37,筹资活动产生的现金流量净额,-113323518.74,-105734036.36,-24349598.96,-39447410.66,-73552614.49,-105203365.05,-27041309.88,-726770614.58,-750370615.80,-763407367.91,-1852500.00,-694819664.46,-698045379.08,-698045379.08,-27601686.54,-544686322.46,-317741116.68,-257769175.13,-85317140.47,563990824.52,652126043.90,903553773.81,20174802.62,216887722.97,178242913.36,115874319.88,20948720.40,-352978875.92,-296001259.97,-244982979.86,-42254103.23,-388358028.74,-354294446.92,-270286523.04,-206329670.54,-205305529.87,159176413.14,-31042026.35,-18120506.28,466672080.27,673930540.13,755268442.70,381174651.35,-92050586.68,-221912318.94,411637654.08,144194238.01,-46918655.15,-200421071.48,-69210674.13,-196326557.69,-243867156.98,102839552.67,58281824.11,106465760.76,219741919.89,384121573.42,384121573.42,349676917.50,776427583.54,287724722.13,95256467.75,70956272.42,-208317600.93,-225138310.64,-116454498.02,103520760.75,-43811699.74,-58056893.64,-23227327.10,-29222470.40,-27870882.60,-31646177.82,-54815936.46,123880558.35,23257015.88,0.0
38,四、汇率变动对现金及现金等价物的影响,3894340.75,981280.10,-2079899.03,-866467.63,5801344.56,780721.46,-1943213.05,-250344.22,-924520.08,-765747.08,-167891.17,318977.49,429975.26,-2417946.04,-761590.94,558133.90,982821.27,-153797.84,682468.35,-87728.77,52711.61,159279.86,0,-747325.72,-451341.45,-192937.52,0,-1231559.45,-1450652.97,-1450520.95,0,-3177649.61,-4583149.49,-681312.86,-1893902.11,-393032.56,1724830.52,-1316854.70,201822.90,-47405.48,-12987.97,-12987.97,0,92722.91,22372559.31,211092.23,0,-944536.50,-345486.66,0,0,-18573935.60,-469417.64,0,0,-1925734.36,0,0,0,0,0,0,0,0,0,0,0,0,0,-69616.81,-6878.09,0,0,-29451.44,-146916.48,-41493.70,0.0
39,五、现金及现金等价物净增加额,-856248044.72,-81029764.74,-907882484.22,125364999.71,-470559696.54,-103196020.26,-571108794.30,-272360131.15,-942356190.20,-659423431.88,-83975805.92,-733896855.80,-810480303.19,-1193420728.36,-218839356.83,1394394415.62,1551854794.35,-228587446.95,-277367528.54,625415302.61,576931318.78,729685315.09,-175588662.33,378017346.82,47427014.54,12222197.34,-61399420.23,-29204660.48,-152054264.29,-100722688.81,-17080713.76,-109897429.69,3721034.05,-13789372.53,55174174.82,913764.17,231665538.10,78970905.30,92720791.22,-149818472.10,98956973.29,183957939.63,203800980.08,208857786.68,264943552.10,244999702.39,-21062896.68,-96795925.59,-13391868.09,-211797198.96,-286934507.14,15965288.78,452581042.78,143606647.45,-31971847.56,111566069.16,29661095.63,29661095.63,110995662.39,-140116193.71,17440358.56,14516799.47,37258339.69,41754333.70,41679778.53,29366518.48,96003046.56,100955535.01,-50991043.42,-57071972.31,-107009863.40,90378562.82,19202711.37,51973080.46,-36411697.33,-47561216.81,0.0
40,加:期初现金及现金等价物余额,2409566293.78,2409566293.78,2409566293.78,2284201294.07,2284201294.07,2284201294.07,2284201294.07,2556561425.22,2556561425.22,2556561425.22,2556561425.22,3290458281.02,3290458281.02,3290458281.02,3290458281.02,1896063865.40,1896063865.40,1896063865.40,1896063865.40,1270648562.79,1270648562.79,1270648562.79,1270648562.79,892631215.97,892631215.80,892631215.97,896668904.31,921835876.45,925115909.92,921835876.45,272102330.34,381999760.03,381999760.03,381999760.03,381999760.03,381085995.86,381085995.86,381085995.86,381085995.86,530904467.96,530904467.96,530904467.96,530904467.96,322046681.28,322046681.28,322046681.28,322046681.28,418842606.87,418842606.87,418842606.87,418842606.87,402877318.09,390806746.37,390806746.37,0,291045461.65,291045461.65,291045461.65,291045461.65,431161655.36,431161655.36,431161655.36,431161655.36,389407321.66,389407321.66,389269317.55,389407321.66,288451786.65,288451786.64,345523758.95,345523758.95,255145196.13,255145196.13,203172115.67,239583812.99,253833812.99,0.0
41,六、期末现金及现金等价物余额,1553318249.06,2328536529.04,1501683809.56,2409566293.78,1813641597.53,2181005273.81,1713092499.77,2284201294.07,1614205235.02,1897137993.34,2472585619.30,2556561425.22,2479977977.83,2097037552.66,3071618924.19,3290458281.02,3447918659.75,1667476418.45,1618696336.86,1896063865.40,1847579881.57,2000333877.88,1095059900.46,1270648562.79,940058230.34,904853413.31,835269484.08,892631215.97,773061645.63,821113187.64,255021616.58,272102330.34,385720794.08,368210387.50,437173934.85,381999760.03,612751533.96,460056901.16,473806787.08,381085995.86,629861441.25,714862407.59,734705448.04,530904467.96,586990233.38,567046383.67,300983784.60,322046681.28,405450738.78,207045407.91,131908099.73,418842606.87,843387789.15,534413393.82,0,402611530.81,320706557.28,320706557.28,402041124.04,291045461.65,448602013.92,445678454.83,468419995.05,431161655.36,431087100.19,418635836.03,485410368.22,389407321.66,237460743.22,288451786.64,238513895.55,345523758.95,274347907.50,255145196.13,203172115.67,206272596.18,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,283703183.20,0,137774225.11,0,142930994.18,0,417478483.53,0,256815120.43,0,1098703533.98,0,339851871.61,0,2157639452.70,0,358577729.33,0,691413900.37,0,317402896.02,0,877104440.44,0,248707860.85,0,456684599.02,0,138431532.36,0,-689214424.75,0,-129169130.63,0,-98314533.20,0,48620037.32,0,36278064.61,0,-28989465.76,0,-968077562.98,0,67815662.82,0,37078941.79,0,14042264.52,0,22738014.63,0,2347866.05,0,-197495893.38,53125172.93,53125172.93,29102253.04,237526888.32,180300599.88,135839175.00,106187724.70,275537729.33,109156981.71,56591107.17,24035792.07,44018191.07,34550335.95,65681289.07,35855844.75,101226795.24,29622467.66,37957971.70,96595065.17,44698724.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-359866.71,350515.81,350515.81,211491.75,696113.03,316842.74,0,-130538.23,5041.83,315565.18,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1090249.69,0,245354587.46,0,-71989.08,0,58070079.19,0,2005812.46,0,-905415.08,0,571259.28,0,13794399.05,0,668456.39,0,6625914.96,0,809668.79,0,9303729.59,0,1494462.71,0,17525034.79,0,115956.44,0,162782188.97,0,10352526.76,0,984401.64,0,1671728.34,0,4455698.21,0,337032.67,0,521959192.86,0,3000000.00,0,8574092.40,0,0,0,1711542.00,0,0,0,2786045.41,-832462.38,-832462.38,0,3905170.75,0,98684.94,-427263.77,-432995.02,0,0,0,10176836.10,0,3368071.53,2383927.53,-10595100.29,0,707881.61,69411.77,348528.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,50255867.86,0,102949883.68,0,51901610.42,0,97999720.20,0,48159744.81,0,78709958.39,0,43605221.66,0,84186027.85,0,32519504.38,0,76446981.83,0,36740768.14,0,48782535.13,0,21859096.74,0,97654862.23,0,75164068.72,0,171152469.13,0,86727430.15,0,178020937.72,0,85915421.50,0,183632755.72,0,88108090.00,0,191860270.24,0,96902193.65,0,198119143.80,0,96083019.85,0,227038336.15,0,99535855.89,0,216967752.12,102426798.76,102426798.76,49100158.74,152855569.33,98247244.40,73593626.95,32899196.77,143785848.61,103337210.01,59695870.34,40456722.39,192995421.07,90923777.20,160878199.96,78399757.84,159171082.11,77688740.02,147412466.97,123237416.74,71093028.15,0.0
48,无形资产摊销,0,5674410.93,0,13630934.92,0,6926390.69,0,12875099.44,0,6295630.02,0,11476151.04,0,5182537.97,0,9504995.73,0,3307523.93,0,6694090.49,0,2894224.89,0,4549158.00,0,2117944.11,0,4989706.28,0,2450697.58,0,1233986.33,0,1108443.97,0,2216887.94,0,620956.02,0,2371112.28,0,1191918.06,0,2375351.12,0,1191918.06,0,2390456.50,0,1195356.60,0,3755377.67,0,1194879.91,0,3730947.88,1856701.33,1856701.33,928350.66,3720002.71,2785052.03,1969056.60,928350.68,3720002.67,4094834.10,2193666.74,1304494.53,2414869.04,902850.40,3922413.63,2121264.07,4376979.55,1575572.86,3256948.80,5083437.36,2260854.43,0.0
49,长期待摊费用摊销,0,2773619.47,0,5332114.02,0,5337995.78,0,5871596.78,0,2857516.82,0,6841631.63,0,3809527.27,0,7849817.70,0,3553139.91,0,5312258.19,0,3437355.94,0,3743342.11,0,1960002.36,0,1719092.81,0,110813.21,0,0,0,0,0,146123.60,0,0,0,438370.80,0,219185.40,0,548124.32,0,138407.97,0,1053890.43,0,1209853.74,0,3607660.48,0,1343581.02,0,3866644.48,1064327.87,1064327.87,550874.26,4072174.34,2284353.26,1655996.45,825497.63,4126578.46,2514844.28,1536025.44,671790.51,2807301.20,217900.43,0,-207975.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3045201.43,0,-709655.64,-7925046.96,-7925046.96,-18583706.23,-396324.31,-1004161.38,-744959.07,-1114113.25,761843.71,-79760.09,-320920.80,-3939781.61,437917.51,-3729776.93,-451733.07,558412.28,4847.69,0,-2720237.78,15006128.53,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5611622.69,0,-7281462.87,3139656.93,3139656.93,-4309599.60,12436162.83,6404382.77,8274534.81,15791850.33,-1585800.67,2285626.42,22093617.44,4428875.29,-17321447.73,-1996286.86,9489263.26,2581617.13,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,203727.15,0,-11010.15,0,-182696.64,0,103303.51,0,148126.33,0,-5851765.17,0,684274.71,0,14209059.49,0,251298.13,0,-1551126.11,0,246108.18,0,16377308.61,0,113080.81,0,-108005531.95,0,259481.81,0,-1137168.02,0,20000.00,0,-31197164.80,0,-11171388.87,0,2111489.50,0,5249990.15,0,-896631.29,0,-279325.13,0,-7618237.29,0,-1153942.22,0,-2318940.76,0,-325758.79,0,281172.46,-44424.09,-44424.09,-6262.62,-342740.84,526835.08,-269476.01,660774.93,-2395175.58,-62363.84,-56701.55,0,-1952123.04,-22178.70,-40062.19,-9666.62,-751819.19,-262001.14,978942.38,2275633.65,2027111.00,0.0
53,固定资产报废损失,0,-295554.22,0,11538.68,0,0,0,303179.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6082340.15,0,0,0,184315.44,0,0,0,0,0,2930.28,0,66501.62,0,0,0,7924.81,0,0,0,0,0,0,208117.02,0,102371.20,4980.00,0,0,0,0,0,836142.23,0,364970.46,0,0,0.0
54,公允价值变动损失,0,-8814988.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-10942487.14,0,4793268.40,0,-19261726.50,0,11012660.83,0,-10444143.38,0,30857390.55,0,-13519837.90,0,47042940.84,0,1815356.10,0,44575094.90,0,16192781.58,0,26118790.74,0,13302740.71,0,100729993.30,0,72112575.03,0,139110178.66,0,62243684.00,0,138559689.70,0,68406572.56,0,148670182.88,0,67858884.36,0,110724750.33,0,48675707.75,0,115394407.13,0,47691586.56,0,120495794.29,0,49724149.13,0,113407402.90,47852828.25,47852828.25,14751806.75,38191285.64,21445641.37,13416168.32,6449848.10,37559457.98,30553581.48,26323082.63,13226308.40,69671278.33,31501157.28,57246662.60,25819645.36,1364406.00,0,1250000.00,61931550.47,22996242.75,0.0
58,投资损失,0,-264090650.21,0,-294247930.62,0,-103678502.05,0,-308258465.74,0,-161868742.90,0,-415302575.47,0,-181279107.26,0,-399066720.32,0,-202434556.79,0,-401485253.22,0,-169429271.82,0,-325628672.99,0,-137118860.23,0,-258508956.67,0,-110019745.96,0,-19699069.57,0,-13274396.01,0,-82556866.89,0,-58380896.06,0,-29008816.99,0,-12345816.11,0,-27923079.75,0,-9747289.21,0,-27414102.45,0,-14970247.83,0,3960949.72,0,-8874777.08,0,-712672.10,-1675094.41,-1675094.41,-231298.68,802939.83,-660487.44,-425530.14,-142781.77,-127926.37,-145205.44,-705868.17,1605618.40,3120632.82,-281949.21,208606.78,-5835272.02,-1865340.13,0,-2545429.74,-13646733.67,317950.12,0.0
59,递延所得税资产减少,0,-165986.85,0,4371591.81,0,-1265107.00,0,807680.13,0,4542476.89,0,7572323.54,0,3877178.44,0,-3162092.42,0,-5657922.40,0,-3315365.49,0,1741727.66,0,-7995090.19,0,28531.09,0,-4192095.58,0,788767.89,0,0,0,0,0,0,0,0,0,0,0,0,0,-1834480.37,0,0,0,139153.00,0,0,0,223333.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-129283.05,0,-1489460.41,0,-164451.46,0,-328902.91,0,-164451.46,0,-328902.91,0,0,0,7024300.11,0,0,0,0,0,0,0,0,0,0,0,-412334.45,0,-412334.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,684048.56,0,-152009792.88,0,25737577.59,0,-320538846.36,0,-153153689.87,0,6202139.41,0,-89520026.42,0,72145369.77,0,5943424.97,0,94661467.23,0,-1260993.34,0,-115999686.83,0,-150709207.30,0,-198136234.54,0,-99831778.75,0,413935097.85,0,268842178.20,0,-397925269.15,0,-156845020.65,0,-203800794.03,0,-115882733.43,0,-671424394.18,0,-1029455425.79,0,-365704920.49,0,-300357902.23,0,657470040.80,0,305037247.46,0,-627571506.94,-381322786.51,-381322786.51,-323774309.50,-614402622.30,-267041264.50,-228157844.32,-381219175.09,-42416174.46,-96261401.06,59663383.91,10127220.29,27507406.38,57485148.31,25628251.77,30530210.13,-57911391.25,9813072.73,124073341.91,-132425355.73,-117584015.38,0.0
62,经营性应收项目的减少,0,-225009420.08,0,-85852516.83,0,-233080104.04,0,509849325.51,0,146544452.24,0,-5946827.43,0,-114442965.06,0,-187475252.64,0,-357087494.50,0,-517182291.90,0,-368715952.93,0,-254622451.18,0,-391697126.55,0,-92667676.28,0,-85618108.50,0,-75501897.96,0,-227170830.96,0,154340070.05,0,-87060007.82,0,183689476.55,0,-397443254.28,0,122038758.55,0,11938326.50,0,9217942.26,0,168683189.64,0,-160606312.98,0,-112827687.63,0,364354894.31,67995868.03,67995868.03,150279308.81,-83949852.66,-423312161.06,57662130.92,170826432.78,9854952.48,-117626879.00,-430753658.62,-111884496.92,-12094979.48,-98748191.29,-64582151.03,-104687338.87,-68233453.56,-79357474.34,1542736.39,-208192795.96,-67747212.09,0.0
63,经营性应付项目的增加,0,58970022.31,0,293333613.87,0,72522953.28,0,-60566210.14,0,-101278104.40,0,-149512046.84,0,-215815034.22,0,266015921.67,0,171121296.39,0,279026190.21,0,83206642.75,0,88353436.90,0,381436827.79,0,458066105.50,0,416869155.79,0,146227083.32,0,136716728.20,0,396222783.81,0,190786153.57,0,-810395127.80,0,-57006567.70,0,987192747.63,0,591774754.99,0,10253433.84,0,-136790870.53,0,-541901016.13,0,-234174811.20,0,260993588.93,36576142.68,36576142.68,53011602.52,116299609.84,170474324.00,-118466524.06,19388967.04,-150362984.46,246050574.43,359798027.22,17775412.13,63518725.80,-10710314.79,-182181633.88,-112868429.49,169327492.28,73097278.75,-41467780.86,4954500.62,-12552113.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68096400.00,0,68096400.00,0,-68096400.00,0,0,0,0,0,0,0,0,0,-4701409.63,0,0,0,0,0,33035.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-136719.06,-28016311.93,-10702962.65,-17455472.70,-81755.24,14231097.69,0.0
67,经营活动产生现金流量净额,0,-106093241.12,0,273941047.06,0,-52347054.83,0,424678703.63,0,40459747.99,0,662515595.64,0,-216995099.92,0,2089708219.53,0,12577755.84,0,281221861.46,0,-76734044.14,0,370086840.33,0,-8504646.91,0,475446564.46,0,410421081.17,0,316984843.96,0,264493033.68,0,192400660.42,0,82563555.91,0,-475475248.12,0,-448702736.63,0,266727361.92,0,-222746478.02,0,-18515799.08,0,-124364761.62,0,336274317.27,0,94323720.64,0,132265315.66,-77411801.76,-77411801.76,-48969330.10,-128585623.48,-209232798.85,-55554959.61,-28867112.15,278030398.51,284235979.38,156062611.75,-2192044.52,385300029.07,100092471.79,79167178.43,-45494721.97,268934328.75,101474693.89,253356339.14,-45193496.29,-26319363.75,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2328536529.04,0,2409566293.78,0,2181005273.81,0,2284201294.07,0,1897137993.34,0,2556561425.22,0,2097037552.66,0,3290458281.02,0,1667476418.45,0,1896063865.40,0,2000333877.88,0,1270648562.79,0,904853413.31,0,892631215.97,0,821113187.64,0,272102330.34,0,368210387.50,0,381999760.03,0,460056901.10,473806787.08,381085995.86,629861441.25,714862407.59,734705448.04,530904467.96,586990233.38,567046383.67,300983784.60,322046681.28,405450738.78,207045407.91,131908099.73,418842606.87,843387789.15,534413393.82,0,402611530.81,320706557.28,320706557.28,402041124.04,291045461.65,448602013.92,445678454.83,468419995.05,431161655.36,431087100.19,418635836.03,485410368.22,389407321.66,237460743.22,288451786.64,238513895.55,345523758.95,274347907.50,255145196.13,203172115.67,78894289.68,0.0
72,现金的期初余额,0,2409566293.78,0,2284201294.07,0,2284201294.07,0,2556561425.22,0,2556561425.22,0,3290458281.02,0,3290458281.02,0,1896063865.40,0,1896063865.40,0,1270648562.79,0,1270648562.79,0,892631215.97,0,892631215.97,0,921835876.45,0,921835876.45,0,381999760.03,0,381999760.03,0,381085995.86,0,381085995.80,381085995.86,530904467.96,530904467.96,530904467.96,530904467.96,322046681.28,322046681.28,322046681.28,322046681.28,418842606.87,418842606.87,403993421.33,418842606.87,402877318.09,390806746.37,390806746.37,0,291045461.65,291045461.65,291045461.65,291045461.65,431161655.36,431161655.36,431161655.36,431161655.36,389407321.66,389407321.66,389269317.55,389407321.66,288451786.65,288451786.64,345523758.95,345523758.95,255145196.13,255145196.13,203172115.67,239583812.99,239583812.99,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127378306.50,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14250000.00,0.0
75,现金及现金等价物的净增加额,0,-81029764.74,0,125364999.71,0,-103196020.26,0,-272360131.15,0,-659423431.88,0,-733896855.80,0,-1193420728.36,0,1394394415.62,0,-228587446.95,0,625415302.61,0,729685315.09,0,378017346.82,0,12222197.34,0,-29204660.48,0,-100722688.81,0,-109897429.69,0,-13789372.53,0,913764.17,0,78970905.30,92720791.22,-149818472.10,98956973.29,183957939.63,203800980.08,208857786.68,264943552.10,244999702.39,-21062896.68,-96795925.59,-13391868.09,-196948013.42,-286934507.14,15965288.78,452581042.78,143606647.45,0,111566069.16,29661095.63,29661095.63,110995662.39,-140116193.71,17440358.56,14516799.47,37258339.69,41754333.70,41679778.53,29366518.48,96003046.56,100955535.01,-50991043.42,-57071972.31,-107009863.40,90378562.82,19202711.37,51973080.46,-36411697.32,-47561216.81,0.0
