9,支付的其他与经营活动有关的现金,11383821808.99,6486247954.68,1951671347.03,726820474.03,2345946405.06,1959149878.89,1218602854.97,548200718.28,3046373796.69,1615444436.26,1135412397.48,751994111.31,1491710502.60,2025983526.90,1078122232.74,522594059.47,1322696863.47,1459326134.30,345860140.26,400730229.77,759374989.53,305797469.17,200052364.27,364308729.08,823674247.44,484029696.71,390719319.57,280336411.75,707489282.62,561902760.05,322366204.22,257142737.13,648498238.01,1232334360.23,897707140.13,547048261.40,432361281.30,151424993.23,115682142.04,197855143.82,188249089.89,27210136.53,16612230.71,10194940.72,214565061.81,46619112.34,38899352.04,19595347.97,284352729.14,78150302.12,70854072.00,47167631.00,295489128.00,91237506.00,54217635.00,45864443.00,328705881.00,142692319.00,135654709.00,170790824.00,282191221.00,79009905.00,61492551.00,0,229240217.00,294649459.00,616350297.00,213035430.00,249720436.00,1115485893.00,164732176.00,268825558.00,156924460.00,83946124.00,53984758.00,23884000.00,0.0
10,经营活动现金流出小计,22391296677.87,12963124327.32,6094586128.29,3741351266.08,14623916836.94,12961755572.62,7668286082.51,4168020080.22,14347472882.89,10772816520.76,8309564806.17,4920460460.90,12284516526.34,9500968507.55,4490889711.49,2374995907.91,8542389824.89,6285969512.95,3966560896.03,2035995233.15,7921144262.04,6616437570.28,4571909842.37,2166723265.66,6711180241.98,6812683534.80,4540736223.54,2049765796.74,6011584289.09,5816002991.89,3830637906.86,2306866834.03,7264432719.29,10746554322.34,7258876439.52,3015288169.48,5109723284.95,3819997136.45,2391999510.14,1268330809.90,3229422283.85,2473608923.09,1516682167.18,868328942.79,4968483950.29,3598386808.42,2472970509.35,1055103362.14,6683763769.32,4029018212.82,2688510210.00,1346855053.00,7029971062.00,3764301773.00,2658912075.00,1507869755.00,6089756728.00,3893358958.00,2602533072.00,1256980765.00,6060908968.00,3101626333.00,2731818444.00,898132374.00,6190193831.00,3483407506.00,2718341268.00,1211669276.00,3214155815.00,2319237684.00,2424729131.00,1423595186.00,2370010659.00,1069578705.00,683191603.00,550303000.00,0.0
11,经营活动产生的现金流量净额,16151262.50,-3989392279.94,-2950182701.51,-3082229580.00,4792408426.49,-2608748273.37,-1825281492.28,-1164843726.44,-1990049367.17,1223441116.60,992507037.73,-2132345609.31,406550733.90,-1960282666.73,-310696919.44,-1662075001.46,2401844476.25,2244966220.62,578841850.73,145717055.38,2477067865.94,1811360922.13,1061821820.18,473578159.56,2376469041.44,1502153929.41,1116802107.10,511634984.92,1791655058.64,1652446582.98,691026265.58,414022893.42,1651547028.48,1360664545.39,799846391.98,47447931.64,1046757376.31,457569985.83,-67855009.91,-245119129.57,321786374.69,168769147.41,39067070.34,-25594780.91,40518810.06,-143393844.20,-104381358.49,58800333.65,122924903.07,-67295383.01,-213033761.00,-161646871.00,131321490.00,258219464.00,-36028410.00,-296321752.00,286723405.00,193746112.00,31131971.00,-48979524.00,18727025.00,-170848890.00,-139959347.00,-64475811.00,261699745.00,214204312.00,123898459.00,-56631210.00,456835864.00,-10426129.00,90970964.00,-22208770.00,248769069.00,132845517.00,-10667697.00,-23881000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,131120000.00,132023287.67,121120000.00,31120000.00,148115886.20,105965886.17,62302508.58,0,308514955.61,349311971.53,334302463.38,114938362.17,327177401.42,111960000.00,1960000.00,0,249463980.19,6512625.71,181295332.28,2151287719.07,3726494220.36,249952396.87,101470782.30,50000000.00,492187591.29,133629833.92,111065215.89,111065215.89,841991440.34,561487522.07,509918941.32,234300949.63,1744959776.09,1448309642.40,933529310.97,51711389671.86,909801929.92,155588228.68,9096018.00,4709975.00,251292222.38,119908651.48,4223804.10,2046652.00,85320125.38,25078927.83,21238414.06,14023262.17,316444488.77,179038123.14,151389013.00,123833294.00,457208646.00,6514340.00,3007.00,0,77949521.00,79836224.00,71309779.00,6938600.00,180686730.00,99027424.00,9802932.00,9058101.00,128347834.00,57793067.00,57793067.00,29033478.00,120056009.00,500000.00,12645115.00,12500000.00,11089152.00,0,93285.00,84000.00,0.0
14,取得投资收益所收到的现金,117059852.75,129824635.02,109187146.35,7197696.26,181103505.11,174851624.28,132430240.16,40020717.75,305293252.62,269089270.65,248364767.68,41165538.13,143086446.09,115351571.48,67991652.39,16979322.76,109538280.99,80696624.46,29433294.16,15079993.91,63034055.52,47413810.36,31156975.85,881850.26,18849511.14,13317323.52,10514570.22,1222390.70,6974564.39,39593095.38,37967488.58,31830119.00,31687404.89,96271879.68,50223139.63,22255894.56,10942863.95,5235481.27,2528646.40,812045.60,33897692.68,34137621.22,18272257.45,8985720.11,20381949.30,36484501.34,36160083.51,4086147.17,19988101.32,32683372.09,20775306.00,15362993.00,15344171.00,1975229.00,3162514.00,47318.00,8474074.00,7301147.00,6938600.00,482948.00,22954762.00,5357056.00,5357056.00,3773370.00,1534629.00,3929849.00,3929849.00,300000.00,929433.00,80600.00,3371894.00,1602087.00,6543173.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3188595.41,2355982.90,365518.13,238900.00,4999469.33,3033393.76,1464451.07,728877.39,173690526.39,29426786.41,24811132.03,516916.00,21219842.04,17797259.79,16370331.79,10447541.93,168758179.58,222980250.12,222564612.90,59294439.50,76057152.66,6317546.09,5005405.90,3597052.50,7847310.37,34832671.96,23129991.96,12160706.96,46514475.58,39022797.52,38480323.52,38003273.52,5723805.34,2270059.04,1310611.30,381662.31,26950450.18,16970662.28,3445854.79,1775058.71,10516553.51,10009095.26,8890605.80,10503013.30,42135990.18,3377558.32,1928417.94,19446078.02,4098456.35,3794379.49,551731.00,326112.00,15086138.00,2760076.00,1776690.00,376074.00,10009785.00,1296780.00,693640.00,166479.00,5746666.00,1349752.00,819246.00,377800.00,7320433.00,638984.00,303843.00,21100.00,2516945.00,225000.00,2865609.00,405193.00,744498.00,117947.00,766000.00,813000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,5913099.28,5828560.00,5828560.00,5828560.00,0,0.00,0,0,1280515468.86,394452661.67,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,41086776.59,41086776.59,41086776.59,41200000.00,12841153.53,0,0,0,0,0,0,0,5600000.00,3765851.32,0,0,428100.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0.00,0,0,0,0,0,0,0,19603443.43,130000000.00,100000000.00,0,120000000.00,0,0,0,32005257.06,0,0.00,0,60000000.00,0.00,0.00,0,0,1982000.00,0,0,0,2540000.00,2000000.00,0,31835984.14,12939590.02,20048102.04,0,19776520.09,20966919.22,0,0,35680000.00,0,0,0,0,0,0,0,0,0,0,0,449818866.00,0,0,0,0,0,0,0,0,0,0,0,0,41056792.00,38149745.00,0,19145933.00,138632226.00,27331783.00,202730.00,0,11199.00,18165594.00,0,0.0
18,投资活动现金流入小计,257281547.44,270032465.59,236501224.48,44385156.26,334218860.64,283850904.21,196197199.81,40749595.14,2087617646.91,1172280690.26,707478363.09,156620816.30,611483689.55,245108831.27,86321984.18,27426864.69,559765697.82,310189500.29,433293239.34,2225662152.48,3925585428.54,303683753.32,137633164.05,54478902.76,518884412.80,183761829.40,144709778.07,124448313.55,936567256.90,683730191.56,629453530.01,345334342.15,1827048123.99,1559791171.14,1005111163.94,51734027228.73,967471764.14,198761291.45,15070519.19,7297079.31,336986468.57,167821219.28,31386667.35,21535385.41,148266165.31,64940987.49,59326915.51,37555487.36,340531046.44,215515874.72,172716050.00,139522399.00,937457821.00,11249645.00,4942211.00,423392.00,96433380.00,88434151.00,78942019.00,7588027.00,209388158.00,105734232.00,15979234.00,13209271.00,137202896.00,103418692.00,100176504.00,29354578.00,142648320.00,139437826.00,46214401.00,14710010.00,18376823.00,129146.00,19024879.00,897000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,172253582.53,100922236.86,61381842.44,37148241.53,186657040.71,125647537.95,56818349.82,16694223.88,110942942.75,64117552.43,41424899.77,16685310.50,158027614.97,67865511.10,39981125.22,25382802.54,127609326.02,69935143.97,44201616.99,28907720.94,156820805.89,70168067.58,44261831.98,27128420.94,205810034.71,173611591.15,111854966.31,59647569.36,225945974.43,153664606.90,106603027.89,48641907.33,303439605.72,188997265.95,126527229.57,48956166.86,196912080.90,105878104.79,41127408.37,15087026.11,99506043.95,66646908.07,30867335.92,11877412.75,291289279.34,93895046.03,57240061.71,35220977.89,201041725.17,103033597.93,75105183.00,25447824.00,266194737.00,163049571.00,90777539.00,43266430.00,204202317.00,61880272.00,36034626.00,14693369.00,180475596.00,88490554.00,60644952.00,29611545.00,205248668.00,112102841.00,63618983.00,31877236.00,263474837.00,71135630.00,474205463.00,30585241.00,46658843.00,17200967.00,22036230.00,63540000.00,0.0
20,投资所支付的现金,50291217.00,48004400.00,24104400.00,19304400.00,66144154.33,49004041.58,71250439.10,2444254.74,139815348.40,97741737.69,64504078.52,18450000.00,1160651419.96,783137474.95,811697474.95,804217474.95,1129582354.04,839236210.65,1246672502.12,816679606.72,10420650628.08,360139542.39,242007360.58,156548926.49,480957794.89,280799691.04,124328024.63,108623768.69,920343776.09,656316929.21,601553425.76,406215070.57,2329924062.99,2294978095.06,1978376407.83,52143503678.14,1256809132.82,370061823.97,109042094.09,128992485.00,233173511.00,233164235.53,32753330.00,32753330.00,189777245.69,48385008.34,16850558.34,8663881.76,63461122.98,152715503.00,152715503.00,189832414.00,582179763.00,11338549.00,2325400.00,0,63127636.00,35995035.00,13603000.00,1103000.00,47383395.00,68900024.00,60069662.00,32257800.00,122731712.00,125397294.00,87461880.00,2000000.00,154648092.00,63407054.00,241574126.00,72466416.00,7100000.00,6300000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,249871542.29,0,0,0,0,0,0,0,8677782.53,0,13702120.33,0.00,0,0,0,0,5543007.01,0,0,0,8528174.57,0.00,0,0,0,0,0,0,5130578.60,0,0,0,12255306.00,0,0,0,0,0,0,0,71201900.34,0,0,0,912036.00,0,0,0,0,0,0,0,0,0,0,0,23276111.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,0,0,3365438.61,0.00,0,3699713.05,35848469.82,1000000.00,0.00,0,33841069.84,0,0,0,4016200.00,0,0.00,0.00,220111149.19,0.00,0.00,2741021.58,821707.43,0,0.00,0,0,0.00,0.00,0,0,776470.78,494984.85,0,98812137.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246915038.00,0,0,0,0,0,0,0,0,0,0,0,0,43303028.00,17061616.00,18226831.00,2458926.00,88000000.00,0,0,41091000.00,0,20808000.00,0,0.0
23,投资活动现金流出小计,222544799.53,148926636.86,85486242.44,56452641.53,256166633.65,174651579.53,128068788.92,22838191.67,536478303.26,162859290.12,105928978.29,35135310.50,1352520104.77,851002986.05,851678600.17,829600277.49,1269885662.59,909171354.62,1304576239.44,845587327.66,10797582583.16,430307609.97,286269192.56,186418369.01,693132544.04,454411282.19,236182990.94,168271338.05,1154817925.09,809981536.11,708156453.65,454856977.90,2633363668.71,2484751831.79,2105398622.25,52192459845.00,1557663930.29,475939928.76,150169502.46,144079511.11,344934860.95,299811143.60,63620665.92,44630742.75,481066525.03,142280054.37,74090620.05,43884859.65,335704748.49,255749100.93,227820686.00,215280238.00,1096201574.00,174388120.00,93102939.00,43266430.00,267329953.00,97875307.00,49637626.00,15796369.00,227858991.00,157390578.00,120714614.00,61869345.00,354936852.00,280803163.00,168142479.00,52104067.00,420581855.00,222542684.00,715779589.00,103051657.00,94849843.00,23500967.00,42844230.00,63540000.00,0.0
24,投资活动产生的现金流量净额,34736747.91,121105828.73,151014982.04,-12067485.27,78052226.99,109199324.68,68128410.89,17911403.47,1551139343.65,1009421400.14,601549384.80,121485505.80,-741036415.22,-605894154.78,-765356615.99,-802173412.80,-710119964.77,-598981854.33,-871283000.10,1380074824.82,-6871997154.62,-126623856.65,-148636028.51,-131939466.25,-174248131.24,-270649452.79,-91473212.87,-43823024.50,-218250668.19,-126251344.55,-78702923.64,-109522635.75,-806315544.72,-924960660.65,-1100287458.31,-458432616.27,-590192166.15,-277178637.31,-135098983.27,-136782431.80,-7948392.38,-131989924.32,-32233998.57,-23095357.34,-332800359.72,-77339066.88,-14763704.54,-6329372.29,4826297.95,-40233226.21,-55104636.00,-75757839.00,-158743753.00,-163138475.00,-88160728.00,-42843039.00,-170896573.00,-9441156.00,29304393.00,-8208342.00,-18470833.00,-51656346.00,-104735380.00,-48660074.00,-217733956.00,-177384471.00,-67965975.00,-22749489.00,-277933535.00,-83104858.00,-669565188.00,-88341647.00,-76473020.00,-23371821.00,-23819351.00,-62643000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,70800000.00,30027814.10,27814.10,0,70052060.83,61176913.93,60722266.19,60722266.19,1705012237.56,298221336.24,198000000.00,2000000.00,258504684.50,36153818.60,23880000.00,13880000.00,244953939.00,230264425.68,102435440.00,98000000.00,18830000.00,0.00,0.00,0,670325584.94,669419700.00,669419700.00,522419700.00,831059659.39,0.00,0,0,505451900.00,192000000.00,192000000.00,192000000.00,76644000.00,68724000.00,68724000.00,49000000.00,11940000.00,11940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050995.00,28185501.00,28185501.00,0,8764656.00,300000.00,24589051.00,0,1236400396.00,1263549315.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,70800000.00,30027814.10,27814.10,0,70052060.83,61176913.93,0,60722266.19,1705012237.56,298221336.24,0.00,2000000.00,258504684.50,36153818.60,23880000.00,13880000.00,244953939.00,230264425.68,102435440.00,98000000.00,18830000.00,0.00,0.00,0,670325584.94,669419700.00,669419700.00,522419700.00,61750000.00,0.00,0,0,505451900.00,192000000.00,192000000.00,192000000.00,76644000.00,68724000.00,0,49000000.00,11940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3484109182.06,2604143836.73,2410314595.47,870244781.30,2700987020.78,2238100806.13,1978000000.00,950000000.00,2427100623.28,2294548138.34,2177251889.68,558200000.00,4651723267.43,2260037627.21,1931971536.00,1217767423.58,3120278001.28,2280924268.61,1501075422.62,882195217.51,3061513277.30,1905913547.05,1435134089.44,768885776.55,2443268207.07,1755820379.34,907588277.93,481333791.70,2365456880.34,1981417412.31,1415973371.09,963201647.09,1870620196.61,2643470196.61,1932824381.82,917953668.64,1229294961.91,1124905716.58,789769341.88,465180743.70,1102472824.37,880147830.87,776000000.00,586000000.00,982290149.36,625417097.07,689642259.14,151671900.00,220940620.31,197662309.55,148875000.00,72000000.00,776000642.00,545000000.00,312000000.00,240000000.00,727500000.00,385000000.00,385000000.00,120000000.00,761464600.00,411742161.00,321431726.00,318426000.00,281100000.00,156700000.00,64000000.00,54000000.00,297720000.00,141906067.00,897520000.00,287180000.00,484020000.00,303540000.00,399514000.00,261040000.00,0.0
29,发行债券收到的现金,1021616022.18,564337086.00,564337086.00,0,1311380000.00,1311380000.00,1311380000.00,0,0,0.00,0.00,0,3315600000.00,5338900000.00,4315600000.00,1000000000.00,1354121857.37,1405739104.66,1351391793.51,0.00,0,0,0,0,0,0,0.00,0.00,1196400000.00,1196400000.00,1196400000.00,0,0,0,0,0,59760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,16500000.00,0.00,0.00,0,15544872.11,23588020.11,7988020.11,0,11420000.00,18644325.94,23350000.00,0,74291700.00,0,66915307.06,72497947.42,18514000.00,0,1700000000.00,125758454.24,6000000.00,0.00,0.00,0,0,0,0.00,52579150.00,23732400.00,0.00,0.00,0,32530874.87,1428562.14,373612301.15,0,178228784.66,0,0,0,150296730.28,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7394449.00,2982943.00,4464514.00,0,2484841.00,0,22025901.00,0,0,0,0,0.0
31,筹资活动现金流入小计,4593025204.24,3198508736.83,2974679495.57,870244781.30,4097963953.72,3634245740.17,3358090286.30,1010722266.19,4143532860.84,2611413800.52,2398601889.68,560200000.00,8300119651.93,7635091445.81,6338366843.06,2304145371.00,4737867797.65,3916927798.95,4654902656.13,1105953671.75,3086343277.30,1905913547.05,1435134089.44,768885776.55,3113593792.01,2425240079.34,1577007977.93,1056332641.70,4416648939.73,3177817412.31,2612373371.09,963201647.09,2408602971.48,2836898758.75,2498436682.97,1109953668.64,1543927746.57,1193629716.58,858493341.88,514180743.70,1264709554.65,1042087830.87,776000000.00,586000000.00,982290149.36,625417097.07,689642259.14,151671900.00,220940620.31,197662309.55,148875000.00,72000000.00,776000642.00,545000000.00,312000000.00,240000000.00,727500000.00,385000000.00,385000000.00,120000000.00,761464600.00,411742161.00,321431726.00,318426000.00,283150995.00,192279950.00,95168444.00,58464514.00,306484656.00,144690908.00,922109051.00,309205901.00,1720420396.00,1567089315.00,399514000.00,261040000.00,0.0
32,偿还债务支付的现金,5211911660.50,4533421026.90,4369294941.57,788472659.13,4731537218.04,3347036097.15,3190691189.31,414571259.26,3512400575.74,3075106339.59,2711221915.20,892033885.00,3954113709.06,3240676807.73,1896382164.22,1435705663.58,2580955806.09,1745663418.78,1164354124.48,497002269.16,2463075631.73,1693285223.94,974630993.28,733468694.69,2024825831.47,1282238529.27,710036477.28,256217988.33,3104150323.46,2641887158.48,2236041315.35,724743752.37,1548027038.06,2381470429.74,1674684389.52,810872533.04,645156628.18,650300382.16,376975000.00,282790000.00,970846712.16,687194395.87,553944300.00,507965586.28,571594070.22,326780297.85,253660000.00,145625200.00,504548931.35,122164359.34,58073513.00,35073513.00,595320892.00,350086319.00,204090000.00,70000000.00,996939600.00,696000000.00,482000000.00,147000000.00,539512500.00,61140000.00,38140000.00,0,301235000.00,129545845.00,129545845.00,89927000.00,784063000.00,253915500.00,592087000.00,275575000.00,520303780.00,324710000.00,220011220.00,222740000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,723134213.30,605179807.20,477495095.84,58200170.71,922405834.66,739078574.45,662967051.71,62974046.02,2068612885.29,611986799.54,539524571.83,102359815.44,643011684.09,415442843.03,318869453.49,30514703.76,482076918.63,376541639.92,331602783.33,35003856.51,467512085.84,411839862.10,311068892.78,24152936.89,386162191.08,331793573.31,190662327.00,6588943.07,151101871.31,107912925.67,58687769.30,34193017.08,157777156.67,93391766.13,38862938.27,19137886.54,88811745.65,37838911.37,31646329.04,10478216.72,66396666.70,34114142.58,35841244.22,11616501.07,66480505.48,35453552.71,17535623.39,9021309.13,90640475.96,72393617.96,19873645.00,15366471.00,56368678.00,34420833.00,8647390.00,4944503.00,47379151.00,35975980.00,27820179.00,3092729.00,74073603.00,51928622.00,12852246.00,4959308.00,69468171.00,39077439.00,16259406.00,5272760.00,82721409.00,11436386.00,96541492.00,1998795.00,36191401.00,43507700.00,20578916.00,12043000.00,0.0
