9,支付给职工以及为职工支付的现金,946031116.37,678220620.10,393725543.20,1095075176.79,825397441.85,590868391.12,330045217.67,1402527000.73,1196794132.31,851226035.00,1271593688.96,973686770.72,801435585.54,635675630.62,589280751.52,241099990.00,181901686.30,280786916.88,71211719.71,200334713.97,115413371.09,71346930.95,56839513.16,38365806.71,24926824.61,19090471.53,7237495.31,0.0
10,支付的各项税费,298566227.43,216552304.46,115456338.73,254887927.12,284389118.08,152817261.31,67526068.67,443254229.19,386771978.51,273053677.32,576453085.63,543156222.23,357494414.58,117706927.31,181641858.76,70651717.20,25341288.51,94596287.29,34662295.15,71990862.74,23841885.26,17194105.55,20767838.30,24757574.64,44451054.27,11576668.13,1891030.58,0.0
11,支付其他与经营活动有关的现金,4414073365.63,2992911232.29,864488418.21,2971940173.01,3976480050.80,2216495211.38,1442009008.91,6411530372.42,4378645845.82,4337234775.08,6613876451.77,5114755899.86,3021322321.47,4970062216.24,1966148268.29,685350453.74,487909666.50,1857067539.06,206070383.79,169328075.16,157457522.33,92166292.89,74713575.12,77147731.84,56399659.69,54746879.03,23019456.09,0.0
12,支付利息、手续费及佣金的现金,442174396.74,298240774.73,301207845.62,644979874.65,832903307.81,564739648.06,254470318.84,782070439.19,580261761.31,432721967.83,774431779.41,633664560.14,361120961.75,184287357.90,601201206.96,250873267.23,164380890.62,213372547.45,14854669.95,128408518.96,93838823.17,28275839.75,10219342.10,6439281.60,18272196.79,22873926.85,5090965.89,0.0
13,经营活动现金流出小计,8867121254.98,3403219901.30,2075834903.86,216253248537.04,170785917876.94,108708489237.54,49738995270.83,210643788904.17,148759414348.61,100547588976.69,171223839995.93,125348445038.68,79545001907.68,53281238210.65,159114726858.81,65823704515.09,14896240922.20,32573698101.70,7807244475.07,32249391869.00,17779267456.60,645022794.16,162540268.68,146710394.79,144049735.36,108287945.54,57067964.43,0.0
14,经营活动产生的现金流量净额,-450731493.06,-511048581.77,-602721580.96,1150059000.92,1891905475.92,1424928084.33,-540311749.12,-684813073.62,-1747472454.83,-1758311851.19,-2622153075.01,-2498870691.31,540507164.65,-1893989762.95,-2220342989.83,1391656295.95,-3514530.34,-1016996875.49,20490296.73,-25219060.23,-778814134.95,-51616903.25,95157581.11,673939677.18,-147391612.36,591901052.20,181782753.08,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,1482595633.43,3589471306.38,2981746054.49,1966408153.74,2269524465.63,1455861969.75,515034394.31,3599756971.70,3478230000.32,3006737513.34,3648122908.45,2231617431.67,1311271584.85,576565325.31,2381621274.09,582318704.31,671042139.54,457243584.67,91767571.58,554695108.81,200832476.42,0,97401413.52,0,0,0,0,0.0
17,取得投资收益收到的现金,168158621.95,111179417.60,4484354.30,66331004.18,99715534.55,11120380.02,6418212.90,148418561.94,71287159.66,34325293.62,55496913.85,68728747.24,16324491.06,34619164.34,106375927.53,74484354.34,22099876.51,191386333.16,4468692.40,11083091.40,1297898.59,2956583.41,6672535.69,4765989.90,0,0,0,0.0
18,处置固定资产、无形资产及其他长期资产收回的现金净额,25000.00,25000.00,2800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0.0
19,收到其他与投资活动有关的现金,2710330.00,2800.00,62499.70,44225548.67,315835322.62,36210871.85,12664189.46,16277111.38,16004613.74,4450000.00,249046687.79,37544736.34,34663636.00,0,14000000.00,0,53100000.00,42000000.00,0,0,6480.00,11612122.89,81575.00,0,0,0,0,0.0
20,投资活动现金流入小计,1648080490.66,3695269429.26,2986295708.49,2076964706.59,2685075322.80,1503193221.62,534116796.67,3764452645.02,3645279330.49,3207327831.01,3985194773.36,2348790915.25,1363159711.91,611184489.65,2501997201.62,656888577.42,746242016.05,690640317.83,96236263.98,565778200.21,202136855.01,14568706.30,104155524.21,4765989.90,0,0,40000000.00,0.0
21,投资支付的现金,1670542942.76,3679885353.45,3189756047.93,3384494345.24,3487115372.16,793700642.07,398932129.95,3665156250.50,2535999698.13,1671577452.89,6269423880.16,5357606928.48,3739093693.91,2189220726.72,9553564766.29,2690087859.57,575200000.00,1430288859.21,35462016.13,448531734.63,295616214.12,340840161.91,31499000.00,105000000.00,0,12148218.29,0,0.0
22,购建固定资产、无形资产和其他长期资产支付的现金,163353876.67,129769715.81,45973269.15,90237435.73,85151755.09,45329501.66,27188680.67,190283004.12,173756010.72,93840538.23,711506396.08,703567589.20,158421726.20,58418614.35,268059809.46,164360679.87,21528017.89,63496851.42,25836026.96,24854997.41,199248283.28,83699344.01,37638768.61,44937298.72,13339901.65,0,1138707.56,0.0
23,支付其他与投资活动有关的现金,28475210.93,7239560.61,5583327.00,747426797.28,773389976.34,703213139.54,62753659.00,639365993.84,30600000.00,2000000.00,52867509.79,18329812.01,1800000.00,1226428664.09,193659891.85,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,投资活动现金流出小计,1843057704.15,3816894629.87,3241312644.08,4222158578.25,4345657103.59,1542243283.27,488874469.62,4494805248.46,2740355708.85,1767417991.12,7047867070.82,6079504329.69,3899315420.11,3482872996.62,10024089459.06,2854448539.44,596728017.89,1493785710.63,61298043.09,519172987.78,494864497.40,424539505.92,69137768.61,149937298.72,26359901.65,12148218.29,1138707.56,0.0
25,投资活动产生的现金流量净额,-194977213.49,-121625200.61,-255016935.59,-2145193871.66,-1660581780.79,-39050061.65,45242327.05,-730352603.44,904923621.64,1439909839.89,-3062672297.46,-3730713414.44,-2536155708.20,-2871688506.97,-7522092257.44,-2197559962.02,149513998.16,-803145392.80,34938220.89,46605212.43,-292727642.39,-409970799.62,35017755.60,-145171308.82,-26359901.65,-12148218.29,38861292.44,0.0
26,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,吸收投资收到的现金,570000000.00,40000000.00,0,1039611400.00,122509411.48,60150400.00,57700000.00,1897182598.00,1743739271.97,1206429999.00,7387050701.86,5557776096.74,4708099999.41,5552450500.00,7951291649.79,6235967352.00,2364195669.00,1408020000.00,0,250000000.00,658393900.00,610500000.00,0,201000000.00,6790000.00,0,0,0.0
28,取得借款收到的现金,6096230000.00,4528500000.00,1087350000.00,354340000.00,303190000.00,158540000.00,395040000.00,3924900000.00,3050000000.00,2350000000.00,2192840000.00,2739486900.00,2211750000.00,1703000000.00,4226726575.00,2664730000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,3226950000.00,1184400000.00,0,4481850000.00,4481850000.00,4481850000.00,3281850000.00,2982000000.00,2485000000.00,2785000000.00,4055460000.00,4055460000.00,2763260000.00,200000000.00,3823200000.00,0,0,1346000000.00,500000000.00,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920100000.00,338660478.31,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,9893180000.00,5752900000.00,1087350000.00,5875801400.00,4907549411.48,4700540400.00,3734590000.00,8804082598.00,7278739271.97,6341429999.00,13635350701.86,12352722996.74,9683109999.41,7455450500.00,16001218224.79,8900697352.00,3284295669.00,3092680478.31,500000000.00,250000000.00,658393900.00,610500000.00,0,201000000.00,6790000.00,0,0,0.0
32,偿还债务支付的现金,5902386080.75,2820055302.97,51650000.00,3213190000.00,2163890000.00,900390000.00,305350000.00,4437650000.00,3970000000.00,2620000000.00,2662820000.00,2309900000.00,1313220000.00,739800000.00,1767826575.00,532470000.00,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,682592187.10,574355061.19,208252961.62,871997272.18,442042080.31,311873778.40,16094028.19,813710617.57,605260612.18,392618898.92,708352901.07,328037897.47,165137253.56,63278021.61,210956265.21,59347588.74,38250000.00,7544752.04,0,0,0,0,0,0,0,100000.00,100000.00,0.0
34,支付其他与筹资活动有关的现金,151163890.99,21783649.90,864219.03,133757616.49,268870937.44,48620832.27,34086574.83,5027531175.17,3137932790.90,1824311279.48,524274049.03,1105636428.96,991696395.17,0,8848040.00,1900000.00,23860000.00,12125000.00,0,0,0,0,0,0,0,0,0,0.0
35,筹资活动现金流出小计,6736142158.84,3416194014.06,260767180.65,4218944888.67,2874803017.75,1260884610.67,355530603.02,10278891792.74,7713193403.08,4836930178.40,3895446950.10,3743574326.43,2470053648.73,803078021.61,1987630880.21,593717588.74,62110000.00,19669752.04,0.00,0.00,0.00,0.00,0,0,0,5100000.00,100000.00,0.0
36,筹资活动产生的现金流量净额,3157037841.16,2336705985.94,826582819.35,1656856511.33,2032746393.73,3439655789.33,3379059396.98,-1474809194.74,-434454131.11,1504499820.60,9739903751.76,8609148670.31,7213056350.68,6652372478.39,14013587344.58,8306979763.26,3222185669.00,3073010726.27,500000000.00,250000000.00,658393900.00,610500000.00,0,201000000.00,6790000.00,-5100000.00,-100000.00,0.0
37,四、汇率变动对现金及现金等价物的影响,669631.98,-882670.92,-2371508.66,2917454.93,1078559.10,2162546.37,-1240587.06,-1445004.37,-613805.78,-354320.12,752773.72,254809.27,195570.27,-45750.38,607603.40,-31320.84,9627.80,50537.48,132957.57,-245877.03,-15693.61,-425927.34,-273405.17,-56635.10,-513455.31,-808381.40,-387273.34,0.0
38,五、现金及现金等价物净增加额,2511998766.59,1703149532.64,-33527205.86,664639095.52,2265148647.96,4827696358.38,2882749387.85,-2891419876.17,-1277616770.08,1185743489.18,4055831153.01,2379819373.83,5217603377.40,1886648458.09,4271759700.71,7501044776.35,3368194764.62,1252918995.46,555561475.19,271140275.17,-413163570.95,148486369.79,129901931.54,729711733.26,-167474969.32,573844452.51,220156772.18,0.0
39,加:期初现金及现金等价物余额,9031882923.54,9031882923.54,9031882923.54,8367243828.02,8367243828.02,8367243828.02,8367243828.02,11258663704.19,11258663704.19,11258663704.19,7202832551.18,7202832551.18,7202832551.18,7202832551.18,2931072850.47,2931072850.47,2931072850.47,1678153855.01,1444030811.10,1407013579.84,1820177150.79,1671696786.27,1541794854.73,812083121.47,1042831502.20,346178469.94,126021697.76,0.0
40,六、期末现金及现金等价物余额,11543881690.13,10735032456.18,8998355717.68,9031882923.54,10632392475.98,13194940186.40,11249993215.87,8367243828.02,9981046934.11,12444407193.37,11258663704.19,9582651925.01,12420435928.58,9089481009.27,7202832551.18,10432117626.82,6299267615.09,2931072850.47,1999592286.29,1678153855.01,1407013579.84,1820183156.06,1671696786.27,1541794854.73,875356532.88,920022922.45,346178469.94,0.0
41,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,净利润,0,217940748.93,0,316490831.48,0,196849290.44,66924514.97,614866228.26,0,404880064.43,954813466.38,0,377622245.62,0,1001174367.87,542610777.39,0,216102240.94,0,104879489.56,19733325.06,11035491.77,28559243.23,51027946.17,20934258.99,74035221.42,323585.36,0.0
43,加:少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,资产减值准备,0,155189761.93,0,63586683.62,0,-4299953.89,-1483048.82,88533531.29,0,11811152.16,42542803.43,0,452391.05,0,39229067.85,37748282.60,0,7296489.08,0,1143984.27,676101.50,294495.89,227243.38,-5500300.24,2431831.03,5954911.57,61037.72,0.0
45,风险准备金支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,固定资产折旧、油气资产折耗、生产性生物资产折旧,0,17022957.78,0,38339250.40,0,20021734.90,9612069.37,38122716.03,0,18742923.68,28090582.50,0,13800673.86,0,21185152.08,9557733.37,0,20069713.35,0,17988123.12,15228385.66,12211644.25,10195324.98,11067300.90,4195750.78,8386176.52,4462781.65,0.0
47,无形资产、递延资产及其他资产摊销,0,33166339.33,0,55400794.34,0,27418126.49,12205550.30,51004462.30,0,23581127.33,39888975.65,0,17312597.10,0,32896752.40,15392830.65,0,35747472.66,0,19903682.33,15340134.68,9626615.20,5950005.35,4793817.75,3522579.48,6145449.77,5251786.92,0.0
48,其中:无形资产摊销,0,14806336.69,0,28943974.18,0,13923704.44,6946953.51,23905065.93,0,11442428.60,16008697.76,0,7116138.06,0,15310582.50,7050111.10,0,12935445.15,0,9401192.48,7317164.81,4302517.17,1826219.71,1018625.59,667643.71,265380.90,3375864.41,0.0
49,长期待摊费用摊销,0,18360002.64,0,26456820.16,0,13494422.05,5258596.79,27099396.37,0,12138698.73,23880277.89,0,10196459.04,0,17586169.90,8342719.55,0,22812027.51,0,10502489.85,8022969.87,5324098.03,4123785.64,3775192.16,2854935.77,5880068.87,1515922.51,0.0
50,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,待摊费用减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-705100.00,0.0
52,预提费用增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,处置固定资产、无形资产和其他长期资产的损失,0,10843.09,0,-247254.71,0,192442.73,-2362.96,391246.22,0,110398.65,-1818115.90,0,-126715.52,0,10675455.48,62043.83,0,250049.58,0,75442.73,291230.99,-3949.82,-751867.64,50284.77,10450.10,0,0,0.0
54,固定资产报废损失,0,3902.94,0,748786.84,0,47710.33,22447.56,0,0,0,142758.42,0,0,0,188356.59,0,0,0,0,0,0,0,0,0,249372.00,127583.38,242212.32,0.0
55,金融资产的减少,0,938764397.27,0,-2183308771.15,0,-1841336839.24,-1107555703.81,-650376861.78,0,140717202.64,-3107554042.78,0,153073702.66,0,-5346678863.95,-3741860151.40,0,-1848409641.48,0,492603128.56,-1066179182.50,-442715263.97,0,0,0,0,0,0.0
56,各种金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,公允价值变动损失,0,-158418630.22,0,97835160.55,0,164843100.12,18431647.22,45615554.13,0,-59547961.31,253364343.42,0,133511038.42,0,-267908395.75,-186780531.64,0,-84480723.57,0,29271363.25,-15347640.79,-3174898.39,-271820.00,0,0,0,0,0.0
58,财务费用,0,583728455.80,0,790905820.38,0,383162682.79,168561653.80,569681677.22,0,252844160.35,517330632.73,0,241278611.04,0,270168698.37,87377264.35,0,43789572.60,0,0,0,0,0,0,0,0,0,0.0
59,投资损失,0,23718473.81,0,-531359728.90,0,-273836443.95,-103306356.92,-1126530326.84,0,-378848137.13,-905522234.35,0,-141474939.02,0,-152725642.04,-69200123.96,0,-289743370.64,0,-160299156.42,-79526301.70,-19477704.09,-4073949.21,-4765989.90,0,0,0,0.0
60,汇兑损益/(损失),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,递延所得税资产减少,0,-61677064.56,0,-2811139.78,0,6138903.17,4754507.63,-17807304.29,0,146656.06,-15494480.22,0,-591947.48,0,-8537649.56,-10028249.62,0,1257113.07,0,-8045122.88,267733.05,-61631.31,271814.55,1499855.02,-680330.80,0,0,0.0
62,递延所得税负债增加,0,43729873.83,0,19490199.06,0,-2155415.25,2045937.75,8621493.63,0,24257362.70,-63564854.40,0,-32055213.04,0,53758461.78,40215205.33,0,18066222.42,0,-4448886.69,3661423.50,793724.60,67955.00,0,0,0,0,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,0,-4792517923.98,0,17213151826.33,0,17894899755.33,16948965463.29,16078858140.20,0,17069569993.73,5029800096.93,0,2104572059.16,0,2541647274.49,-2711889163.21,0,-5210655586.93,0,3455975232.16,-1039159389.15,-3596471540.12,-115059538.53,-19404428.42,2040807.23,-10864990.28,2709099.78,0.0
65,经营性应付项目的增加,0,2488289282.28,0,-14728163457.54,0,-15147017009.64,-16559488068.50,-16385793629.99,0,-19266576794.48,-5394173006.82,0,-2326867339.20,0,-415416025.44,7378450378.26,0,6073713573.43,0,-3958389393.52,1326200044.75,3976326112.74,170043170.00,635171191.13,-180096331.17,508116699.82,169437349.33,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生的现金流量净额<附表>,0,-511048581.77,0,1150059000.92,0,1424928084.33,-540311749.12,-684813073.62,0,-1758311851.19,-2622153075.01,0,540507164.65,0,-2220342989.83,1391656295.95,0,-1016996875.49,0,-9342113.53,-818814134.95,-51616903.25,95157581.11,673939677.18,-147391612.36,591901052.20,181782753.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,0,10735032456.18,0,9031882923.54,0,13194940186.40,11249993215.87,8367243828.02,0,12444407193.37,11258663704.19,0,12420435928.58,0,7202832551.18,10432117626.82,0,2931072850.47,0,1444030811.10,1407013589.23,1820183156.06,1671696786.27,1541794854.73,875356532.88,920022922.45,346178469.94,0.0
71,减:现金的期初余额,0,9031882923.54,0,8367243828.02,0,8367243828.02,8367243828.02,11258663704.19,0,11258663704.19,7202832551.18,0,7202832551.18,0,2931072850.47,2931072850.47,0,1678153855.01,0,1407013589.23,1820183156.06,1671696786.27,1541794854.73,812083121.47,1042831502.20,346178469.94,126021697.76,0.0
72,加:现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,减:现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金及现金等价物净增加额,0,1703149532.64,0,664639095.52,0,4827696358.38,2882749387.85,-2891419876.17,0,1185743489.18,4055831153.01,0,5217603377.40,0,4271759700.71,7501044776.35,0,1252918995.46,0,37017221.87,-413169566.83,148486369.79,129901931.54,729711733.26,-167474969.32,573844452.51,220156772.18,0.0
