9,支付的其他与经营活动有关的现金,725126301.76,448609635.55,303766522.77,158546352.14,713727630.49,375734236.34,242206491.53,117537426.73,983731355.68,355560262.87,222945587.53,112271315.31,1061208806.10,285389925.38,206696850.98,111917372.37,900513273.42,564705393.50,285401671.67,79362856.83,605714583.87,285420401.61,176594405.05,79296789.03,314861477.29,252607420.31,203905640.63,88334207.14,232819745.83,188397233.39,139138370.52,71325989.27,300170027.25,196550094.99,121561025.15,54927893.69,162049604.06,228143829.11,106169169.84,62175727.61,153175449.27,132990946.96,68979402.87,39477299.08,109926838.67,89091064.46,55098490.07,26451289.37,75984217.96,56379766.54,35432852.31,20872092.61,66229365.95,52515817.90,33498890.77,18387920.76,53491900.65,41587376.26,25061393.88,13050073.63,41815846.81,32857603.92,20930690.83,16230831.88,30466552.60,16829530.08,12037800.16,5905121.13,25664778.03,12522400.00,20451497.00,0.0
10,经营活动现金流出小计,12156828189.51,9498511449.16,6220208316.89,3350212650.60,11875472092.54,9808334183.26,6199570951.24,3228385705.73,12098392282.27,9353911137.47,6103648078.11,3013821121.79,11622367258.55,7832743190.36,5376011489.15,2464583269.97,11320130878.67,7706564369.51,5209968671.60,2360352953.81,6126864855.00,3308513127.59,1773071488.86,775656467.11,4415498769.19,2315200431.36,1654140401.81,712927475.15,3844581305.96,1936138999.55,1370822606.26,747051948.27,3524869442.62,2094116004.32,1463377989.73,829047856.27,2588752456.38,1502503314.65,937164766.99,466164649.16,1455143999.80,776806357.52,442470517.56,213958654.11,828160375.73,625168448.80,390205791.18,181842173.65,612662624.52,448146055.13,296604035.82,148444188.74,473390867.93,342439573.29,214972520.42,89484537.50,374226400.38,283076494.37,180593824.61,81857559.86,334438560.49,235891907.34,153669982.39,87106747.37,201710785.77,138398762.57,93131286.64,43744810.99,162603201.30,83350102.00,99632898.00,0.0
11,经营活动产生的现金流量净额,1220812067.95,-43419677.71,-401146977.08,-597396441.44,375428082.37,-147081143.29,-26935570.79,-253523197.01,-90562325.32,-469551924.69,-63256815.94,-485289374.33,659502804.13,10509065.96,167634875.82,-259244914.21,270814682.74,-418158578.75,-113688631.41,-139431661.92,294416790.15,-280610225.51,70628185.77,-104064756.06,-170218908.76,-487317452.84,-193362031.73,-190278296.47,229956510.48,-112426905.99,-235970443.93,-219676970.72,-179818784.33,-709763850.30,-494848384.01,-381681190.77,174104160.26,-79213636.20,96104464.16,-33985664.43,174253981.77,51970371.88,64991537.71,-66300774.45,71036413.83,-99558147.81,-107631529.84,-117337963.12,71439206.32,-61805005.57,-76061822.01,-56292352.22,41562582.78,-18626108.79,-28906849.39,-17409000.26,-21202482.45,-44244872.08,-27660240.66,-26047957.28,-47612113.15,-67200277.51,-71522264.27,-48985121.57,-33635136.89,4452897.52,660376.07,-23731374.51,8376768.23,18277696.00,4622878.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,2650000.00,600000000.00,600000000.00,380000000.00,0,1150000000.00,950000000.00,100000000.00,475136.40,0,0,137000000.00,3107622.60,102880500.00,0,40000000.00,0,0,0,0,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21780448.00,16600000.00,10600000.00,0,1300000.00,300000.00,0,0,73370844.31,73955273.31,73955273.31,0,576418.90,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,14573893.48,0,0,0,0,0,0,0,3074238.69,6601671.24,6601671.24,2692000.00,9575068.54,9032602.79,7914794.57,961095.93,0,492983.79,492983.79,489284.08,4355445.55,1360925.00,1360925.00,1360925.00,1163137.91,454316.00,454316.00,0,970541.72,2437877.94,697000.00,0,0,0,0,0,0,0,0,0,533031.31,533031.31,0,0,713481.69,0,0,0,522654.47,522654.47,0,0,3556229.50,546278.21,0,0,1005785.51,1355785.51,1005785.51,0,1784429.00,0,0,0,500000.00,500000.00,500000.00,0,339000.00,0,99456.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,307003133.90,212956.09,943312.25,198281.26,6075012.97,632457.60,173915.01,181947.34,114284.97,46653779.36,46074908.67,1805576.00,48118189.24,44029261.93,41116228.60,34409045.90,32371328.43,94735720.41,129119674.81,2587158.24,16821594.06,2394293.77,48337.77,9639.50,676289.37,159497.00,77265.98,30348.00,709651.76,194851.34,194549.75,166341.80,566580.33,21226.25,21226.25,0,12844279.74,8470546.82,444428.00,0,2941907.89,92656.23,11553.80,0,182688.50,182688.50,7406.50,7206.50,10000.00,0,0,0,7200.00,4500.00,3900.00,3000.00,264342.00,142142.00,142142.00,0,665507.50,0,0,0,5000.00,0,0,0,34300.00,27999.00,245579.00,0.0
16,处置子公司及其他营业单位收到的现金净额,590008986.84,54889083.00,44180712.13,44180712.13,-14148494.50,0,0,0,0,0,0,0,0,0,0,0,75688401.34,0,0,0,0,0,0,0,0,0,0,0,387718.17,0,0,0,-1027.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,45058007.58,0,0,0,770601242.53,0,0,0,1321441296.95,0,0,0,182216655.78,137000000.00,137000000.00,0,154688983.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021734.00,1201734.00,0,0,0,0,0,0,0,97307.70,97307.70,97307.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5624343.85,5624345.00,0,0.0
18,投资活动现金流入小计,911586014.22,55102039.09,45124024.38,44378993.39,36984526.05,632457.60,173915.01,181947.34,776439766.19,653255450.60,652676579.91,384497576.00,1379134554.73,1203061864.72,999031023.17,135370141.83,290751521.95,232228704.20,266612658.60,140076442.32,178973645.21,106635718.77,1409262.77,41370564.50,1839427.28,613813.00,531581.98,30348.00,8067911.65,8632729.28,891549.75,166341.80,565552.72,21226.25,21226.25,0,12844279.74,8470546.82,444428.00,0,4496673.20,1827421.54,11553.80,0,896170.19,182688.50,7406.50,7206.50,532654.47,619962.17,97307.70,97307.70,25343877.50,17150778.21,10603900.00,3000.00,2570127.51,1797927.51,1147927.51,0,75820780.81,73955273.31,73955273.31,0,1081418.90,500000.00,500000.00,0,5997643.85,5652344.00,345035.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,466569324.68,282859150.95,199949008.81,92875915.67,624218906.43,323753068.92,229594588.41,139980343.19,844580593.45,479901848.81,348259869.14,105367838.21,637624773.04,489864728.66,376114863.40,198140147.35,679134198.17,329407586.37,146777770.50,81871144.69,439091800.46,153331993.92,96403937.02,44131917.26,300876772.90,143894040.64,87795232.06,49816065.85,191440222.63,151102763.84,103492532.65,56172640.35,418603615.99,218954977.96,149176937.26,62321272.97,347161637.78,194504964.53,159115658.14,81494447.80,177555912.01,102068548.97,66070438.70,42632569.21,141543098.86,85292067.83,34691174.46,14177230.17,56967614.34,39067573.54,26576870.86,9919491.25,29160163.20,18628492.99,12778024.88,5574860.49,17006677.16,15447549.98,12100639.39,6894761.39,48693675.03,32144765.76,20197131.87,9843946.75,79022784.18,61140255.08,32429175.56,12490722.79,14050176.73,4941429.00,6229309.00,0.0
20,投资所支付的现金,0,2400000.00,2400000.00,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,1505000000.00,950000000.00,784162265.29,0,60000000.00,0,0,1699039.00,0,0,0,0,0,0,0,24066500.00,52166500.00,0,25000000.00,0,22803546.41,22803546.41,20702896.20,6385668.52,6385668.52,4257112.34,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.00,255000.00,255000.00,0,1000000.00,1000000.00,1000000.00,1000000.00,3774925.00,6908125.00,1428125.00,2520000.00,101999622.46,85999622.46,79999622.46,19917010.89,1250000.00,875000.00,6978971.00,0.0
21,取得子公司及其他营业单位支付的现金净额,10600000.00,0,0,0,7400000.00,0,0,0,85799200.00,0,0,0,0,0,0,0,0,0,0,0,1767982577.17,1847327364.42,0,0,-7971837.53,-7971837.53,-7971837.53,0,0,0,0,0,8878328.73,0,0,0,0,0,0,0,0,0,0,0,550000.00,275000.00,0,0,1339814.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,300000000.00,0,0,0,0,6733817.04,0,0,112782833.76,0,0,0,1709104066.56,0,0,0,45000000.00,0,0,0,137000000.00,0,0,0,100000000.00,0,0,0,0,2667.00,0,0,0,1624.38,0,0,0,120000.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7178587.63,0,0,0,65574.31,0,0,0,0,0,0,0,0,0,0,82193.90,0,0,0,0.0
23,投资活动现金流出小计,777169324.68,285259150.95,202349008.81,92875915.67,631618906.43,330486885.96,229594588.41,139980343.19,1043162627.21,579901848.81,448259869.14,205367838.21,2346728839.60,1994864728.66,1326114863.40,982302412.64,724134198.17,389407586.37,146777770.50,81871144.69,2345773416.63,2000659358.34,96403937.02,44131917.26,392904935.37,135922203.11,79823394.53,49816065.85,215506722.63,203271930.84,103492532.65,81172640.35,427481944.72,241760148.75,171980483.67,83024169.17,353547306.30,201010633.05,163492770.48,81494447.80,177555912.01,102068548.97,66070438.70,42632569.21,142093098.86,85567067.83,34691174.46,14177230.17,58307428.52,39067573.54,26576870.86,9919491.25,36593750.83,18883492.99,13033024.88,5574860.49,18072251.47,16447549.98,13100639.39,7894761.39,52468600.03,39052890.76,21625256.87,12363946.75,181022406.64,147139877.54,112428798.02,32489927.58,15300176.73,5816429.00,13208280.00,0.0
24,投资活动产生的现金流量净额,134416689.54,-230157111.86,-157224984.43,-48496922.28,-594634380.38,-329854428.36,-229420673.40,-139798395.85,-266722861.02,73353601.79,204416710.77,179129737.79,-967594284.87,-791802863.94,-327083840.23,-846932270.81,-433382676.22,-157178882.17,119834888.10,58205297.63,-2166799771.42,-1894023639.57,-94994674.25,-2761352.76,-391065508.09,-135308390.11,-79291812.55,-49785717.85,-207438810.98,-194639201.56,-102600982.90,-81006298.55,-426916392.00,-241738922.50,-171959257.42,-83024169.17,-340703026.56,-192540086.23,-163048342.48,-81494447.80,-173059238.81,-100241127.43,-66058884.90,-42632569.21,-141196928.67,-85384379.33,-34683767.96,-14170023.67,-57774774.05,-38447611.37,-26479563.16,-9822183.55,-11249873.33,-1732714.78,-2429124.88,-5571860.49,-15502123.96,-14649622.47,-11952711.88,-7894761.39,23352180.78,34902382.55,52330016.44,-12363946.75,-179940987.74,-146639877.54,-111928798.02,-32489927.58,-9302532.88,-164085.00,-12863245.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,11289100.00,11289100.00,11289100.00,11289100.00,10100000.00,10100000.00,2780000.00,0,4000000.00,4000000.00,4000000.00,4000000.00,1498602996.60,0,0,0,4000559.30,4000000.00,0,0,1214599631.33,1217729167.57,1214599631.32,0,0,0,0,0,0,0,0,0,800313200.00,800664000.00,800664000.00,0,0,0,0,0,0,0,0,0,835500.00,835500.00,835500.00,835500.00,0,0,0,0,0,0,0,0,0,980000.00,980000.00,0,13500000.00,13500000.00,13500000.00,0,223268809.65,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,11289100.00,11289100.00,11289100.00,0,10100000.00,10100000.00,2780000.00,0,4000000.00,4000000.00,4000000.00,4000000.00,6000000.00,0,0,0,4000559.30,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835500.00,835500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2386497463.16,2320327900.00,1259550900.00,968000000.00,1916714000.00,2116312000.00,1645416800.00,625444000.00,1123327029.88,774000000.00,674000000.00,1000000.00,594500000.00,594500000.00,554500000.00,8000000.00,1876759124.70,1931763102.47,460135835.25,134135835.25,2429431956.01,2430037346.94,388086746.94,150000000.00,1744021283.80,1389104740.67,1303000000.00,550000000.00,1857900910.00,1698000000.00,990000000.00,240000000.00,983491345.35,1100860935.98,1011999999.99,240999999.99,809000000.00,430000000.00,430000000.00,300000000.00,470313200.00,432376800.00,315000000.00,105000000.00,624000000.00,490000000.00,290000000.00,108000000.00,281000000.00,217000000.00,193000000.00,136000000.00,179045763.52,138845763.52,95240000.00,40000000.00,133600000.00,91600000.00,76600000.00,40000000.00,108170406.00,52000000.00,48000000.00,42000000.00,103000000.00,55000000.00,30000000.00,0,42500000.00,38999999.00,35499999.00,0.0
29,发行债券收到的现金,1000000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000000.00,700000000.00,700000000.00,0,0,0,0,0,0,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,900000000.00,600000000.00,600000000.00,0,625000000.00,0,0,0,35000000.00,0,0,0,12000000.00,0,0,0,63000000.00,0,0,0,0,28200000.00,0,0,0,0,3129536.25,0,11800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14605150.00,0,0,0,0,0,0,0,0,0,0,14020104.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4066.00,0.0
31,筹资活动现金流入小计,4286497463.16,3420327900.00,1859550900.00,968000000.00,2553003100.00,2127601100.00,1656705900.00,636733100.00,1168427029.88,784100000.00,676780000.00,1000000.00,610500000.00,598500000.00,558500000.00,12000000.00,3438362121.30,1931763102.47,460135835.25,134135835.25,3133432515.31,3162237346.94,1088086746.94,150000000.00,2958620915.13,2606833908.24,2520729167.57,550000000.00,1869700910.00,1698000000.00,990000000.00,240000000.00,1483491345.35,1100860935.98,1011999999.99,240999999.99,1609313200.00,1230664000.00,1230664000.00,300000000.00,470313200.00,432376800.00,315000000.00,105000000.00,624000000.00,504605150.00,290000000.00,108000000.00,281835500.00,217835500.00,193835500.00,136835500.00,179045763.52,138845763.52,95240000.00,40000000.00,147620104.00,91600000.00,76600000.00,40000000.00,108170406.00,52980000.00,48980000.00,42000000.00,116500000.00,68500000.00,43500000.00,0,265768809.65,38999999.00,35504065.00,0.0
32,偿还债务支付的现金,3495237647.39,2126439954.78,463378094.96,363378094.96,2099906634.61,1812684653.51,1477442206.07,155470437.32,1066567425.39,785558719.98,763342124.64,1522150.97,1152918783.20,1098334461.41,892025183.15,397689926.16,1314351235.25,1110515280.55,280406797.80,31700796.51,1058902639.81,686356468.20,537774335.42,152454570.00,2072900910.00,1877900910.00,1117900910.00,528000000.00,1784630409.37,1434630409.37,764630409.37,53969109.27,908860935.98,469999999.99,223999999.99,56000000.00,1040313200.00,797360000.00,797360000.00,247360000.00,409148693.45,371052646.57,295000000.00,60000000.00,545422300.00,375422300.00,212000000.00,80000000.00,225485769.92,135509889.92,128400000.00,118116369.22,151068805.40,108964465.40,53640000.00,40000000.00,100322325.63,57670406.00,44670406.00,30500000.00,68000000.00,38000000.00,20000000.00,12000000.00,58000000.00,58000000.00,33000000.00,213760.76,61000000.00,30999999.00,18449999.00,0.0
33,分配股利、利润或偿付利息所支付的现金,166510218.23,102245848.09,64320342.98,22066642.64,150568306.44,92280755.54,69690722.55,13003828.94,157776606.15,148575096.45,136150203.86,5380515.38,119737112.56,103060497.79,97133379.84,8296035.93,115441524.79,90857274.71,77667467.13,11800537.74,80059467.55,47311486.48,46452830.17,7485289.08,102868159.51,85215906.72,76044293.46,8900348.10,124601869.74,95169940.99,70513439.15,3341113.12,48524687.93,30161989.88,26652204.84,1668295.75,59898588.82,40176387.76,9083067.90,4692454.75,33900641.69,28975809.89,24890920.36,0,28424826.45,20252383.93,15611933.32,3442098.35,20560817.51,16592944.38,9884852.24,2113548.60,15624350.19,13283218.10,10648733.00,1488887.74,5931929.31,4249128.26,2464656.15,997888.74,7534861.02,4654233.58,3750121.49,856296.47,6855783.98,6667954.98,299289.76,0,1906768.84,1035051.00,5568754.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,13800.00,13800.00,13800.00,162500.00,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,899819716.57,691876643.93,665741465.81,12778267.79,30000000.00,0,0,0,30000000.00,0,0,0,3471821.66,1191821.66,1130152.52,1129252.52,60117888.80,2706115.44,2271621.93,897724.30,1680000.00,1680000.00,1680000.00,0,11080000.00,1522707.80,167080.65,0,0,1025219.54,1025219.54,781342.31,0,665733.24,500000.00,350000.00,0,378412.00,378412.00,0,0,38196.65,0,1975386.23,0,0,0,0,0,0,0,0,14280000.00,14280000.00,14280000.00,0,531000.00,531000.00,531000.00,0,0,0,0,0,0,0,0,0,2636595.49,305382.00,0,0.0
36,筹资活动现金流出小计,4561567582.19,2920562446.80,1193439903.75,398223005.39,2280474941.05,1904965409.05,1547132928.62,168474266.26,1254344031.54,934133816.43,899492328.50,6902666.35,1276127717.42,1202586780.86,990288715.51,407115214.61,1489910648.84,1204078670.70,360345886.86,44399058.55,1140642107.36,735347954.68,585907165.59,159939859.08,2186849069.51,1964639524.52,1194112284.11,536900348.10,1909232279.11,1530825569.90,836169068.06,58091564.70,957385623.91,500827723.11,251152204.83,58018295.75,1100211788.82,837914799.76,806821479.90,252052454.75,443049335.14,400066653.11,319890920.36,61975386.23,573847126.45,395674683.93,227611933.32,83442098.35,246046587.43,152102834.30,138284852.24,120229917.82,180973155.59,136527683.50,78568733.00,41488887.74,106785254.94,62450534.26,47666062.15,31497888.74,75534861.02,42654233.58,23750121.49,12856296.47,64855783.98,64667954.98,33299289.76,213760.76,65543364.33,32340432.00,24018753.00,0.0
37,筹资活动产生的现金流量净额,-275070119.03,499765453.20,666110996.25,569776994.61,272528158.95,222635690.95,109572971.38,468258833.74,-85917001.66,-150033816.43,-222712328.50,-5902666.35,-665627717.42,-604086780.86,-431788715.51,-395115214.61,1948451472.46,727684431.77,99789948.39,89736776.70,1992790407.95,2426889392.26,502179581.35,-9939859.08,771771845.62,642194383.72,1326616883.46,13099651.90,-39531369.11,167174430.10,153830931.94,181908435.30,526105721.44,600033212.87,760847795.16,182981704.24,509101411.18,392749200.24,423842520.10,47947545.25,27263864.86,32310146.89,-4890920.36,43024613.77,50152873.55,108930466.07,62388066.68,24557901.65,35788912.57,65732665.70,55550647.76,16605582.18,-1927392.07,2318080.02,16671267.00,-1488887.74,40834849.06,29149465.74,28933937.85,8502111.26,32635544.98,10325766.42,25229878.51,29143703.53,51644216.02,3832045.02,10200710.24,-213760.76,200225445.32,6659567.00,11485312.00,0.0
38,四、汇率变动对现金及现金等价物的影响,2184976.71,-16266225.59,590283.48,-4898834.56,7336246.46,21072087.73,13416630.55,-8509109.07,14121356.56,-6752761.13,1990699.15,-394435.38,26463258.87,10282034.44,7480569.07,3661173.92,-15138607.98,-7818135.53,-1088432.63,-2106043.70,-597294.50,-10606544.95,1232228.16,0,3564222.92,131540.16,117977.70,-5667.66,-197388.59,59167.72,-36877.61,19899.30,-457656.43,-38553.27,53463.36,57606.88,-1504072.66,-154517.11,-452791.05,-65553.62,368149.18,438699.22,571907.20,-36443.25,115684.05,86117.59,115690.24,118629.31,101002.11,90198.56,-134364.35,0,-205138.27,-360935.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
