9,支付的其他与经营活动有关的现金,133808956.64,105024208.31,47584340.47,29718378.78,102543538.61,86152157.99,52418057.92,28763719.92,76987787.36,55107932.58,38249046.79,19009811.84,92149542.49,75452817.89,50297835.08,30539123.80,81930458.87,76230547.91,45675030.70,21430756.59,80714920.88,46534937.27,25521977.63,16270836.87,55868463.94,47638281.06,40311494.65,22063844.14,45423891.62,60940984.07,27108333.58,2824123.78,31559827.56,12271752.44,9245065.46,4002843.02,17483478.48,9884651.45,6350111.41,3078905.62,12527935.46,9088362.62,3949047.00,2791593.02,14558147.45,9246414.36,5977882.44,4100369.71,18682762.57,7641611.28,3866184.66,3840398.06,11512529.45,7661421.63,4702844.57,1236149.03,9850250.47,8334571.78,5875891.75,15333677.46,0.0
10,经营活动现金流出小计,2947685865.81,2243790293.07,1472908716.37,837189402.67,2287342936.41,1600109478.63,1032956666.03,515625238.81,1467231102.16,1052171835.84,701404230.90,401901017.88,1390429574.28,1050579022.92,769033016.40,448222322.30,1041827957.32,827944420.25,527377541.38,242593432.15,985577031.50,722473945.76,406542187.81,178739979.86,793326939.99,593161363.67,407346774.22,168627902.98,598561847.76,472172762.77,290700182.63,52621418.76,555268639.79,196622745.84,136704273.24,63772657.42,338046079.51,223847338.97,150361964.79,76179323.22,233664995.65,155014835.60,101205584.17,42671893.39,221689486.53,174941621.13,122033546.71,53462628.28,191314472.29,156162600.23,101005862.56,50467945.45,179592986.75,138043623.18,118476639.81,48656117.36,157735794.62,116515385.03,71026348.31,137897713.41,0.0
11,经营活动产生的现金流量净额,265928883.56,-238697128.40,-171288489.48,-309810011.05,318642793.88,-105234958.22,-84080150.49,-90449944.15,584234715.45,320840366.90,207125684.40,22956612.73,129983021.66,10219478.75,-44910082.58,-150894018.05,403034480.39,223124371.01,102819457.36,163677.48,253305547.33,57020836.40,89707852.41,43845754.17,232976026.91,-11659338.39,-28125978.75,15617261.02,124678174.37,38758611.21,23325120.55,24998642.50,201783288.79,52588832.54,27920455.21,21050660.52,47589849.80,50565906.02,30462779.35,24644449.61,81696268.21,53994907.41,39765653.04,28396635.75,64298010.31,41556408.76,20987980.47,15249634.91,40690527.75,33881961.12,20130859.30,4881107.75,42462562.52,23581958.15,10777776.79,10697555.21,37233551.63,13821721.31,10903875.02,24820853.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,40219936.01,39970313.00,39562961.16,40572362.32,31413437.84,13403959.15,0,0,0.00,0,0,0,13750000.00,13750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570000.00,3570000.00,3570000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,9584258.97,9231819.79,8744168.71,5243376.43,23341004.61,22835569.92,2617364.95,0,2688450.27,2709808.58,2739753.62,0,2385270.36,2360629.65,2344574.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765000.00,765000.00,765000.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,233664.00,107200.00,45000.00,0,1016098.53,365439.72,102500.00,3300.00,586479.00,580059.00,452370.00,393000.00,681682.91,634732.91,564732.91,23900.00,648340.00,568340.00,548340.00,366340.00,600.00,600.00,0,0.00,127762.00,110700.00,109500.00,2000.00,145825.00,2000.00,0,0,108000.00,108000.00,0,0,349600.00,371600.00,90000.00,30000.00,274546.17,235796.17,0,0,5000.00,3000.00,0,0,26500.00,11500.00,0,0,444912.05,364912.05,275752.05,500.00,20010.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,91854307.94,0,0,0,7631211.81,7579627.91,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4954234.17,4954234.17,4954234.17,4954234.17,105728.09,105728.09,105728.09,0,0,0,0,0,0,0,0,0,-536621.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,193000000.00,193299054.45,80299054.45,211261.06,1256310.87,120164086.99,164086.99,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,228121254.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,334892166.92,242608387.24,128651184.32,46026999.81,64658063.66,164348683.69,2883951.94,3300.00,13274929.27,13289867.58,13192123.62,10393000.00,16816953.27,16745362.56,2909307.08,23900.00,648340.00,568340.00,548340.00,366340.00,4954834.17,4954834.17,4954234.17,4954234.17,233490.09,216428.09,215228.09,2000.00,228267079.83,2000.00,0.00,0.00,108000.00,108000.00,0.00,0,-187021.65,371600.00,90000.00,30000.00,274546.17,235796.17,0,0,5000.00,3000.00,0,0,26500.00,11500.00,0,0,4779912.05,4699912.05,4610752.05,500.00,20010.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,513067468.03,351274034.69,227599546.76,96214731.34,304228686.19,237014917.32,167977408.54,97300046.19,303419885.60,228866137.88,145048681.87,62264346.85,272816459.36,206523842.78,140042841.90,65656821.74,248834531.76,136373083.36,94686445.70,53211333.13,183429983.84,131412221.10,92860987.55,52248730.33,184039466.43,116327290.20,70627087.56,28238617.34,103679035.38,85515408.72,67649868.71,28974915.52,57124198.58,20985034.08,8123324.59,2402644.85,37485245.20,24294705.34,14981342.54,2074662.01,26008348.71,18150879.90,7023575.91,2030143.19,68379180.67,59577862.73,18793780.19,10696662.42,70719710.59,25263834.53,16115098.14,4117848.03,43860985.30,29803852.04,21918504.98,11826910.64,106591686.75,35035993.71,23061187.22,41398401.66,0.0
20,投资所支付的现金,30000000.00,0,0,0,0,687920.00,0,0,0,0,0,0,0,0,0.00,0,13750000.00,13750000.00,40075283.63,0,92868254.21,0,0,0.00,0,49253720.02,49253720.02,42157103.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550000.00,2550000.00,2550000.00,0,441559.67,636009.67,636009.67,0,245000.00,245000.00,245000.00,245000.00,3570000.00,3570000.00,0,2750000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113347702.19,133020000.00,0,0,92506832.34,92506832.34,0,0,42157103.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,274010150.00,193510150.00,80510150.00,0,3107200.00,172496100.00,50285000.00,0,3100000.00,1600000.00,0,0,3721490.02,0,0,0,46215996.14,12861640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,817077618.03,544784184.69,308109696.76,96214731.34,307335886.19,410198937.32,218262408.54,97300046.19,306519885.60,230466137.88,145048681.87,62264346.85,276537949.38,206523842.78,140042841.90,65656821.74,422148230.09,296004723.36,134761729.33,53211333.13,368805070.39,223919053.44,92860987.55,52248730.33,226196569.43,165581010.22,119880807.58,70395720.34,103679035.38,85515408.72,67649868.71,28974915.52,57124198.58,20985034.08,8123324.59,2402644.85,37485245.20,24294705.34,14981342.54,2074662.01,26008348.71,18150879.90,7023575.91,2030143.19,70929180.67,62127862.73,21343780.19,10696662.42,71161270.26,25899844.20,16751107.81,4117848.03,44105985.30,30048852.04,22163504.98,12071910.64,110161686.75,38605993.71,23061187.22,44148401.66,0.0
24,投资活动产生的现金流量净额,-482185451.11,-302175797.45,-179458512.44,-50187731.53,-242677822.53,-245850253.63,-215378456.60,-97296746.19,-293244956.33,-217176270.30,-131856558.25,-51871346.85,-259720996.11,-189778480.22,-137133534.82,-65632921.74,-421499890.09,-295436383.36,-134213389.33,-52844993.13,-363850236.22,-218964219.27,-87906753.38,-47294496.16,-225963079.34,-165364582.13,-119665579.49,-70393720.34,124588044.45,-85513408.72,-67649868.71,-28974915.52,-57016198.58,-20877034.08,-8123324.59,-2402644.85,-37672266.85,-23923105.34,-14891342.54,-2044662.01,-25733802.54,-17915083.73,-7023575.91,-2030143.19,-70924180.67,-62124862.73,-21343780.19,-10696662.42,-71134770.26,-25888344.20,-16751107.81,-4117848.03,-39326073.25,-25348939.99,-17552752.93,-12071410.64,-110141676.75,-38605993.71,-23061187.22,-44148401.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3250000.00,3250000.00,3250000.00,0,0,0,0,0,0.00,0,0,0,27000000.00,21965430.00,21965430.00,0,0.00,0,0,0,2000000.00,0,0,0.00,124279986.71,124279986.71,124279986.71,124279986.71,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,0,0,0,0,142250000.00,139994450.00,139944450.00,140000000.00,0,0,0,0,108140544.42,108140544.42,108140544.42,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,3250000.00,3250000.00,3250000.00,0,0,0,0,0,0.00,0,0,0,27000000.00,21965430.00,21965430.00,0,0.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,0,0,0,0,2500000.00,194450.00,194450.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,368655442.93,195934586.88,91484116.88,33484116.88,92815883.12,86300000.00,86300000.00,84300000.00,252700000.00,172000000.00,84000000.00,44000000.00,170000000.00,110000000.00,60000000.00,30000000.00,30000000.00,0,0,0,10000000.00,0,0,0,0.00,0,0.00,0,16299884.65,16299884.65,16299884.65,15444090.91,987965.10,0,0,0,21497608.70,0,0,0,10000000.00,0,0,1000000.00,73753676.57,58737076.57,48736470.46,1714670.46,32747200.00,22747200.00,22747200.00,12747200.00,38332470.25,38332470.25,38332470.25,0,56253000.00,54753000.00,41253000.00,46700000.00,0.0
29,发行债券收到的现金,0,0,0,0,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,118072103.13,101324822.27,89871327.19,73933352.42,71508028.57,76910258.68,24778876.68,24778876.68,0.00,0,0,0.00,5690520.80,5688560.67,4402469.18,4402469.18,13840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21850000.00,21954333.75,21954333.75,21954333.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13039000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,489977546.06,300509409.15,184605444.07,107417469.30,464323911.69,463210258.68,411078876.68,109078876.68,252700000.00,172000000.00,84000000.00,44000000.00,202690520.80,137653990.67,86367899.18,34402469.18,43840000.00,0.00,0.00,0.00,12000000.00,0.00,0.00,0.00,124279986.71,124279986.71,124279986.71,124279986.71,16299884.65,16299884.65,16299884.65,15444090.91,22837965.10,21954333.75,21954333.75,21954333.75,21497608.70,0,0,0,10500000.00,500000.00,500000.00,1500000.00,73753676.57,58737076.57,48736470.46,1714670.46,174997200.00,162741650.00,162691650.00,152747200.00,38332470.25,38332470.25,38332470.25,13039000.00,164393544.42,162893544.42,149393544.42,46700000.00,0.0
32,偿还债务支付的现金,42515883.12,36000000.00,36000000.00,4000000.00,325137273.00,278137273.00,140137273.00,70137273.00,138130909.00,70130909.00,20130909.00,130909.00,60130909.00,130909.00,130909.00,130909.00,130909.00,130909.00,130909.00,130909.00,10130000.00,130000.00,130000.00,130000.00,48880000.00,48880000.00,48880000.00,23880000.00,17100487.17,17100487.17,14031591.57,130000.00,21627608.70,21627608.70,21497608.70,21497608.70,10130000.00,130000.00,130000.00,130000.00,51968000.00,36964600.00,26964600.00,20000000.00,63897644.51,44353376.57,27911540.15,7105800.00,57740900.00,48045100.00,47940400.00,12821700.00,37076770.25,36846470.25,36846470.25,21276500.00,51200000.00,49700000.00,43700000.00,28700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,56486283.25,53179830.04,52258846.18,197428.78,38513991.82,37853197.27,35971585.44,2745155.88,43682456.21,40486354.31,37952912.38,1812792.16,38243564.52,36268656.19,35387181.20,464333.33,60990236.80,60700474.30,59546807.51,17490.00,30379780.24,30362669.13,29814355.49,21780.00,30637777.30,30495781.27,30116936.67,694020.00,12863295.07,12863295.07,12853766.09,94197.95,14019376.65,14010095.05,13983320.05,0,16960014.42,16441793.45,14189236.52,216242.93,15460554.80,15375742.30,15076317.30,767052.21,17288234.78,15761145.68,14545177.44,844141.39,21925407.33,16173052.50,15463551.92,1061347.85,12909205.12,8854962.43,7807666.06,847301.13,9959131.06,10070191.89,9332354.71,7651674.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2110014.42,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,130393878.54,54449265.01,61128149.50,31128520.17,121381161.86,105395224.81,25395224.81,2237124.81,73033133.87,73033133.87,48360000.00,0,0,0,0.00,0.00,5499570.54,6700692.53,17340616.76,50000.00,523046.15,2115246.15,5476991.29,6042974.41,13991742.58,6895125.56,6895125.56,1253350.26,18446054.10,129456.58,129456.58,0,2690000.00,24910.91,24910.91,0,21874872.74,24872.74,24872.74,0,24585.89,24585.89,24585.89,0,22375.33,22375.33,22375.33,0,0,0,0,0,0,0,0,0,4844809.06,1951945.00,1951945.00,0,0.0
36,筹资活动现金流出小计,229396044.91,143629095.05,149386995.68,35325948.95,485032426.68,421385695.08,201504083.25,75119553.69,254846499.08,183650397.18,106443821.38,1943701.16,98374473.52,36399565.19,35518090.20,595242.33,66620716.34,67532075.83,77018333.27,198399.00,41032826.39,32607915.28,35421346.78,6194754.41,93509519.88,86270906.83,85892062.23,25827370.26,48409836.34,30093238.82,27014814.24,224197.95,38336985.35,35662614.66,35505839.66,21497608.70,48964887.16,16596666.19,14344109.26,346242.93,67453140.69,52364928.19,42065503.19,20767052.21,81208254.62,60136897.58,42479092.92,7949941.39,79666307.33,64218152.50,63403951.92,13883047.85,49985975.37,45701432.68,44654136.31,22123801.13,66003940.12,61722136.89,54984299.71,36351674.73,0.0
37,筹资活动产生的现金流量净额,260581501.15,156880314.10,35218448.39,72091520.35,-20708514.99,41824563.60,209574793.43,33959322.99,-2146499.08,-11650397.18,-22443821.38,42056298.84,104316047.28,101254425.48,50849808.98,33807226.85,-22780716.34,-67532075.83,-77018333.27,-198399.00,-29032826.39,-32607915.28,-35421346.78,-6194754.41,30770466.83,38009079.88,38387924.48,98452616.45,-32109951.69,-13793354.17,-10714929.59,15219892.96,-15499020.25,-13708280.91,-13551505.91,456725.05,-27467278.46,-16596666.19,-14344109.26,-346242.93,-56953140.69,-51864928.19,-41565503.19,-19267052.21,-7454578.05,-1399821.01,6257377.54,-6235270.93,95330892.67,98523497.50,99287698.08,138864152.15,-11653505.12,-7368962.43,-6321666.06,-9084801.13,98389604.30,101171407.53,94409244.71,10348325.27,0.0
38,四、汇率变动对现金及现金等价物的影响,-5699720.80,-3027732.69,-6770522.66,-9908620.69,11801007.69,12013931.88,3165139.05,-10577850.45,-14232298.14,-9769990.68,-5164896.63,-1017659.51,9105123.27,2813727.61,2026955.59,-644411.73,5585839.15,3483098.23,754425.73,829071.79,89132.84,261161.18,458946.81,193854.29,-1572804.16,-1017061.39,-772646.82,-348182.73,-318893.22,229407.23,116546.10,25886.78,-744904.12,-714522.80,-422363.00,-176539.15,-1342178.85,-2022789.20,-693019.96,-148732.30,-310526.43,-221602.48,88657.76,98611.73,-5056351.02,-4190771.86,-3923096.42,-2551657.71,-2984802.22,-1744718.49,-1126691.78,-474816.57,-1045735.37,-538207.23,24088.24,-22036.70,-3510991.75,-1071537.05,-82020.84,-127732.06,0.0
39,五、现金及现金等价物净增加额,38625212.80,-387020344.44,-322299076.19,-297814842.92,67057464.05,-297246716.37,-86718674.61,-164365217.80,274610961.90,82243708.74,47660408.14,12123905.21,-16316803.90,-75490848.38,-129166852.83,-183364124.67,-35660286.89,-136360989.95,-107657839.51,-52050642.86,-139488382.44,-194290136.97,-33161300.94,-9449642.11,36210610.24,-140031902.03,-110176280.58,43327974.40,216837373.91,-60318744.45,-54923131.65,11269506.72,128523165.84,17288994.75,5823261.71,18928201.57,-18891874.36,8023345.29,534307.59,22104812.37,-1301201.45,-16006706.99,-8734768.30,7198052.08,-19137099.43,-26159046.84,1978481.40,-4233956.15,61901847.94,104772395.93,101540757.79,139152595.30,-9562751.22,-9674151.50,-13072553.96,-10480693.26,21970487.43,75315598.08,82169911.67,-9106954.66,0.0
40,加:期初现金及现金等价物余额,1057059511.21,1057059511.21,1057059511.21,1057059511.21,990002047.16,990002047.16,990002047.16,990002047.16,715391085.26,715391085.26,715391085.26,715391085.26,731707889.16,731707889.16,731707889.16,731707889.16,767368176.05,767368176.05,767368176.05,767368176.05,906856558.49,906856558.49,906856558.49,906856558.49,870645948.25,870645948.25,870645948.25,870645948.25,653808574.34,653808574.34,653808574.34,65597442.46,525285408.50,41249814.69,41249814.69,41249814.69,60141689.05,60141689.05,60141689.05,60141689.05,61442890.50,61442890.50,61442890.50,61442890.50,80579989.93,80579989.93,80579989.93,75579989.93,18678141.99,18678141.99,18678141.99,18678141.99,28240893.21,28240893.21,28240893.21,28240893.21,6270405.78,6270405.78,6270405.78,15377360.44,0.0
41,六、期末现金及现金等价物余额,1095684724.01,670039166.77,734760435.02,759244668.29,1057059511.21,692755330.79,903283372.55,825636829.36,990002047.16,797634794.00,763051493.40,727514990.47,715391085.26,656217040.78,602541036.33,548343764.49,731707889.16,631007186.10,659710336.54,715317533.19,767368176.05,712566421.52,873695257.55,897406916.38,906856558.49,730614046.22,760469667.67,913973922.65,870645948.25,593489829.89,598885442.69,76866949.18,653808574.34,58538809.44,47073076.40,60178016.26,41249814.69,68165034.34,60675996.64,82246501.42,60141689.05,45436183.51,52708122.20,68640942.58,61442890.50,54420943.09,82558471.33,71346033.78,80579989.93,123450537.92,120218899.78,157830737.29,18678141.99,18566741.71,15168339.25,17760199.95,28240893.21,81586003.86,88440317.45,6270405.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,400546989.29,0,191875431.96,0,348553049.74,0,119225349.37,0,278733517.72,0,121755398.27,0,332859990.56,0,148202348.64,0,332356846.73,0,132598681.40,0,303754063.49,0,131307613.01,0,273605449.08,0,111826938.97,0,142171931.25,0,0,0,0,0,21693512.72,0,39076049.61,0,23638887.19,0,35056226.28,0,17016281.50,0,31043488.97,0,16802635.98,0,32286755.54,0,14943812.34,0,25966318.40,22575696.84,13367089.75,2939700.61,13999197.78,12954040.35,8223274.25,17172779.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3561639.13,2843521.00,1315672.68,504299.20,2147753.43,1344670.43,772690.22,1252740.60,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,122671519.10,0,87647330.93,0,61865240.99,0,4360480.18,0,-121744.51,0,2344275.42,0,4781540.64,0,2612916.25,0,1005384.93,0,1179713.87,0,3817147.60,0,1587757.01,0,-3103002.34,0,-3541379.26,0,-2361757.31,0,0,0,0,0,-1353684.10,0,5681243.24,0,220825.47,0,1217924.09,0,485723.05,0,1265613.66,0,687800.33,0,186619.39,0,193934.60,0,2276703.12,261998.90,261998.90,0,165244.49,16304.22,16304.22,-107504.27,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,28621582.71,0,13527710.73,0,46048179.58,0,25301414.31,0,51135863.64,0,25647565.47,0,54601291.53,0,31424592.28,0,51597258.04,0,26179942.69,0,48500393.43,0,23634610.26,0,42279828.26,0,20766607.29,0,34730557.88,0,0,0,0,0,16540351.20,0,30045307.01,0,14884900.84,0,30193510.83,0,15538214.17,0,27109959.51,0,12465815.92,0,26713313.98,0,13127237.05,0,22517896.03,15919235.51,9524094.50,4375394.44,17203662.53,13087778.64,8714733.53,14833414.67,0.0
48,无形资产摊销,100382794.70,0,49872252.23,0,112176276.15,0,39285441.68,0,80307029.20,0,24699499.97,0,49089382.28,0,24372800.05,0,26300958.66,0,13263211.85,0,21836304.77,0,9525000.88,0,8832956.62,0,1268215.72,0,2428251.31,0,0,0,0,0,278427.66,0,556855.32,0,278302.66,0,922147.19,0,312677.64,0,617037.91,0,307693.59,0,615164.16,0,307582.08,0,1476830.79,378941.69,252599.21,126291.03,496647.32,371207.97,247471.98,293509.12,0.0
