11,经营活动产生的现金流量净额,333594539.60,195362441.25,239771312.24,34839910.60,-193365662.53,-150295145.65,-76657750.27,31369662.03,-27313762.31,-84611998.50,-41373208.64,236342608.82,178233200.95,-162423449.40,-97007549.36,41233395.83,-26292586.50,-162712656.94,-46061880.05,-268457131.55,-217893357.82,-102311856.76,-105641095.75,117952313.08,79636125.74,44757655.45,-52341401.99,62796510.06,6915629.48,-21147019.38,-77864499.36,5848438.66,35013251.03,-94031949.81,-76714812.26,78223940.37,38526169.85,40739748.53,10906812.19,235437057.33,156607527.95,148624894.55,-1758024.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,628350000.00,473100000.00,257500000.00,652814096.00,384514096.00,301814096.00,220214096.00,1240257554.25,954034412.00,865309412.00,550334412.00,1754873550.00,1616713550.00,1369546883.34,879953550.00,1261811020.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2085814.76,1326503.28,657097.79,2196666.40,1453861.97,1144593.77,959062.29,9360142.21,8625577.07,8377568.86,7459720.22,11751927.36,10788407.15,7474651.02,3289878.04,4285972.84,1212964.09,0.00,0,2982402.37,2145774.98,124682.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5942076.85,4290360.60,2646400.00,7257912.92,6655896.00,5859016.00,2903710.00,7793995.18,5173310.73,1498308.74,48100.00,208229.28,152611.28,152561.28,55000.00,174225.31,37502.33,35141.33,33999.14,537339.50,409311.20,175105.00,121000.00,405813.24,353253.24,4478.72,3978.72,94883.50,-20950.10,-45351.80,7045.00,307518.69,800.00,0,0,139640.30,84240.30,83840.30,69736.00,309169.56,248169.56,60000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,8939114.09,8939114.09,-3370129.53,0.00,16000000.00,0.00,0.00,-10137484.88,-10137484.88,-11641984.88,-11641984.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,39000000.00,8000000.00,0,0.00,37000.00,0.00,0,7460588.52,7460588.52,7460588.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,998000.00,9648000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,684317005.70,495655977.97,257433368.26,662268675.32,408660853.97,308817705.77,224076868.29,1254734795.28,965156403.44,871003893.24,546200247.34,1766833706.64,1627654568.43,1377174095.64,883298428.04,1266271218.15,251250466.42,35141.33,33999.14,3519741.87,2555086.18,299787.18,121000.00,405813.24,353253.24,4478.72,3978.72,94883.50,977049.90,9602648.20,7045.00,307518.69,800.00,0.00,0,139640.30,84240.30,83840.30,69736.00,309169.56,248169.56,60000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,30663381.04,22921106.21,13472771.29,87261278.13,68908057.97,54339208.54,14535791.69,96707136.02,74629093.54,53167058.25,36481833.76,128125249.85,64762836.39,15054366.69,8750384.72,68561720.82,48803371.62,37949259.86,32043321.18,127734119.23,83348692.18,59886243.76,47796011.01,123400812.86,107744140.50,74406610.78,53250774.44,661879678.81,521077009.99,129986065.70,68329030.93,314657183.04,219173010.39,90277957.45,50524150.38,85638316.96,63984569.85,19602321.08,14862193.79,70300600.02,30981334.52,66945139.54,74684949.01,0.0
20,投资所支付的现金,556520000.00,430020000.00,234000000.00,809127975.49,428514042.40,329304673.09,200500000.00,1273760021.00,1057425900.00,761900000.00,347400000.00,1613444761.00,1406335843.00,1056520000.00,836151400.00,1733794390.00,602286280.00,2786280.00,990000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70595129.44,70595129.44,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0,0,0,115919303.09,0,0,0.00,0.00,0,0,163826893.96,163826893.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,31000000.00,31000000.00,31000000.00,50000000.00,5000000.00,0,54330.00,0,0.00,0.00,0.00,0,9814.60,8000.00,1116600.00,0,0,0,0,0,0.00,0,0,0,12519.63,0,0,0,2296281.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,618183381.04,483941106.21,278472771.29,946389253.62,618341403.46,383643881.63,215090121.69,1370467157.02,1132054993.54,815067058.25,383881833.76,1905396904.81,1634935387.95,1071582366.69,846018384.72,1802356110.82,651089651.62,40735539.86,33033321.18,147734119.23,83348692.18,59886243.76,47796011.01,123400812.86,107756660.13,74406610.78,53250774.44,661879678.81,523373291.24,129986065.70,68329030.93,314657183.04,219173010.39,90277957.45,50524150.38,85638316.96,63984569.85,19602321.08,14862193.79,140895729.46,101576463.96,66945139.54,74684949.01,0.0
24,投资活动产生的现金流量净额,66133624.66,11714871.76,-21039403.03,-284120578.30,-209680549.49,-74826175.86,8986746.60,-115732361.74,-166898590.10,55936834.99,162318413.58,-138563198.17,-7280819.52,305591728.95,37280043.32,-536084892.67,-399839185.20,-40700398.53,-32999322.04,-144214377.36,-80793606.00,-59586456.58,-47675011.01,-122994999.62,-107403406.89,-74402132.06,-53246795.72,-661784795.31,-522396241.34,-120383417.50,-68321985.93,-314349664.35,-219172210.39,-90277957.45,-50524150.38,-85498676.66,-63900329.55,-19518480.78,-14792457.79,-140586559.90,-101328294.40,-66885139.54,-74684949.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,490000.00,0,0,2500000.00,1000000.00,1000000.00,0,0,0,0,0,0.00,0.00,0.00,0,751151533.00,751151533.00,139106533.00,0.00,200000.00,200000.00,200000.00,200000.00,0,0.00,0.00,0,253835289.60,253835289.60,145000017.60,0,2450000.00,2450000.00,2450000.00,0,1387280210.40,1387280210.40,0,0,200437588.08,200437588.08,30000000.00,40000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0.00,0,0,2500000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,200000.00,200000.00,200000.00,0,0,0.00,0.00,0,253835289.60,253835289.60,145000017.60,0,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,99061880.00,53500000.00,34500000.00,220635091.58,190965091.58,148872897.29,57174442.19,162336286.84,350695861.04,341049002.24,149357317.02,160026579.49,113693898.95,10000000.00,10000000.00,283066877.50,234802985.63,152387608.13,76679608.13,233567341.06,200190028.56,136455900.00,0,0,0.00,0.00,0,51000000.00,50000000.00,50000000.00,0,50000000.00,50000000.00,0,0,140000000.00,140000000.00,100000000.00,100000000.00,275000000.00,165000000.00,460000000.00,221000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,461940.38,191984.05,1630914.52,95708222.36,95281672.75,93909134.59,20098301.42,200485441.03,619078.04,67187.68,0.00,73426524.71,60612170.45,51695970.96,39963931.75,120321667.29,927023.63,394514.01,25331.13,17094344.89,859691.68,706481.50,12443.47,824880.08,0,0,0,0,0,0,0,0,0,0,0,6433726.60,6433726.60,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,100013820.38,53691984.05,36130914.52,318843313.94,287246764.33,243782031.88,77272743.61,362821727.87,351314939.08,341116189.92,149357317.02,233453104.20,174306069.40,61695970.96,49963931.75,1154540077.79,986881542.26,291888655.14,76704939.26,250861685.95,201249720.24,137362381.50,212443.47,824880.08,0.00,0.00,0.00,304835289.60,303835289.60,195000017.60,0.00,52450000.00,52450000.00,2450000.00,0,1533713937.00,1533713937.00,100000000.00,100000000.00,475437588.08,365437588.08,490000000.00,261000000.00,0.0
32,偿还债务支付的现金,172499728.00,158999728.00,80500000.00,108085597.74,76595203.20,76595203.20,24000000.00,248866451.00,197071934.85,147394479.78,68162808.70,109928679.49,74558500.00,64808500.00,32516000.00,334356562.88,143273040.38,40259812.88,40259812.88,0.00,0.00,0.00,0,15000000.00,1000000.00,1000000.00,0,36000000.00,0,0,0,50000000.00,0,0,0,287000000.00,177000000.00,132000000.00,127000000.00,285000000.00,167000000.00,429000000.00,153000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,65010849.85,6517226.92,3566806.73,47803554.04,43826465.26,39819060.07,2706241.13,96294956.03,93119393.08,89663022.95,4317715.17,11286978.64,8926242.22,4789723.79,2961866.00,37505467.41,31661380.22,26444254.84,1522513.43,46520096.59,45419301.88,44027115.00,0,44191222.09,43945549.17,30636.67,0.00,45104057.67,44306314.96,43495858.71,245533.71,836208.33,569333.33,0,0,5520510.00,5046105.00,3561972.50,2066927.50,243321261.71,18076292.76,77692094.67,8574406.50,0.0
34,其中：子公司支付给少数股东的股利、利润,300000.00,-300000.00,0,0.00,0.00,0.00,0,39400000.00,44313941.33,44313941.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,113453106.33,61061941.81,12907932.50,32065117.02,14071196.18,10061392.20,4924118.89,29169702.27,16712120.64,10979717.83,4530000.00,210920988.37,168423670.97,158786816.37,1550010.84,164730585.39,2007832.60,811044.75,329435.23,1648424.34,908328.23,755118.05,12443.47,824880.08,0,0,0,0,0,0,0,0,0,0,0,4605465.00,275465.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,350963684.18,226578896.73,96974739.23,187954268.80,134492864.64,126475655.47,31630360.02,374331109.30,306903448.57,248037220.56,77010523.87,332136646.50,251908413.19,228385040.16,37027876.84,536592615.68,176942253.20,67515112.47,42111761.54,48168520.93,46327630.11,44782233.05,12443.47,60016102.17,44945549.17,1030636.67,0.00,81104057.67,44306314.96,43495858.71,245533.71,50836208.33,569333.33,0.00,0,297125975.00,182321570.00,135561972.50,129066927.50,528321261.71,185076292.76,506692094.67,161574406.50,0.0
37,筹资活动产生的现金流量净额,-250949863.80,-172886912.68,-60843824.71,130889045.14,152753899.69,117306376.41,45642383.59,-11509381.43,44411490.51,93078969.36,72346793.15,-98683542.30,-77602343.79,-166689069.20,12936054.91,617947462.11,809939289.06,224373542.67,34593177.72,202693165.02,154922090.13,92580148.45,200000.00,-59191222.09,-44945549.17,-1030636.67,0.00,223731231.93,259528974.64,151504158.89,-245533.71,1613791.67,51880666.67,2450000.00,0,1236587962.00,1351392367.00,-35561972.50,-29066927.50,-52883673.63,180361295.32,-16692094.67,99425593.50,0.0
38,四、汇率变动对现金及现金等价物的影响,10006826.62,6488367.35,-5352553.99,12958324.95,16734997.45,7058928.48,-6799194.58,-16961187.06,-13382374.36,-10045237.31,-7725054.38,1339670.36,-3561244.44,1351835.24,-2849623.84,32949976.52,35055417.17,15613251.07,916720.11,4855128.60,1208587.90,3275834.69,2500298.53,-88810.16,-2782795.15,-4993985.20,-3268362.25,2322306.24,4486710.97,-148469.00,325731.30,-3873706.53,-3911778.02,-1828154.34,-913555.09,-2053297.39,-940304.21,-2190343.60,-1013136.42,-8099710.32,-6561538.62,1485561.76,-351698.02,0.0
39,五、现金及现金等价物净增加额,158785127.08,40678767.68,152535530.51,-105433297.61,-233557314.88,-100756016.62,-28827814.66,-112833268.20,-163183236.26,54358568.54,185566943.71,435538.71,89788793.20,-22168954.41,-49641074.97,156045941.79,418862934.53,36573738.27,-43551304.26,-205123215.29,-142556285.79,-66042330.20,-150615808.23,-64322718.79,-75495625.47,-35669098.48,-108856559.96,-372934747.08,-251464926.25,9825253.01,-146106287.70,-310761140.55,-136190070.71,-183688061.60,-128152517.73,1227259928.32,1325077903.09,-16531048.35,-33965709.52,33867113.48,229078990.25,66533222.10,22630922.30,0.0
40,加:期初现金及现金等价物余额,343563458.20,343563458.20,343563458.20,448996755.81,448996755.81,448996755.81,448996755.81,561830024.01,561830024.01,561830024.01,561830024.01,561394485.30,561394485.30,561394485.30,560792686.93,405348543.51,405348543.51,405348543.51,405348543.51,610471758.80,610471758.80,610471758.80,644587736.08,674794477.59,674794477.59,674903329.99,674903329.99,1047729224.67,1047729224.67,1047729224.67,1047729224.67,1358490365.22,1358490365.22,1358490365.22,1360380607.42,131230436.90,131230436.90,131230436.90,131230436.90,97363323.42,97363323.42,30830101.32,8199179.02,0.0
41,六、期末现金及现金等价物余额,502348585.28,384242225.88,496098988.71,343563458.20,215439440.93,348240739.19,420168941.15,448996755.81,398646787.75,616188592.55,747396967.72,561830024.01,651183278.50,539225530.89,511151611.96,561394485.30,824211478.04,441922281.78,361797239.25,405348543.51,467915473.01,544429428.60,493971927.85,610471758.80,599298852.12,639234231.51,566046770.03,674794477.59,796264298.42,1057554477.68,901622936.97,1047729224.67,1222300294.51,1174802303.62,1232228089.69,1358490365.22,1456308339.99,114699388.55,97264727.38,131230436.90,326442313.67,97363323.42,30830101.32,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,31009438.06,0,90651519.10,0,32670868.14,0,130964538.98,0,79879403.60,0,140645931.88,0,125819916.62,0,-430517380.05,0,41134526.13,0,146708401.51,0,82895694.23,0,89242231.99,0,73195829.42,0,83529857.93,0,36954821.77,0,199474125.71,0,83502646.68,0,183799700.61,0,91028408.91,0,158399269.68,0,89373194.66,74914178.61,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1831215.36,0,52826311.17,0,3039282.90,0,21905993.16,0,-1063163.82,0,35955486.24,0,-1334465.89,0,164325554.47,0,-3542543.92,0,-4424533.75,0,667539.46,0,43699595.65,0,7497340.72,0,3779906.06,0,2184310.39,0,6009438.01,0,1508883.16,0,1960472.47,0,859761.20,0,2010392.35,0,1506631.97,780141.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,53556131.13,0,105717512.04,0,52832398.98,0,102077093.17,0,50594812.05,0,87143778.89,0,42390448.27,0,81602982.65,0,40225063.90,0,76544413.85,0,37413131.85,0,64651568.57,0,30157386.51,0,40032091.93,0,17348035.64,0,25969066.23,0,11043123.78,0,19358621.05,0,9400512.76,0,17628658.26,0,12340794.56,6905750.44,0.0
48,无形资产摊销,0,9579907.60,0,19116013.21,0,9325369.28,0,18539192.49,0,9265824.32,0,12941122.19,0,5551825.77,0,10665233.88,0,5262686.95,0,10165910.30,0,5072348.17,0,9715888.66,0,4794339.31,0,4884189.29,0,1592838.84,0,2845701.49,0,1406081.71,0,2429464.25,0,918464.81,0,1443431.08,0,470189.15,417382.16,0.0
49,长期待摊费用摊销,0,1482391.40,0,4764674.98,0,842867.05,0,1729214.50,0,966724.06,0,3347588.48,0,2709949.41,0,1823427.44,0,923191.62,0,1610069.07,0,769477.45,0,1853541.64,0,917453.36,0,1164359.64,0,398695.02,0,485585.52,0,256481.46,0,369411.48,0,184705.74,0,307842.90,0,95530.24,68815.25,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2371408.03,0,-1451053.38,0,-2729359.19,0,-4294884.44,0,-190782.36,0,533190.21,0,184544.25,0,235863.27,0,46663.92,0,519877.96,0,131041.19,0,-24461.15,0,37097.80,0,51226.35,0,28668.35,0,41965.50,0,43982.47,0,68709.85,0,0,0,243036.84,0,48472.00,0,0.0
53,固定资产报废损失,0,5465168.15,0,201703.88,0,2272.60,0,-189566.98,0,4865.87,0,53251.26,0,31056.21,0,35822.96,0,4187.70,0,53425.90,0,7114.15,0,33851.06,0,0.00,0,0.00,0,24731.47,0,0.00,0,44453.97,0,208519.38,0,174052.50,0,29004.53,0,178165.76,671188.34,0.0
54,公允价值变动损失,0,-4522161.34,0,7167324.77,0,5847512.83,0,-22056154.76,0,-13603212.88,0,5920378.47,0,4514215.49,0,20702648.65,0,1898540.56,0,-4135116.37,0,10862405.66,0,-3783223.64,0,-5615723.03,0,-2405969.58,0,2041520.92,0,-2240298.92,0,-795756.78,0,-953526.23,0,-1357256.44,0,-7641204.28,0,13957786.01,-4763000.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11535324.92,0,23319306.45,0,10151689.77,0,42386463.86,0,18036666.76,0,3635407.79,0,-987593.31,0,-30050579.63,0,-15493479.16,0,-2732394.24,0,-3134734.69,0,1078205.95,0,7899032.63,0,-661955.98,0,-1924185.39,0,4695076.58,0,202442.08,0,6749811.88,0,5183704.18,0,17029345.67,0,12320573.16,8702396.27,0.0
58,投资损失,0,-26029011.83,0,-20295471.18,0,-10631420.10,0,-8424575.67,0,-1872592.41,0,-4257132.81,0,-9644127.41,0,-4140393.59,0,13545.89,0,-2982402.37,0,124682.18,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-10999720.48,0,-8411386.34,0,537886.99,0,3578018.61,0,3958659.06,0,-3366640.32,0,-3385822.51,0,749572.75,0,-558458.43,0,-7581221.55,0,-2494226.82,0,-1301564.64,0,-1125809.58,0,-295264.38,0,-3517439.84,0,-1825469.68,0,-11478.10,0,-315897.19,0,414869.88,0,81049.73,0,-1209599.75,-154885.38,0.0
60,递延所得税负债增加,0,188022.19,0,-1276331.59,0,-1262189.24,0,640635.82,0,-222259.71,0,-243633.00,0,0,0,-2917849.61,0,-646185.10,0,2468659.46,0,-331376.65,0,-304534.70,0,118718.80,0,491032.34,0,-262692.51,0,80113.38,0,130953.53,0,173180.68,0,140423.42,0,9398.45,0,0,0,0.0
61,存货的减少,0,130497252.00,0,-35006813.37,0,79551909.51,0,353227001.91,0,12599468.80,0,213491428.68,0,318952760.06,0,-528208186.40,0,-362694289.41,0,-540807674.77,0,-313362292.89,0,223405620.64,0,-157528863.15,0,-294447867.42,0,-242990589.75,0,-168907221.62,0,-84942479.32,0,-99841720.96,0,-72150586.00,0,152473339.13,0,-286622253.30,-40752549.34,0.0
62,经营性应收项目的减少,0,-80987137.10,0,-260792750.41,0,1693965.73,0,-336421471.60,0,-10983267.25,0,23097196.64,0,-426163513.81,0,107069166.22,0,33792468.59,0,-73482355.84,0,-25126061.53,0,-16170605.94,0,-39486397.72,0,70306456.47,0,18453275.67,0,-59487364.62,0,-19506770.86,0,-199670493.56,0,-114874471.76,0,57020834.01,0,9976798.02,-87061799.78,0.0
63,经营性应付项目的增加,0,73580112.18,0,59197348.87,0,-340583613.22,0,-278673086.35,0,-231983144.59,0,-305439319.40,0,-221062642.55,0,649857512.82,0,96921423.82,0,129617809.29,0,104193401.48,0,-294143801.01,0,123897250.38,0,156368447.41,0,148520990.04,0,-1292278.92,0,-86914513.59,0,163887686.66,0,-117874471.76,0,-163597341.02,0,296188612.07,38514357.91,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1546917.04,0,-887997.60,0,8415412.32,0,6381249.33,0,0.00,0,22884573.62,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,195362441.25,0,34839910.60,0,-150295145.65,0,31369662.03,0,-84611998.50,0,236342608.82,0,-162423449.40,0,41233395.83,0,-162712656.94,0,-268457131.55,0,-102311856.76,0,117952313.08,0,44757655.45,0,62796510.06,0,-21147019.38,0,5848438.66,0,-94031949.81,0,78223940.37,0,40739748.53,0,235437057.33,0,148624894.55,-1758024.17,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
