9,支付的其他与经营活动有关的现金,57729619.85,47382412.58,22254378.64,92810752.49,61527465.55,42689161.84,24436584.19,80255520.03,68807968.43,38360674.30,29066657.91,88748874.34,58561902.27,41482293.64,43791147.12,103032536.31,60387345.55,27930319.75,31190819.55,160625954.40,49315198.77,27177478.51,16048227.11,130332123.50,55105909.42,33294819.21,18639699.57,94307489.27,54046578.44,30985656.21,20540266.68,98912821.83,70155788.18,43957831.62,23866812.18,190252985.83,91768141.49,36871916.49,34277199.36,93475366.86,77739092.18,29804363.44,26819893.12,96481661.33,71007669.31,69227730.36,28726629.05,79450583.00,82042697.91,42855310.74,20788188.53,84133237.70,45765093.76,21722190.16,20323391.77,97589678.66,89706756.16,64640891.32,31552575.39,107382125.29,49075577.37,24349602.87,0,41066448.78,68022137.95,28065800.10,33715045.78,68260834.05,34706938.31,18117827.78,9967601.31,30127809.33,22847953.86,0,0.0
10,经营活动现金流出小计,831073319.88,666602443.86,341561106.47,1147248987.79,854606935.03,730071478.76,337508641.65,1126730384.88,800273125.42,622519944.83,303601114.59,1249890650.29,1009889087.25,634776869.24,371522683.28,1136413359.41,908643360.51,563554198.42,295818898.42,982142120.25,881418096.51,598262854.42,302616777.45,995767553.06,770486108.57,514561581.69,273182455.00,997083987.73,778186801.94,548700356.04,289325218.46,929046924.20,678585640.70,477828527.04,245138134.59,834509365.46,755667824.16,501539664.47,245201363.72,953285509.81,1105547068.44,730291770.54,206009077.06,1008368947.51,1128932453.51,660391957.77,339450716.50,979687059.43,529051272.43,327012934.82,146315342.58,686283604.45,405923032.45,264036861.76,95185318.73,462311134.69,356618315.83,244301963.41,111984300.91,427356261.20,296693123.33,164739470.30,0,268750874.27,258982374.70,189596104.78,84390160.24,250574630.15,112780462.65,231046689.16,98656170.57,221137718.21,153587272.99,0,0.0
11,经营活动产生的现金流量净额,212925297.57,135526294.91,65824765.06,423439353.42,229238831.34,144227988.34,67595638.33,101678870.33,152877484.08,142679530.55,92385697.67,75750345.27,62851163.02,68606733.32,13799844.34,236854045.78,172686959.29,128339120.28,52741886.07,236689597.81,208774654.77,124326475.73,66815958.13,167747932.00,151211423.81,75380967.36,30326149.22,240108178.59,147149136.40,55632430.89,17432836.42,409372419.59,269201674.42,144176388.70,29383593.76,268229215.69,252785782.70,181446369.95,83045044.03,212795280.85,84592891.11,580499.63,55903698.01,198033355.40,91921552.89,35268956.35,37212155.94,198553813.30,107323065.66,62842738.30,16971972.56,66220709.01,61203139.65,27998060.23,48148081.46,75635770.77,46389315.12,10228984.97,414892.13,34879304.36,45442555.69,32246182.22,20583582.61,130730931.38,44290564.21,23125112.62,17741158.49,48800984.59,24057701.01,11340269.01,9058139.20,-20979835.76,-13666163.58,3291145.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,350000000.00,0,0,0,0,0,0,600000000.00,600000000.00,600000000.00,300000000.00,850000000.00,550000000.00,250000000.00,0,1020000000.00,810000000.00,810000000.00,540000000.00,920000000.00,0,0,0,49042512.10,0,0,0,0,0,0.00,0,31481187.03,17670000.00,4000000.00,0,12130000.00,12500000.00,12500000.00,0,30000000.00,45049775.48,54789278.19,0,0,0,0,0,64940999.67,46000000.00,30000000.00,0,4145000.45,51411.18,2000.18,0,34354112.32,15004553.27,14927572.75,0,492943.82,270400.00,270400.00,0,38703807.30,0,0,0,44873806.96,44630696.70,13333188.36,0,0,0,0,0.0
14,取得投资收益所收到的现金,3184931.51,0,0,0,0,0,0,1801022.99,1801643.84,1801643.84,836840.77,2735205.48,1384794.52,658219.18,0,4145424.66,3337643.84,3337643.84,2281315.07,4373726.03,0.00,0.00,0,29714079.90,4442544.00,4450032.00,0,4549680.00,4549680.00,4549680.00,0,5637920.36,4664160.00,4664160.00,0,5963100.77,4963100.77,0,0,22239327.30,0,0,0,1894577.65,0,0,0,51585.51,18540000.00,8540000.00,0,104397.85,0,0,0,2772968.46,0,0,0,434745.27,0,0,0,2698637.60,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,118000.00,115000.00,0,244538.00,0,0,0,67845.10,65000.00,0,-9713.17,430300.14,1059764.48,0,0,6240.20,0,0,0,306983.89,0,0,0,343836.61,0,0,0,368000.00,0,0.00,0.00,2108952.87,772096.36,713250.21,538631.25,5405283.32,140756.21,120222.36,56896.26,4762670.14,13565867.29,0,0,1210278.26,22082.28,20380.53,10124.12,370290.00,0,0,0,2899806.32,210000.00,210000.00,0,1975474.08,95254.20,94900.00,76900.00,7082496.00,0,0,0,169200.00,0,0,0,78988.00,78988.00,0,0,3000.00,3000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,3980521.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985661.00,0,0,0,0,0,0,0,1152984.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41489643.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207117.13,0,0,0,0,0,2005721.78,5583737.56,0,0,0,0,0,0,24049.25,0,0,0,173361.44,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,353302931.51,115000.00,0.00,244538.00,0.00,0.00,0.00,605849389.29,601866643.84,601801643.84,300827127.60,853165505.62,552444559.00,250658219.18,0.00,1065641308.04,813337643.84,813337643.84,542281315.07,924680709.92,0.00,0.00,0.00,79100428.61,4442544.00,4450032.00,0.00,4917680.00,4549680.00,4549680.00,0.00,40213721.26,23106256.36,9377410.21,538631.25,23498384.09,17603856.98,12620222.36,56896.26,58154981.70,58615642.77,54789278.19,0,3104855.91,22082.28,227497.66,10124.12,65362875.18,64540000.00,38540000.00,0,9154926.40,5845148.74,212000.18,0,39102554.86,15099807.47,15022472.75,76900.00,8034234.34,270400.00,270400.00,0,41745006.34,0,0,0,44952794.96,44709684.70,13333188.36,0,3000.00,3000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,390043236.23,272176652.21,40744756.57,187235237.30,105838735.80,40025178.08,8029758.08,58273380.35,30399941.06,23022834.30,19416904.22,68647215.22,119833852.40,56395407.68,13698214.76,106602421.62,87285524.12,53316166.59,66657045.47,237186770.54,110303065.33,48754082.06,24342318.78,142394484.07,87615212.64,66956421.11,28581930.68,119529881.53,85110874.20,73500299.60,39929825.99,234049949.17,216271759.30,155022276.85,68385526.89,168394200.55,107297721.33,99215734.89,41911180.99,241708672.04,115323945.62,84641471.30,30294523.09,434165896.20,372454993.14,192088592.94,66388964.06,175487083.81,62204814.24,67298143.09,22483542.65,140496154.93,37963928.91,32458853.36,25074492.02,50644171.40,42950841.64,25431657.85,6953483.51,74980246.57,52365899.20,43965125.07,0,105781098.24,41268172.44,14719197.81,2336747.06,170013335.47,131632857.81,232016853.87,116605220.85,37468239.99,28828500.83,0,0.0
20,投资所支付的现金,700000000.00,350000000.00,0,0,0,0,0,600000000.00,600000000.00,600000000.00,300000000.00,850000000.00,550000000.00,250000000.00,250000000.00,1020000000.00,810000000.00,810000000.00,540000000.00,924000000.00,0,0,0,0,0,0,27150000.00,0,0,0,0,0,0,0,0,11757579.38,8457579.38,2657073.45,2657073.45,0,9070000.00,9070000.00,0,12000000.00,13500000.00,2000000.00,0,1020000.00,33578816.00,0,0,41974062.44,5227726.90,4987726.90,500000.00,5998301.82,200000.00,0,0,20027433.79,4497433.79,202389.04,0,70113426.78,0,0,0,6425392.81,10996881.37,114670541.14,67000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792882.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799870.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7259463.06,0,0,0,64897.00,1004.60,0,0.0
23,投资活动现金流出小计,1090043236.23,622176652.21,40744756.57,187235237.30,105838735.80,40025178.08,8029758.08,658273380.35,630399941.06,623022834.30,319416904.22,918647215.22,669833852.40,306395407.68,263698214.76,1126602421.62,897285524.12,863316166.59,606657045.47,1161186770.54,110303065.33,48754082.06,24342318.78,142394484.07,87615212.64,66956421.11,55731930.68,119529881.53,85110874.20,73500299.60,39929825.99,234049949.17,216271759.30,155022276.85,68385526.89,180151779.93,115755300.71,101872808.34,44568254.44,241708672.04,124393945.62,93711471.30,30294523.09,447958779.07,385954993.14,194088592.94,66388964.06,176507083.81,95783630.24,67298143.09,22483542.65,183270087.62,43191655.81,37446580.26,25574492.02,56642473.22,43150841.64,25431657.85,6953483.51,95007680.36,56863332.99,44167514.11,0,175894525.02,45768172.44,14719197.81,2336747.06,183698191.34,142629739.18,346687395.01,183605220.85,37533136.99,28829505.43,0,0.0
24,投资活动产生的现金流量净额,-736740304.72,-622061652.21,-40744756.57,-186990699.30,-105838735.80,-40025178.08,-8029758.08,-52423991.06,-28533297.22,-21221190.46,-18589776.62,-65481709.60,-117389293.40,-55737188.50,-263698214.76,-60961113.58,-83947880.28,-49978522.75,-64375730.40,-236506060.62,-110303065.33,-48754082.06,-24342318.78,-63294055.46,-83172668.64,-62506389.11,-55731930.68,-114612201.53,-80561194.20,-68950619.60,-39929825.99,-193836227.91,-193165502.94,-145644866.64,-67846895.64,-156653395.84,-98151443.73,-89252585.98,-44511358.18,-183553690.34,-65778302.85,-38922193.11,-30294523.09,-444853923.16,-385932910.86,-193861095.28,-66378839.94,-111144208.63,-31243630.24,-28758143.09,-22483542.65,-174115161.22,-37346507.07,-37234580.08,-25574492.02,-17539918.36,-28051034.17,-10409185.10,-6876583.51,-86973446.02,-56592932.99,-43897114.11,0,-134149518.68,-45768172.44,-14719197.81,-2336747.06,-138745396.38,-97920054.48,-333354206.65,-183605220.85,-37530136.99,-28826505.43,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,812848075.89,812848075.89,-1036520.00,0,0,0,0,54545920.00,1572120.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,256840250.78,256840250.78,256840250.78,0,203756.34,203756.34,203756.34,204346.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403196243.66,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,1350000.00,0,0,0,0,0,428130000.00,406938500.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850000.00,2850000.00,2850000.00,0,0,0,203756.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9796243.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,998500000.00,523500000.00,312750000.00,1213000000.00,735500000.00,239500000.00,174500000.00,1036161023.20,768250000.00,294250000.00,99250000.00,881043000.00,793293000.00,254250000.00,74250000.00,686250000.00,626250000.00,259500000.00,79500000.00,665250000.00,627250000.00,353500000.00,143500000.00,370890453.27,357816321.43,50000000.00,0,1010671986.52,542647381.84,315147381.84,57949627.44,823250000.00,664250000.00,424750000.00,61000000.00,1085464276.71,912491147.74,266109128.24,48729983.24,809860000.00,525860000.00,370460000.00,41000000.00,667360000.00,471548602.84,359860000.00,65000000.00,539260000.00,386510000.00,286010000.00,55000000.00,624200000.00,494322947.05,266654666.70,159454666.70,456982256.66,352692440.74,257592440.74,122392440.74,395778630.55,229277825.06,138300000.00,0,330840000.00,112500000.00,39000000.00,0,68500000.00,31500000.00,192800000.00,50800000.00,67000000.00,40000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314465000.00,314465000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,400383.40,400383.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308005.14,8005.14,8005.14,0,0,0,0,0,384870.10,0,0,0,0,0,0,0,24049.25,0,0,0,0,0,0,0,0,11047060.56,27038560.56,0,0,0,0.0
31,筹资活动现金流入小计,1811748459.29,1336748459.29,311713480.00,1213000000.00,735500000.00,239500000.00,174500000.00,1090706943.20,769822120.00,294250000.00,99250000.00,881043000.00,793293000.00,254250000.00,74250000.00,686250000.00,626250000.00,259500000.00,79500000.00,665250000.00,627250000.00,353500000.00,143500000.00,627730704.05,614656572.21,306840250.78,0.00,1010875742.86,857316138.18,629816138.18,58153974.24,823250000.00,664250000.00,424750000.00,61000000.00,1085464276.71,912491147.74,266109128.24,48729983.24,809860000.00,525860000.00,370460000.00,41000000.00,667360000.00,471856607.98,359868005.14,65008005.14,942456243.66,386510000.00,286010000.00,55000000.00,625200000.00,494707817.15,266654666.70,159454666.70,456982256.66,352692440.74,257592440.74,122392440.74,395778630.55,229301874.31,138300000.00,0,332190000.00,112500000.00,39000000.00,0,68500000.00,31500000.00,631977060.56,484777060.56,67000000.00,40000000.00,0,0.0
32,偿还债务支付的现金,896000000.00,511750000.00,139500000.00,1140250000.00,755750000.00,324250000.00,74250000.00,947543000.00,832293000.00,280750000.00,60750000.00,633750000.00,569750000.00,203000000.00,23000000.00,613750000.00,589750000.00,273000000.00,23000000.00,584890453.27,572890453.27,230390453.27,3500000.00,406229986.52,284096250.00,138029928.57,60223902.00,1169227000.00,879727000.00,583227000.00,66477000.00,863893323.73,734393323.73,140884710.65,50499034.81,937989323.59,747822606.83,292036895.26,59397144.70,651957103.95,537860000.00,347360000.00,45000000.00,642060000.00,464560000.00,327060000.00,51300000.00,512750000.00,301200000.00,198700000.00,49919635.79,394000000.00,315100000.00,220800000.00,64600000.00,518796558.07,366800000.00,260300000.00,132500000.00,365652016.28,244152058.48,165152058.48,0,174500000.00,105450000.00,31950000.00,0,37000000.00,0,157800000.00,51300000.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,110137851.05,81686980.16,12927361.91,80169422.60,69705810.92,46077626.97,9706543.80,76727140.73,66771247.61,58820428.29,8647397.95,70259711.05,62132283.58,54199396.56,6744841.45,67383514.59,58357111.43,38217033.32,4871195.10,71659565.08,64189586.41,57222907.96,7744119.43,67259034.21,78376702.21,65014262.59,6112272.02,89075112.73,81425735.93,78118392.66,10278479.83,61353027.58,48625563.86,31319463.38,15224977.35,71399048.01,61485273.21,50333608.54,11103686.98,39037996.39,28941563.44,21095066.13,9289868.21,50521087.36,36398174.01,24039626.82,10124307.40,47698609.99,33336102.23,21398765.83,9821734.87,36564722.66,25195976.73,15112312.16,7362040.79,32297795.48,22866764.29,12806271.69,5223902.45,31659549.30,24368736.95,18450676.95,0,14064843.92,10019368.36,6649612.85,3352171.22,27562126.25,6665724.17,12393434.71,5368031.59,10093972.35,1050536.89,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473881.34,0,0,0,1115275.79,0,0,0,1891597.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,7089011.03,7089011.03,6750000.00,17500383.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,1218454.80,4329305.09,4329305.09,0,0,0,0.00,0.00,1200000.00,1230000.00,1230000.00,30000.00,2200000.00,0,0,286001.18,0,0,0,0,0,0,0,0,0,0,0,0,11315957.19,0,0,0,0,0,0,0,0,0,0,0,3229390.91,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1013226862.08,600525991.19,159177361.91,1237919806.00,825455810.92,370327626.97,83956543.80,1024270140.73,899064247.61,339570428.29,69397397.95,704009711.05,631882283.58,257199396.56,29744841.45,681133514.59,648107111.43,311217033.32,27871195.10,656550018.35,637080039.68,287613361.23,11244119.43,474707475.53,366802257.30,207373496.25,66336174.02,1258302112.73,961152735.93,661345392.66,76755479.83,926446351.31,784248887.59,173434174.03,65754012.16,1011588371.60,809307880.04,342370503.80,70786832.86,690995100.34,566801563.44,368455066.13,54289868.21,692581087.36,500958174.01,351099626.82,61424307.40,560448609.99,334536102.23,220098765.83,59741370.66,441880679.85,340295976.73,235912312.16,71962040.79,551094353.55,389666764.29,273106271.69,137723902.45,397311565.58,268520795.43,183602735.43,0,191794234.83,115469368.36,38599612.85,3352171.22,64562126.25,6665724.17,170193434.71,56668031.59,10093972.35,1050536.89,0,0.0
37,筹资活动产生的现金流量净额,798521597.21,736222468.10,152536118.09,-24919806.00,-89955810.92,-130827626.97,90543456.20,66436802.47,-129242127.61,-45320428.29,29852602.05,177033288.95,161410716.42,-2949396.56,44505158.55,5116485.41,-21857111.43,-51717033.32,51628804.90,8699981.65,-9830039.68,65886638.77,132255880.57,153023228.52,247854314.91,99466754.53,-66336174.02,-247426369.87,-103836597.75,-31529254.48,-18601505.59,-103196351.31,-119998887.59,251315825.97,-4754012.16,73875905.11,103183267.70,-76261375.56,-22056849.62,118864899.66,-40941563.44,2004933.87,-13289868.21,-25221087.36,-29101566.03,8768378.32,3583697.74,382007633.67,51973897.77,65911234.17,-4741370.66,183319320.15,154411840.42,30742354.54,87492625.91,-94112096.89,-36974323.55,-15513830.95,-15331461.71,-1532935.03,-39218921.12,-45302735.43,0,140395765.17,-2969368.36,400387.15,-3352171.22,3937873.75,24834275.83,461783625.85,428109028.97,56906027.65,38949463.11,0,0.0
38,四、汇率变动对现金及现金等价物的影响,1008120.11,411763.13,-615413.33,-570335.80,797938.01,-129543.30,-715900.45,-1962795.15,-4034264.64,-2198016.16,-936071.58,928116.95,3734229.60,3424314.21,2666778.77,581263.77,7391049.77,2741214.43,1357821.81,-175549.10,-20414.11,102738.15,-599388.06,437420.14,-4699369.44,-3353507.48,-1183349.88,34132.90,415759.70,62456.31,-427275.88,210902.70,-4404542.84,-1716514.43,-839463.48,-727652.51,-675049.81,-408438.23,-174742.75,-111624.27,-2089996.08,-1756785.22,-69156.38,-2614745.31,-3231191.36,-2148659.82,-1231679.80,-803145.58,-1549612.63,-1076139.69,-688537.76,-1285333.91,-43101.13,0,0,37379.38,0,-778.46,0,123888.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,275714710.17,250098873.93,177000713.25,210958512.32,34242222.63,-26754360.01,149393436.00,113728886.59,-8932205.39,73939895.64,102712451.52,188230041.57,110606815.64,13344462.47,-202726433.10,181590681.38,74273017.35,29384778.64,41352782.38,8707969.74,88621135.65,141561770.59,174130131.86,257914525.20,311193700.64,108987825.30,-92925305.36,-121896259.91,-36832895.85,-44784986.88,-41525771.04,112550743.07,-48367258.95,248130833.60,-44056777.52,184724072.45,257142556.86,15523970.18,16302093.48,147994865.90,-24216971.26,-38093544.83,12250150.33,-274656400.43,-326344115.36,-151972420.43,-26814666.06,468614092.76,126503720.56,98919689.69,-10941478.51,74139534.03,178225371.87,21505834.69,110066215.35,-35978865.10,-18636042.60,-15694809.54,-21793153.09,-53503188.68,-50369298.42,-56953667.32,0,136977177.87,-4446976.59,8806301.96,12052240.21,-86006538.04,-49028077.64,139769688.21,253561947.32,-1603945.10,-3543205.90,2302085.99,0.0
