9,支付的其他与经营活动有关的现金,113260833.03,96036321.68,53473695.64,20686321.21,197862885.31,75786307.40,120826655.31,23343061.92,268316774.96,90280459.89,96842029.57,26027073.04,96659895.87,73909860.21,40988960.42,18387268.03,61273143.85,49751883.34,32840999.13,30141308.83,55713341.41,56178685.28,26760765.63,26783999.40,46284601.74,58136130.27,25935868.50,15528909.90,60573984.45,57432121.79,24559916.94,21521293.59,76655900.67,67393383.61,27304840.72,22411572.69,57054691.88,52686585.18,30637348.09,30681467.34,46793868.39,32210471.44,23197945.44,18466876.91,54726391.67,122695839.74,40505707.85,24064920.37,89524146.97,73908448.33,34126095.17,18716030.48,79632398.41,49571413.28,43253999.31,46403489.97,39813127.91,56823906.13,26254673.16,15145228.64,95652326.52,70812791.34,60785149.00,60124789.65,103661175.41,659959795.86,26004089.14,19997355.91,64071420.45,39891465.28,79212272.40,22008196.06,50945616.99,41128399.73,80518208.00,71523120.28,0.0
10,经营活动现金流出小计,4075635882.05,2753549818.43,1910510914.93,960178452.23,3879395111.77,2766360521.73,1806549323.09,930290887.99,4043021653.36,2894900521.62,1965070213.56,790126792.42,3399862103.56,2506441246.83,1790768440.64,744599299.70,3079438710.89,2196209409.97,1441166579.84,634373223.27,1513368101.89,1070058642.61,691348846.80,345371542.11,1472077549.54,1138232042.33,764584014.38,377406989.08,1525128205.73,1139250172.11,768743083.49,403644425.31,1633442021.09,1208879510.53,762281574.57,379093384.88,1604319789.88,1197224409.03,794293828.92,427804055.89,1685525926.24,1223581437.68,815098336.94,410734329.84,2084335226.99,1680719716.72,1134591943.14,579446722.60,2128438631.76,1582610920.26,1022663369.89,539762530.28,2197479811.56,1628126662.15,1076087441.03,563899315.17,2177803028.55,1439398513.93,1069195400.73,504410332.19,2333061318.97,1727071713.03,1148437918.82,575819488.45,2862930494.92,2412282896.64,1032247220.84,505965496.40,1968313899.60,865763608.26,1942843847.30,978683658.53,1909936300.50,1022671188.94,2029264620.55,1688565780.87,0.0
11,经营活动产生的现金流量净额,-99732036.73,-166090870.99,-158705926.56,-88321678.36,-41109093.53,9054152.31,-121835849.51,-119363200.05,1167511.68,211117546.51,6369124.85,3887425.01,-274175562.16,-276402670.15,-360868254.47,-11320882.67,-76382656.22,-141643254.92,-166969560.69,6739710.90,-17207025.52,-1228098.54,-11174924.99,-19526231.04,-13610726.80,-23755287.57,-27227206.35,-14052976.52,5410043.39,-6426711.02,-11375308.64,-29306244.63,-58453945.59,-68881465.06,-39695833.18,-33838279.77,7135893.01,6722409.58,3352318.53,-13701507.73,-11775196.96,22879074.03,12863963.89,4413856.35,63544324.96,16868598.28,34815461.80,19328258.97,-30221985.35,-4799225.44,48287480.21,12673116.63,-43221341.33,-51871413.66,-44744502.13,-43002513.79,76063192.41,-17186597.81,-5353315.80,-11984479.01,608192116.93,142130297.16,121954746.78,-37837995.18,-506250882.44,-572035204.47,-65931908.29,-64007227.85,54487600.33,62924663.18,89875459.35,14102465.15,257076546.06,129019840.73,-91804870.57,89905271.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,19035134660.71,1059513498.80,654513498.80,437384768.97,5651613813.21,751383223.18,550679499.10,289246842.26,17778659847.16,1265286037.88,658840642.66,410147524.95,34458186856.24,2026033223.05,1820332237.56,301460780.77,13023306835.85,2381397187.48,1868539781.93,5062155.00,5121041992.50,10277297.62,10277297.62,0,1229644649.43,1204649.43,0,0,206791500.00,0,0,0,15878746.16,15878746.16,15878746.16,13753139.66,110425792.77,0,0,0,0,0,0,0,0,0,0,0,1480000.00,0,0,0,19020215.59,629215.59,629215.59,605000.00,8498243.39,2489387.88,2489387.88,1730000.00,5680989.00,1080041.00,1080041.00,0,40805600.00,2060001.00,60000.00,60000.00,47762663.93,30225598.88,317724000.00,0,2192232.35,0,219241871.66,318487650.18,0.0
14,取得投资收益所收到的现金,250427464.71,227649256.64,70338521.39,7182889.05,431714658.92,426710006.93,18328213.69,62526929.25,183722600.20,80663755.99,46471399.52,343619.23,1058588705.97,893911386.85,875911386.85,875859874.64,614279025.88,589984123.31,526766528.86,80340814.16,634901915.81,23225918.32,23104221.25,40695.06,30804826.01,29897979.08,6876035.78,8000000.00,29037312.74,28797438.55,184751.37,0,28669306.43,28661994.99,28661994.99,0,40651520.50,40614963.30,31788.90,0,20421728.18,20199267.41,20143769.51,0,10193476.95,10259978.43,10145793.60,0,792615.45,292615.45,208490.21,0,462913.54,74945.94,68814.12,0,378152.20,438764.32,140612.12,0,519762.50,493192.50,412500.00,0,19750870.76,4176591.54,48300.00,48300.00,1968287.04,572879.86,21330838.58,871650.57,17771925.34,260660.00,39688305.09,17442399.35,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,365016.12,100800.00,100800.00,0,2044126.01,242260.00,242260.00,0,91424958.58,209149.00,13800.00,12000.00,196397.00,190537.00,172137.00,25100.00,244074.91,474460.00,361360.00,361360.00,1101431.49,64421.52,6300.00,6300.00,169537.27,30000.00,30000.00,31433.56,1703728.35,882006.50,665736.50,463639.90,799307.00,209963.81,65862.46,65862.46,2123846.78,740849.22,648049.22,655962.72,573975.01,365000.00,365000.00,15115000.00,19548773.46,25328534.00,12243734.00,12212634.00,421980.60,83285.60,73400.00,73400.00,44909103.49,44653545.60,44619945.60,987398.00,341010.00,267709.63,57360.00,13000.00,4988883.15,4962418.12,4960118.12,19600.00,240000.00,185674.44,180174.44,126440.00,1666660.56,2234383.40,105080.79,1160.00,499281.58,510187.17,871690.28,4999007.55,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40990815.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7409000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940064044.44,0,153624813.01,106324813.01,53100000.00,0,176090000.00,106290000.00,85090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8583653.13,0,0,0,0,0,0,0,0,2568529.94,0,0,0,0,0,0,76610.00,0,186432.00,2473674.35,0.0
18,投资活动现金流入小计,19285927141.54,1287263555.44,724952820.19,444567658.02,6085372598.14,1178335490.11,569249972.79,351773771.51,18053807405.94,1346158942.87,705325842.18,410503144.18,35516971959.21,2920135146.90,2696415761.41,1177345755.41,13637829936.64,2971855770.79,2395667670.79,1025828373.60,5798036154.82,187192450.47,139712631.88,53146995.06,1260619012.71,207222628.51,113196035.78,93121433.56,237532541.09,29679445.05,850487.87,463639.90,45347359.59,44750704.96,44606603.61,13819002.12,153201160.05,41355812.52,679838.12,655962.72,20995703.19,20564267.41,20508769.51,15115000.00,29742250.41,35588512.43,22389527.60,12212634.00,10103596.05,375901.05,281890.21,73400.00,64392232.62,45357707.13,45317975.31,1592398.00,17801058.72,3195861.83,2687360.00,1743000.00,11189634.65,6535651.62,6452659.12,19600.00,60796470.76,8990796.92,288474.44,234740.00,51397611.53,33032862.14,339159919.37,872810.57,20540049.27,770847.17,259988299.03,343402731.43,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,182764.66,100727.80,29227.80,17898.00,701023.02,679701.07,598995.07,45498.00,962606.35,430126.37,407027.37,6140.00,1746528.55,1712326.55,453224.55,453224.55,259160.26,45660.26,36510.26,36510.26,695024.97,289344.59,164293.79,16885.88,278638.39,82082.16,52285.16,30802.85,548532.33,122835.73,105176.73,56038.89,688069.70,529874.37,493501.94,1959639.87,2783396.21,1652560.41,1201193.37,243498.65,5285309.79,5125001.33,4586107.02,2132353.30,22600235.34,9802798.72,9054023.72,7501150.67,20737146.93,2101817.26,870542.96,456909.00,8238656.33,7438928.57,2809540.46,1265557.74,6576491.37,4116869.38,2149102.26,651574.20,10910725.68,9569068.75,4286533.88,1309097.20,38119024.09,29952894.97,21777654.37,20432626.44,13169809.82,10736186.64,4822791.99,924280.55,4213399.93,2383633.99,7428847.08,8456647.86,0.0
20,投资所支付的现金,19075624441.23,1101430955.61,536879091.27,360828291.70,5925758913.54,984926918.51,519152303.65,347681406.95,18484127919.23,1566029836.29,1158731158.14,329444377.40,35050676409.97,2168268042.43,1580339556.79,593407100.00,12750929776.70,1789999999.00,1033000000.00,0,5883711000.00,0,0,0,1192387000.00,0,0,0,249821500.00,0,0,0,0,0,0,0,10214573.50,10214573.50,10214573.50,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,45441000.00,15150000.00,16450000.00,1000000.00,34852991.90,27864799.54,318813773.50,304532.00,298000000.00,298000000.00,422128224.00,640952404.34,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,9588000.00,0,9588000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224000000.00,0,147900000.00,103900000.00,45000000.00,0,135000000.00,75000000.00,42000000.00,0,13008301.00,18008401.00,0,0,0,0,0,0,0,0,0,53662.10,827988.35,1304111.74,1304111.74,0,0,0,0,0,0,0,79726.19,2712577.69,2712577.69,2712577.69,2712577.69,9284104.23,375123.41,0,0,3002299.79,5248393.38,0,0,5121186.33,470138.19,470138.19,470138.19,0,58044.77,137000.00,478567.61,13050.00,13050.00,55580.00,0,0.0
23,投资活动现金流出小计,19075807205.89,1101531683.41,536908319.07,360846189.70,5926459936.56,985606619.58,519751298.72,347726904.95,18494678525.58,1566459962.66,1168726185.51,329450517.40,35052422938.52,2169980368.98,1580792781.34,593860324.55,12751188936.96,1790045659.26,1033036510.26,224036510.26,5884406024.97,148189344.59,104064293.79,45016885.88,1192665638.39,135082082.16,75052285.16,42030802.85,250370032.33,13131136.73,18113577.73,56038.89,688069.70,529874.37,493501.94,1959639.87,12997969.71,11867133.91,11415766.87,243498.65,5338971.89,5952989.68,5890218.76,3436465.04,22600235.34,9802798.72,9054023.72,7501150.67,20737146.93,2101817.26,870542.96,536635.19,20951234.02,10151506.26,5522118.15,3978135.43,15860595.60,4491992.79,2149102.26,651574.20,13913025.47,14817462.13,4286533.88,1309097.20,88681210.42,45573033.16,38697792.56,21902764.63,48022801.72,38659030.95,323773565.49,1707380.16,302226449.93,300396683.99,218548539.08,328932850.03,0.0
24,投资活动产生的现金流量净额,210119935.65,185731872.03,188044501.12,83721468.32,158912661.58,192728870.53,49498674.07,4046866.56,-440871119.64,-220301019.79,-463400343.33,81052626.78,464549020.69,750154777.92,1115622980.07,583485430.86,886640999.68,1181810111.53,1362631160.53,801791863.34,-86369870.15,39003105.88,35648338.09,8130109.18,67953374.32,72140546.35,38143750.62,51090630.71,-12837491.24,16548308.32,-17263089.86,407601.01,44659289.89,44220830.59,44113101.67,11859362.25,140203190.34,29488678.61,-10735928.75,412464.07,15656731.30,14611277.73,14618550.75,11678534.96,7142015.07,25785713.71,13335503.88,4711483.33,-10633550.88,-1725916.21,-588652.75,-463235.19,43440998.60,35206200.87,39795857.16,-2385737.43,1940463.12,-1296130.96,538257.74,1091425.80,-2723390.82,-8281810.51,2166125.24,-1289497.20,-27884739.66,-36582236.24,-38409318.12,-21668024.63,3374809.81,-5626168.81,15386353.88,-834569.59,-281686400.66,-299625836.82,41439759.95,14469881.40,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,1000000.00,0,0,0,0,0,341000000.00,0,0,7499300.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,340794.04,340794.04,340794.04,0,6973211.02,4147833.96,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436209.01,0,0,0,0,0,0,0,0,0,0,34300000.00,4300000.00,34300000.00,0,24500000.00,2450000.00,4500000.00,0,51000000.00,5000000.00,5000000.00,0,69700000.00,53700000.00,23700000.00,17700000.00,133600000.00,133600000.00,40600000.00,33000000.00,902670000.00,901170000.00,606609000.00,665249000.00,1055258145.00,898739145.00,280640000.00,115270000.00,373430000.00,154650000.00,629093608.00,0,372700000.00,186600000.00,348958153.94,65035400.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112220.10,16596.48,793064.76,4056429.71,0.0
31,筹资活动现金流入小计,340794.04,340794.04,340794.04,0.00,6973211.02,4147833.96,0.00,0.00,0.00,0.00,0.00,0.00,100000.00,100000.00,0.00,0.00,0.00,0.00,0.00,0.00,39200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2436209.01,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,34300000.00,4300000.00,34300000.00,0,24500000.00,2450000.00,4500000.00,0,51000000.00,5000000.00,5000000.00,0,69700000.00,53700000.00,23700000.00,17700000.00,133600000.00,133600000.00,40600000.00,33000000.00,902670000.00,901170000.00,606609000.00,665249000.00,1058258145.00,899739145.00,280640000.00,115270000.00,373430000.00,154650000.00,629093608.00,341000000.00,372812220.10,186616596.48,357250518.70,69091829.71,0.0
32,偿还债务支付的现金,340794.04,349291.10,340794.04,0,6973211.02,0,0,0,8826496.55,38826496.55,8826496.55,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300000.00,4300000.00,4300000.00,0,0,0,0,0,47500000.00,17500000.00,17500000.00,13000000.00,40000000.00,33000000.00,5000000.00,0,72700000.00,12700000.00,8700000.00,2700000.00,92600000.00,92600000.00,62600000.00,18000000.00,212600000.00,188600000.00,39600000.00,26000000.00,1444989000.00,1031109000.00,682339000.00,602790000.00,502135448.14,273940000.00,169200000.00,47250000.00,354180000.00,229500000.00,678000000.00,365000000.00,400225505.40,145594903.08,186047077.00,66521400.00,0.0
33,分配股利、利润或偿付利息所支付的现金,81240172.53,81895825.06,81630867.83,0,99690660.19,100438256.91,10830138.49,0,264346178.84,265007282.41,11539841.21,9364440.65,167345302.48,167556496.43,167556496.43,0,159844069.44,160992491.82,0,0,21032114.40,21026546.02,0,0,16809149.68,16825691.52,16825691.52,0,12639589.58,13220050.29,0,0,8618641.45,8602549.80,8602549.80,112654.82,402584.56,307710.00,307710.00,154989.26,528923.38,1708867.18,937651.54,698852.59,3445490.47,3405641.34,2863357.84,596491.62,2922161.26,1714643.65,1472007.65,743745.16,3093617.35,3710439.30,1866505.26,968012.61,8574547.52,6304019.68,4654466.07,2226435.61,29850374.24,23749140.06,16323752.39,4844252.85,14909841.32,9306761.07,3105839.86,1502093.20,33621058.20,3285607.67,15655100.06,7550769.84,65510735.54,3137837.19,14588293.55,163425571.99,0.0
34,其中：子公司支付给少数股东的股利、利润,9642127.84,9980311.57,9980311.57,0,11179937.70,11040762.70,9217381.74,0,11032940.65,9982340.65,9982340.65,9364440.65,0,7500858.46,7500858.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709765.97,709765.97,0,1601842.85,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447430.00,447430.00,427430.00,140600.00,0,0,0,0,0,0,84480.75,0,0,0,0,0,0,0,0,0,0,0,24381.80,7184601.90,0.0
36,筹资活动现金流出小计,81580966.57,82245116.16,81971661.87,0.00,106663871.21,100438256.91,10830138.49,0.00,273172675.39,303833778.96,20366337.76,9364440.65,167445302.48,167556496.43,167556496.43,0.00,159844069.44,160992491.82,0.00,0.00,21032114.40,21026546.02,0.00,0.00,16809149.68,16825691.52,16825691.52,0.00,12639589.58,13220050.29,0.00,0.00,12918641.45,12902549.80,12902549.80,112654.82,402584.56,307710.00,307710.00,154989.26,48028923.38,19208867.18,18437651.54,13698852.59,43445490.47,36405641.34,7863357.84,596491.62,75622161.26,14414643.65,10172007.65,3443745.16,96141047.35,96757869.30,64893935.26,19108612.61,221174547.52,194904019.68,44254466.07,28226435.61,1474839374.24,1054858140.06,698747233.14,607634252.85,517045289.46,283246761.07,172305839.86,48752093.20,387801058.20,232785607.67,693655100.06,372550769.84,465736240.94,148732740.27,200659752.35,237131573.89,0.0
37,筹资活动产生的现金流量净额,-81240172.53,-81904322.12,-81630867.83,0.00,-99690660.19,-96290422.95,-10830138.49,0.00,-273172675.39,-303833778.96,-20366337.76,-9364440.65,-167345302.48,-167456496.43,-167556496.43,0.00,-159844069.44,-160992491.82,0.00,0.00,18167885.60,-21026546.02,0.00,0.00,-16809149.68,-16825691.52,-16825691.52,0.00,-12639589.58,-10783841.28,0.00,0.00,-12918641.45,-12902549.80,-12902549.80,-112654.82,-402584.56,-307710.00,-307710.00,-154989.26,-13728923.38,-14908867.18,15862348.46,-13698852.59,-18945490.47,-11905641.34,-3363357.84,-596491.62,-24622161.26,-9414643.65,-5172007.65,-3443745.16,-26441047.35,-43057869.30,-41193935.26,-1408612.61,-87574547.52,-61304019.68,-3654466.07,4773564.39,-572169374.24,-153688140.06,-92138233.14,57614747.15,541212855.54,616492383.93,108334160.14,66517906.80,-14371058.20,-78135607.67,-64561492.06,-31550769.84,-92924020.84,37883856.21,156590766.35,-168039744.18,0.0
