9,支付的其他与经营活动有关的现金,195286508.34,178163490.56,41294898.55,88447452.41,102722485.07,92839010.95,59724678.78,35391138.03,486786835.10,363230717.19,125498039.48,70949426.50,129576832.27,150713369.72,115475950.36,75650003.53,233929054.13,158933163.41,101026916.74,27934087.59,147331417.04,55876867.10,28878788.68,28991112.41,46336797.57,51882422.45,20191922.03,9612786.72,55571514.39,47058642.06,29616256.13,13695217.57,117572361.24,109061156.39,62820198.49,43675099.17,71222673.94,48253313.27,29147081.36,20176175.90,36987964.44,24974403.43,16555095.11,4352576.66,17557092.50,10150406.51,6828343.18,4709692.49,38000585.42,32096141.71,14566575.82,5719480.29,25397412.53,17291984.28,10639459.87,5910032.49,21781412.03,18702048.40,8360727.24,4596295.78,31871488.93,20090307.12,10956594.16,3936155.13,64860017.28,16713699.67,13308574.09,8832616.50,52006379.74,474403.46,0,15267903.06,1856278.61,71642028.78,6454859.08,24832114.87,4584087.72,0.0
10,经营活动现金流出小计,5845809104.33,4506863183.11,2753928414.83,1617606705.28,6382965743.80,5044046352.88,3022187384.34,1648006825.50,6468184369.86,4179039644.09,2463409599.11,1511642824.09,6447737428.87,5269461731.76,3859145409.30,1922532738.29,7163656254.72,5827490452.36,3430416758.84,1983963352.49,4458135021.08,3193932531.24,1609558149.35,839832560.04,2972567315.53,2303617997.69,1308018610.14,598131253.53,1723818934.91,1212113657.11,847672346.44,419609628.94,1805179077.41,1439250290.89,1000867884.68,578415241.26,1175338062.06,805338015.80,516447182.07,238235847.41,1016689652.74,543680026.45,266685099.08,108449565.75,625928779.25,509350882.50,337358975.89,151204181.04,783667247.31,562542217.78,353637667.81,148857743.65,484005370.86,368538791.93,237985190.33,111093499.60,398164484.60,306655223.71,172981258.29,78445731.57,401192596.58,268640539.45,173050734.60,100239962.48,434539609.22,304570736.95,167525854.80,108267986.93,404338352.45,188231027.15,313967404.09,120520918.09,187358827.30,174002462.25,298543316.60,366160361.22,159647684.74,0.0
11,经营活动产生的现金流量净额,203392375.98,-89780032.86,122034134.55,-60160835.20,545231562.18,312521948.35,404896131.28,184179751.32,192228567.19,-754377513.84,-306382809.89,-840577988.28,55663619.99,-740195101.81,-193669472.13,-579047981.26,424056093.35,-583888636.72,436003750.51,-634394897.29,386092795.39,-441128080.62,-132287678.87,-253899115.12,187765392.31,-302520556.58,-226356341.25,-171345642.41,75539860.68,30012399.34,-30646606.86,-43156493.80,210293034.47,-12237363.88,-68932087.26,-185604944.21,236095254.00,197429312.65,100954246.47,5118466.75,17633759.07,59928501.25,43414279.40,42179272.06,231097040.43,182314531.17,151843745.34,80908809.95,224627501.42,180454068.81,158859594.11,33943658.68,213187687.39,117163666.55,87173051.67,14365098.28,100482866.82,85604649.11,80935774.64,7005636.91,156412368.99,125558280.92,97417334.90,17395505.05,17676464.36,133584562.96,115720594.32,61764220.63,64905133.22,20559265.06,168190537.63,66551752.75,49014666.66,-29052404.74,43878334.04,-22288482.06,-6698362.98,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,4014580.82,4014580.82,0,4014580.82,0,0,0,0,200000.00,200000.00,200000.00,0,295848.00,295848.00,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,1200000.00,0,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1096000.48,1096000.48,1000000.00,3969608.52,1198749.47,190549.47,2458469.59,0,0,2022378.48,1760278.16,881801.74,767160.78,0,3170609.72,0,0.0
14,取得投资收益所收到的现金,17989059.27,18009237.60,0,43585.45,11122998.26,5511080.73,0,0,2438933.73,2420125.16,4014580.82,71442.44,3592905.53,3592905.53,3592905.53,504873.41,3847880.26,3776522.08,1019372.80,0,2196971.95,2111261.53,295848.00,295848.00,1595109.60,1531749.60,0,0,1558214.44,0,0,0,770674.80,4800.00,0,0,147338.61,123338.61,24000.00,0,108141.92,84141.92,60141.92,60141.92,0,0,488096.06,132030.46,24000.00,0,0,0,19200.00,19200.00,0,0,0,0,0,0,80886.37,80886.37,80886.37,96000.48,0,81446.84,0,0,15600.00,0,19680.00,0,375250.46,241726.81,302133.18,24000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,67525769.91,28097156.91,805000.00,0,0,0,0,0,1444120.00,1444120.00,71442.44,0,300000.00,300000.00,300000.00,0,306130.10,306130.10,206130.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296942.26,2896942.26,1192.26,0,6220252.94,4620252.94,4617037.94,3151926.58,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,0,0,0,-64100.00,24801337.50,24770437.50,24780437.50,0,0,0,0,0,3000.00,6289.38,1250.00,1588.95,1588.95,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,805000.00,10290000.00,10290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,43585.45,0,0,0,0,0,0,0,0,0,304100.00,0,0,0,0,4839908.48,0,0,0,0,0,0,0,1332218.30,1332218.30,1536427.00,0,34866500.00,0,0,0,0,0,0,0,0,15615000.00,9795000.00,8820000.00,66612024.03,55177633.00,3712633.00,1100000.00,29124600.00,8850000.00,7000000.00,7000000.00,5487871.00,3308286.00,2958286.00,700000.00,19951980.00,0,0,0,4080000.00,0,0,0,15119600.00,7080000.00,7080000.00,0,0,0,0,12343715.94,0,0,0,0,3659007.62,0.0
18,投资活动现金流入小计,85514829.18,46106394.51,805000.00,848585.45,21412998.26,15844666.18,0.00,0.00,7897634.55,7878825.98,4086023.26,4086023.26,3892905.53,3892905.53,3892905.53,808973.41,4354010.36,4282652.18,1425502.90,0.00,7332728.43,2407109.53,295848.00,295848.00,1595109.60,1531749.60,0.00,0.00,2890432.74,1332218.30,1536427.00,0.00,36837174.80,1204800.00,1200000.00,0,4244280.87,3020280.87,25192.26,0,6328394.86,20319394.86,14472179.86,12032068.50,66612024.03,55177633.00,4200729.06,1232030.46,29148600.00,8850000.00,7000000.00,7000000.00,5507071.00,3327486.00,2958286.00,700000.00,19955980.00,0,0,0,5096786.37,25978224.35,25947324.35,25876437.98,19089208.52,8360196.31,7270549.47,2458469.59,15600.00,3000.00,2048347.86,14105244.10,1258641.15,1010476.54,302133.18,3194609.72,3659007.62,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,392328027.73,284202322.80,156242074.44,57375928.49,266575608.09,113874004.17,40686022.73,10957271.04,156537721.45,133208143.83,34127787.73,13287205.32,139258929.66,50063215.46,19363866.11,7726969.92,130940296.46,115922726.98,85927925.76,72631177.18,119034359.99,75943745.80,26417299.46,9103063.44,405169526.88,336381959.03,221342183.41,110129493.25,1128096860.37,871903602.56,635501562.77,299025739.54,1414901736.83,951403402.78,538472496.38,228363466.36,1002541891.59,704156316.96,249713447.89,86209074.49,138777513.35,84366674.45,26505145.09,758469.89,218044459.12,213467121.98,183497874.01,112437679.60,74428209.80,50870860.47,31622264.59,10417765.03,29116562.22,14772166.69,6124143.10,2394899.56,11712916.96,7717894.15,4598338.47,2292722.85,81320378.42,79591294.78,78214845.22,38315471.62,91946991.72,155893215.85,88767013.95,27160632.04,226569036.99,96229209.34,121796734.89,41011335.89,124708362.53,528948.00,6462411.69,13943882.04,19027241.44,0.0
20,投资所支付的现金,13389389.37,13389389.37,0,0,170449382.14,103300000.00,103300000.00,83300000.00,296599997.60,0,0,0,4000000.00,82886453.72,82886453.72,0,0,86447500.00,83997500.00,83997500.00,0,14252268.00,0,0,0,0,0,0,47796000.00,47796000.00,0,0,0,0,0,0,14220000.00,14220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000800.00,0,0,295848.00,0,0,0,0,363749.50,0,2353751.07,4497892.95,505000.00,8000000.00,1808196.75,20000000.00,528535.47,20000000.00,7765711.40,7765711.40,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,4800000.00,82886453.72,0,0,0,93557500.00,0,0,0,14252268.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1110126.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7072098.66,7072098.66,7072098.66,19858.00,245744.42,54010.50,54010.50,54010.50,0,0,0,0,16000.00,16000.00,220597.50,0,34866500.00,0,0,0,1666396.13,1666396.13,0,0,0,0,0,0,313414.30,13414.30,13414.30,13414.30,0,24700.05,24700.05,0,0,0,0,0,0,0,0,0,84551.00,150379.00,150379.00,150000.00,0,0,0,0,0,0,0,6425017.76,0,414082.70,50234955.69,0,0,0.0
23,投资活动现金流出小计,406827543.29,297591712.17,156242074.44,57375928.49,437024990.23,217174004.17,143986022.73,94257271.04,453137719.05,133208143.83,34127787.73,18087205.32,226145383.38,132949669.18,102250319.83,7726969.92,231569895.12,209442325.64,176997524.42,156648535.18,133532372.41,90250024.30,26471309.96,9157073.94,405169526.88,336381959.03,221342183.41,110129493.25,1175908860.37,919715602.56,635722160.27,299025739.54,1449768236.83,951403402.78,538472496.38,228363466.36,1018428287.72,720042713.09,249713447.89,86209074.49,138777513.35,84366674.45,26505145.09,758469.89,218357873.42,213480536.28,183511288.31,112451093.90,74428209.80,50895560.52,31646964.64,10417765.03,29116562.22,14772166.69,6124143.10,2394899.56,11712916.96,17718694.15,4598338.47,2292722.85,81700777.42,79741673.78,78365224.22,38465471.62,91946991.72,156256965.35,88767013.95,29514383.11,231066929.94,96734209.34,129796734.89,49244550.40,144708362.53,1471566.17,66697367.38,17826737.74,22910097.14,0.0
24,投资活动产生的现金流量净额,-321312714.11,-251485317.66,-155437074.44,-56527343.04,-415611991.97,-201329337.99,-143986022.73,-94257271.04,-445240084.50,-125329317.85,-30041764.47,-14001182.06,-222252477.85,-129056763.65,-98357414.30,-6917996.51,-227215884.76,-205159673.46,-175572021.52,-156648535.18,-126199643.98,-87842914.77,-26175461.96,-8861225.94,-403574417.28,-334850209.43,-221342183.41,-110129493.25,-1173018427.63,-918383384.26,-634185733.27,-299025739.54,-1412931062.03,-950198602.78,-537272496.38,-228363466.36,-1014184006.85,-717022432.22,-249688255.63,-86209074.49,-132449118.49,-64047279.59,-12032965.23,11273598.61,-151745849.39,-158302903.28,-179310559.25,-111219063.44,-45279609.80,-42045560.52,-24646964.64,-3417765.03,-23609491.22,-11444680.69,-3165857.10,-1694899.56,8243063.04,-17718694.15,-4598338.47,-2292722.85,-76603991.05,-53763449.43,-52417899.87,-12589033.64,-72857783.20,-147896769.04,-81496464.48,-27055913.52,-231051329.94,-96731209.34,-127748387.03,-35139306.30,-143449721.38,-461089.63,-66395234.20,-14632128.02,-19251089.52,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,772147310.16,765697310.16,753697310.16,0,140744020.00,128744020.00,14500000.00,13500000.00,19750000.00,17500000.00,13000000.00,0,0,0,0,0,28000000.00,28000000.00,28000000.00,28000000.00,0,0,0,0,4900000.00,0,0,0,0,0,0,0,1152602357.11,1152602357.11,1152602357.11,0,0,0,0,0,0,0,0,0,1024675000.00,1024675000.00,1024675000.00,1024675000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8600000.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,26500000.00,14500000.00,14500000.00,13500000.00,19750000.00,0,0,0,0,0,0,0,28000000.00,28000000.00,28000000.00,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4111453830.53,2893780319.63,1664678958.40,1143511211.01,4542433597.50,2990729132.76,1575010000.00,871660000.00,1723391081.93,1140466431.93,867466431.93,187550000.00,1239057797.85,960907877.95,865298544.44,337298544.44,1663772920.49,1431141178.91,1218267142.00,450867142.00,1786970500.00,1385970500.00,858970500.00,290000000.00,1235612000.00,1212712000.00,744619000.00,474619000.00,267757050.87,213152217.07,210000000.00,210000000.00,404144924.57,361000000.00,312545800.00,130000000.00,653000000.00,653000000.00,367000000.00,287000000.00,170000000.00,140000000.00,95000000.00,95000000.00,250000000.00,170000000.00,170000000.00,120000000.00,175000000.00,110000000.00,90000000.00,80000000.00,331000000.00,276000000.00,276000000.00,76000000.00,427800000.00,280800000.00,179800000.00,89000000.00,419000000.00,261000000.00,196000000.00,84000000.00,865628125.00,752000000.00,476000000.00,76000000.00,526170000.00,358100000.00,525900000.00,276900000.00,356500000.00,250000000.00,271000000.00,359300000.00,198000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,600000000.00,600000000.00,0,0,598500000.00,598500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699420000.00,350000000.00,350000000.00,0,348600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11637297.27,5655007.55,4100731.19,2612081.89,10947830.77,5030722.78,3308453.00,1673552.02,10973297.15,14782773.89,8032036.91,1121484.26,55749952.18,3669258.79,2435465.92,50775933.99,64278756.38,14497643.55,10563091.27,8856483.73,9328709.04,8433687.55,6211558.44,2699570.38,4102263.36,3416851.98,2411741.96,1184245.06,24687265.79,22856964.69,19122561.71,9389160.30,15831756.61,5439025.86,1796889.71,891585.82,9678744.38,6496404.82,6468469.82,1508296.50,13644802.24,8552905.71,7953104.33,4142421.28,19516304.66,13371014.26,6800305.78,1429307.31,2596144.58,2427754.04,2255475.76,86020.18,512553.08,298260.27,195223.34,92947.90,853137.27,550889.06,123151.32,74813.78,0,2335447.85,1211117.58,0,0,0,0,7280000.00,0,8000000.00,0,9089.00,286847.57,41011.41,17900000.00,0,0,0.0
31,筹资活动现金流入小计,4895238437.96,3665132637.34,2422476999.75,1146123292.90,4694125448.27,3124503875.54,1592818453.00,886833552.02,2354114379.08,1772749205.82,888498468.84,188671484.26,1893307750.03,1563077136.74,867734010.36,388074478.43,1756051676.87,1473638822.46,1256830233.27,487723625.73,1796299209.04,1394404187.55,865182058.44,292699570.38,1244614263.36,1216128851.98,747030741.96,475803245.06,292444316.66,236009181.76,229122561.71,219389160.30,3271999038.29,1869041382.97,1816945046.82,130891585.82,1011278744.38,659496404.82,373468469.82,288508296.50,183644802.24,148552905.71,102953104.33,99142421.28,1294191304.66,1208046014.26,1201475305.78,1146104307.31,177596144.58,112427754.04,92255475.76,80086020.18,331512553.08,276298260.27,276195223.34,76092947.90,428653137.27,281350889.06,179923151.32,89074813.78,419000000.00,263335447.85,197211117.58,84000000.00,865628125.00,752000000.00,476000000.00,83280000.00,534770000.00,366100000.00,525900000.00,276909089.00,356786847.57,250041011.41,288900000.00,359300000.00,198000000.00,0.0
32,偿还债务支付的现金,4415603355.75,2266347272.00,918163747.83,388424912.65,3884516884.57,1973118976.57,1079098898.68,517817898.68,2129960923.83,1583002379.58,808548123.34,127000000.00,1369272465.88,684407726.34,381354128.97,247099128.97,1852387938.80,1585272650.59,1105208180.05,424206732.21,900143192.21,835582945.00,383412945.00,340993000.00,755947294.80,583777294.80,338982294.80,204868294.80,596620465.44,586620465.44,573468248.37,213468248.37,535605767.20,120000000.00,90000000.00,80000000.00,295000000.00,105000000.00,95000000.00,85000000.00,190214545.00,190214545.00,135214545.00,125000000.00,415214545.00,347412195.00,272412195.00,192412195.00,235000000.00,170000000.00,140000000.00,80000000.00,469800000.00,355800000.00,325800000.00,66000000.00,488111670.00,328111670.00,254211670.00,96000000.00,434532332.00,295332834.26,225727001.26,91121168.26,770751457.00,677599749.00,488911666.00,111605833.00,428811666.00,326000000.00,420240000.00,260000000.00,240500000.00,221000000.00,257800000.00,260140000.00,169000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,331971605.63,267469051.76,195778376.55,66057367.50,248868279.90,186030927.60,107359121.86,31674714.54,239441373.36,118075258.26,63261448.36,17166763.89,215073826.29,81954203.96,61223508.42,22402661.94,210131964.27,108442938.23,61249744.49,30844425.22,218236140.85,100309181.34,74679692.30,21997625.24,221705091.98,106543405.05,85264282.65,14407804.34,191046120.35,83506574.87,69394329.97,13911091.53,98855788.24,68673355.27,55374558.00,9452260.60,55575953.37,41353137.50,34167593.99,6342970.52,37098538.21,32707424.71,28173809.71,5751030.00,48659462.36,41491652.36,32733369.86,9441131.88,48533894.98,39166509.52,20275430.49,9379085.00,49925075.91,38505648.49,22765812.23,11450666.75,48821877.00,35537560.02,23762062.15,12016195.35,50414360.49,31563388.49,19357261.73,7377118.61,51931659.44,35705269.04,24361459.93,9659344.49,48241348.17,24149188.72,23097969.67,12038860.40,26647259.46,13544591.55,23760320.68,30950889.57,18979633.05,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1824384.62,1824384.62,5704792.95,672624.27,35824.00,31890.00,0,153.76,3979486.51,3979486.51,2447845.51,1897.27,4885776.44,4360605.06,4146270.54,839856.19,2435850.94,2965003.84,2712139.15,2144980.56,901274.75,645130.36,445676.85,192760.72,895499.97,748723.84,569047.49,295583.37,958481.79,674786.70,453128.70,111107.24,1465144.82,2597166.59,1967673.99,115982.81,453916.46,618053.28,288131.81,20705.44,394802.97,253313.87,163244.39,127571.31,39020979.14,1194219.48,539518.00,321859.52,40356927.64,40087874.01,30055550.81,15874.61,2419073.68,2410108.68,2372317.75,277245.62,8575619.88,69459.90,29737.94,6939.68,0,422496.28,442084.02,431820.69,0,0,0,507947.16,0,0,0,177.66,6986.28,1849.30,0,0,0,0.0
36,筹资活动现金流出小计,4749399346.00,2535640708.38,1119646917.33,455154904.42,4133420988.47,2159181794.17,1186458020.54,549492766.98,2373381783.70,1705057124.35,874257417.21,144168661.16,1589232068.61,770722535.36,446723907.93,270341647.10,2064955754.01,1696680592.66,1169170063.69,457196137.99,1119280607.81,936537256.70,458538314.15,363183385.96,978547886.75,691069423.69,424815624.94,219571682.51,788625067.58,670801827.01,643315707.04,227490447.14,635926700.26,191270521.86,147342231.99,89568243.41,351029869.83,146971190.78,129455725.80,91363675.96,227707886.18,223175283.58,163551599.10,130878601.31,502894986.50,390098066.84,305685082.86,202175186.40,323890822.62,249254383.53,190330981.30,89394959.61,522144149.59,396715757.17,350938129.98,77727912.37,545509166.88,363718689.92,278003470.09,108023135.03,484946692.49,327318719.03,245526347.01,98930107.56,822683116.44,713305018.04,513273125.93,121773124.65,477053014.17,350149188.72,443337969.67,272039038.06,267154245.74,234546440.85,281560320.68,291090889.57,187979633.05,0.0
