37,筹资活动产生的现金流量净额,-467493066.36,-423560690.60,-267646570.55,-18669614.27,-17638608.76,-23678972.83,-31090609.33,6106040.49,-337465490.69,14679832.49,-229821611.77,-163443.70,-168257916.53,-207902446.92,-217942388.79,-126949.29,-287072108.03,-223639099.78,-213527275.41,-1634246.78,-279950574.35,-258488405.19,-219892257.04,-102884095.07,-267746183.16,-319959886.81,-223512666.92,-167572753.92,720693679.64,734512497.29,772687997.27,906557854.24,151903709.05,143546443.73,100799903.49,42692514.16,39045010.03,47401120.46,-14732434.38,56984604.47,-42969106.23,67002644.99,63798534.22,97379098.28,-14594116.95,63553825.03,-5098560.95,-1702307.17,-9920089.22,-15698653.46,-7285886.43,1362789.65,73017630.02,-3651182.40,-37163710.15,-5228730.57,-35836634.59,-40130965.33,-41949005.70,-41859248.04,97899830.81,185616620.57,135648004.30,70816418.67,-64592591.87,-43980913.65,35903160.58,1687276.50,27009795.30,-8355960.37,-23592981.23,-25834801.42,301722789.95,7000721.59,-3494594.86,0.0
38,四、汇率变动对现金及现金等价物的影响,5042912.37,11766521.53,1450287.85,-2463062.06,4866477.13,17354147.50,1036027.90,-19417344.81,-42243002.27,-25997918.09,-15832906.09,-3200560.15,22370790.59,14342631.71,6999831.91,-1882494.95,23996981.35,24229917.23,11198826.89,3793087.02,3219440.88,3341066.30,3065269.02,2373668.71,-2716389.74,-7456777.23,-6991628.65,-3063498.37,-1812346.88,2117604.43,1343218.32,333075.74,-20547552.98,-5135710.47,-2036845.13,-1196988.52,-13193920.46,-4133187.10,-1502565.67,-398926.48,-8778612.31,-7086993.38,-7182133.16,-4198093.92,-14534379.40,1182675.83,-41212.33,1057675.57,-13187365.06,-1408011.12,-863482.46,-289778.46,-1698525.65,-917944.67,-654752.63,-386741.46,-1102297.48,-812340.70,-149315.34,-86740.87,-298640.36,-237382.16,-116337.71,-48817.36,-281750.72,-193946.00,-117268.66,-46134.37,-40698.87,-13660.54,-21112.57,-42.65,5.42,0,-99918.32,0.0
39,五、现金及现金等价物净增加额,155354740.94,-393309893.77,-441036775.87,-777786908.46,153228700.98,-665343112.89,-118365539.62,-898500843.74,-570861145.30,-742930864.36,-703943797.65,-125176017.39,690237336.69,430245234.13,190882119.65,251397404.71,79106978.02,25906954.42,-92936535.46,-41608313.07,267458710.78,126062101.96,16130843.60,103119051.20,-7296529.96,-340113934.40,-201311662.42,-172649348.17,784048835.77,560976329.65,667099351.53,864126377.04,-12199935.27,-111876599.47,-123593701.34,-89903784.55,-129568353.54,-139425288.57,-169856197.50,63319125.25,83269863.25,131346698.90,101724170.91,88502646.14,-36934049.11,1002520.57,-32204868.63,-20436628.61,-46370082.74,-62359428.22,-87606039.52,-124317715.52,29453961.21,-161281267.10,-93369434.37,-72602223.75,83489671.90,3599310.59,13697961.24,-28933011.05,225092737.04,222942383.20,103065066.91,-52714277.67,-39479676.13,-33503395.74,25257698.05,-14623137.34,48743317.53,-13954476.44,-2326025.97,-72699442.82,177184937.37,-17144077.42,12922773.90,0.0
40,加:期初现金及现金等价物余额,1816007090.01,1816007090.01,1816007090.01,1816007090.01,1662778389.03,1662778389.03,1662778389.03,1662778389.03,2233639534.33,2233639534.33,2233639534.33,2233639534.33,1543402197.64,1543402197.64,1543402197.64,1543402197.64,1464295219.62,1464295219.62,1464295219.62,1464295219.62,1196836508.84,1196836508.84,1196836508.84,1196836508.84,1204133038.80,1204133038.80,1204133038.80,1204133038.80,420084203.03,420084203.03,420084203.03,420084203.03,432284138.30,432284138.30,432284138.30,432284138.30,561852491.84,561852491.84,561852491.84,561852491.84,478582628.59,478582628.59,478582628.59,478582628.59,515516677.70,515356077.33,515356077.33,515356077.33,561886760.44,552601478.30,577321767.96,552611321.74,523157360.53,523157360.53,523157360.53,523157360.53,439667688.63,439667688.63,439667688.63,439492453.29,214574951.59,214574951.59,214574951.59,214574951.59,254054627.72,254054627.72,254054627.72,254054627.72,205311310.19,205311310.19,207637336.16,214098587.99,36913650.62,36913650.62,23990876.72,0.0
41,六、期末现金及现金等价物余额,1971361830.95,1422697196.24,1374970314.14,1038220181.55,1816007090.01,997435276.14,1544412849.41,764277545.29,1662778389.03,1490708669.97,1529695736.68,2108463516.94,2233639534.33,1973647431.77,1734284317.29,1794799602.35,1543402197.64,1490202174.04,1371358684.16,1422686906.55,1464295219.62,1322898610.80,1212967352.44,1299955560.04,1196836508.84,864019104.40,1002821376.38,1031483690.63,1204133038.80,981060532.68,1087183554.56,1284210580.07,420084203.03,320407538.83,308690436.96,342380353.75,432284138.30,422427203.27,391996294.34,625171617.09,561852491.84,609929327.49,580306799.50,567085274.73,478582628.59,516358597.90,483151208.70,494919448.72,515516677.70,490242050.08,489715728.44,428293606.22,552611321.74,361876093.43,429787926.16,450555136.78,523157360.53,443266999.22,453365649.87,410559442.24,439667688.63,437517334.79,317640018.50,161860673.92,214574951.59,220551231.98,279312325.77,239431480.38,254054627.72,191356833.75,205311310.19,141399145.17,214098587.99,19769573.20,36913650.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,499603575.90,0,377781836.83,0,396369764.55,0,169344719.97,0,414329168.19,0,237229074.79,0,462942634.80,0,226784362.78,0,358568033.22,0,182606562.45,0,293774337.38,0,139489853.46,0,231682045.81,0,102204146.82,0,211360174.72,0,88751391.84,0,220339530.66,0,69011710.23,0,180404313.12,0,97886739.09,0,129975147.04,0,52382515.23,0,109781653.43,0,56386396.24,0,112780789.54,0,52184885.43,0,107915742.11,71765558.95,48378033.73,23323884.18,80079114.82,66253062.97,40818084.89,18361131.06,57983545.63,45165143.01,26092706.53,10409947.33,50941649.95,40138673.19,19078156.12,7085836.22,45845161.65,18303286.38,64153269.43,28241492.55,46617569.13,15604855.05,28573614.51,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10807051.98,0,0,0,17577544.32,14829765.99,9519225.12,4201258.60,13861614.41,9731086.73,3008251.92,1425892.53,6328723.77,5657087.16,3808078.79,1424156.72,4229579.60,3308734.03,2007007.78,1030043.25,8851920.64,3037201.88,3355580.23,1050396.65,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5467883.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,208372556.23,0,8453522.60,0,80660314.41,0,6910147.90,0,46125938.76,0,8393986.21,0,93021929.16,0,7405480.08,0,199884717.59,0,8846293.96,0,24382043.72,0,4763726.51,0,114300881.55,0,24043785.25,0,25958448.91,0,9866967.74,0,13389908.52,0,8153709.86,0,14521110.17,0,5368988.29,0,7876444.66,0,-1470297.58,0,1880142.14,0,2440296.08,0,8423527.08,0,4036623.69,0,29884342.53,4327679.83,4326653.43,0,-3780634.46,1657483.82,1651726.45,0,7372701.54,3161865.20,2349348.35,0,5473544.53,5443548.83,2837328.20,0,3329662.21,-112351.64,15414663.99,4671569.81,3772710.52,-469332.66,-565814.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,103292461.75,0,49554506.74,0,94585298.67,0,42572254.29,0,83103222.17,0,43014262.63,0,77411949.36,0,37544216.97,0,77077619.52,0,38720168.04,0,66181323.40,0,32488763.24,0,61106919.10,0,30950301.87,0,59551071.95,0,29437373.84,0,54709373.34,0,27544464.70,0,45790312.28,0,18110388.39,0,42321338.50,0,21015693.39,0,37543742.89,0,17654595.56,0,33657563.37,0,17232877.72,0,694577.95,22014501.57,14368126.44,7095236.82,28089293.05,21046123.54,13935320.96,6940176.59,26697106.31,19189209.91,12545849.89,6080367.13,22919908.97,17116632.26,11381476.40,5648617.61,20329037.59,9806590.31,11800146.28,4524378.91,5781879.08,2702967.75,5593197.82,0.0
48,无形资产摊销,25451224.85,0,14226305.40,0,23560491.41,0,11259212.38,0,12325125.53,0,2513100.25,0,4774585.35,0,2249770.77,0,4291965.41,0,1942630.45,0,4062032.99,0,2341264.58,0,4792092.65,0,2321863.04,0,3862793.66,0,2174277.11,0,4694932.21,0,2092475.41,0,3254655.65,0,-33460.16,0,1165312.01,0,385881.31,0,762110.22,0,372839.75,0,721191.98,0,381747.34,0,15040.00,508600.47,339066.96,169533.48,850107.50,680574.02,363826.92,181913.46,727653.86,38883346.31,38701432.85,237270.18,1802188.60,1246325.80,789027.67,316912.74,326276.68,118068.54,487471.98,270065.34,750203.29,312182.58,336515.11,0.0
49,长期待摊费用摊销,8115940.78,0,5556569.39,0,9139525.70,0,4470207.70,0,13319738.60,0,4127740.49,0,13397414.87,0,4952160.02,0,13427942.04,0,6371948.69,0,4940644.24,0,2078814.94,0,2530365.23,0,698368.83,0,2276163.34,0,0,0,1588352.48,0,894951.40,0,1189746.18,0,81737.24,0,619196.93,0,362008.21,0,1197664.93,0,302715.72,0,252263.10,0,0,0,0,0,0,0,1265652.98,1265652.98,288099.90,144049.95,576199.76,519227.37,375177.43,144049.94,807344.35,669396.09,261876.98,130938.49,558953.53,288259.84,1985601.83,1431178.89,-293327.91,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-110940.49,-192037.60,-309741.89,0,-335739.85,-671479.42,-508210.85,308926.81,103726.61,-77663.98,-314583.49,-24431.25,-257005.95,-100144.37,82824.62,1274728.01,761830.06,-326878.76,-225531.92,-387640.41,0,353601.39,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11104568.27,-4863552.17,-3015614.27,-893223.54,15094630.39,12710796.29,5691755.27,2401728.15,1365073.40,3881865.06,2872393.90,2058692.35,-2379005.86,-1217647.14,3640977.73,2582060.49,-3285061.97,-2054774.91,7612129.78,2827814.59,-511125.33,0,384147.78,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1025444.11,0,-435374.08,0,-7710983.40,0,-4165384.90,0,-775879.58,0,97124.70,0,-1992864.58,0,-2099099.38,0,10703488.84,0,-88867.46,0,816972.39,0,-136934.16,0,-22461565.70,0,-22010942.87,0,69879.96,0,0,0,-1087554.09,0,-296115.50,0,0,0,0,0,-1071753.82,0,0,0,0,0,0,0,0,0,0,0,-229287.74,0,0,0,403510.87,500456.32,500456.32,1448.18,1496.85,1393.78,1393.78,15606.82,695024.97,673900.25,678567.62,235264.29,-27509.46,844.20,-1286426.79,-1286426.79,643725.50,416468.52,105054.90,0.0
53,固定资产报废损失,9185596.12,0,0,0,2150674.31,0,663734.62,0,2730078.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,0,0,0,0,0,2569282.44,0,2550582.80,0,2447581.60,0,0,0,1559517.45,0,0,0,1624661.96,0,0,0,0,0,0,0,4934309.05,9225.37,9225.37,0,0,0,0,0,7625.90,0,0,0,12195.70,2380.70,1094162.74,1094162.74,1270690.76,50529.56,264997.23,0.0
54,公允价值变动损失,-70861659.94,0,-112100158.22,0,-3489837.87,0,10344886.28,0,-1122407.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1291603.04,0,-1291603.04,0,2419285.12,0,1255332.67,0,1526513.67,0,1295615.07,0,-2654195.75,0,0,0,-9605057.06,0,-10162597.00,0,12109091.83,0,6970382.04,0,-1972706.64,0,-545405.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,14815956.73,0,-3388208.54,0,6392495.48,0,-1054440.76,0,37685201.51,0,33094484.32,0,-19003046.64,0,-26011184.94,0,-16583145.93,0,-4289464.40,0,4513292.76,0,-1048262.66,0,17738765.49,0,17946108.65,0,22430022.93,0,12295271.98,0,41366113.22,0,14231946.30,0,29614875.74,0,11362786.18,0,3143450.20,0,9131276.34,0,18753863.77,0,13437163.37,0,9971234.38,0,2114305.67,0,-936207.83,-893632.67,-888942.88,-112993.43,-2751033.87,-1666328.16,-1425144.46,-755202.87,-231328.76,540951.22,-390205.25,-102610.34,-2637998.45,-1734938.63,-1276710.07,-509014.77,-3806161.07,-950906.55,-1490203.73,-736915.16,-957844.37,537988.50,1625974.74,0.0
58,投资损失,-16614912.60,0,-16488556.17,0,-777495.56,0,-17352832.93,0,-13017971.58,0,-4143333.09,0,-4846176.48,0,-117821.16,0,-728486.74,0,-1108138.00,0,-321816.75,0,-249300.00,0,9079100.05,0,1941440.20,0,440151.21,0,-2740428.04,0,-2751420.32,0,-3811388.17,0,-10346245.14,0,620957.31,0,-7487154.49,0,-3423256.45,0,-1345760.29,0,-9884711.12,0,-19106654.33,0,-6027750.40,0,-2550015.09,-1006661.42,-212632.55,-106316.27,-419636.72,-313320.45,-129671.77,-106316.27,-87350.85,-2863776.09,-2760335.41,-473805.36,-1624980.59,-1098847.60,-1071930.82,-12193.89,-3587932.27,-2146535.01,-3256178.75,-134652.21,0,0,0,0.0
59,递延所得税资产减少,5677188.74,0,9724805.06,0,16147333.48,0,6000926.29,0,-2300659.31,0,-5515545.74,0,-8574047.94,0,-4903297.24,0,-26017088.42,0,-254936.79,0,-252397.48,0,237622.51,0,-2259159.18,0,-3408829.42,0,-3866322.92,0,-1217917.29,0,-5005085.16,0,-5684872.40,0,-5303604.93,0,-1153957.20,0,-4797876.04,0,1506947.36,0,1950021.34,0,305824.30,0,-89420.29,0,-1364816.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-7879554.34,0,2686304.70,0,-3227309.81,0,-1640077.19,0,-1472732.40,0,0,0,1329267.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-220647.73,0,-60914.78,0,-325083.86,0,-259876.42,0,545731.59,0,0,0,-547795.34,0,0,0,-2947764.54,0,-351345.28,0,-7866823.04,0,240204.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11880.00,0,0,0,0.0
61,存货的减少,167436842.51,0,143663869.72,0,103673306.01,0,185320405.94,0,-390930220.48,0,-168480172.91,0,32882804.15,0,124102804.61,0,-24599189.85,0,-54371727.07,0,63303415.61,0,43502830.05,0,37390187.69,0,-18843946.10,0,-46521086.66,0,-155798622.88,0,-323011438.07,0,-154367656.97,0,-133921097.28,0,-174648057.49,0,-64079775.48,0,-18176412.39,0,-21962339.02,0,-44202145.24,0,-54598755.12,0,-70755953.44,0,-60816545.74,-20844310.44,-16654601.81,-1962876.83,-39444512.86,3376878.15,-26819345.36,-1313697.59,-6053351.02,-58146434.51,-54550654.04,-6435776.84,-35614499.56,-30832626.52,-30423989.58,-2501233.22,27266569.23,17184725.28,-25072979.86,-18546122.70,-30176808.73,-21186712.55,-12245434.04,0.0
62,经营性应收项目的减少,171140840.55,0,16333709.47,0,86130071.30,0,-69070105.94,0,-202729557.21,0,-156697129.67,0,108755872.69,0,229324760.20,0,-496638872.70,0,-152953330.93,0,130909589.47,0,153009504.43,0,-297594839.62,0,-592111032.30,0,706301.26,0,14025339.95,0,-1185410180.58,0,-3932856.40,0,-186945413.83,0,-33964759.34,0,-7836681.09,0,81546027.36,0,68220963.89,0,81129202.01,0,-73514041.57,0,-14410210.25,0,-180298408.98,-308186820.13,-127829432.45,-51776108.43,-51772162.75,-108504225.28,-9354880.79,-14630331.77,-14864660.55,-29764090.84,-6996227.97,-53127985.44,-26153745.54,-55971223.45,-9142182.25,-1080014.61,10224855.40,22111526.98,-9292710.70,-35207067.20,-22398889.78,-20502209.44,-18809682.81,0.0
63,经营性应付项目的增加,-205581697.63,0,-210130058.74,0,-341848164.01,0,-236800147.33,0,255389327.70,0,49608189.53,0,277474296.12,0,-76565039.77,0,470594189.17,0,211457337.21,0,9389983.86,0,-61720876.79,0,276822732.42,0,509029110.50,0,-91076786.12,0,-39700376.85,0,1198396128.48,0,-101867202.27,0,174323534.86,0,96137364.59,0,209261072.01,0,2840098.27,0,-94510894.40,0,-85082509.02,0,123482882.11,0,-38482676.29,0,109007777.73,121841930.45,31716890.74,-48787123.34,117810868.32,63671256.61,33949557.47,3161195.38,23547535.59,-173765.20,-31628086.22,-32850197.54,80918695.37,86136328.05,34916910.96,-19534338.76,12758989.05,-13245276.01,24398592.60,42670592.25,24378471.81,29594934.25,9063122.10,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-6881280.20,0,0,0,-4505797.09,0,0,0,-15627227.20,0,0,0,-5442812.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204396.49,0,0,0,2168788.99,0,-16784746.69,0,-346468.34,0,29872266.77,11254595.93,10453548.55,24395907.00,9986113.46,-3241473.88,8274363.63,1499179.52,-21648209.24,0,-7522329.44,-3105486.93,-21139764.38,-23209900.23,-813642.66,3898594.04,-4928709.14,-3504570.42,-10624412.69,0,0,598153.49,654051.64,0.0
67,经营活动产生现金流量净额,904247635.34,0,285439074.16,0,457249687.58,0,106803506.32,0,237031145.70,0,43241781.51,0,1032131805.82,0,522667112.94,0,569981172.15,0,236878476.15,0,601699421.59,0,314757006.11,0,431835922.45,0,51468771.43,0,187389449.63,0,-41709304.71,0,18420090.50,0,-146995095.16,0,113043005.10,0,22319309.70,0,301383449.63,0,136142280.54,0,132992013.64,0,41647493.40,0,127788017.82,0,-55742635.94,0,44500141.75,-89363284.13,-29691716.59,-44762563.65,174207234.19,66841509.18,70090147.30,16802955.47,82024063.10,12641934.68,-17179120.79,-76040355.47,78221136.61,40046178.69,32762729.71,-2625703.50,115142975.78,48310299.63,78951827.58,30656815.75,28489613.56,7659825.05,15333345.65,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1971361830.95,0,1374970314.14,0,1816007090.01,0,1544412849.41,0,1662778389.03,0,1529695736.68,0,2233639534.33,0,1734284317.29,0,1543402197.64,0,1371358684.16,0,1464295219.62,0,1212967352.44,0,1196836508.84,0,1002821376.38,0,1204133038.80,0,1087183554.56,0,420084203.03,0,308690436.96,342380353.75,432284138.30,422427203.27,391996294.34,625171617.09,561852491.84,609929327.49,0,567085274.73,478582628.59,516358597.90,0,494919448.72,515516677.70,490242050.08,489715728.44,428293606.22,552611321.74,361876093.43,429787926.16,450555136.78,523157360.53,443266999.22,453365649.87,410559442.24,439667688.63,437517334.79,317640018.50,161860673.92,214574951.59,220551231.98,279312325.77,239431480.38,254054627.72,191356833.75,205311310.19,141399145.17,214098587.99,19769573.20,36913650.62,0.0
72,现金的期初余额,1816007090.01,0,1816007090.01,0,1662778389.03,0,1662778389.03,0,2233639534.33,0,2233639534.33,0,1543402197.64,0,1543402197.64,0,1464295219.62,0,1464295219.62,0,1196836508.84,0,1196836508.84,0,1204133038.80,0,1204133038.80,0,420084203.03,0,420084203.03,0,432284138.30,0,432284138.30,432284138.30,561852491.84,561852491.84,561852491.84,561852491.84,478582628.59,478582628.59,0,478582628.59,515516677.70,515356077.33,0,515356077.33,561886760.44,552601478.30,577321767.96,552611321.74,523157360.53,523157360.53,523157360.53,523157360.53,439667688.63,439667688.63,439667688.63,439492453.29,214574951.59,214574951.59,214574951.59,214574951.59,254054627.72,254054627.72,254054627.72,254054627.72,205311310.19,205311310.19,207637336.16,214098587.99,36913650.62,36913650.62,23990876.72,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580306799.50,0,0,0,483151208.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478582628.59,0,0,0,515356077.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,155354740.94,0,-441036775.87,0,153228700.98,0,-118365539.62,0,-570861145.30,0,-703943797.65,0,690237336.69,0,190882119.65,0,79106978.02,0,-92936535.46,0,267458710.78,0,16130843.60,0,-7296529.96,0,-201311662.42,0,784048835.77,0,667099351.53,0,-12199935.27,0,-123593701.34,-89903784.55,-129568353.54,-139425288.57,-169856197.50,63319125.25,83269863.25,131346698.90,101724170.91,88502646.14,-36934049.11,1002520.57,-32204868.63,-20436628.61,-46370082.74,-62359428.22,-87606039.52,-124317715.52,29453961.21,-161281267.10,-93369434.37,-72602223.75,83489671.90,3599310.59,13697961.24,-28933011.05,225092737.04,222942383.20,103065066.91,-52714277.67,-39479676.13,-33503395.74,25257698.05,-14623147.34,48743317.53,-13954476.44,-2326025.97,-72699442.82,177184937.37,-17144077.42,12922773.90,0.0
