39,五、现金及现金等价物净增加额,-111387102.24,-108546491.74,-115893855.47,87656055.08,102249708.01,50463400.01,-13111783.27,-113454538.66,-65857360.31,-48520079.13,-66815740.89,174555793.09,61786077.86,23015496.23,-53773678.78,-29429185.11,44452746.81,17317500.91,-3416014.69,-106078573.50,-92770557.67,-71143865.19,-73656460.02,-73960756.16,-29597131.05,-56217577.27,31516027.54,-31138520.94,-25143926.70,-13770395.47,-116220120.09,37268135.01,144844721.03,111618001.11,39922894.03,136434072.25,130278281.33,81780167.71,75507684.91,108528313.19,99767431.26,80445730.98,81263077.11,1971765.02,18845783.96,14232692.07,398002.32,54685347.18,52713383.05,71337445.19,11141290.80,6313829.09,22235500.62,-4949267.94,-23204787.66,-7459446.23,-38013247.20,-21775662.06,-30311575.19,61764518.31,1710461.78,23839829.65,-582302.69,-48779885.79,-53154824.71,-61123686.36,-54269334.42,-20263272.80,-41036624.50,-33464092.72,-33799403.60,42438889.67,-35820143.83,15322359.82,25796.39,0.0
40,加:期初现金及现金等价物余额,357243319.10,357243319.10,357243319.10,269587264.02,269587264.02,269587264.02,269587264.02,383041802.68,383041802.68,383041802.68,383041802.68,208486009.59,208486009.59,208486009.59,208486009.59,237915194.70,237915194.70,237915194.70,237915194.70,343993768.20,343993768.20,343993768.20,343993768.20,417954524.36,417954524.36,417954524.36,417954524.36,449093045.30,449093045.30,449093045.30,449093045.30,411824910.29,411824910.29,411824910.29,411824910.29,275390838.04,275390838.04,275390838.04,275390838.04,166862524.85,166862524.85,166862524.85,166862524.85,164890759.83,164890759.83,164890759.83,164890759.83,110205412.65,118737312.65,118737312.65,110205412.65,103891583.56,103891583.56,103891583.56,103891583.56,111351029.79,111351029.79,111351029.79,111351029.79,49586511.48,49586511.48,49586511.48,49586511.48,98366397.27,98366397.27,98366397.27,98366397.27,118629670.07,118629670.07,152093762.79,157300138.61,121604547.45,121604547.46,106282187.63,106256391.24,0.0
41,六、期末现金及现金等价物余额,245856216.86,248696827.36,241349463.63,357243319.10,371836972.03,320050664.03,256475480.75,269587264.02,317184442.37,334521723.55,316226061.79,383041802.68,270272087.45,231501505.82,154712330.81,208486009.59,282367941.51,255232695.61,234499180.01,237915194.70,251223210.53,272849903.01,270337308.18,343993768.20,388357393.31,361736947.09,449470551.90,417954524.36,423949118.60,435322649.83,332872925.21,449093045.30,556669631.32,523442911.40,451747804.32,411824910.29,405669119.37,357171005.75,350898522.95,275390838.04,266629956.11,247308255.83,248125601.96,166862524.85,183736543.79,179123451.90,165288762.15,164890759.83,171450695.70,190074757.84,121346703.45,110205412.65,126127084.18,98942315.62,80686795.90,103891583.56,73337782.59,89575367.73,81039454.60,111351029.79,51296973.26,73426341.13,49004208.79,49586511.48,45211572.56,37242710.91,44097062.85,98366397.27,77579011.71,118629670.07,123500735.01,164043437.12,85784403.63,121604547.45,106282187.63,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,31531955.45,0,49551395.27,0,23121244.38,0,48829827.16,0,22019819.86,0,42107371.53,0,26127344.88,0,58420103.74,0,20718569.33,0,46037196.29,0,19265054.38,0,39490395.79,0,18418393.24,0,33711917.78,0,15212367.93,0,29119727.59,0,13584456.26,0,24345656.47,0,9494658.12,0,18226184.95,0,16345511.98,0,29095781.29,0,16581565.64,0,28289588.47,0,16607934.88,0,16247006.46,15583014.45,11088826.39,4580035.29,19518716.34,15483157.74,10862588.42,4241462.28,16609647.41,14755319.90,10138414.53,3358542.56,10866046.35,5327246.83,1050344.92,-2777115.79,6226679.32,-3349351.22,3166380.14,16526907.97,28416324.93,35019138.77,18837577.57,15108738.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6050451.89,3176424.45,2430316.27,1214329.53,7740633.68,5750661.27,3938157.42,2727198.15,5381308.76,1335959.22,898210.76,327282.00,1245382.57,1103171.24,836676.40,434162.25,304871.36,87299.93,415132.65,-8514.96,-476363.06,-16357.80,-1047322.54,288745.72,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8168986.17,106994.11,91938.41,112183.97,853752.01,0,0,0,1724960.31,0,0,0,6113733.98,1048212.14,1161084.69,-861508.16,7843347.81,1120885.17,4345131.45,0,0,0,0,0,0.0
46,资产减值准备,0,1905116.70,0,1236588.72,0,727674.58,0,1313203.61,0,2000481.82,0,3078589.85,0,1930601.70,0,8386433.96,0,1100000.00,0,2259282.04,0,2000000.00,0,1182776.39,0,2554671.09,0,10649087.40,0,5200000.00,0,19734166.41,0,5756000.00,0,6692913.27,0,3220000.00,0,17458930.96,0,3349500.00,0,6727992.32,0,3900000.00,0,8274243.99,0,3500000.00,0,-1387012.06,877000.00,677000.00,323521.70,3394731.49,5199880.90,3578280.90,1510000.00,1780859.55,1420872.44,1420872.44,0,2882381.33,542800.00,542800.00,-847407.54,1684020.24,257883.86,5662998.88,7478796.21,2339122.24,441872.39,1051700.45,164593.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,10441310.90,0,22410582.42,0,11106860.27,0,23431102.28,0,11968904.70,0,23446091.99,0,9516808.10,0,16032820.10,0,8365418.28,0,15191197.47,0,8034145.97,0,15206200.59,0,7321940.03,0,14235937.93,0,6275101.73,0,13524580.45,0,6266986.18,0,15595170.15,0,6806298.95,0,16409541.04,0,7623750.74,0,17383431.36,0,7113313.74,0,17399807.71,0,13840512.20,0,16368049.05,5163413.43,3536333.01,3695584.78,13284955.40,8957650.94,5873816.65,2788806.74,12263273.14,7266728.92,5036035.07,1716264.02,10980916.27,7374467.04,4187875.35,719020.80,9923084.98,5139315.62,7128903.97,1100124.85,7148780.60,3360800.30,7623155.81,8630888.68,0.0
48,无形资产摊销,0,1328038.90,0,2646477.80,0,1311271.40,0,2663175.70,0,1326776.35,0,2615557.06,0,1155734.93,0,2225151.94,0,1108992.22,0,2351401.07,0,997742.20,0,1975373.00,0,977630.80,0,1535168.25,0,763927.14,0,1541479.73,0,768088.31,0,1664163.84,0,819999.52,0,1648662.98,0,821073.83,0,1985902.79,0,988358.76,0,1932671.22,0,2125031.82,0,4193789.43,3122627.23,2081186.76,480109.37,4053355.57,1168784.08,807272.71,445761.36,1783045.40,6678694.06,1728913.80,5787171.36,3457827.59,1822750.38,1215166.92,376088.16,2475764.28,1404244.04,2044267.69,1459121.74,7660848.78,2572799.62,7031659.71,5785731.78,0.0
49,长期待摊费用摊销,0,400653.43,0,1184845.53,0,569233.38,0,1280277.21,0,619740.30,0,1844283.38,0,1056573.06,0,803554.58,0,358529.64,0,759425.35,0,342831.36,0,776265.28,0,386521.49,0,12657042.16,0,2192600.27,0,5264299.04,0,2115006.07,0,4204325.46,0,1986821.86,0,3940542.62,0,1928591.13,0,3574583.88,0,1669730.49,0,3241233.34,0,566977.02,0,1321568.28,852013.92,841273.79,1077098.33,3017685.68,1351714.75,901143.17,387252.98,2527881.85,2658524.45,1685446.98,997878.63,3370893.96,1753809.82,2184945.14,1049908.55,4036863.98,0,3681066.61,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-103970.64,-686715.82,97373.92,197025.89,4753.69,54313.15,-5657.18,70016.69,133056.61,-74901.73,-155086.59,-176497.27,35639.74,14058.38,4879.28,-394579.42,312472.42,-2910574.58,478141.57,-547377.37,1499136.72,0,-263234.40,-455119.17,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187573.49,277941.99,1057647.75,1575463.89,45935.49,2672366.03,2187074.83,92287.56,0,137302.67,107664.79,1194853.45,0,0,0,57225.00,-4874.58,136518.34,-4560416.78,2896960.65,62323.23,0,-204305.27,387233.97,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-163819.50,0,0,0,-6654.64,0,34612.36,0,2124527.27,0,-299074.00,0,-121101.08,0,-124481.00,0,469084.02,0,0,0,639533.21,0,0,0,-1217019.47,0,86753.94,0,533731.80,0,0,0,81574.11,0,0,0,-6698224.58,0,-31000.00,0,105530.27,0,-8996.40,0,365622.77,0,0,0,-9185470.15,-5640634.32,-5640634.32,0,235344.17,133378.32,133378.32,0,372355.37,0,0,0,349682.09,0,0,0,593742.02,1396886.53,-540192.07,0,-3479581.91,-3494352.41,20436.28,386440.06,0.0
53,固定资产报废损失,0,151905.21,0,500768.80,0,20740.88,0,105250.23,0,0,0,0,0,254700.49,0,0,0,25402.28,0,0,0,14572.98,0,0,0,8447.64,0,0,0,15462.00,0,0,0,19323.88,0,0,0,60028.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7197.78,628503.24,0,68765.89,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3197774.03,0,0,0,3197774.03,0,0,0,734758.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10728944.42,0,5529016.91,0,10357816.47,0,7132105.30,0,8355912.18,0,9182325.12,0,6053161.92,0,-1184788.00,0,8682519.88,0,16127735.70,0,17821942.77,0,38359858.58,0,23246961.64,0,31854707.64,0,19168189.66,0,43860946.94,0,18324911.72,0,19867342.99,0,16181444.32,0,28080321.45,0,14994174.89,0,19049283.43,0,18488617.78,0,20345117.86,0,14332829.72,0,22404650.73,12646035.85,10614469.34,6738387.88,23557426.94,15952170.55,11590695.42,5628053.92,19738203.16,12939531.19,10606247.17,5493098.35,16390030.92,12262112.14,7896203.99,4730307.24,18585933.37,7671902.59,19075569.19,5679512.24,10642285.17,2949099.53,6603610.72,5833327.08,0.0
58,投资损失,0,410342.44,0,666410.02,0,358741.87,0,1117493.39,0,748540.08,0,-5873170.41,0,-2074888.95,0,-1693899.12,0,279729.73,0,422605.61,0,308353.82,0,1972235.58,0,919528.70,0,-21596361.47,0,1063423.54,0,1338493.00,0,1047002.69,0,-3587808.09,0,1490463.52,0,1259698.09,0,-2682236.58,0,9195319.61,0,526374.01,0,-4025573.86,0,-1408672.07,0,5661770.10,1966096.76,1383542.64,806587.98,-1197659.18,-435509.75,-2036496.23,-1849123.22,2880611.83,1347972.06,0,0,-175945.51,-1099928.73,-691923.09,-466619.25,-1943835.90,380171.46,618186.45,-1802783.79,-10483311.87,-17191505.75,-15259310.90,-9643410.37,0.0
59,递延所得税资产减少,0,0,0,508345.62,0,0,0,-1138229.77,0,0,0,-102417.09,0,0,0,-436456.04,0,0,0,-42238.82,0,0,0,60086.46,0,0,0,1961534.86,0,0,0,-1403654.15,0,0,0,259490.05,0,0,0,1997618.15,0,303464.92,0,-362871.06,0,215342.35,0,-1012804.94,0,29518.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-170019.83,0,0,0,-134712.38,7854.64,-4090.72,0,-374298.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487256.09,0,0,0.0
61,存货的减少,0,309666621.65,0,-97080662.78,0,-40063467.19,0,-184699013.13,0,-24579128.38,0,-415944270.33,0,-78713455.69,0,-17376140.71,0,8247898.87,0,27455080.16,0,-13682164.78,0,-246032507.00,0,-219284979.02,0,-5112943.22,0,-8434855.28,0,-30553055.83,0,6307597.93,0,-77450211.45,0,-32158005.90,0,-41617234.21,0,-16061125.32,0,-37919304.62,0,-10128355.09,0,-39279098.44,0,-2622928.11,0,10818527.86,18678106.06,8006209.63,-8015719.78,4852477.98,200464.45,4356422.87,1281142.19,-15533707.63,-21701029.09,-13467379.48,-24462373.50,-17593230.71,-5616499.09,1140907.67,-1666045.52,-6375168.89,-444031.04,-19899006.59,-41706221.36,-4597634.17,-45069211.33,-24891475.62,-74229417.97,0.0
62,经营性应收项目的减少,0,11939077.62,0,-28843737.83,0,-33841347.30,0,-19099649.24,0,-26006046.11,0,6837532.38,0,-19909078.42,0,32097566.92,0,37410173.47,0,-52507554.34,0,-53110978.52,0,49616762.21,0,7609549.64,0,-20986498.35,0,77641907.11,0,-30887943.77,0,37285595.11,0,54645213.95,0,85138585.77,0,-17460310.93,0,-29860056.02,0,-13053892.22,0,-3910151.51,0,12466838.39,0,19235877.15,0,40318270.95,-12682933.08,-28810799.89,-6163264.57,-8361978.76,-34281543.70,4171310.07,-4789562.42,49411747.06,27756282.05,23749269.40,2352749.54,-176840512.33,-44561357.94,-82914412.65,-37821918.95,92654733.64,-3911569.06,-138001163.19,-41441173.83,-67350879.58,17775704.34,-32099104.23,-25449301.96,0.0
63,经营性应付项目的增加,0,-431852020.53,0,183557012.69,0,75030612.16,0,217943016.83,0,-4787047.21,0,302870118.86,0,5911769.52,0,-37862543.19,0,-24332270.45,0,-30674575.34,0,36383787.12,0,-44527241.80,0,-41725542.26,0,146738228.04,0,47962073.37,0,67201661.51,0,-58701189.18,0,30892420.25,0,-93844525.04,0,-5854837.69,0,6048480.43,0,7659539.12,0,-5858690.97,0,24044887.69,0,3644367.82,0,-74306903.13,-3696150.54,-6001132.36,-1842371.09,-21119883.47,-18826925.17,-18145595.19,9069254.86,-69292515.31,-23761126.40,-28635333.79,-11761801.50,142057804.65,2858848.19,35735132.78,8022093.21,-84423256.02,-30196352.63,114128538.14,22197498.28,19448673.60,-33108544.75,-12768735.56,8296752.80,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-15236087.66,0,-2000000.00,0,-2382766.28,0,1467608.67,0,1795142.99,0,2203921.92,0,10405698.33,0,3962500.00,0,7925000.00,0,3962500.00,0,7925000.00,0,0,0,17925000.00,0,6462500.00,0,17662469.81,0,0,0,2925000.00,0,0,0,2925000.00,0,0,0,2925000.00,0,0,0,2925000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226370.00,1959300.43,-2959662.50,1216165.90,-1998648.72,70000.00,0.0
67,经营活动产生现金流量净额,0,-53348053.81,0,126467136.01,0,46699380.90,0,96489138.65,0,-6829825.38,0,-26018317.40,0,-46785880.54,0,69696401.43,0,65802982.25,0,35773639.21,0,22337787.30,0,-133355261.71,0,-199566877.01,0,222355801.55,0,173609451.41,0,136936902.53,0,32773778.97,0,80135251.00,0,-804230.24,0,17118118.80,0,2780130.00,0,49564070.20,0,29577108.80,0,75532273.34,0,69851448.89,0,30284603.71,39537100.91,1265583.80,4554605.23,47798444.07,3380563.56,28212392.18,21602551.09,26330806.89,30760129.74,13113275.08,-15172832.36,-9086817.06,-19266733.88,-29972487.98,-29446389.42,36207682.41,-23216770.99,-10713157.01,-25579345.70,-12129937.82,-31988369.21,-47363996.70,-64824797.12,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,248696827.36,0,357243319.10,0,320050664.03,0,269587264.02,0,334521723.55,0,383041802.68,0,231501505.82,0,208486009.59,0,255232695.61,0,237915194.70,0,272849903.01,0,343993768.20,0,361736947.09,0,417954524.36,0,435322649.83,0,449093045.30,0,523442911.40,451747804.32,411824910.29,405669119.37,357171005.75,350898522.95,275390838.04,266629956.11,247308255.83,248125601.96,166862524.85,183736543.79,179123451.90,165288762.15,164890759.83,171450695.70,190074757.84,121346703.45,110205412.65,126127084.18,98942315.62,80686795.90,103891583.56,73337782.59,89575367.73,81039454.60,111351029.79,51296973.26,73426341.13,49004208.79,49586511.48,45211572.56,37242710.91,44097062.85,98366397.27,77579011.71,118629670.07,123500735.01,164043437.12,85784403.63,121604547.45,106282187.63,0.0
72,现金的期初余额,0,357243319.10,0,269587264.02,0,269587264.02,0,383041802.68,0,383041802.68,0,208486009.59,0,208486009.59,0,237915194.70,0,237915194.70,0,343993768.20,0,343993768.20,0,417954524.36,0,417954524.36,0,449093045.30,0,449093045.30,0,411824910.29,0,411824910.29,411824910.29,275390838.04,275390838.04,275390838.04,275390838.04,166862524.85,166862524.85,166862524.85,166862524.85,164890759.83,164890759.83,164890759.83,164890759.83,110205412.65,118737312.65,118737312.65,110205412.65,103891583.56,103891583.56,103891583.56,103891583.56,111351029.79,111351029.79,111351029.79,111351029.79,49586511.48,49586511.48,49586511.48,49586511.48,98366397.27,98366397.27,98366397.27,98366397.27,118629670.07,118629670.07,152093762.79,157300138.61,121604547.45,121604547.46,106282187.63,106256391.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-108546491.74,0,87656055.08,0,50463400.01,0,-113454538.66,0,-48520079.13,0,174555793.09,0,23015496.23,0,-29429185.11,0,17317500.91,0,-106078573.50,0,-71143865.19,0,-73960756.16,0,-56217577.27,0,-31138520.94,0,-13770395.47,0,37268135.01,0,111618001.11,39922894.03,136434072.25,130278281.33,81780167.71,75507684.91,108528313.19,99767431.26,80445730.98,81263077.11,1971765.02,18845783.96,14232692.07,398002.32,54685347.18,52713383.05,71337445.19,11141290.80,6313829.09,22235500.62,-4949267.94,-23204787.66,-7459446.23,-38013247.20,-21775662.06,-30311575.19,61764518.31,1710461.78,23839829.65,-582302.69,-48779885.79,-53154824.71,-61123686.36,-54269334.42,-20263272.80,-41050658.36,-33464092.72,-33799403.60,42438889.67,-35820143.83,15322359.82,25796.39,0.0
