9,支付的其他与经营活动有关的现金,71982487.73,36787120.04,12604947.51,107746134.73,72272783.85,48189300.82,13369257.93,104203448.19,66688817.42,21695692.39,9812103.87,43901817.82,35795601.90,20464175.15,11598560.24,62382507.98,53447897.30,37945700.15,18045758.38,199603735.31,73610063.29,49454541.43,29831382.48,126399754.43,126935614.49,83468155.04,54842465.50,158306298.57,265143012.43,213150143.80,200415084.78,209942791.67,285121838.68,151859193.08,92699440.12,424381744.30,183880737.63,139823009.92,87644902.13,642413352.47,265155779.21,241878578.22,28347184.18,141478444.11,112742948.41,49178123.34,33813998.59,232996314.78,91922033.41,60518244.75,11867884.14,73119645.73,69304397.57,55444751.70,10095886.97,109790605.04,36034333.81,23232575.27,12885837.10,75758908.03,75101199.24,55372572.72,15955747.95,69933785.53,24906337.80,17492175.07,19291396.52,91638416.86,23694504.75,38261121.29,21562951.69,30086966.78,40820910.12,22676065.08,50492170.65,0.0
10,经营活动现金流出小计,1018703620.30,626940789.81,272861209.16,1536559160.21,1241606941.80,883186181.21,479236772.23,1322235738.70,1040131446.45,255728986.45,126879332.97,608597883.24,432502870.93,288428546.58,154639226.39,824782439.03,681193333.10,468148070.73,226564483.40,1524060044.74,1085865189.50,837739742.14,497579349.84,2631042203.77,2103071115.01,1393907391.25,667753325.67,3100638430.57,2810996274.12,1871625133.96,989190492.54,3554710423.14,3168786911.65,2036368892.15,882931968.12,3942196003.03,2891008078.71,1842581215.31,821121121.80,3270272702.77,2216165153.41,1377897845.85,572581597.07,2762351035.71,2054758580.26,1336962959.04,796131496.67,3275079937.29,2491494119.30,1612082131.16,903415115.71,2917685203.96,2212433913.55,1366731374.42,639416345.11,2939151754.86,2110658068.91,1293015739.42,624107262.87,2338543585.80,1596407635.03,1078195701.97,425157493.42,1693202013.51,1170890791.42,781228754.34,274376310.30,1467263014.81,703516512.38,1337027153.81,695572081.89,1476311178.90,777266791.27,828356003.38,551390578.04,0.0
11,经营活动产生的现金流量净额,-94530453.61,-87750379.10,-21679807.38,-17225792.59,-97246780.12,-107177796.34,22883719.53,-55406860.77,-5184501.35,-22312281.15,-15318635.02,22608173.36,13255402.24,13331288.58,-3764055.47,27922557.79,-9398274.44,-26550545.42,-17222730.52,-50379556.57,31114511.75,-21035589.75,-5889012.30,-102404745.69,-76780458.41,-49732527.58,-35467456.34,-60557989.26,-120448277.00,-146695122.06,-84389262.08,380402960.53,241696018.62,80531690.66,90360290.75,213151885.31,325840710.85,253955955.33,108608848.83,838332059.73,644504489.84,222120659.28,-18283305.64,-49455255.41,-137044505.45,-51177774.63,-115782871.05,-212595513.47,-260732275.53,-262672911.97,-331646178.82,160782932.30,157987088.85,87244468.60,69337961.71,48105272.57,2259018.76,-8547684.10,-4718752.67,154847431.48,87316940.73,40843576.12,160714164.77,155705669.05,215518721.50,109845274.99,-5623100.41,151165293.66,82796658.53,107191557.16,33046685.63,60460315.28,-15110130.01,51426505.36,41214776.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,851202973.18,626202973.18,290000000.00,1163055441.71,1171000000.00,876000000.00,444900000.00,0,0,0,0,202023000.00,160596228.74,2262895.40,0,487943275.00,327902184.79,315000000.00,184900000.00,247549331.60,124983523.26,4496000.00,15044087.24,197265439.92,2719016874.41,2624874337.38,1440829361.43,257847858.72,2792011757.64,864797976.36,230523900.47,447834737.58,335651662.07,135856091.42,106601103.00,1140381804.33,1049293336.48,702173819.06,251593764.97,602595576.71,98611905.74,11369781.00,409197.53,38011830.40,206976297.92,204065605.46,3658471.02,1302443521.10,14716933.19,6644568.19,0,10053765.00,4617465.04,4617465.04,0,70874153.72,0,0,0,10948450.11,7840000.00,0,0,0,3000000.00,0,8600759.56,2550200.78,205000.00,3276141.29,2597132.95,1232218.65,0,9952568.93,43646068.48,0.0
14,取得投资收益所收到的现金,6584697.29,5106608.91,0,12713783.27,16145327.92,9874067.66,5990312.33,3297048.54,3297048.54,3297048.54,73817.57,39512831.32,37580269.85,35131807.53,6452.33,103917962.61,75734139.34,75180457.79,22902123.15,34732117.21,20651010.94,20291564.26,17026630.14,32830636.13,16298806.19,14636315.79,15296423.28,8961364.47,1023333.86,947256.29,6026783.27,13841816.92,19809825.05,15085093.28,13720000.00,9284443.55,125760.20,62240.00,3738138.16,48303066.32,17652039.29,223414.72,0,5309804.23,10318984.07,10318984.07,8439707.04,2755899.70,1448071.00,1265831.00,0,1315322.34,1315322.34,1200000.00,0,2830016.00,1719516.00,0,0,120000.00,120000.00,60000.00,0,197496.01,1591016.80,80000.00,0,200456.00,160000.00,243036.80,242578.84,581633.76,280000.00,369651.61,484648.77,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,19092696.25,7259796.25,0,258413786.42,244763933.76,77933733.76,6889444.64,9833769.61,2257708.72,1611192.23,348564.10,14100383.69,14090781.49,7296544.00,1723580.37,119085655.71,7666700.43,7258520.43,663594.17,67533046.47,9944452.07,53258591.59,197626.36,258525765.10,6659198.71,4703997.75,812168.00,15105508.89,7223250.26,7088770.14,3790096.46,94055368.39,73371491.97,72400287.97,89602251.00,11411417.28,2439355.54,347221.54,740577.00,2407084.23,1985514.44,1105855.44,635554.00,12643692.19,32825126.62,27140931.62,1990478.34,3610210.62,3748254.04,3440414.04,1024044.72,25387984.12,20539630.92,20263735.92,8025440.91,1444635.16,2567283.02,2237369.02,60450.00,28645291.69,23898134.97,22202723.41,22062352.91,143571358.55,37866222.22,5757287.83,813337.00,22665087.23,738692.54,7738557.64,7221294.51,36167956.99,1679643.70,57582943.46,2868989.32,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,126442992.09,133055202.53,126605202.53,0,39840060.64,39868479.34,39868479.34,0,0,0,0,0,0,0,0,0,36156988.70,36656010.97,36656010.97,0,33148246.56,0,0,0,0,0,0,0,0,0,0,0,0,7584.74,7584.74,0,0,0,0,0,0,0,0,0,2225432.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402110.73,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,272000.00,14730000.00,0,0,0,0,0,0,12000000.00,0,0,0,0,0,50410471.00,0,0,55460618.33,106373745.33,55725566.00,30530309.00,30150324.00,0,0,0,5620000.00,0,0,0,0,20000000.00,0,0,18957299.49,529999.00,529999.00,0,98048131.77,0,0,0,64595048.30,64261341.46,64261341.46,0,64954046.86,43291088.61,23291088.61,21954894.26,3535837.35,805938.38,805938.38,0,5855159.59,1256963.51,1256963.51,0,4569920.94,3516105.42,3516105.42,0,5951155.54,10490615.27,29404771.17,0,0,0,1423985.70,0,0.0
18,投资活动现金流入小计,876880366.72,638569378.34,290000000.00,1560626003.49,1564964464.21,1090413003.95,458051756.97,67700878.79,45423236.60,44776720.11,422381.67,255636215.01,212267280.08,44691246.93,13730032.70,710946893.32,411303024.56,397438978.22,208465717.32,385971483.98,242645468.24,114702166.82,32268343.74,577230706.04,2848348624.64,2699940216.92,1487468261.71,312065056.08,2800258341.76,872834002.79,240340780.20,561351922.89,428832979.09,223341472.67,209923354.00,1161077665.16,1071866036.96,702590865.34,256072480.13,672263026.75,118779458.47,13229050.16,1044751.53,154013458.59,250120408.61,241525521.15,14088656.40,1375630112.47,84174599.69,75612154.69,1024044.72,101711118.32,69763506.91,49372289.57,29980335.17,78684642.23,5092737.40,3043307.40,60450.00,45568901.39,33115098.48,23519686.92,22062352.91,148740886.23,45973344.44,9353393.25,9414096.56,31366899.55,11594307.81,40662506.90,10061006.30,37981809.40,1959643.70,69329149.70,46999706.57,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,87503522.98,46749598.54,21383820.39,346048567.82,228785948.81,117200950.45,48868601.93,62335650.36,42258041.59,1651209.87,1421000.70,10958296.93,10829369.03,7739301.71,5526483.02,13669526.83,3668533.24,2716231.61,3935508.27,34079687.59,19103297.88,7703173.21,2798788.54,58006304.57,54542580.58,50358702.58,7601544.10,94170341.22,95412975.54,40900826.13,23263536.21,210619500.74,144801592.81,94381424.42,51074367.05,124935207.33,50737165.82,50737165.82,9548947.10,37763814.95,40740461.55,29307374.81,15102915.62,60749391.27,51865404.19,45582537.65,26583685.49,84433898.90,44769872.53,34593177.60,19620406.30,186959719.99,161252845.72,119334746.23,30498820.41,135444886.89,84680002.73,53682930.31,46063329.62,207469284.58,190154322.81,92031867.62,47808908.63,272643817.97,224474252.73,219162190.92,133662636.47,269023858.52,48294904.85,94601500.66,40555366.79,123028201.08,33027277.54,192094178.58,155115403.96,0.0
20,投资所支付的现金,751792620.00,597425200.00,297425200.00,969000000.00,1252000000.00,912000000.00,439000000.00,438600000.00,1000000.00,600000.00,0,76072160.00,22572160.00,400000.00,3500000.00,370323000.00,162484160.59,162484160.59,4145468.00,141712821.14,43832518.40,13830344.76,23070416.02,299125368.55,2623822257.89,2590298995.56,1395053908.20,329403029.27,2835801090.03,912773422.94,278667049.45,514417650.02,431688646.69,369448202.32,282897841.75,1189119402.68,1188313036.62,763253598.64,351034870.61,704081920.18,209436911.90,53831627.46,10468351.82,44576502.58,213700000.00,213700000.00,16062023.43,1291000000.00,10237722.24,5296590.00,10000000.00,9872364.69,27529617.22,0,21954894.26,75265476.25,74415403.53,70000000.00,0,41386789.00,0,0,0,20000000.01,20000000.00,0,0,21424797.45,0,30695795.21,95000.00,1330000.00,880000.00,7020000.00,80000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,175186553.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78686945.00,78686945.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27529617.22,0,0,0,0,0,0,0,0,0,2949897.91,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1000000.00,0,0,1600000.00,0,0,0,0,0,0,0,0,80025.48,0,0,0,0,5482874.12,5482874.12,5467082.15,23281359.78,0,0,0,268384.06,0,0,0,0,0,0,0,0,140000000.00,140000000.00,0,0,45353.77,45353.77,0,0,0,0,0,91602350.00,11603841.76,11603841.76,0,454417.04,36201.47,36201.47,0,21954894.26,0,0,0,0,0,0,0,15630309.17,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,839296142.98,644174798.54,318809020.39,1491235121.16,1480785948.81,1029200950.45,489468601.93,500935650.36,43258041.59,2251209.87,1421000.70,87030456.93,33401529.03,8139301.71,9026483.02,384072552.31,166152693.83,165200392.20,8080976.27,175792508.73,68418690.40,27016392.09,31336286.71,380413032.90,2678364838.47,2640657698.14,1402655452.30,423841754.55,2931214065.57,953674249.07,301930585.66,725037150.76,576490239.50,463829626.74,333972208.80,1314054610.01,1457737147.44,1032677709.46,360583817.71,741845735.13,250222727.22,83184356.04,25571267.44,105325893.85,265565404.19,259282537.65,42645708.92,1467036248.90,66611436.53,51493609.36,29620406.30,197286501.72,188818664.41,146900564.92,52453714.67,232665257.40,159095406.26,123682930.31,46063329.62,248856073.58,190154322.81,92031867.62,47808908.63,311224025.06,244474252.73,219162190.92,100548672.58,290448655.97,48294904.85,125297295.87,40650366.79,124358201.08,33907277.54,195604178.58,195115403.96,0.0
24,投资活动产生的现金流量净额,37584223.74,-5605420.20,-28809020.39,69390882.33,84178515.40,61212053.50,-31416844.96,-433234771.57,2165195.01,42525510.24,-998619.03,168605758.08,178865751.05,36551945.22,4703549.68,326874341.01,245150330.73,232238586.02,200384741.05,210178975.25,174226777.84,87685774.73,932057.03,196817673.14,169983786.17,59282518.78,84812809.41,-111776698.47,-130955723.81,-80840246.28,-61589805.46,-163685227.87,-147657260.41,-240488154.07,-124048854.80,-152976944.85,-385871110.48,-330086844.12,-104511337.58,-69582708.38,-131443268.75,-69955305.88,-24526515.91,48687564.74,-15444995.58,-17757016.50,-28557052.52,-91406136.43,17563163.16,24118545.33,-28596361.58,-95575383.40,-119055157.50,-97528275.35,-22473379.50,-153980615.17,-154002668.86,-120639622.91,-46002879.62,-203287172.19,-157039224.33,-68512180.70,-25746555.72,-162483138.83,-198500908.29,-209808797.67,-96125114.62,-259081756.42,-36700597.04,-84634788.97,-30589360.49,-86376391.68,-31947633.84,-126275028.88,-148115697.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,50222000.00,47922000.00,47922000.00,800000.00,553614850.00,499614850.00,0,0,5100000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16260000.00,18500000.00,14000000.00,14000000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,0,11870200.00,0,0,0,23633508.59,0,0,0,12338655.00,10780000.00,10780000.00,0,16425700.68,5855235.00,855235.00,400000.00,34375906.37,102846900.00,96846900.00,0,75075500.00,62075500.00,0,0,147673262.74,0,0,202500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2300000.00,0,0,800000.00,0,0,0,0,5100000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16260000.00,18500000.00,14000000.00,14000000.00,0,0,0,0,0,10000000.00,10000000.00,0,11870200.00,0,0,0,23633508.59,0,0,0,0,0,0,0,0,0,855235.00,0,34291517.73,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,360000000.00,310000000.00,160000000.00,770500000.00,497038702.69,389500000.00,56000000.00,423000000.00,314000000.00,50000000.00,20000000.00,646000000.00,240000000.00,210000000.00,43000000.00,679976463.30,370276463.30,224976463.30,124976463.30,1017689925.76,622215904.58,307543904.58,141399588.80,1059668430.57,633587735.07,510587735.07,336080712.59,1103938698.56,712316541.92,495036504.78,268687410.09,1208703228.34,721838188.32,544517893.10,217449132.24,2430493664.87,775863032.56,644248171.33,215956281.36,1884008955.13,958118774.27,749278074.27,448092506.33,1317184847.51,1024013533.67,584149601.96,418236907.66,1553431454.49,1297142059.40,800669205.92,685224236.92,641957282.73,537479322.99,404365816.39,177606401.53,799610103.15,626620756.09,479698297.50,188735094.26,530501415.66,451602102.78,324343614.00,151330237.00,822249602.50,577899285.00,424741905.00,294191704.00,678743691.46,289941056.00,503500000.00,345000000.00,405000000.00,259869535.32,562000000.00,26010809.44,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,5000000.00,0,0,0,20000000.00,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12994112.44,12994112.44,0,0,0,0,0,28250000.00,18000000.00,18000000.00,0,20635000.00,0,0,0,0,0,0,0,35044726.62,0,0,0,0,0,0,0,439326.13,0,0,7938242.47,0.0
31,筹资活动现金流入小计,360000000.00,310000000.00,160000000.00,825722000.00,544960702.69,437422000.00,56800000.00,996614850.00,813614850.00,50000000.00,20000000.00,656000000.00,240000000.00,210000000.00,43000000.00,681476463.30,370276463.30,224976463.30,124976463.30,1017689925.76,622215904.58,307543904.58,141399588.80,1059668430.57,633587735.07,510587735.07,336080712.59,1103938698.56,712316541.92,495036504.78,268687410.09,1208703228.34,721838188.32,544517893.10,217449132.24,2446753664.87,794363032.56,658248171.33,229956281.36,1884008955.13,958118774.27,749278074.27,448092506.33,1327184847.51,1047007646.11,607143714.40,418236907.66,1565301654.49,1297142059.40,800669205.92,685224236.92,693840791.32,555479322.99,422365816.39,177606401.53,832583758.15,637400756.09,490478297.50,188735094.26,546927116.34,457457337.78,325198849.00,151730237.00,891670235.49,680746185.00,521588805.00,294191704.00,753819191.46,352016556.00,503500000.00,345000000.00,553112588.87,259869535.32,562000000.00,236449051.91,0.0
32,偿还债务支付的现金,239000000.00,110000000.00,69100000.00,895500000.00,457500000.00,298000000.00,86000000.00,466000000.00,425000000.00,157000000.00,77000000.00,857000000.00,412000000.00,313000000.00,96000000.00,1000085563.30,640385563.30,445137100.00,283596510.00,1180778040.76,858757118.58,385125374.00,137703215.00,1197372939.64,721588763.45,551754750.04,311593162.09,1092186926.97,727890795.04,475735011.97,111324989.67,1115041773.42,619926095.78,255722580.37,58712323.21,2451968640.20,749578363.11,579070515.78,143784446.88,2275036358.16,1065002629.78,738967135.04,410742422.08,1264976582.26,948918710.73,595947852.19,422246442.50,996329020.99,746167804.92,475349412.92,294129287.52,677327726.52,521714476.69,378849875.59,176449703.27,656104709.24,430384583.86,292170874.86,105331800.00,399610454.45,300955702.00,232365518.00,183985793.50,918752781.50,679040589.00,413729589.00,210000000.00,506392041.84,288595040.00,453900000.00,223000000.00,537500000.00,231000000.00,449554353.51,6060000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,11397084.90,7954358.66,3031651.31,17792971.19,12999582.98,10913908.69,3955507.09,16090868.20,13541024.11,4469498.98,2675243.75,27177363.65,17900957.38,8707608.31,4950930.64,34596020.86,24570609.04,18127223.89,11272132.84,63873742.90,53843126.67,29262321.96,13636526.27,128352109.25,117771509.69,103453529.31,82620547.48,113305009.74,96303643.93,80844555.86,39809969.27,183899862.84,165308667.39,154034831.29,120484896.52,63618157.29,29759956.47,19721016.98,6530667.97,81802600.11,33285847.83,26851996.17,9426860.56,128090621.23,62023502.67,42505711.38,9322537.94,102948623.16,65771296.87,47800416.36,5194627.66,53489586.56,44907605.72,35436309.33,7777038.25,57520033.55,46987813.65,37751266.73,5229268.01,43774812.37,35675529.91,28316643.69,8727375.39,58031670.67,42552786.66,37195274.22,5686991.54,45874261.34,37918216.25,15555692.30,8926636.83,22310672.35,10712807.43,36197221.18,36577726.59,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,246367.28,0,0,0,0,0,0,0,4725000.00,0,0,0,0,0,0,0,0,0,0,0,61740000.00,61740000.00,61740000.00,61740000.00,30018443.87,29380847.15,29225743.87,26633297.74,111866714.18,108177358.39,108177358.39,107800000.00,1193816.81,0,0,0,0,0,0,0,0,2781502.86,2559069.51,0,0,0,0,0,712721.97,6111124.89,6111124.89,0,7600000.00,8611479.61,0,0,13208676.89,12418625.59,11462092.41,8727375.39,5934177.22,1637811.74,1038905.87,0,0,2886089.03,0,0,1375350.00,1175400.05,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,5064531.90,4546016.41,4546016.41,0,48486000.00,8636000.00,0,0,0,0,0,0,6750000.00,0,0,0,0,0,0,0,16170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466974.40,4093974.40,4093974.40,0,25600000.00,12794814.58,92500.00,0,2500000.00,2500000.00,2500000.00,0,2677537.38,0,96846900.00,0,0,0,0,0,0,0,1804946.09,10848749.14,0.0
