10,经营活动现金流出小计,5771022084.38,3642257402.04,1730448056.18,6513911452.97,4787869772.95,2849396600.89,1342906200.76,4787614241.59,3618536202.45,2143653773.02,1046507697.98,3388861158.52,2508460707.46,1597393517.47,774020023.56,2671477946.59,1998950610.58,1227417924.90,566255199.85,1966533538.95,1443207806.78,891042024.05,442752960.19,1592537568.32,1166435007.90,724579668.28,354607071.49,1343639210.00,1001066604.20,634081773.81,301438871.15,1075995733.47,817948928.29,517030667.14,201586212.32,642274569.09,477052325.48,295344338.55,114772046.56,443739055.78,305793028.80,190556221.71,91831777.04,319026842.80,243474256.62,232970457.52,166608464.89,0.0
11,经营活动产生的现金流量净额,1853175333.63,997424890.50,431432818.40,1399870398.14,1230588579.99,778362287.38,294833290.93,1330404512.30,759349653.90,418510290.92,159027657.84,675098166.04,541981426.60,320431790.13,136004171.00,522168231.46,439971502.05,213083899.64,121609046.22,453683706.13,414978348.85,186972197.90,90793737.92,412651458.69,341202409.03,171553958.53,65505018.83,301818986.69,222200810.64,110792401.89,51693263.40,257108449.97,168054104.46,80944262.93,57271653.20,239966170.72,150121710.17,65236864.08,56567239.66,169137874.31,138838661.78,71018213.19,34742383.96,121174149.93,83903707.67,92187299.68,36904489.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1174655010.46,874577556.45,402430000.00,464773766.84,464129552.07,258808946.08,20000000.00,62439732.60,58500000.00,58500000.00,58500000.00,376500000.00,248000000.00,139000000.00,89000000.00,562000000.00,390000000.00,290000000.00,160000000.00,357985272.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15820000.00,0,0.0
14,取得投资收益所收到的现金,64963182.32,59425943.01,51474543.23,46037227.05,25460096.09,22578477.98,15157857.60,39965086.15,9162671.56,8711034.66,9754961.36,21188870.75,8207331.33,7774516.53,4012324.12,10219205.88,9800370.81,4147802.19,2596760.40,0,4800000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1601357.34,1055087.08,23585.95,2069898.92,1406380.32,1020822.00,150.00,2593675.86,603693.09,303693.09,296000.00,571208.18,1153305.04,5243728.30,0,95797.27,201990.58,202390.58,10233.88,84300.10,923121.94,923504.00,12728.86,65136.42,326239.95,326239.95,481.50,206886.85,192533.70,184048.00,175898.00,1346424.16,467900.00,462060.00,462060.00,420496.14,416301.28,32692.00,0,218800.00,6370.00,6370.00,0,2507.00,0,0,11166442.16,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733099.43,0,0.0
18,投资活动现金流入小计,1241219550.12,935058586.54,453928129.18,512880892.81,490996028.48,282408246.06,35158007.60,104998494.61,68266364.65,67514727.75,68550961.36,398260078.93,257360636.37,152018244.83,93012324.12,572315003.15,400002361.39,294350192.77,162606994.28,358069572.25,5723121.94,5723504.00,12728.86,65136.42,326239.95,326239.95,481.50,206886.85,192533.70,184048.00,175898.00,1346424.16,467900.00,462060.00,462060.00,420496.14,416301.28,32692.00,0,218800.00,6370.00,6370.00,0,2507.00,0,17553099.43,11166442.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,559659215.15,346959007.92,180205069.59,810686873.86,565481503.11,441813334.02,146028763.68,605551230.46,194005350.67,108436658.83,40547397.59,314582272.78,202779704.71,152346431.14,44526574.58,260802226.56,151086050.36,81153205.32,30526878.37,176656448.29,165222043.88,85433517.01,21022767.00,194714757.89,142198242.10,94579294.76,37121992.93,226166152.72,182092931.96,133274502.57,69242963.22,260754861.00,155435416.97,114629097.52,75644735.22,246303081.06,171631436.31,129121886.33,43541392.90,147622792.20,93580563.77,48633569.69,28426706.28,90795558.43,55298273.35,95937650.52,113239371.45,0.0
20,投资所支付的现金,1266044138.56,1005663387.68,524459527.82,1108216469.50,1396599547.85,1089752429.65,162618285.29,315836638.48,234050056.54,178860100.00,98367600.00,826898722.73,764777851.43,556356059.00,355600000.00,755801250.00,592520000.00,442640000.00,392640000.00,561700000.00,270000000.00,200000000.00,123000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,17284823.35,15326302.13,13495100.00,10000000.00,0,0,0,28920000.00,4997571.00,7180000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,487799061.20,462276401.00,247842972.13,398585154.52,1020000.00,1020000.00,238087947.33,1833754429.04,1535965230.78,417235758.47,244491608.47,0,0,0,0,209990133.46,64341700.21,45959643.88,0,0,0,0,0,114861160.50,122668024.52,92668024.52,8949808.52,84912859.35,73352859.35,73352859.35,68410649.35,99134234.26,92115234.26,83949496.39,23594200.00,99292239.86,0,0,0,0,0,0,0,6375901.12,35295901.12,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,53858085.53,166875892.68,34831994.15,0,0,0,0,0,0,0,0,0,0,0,0,414621.00,0,0,0,0,18513976.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892000.00,2892000.00,2892000.00,0,0.0
23,投资活动现金流出小计,2313502414.91,1814898796.60,952507569.54,2317488497.88,1963101050.96,1532585763.67,546734996.30,2809000383.51,2130896530.67,739364511.45,383406606.06,1141480995.51,967557556.14,708702490.14,400126574.58,1226593610.02,807947750.57,569752849.20,423166878.37,738356448.29,435222043.88,285433517.01,144437388.00,309575918.39,264866266.62,187247319.28,46071801.45,329592988.83,255445791.31,206627361.92,137653612.57,359889095.26,247550651.23,198578593.91,99238935.22,345595320.92,188916259.66,144448188.46,57036492.90,157622792.20,93580563.77,48633569.69,28426706.28,128983459.55,98483745.47,106009650.52,113239371.45,0.0
24,投资活动产生的现金流量净额,-1072282864.79,-879840210.06,-498579440.36,-1804607605.07,-1472105022.48,-1250177517.61,-511576988.70,-2704001888.90,-2062630166.02,-671849783.70,-314855644.70,-743220916.58,-710196919.77,-556684245.31,-307114250.46,-654278606.87,-407945389.18,-275402656.43,-260559884.09,-380286876.04,-429498921.94,-279710013.01,-144424659.14,-309510781.97,-264540026.67,-186921079.33,-46071319.95,-329386101.98,-255253257.61,-206443313.92,-137477714.57,-358542671.10,-247082751.23,-198116533.91,-98776875.22,-345174824.78,-188499958.38,-144415496.46,-57036492.90,-157403992.20,-93574193.77,-48627199.69,-28426706.28,-128980952.55,-98483745.47,-88456551.09,-102072929.29,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,68450051.00,58544800.00,15768100.00,69681403.87,63061489.87,48660289.87,19276466.30,1785487740.01,72582324.71,52317693.70,19667989.74,436116430.79,330042976.81,329239376.81,5471232.38,63666957.73,50646971.39,26479565.29,20232772.47,97264353.30,92647816.71,65748013.84,8385450.00,74225620.00,74225620.00,52175620.00,47275620.00,18400000.00,18400000.00,1250000.00,1250000.00,7210000.00,7210000.00,7210000.00,6510000.00,11000000.00,10500000.00,10000000.00,10000000.00,900230000.00,0,0,0,135000.00,0,25090682.50,31470000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,68450051.00,58544800.00,15768100.00,32218862.00,25598948.00,11197748.00,1352884.00,28704205.01,22560174.00,2295474.00,2295474.00,92643533.00,26178900.00,25375300.00,0,8751797.00,6995700.00,6720000.00,6720000.00,0,0,0,0,26950000.00,26950000.00,4900000.00,0,18400000.00,18400000.00,1250000.00,1250000.00,7210000.00,7210000.00,7210000.00,6510000.00,1000000.00,0,0,0,4900000.00,0,0,0,135000.00,0,5617000.00,31470000.00,0.0
28,取得借款收到的现金,1142296101.48,1141382165.59,403071326.90,537229856.81,335376487.68,322153316.60,0,1667852629.20,1655694645.11,290584320.00,0,0,0,0,0,174200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,64000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1007629.38,836381.52,242395.26,66680453.04,426440.38,121505.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1211753781.86,1200763347.11,419081822.16,673591713.72,398864417.93,370935112.18,19276466.30,3453340369.21,1728276969.82,342902013.70,19667989.74,436116430.79,330042976.81,329239376.81,5471232.38,237866957.73,50646971.39,26479565.29,20232772.47,97264353.30,92647816.71,65748013.84,8385450.00,103025620.00,74225620.00,52175620.00,47275620.00,18400000.00,18400000.00,1250000.00,1250000.00,7210000.00,7210000.00,7210000.00,6510000.00,11000000.00,10500000.00,10000000.00,10000000.00,920230000.00,20000000.00,20000000.00,20000000.00,135000.00,0,25090682.50,95470000.00,0.0
32,偿还债务支付的现金,901748558.15,352363500.74,52018162.81,630104808.61,432934600.83,56174323.74,39592902.48,190573194.57,172384045.58,0,369417.41,1836182.79,0,0,0,0,0,0,0,0,0,0,0,64000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,24534967.12,215879.32,0.0
33,分配股利、利润或偿付利息所支付的现金,571631499.16,547429505.60,15411587.45,576413556.22,558116498.36,542789294.17,29771251.61,220224155.79,212364122.49,210532899.77,8150000.00,312058591.82,307440060.10,10507100.00,11163100.00,105344542.70,105824542.70,105824542.70,7608200.00,69965426.52,67808964.64,66678564.64,2506500.00,50209654.92,44605638.48,42482198.48,0,70290268.84,81280172.09,81280172.09,13663231.23,43917200.00,40250000.00,40250000.00,200000.00,53354065.21,46725000.40,44294415.74,0,4618665.20,997600.00,483800.00,0,3674371.51,0,3721990.79,2800117.69,0.0
34,其中：子公司支付给少数股东的股利、利润,74551837.21,73970688.00,877404.00,49983978.18,49315061.74,49028045.87,21576160.00,26144764.00,26494764.00,26243400.00,8150000.00,12603261.10,11627500.00,10507100.00,11163100.00,7128200.00,7608200.00,7608200.00,7608200.00,4436900.00,3636900.00,2506500.00,2506500.00,5363440.00,2423440.00,300000.00,0,2730172.55,20529790.42,20529790.42,13663231.23,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,79929881.02,2250250.38,560067.41,269836506.22,269528462.74,264507364.81,0,70284518.94,75591008.48,61500000.00,0,0,2147107.13,1414770.60,0,66000000.00,0,0,0,0,520800.00,520800.00,0,0,0,0,0,9600000.00,0,0,0,12800000.00,0,0,0,6400000.00,0,0,0,13675700.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,1553309938.33,902043256.72,67989817.67,1476354871.05,1260579561.93,863470982.72,69364154.09,481081869.30,460339176.55,272032899.77,8519417.41,313894774.61,309587167.23,11921870.60,11163100.00,171344542.70,105824542.70,105824542.70,7608200.00,69965426.52,68329764.64,67199364.64,2506500.00,114209654.92,44605638.48,42482198.48,0.00,79890268.84,81280172.09,81280172.09,13663231.23,56717200.00,40250000.00,40250000.00,200000.00,59754065.21,46725000.40,44294415.74,0,38294365.20,3997600.00,3483800.00,3000000.00,3674371.51,0,28256957.91,3015997.01,0.0
37,筹资活动产生的现金流量净额,-341556156.47,298720090.39,351092004.49,-802763157.33,-861715144.00,-492535870.54,-50087687.79,2972258499.91,1267937793.27,70869113.93,11148572.33,122221656.18,20455809.58,317317506.21,-5691867.62,66522415.03,-55177571.31,-79344977.41,12624572.47,27298926.78,24318052.07,-1451350.80,5878950.00,-11184034.92,29619981.52,9693421.52,47275620.00,-61490268.84,-62880172.09,-80030172.09,-12413231.23,-49507200.00,-33040000.00,-33040000.00,6310000.00,-48754065.21,-36225000.40,-34294415.74,10000000.00,881935634.80,16002400.00,16516200.00,17000000.00,-3539371.51,0,-3166275.41,92454002.99,0.0
38,四、汇率变动对现金及现金等价物的影响,1335056.71,608763.18,-3610624.28,2611577.37,8453965.04,-285567.00,-4638342.59,-8176861.04,4943947.35,547815.93,-144523.46,1029932.21,242156.58,184574.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,440671369.08,416913534.01,280334758.25,-1204888786.89,-1094777621.45,-964636667.77,-271469728.15,1590484262.27,-30398771.50,-181922562.92,-144823937.99,55128837.85,-147517527.01,81249625.47,-176801947.08,-65587960.38,-23151458.44,-141663734.20,-126326265.40,100695756.87,9797478.98,-94189165.91,-47751971.22,91956641.80,106282363.88,-5673699.28,66709318.88,-89057384.13,-95932619.06,-175681084.12,-98197682.40,-150941421.13,-112068646.77,-150212270.98,-35195222.02,-153962719.27,-74603248.61,-113473048.12,9530746.76,893669516.91,61266868.01,38907213.50,23315677.68,-11346174.13,-14580037.80,564473.18,27285563.02,0.0
40,加:期初现金及现金等价物余额,1095955744.63,1095955744.63,1095955744.63,2300844531.52,2300844531.52,2300844531.52,2300844531.52,710360269.25,709942621.31,709942621.31,709942621.31,654813783.46,654813783.46,654813783.46,654813783.46,720401743.84,720401743.84,720401743.84,720401743.84,619705986.97,619705986.97,619705986.97,619705986.97,527749345.17,527749345.17,527749345.17,527749345.17,616806729.30,616806729.30,616806729.30,616806729.30,767748150.43,767748150.43,767748150.43,774148150.43,921710869.70,921710869.70,921710869.70,921710869.70,28041352.79,28041352.79,28041352.79,28041352.79,39387526.92,39387526.93,38823053.74,11537490.72,0.0
41,六、期末现金及现金等价物余额,1536627113.71,1512869278.64,1376290502.88,1095955744.63,1206066910.07,1336207863.75,2029374803.37,2300844531.52,679543849.81,528020058.39,565118683.32,709942621.31,507296256.45,736063408.93,478011836.38,654813783.46,697250285.40,578738009.64,594075478.44,720401743.84,629503465.95,525516821.06,571954015.75,619705986.97,634031709.05,522075645.89,594458664.05,527749345.17,520874110.24,441125645.18,518609046.90,616806729.30,655679503.66,617535879.45,738952928.41,767748150.43,847107621.09,808237821.58,931241616.46,921710869.70,89308220.80,66948566.29,51357030.47,28041352.79,24807489.13,39387526.92,38823053.74,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,731087164.89,0,1065849133.90,0,547239902.59,0,792760954.91,0,391677189.39,0,567111519.77,0,280742925.64,0,436581549.16,0,210672610.07,0,312884119.69,0,143914318.54,0,219316050.12,0,101885981.07,0,182071286.03,0,93492524.59,0,171693408.03,0,79774153.93,0,124162211.44,0,53423007.81,0,89913721.97,0,42339430.10,0,59676532.40,0,35823836.08,13255137.85,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,80705113.15,0,185562992.62,0,38263360.84,0,40993051.77,0,12107304.76,0,13839358.68,0,6531362.06,0,13941151.83,0,8688769.31,0,13283622.23,0,2534910.62,0,14744189.57,0,2130958.52,0,4126201.72,0,1993097.72,0,5769123.97,0,2830165.15,0,2511091.50,0,1648068.93,0,1143514.38,0,291533.27,0,1301345.43,0,1033088.35,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,160983178.08,0,239310824.03,0,112014474.15,0,182212610.62,0,80514162.68,0,140895557.86,0,67111928.22,0,121501610.15,0,42105490.75,0,114279498.73,0,52204055.02,0,109663901.82,0,54076246.55,0,97280803.72,0,46720423.45,0,75647406.92,0,36994982.61,0,56002825.80,0,25008136.69,0,40129754.70,0,16312050.51,0,38597938.28,0,37859529.44,24380349.50,0.0
48,无形资产摊销,0,9910150.26,0,23492434.30,0,13697604.13,0,14353386.44,0,2120274.89,0,2286033.89,0,431770.34,0,1402936.86,0,537989.78,0,1210833.38,0,582903.17,0,1270300.09,0,569226.34,0,1129285.97,0,505978.25,0,630905.64,0,280687.24,0,404102.78,0,201522.20,0,282142.82,0,121458.22,0,256753.52,0,226694.11,181052.94,0.0
49,长期待摊费用摊销,0,93627103.27,0,109984771.59,0,57728482.35,0,94449489.47,0,45634093.86,0,73649091.47,0,37170865.92,0,64861216.35,0,25955268.05,0,60634950.33,0,27599254.42,0,53816713.41,0,25586001.88,0,44264269.85,0,19748123.37,0,33867776.03,0,15240384.64,0,27602524.35,0,12094101.49,0,18154305.03,0,7861809.38,0,14229156.65,0,10015837.42,4321481.44,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-31231.20,0,3544978.87,0,408882.88,0,1594738.35,0,129083.06,0,1985454.85,0,949650.60,0,2033753.18,0,984037.74,0,984037.74,0,86453.67,0,309312.08,0,-191019.00,0,342963.18,0,145590.65,0,319139.49,0,-147603.36,0,969408.66,0,-396.35,0,-212501.00,0,26731.31,0,30257.28,0,1232636.15,-2422332.79,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308150.48,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,4837574.61,0,38427645.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,28377488.72,0,54884122.25,0,18910942.46,0,28489192.34,0,1445267.59,0,4356040.36,0,4491652.18,0,0,0,0,0,0,0,0.00,0,2664179.75,0,1877185.76,0,3642952.06,0,1877185.76,0,3667200.00,0,1877215.16,0,3689065.21,0,1877185.76,0,4774961.92,0,2360985.76,0,5120371.51,0,6613990.79,3332830.06,0.0
58,投资损失,0,-59864712.86,0,-46222051.16,0,-22529109.82,0,-39965086.16,0,-10121272.06,0,-21188870.75,0,-7774516.53,0,-9885872.56,0,-3875838.73,0,-16617605.47,0,-4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-1054799.96,0,-1054799.96,0,0,0,0,0,0,0,-4400686.78,0,0.0
59,递延所得税资产减少,0,-16975364.25,0,-10473651.93,0,-570867.15,0,13524889.83,0,-361524.48,0,-16972817.25,0,912514.82,0,-2064387.42,0,-2373985.14,0,-7290172.07,0,-495512.98,0,-3044160.66,0,-8044180.85,0,-12543856.04,0,-10365029.99,0,-4555429.65,0,-342683.98,0,-618721.08,0,-435232.57,0,-84273.97,0,-75047.09,0,-158070.25,0,-226657.62,44893.98,0.0
60,递延所得税负债增加,0,5821244.40,0,3195350.54,0,-1394998.31,0,-1652312.42,0,1012636.52,0,-1275112.66,0,229884.77,0,661413.91,0,-35747.05,0,-35747.05,0,-118832.50,0,-118832.50,0,-59416.25,0,-118832.50,0,-178248.75,0,-118832.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-31225636.21,0,-85231388.81,0,-32860530.53,0,-66848126.42,0,-64312298.58,0,-32859150.68,0,-27576685.09,0,-33098338.35,0,-14468410.16,0,-25102515.63,0,-18824295.81,0,-20684238.40,0,-10057807.57,0,-16944642.18,0,-9650598.77,0,-31005585.20,0,-14687237.49,0,-19012566.43,0,-12163098.74,0,-3014598.59,0,-1569172.74,0,-5749190.90,0,-7694108.42,-4721258.63,0.0
62,经营性应收项目的减少,0,-360554612.11,0,-330885255.42,0,-196251378.77,0,-237316792.19,0,-228541991.54,0,-136335346.48,0,-97715249.25,0,-143829116.16,0,-116260054.20,0,-76854235.87,0,-49540002.99,0,-49312354.26,0,-32683464.97,0,-67032668.11,0,-61897603.07,0,-35225560.89,0,-30553056.57,0,2811915.05,0,-38789460.07,0,-25820932.04,0,-16885924.38,0,-5501139.96,0,21186281.07,-17275485.74,0.0
63,经营性应付项目的增加,0,349264065.75,0,142503830.78,0,240576761.06,0,521910810.71,0,181245399.75,0,62762648.15,0,50721870.62,0,61283816.27,0,56764520.16,0,65048224.12,0,27807148.76,0,70194284.33,0,29548231.71,0,50799322.95,0,21000008.66,0,24589898.13,0,-10322744.40,0,42499113.40,0,23427828.89,0,43563628.61,0,20234358.85,0,13370195.97,0,-9483140.91,15807820.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
