9,支付的其他与经营活动有关的现金,1018720927.40,315334589.55,239389941.53,2116585422.00,846882837.89,546803522.86,271748908.35,1376009381.14,845128793.20,528461401.38,233931063.24,1219656755.67,605852361.28,405184592.60,183885258.02,1139418975.65,759654176.75,516417010.13,121417429.29,1360371039.73,1061582740.18,666573400.18,275784685.71,1405895129.99,980955897.61,591798497.43,287071732.94,640432272.72,443055945.13,275936484.28,152406647.77,500475531.29,369234499.47,300565306.60,108931155.62,408089525.88,277149479.45,186870106.22,89274200.02,369765416.47,178747254.06,147443519.56,49384507.39,344462059.44,141783575.60,99580249.04,51189069.70,198892640.58,120536385.40,70779163.56,22957645.64,278790385.68,112320401.65,80421511.64,33087096.14,214930421.85,140226953.50,97497635.15,33490583.72,233493388.74,145032343.13,96685660.22,43591009.66,188278983.19,108961691.99,71826025.74,32271741.87,138032454.75,47245211.00,86645492.57,51018740.24,66768704.83,39136798.85,67334496.14,0.0
10,经营活动现金流出小计,7602647074.51,4942951698.55,2352575177.96,8545119107.66,6703216343.04,4601617571.97,2383075425.70,9445926296.11,7501198316.46,5264669117.83,2325943488.45,9388123105.40,7730102745.32,5061762947.99,2333036597.01,8683709044.06,6634787571.48,4811756704.47,2712024208.09,9355593589.76,7332244130.79,4843573145.43,2627610075.35,8049012661.52,6566461437.15,4089624863.37,1656653044.82,6389916060.44,3645545429.09,3008067702.87,1470316146.17,5164089341.87,3820606862.22,2629197764.80,1251068658.28,4165462563.61,3333108859.36,2187628768.67,1039582213.83,3891911651.19,2092318389.31,1350756792.24,841052327.52,3461798280.56,2423960656.51,1551505362.10,761781854.09,2679284821.30,2030000252.82,1328406104.12,589733704.32,2375025550.43,1757542878.11,1193580162.61,573552861.08,2112347883.54,1559360134.94,960515041.90,472884250.87,1817150254.32,1231768887.18,906434381.45,333785523.40,1484899426.02,1001915815.39,592701130.92,257384067.19,799871667.70,363279034.65,606617377.46,301283906.49,525789721.49,266178712.11,356223436.40,0.0
11,经营活动产生的现金流量净额,613635459.47,413359333.31,98619183.86,1446308104.48,961728533.85,435692337.28,285464905.20,1240708247.39,642782520.97,180107375.79,84475183.38,775899337.79,455626549.72,120509129.75,20101889.75,736168523.74,597842880.22,443397831.92,163749236.24,571038090.96,534622811.31,239873608.42,37710750.39,527249352.51,95894226.75,306121593.17,-64816355.54,375746180.03,367264445.70,227445495.93,5353182.07,525312010.86,296093635.26,137388978.91,76944881.47,509179184.06,494858359.39,336467732.27,105175583.02,472846967.92,267328584.64,181517851.49,52888421.08,221276654.95,101285466.03,110604554.28,35932144.45,437720980.84,379695528.38,152042819.85,55794343.21,108028871.71,27228897.00,-44445532.89,-36922397.83,113527315.68,92727274.34,44431185.77,7764302.67,312933919.81,210143430.92,100792277.83,110054383.18,288452055.55,218010805.81,130743680.25,21761345.05,120818045.93,28793694.20,69136622.50,28316103.37,55698173.02,14041160.61,32643951.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1087190794.52,505090069.64,0,1428591913.14,871050000.00,617000000.00,100000000.00,1101659317.03,490000000.00,490000000.00,300000000.00,1851000000.00,745000000.00,465000000.00,395000000.00,2114572502.58,814086592.09,638420975.65,382920975.65,428627988.08,320000000.00,290000000.00,290000000.00,2696000000.00,2395000000.00,1375000000.00,42945.20,66278979.00,66278979.00,66278979.00,0,0,0,0,0,19620294.45,0,0,0,0,0,0,0,0,1113750.00,1080000.00,0,0,6937600.00,6937000.00,0,3214006.74,0,0,0,1012475.00,0,0,0,0,0,0,0,0,0,0,0,64857590.42,1816710.00,30161850.60,0,0,106.16,0,0.0
14,取得投资收益所收到的现金,26145027.22,25234085.56,28444534.07,36382332.60,50149505.30,77932713.00,429232.86,38154529.69,31875169.72,31875169.72,5396192.93,34988622.00,42772024.75,39674737.07,5029475.57,28534863.40,18995355.09,13203495.93,2981560.16,8464934.47,8357067.53,7993303.15,426346.85,17367018.63,10363620.02,10312663.04,631358.92,15519181.00,15519181.00,15519181.00,0,15575576.00,15575576.00,15575576.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952539.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,50183505.41,19304304.69,733399.23,10129129.75,58281791.07,4695725.40,227548.95,1688838.69,75788584.60,2258920.95,206620.00,19492529.30,5558867.50,4241744.52,2872028.19,16636173.02,6948023.95,3773620.89,2695669.31,148776.07,1932443.84,9664177.13,93.59,49822374.90,5600.00,1088423.79,26391.02,13949402.52,8324867.52,8112410.18,4423.50,606063.49,871495.50,379534.49,97206.28,8338421.96,425657.44,312879.66,256464.88,436154.60,85134.26,73849.65,0,797577.71,555976.15,244141.22,0,39786545.16,1097570.08,8151.28,0,1020114.58,0,0,0,169658.12,0,0,0,355343.40,100000.00,0,0,0,0,0,0,1500.00,600000.00,36272260.78,36272260.78,45000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,374281350.54,0,0,0,20149000.69,20149000.69,0,0,0,0,0,0,28000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113750.00,0,0,0,6937600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,84895700.00,84895700.00,20018308.15,57891806.25,55632976.85,51289600.00,51599600.00,111884000.00,61210000.00,1710000.00,0,19244200.00,117933187.49,117855927.61,0,19159000.00,2948895.96,2300000.00,500000.00,27905000.00,19000000.00,19000000.00,16000000.00,15606000.00,27924.97,0,530151.47,51675972.39,2330632.18,2330632.18,2144171.58,84329585.00,43835074.40,10525779.00,3256568.00,194438362.90,190413484.90,170620339.90,11348863.00,59768300.00,39000000.00,34000000.00,29000000.00,4200000.00,0,0,0,3570000.00,1080000.00,0,610000.00,7200000.00,4800000.00,0,0,0,0,0,0,22992500.00,1450000.00,750000.00,182333.90,3167750.00,1292991.31,745250.00,597750.00,3736710.00,0,6027710.00,3077710.00,17086023.16,0,14258.50,0.0
18,投资活动现金流入小计,1622696377.69,634524159.89,49196241.45,1532995181.74,1055263273.91,771067039.09,152256381.81,1253386685.41,658873754.32,525844090.67,305602812.93,1924725351.30,939264079.74,650772409.20,402901503.76,2178902539.00,842978867.09,657698092.47,389098205.12,465146698.62,349289511.37,326657480.28,306426440.44,2778795393.53,2405397144.99,1386401086.83,1230846.61,147423534.91,92453659.70,92241202.36,2148595.08,100511224.49,60282145.90,26480889.49,3353774.28,222397079.31,190839142.34,170933219.56,11605327.88,60204454.60,39085134.26,34073849.65,29000000.00,6111327.71,1669726.15,1324141.22,0,50294145.16,9115170.08,6945151.28,610000.00,11434121.32,4800000.00,0,0,5134672.47,0,0,0,23347843.40,1550000.00,750000.00,182333.90,3167750.00,1292991.31,745250.00,597750.00,68595800.42,2416710.00,72461821.38,39349970.78,17131023.16,106.16,14258.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,994982753.19,557533820.30,412036921.31,1601035038.59,955301661.07,583852693.13,289912574.54,1462189630.25,1136230647.91,939095026.30,389654094.50,1766922780.04,1270373679.66,855160203.22,508154813.03,1927516467.34,889110150.73,853230320.33,498110799.61,2158128125.13,1777292664.33,1267644996.77,512731540.67,2121526395.88,1057824280.26,838027724.43,433397696.24,1631996513.48,1159382068.73,755202290.35,396365350.89,1293751329.58,891430885.88,610535624.07,324682030.00,823078286.95,625102307.35,396903484.27,204323365.10,861673579.84,700526119.94,467812420.06,295363678.10,648254778.73,472339725.32,290131589.93,137552038.11,313344848.46,229991501.09,148391092.94,66406225.95,315667742.97,250944982.54,153780666.07,77042913.81,268753413.75,201540581.22,142416512.78,86812008.74,312522654.73,216946263.67,148156105.93,80453252.38,253901034.80,168473994.30,147146611.04,67874382.42,243385208.68,145751302.77,265325744.88,150449847.63,202762454.83,68644019.73,119234661.71,0.0
20,投资所支付的现金,1085059219.88,544150575.00,0,1165550000.00,721396386.76,521346386.76,240346386.76,1019000000.00,500000000.00,300000000.00,190000000.00,1400000000.00,760000000.00,460000000.00,160000000.00,2497008801.04,899647488.15,581243788.15,432920975.65,712700000.00,255000000.00,255000000.00,265000000.00,2584933700.00,2325000000.00,1275000000.00,30000000.00,180000000.00,0,0,0,18717200.00,0,0,0,66952360.00,66952360.00,66952360.00,66952360.00,0,0,0,0,0,9010817.98,9010817.98,2000000.00,7660404.00,9600000.00,9600000.00,0,0,0,0,0,12962475.00,8870596.50,0,0,0,0,0,0,0,20940.00,20940.00,0,5000000.00,0,0,0,98000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,500000.00,500000.00,500000.00,0,3000000.00,3000000.00,3000000.00,0,0,0,0,147601985.26,189485534.30,136182000.00,105672000.00,0,0,8245962.14,0,0,78658700.00,3133700.00,0,500000.00,-519996.20,-519996.20,0,3586435.65,0,0,0,0,0,0,0,0,0,0,0,8464074.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,126372545.90,35800000.00,0,148400000.00,0,0,0,460525345.75,0,0,0,0,2444066.84,0,0,64809095.82,225500.00,0,4234300.99,1650003.97,0,0,0,975472.01,3112556.81,0,0,0,0,0,0,0,162115370.24,0,1642817.82,0,0,0,4124276.00,145773970.90,0,0,0,0,0,0,0,0,0,0,200000.00,641825.76,0,0,0,3272211.47,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2206414518.97,1137484395.30,412036921.31,2914985038.59,1677198047.83,1105699079.89,530758961.30,2941714976.00,1639230647.91,1242095026.30,582654094.50,3166922780.04,2032817746.50,1315160203.22,668154813.03,4636936349.46,1978468673.18,1570656108.48,1040938076.25,2872478129.10,2032292664.33,1530890958.91,777731540.67,4707435567.89,3464595537.07,2116161424.43,463397696.24,1812496513.48,1158862072.53,754682294.15,396365350.89,1316054965.23,1053546256.12,610535624.07,326324847.82,890030646.95,692054667.35,463855844.27,275400001.10,1007447550.74,700526119.94,467812420.06,295363678.10,656718852.82,481350543.30,299142407.91,139552038.11,321005252.46,239591501.09,157991092.94,66606225.95,316309568.73,250944982.54,153780666.07,77042913.81,284988100.22,210411177.72,142416512.78,86812008.74,312522654.73,216946263.67,148156105.93,80453252.38,253901034.80,168494934.30,147167551.04,67874382.42,250185208.68,145751302.77,265325744.88,150449847.63,300762454.83,68644019.73,119234661.71,0.0
24,投资活动产生的现金流量净额,-583718141.28,-502960235.41,-362840679.86,-1381989856.85,-621934773.92,-334632040.80,-378502579.49,-1688328290.59,-980356893.59,-716250935.63,-277051281.57,-1242197428.74,-1093553666.76,-664387794.02,-265253309.27,-2458033810.46,-1135489806.09,-912958016.01,-651839871.13,-2407331430.48,-1683003152.96,-1204233478.63,-471305100.23,-1928640174.36,-1059198392.08,-729760337.60,-462166849.63,-1665072978.57,-1066408412.83,-662441091.79,-394216755.81,-1215543740.74,-993264110.22,-584054734.58,-322971073.54,-667633567.64,-501215525.01,-292922624.71,-263794673.22,-947243096.14,-661440985.68,-433738570.41,-266363678.10,-650607525.11,-479680817.15,-297818266.69,-139552038.11,-270711107.30,-230476331.01,-151045941.66,-65996225.95,-304875447.41,-246144982.54,-153780666.07,-77042913.81,-279853427.75,-210411177.72,-142416512.78,-86812008.74,-289174811.33,-215396263.67,-147406105.93,-80270918.48,-250733284.80,-167201942.99,-146422301.04,-67276632.42,-181589408.26,-143334592.77,-192863923.50,-111099876.85,-283631431.67,-68643913.57,-119220403.21,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1000000000.00,0,0,0,0,0,0,400980000.05,0,0,0,0,0,0,0,100403253.95,490000.00,0,0,1950209987.42,1941497372.18,0,0,401523250.00,12000000.00,5000000.00,5000000.00,441767580.00,7483030.00,7483030.00,0,1377189998.08,1339934998.08,1339934998.08,1336434998.08,0,0,0,0,654335000.00,0,0,0,10500000.00,10500000.00,10500000.00,0,0,0,0,0,5882214.06,5882214.06,5882214.06,3720000.00,5095396.75,0,0,0,0,0,0,0,3500000.00,0,0,0,400000.00,0,0,0,459798258.11,0,4400000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,1000000000.00,0,0,0,0,0,0,400980000.05,0,0,0,0,0,0,0,100403253.95,0,0,0,0,0,0,0,401523250.00,0,5000000.00,0,441767580.00,7483030.00,7483030.00,0,11440000.00,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882214.06,5882214.06,5882214.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7385433823.99,4105400010.36,2066676049.78,7713356118.21,6328730475.08,3643159519.42,1509137216.92,7322595890.45,6070973668.36,4248896078.17,1187619542.80,5776974816.30,4044301876.85,2549995023.78,1035600000.00,5367553332.80,3720422144.80,2634080000.00,1089700000.00,5641458572.00,3569163490.00,2367274752.00,1496419391.00,4079374620.00,2205173811.50,1775815930.00,1047399530.00,2765437034.27,2163058633.77,1540894145.87,1123647491.10,1505135266.23,1344039437.63,1218314323.00,802942900.00,1789553978.25,1433017005.00,1270808340.00,553000000.00,1856927525.00,1668175982.50,1525600000.00,965600000.00,1696500000.00,1225750000.00,963500000.00,426000000.00,1058000000.00,818000000.00,666000000.00,330000000.00,1166460000.00,953000000.00,657000000.00,278000000.00,780000000.00,593000000.00,403000000.00,165000000.00,505000000.00,460000000.00,331000000.00,150000000.00,421000000.00,318000000.00,181000000.00,90000000.00,420000000.00,183000000.00,230000000.00,104000000.00,264000000.00,129000000.00,262890016.24,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,1190070905.65,1190070905.65,1190070905.65,1190421390.11,791773622.65,792983988.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000000.00,794400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,250696512.04,143000000.00,0,32328000.00,0,0,0,300000000.00,0,0,0,45000000.00,2729094.35,2729094.35,0,222836002.00,30000000.00,30000000.00,0,43814722.80,0,2600000.00,0,392300000.00,0,0,0,86000000.00,0,0,0,0,0,0,0,40461486.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105289.68,0,0,0,2564643.90,0,0,8386413.61,0,4830000.00,0.0
31,筹资活动现金流入小计,8636130336.03,4248400010.36,2066676049.78,7745684118.21,6328730475.08,3643159519.42,1509137216.92,8023575890.50,6070973668.36,4248896078.17,1187619542.80,7012045721.95,5237101876.85,3742795023.78,2226021390.11,6482566211.40,4543896133.70,2664080000.00,1089700000.00,7635483282.22,5510660862.18,2369874752.00,1496419391.00,4873197870.00,2217173811.50,1780815930.00,1052399530.00,3293204614.27,2170541663.77,1548377175.87,1123647491.10,3682325264.31,3478374435.71,2558249321.08,2139377898.08,1830015464.26,1433017005.00,1270808340.00,553000000.00,2511262525.00,1668175982.50,1525600000.00,965600000.00,1707000000.00,1236250000.00,974000000.00,426000000.00,1058000000.00,818000000.00,666000000.00,330000000.00,1172342214.06,958882214.06,662882214.06,281720000.00,785095396.75,593000000.00,403000000.00,165000000.00,505000000.00,460000000.00,331000000.00,150000000.00,424500000.00,318105289.68,181000000.00,90000000.00,420400000.00,185564643.90,230000000.00,104000000.00,732184671.72,129000000.00,272120016.24,0.0
32,偿还债务支付的现金,7797979414.55,4278507473.42,1959420090.80,7684661695.11,6155017635.62,3747734353.73,1735916315.59,6787789644.25,5377309167.15,3759428515.26,1005839736.09,5369357069.15,4103024038.87,2156607147.53,910123120.00,4312408786.95,3932362036.50,1902846827.00,904982276.00,4698300882.50,2595898391.00,1205391561.50,865043200.50,2378723118.50,1185000000.00,1078542072.10,558291046.50,1463843475.20,1216653870.70,989213870.70,713502770.70,1879728732.55,1734857263.25,980099263.25,547000000.00,1488000000.00,1160000000.00,1000000000.00,341000000.00,1762500000.00,1134500000.00,1058500000.00,531000000.00,927000000.00,651600000.00,602450000.00,284000000.00,1082460000.00,819460000.00,577460000.00,284000000.00,937000000.00,720000000.00,442000000.00,183000000.00,480000000.00,403000000.00,191000000.00,90000000.00,365000000.00,330000000.00,166000000.00,110000000.00,471000000.00,327000000.00,197000000.00,85000000.00,263200000.00,69000000.00,177219673.15,88066167.76,304709411.48,68859744.64,159936438.76,0.0
33,分配股利、利润或偿付利息所支付的现金,369309359.62,232244005.58,135912374.32,751642576.71,583979490.36,240402940.39,104358724.73,867341613.90,394892583.74,227650874.30,110256681.80,631173189.86,600318505.81,445980250.12,77353934.66,630816669.99,517479917.90,420543104.22,83178092.94,578820482.12,436867197.72,258228128.95,103542426.78,369069294.78,280091054.43,197005783.03,49422913.86,281052764.09,237598786.96,155392734.05,32766066.35,206564980.78,193444262.65,138012397.94,32397275.94,180942716.24,147327422.60,115089261.89,27608076.40,177334582.26,147660886.56,109932256.71,30526176.48,151314792.96,117148865.73,87535356.71,19790316.92,115854018.31,97717746.60,71275778.26,16110095.95,105775060.55,90151151.07,70771440.69,11701371.32,105128912.36,91710221.63,33483951.35,7010474.25,61625764.93,54346000.21,47854886.93,5368129.81,36465864.96,31101933.09,16117449.40,6459541.52,42999114.45,34256708.67,29443621.88,20009977.04,27504242.82,9414448.00,15435687.35,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,213150000.00,0,0,0,343000000.00,0,0,0,118346043.15,0,0,0,325077593.44,0,0,0,74156171.71,0,0,0,0,0,0,0,3180000.00,3180000.00,3180000.00,0,2385000.00,2385000.00,2385000.00,0,2385000.00,0,0,0,2385000.00,0,0,0,0,0,0,0,575583.70,481367.83,0,0,2788688.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0.0
35,支付其他与筹资活动有关的现金,284857951.17,110947789.14,0,29970000.00,4000000.00,0,0,245000000.00,11948875.74,0,0,155118804.00,112925320.70,2925320.70,0,86337350.80,2568000.00,0,0,209558043.24,30000000.00,30000000.00,0,165100128.00,0,0,0,7300000.00,0,0,0,38820539.76,2878500.00,2148500.00,150000.00,0,0,0,0,4335000.00,0,0,0,0,0,0,0,3500000.00,3500000.00,0,0,2494670.00,2344000.00,1844000.00,1575000.00,575000.00,0,0,0,0,0,0,0,0,0,0,32049.66,0,326231.95,0,3881.48,0,0,0,0.0
36,筹资活动现金流出小计,8452146725.34,4621699268.14,2095332465.12,8466274271.82,6742997125.98,3988137294.12,1840275040.32,7900131258.15,5784150626.63,3987079389.56,1116096417.89,6155649063.01,4816267865.38,2605512718.35,987477054.66,5029562807.74,4452409954.40,2323389931.22,988160368.94,5486679407.86,3062765588.72,1493619690.45,968585627.28,2912892541.28,1465091054.43,1275547855.13,607713960.36,1752196239.29,1454252657.66,1144606604.75,746268837.05,2125114253.09,1931180025.90,1120260161.19,579547275.94,1668942716.24,1307327422.60,1115089261.89,368608076.40,1944169582.26,1282160886.56,1168432256.71,561526176.48,1078314792.96,768748865.73,689985356.71,303790316.92,1201814018.31,920677746.60,648735778.26,300110095.95,1045269730.55,812495151.07,514615440.69,196276371.32,585703912.36,494710221.63,224483951.35,97010474.25,426625764.93,384346000.21,213854886.93,115368129.81,507465864.96,358101933.09,213117449.40,91491591.18,306199114.45,103582940.62,206663295.03,108080026.28,332213654.30,78274192.64,175372126.11,0.0
