9,支付的其他与经营活动有关的现金,51948670.25,37711402.56,24498856.36,167521150.07,37920295.29,25767277.00,8317018.98,62674213.38,28479301.93,16678603.91,18134346.47,44282777.55,29078949.11,8357941.47,27154619.68,35824558.81,16806751.79,24385156.73,3089624.24,40372838.55,18433245.64,11424455.52,3914511.12,36108468.97,11403186.61,7518076.96,3738582.71,23420434.82,14725129.90,6178934.67,552294.46,24279957.42,22886862.11,11352800.00,19001607.25,13733230.71,23285200.00,0.0
10,经营活动现金流出小计,1454583672.49,1060417899.65,523913621.10,1967058257.60,1361242360.16,948370757.30,417189140.98,1109848574.81,810233906.59,525708009.35,241086223.87,960475287.01,807185276.31,504808914.53,283267215.80,1113175267.42,962253650.15,665047655.35,362998577.84,1284184249.90,985053772.13,647091352.57,291301416.70,1349990799.87,1035184003.89,684635077.05,361896205.07,1353881686.22,1032615601.02,675838186.59,382625418.67,1419230296.79,1128152883.58,699965300.00,1262208952.17,768184777.79,1285314100.00,0.0
11,经营活动产生的现金流量净额,-54127306.94,-174147031.15,-107336462.35,137084785.49,100700261.33,21359573.55,75230699.97,34633915.84,46258591.10,225158.35,20544927.29,54093171.59,13777327.16,11273772.48,-30642061.38,-37035261.20,-55724662.94,-54014852.09,-37417070.91,59315780.83,-25336354.60,-54778155.78,7430697.11,45505785.40,-68532799.85,-48519409.44,-37004100.69,138518725.21,110083489.56,52733083.68,-2639637.29,-31641526.28,-107675228.39,17772300.00,61462053.26,169915218.88,117142600.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0.00,0,0,0.00,0.00,0.00,0,5000000.00,100000.00,0.00,0,0.00,0,0,0,0.00,847248862.06,447250000.00,1800620000.03,1180170000.00,954170000.00,0.00,1344280000.00,20000000.00,20000000.00,20000000.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,5962869.64,21229895.19,0.00,0.00,0.00,10782012.98,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0.00,0.00,0,26747.26,21251.28,21251.28,0.00,0,0.00,0.00,0.00,168739.89,0.00,0,0,39800.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47800.00,47800.00,50453.02,0.00,48100.00,34576.22,0,0,51167.50,110000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,90638.36,90638.36,19131.51,13523100.56,833101.32,234358.91,229530.14,1433310.71,410364.73,352801.81,31528.77,158538490.07,130607675.11,116005644.42,135976983.35,329826933.41,351053852.03,445369856.85,0,0.00,12681111.23,8576861.70,5285750.47,0.00,0.00,0.00,0.00,68643000.00,68643000.00,9573000.00,0.00,0,0.00,0,54524000.00,0,0,0.0
18,投资活动现金流入小计,90638.36,90638.36,19131.51,13549847.82,854352.60,255610.19,229530.14,1433310.71,5410364.73,452801.81,31528.77,158707229.96,130607675.11,116005644.42,135976983.35,329866733.41,351053852.03,445369856.85,453212869.64,1821849895.22,1192851111.23,962746861.70,5285750.47,1355062012.98,20000000.00,20000000.00,20000000.00,68690800.00,68690800.00,9623453.02,0.00,48100.00,34576.22,0.00,54524000.00,51167.50,110000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4090272.51,3361280.76,2871811.01,88226948.56,86417912.93,82665147.25,68752941.90,240180197.38,184649236.29,78966828.04,60082172.76,205080734.86,114438825.99,46160169.79,5785519.16,44610165.52,12714532.63,12491633.36,596383.43,6705970.07,5377341.68,2330117.83,1681468.26,3569400.46,2386530.26,725287.55,209407.71,5068274.22,4233087.18,2011391.63,954497.80,8999873.44,6589649.82,3854600.00,4908252.61,32110977.15,9888300.00,0.0
20,投资所支付的现金,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,545831943.61,459010361.25,1870620000.03,1270863752.92,935177642.46,0,1754280000.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0.00,0,0,20000000.00,15000000.00,0.00,7000000.00,57400000.00,12000000.00,16000000.00,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0.00,37697000.00,33973000.00,18580516.25,12145300.00,0,57114467.28,37658100.00,0.0
23,投资活动现金流出小计,4090272.51,3361280.76,2871811.01,88226948.56,106417912.93,97665147.25,68752941.90,247180197.38,242049236.29,90966828.04,76082172.76,205080734.86,114438825.99,46160169.79,5785519.16,44610165.52,12714532.63,12491633.36,459606744.68,1877325970.10,1276241094.60,937507760.29,1681468.26,1757849400.46,2386530.26,725287.55,209407.71,5068274.22,4233087.18,2011391.63,38651497.80,42972873.44,25170166.07,15999900.00,4908252.61,89225444.43,47546300.00,0.0
24,投资活动产生的现金流量净额,-3999634.15,-3270642.40,-2852679.50,-74677100.74,-105563560.33,-97409537.06,-68523411.76,-245746886.67,-236638871.56,-90514026.23,-76050643.99,-46373504.90,16168849.12,69845474.63,130191464.19,285256567.89,338339319.40,432878223.49,-6393875.04,-55476074.88,-83389983.37,25239101.41,3604282.21,-402787387.48,17613469.74,19274712.45,19790592.29,63622525.78,64457712.82,7612061.39,-38651497.80,-42924773.44,-25135589.85,-15999900.00,49615747.39,-89174276.93,-47436300.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0,0,0.00,0.00,0.00,1561500.00,1561500.00,1561500.00,1561500.00,42722803.00,48316720.99,42722803.00,42722803.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319871544.31,319871544.31,319871544.31,0.00,0,0.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0.0
28,取得借款收到的现金,39000000.00,46000000.00,48000000.00,95000000.00,100000000.00,100000000.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0.00,0,0.00,0.00,149106416.66,109556807.69,55292086.29,384060430.50,325230929.43,204604252.61,98353560.72,443634339.77,343629410.82,283319815.37,159818772.82,675974226.04,544524284.27,280339400.00,249229442.54,239864744.22,376402200.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,20000000.00,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
31,筹资活动现金流入小计,39000000.00,46000000.00,48000000.00,95000000.00,100000000.00,100000000.00,0.00,1561500.00,1561500.00,1561500.00,1561500.00,42722803.00,48316720.99,42722803.00,42722803.00,0.00,0.00,0.00,0.00,0.00,149106416.66,109556807.69,55292086.29,404060430.50,325230929.43,204604252.61,98353560.72,763505884.08,663500955.13,603191359.68,159818772.82,675974226.04,544524284.27,280339400.00,249229442.54,239864744.22,376402200.00,0.0
32,偿还债务支付的现金,10000000.00,10000000.00,45000000.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0.00,0,0.00,0.00,132911602.23,101004274.22,61155164.75,447575953.08,358025734.42,216496127.41,114053158.30,560749190.64,462793706.23,350608184.09,196033317.59,560428982.71,425905029.15,222584900.00,246283136.62,237093129.35,389946400.00,0.0
33,分配股利、利润或偿付利息所支付的现金,32424192.31,29974112.62,1732668.99,45097556.98,43037226.48,40793993.39,534795.46,13613266.32,13793733.99,13620693.10,290403.36,31199997.31,31199997.31,17845538.53,2261.22,19000000.00,21942902.12,2610649.77,1438948.68,22723476.91,22028634.63,699787.21,326376.01,24114144.79,22702015.28,15298216.20,3144519.87,11021485.06,4147959.41,3030156.22,1560252.72,47091482.54,40675674.40,27096600.00,3946839.25,17724410.23,28236500.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,27513375.03,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
36,筹资活动现金流出小计,42424192.31,39974112.62,46732668.99,45097556.98,43037226.48,40793993.39,534795.46,13613266.32,13793733.99,13620693.10,290403.36,31199997.31,31199997.31,17845538.53,2261.22,19000000.00,21942902.12,0.00,1438948.68,50236851.94,154940236.86,101704061.43,61481540.76,471690097.87,380727749.70,231794343.61,117197678.17,571770675.70,466941665.64,353638340.31,197593570.31,607520465.25,466580703.55,249681500.00,250229975.87,254817539.58,418182900.00,0.0
37,筹资活动产生的现金流量净额,-3424192.31,6025887.38,1267331.01,49902443.02,56962773.52,59206006.61,-534795.46,-12051766.32,-12232233.99,-12059193.10,1271096.64,11522805.69,17116723.68,24877264.47,42720541.78,-19000000.00,-21942902.12,0.00,-1438948.68,-50236851.94,-5833820.20,7852746.26,-6189454.47,-67629667.37,-55496820.27,-27190091.00,-18844117.45,191735208.38,196559289.49,249553019.37,-37774797.49,68453760.79,77943580.72,30657900.00,-1000533.33,-14952795.36,-41780800.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-6417.88,21515.73,-615734.36,1434361.09,1101446.58,76118.99,-725117.68,-1285683.60,-1086886.25,-584715.05,-153528.99,-586631.61,402093.96,287700.24,-313143.84,180289.99,-4275566.17,-2268229.72,-1088724.08,328494.22,-184242.20,-44883.26,429891.74,5636570.10,4530432.79,3146545.87,-455205.25,-67713.28,-2053501.19,-1410828.40,-466481.35,-618734.08,2304744.91,-302200.00,-340245.94,-109218.38,-1248200.00,0.0
39,五、现金及现金等价物净增加额,-61557551.28,-171370270.44,-109537545.20,113744488.86,53200921.10,-16767837.91,5447375.07,-224450420.75,-203699400.70,-102932776.03,-54388149.05,18655840.77,47464993.92,106284211.82,141956800.75,229401596.68,256396188.17,376595141.68,-46338618.71,-46068651.77,-114744400.37,-21731191.37,5275416.59,-419274699.35,-101885717.59,-53288242.12,-36512831.10,393808746.09,369046990.68,308487336.04,-79532413.93,-6731273.01,-52562492.61,32128200.00,109737021.38,65678928.21,26677300.00,0.0
40,加:期初现金及现金等价物余额,319022959.30,319022959.30,319022959.30,205278470.44,205278470.44,205278470.44,205278470.44,429728891.19,429728891.19,429728891.19,429728891.19,411073050.42,411073050.42,411073050.42,426425063.99,181671453.74,209184828.77,181671453.74,209184828.77,227740105.51,227740105.51,227740105.51,227740105.51,647014804.86,647014804.86,647014804.86,647014804.86,253206058.77,253206058.77,253206058.77,253206058.77,259937331.78,259937331.78,259937300.00,150200310.40,84521382.19,57844000.00,0.0
41,六、期末现金及现金等价物余额,257465408.02,147652688.86,209485414.10,319022959.30,258479391.54,188510632.53,210725845.51,205278470.44,226029490.49,326796115.16,375340742.14,429728891.19,458538044.34,517357262.24,568381864.74,411073050.42,465581016.94,558266595.42,162846210.06,181671453.74,112995705.14,206008914.14,233015522.10,227740105.51,545129087.27,593726562.74,610501973.76,647014804.86,622253049.45,561693394.81,173673644.84,253206058.77,207374839.17,292065500.00,259937331.78,150200310.40,84521400.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,21190750.70,0,50007535.73,0,34769035.78,0,78449430.19,0,17465832.43,0,26679217.72,0,16742393.66,0,62219751.24,0,28638963.83,0,62723368.68,0,31735994.06,0,67310485.81,0,31289221.46,0,47744574.46,0,22783754.41,0,42261726.52,0,24159500.00,61298635.11,57222647.76,25873100.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2281010.54,0,2212999.61,0,-213904.37,0,250472.50,0,157061.40,0,369.88,0,889605.38,0,-7676.56,0,306170.48,0,556597.29,0,-191586.74,0,-2148791.93,0,-2105987.83,0,2344572.82,0,929325.12,0,261702.90,0,121200.00,973983.30,-871576.18,9381600.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,15793915.26,0,21504557.15,0,6346195.55,0,7555970.77,0,3274699.40,0,6182726.02,0,2661615.40,0,5929659.80,0,2932385.82,0,5829500.52,0,2912031.24,0,5355224.96,0,2500746.75,0,12839262.08,0,9753953.02,0,26589850.79,0,13252000.00,25391384.21,26778810.75,26201700.00,0.0
48,无形资产摊销,0,457304.01,0,861518.04,0,112865.76,0,849143.03,0,112865.75,0,849142.89,0,98657.77,0,225230.13,0,112364.36,0,844015.34,0,94961.85,0,213845.05,0,94562.53,0,221525.05,0,422468.53,0,221525.05,0,110800.00,214998.81,210301.04,404700.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,17245.83,0,0,0,2547.81,0,0,0,135.04,0,-12616.87,0,47590.10,0,310081.04,0,22169.04,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-41000.00,-50700.00,0.0
53,固定资产报废损失,0,0,0,22387.45,0,0,0,487047.47,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,2653.02,0,0,0,14558.72,0,1500.00,1130.00,287784.45,22700.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,130500.00,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4587274.85,0,4447082.83,0,1167575.70,0,1285683.60,0,592141.83,0,586631.61,0,-287700.24,0,-180289.99,0,2268229.72,0,1592721.35,0,775407.76,0,-2764936.54,0,-2196207.10,0,5382899.35,0,4870102.39,0,10296151.30,0,5426700.00,4357759.56,3069755.35,10817700.00,0.0
58,投资损失,0,-90638.36,0,-1523100.56,0,-234358.91,0,-1433310.71,0,-352801.81,0,-1985484.52,0,-549789.41,0,-7153366.19,0,-5883144.36,0,-23781334.13,0,-12335062.71,0,-13902622.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,1211714.05,0,641154.07,0,642601.30,0,-1546712.63,0,-186746.72,0,-944125.67,0,0,0,1895946.84,0,1997561.48,0,-911964.04,0,0,0,-784365.33,0,0,0,-314797.10,0,0,0,274527.05,0,276000.00,-271610.49,1184519.73,-1159800.00,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,64856764.39,0,-50046510.53,0,-39618444.98,0,-67065922.79,0,-6664912.86,0,9829749.64,0,-14078445.94,0,24088554.06,0,6717516.33,0,61572.14,0,16421072.04,0,6941990.94,0,-7919873.35,0,5277367.14,0,-7186202.20,0,-15139960.71,0,-35122700.00,-27045786.63,5906999.39,23231000.00,0.0
62,经营性应收项目的减少,0,-10374053.53,0,-174815605.25,0,-76871922.36,0,-173010307.33,0,-73366666.53,0,81454155.84,0,10649008.71,0,42296455.06,0,92129824.68,0,-51728186.26,0,-76542606.26,0,7517726.89,0,-62709495.26,0,79513815.64,0,77488174.08,0,-235910294.14,0,-66428200.00,-82230387.76,-40863336.92,155906900.00,0.0
63,经营性应付项目的增加,0,-269408657.98,0,282646707.95,0,93547771.43,0,185297032.74,0,59096926.08,0,-79760930.95,0,-5430181.22,0,-167650884.63,0,-183256893.47,0,64129489.94,0,-17648367.02,0,-22232772.23,0,-7472376.64,0,-14493147.25,0,-56328491.67,0,139488686.24,0,75845100.00,78771947.15,117030313.51,-133486300.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-107639.83,0,1126059.00,0,1709610.84,0,3515389.00,0,96624.34,0,11214336.00,0,531018.27,0,991278.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-174147031.15,0,137084785.49,0,21359573.55,0,34633915.84,0,225158.35,0,54093171.59,0,11273772.48,0,-37035261.20,0,-54014852.09,0,59315780.83,0,-54778155.78,0,45505785.40,0,-48519409.44,0,138518725.21,0,52733083.68,0,-31641526.28,0,17772300.00,61462053.26,169915218.88,117142600.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,147652688.86,0,319022959.30,0,188510632.53,0,205278470.44,0,326796115.16,0,429728891.19,0,517357262.24,0,411073050.42,0,558266595.42,0,181671453.74,0,206008914.14,0,227740105.51,0,593726562.74,0,647014804.86,0,561693394.81,0,0,0,0,0,0,0,0.0
72,现金的期初余额,0,319022959.30,0,205278470.44,0,205278470.44,0,429728891.19,0,429728891.19,0,411073050.42,0,411073050.42,0,181671453.74,0,181671453.74,0,227740105.51,0,227740105.51,0,647014804.86,0,647014804.86,0,253206058.77,0,253206058.77,0,0,0,0,0,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-171370270.44,0,113744488.86,0,-16767837.91,0,-224450420.75,0,-102932776.03,0,18655840.77,0,106284211.82,0,229401596.68,0,376595141.68,0,-46068651.77,0,-21731191.37,0,-419274699.35,0,-53288242.12,0,393808746.09,0,308487336.04,0,0,0,0,0,0,0,0.0
