36,筹资活动现金流出小计,954595428.14,469497184.42,11191057.48,900503616.86,303154330.43,252925032.73,36467835.26,1446616918.95,1053826004.45,896123630.66,347543429.59,2025256280.50,994739001.93,472591035.83,65915905.55,2066860394.46,1482710343.92,943205880.00,165020722.88,1847731849.35,1036853565.60,702308914.13,216859513.96,1262776324.27,734703459.17,416204257.31,160583701.03,1333400768.50,607290106.49,432465677.25,248075438.31,591337183.13,472362297.89,339824351.51,240016570.46,488027252.86,506481757.96,223876552.16,106492475.10,1106287324.68,565768379.29,377024620.14,152593049.74,569132595.09,321373741.51,144305779.24,47353546.75,563750918.22,506660829.32,320411843.71,101683286.35,512711611.03,368511464.05,296866590.39,92168178.84,593922631.58,157104757.32,230991075.40,71180685.78,425832196.80,50574446.76,35941253.18,3914826.72,522211635.98,524234597.98,188592559.66,24542176.98,208089832.60,67608286.76,892787477.49,564172156.13,177571526.14,66501505.58,25921139.20,0.0
37,筹资活动产生的现金流量净额,-181960428.14,-156902184.42,82258942.52,-11140742.59,333289948.93,113184967.27,54162164.74,-1042117918.95,-906077004.45,-791324630.66,-257343429.59,-43356280.50,17260998.07,91908964.17,77584094.45,698192007.36,518959651.66,270664115.58,654149272.70,279868150.65,331046434.40,176591085.87,82040486.04,93223675.73,-37703459.17,-10204257.31,-34583701.03,52425051.65,-89464286.34,-35839857.10,7924561.69,125070801.07,-19412297.89,46125648.49,64083429.54,-129917252.86,-158731757.96,96093447.84,67007524.90,102512675.32,92231620.71,-39024620.14,115406950.26,33938404.91,56626258.49,143694220.76,71651690.44,135401781.78,65339170.68,51388156.29,-11683286.35,10604606.16,45638535.95,-22866590.39,49831821.16,76077368.42,113904270.46,135298114.60,142219314.22,505065331.63,235201211.58,198218746.82,108085173.28,-156411635.98,-424234597.98,-140092559.66,-24542176.98,231960167.40,82521713.24,-134668282.07,-6712163.89,659299701.35,-56101505.58,46292910.80,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-423473.00,1379461.07,894774.39,694995.67,108023.67,684532.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-57567388.21,-61509361.38,50853766.77,62499487.23,225698530.80,104672162.95,55196154.98,-36046743.00,80984763.18,6730738.64,335148697.06,95191446.74,99983791.36,162436094.46,114445627.94,226452469.87,330269075.43,66582879.52,316577422.09,-91633647.05,23809759.09,-108305003.65,-18413411.22,-87328200.09,-127078712.22,-88743378.49,-127234464.78,99173371.33,-29203155.18,-54024938.86,-488809.59,31669291.32,-54953515.17,-43459635.90,3008924.29,-171991635.10,-28032773.19,112160622.68,-71450535.66,219180816.15,197154935.01,17148934.08,108245923.68,-59081186.85,-102735033.29,42268633.70,-22727414.62,-43428215.86,-33083409.55,-17319857.17,-11506342.43,100569513.31,-163192939.85,-164326466.46,-219675827.02,-229630247.10,-159364991.92,101150585.13,-148166434.55,266069341.74,-41048444.06,137939321.59,-65566282.64,-24669649.48,-90066191.26,29534928.20,-58576779.54,88834004.83,11237764.43,-557265632.99,-154100151.39,611649393.60,-34442331.23,65789528.65,0.0
40,加:期初现金及现金等价物余额,575278069.03,575278069.03,575278069.03,512778581.80,572778581.80,512778581.80,572778581.80,548825324.80,548825324.80,548825324.80,548825324.80,453633878.06,453633878.06,453633878.06,453633878.06,227181408.19,227181408.19,227181408.19,227181408.19,318815055.24,318815055.24,318815055.24,318815055.24,406143255.33,406143255.33,406143255.33,406143255.33,306969884.00,306969884.00,306969884.00,306969884.00,275300592.68,275300592.68,275300592.68,275300592.68,447292227.78,447292227.78,447292227.78,443902509.78,228111411.63,229913011.63,229913011.63,229913011.63,287192598.48,368244472.41,287192598.48,287192598.48,330620814.34,337723092.73,338720814.34,330620814.34,230051301.03,393151301.03,393151301.03,393151301.03,459681548.13,462648598.43,462648598.43,459681548.13,193612206.39,193612206.39,193612206.39,193612206.39,218281855.87,218281855.87,218281855.87,218281855.87,129447851.04,133793995.86,686713484.03,690226774.00,75064090.43,75064090.43,9274561.78,0.0
41,六、期末现金及现金等价物余额,517710680.82,513768707.65,626131835.80,575278069.03,798477112.60,617450744.75,627974736.78,512778581.80,629810087.98,555556063.44,883974021.86,548825324.80,553617669.42,616069972.52,568079506.00,453633878.06,557450483.62,293764287.71,543758830.28,227181408.19,342624814.33,210510051.59,300401644.02,318815055.24,279064543.11,317399876.84,278908790.55,406143255.33,277766728.82,252944945.14,306481074.41,306969884.00,220347077.51,231840956.78,239603693.39,275300592.68,419259454.59,559452850.46,372451974.12,447292227.78,427067946.64,247061945.71,338158935.31,228111411.63,265509439.12,329461232.18,264465183.86,287192598.48,304639683.18,321400957.17,319114471.91,330620814.34,229958361.18,228824834.57,173475474.01,230051301.03,303283606.51,563799183.56,311515113.58,459681548.13,152563762.33,331551527.98,128045923.75,193612206.39,128215664.61,247816784.07,159705076.33,218281855.87,145031760.29,129447851.04,536126622.60,686713484.03,40621759.20,75064090.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1841024.10,0,90789787.96,0,78504836.81,0,288344661.86,0,226875431.29,0,112679256.16,0,2113804.44,0,-37317994.50,0,-1214329.37,0,-10975317.73,0,2914037.13,0,9523825.17,0,9383295.45,0,5706384.03,0,8019800.55,0,72269653.02,0,53146361.60,0,136696471.82,0,59456929.69,0,54115114.49,0,30545963.44,0,45376345.41,0,32451868.04,0,23899152.72,0,4955112.16,0,24181701.57,13418983.69,5962808.37,2391983.90,22026506.02,10216854.84,5749194.83,1921406.31,16527630.94,7489560.63,4555808.53,-5181503.36,28856028.26,20091889.70,16797701.59,1596528.15,48569005.55,19219835.59,52592742.09,19049321.56,45363044.76,17635835.49,61656399.95,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34059767.79,16673996.88,10194821.32,5491599.98,14088609.31,-7778998.52,-5504030.45,-378912.96,4373319.84,1169380.85,2758657.33,2381746.84,820344.27,2753710.51,1992150.06,174466.45,9275949.88,552031.54,-391306.25,960700.80,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2378956.82,0,1937805.26,0,6442200.68,0,302015164.96,0,302649605.95,0,-45005713.92,0,-341927.97,0,52231680.40,0,616257.84,0,1185084.80,0,-814.48,0,1492121.57,0,783083.54,0,-380465.09,0,684518.05,0,330800.14,0,1053702.35,0,5998353.60,0,353804.77,0,-19448685.70,0,-3028427.12,0,38669282.70,0,17667052.32,0,1341741.41,0,400711.86,0,-9685070.28,-9871756.35,-11196699.21,-3750800.89,-43698432.44,3651616.70,1056140.78,2063416.11,-130424.06,2714805.11,-1622761.50,-2860023.49,-12829903.03,3427968.78,-3049141.67,737288.39,12924915.46,3021642.58,6812939.57,4828875.91,2350601.19,899913.40,-2443151.02,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,77232991.70,0,148003742.54,0,71063998.87,0,131043177.83,0,60516455.22,0,105582435.89,0,52310786.78,0,93707213.04,0,44164653.87,0,78939572.64,0,35678986.42,0,74714956.21,0,36993456.56,0,68281001.01,0,33261639.17,0,63954422.18,0,32288078.28,0,60270854.99,0,27969968.44,0,46542426.43,0,22926492.83,0,38251577.84,0,15159651.77,0,29920292.66,0,6682836.85,0,29812092.34,20545048.08,16322884.90,11358161.27,24813152.08,15052364.40,10260356.94,5991692.67,22917630.19,16993455.88,11060223.21,5421383.31,27683271.79,17224713.80,14141893.32,6284456.20,27943367.81,13869899.66,15368285.62,7146018.99,13808606.25,6863069.13,14003948.79,0.0
48,无形资产摊销,0,10764944.31,0,21769896.83,0,10518206.21,0,20685599.94,0,9579622.69,0,17908511.56,0,8921220.66,0,17467220.91,0,8610154.59,0,14552096.97,0,6410785.03,0,8070935.76,0,4036874.85,0,8076260.65,0,4036019.26,0,7984854.94,0,3897897.58,0,9671993.13,0,5596018.75,0,11010230.23,0,4614981.60,0,9341195.84,0,3484126.06,0,6980449.36,0,534839.82,0,2638233.79,523535.36,340122.98,170311.49,705306.04,524852.74,349956.54,145634.94,505508.28,371102.18,247588.07,123793.77,1276471.07,460876.44,947746.18,80196.81,1846955.26,134015.95,212370.27,56059.78,201008.16,764962.77,3925589.91,0.0
49,长期待摊费用摊销,0,2812420.96,0,6121612.38,0,3471560.60,0,7617306.55,0,3226085.63,0,5255187.91,0,2063774.73,0,3396769.30,0,1605461.51,0,2747694.53,0,502621.79,0,1397383.46,0,760889.76,0,1475993.20,0,729621.72,0,1626290.87,0,801935.98,0,1772294.10,0,893266.37,0,2438921.45,0,911730.41,0,775848.89,0,310249.51,0,1048214.61,0,2520000.00,0,5050000.00,3780000.00,2520000.00,1260000.00,5052500.00,3917077.48,2657077.48,1260000.00,5055000.00,3809340.00,2541417.63,1269780.00,5722659.77,4494566.67,3159168.16,1589111.24,6175275.30,3311452.22,5395484.06,2525000.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15332.95,-23970.92,-159615.69,-187224.85,-139942.75,-195363.69,-539840.18,-90329.73,578906.56,486862.38,334684.03,94259.25,-305742.99,-499782.03,178595.67,86387.87,185246.29,-102040.31,-681569.01,-458788.65,-149907617.47,-98581.57,-160000.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54292.44,5609567.08,3948158.64,2477109.20,79276.69,4331823.83,4135524.82,2032102.60,-499790.00,3608247.37,3591017.08,3709975.15,15654366.66,3909395.95,2758591.16,2102696.11,499790.00,4014115.40,50000.00,343421.62,0,200000.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-346140.39,0,-3146049.35,0,-3009398.59,0,-6979960.00,0,-22401.27,0,923375.65,0,-7884.72,0,-11755992.86,0,318323.38,0,2519215.93,0,-1101982.55,0,6015633.36,0,-120404.66,0,-7141.56,0,39303.01,0,291681.25,0,98681.52,0,2161171.67,0,-337398.91,0,1798816.40,0,81500.59,0,756845.34,0,16384.53,0,-153148.48,0,32236.86,0,2530252.68,-541178.83,-539873.83,-539873.83,786032.10,-13696.75,-13696.75,-16243.92,132349.90,0,0,0,1303147.62,-14168.09,-12370.26,0,364584.92,1250.44,0,77122.56,111255.12,10747.53,7745997.65,0.0
53,固定资产报废损失,0,42757.88,0,1457268.14,0,137163.30,0,1464847.17,0,0,0,0,0,0,0,30616.09,0,0,0,0,0,0,0,0,0,0,0,71989.41,0,0,0,5560574.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141978.86,0,0,0,27566.58,0,0,0,0,0,0,0,643017.44,0,0,0,0,0,0,0,1234877.78,-2937829.74,907337.78,772980.15,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150012.00,0,-90992.00,0,140212.00,0,0,0,18821.47,0,25832.00,0,124842.91,0,-373890.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,31262318.57,0,77443766.72,0,35566044.00,0,75304387.32,0,41440179.88,0,115588096.04,0,56695526.28,0,112596708.61,0,58173126.11,0,91193175.80,0,42572838.28,0,54080853.52,0,26103202.19,0,70068560.19,0,35270347.70,0,42401341.45,0,19138605.94,0,33870877.83,0,16838552.44,0,25325882.80,0,17570218.09,0,27609103.23,0,18186931.00,0,41104674.25,0,4796604.08,0,26187200.07,15701858.43,11464660.33,2705707.67,10807120.09,14842642.59,10125116.63,5315670.15,6523393.56,6551824.17,3404106.07,3002748.48,17236084.93,7976826.68,8804591.22,4218859.55,9705202.82,3642945.52,3302925.98,0,2485688.59,1344956.10,3933015.19,0.0
58,投资损失,0,51771611.93,0,-7511221.27,0,-26860591.48,0,-535517073.47,0,-509215454.30,0,-95577343.70,0,-21680715.91,0,-42949253.52,0,-20689676.80,0,1267343.38,0,-3720528.49,0,-3279666.62,0,-676461.47,0,-22966970.51,0,-7525274.26,0,-85618317.08,0,-42739268.79,0,-176842896.13,0,-57923172.51,0,-33686119.35,0,-7854329.29,0,-87088082.87,0,-61020048.42,0,-73343758.77,0,-14809213.74,0,-38849408.45,-22502654.00,-10315678.77,-3906762.64,22599775.77,3900457.69,5464934.75,834645.67,-17692461.66,-468028.07,-1269061.48,-1466588.46,-942196.78,-2638825.11,1649637.15,-1298883.97,-7433932.17,0,-13474367.68,2659980.87,-11449656.74,-5658032.50,-9696264.75,0.0
59,递延所得税资产减少,0,-14683932.54,0,-8534583.77,0,-310065.59,0,-597494.07,0,274845.30,0,-2659360.12,0,282977.46,0,-595660.26,0,20592.42,0,-1428902.15,0,236958.64,0,-168723.46,0,128777.65,0,-134625.30,0,40515.39,0,-589423.07,0,3980814.32,0,799775.51,0,-686714.09,0,5634152.69,0,416475.32,0,-8424902.11,0,-6023096.16,0,-357449.91,0,-344520.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9679373.98,0,-9679373.98,0,9679373.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13200.00,0,13200.00,0,0,0,0,0.0
61,存货的减少,0,-40877408.71,0,3625693.61,0,42480909.29,0,-150943.32,0,10753921.65,0,-69979129.59,0,-48950711.63,0,33219034.77,0,7521813.74,0,-206453388.39,0,-196437862.34,0,-84206837.26,0,-78639331.14,0,-136497295.50,0,-82647961.72,0,-141491709.50,0,-69354443.14,0,-93587107.72,0,-68279915.74,0,39540809.65,0,71440146.46,0,-146991116.60,0,-52338162.79,0,-93452217.93,0,-11739873.99,0,-45386120.06,-83405190.30,-46256741.02,-120886993.43,-73671161.65,-50544258.27,-41573343.65,-4915396.82,93690909.02,-167825188.53,-144996818.28,-47595014.52,-117253087.37,-25248882.70,-3829025.18,7524888.45,-7196172.90,-48347837.77,-15825018.21,-50354.29,-120118.43,34311.56,117870.29,0.0
62,经营性应收项目的减少,0,-34586194.30,0,-98483312.08,0,-35868967.99,0,11732351.72,0,-14501507.04,0,-79507159.56,0,-19043857.02,0,-30880103.95,0,-13133297.84,0,-51179051.75,0,-16886584.89,0,-719889.87,0,-7248182.84,0,-15684085.21,0,-2865024.91,0,10047990.43,0,-14780043.32,0,-7313168.00,0,-20330691.86,0,-1107445.27,0,-11223476.27,0,190398322.08,0,-40108994.20,0,53239642.45,0,20798109.14,0,32272416.00,-86263569.58,-58397469.38,32945178.71,-6742955.13,-239862302.05,19399191.00,-272310179.52,-409715619.19,-128281145.32,79971030.81,-95026114.83,-254374488.19,-54974100.55,-86903153.65,-94880982.35,-73202135.92,-19550127.32,45507242.57,720644.45,-50392987.84,-7486696.65,20114455.82,0.0
63,经营性应付项目的增加,0,56127136.49,0,165446458.69,0,-56259278.90,0,-41479634.91,0,28872070.38,0,61539204.52,0,57865603.38,0,2926553.57,0,-33485145.36,0,108579521.26,0,142571201.10,0,-24483075.99,0,-12572846.98,0,105581170.82,0,29548706.85,0,51824317.85,0,39577401.05,0,64705166.27,0,85304379.97,0,57380306.27,0,-87247310.25,0,-15555325.53,0,95570389.49,0,97943744.34,0,4346402.57,0,10233909.13,120135662.94,48886137.16,35181038.64,26518776.57,-16216436.45,20745767.10,1909190.42,66154383.31,14468722.82,-3459352.02,-37820771.00,169369485.29,14436722.95,42635879.93,35947206.18,62756487.89,21231212.35,-64917834.16,-9011229.58,84917905.55,-4329982.86,-30943590.82,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300039.64,0,0,0,300039.69,0,0,0,2270216.94,0,0,0,0,0,0,0,482674.43,0,0,0,0,0,0,0,132788.30,0,85104.12,0,2428896.45,0,0,0,0,481095.12,0,0,-1000000.00,0,0,0,121956.50,-3677989.06,754428.52,-8304359.69,94311.00,100000.00,-44936.77,-70395.63,0,0,2752747.72,0.0
67,经营活动产生现金流量净额,0,143740486.82,0,398920865.66,0,125876617.21,0,253482391.58,0,160448855.38,0,126747360.84,0,90228596.48,0,192076791.60,0,52507934.09,0,30947045.29,0,12739655.64,0,42737555.49,0,-21067647.09,0,83890815.83,0,18592210.81,0,21183319.77,0,17430349.39,0,47733149.05,0,48764035.32,0,190167296.52,0,39153965.81,0,93137915.69,0,23382183.15,0,90570946.78,0,17884459.72,0,75431812.22,-6219667.52,-27226484.20,-35290564.78,3224562.70,-257692270.34,32312349.84,-256237304.08,-211936245.87,-267849206.17,-42883460.52,-173946328.86,-117661602.20,-12277076.06,26692.20,-44142140.61,93730528.97,-1839433.89,34827495.86,28030377.25,-62632270.86,10332868.19,71007018.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,513768707.65,0,575278069.03,0,617450744.75,0,512778581.80,0,555556063.44,0,548825324.80,0,616069972.52,0,453633878.06,0,293764287.71,0,227181408.19,0,210510051.59,0,318815055.24,0,317399876.84,0,406143255.33,0,252944945.14,0,306969884.00,0,231840956.78,0,275300592.68,419259454.59,554060510.46,372451974.12,442100909.78,427067946.64,247061945.71,338158935.31,228111411.63,265509439.12,329461232.18,264465183.86,287192598.48,304639683.18,321400957.17,319114471.91,330620814.34,229958361.18,228824834.57,173475474.01,230051301.03,303283606.51,563799183.56,311515113.58,459681548.13,152563762.33,331551527.98,128045923.75,193612206.39,128215664.61,247816784.07,159705076.33,218281855.87,145031760.29,129447851.04,532613332.60,686713484.03,40621759.20,75064090.43,0.0
72,现金的期初余额,0,575278069.03,0,512778581.80,0,512778581.80,0,548825324.80,0,548825324.80,0,453633878.06,0,453633878.06,0,227181408.19,0,227181408.19,0,318815055.24,0,318815055.24,0,406143255.33,0,406143255.33,0,306969884.00,0,306969884.00,0,275300592.68,0,275300592.68,0,442100909.78,447292227.78,442100909.78,443902509.78,228111411.63,229913011.63,229913011.63,229913011.63,287192598.48,368244472.41,287192598.48,287192598.48,330620814.34,337723092.73,338720814.34,330620814.34,230051301.03,393151301.03,393151301.03,393151301.03,459681548.13,462648598.43,462648598.43,459681548.13,193612206.39,193612206.39,193612206.39,193612206.39,218281855.87,218281855.87,218281855.87,218281855.87,129447851.04,133793995.86,686713484.03,686713484.00,75064090.43,75064090.43,9274561.78,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5392340.00,0,5191318.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513290.00,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5191318.00,0,5191318.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513290.00,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-61509361.38,0,62499487.23,0,104672162.95,0,-36046743.00,0,6730738.64,0,95191446.74,0,162436094.46,0,226452469.87,0,66582879.52,0,-91633647.05,0,-108305003.65,0,-87328200.09,0,-88743378.49,0,99173371.33,0,-54024938.86,0,31669291.32,0,-43459635.90,0,-171991635.10,-28032773.19,112160622.68,-71450535.66,219180816.15,197154935.01,17148934.08,108245923.68,-59081186.85,-102735033.29,42268633.70,-22727414.62,-43428215.86,-33083409.55,-17319857.17,-11506342.43,100569513.31,-163192939.85,-164326466.46,-219675827.02,-229630247.10,-159364991.92,101150585.13,-148166434.55,266069341.74,-41048444.06,137939321.59,-65566282.64,-24669649.48,-90066191.26,29534928.20,-58576779.54,88834004.83,11237764.43,-557265632.99,-154100151.39,611649393.60,-34442331.23,65789528.65,0.0
