9,支付的其他与经营活动有关的现金,372729461.84,149822543.21,110809474.25,564342680.59,536974968.80,406643941.88,323074018.93,522613126.50,983137313.07,268947954.32,2631502.43,102981994.75,25513756.80,17672922.27,10774347.91,69769176.56,21272233.98,17851405.19,5075344.03,24640599.05,42138902.04,10358154.44,2641952.36,16218682.06,11146145.54,8699845.52,13572514.35,11590264.69,63395953.71,37516948.03,1054348.91,7055820.51,7080893.58,4000453.55,3027136.65,7328915.24,3423060.79,2201362.82,2126951.58,6434341.27,4962545.56,3784520.73,1737568.66,57588597.77,53897273.21,50201842.37,3220983.98,8395130.02,17001774.39,3430553.04,1102192.22,24169078.68,1999032.12,729404.59,22435725.93,3315214.74,3815826.17,5618671.12,3487765.58,22833279.81,40757363.26,17608615.84,33779719.63,13912891.33,12851523.96,9553363.15,8282100.23,33936084.81,4617800.43,13392477.80,2566705.13,13579804.79,1666068.07,5488842.84,2131838.50,0.0
10,经营活动现金流出小计,1603167371.16,1107902623.73,646922182.07,2366786406.73,1778764137.61,1400955806.06,806688470.65,1881011610.47,2082124676.62,874208301.09,263570088.50,440626707.07,152254634.14,67959289.92,35531362.29,136473880.82,66526547.45,51746753.73,19688247.90,77745899.12,81611500.35,38454728.86,13565081.86,50886440.74,37394652.49,29042982.45,26740668.25,42658135.24,84248473.67,52481425.47,7567535.98,36014080.04,30611475.70,21421010.15,13364076.31,59220401.16,23803259.43,13207934.96,7859904.03,35909659.71,28947420.59,20254626.44,10685506.59,88795381.36,82734978.40,71451469.89,11531263.24,31066191.52,72761921.41,55533901.78,15235528.72,166394248.74,100103122.80,59729681.72,29127298.97,227171219.38,157530414.73,102800296.83,28746457.87,224541829.09,211990240.58,145500995.73,130288882.97,269015626.65,113196994.09,73171116.33,59182345.77,192611182.24,15216599.27,26566012.46,11100004.96,86210194.23,6754746.27,11742566.47,10539872.58,0.0
11,经营活动产生的现金流量净额,-340855013.82,-400407635.74,-256005707.42,-843379277.69,-620367725.50,-594734128.67,-346480656.13,-395078369.21,-741175938.17,-490239640.98,-76407581.74,-257493507.60,-136643731.08,-54398922.50,-31927251.12,-49812364.78,-2962592.84,-13668139.87,-1318424.44,-9595624.86,-27897912.17,748889.00,30110397.45,16986787.34,36440830.71,-412107.70,-12240179.66,24373528.53,-34389328.86,-21663811.02,7900482.09,82380072.52,72186342.11,65473851.28,53554304.15,10803315.56,23789946.24,18541513.90,9898648.15,18037019.54,10073736.66,5427979.34,2086536.00,-27787820.91,-38414522.47,-42968602.01,2605252.93,169886576.69,115160825.44,18933980.62,52392500.73,-49524542.64,12938682.54,48701134.59,28108772.22,-207616293.37,-65344465.24,-73061553.75,-17241644.68,102512577.63,77941054.89,-50865880.52,-56692472.05,2157333.97,-17849599.39,-17318904.41,-3580480.09,-35570818.68,62423659.25,81113973.86,60499673.60,4133175.95,7182205.14,19143143.44,21328217.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,500000.00,500000.00,0,0,0,0,0,160000000.00,144188553.50,0,0,50000000.00,0,0,0,0,605000.00,0,0,0,0,0,0,4960317.46,4960317.46,4960317.46,4960317.46,121000000.00,0,0,0,0,0,0,0,30826209.40,7956774.54,4924145.41,339112.50,1591160.26,0,0,0,0,0,0,0,20000000.00,11681805.82,11681805.82,0,0,0,0,0,12366085.22,12366085.22,12366085.22,12366085.22,9169258.89,20780000.00,0,0,1000000.00,0,0,0,26000000.00,26000000.00,27526597.42,14150140.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,15019351.53,15019351.53,14141589.04,0,1041268.84,185625.00,0,0,147780.82,0,0,0,0,0,0,0,0,0,0,0,64335.32,64335.32,64335.32,64335.32,2927860.36,0,0,0,0,0,0,0,237774.01,113129.79,107381.83,10287.50,0,0,0,0,0,0,0,0,0,0,0,0,739915.06,739915.06,700000.00,0,1610400.00,1279400.00,929400.00,350000.00,87549.86,1962.21,0,0,49115.20,0,0,0,0,0,422698.93,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,63000.00,29000.00,0,1497500.00,1497500.00,1488000.00,0,107364.41,94744.00,1244.00,1244.00,23800.00,2000.00,0,0,50000.00,50000.00,49029.13,0,202960.87,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,0,619060.40,291975.33,246975.33,0,60300.00,60300.00,60000.00,0,0,0,0,0,5800.00,0,0,0,12508101.00,12508101.00,12508101.00,0,35347650.00,16597650.00,16597650.00,5000000.00,24900000.00,0,0,0,31000.00,0,0,0,0,0,1000000.00,0,0,0,0,0,42956075.99,1230396.16,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,1.29,1.29,1.29,0,0,0,0,0,0.00,0,0,191860000.00,191860000.00,191860000.00,100000000.00,201114093.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103958527.54,103958527.54,53118527.54,48000000.00,0,0,0,0,0,0,0,0,0,0,5800.00,0,-8400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,336441591.89,336441591.89,82441191.89,116646696.51,70000000.00,70000000.00,28987.61,486744575.43,53399955.40,2222446.92,115667209.43,3948848.00,13620550.03,3499709.54,0,605000.00,1143618.00,605000.00,0,94078991.87,91839588.60,91560210.17,974552.13,42156514.29,42156514.29,32156514.29,984991.90,8861221.35,4652594.10,2646247.37,970981.18,0,0,0,0,0,0,0,0,1066651.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8081161.40,0,0,247143.76,57785.32,0,315553.14,256038.04,0.0
18,投资活动现金流入小计,337004593.18,336970593.18,82441193.18,133163548.04,86516851.53,85629589.04,28987.61,647893208.68,197868877.90,2223690.92,115668453.43,245980428.82,205482550.03,195359709.54,100000000.00,201769093.01,1798618.00,654029.13,0.00,94281952.74,91839588.60,91560210.17,974552.13,47181167.07,47181167.07,37181167.07,6009644.68,132809081.71,4672594.10,2666247.37,970981.18,104577587.94,104250502.87,53365502.87,48000000.00,31124283.41,8130204.33,5091527.24,349400.00,2657811.46,0,0,0,5800.00,0,5800.00,0,24108101.00,24189906.82,24189906.82,0,36087565.06,17337565.06,17297650.00,5000000.00,38876485.22,13645485.22,13295485.22,12716085.22,9287808.75,20781962.21,0,0,1049115.20,0,1000000.00,0,34081161.40,26000000.00,27949296.35,14397283.76,43013861.31,1230396.16,315553.14,256038.04,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,110440441.99,50357934.43,21549950.62,106558914.98,74027235.28,40549905.27,19078060.70,135273835.09,162305354.21,71247547.55,211737757.55,147278575.26,118420308.57,1195510.44,0,26661400.87,20963705.84,12793950.53,8420237.79,56025339.71,45090478.68,9518027.86,6609730.51,50408039.41,14232842.88,7227400.22,5331621.15,11065029.89,8998759.94,6077762.89,3451905.40,42605747.27,34338569.31,23726815.12,8910543.52,18483600.07,17756126.04,9961340.12,3165328.55,12657342.72,11611751.64,6071666.72,2145506.95,44820789.15,38669070.25,30766841.97,214569.00,49165496.03,1453535.19,1403387.19,713909.19,20149.00,2850.00,0,0,1004977.00,995978.00,988000.00,988000.00,1619729.37,1102708.97,573880.30,0,1377202.00,1123322.00,531267.00,349600.00,22990659.00,22827083.00,27758907.93,26048927.00,4949406.96,1816188.09,72264408.74,63382062.70,0.0
20,投资所支付的现金,40000000.00,30000000.00,0,204565098.00,152265098.00,265858.00,9340170.00,1456409179.50,520077639.75,520077639.75,0,54800000.00,0,0,0,0,0,0,0,47382077.52,41143354.46,11240170.59,0,104752367.35,0,0,0,126000000.00,0,0,0,5000000.00,0,0,0,22795209.40,15000794.18,10740640.85,6015254.17,9630217.70,0,0,0,0,11779718.86,0,0,0,0,0,0,0,0,1500000.00,0,10366085.22,30166085.22,30166085.22,10366085.22,20500000.00,500000.00,0,0,1000000.00,1000000.00,0,0,1580000.00,0,510810.00,47150140.00,41008510.43,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,160191229.38,158467684.69,0,0,462879159.51,0,0,0,0,0,0,0,0,0,0,0,138600000.00,0,0,0,0,0,0,0,2200000.00,2200000.00,2200000.00,2200000.00,2000000.00,0,0,0,0,0,0,0,13967990.33,0,11779718.86,8000000.00,95791403.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5897444.84,4497444.84,0,310267731.96,275466098.44,170753175.51,52632070.19,656500000.00,111988286.13,7800000.00,0.00,4085000.00,23910000.00,0,0,8965000.00,21671229.11,6772460.92,7267460.92,84159511.11,83000000.00,0,11816450.72,9290125.94,202075613.00,186648456.83,45000000.00,174156514.29,35000000.00,81096482.25,0,1149102.70,2099103.36,3013348.94,0,3060248.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766082.70,0,0,0,0,0,0,0,0,10627653.46,678299.20,0,0,0,0,0,0,0,0,0,0,11123798.86,0,64360.80,0.0
23,投资活动现金流出小计,156337886.83,84855379.27,21549950.62,621391744.94,501758431.72,211568938.78,81050300.89,2408374243.97,952838964.78,599125187.30,211737757.55,669042734.77,142330308.57,1195510.44,0.00,35626400.87,42634934.95,19566411.45,15687698.71,187566928.34,169233833.14,20758198.45,18426181.23,303050532.70,216308455.88,193875857.05,50331621.15,311221544.18,43998759.94,87174245.14,3451905.40,50954849.97,38637672.67,28940164.06,11110543.52,46339058.44,32756920.22,20701980.97,9180582.72,22287560.42,11611751.64,6071666.72,2145506.95,58788779.48,50448789.11,42546560.83,8214569.00,144956899.54,1453535.19,1403387.19,713909.19,1786231.70,2850.00,1500000.00,0,11371062.22,31162063.22,31154085.22,11354085.22,22119729.37,12230362.43,1252179.50,0,2377202.00,2123322.00,531267.00,349600.00,24570659.00,22827083.00,28269717.93,73199067.00,45957917.39,12939986.95,72264408.74,63446423.50,0.0
24,投资活动产生的现金流量净额,180666706.35,252115213.91,60891242.56,-488228196.90,-415241580.19,-125939349.74,-81021313.28,-1760481035.29,-754970086.88,-596901496.38,-96069304.12,-423062305.95,63152241.46,194164199.10,100000000.00,166142692.14,-40836316.95,-18912382.32,-15687698.71,-93284975.60,-77394244.54,70802011.72,-17451629.10,-255869365.63,-169127288.81,-156694689.98,-44321976.47,-178412462.47,-39326165.84,-84507997.77,-2480924.22,53622737.97,65612830.20,24425338.81,36889456.48,-15214775.03,-24626715.89,-15610453.73,-8831182.72,-19629748.96,-11611751.64,-6071666.72,-2145506.95,-58782979.48,-50448789.11,-42540760.83,-8214569.00,-120848798.54,22736371.63,22786519.63,-713909.19,34301333.36,17334715.06,15797650.00,5000000.00,27505423.00,-17516578.00,-17858600.00,1362000.00,-12831920.62,8551599.78,-1252179.50,0,-1328086.80,-2123322.00,468733.00,-349600.00,9510502.40,3172917.00,-320421.58,-58801783.24,-2944056.08,-11709590.79,-71948855.60,-63190385.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,17070000.00,7070000.00,5750000.00,31228790.00,1128790.00,1128790.00,650360.00,520899997.00,514899997.00,7400000.00,3500000.00,1562899956.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400000.00,0,0,0,2200000.00,22000000.00,22000000.00,2200000.00,0,0,0,0,0,0,0,0,3000000.00,0,14000000.00,2000000.00,0,0,57623200.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,17070000.00,7070000.00,5750000.00,31228790.00,1128790.00,1128790.00,0,13400000.00,7400000.00,7400000.00,3500000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1256070000.00,879500000.00,251591259.72,2342044775.85,1993400000.00,1868400000.00,551900000.00,2100860000.00,1445015710.00,1113000000.00,39112080.00,269545000.00,162045000.00,85665000.00,0,300000000.00,270000000.00,91000000.00,15000000.00,479000000.00,245832000.67,157832000.67,161000000.00,365800000.00,290800000.00,290800000.00,290800000.00,65000000.00,65000000.00,0,0,415000000.00,350000000.00,350000000.00,350000000.00,130000000.00,65000000.00,0,0,377200000.00,377200000.00,45000000.00,0,35000000.00,35000000.00,0,0,340000000.00,240000000.00,30000000.00,30000000.00,185000000.00,185000000.00,60000000.00,0,134666188.80,80000000.00,0,0,110000000.00,110000000.00,0,0,165000000.00,165000000.00,45000000.00,45000000.00,70000000.00,0,40000000.00,0,44956889.72,0,0,2000000.00,0.0
29,发行债券收到的现金,0,0,0,411000000.00,411000000.00,411000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1129908818.92,798132351.92,330270000.00,564657555.53,330277943.35,265277943.35,73018656.82,479314500.35,38766917.93,8735110.14,0,122326414.73,0,0,0,164001668.92,176501668.92,1668.92,1668.92,0,99050000.00,51050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2403048818.92,1684702351.92,587611259.72,3348931121.38,2735806733.35,2545806733.35,625569016.82,3101074497.35,1998682624.93,1129135110.14,42612080.00,1954771370.73,162045000.00,85665000.00,0.00,464001668.92,446501668.92,91001668.92,15001668.92,479000000.00,344882000.67,208882000.67,161000000.00,365800000.00,290800000.00,290800000.00,290800000.00,65000000.00,65000000.00,0.00,0.00,417740000.00,350000000.00,350000000.00,350000000.00,130000000.00,65000000.00,0,0,377200000.00,377200000.00,45000000.00,0,35000000.00,35000000.00,0,0,340000000.00,240000000.00,30000000.00,30000000.00,193400000.00,185000000.00,60000000.00,0,136866188.80,102000000.00,22000000.00,2200000.00,110000000.00,110000000.00,0,0,165000000.00,165000000.00,45000000.00,45000000.00,73000000.00,0,54000000.00,2000000.00,44956889.72,0,57623200.00,2000000.00,0.0
32,偿还债务支付的现金,1212715893.97,1034781083.43,310846127.00,1826011660.08,1632129295.22,1488110295.22,470252825.63,402443914.84,423102250.00,255483250.00,141845026.30,250365000.00,0,0,0,452000000.00,390750000.00,61500000.00,10250000.00,304000000.00,154250000.00,134500000.00,124750000.00,103000000.00,93250000.00,83500000.00,73750000.00,99000000.00,93000000.00,22000000.00,11000000.00,344000000.00,333000000.00,262000000.00,255200000.00,160000000.00,152500000.00,80000000.00,72500000.00,262200000.00,254700000.00,15000000.00,7500000.00,30300000.00,22800000.00,15300000.00,7500000.00,282500000.00,275000000.00,95000000.00,35000000.00,165000000.00,184960000.00,99960000.00,0,60000000.00,60000000.00,0,575550.00,165000000.00,130000000.00,5000000.00,5000000.00,70000000.00,70000000.00,0,0,40000000.00,0,35000000.00,0,6000000.00,0,2000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,156437916.67,141556060.04,44299584.25,226018764.58,171189916.52,128951221.87,34783749.66,99384182.53,60923996.36,41122410.59,2668691.91,7891386.11,805078.04,39150.00,0,60282957.62,45458795.61,26058337.20,13379525.72,51826896.41,31494849.28,21595836.16,15197161.82,33838415.10,30776416.49,19750857.18,8623532.25,29778380.64,22634351.73,15197359.74,7337256.91,29301956.24,21217009.61,14613890.33,5044396.83,17169812.45,10802970.71,7537948.54,4929682.50,19169522.00,11683299.22,7632052.73,3754949.09,20484853.25,15725060.75,11329519.50,4642593.75,4902709.63,2043850.00,0,0,967835.20,967835.20,967835.20,2456255.00,5221221.43,8931684.12,5605899.09,0,9321984.19,7076667.44,3716511.69,1916370.58,9061165.05,5299081.75,2686353.93,1035497.05,6779875.00,4989717.00,5376260.25,3912141.50,405434.75,0,467593.00,8481.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,990244991.36,383944979.28,85502922.99,589273569.31,472142649.56,360506670.12,46176872.43,458661849.77,38849792.38,14538650.19,8096458.34,125770423.48,94415000.00,94415000.00,0,14500000.00,0,0,0,0,48000000.00,48000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160640.00,3160640.00,3160640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2359398802.00,1560282122.75,440648634.24,2641303993.97,2275461861.30,1977568187.21,551213447.72,960489947.14,522876038.74,311144310.78,152610176.55,384026809.59,95220078.04,94454150.00,0.00,526782957.62,436208795.61,87558337.20,23629525.72,355826896.41,233744849.28,204095836.16,187947161.82,136838415.10,124026416.49,103250857.18,82373532.25,128778380.64,115634351.73,37197359.74,18337256.91,373301956.24,354217009.61,276613890.33,260244396.83,177169812.45,163302970.71,87537948.54,77429682.50,281369522.00,266383299.22,22632052.73,11254949.09,50784853.25,38525060.75,26629519.50,12142593.75,287402709.63,277043850.00,95000000.00,35000000.00,169128475.20,189088475.20,104088475.20,2456255.00,65221221.43,68931684.12,5605899.09,575550.00,174321984.19,137076667.44,8716511.69,6916370.58,79061165.05,75299081.75,2686353.93,1035497.05,46779875.00,4989717.00,40376260.25,3912141.50,6405434.75,0,2467593.00,8481.00,0.0
37,筹资活动产生的现金流量净额,43650016.92,124420229.17,146962625.48,707627127.41,460344872.05,568238546.14,74355569.10,2140584550.21,1475806586.19,817990799.36,-109998096.55,1570744561.14,66824921.96,-8789150.00,0.00,-62781288.70,10292873.31,3443331.72,-8627856.80,123173103.59,111137151.39,4786164.51,-26947161.82,228961584.90,166773583.51,187549142.82,208426467.75,-63778380.64,-50634351.73,-37197359.74,-18337256.91,44438043.76,-4217009.61,73386109.67,89755603.17,-47169812.45,-98302970.71,-87537948.54,-77429682.50,95830478.00,110816700.78,22367947.27,-11254949.09,-15784853.25,-3525060.75,-26629519.50,-12142593.75,52597290.37,-37043850.00,-65000000.00,-5000000.00,24271524.80,-4088475.20,-44088475.20,-2456255.00,71644967.37,33068315.88,16394100.91,1624450.00,-64321984.19,-27076667.44,-8716511.69,-6916370.58,85938834.95,89700918.25,42313646.07,43964502.95,26220125.00,-4989717.00,13623739.75,-1912141.50,38551454.97,0,55155607.00,1991519.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-116538290.55,-23872192.66,-48151839.38,-623980347.18,-575264433.64,-152434932.27,-353146400.31,-14974854.29,-20339438.86,-269150338.00,-282474982.41,890188747.59,-6666567.66,130976126.60,68072748.88,53549038.66,-33506036.48,-29137190.47,-25633979.95,20292503.13,5844994.68,76337065.23,-14288393.47,-9920993.39,34087125.41,30442345.14,151864311.62,-217817314.58,-124349846.43,-143369168.53,-12917699.04,180440854.25,133582162.70,163285299.76,180199363.80,-51581271.92,-99139740.36,-84606888.37,-76362217.07,94237748.58,109278685.80,21724259.89,-11313920.04,-102355653.64,-92388372.33,-112138882.34,-17751909.82,101635068.52,100853347.07,-23279499.75,46678591.54,9048315.52,26184922.40,20410309.39,30652517.22,-108465903.00,-49792727.36,-74526052.84,-14255194.68,25358672.82,59415987.23,-60834571.71,-63608842.63,86768082.12,69727996.86,25463474.66,40034422.86,159808.72,60606859.25,94417292.03,-214251.14,39740574.84,-4527385.65,2349894.84,-39870648.64,0.0
