37,筹资活动产生的现金流量净额,4028514224.46,3183819062.35,2504799491.96,1816484327.58,379370044.80,369400977.47,532984730.69,974698270.24,5181600029.22,3593109292.91,3129793492.56,2009437339.77,-954897263.48,-481251001.51,-391059716.00,104341506.23,3637640639.00,754280765.42,2006955723.00,1112055332.74,-1994957265.00,595401793.68,-448753366.00,-71391967.27,-674218306.00,-361782231.00,-336705664.00,-41870691.74,-525115887.00,-195918798.00,-72299022.00,-125469262.53,-159348480.00,-10693989.02,272756850.00,135300966.30,616243124.00,805095868.06,967034461.67,528909011.15,1521261773.61,727363970.00,628277938.84,254257781.59,213832253.48,336560609.72,338861736.42,388036334.17,2183679328.67,2280902274.95,1603159225.64,87210949.29,4557861.63,39629463.18,70023027.81,45366310.33,-196961662.70,-98314871.53,-67292637.35,-41218895.68,145047510.09,58246760.67,62459701.16,51817731.32,23339323.67,2653247.97,29814834.71,25754516.93,158844691.00,76322372.72,255679110.34,301984885.52,16275401.34,9715938.00,9545542.78,24736131.75,0.0
38,四、汇率变动对现金及现金等价物的影响,40775242.42,45323238.96,9220875.90,-24330297.36,37882112.71,32479939.21,-6087871.14,-68963909.26,-72768609.20,-54226301.36,-20293453.41,-12713112.36,142072540.74,87392417.60,71778160.00,4363617.98,58397490.00,12550563.92,-5448572.00,-3127702.11,-18782774.00,-2911453.40,3447091.00,2388460.80,-3560581.00,-8101569.00,-4784490.00,-1702054.43,-288952.00,312370.00,415726.00,-194798.70,-3545372.00,0,-1288819.00,0,980926.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-139614.64,0,0,0,-2176070.81,-658029.61,0.0
39,五、现金及现金等价物净增加额,-465110304.99,654857148.23,584956470.74,738102544.57,-1656106696.64,-1339844167.15,-1809138798.48,-404246494.74,-301771534.25,-1367201182.36,-1973708439.12,-2423957150.54,-2874635546.34,-2275990295.85,-2662927284.00,-1798414343.77,6523782845.00,1799652012.55,2350801542.00,1684025603.89,-418662377.00,1970676847.10,-439589621.00,-166121986.75,495553344.00,-83977089.00,-36547754.00,3990407.85,-141560218.00,-205109736.00,-118774613.00,36048837.04,-135947474.00,-51535939.54,128861436.00,-1817773.21,-407026656.00,-279157414.99,256345370.25,-127373238.64,897723478.17,554731886.95,464909501.15,201153057.25,-369370482.12,-242492098.08,-77315684.80,10632138.25,259118522.04,827323603.37,1280386092.14,-30904899.39,35552853.99,76340160.03,82818887.93,65817419.66,-103084544.98,-26888859.56,-38968006.50,-70451379.05,109754138.15,-2123259.29,42759316.58,79267406.16,-106336873.59,-66262099.58,-30091408.85,15071275.97,-22249852.57,24672079.88,157112271.20,158503911.47,4088368.32,4602584.97,-16996031.24,37359224.83,0.0
40,加:期初现金及现金等价物余额,3684350669.66,3684350669.66,3684350669.66,3684350669.66,5340457366.30,5340457366.30,5340457366.30,5340457366.30,4459278424.90,4459278424.90,4459278424.90,4459278424.90,7333913971.24,7333913973.00,7333913973.00,7333913973.00,810131128.00,810131128.47,810131128.00,810131128.00,1228793505.00,1231017978.00,955188218.00,955188218.00,459634874.00,459634874.00,459634874.00,472176165.66,601195092.00,706557840.00,601195092.00,706557840.29,737142566.00,871651808.71,737142566.00,871651808.71,1144169222.00,1187834884.98,1187834884.98,1187834884.98,246445743.57,312283728.10,246445743.57,312283728.10,615816225.69,716927049.92,615816225.69,716927049.92,356697703.65,356697703.65,122356099.13,356697703.65,86803245.14,86803245.14,86803245.14,86803245.14,189887790.12,189887790.12,189887790.12,189887790.12,80133651.97,80133651.97,80133651.97,80133651.97,186470525.56,186470525.56,186470525.56,186470525.56,208720378.13,211219835.93,51608106.93,58788728.39,47519738.61,47519738.61,64515769.85,27156545.02,0.0
41,六、期末现金及现金等价物余额,3219240364.67,4339207817.89,4269307140.40,4422453214.23,3684350669.66,4000613199.15,3531318567.82,4936210871.56,4157506890.65,3092077242.54,2485569985.78,2035321274.36,4459278424.90,5057923677.15,4670986689.00,5535499629.23,7333913973.00,2609783141.02,3160932670.00,2494156731.89,810131128.00,3201694825.10,515598597.00,789066231.25,955188218.00,375657785.00,423087120.00,476166573.51,459634874.00,501448106.00,482420479.00,742606677.33,601195092.00,820115869.17,866004002.00,869834035.50,737142566.00,908677469.99,1444180255.23,1060461646.34,1144169221.74,867015615.05,711355244.72,513436785.35,246445743.57,474434951.84,538500540.89,727559188.17,615816225.69,1184021307.02,1637083795.79,325792804.26,122356099.13,163143405.17,169622133.07,152620664.80,86803245.14,162998930.56,150919783.62,119436411.07,189887790.12,78010392.68,122892968.55,159401058.13,80133651.97,120208425.98,156379116.71,201541801.53,186470525.56,235891915.81,208720378.13,217292639.86,51608106.93,52122323.58,47519738.61,64515769.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,829364995.37,0,643588028.73,0,983879402.42,0,840141486.37,0,807204315.62,0,447737744.69,0,569177393.37,0,264696892.00,0,555573174.00,0,257859628.00,0,686930624.00,0,133806234.00,0,285538393.00,0,55324148.00,0,137560832.00,0,38121539.00,0,257435132.00,0,67951889.00,0,140605462.00,0,61872064.41,0,-309900979.81,0,-98633942.69,0,-71063863.31,0,42279584.45,0,90395896.83,0,44433352.92,0,93795610.83,73549970.52,43007253.63,13500425.72,55402709.31,38784378.92,31569016.04,11555407.74,93392474.42,47396706.81,35038279.06,11086522.75,46426567.18,26914176.07,20242660.24,11000277.02,-34854045.12,14613972.59,24630376.30,16500464.41,32518007.34,15215584.66,22006194.90,28580601.15,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94036906.11,0,0,0,-4881067.74,0,-5041821.16,0,362687.61,0,1086844.28,139409.98,70550.84,243975.48,1281519.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,428944529.89,0,141316471.06,0,608920839.69,0,73172304.02,0,267174076.71,0,46510416.07,0,107634337.57,0,57711133.00,0,88309940.00,0,21000286.00,0,85312190.00,0,15221293.00,0,46695092.00,0,17468143.00,0,36436326.00,0,7043964.00,0,14277515.00,0,9797469.00,0,-3949798.00,0,4501415.66,0,71243239.80,0,3704924.07,0,44197810.49,0,3235741.98,0,1299879.78,0,-2576454.88,0,12266004.41,2765672.64,2765672.64,619.00,2534289.13,1039061.98,1039061.98,0,10031903.11,0,0,0,6076908.77,0,0,0,59981043.57,404221.28,1790126.12,173755.82,785376.41,611620.59,1383828.54,50864.22,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,3045374367.85,0,1455344748.28,0,2982299900.18,0,1551557326.11,0,973208089.71,0,485190765.68,0,1031662019.27,0,533383572.00,0,1238695032.00,0,632521604.00,0,1029822987.00,0,229390289.00,0,484279349.00,0,244250135.00,0,474170465.00,0,240687801.00,0,454697207.00,0,223133883.00,0,308630014.00,0,152503768.00,0,306685781.07,0,146146402.14,0,126011963.46,0,0,0,56859615.33,0,27936126.18,0,54466880.26,39719119.90,26754652.01,13230962.57,53132811.52,39306103.57,25843335.33,12536737.63,48672106.42,35801822.93,23379586.24,11453706.18,21905168.32,13673570.89,8711128.01,4477284.75,20156228.02,0,16727922.63,8596766.04,18731462.45,8638981.28,18598875.21,7241389.97,0.0
48,无形资产摊销,88568783.47,0,42323670.28,0,90481263.04,0,43767038.57,0,57065049.77,0,27596593.67,0,52583522.83,0,25492900.00,0,44825903.00,0,23650473.00,0,49077919.00,0,5291915.00,0,10229542.00,0,5043390.00,0,9601576.00,0,4775660.00,0,8527031.00,0,4276951.00,0,5537299.00,0,2940318.24,0,6500333.37,0,2613469.95,0,4931023.78,0,2712805.83,0,4337868.16,0,1888991.37,0,217162.28,122922.98,77374.16,45144.31,116235.70,50392.04,31089.77,11787.50,11588.93,7905.38,4921.83,2288.28,2467.36,0,253.33,0,0,0,238265.59,119132.64,2292896.23,881248.63,2558901.69,3254672.92,0.0
49,长期待摊费用摊销,281100327.65,0,127891847.67,0,183713194.14,0,76679805.85,0,33469826.20,0,19041482.31,0,60404946.57,0,31435323.00,0,86766022.00,0,47426775.00,0,81139185.00,0,19279701.00,0,36671705.00,0,17093707.00,0,21908265.00,0,6699529.00,0,10540271.00,0,4433903.00,0,4181877.00,0,602762.19,0,1573789.75,0,588310.56,0,40316.69,0,20116.66,0,4108645.12,0,126929.78,0,113954.26,149072.42,143352.62,106771.40,751764.42,599586.10,403487.40,201218.70,1461579.11,978362.90,731164.21,489166.09,1164361.81,1323988.04,806614.56,333115.03,1515360.84,0,1971156.79,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14952.28,393500.91,198972.66,103210.93,104960.97,25607.63,158744.30,63134.15,-2986.53,-957.78,-778834.53,4538.21,176814.78,595001.82,512829.50,237014.75,-435229.50,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013959.95,7230629.85,3225372.93,3454393.72,-6053298.54,-6668578.86,-4684900.57,420433.75,5019492.94,1440609.30,1958796.39,2227832.50,1577991.16,0,4298533.50,0,-843764.79,0,662341.13,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-577567.63,0,-784200.90,0,337869.19,0,2079478.12,0,1158915.60,0,647010.65,0,3556174.48,0,1899573.00,0,-1687197.00,0,-279224.00,0,-232965308.00,0,-2472245.00,0,-11430566.00,0,487633.00,0,2799302.00,0,-10817.00,0,96144.00,0,-13949.00,0,84253.00,0,21246.13,0,906662.25,0,908415.50,0,1786685.57,0,58642.37,0,1111008.96,0,772119.92,0,478354.79,-2600.00,0,5073.33,282024.20,0,0,0,0,0,0,0,0,-500.00,-500.00,0,299219.20,0,-1093251.04,0,-31920.24,428921.68,0,93478.73,0.0
53,固定资产报废损失,1867786.98,0,1420688.75,0,5731734.58,0,815748.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11886.51,0,4460.75,0,0,0,0,0,0,0,0,0,0,0,0,5073.33,5073.33,0,0,304231.01,131240.76,0,551140.79,548885.09,534312.73,528592.44,62832.23,38613.95,34156.80,0,0,281418.62,0,0,0,0,37629.83,4659.44,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43630.23,0,-43630.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,732579323.66,0,474540857.35,0,635863241.11,0,491586180.39,0,224749356.13,0,99591938.86,0,-105050746.36,0,32403043.00,0,44934731.00,0,72041006.00,0,223815848.00,0,68266972.00,0,101466840.00,0,48348267.00,0,172212048.00,0,84829495.00,0,130539490.00,0,59423151.00,0,118438696.00,0,58456479.60,0,143289767.71,0,76972531.75,0,19485339.24,0,7579298.79,0,16289024.00,0,10603579.82,0,20892776.84,16165439.87,12185389.88,4868443.37,17472356.57,14739506.94,9682348.75,4867321.59,14208978.93,14338099.04,9404999.67,3012368.68,15555376.34,11577669.84,8131108.37,4281067.92,10212059.58,87844.45,8524189.70,5165758.59,5841182.05,3442934.55,9312257.74,676311.70,0.0
58,投资损失,-242908.51,0,916822.20,0,-120379628.98,0,-118939879.27,0,37943077.00,0,2772610.98,0,-7663454.67,0,-3762460.00,0,3239448.00,0,2005657.00,0,39020240.00,0,-2211768.00,0,-6532889.00,0,-1228245.00,0,9114825.00,0,1201119.00,0,15589317.00,0,1643539.00,0,1778301.00,0,-70832.97,0,0,0,-500712.95,0,-85619904.22,0,-39129482.00,0,248245.33,0,0,0,-341592.68,-424202.80,-424202.80,0,-1642229.95,270832.66,270832.65,0,-617403.02,-270969.90,0,0,-353439.00,-353439.00,0,0,-489614.44,-272930.44,-5846480.13,-28670.00,-1175980.52,-667825.08,-2658165.78,-2912419.14,0.0
59,递延所得税资产减少,65691885.61,0,-29346176.03,0,-94275693.80,0,-63645917.21,0,-43065086.71,0,2284426.16,0,42607252.43,0,-2689274.00,0,-9963408.00,0,1910622.00,0,40235280.00,0,100006.00,0,10708617.00,0,-8930955.00,0,-479900.00,0,7445803.00,0,-5142435.00,0,-2199381.00,0,34971182.00,0,15580823.57,0,-54388317.19,0,-25714464.89,0,-30314514.92,0,-3052825.51,0,-1141264.93,0,-472308.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,11910404.56,0,-6490394.52,0,27656818.81,0,17458540.68,0,-1021402.90,0,-510701.51,0,-1021402.96,0,-511654.00,0,-1023308.00,0,-511654.00,0,4872471.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32093.00,0,-175.31,0,32092.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-204927964.18,0,-100753715.85,0,-508366725.18,0,-189473281.17,0,-516513054.07,0,-312099283.06,0,318146991.95,0,114563384.00,0,106488171.00,0,-2612164.00,0,146379868.00,0,-40992450.00,0,-48012390.00,0,38323126.00,0,-108381058.00,0,5690147.00,0,51172146.00,0,-155637141.00,0,-215148345.00,0,-103380806.13,0,69062109.73,0,19756170.89,0,-72776355.37,0,18363516.14,0,-61237508.29,0,-53208767.38,0,-8631451.15,-22091225.29,-14112657.42,-7711098.10,39142592.94,48818922.68,7021270.12,24594683.49,-111755132.31,-102821431.56,-59661916.78,-20037516.67,-9594757.89,5606400.32,-3090160.71,-11112768.84,-11263444.88,-2259727.92,36441464.51,6957837.03,-58789957.66,-24201097.67,-68278125.03,13685811.76,0.0
62,经营性应收项目的减少,-88583221.24,0,-956745914.08,0,-963446057.76,0,-1613129898.40,0,-1333675165.24,0,-172806090.17,0,-1164398541.20,0,-348437539.00,0,651913038.00,0,51370419.00,0,450087966.00,0,-93804543.00,0,-68921181.00,0,-3364222.00,0,131235511.00,0,-331086073.00,0,-542607909.00,0,77124115.00,0,-549611436.00,0,-27724838.32,0,148207410.33,0,86951209.35,0,332503511.97,0,99650183.35,0,-62156051.52,0,36093965.03,0,-53543397.86,52206263.28,-42861150.34,50602677.64,-8262328.57,73353701.76,19907009.59,2974822.85,-166896065.23,-65898292.83,-74424674.90,42990609.13,-153481497.09,-127412813.44,-66301255.20,-23750123.07,-26185658.11,-17917914.20,30503503.05,-2336512.25,-18603199.13,-12624844.56,-23691999.50,-27553629.19,0.0
63,经营性应付项目的增加,-430409923.88,0,-776656204.70,0,-267199233.42,0,-155896342.58,0,1413505384.18,0,-779711507.33,0,72968495.33,0,-2285308689.00,0,1651006484.00,0,-269625696.00,0,-1218045491.00,0,-194619763.00,0,580994804.00,0,1546001.00,0,-69232113.00,0,132433648.00,0,136892053.00,0,-181051969.00,0,509020069.00,0,-27602953.83,0,52905273.04,0,37219760.65,0,-45685333.91,0,-12064848.08,0,72968712.42,0,21725075.76,0,95676399.07,41239308.20,54107016.16,9679696.87,-51536526.58,-112150683.21,-60851677.75,-67861773.63,144730185.71,54959934.93,66165457.92,-13354143.99,70911625.54,60130974.34,18520684.04,24672984.17,29506711.65,20256182.89,-35514891.14,-14353986.98,27775679.61,12712673.13,13098927.17,-15529915.40,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896509.71,0,0,0,-2114231.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000.00,0,0,0,0.0
67,经营活动产生现金流量净额,4760660819.60,0,1016566528.24,0,3565216924.02,0,956172589.93,0,1921203382.00,0,-133754593.00,0,980606988.61,0,-1579123796.00,0,4459078030.00,0,836757732.00,0,1385683779.00,0,137255641.00,0,1421687316.00,0,414361128.00,0,816946079.00,0,197831815.00,0,532957245.00,0,109353102.00,0,355446353.00,0,138627524.67,0,436077993.11,0,153860936.88,0,223496679.47,0,143511394.87,0,118042250.03,0,87685297.34,0,219506457.56,211168355.79,85142670.30,88130296.24,102726880.21,98473063.22,50520858.37,-10636226.23,38807863.27,-13519325.69,2352091.84,38403963.60,430419.51,557307.22,-5721360.23,10138851.73,47598866.02,23880562.33,79034723.51,20794545.30,9323546.54,4438197.21,-22939163.29,9646307.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,3219240364.67,0,4269307140.40,0,3684350669.66,0,3531318567.82,0,4157506890.65,0,2485569985.78,0,4459278424.90,0,4670986689.00,0,7333913973.00,0,3160932670.00,0,810131128.00,0,515598597.00,0,0,0,423087120.00,0,459634874.00,0,482420479.00,0,601195092.00,0,866004002.00,869834035.50,737142566.00,908677469.99,1444180255.23,1060461646.34,1144169221.74,867015615.05,711355244.72,513436785.35,246445743.57,474434951.84,538500540.89,727559188.17,615816225.69,1184021307.02,1637083795.79,325792804.26,122356099.13,163143405.17,169622133.07,152620664.80,86803245.14,162998930.56,150919783.62,119436411.07,189887790.12,78010392.68,122892968.55,159401058.13,80133651.97,120208425.98,156379116.71,201541801.53,186470525.56,235891915.81,208720378.13,217292639.86,51608106.93,52122323.58,47519738.61,64515769.85,0.0
72,现金的期初余额,3684350669.66,0,3684350669.66,0,5340457366.30,0,5340457366.30,0,4459278424.90,0,4459278424.90,0,7333913971.24,0,7333913973.00,0,810131128.00,0,810131128.00,0,1228793505.00,0,955188218.00,0,0,0,459634874.00,0,601195092.00,0,601195092.00,0,737142566.00,0,737142566.00,871651808.71,1144169222.00,1187834884.98,1187834884.98,1187834884.98,246445743.57,312283728.10,246445743.57,312283728.10,615816225.69,716927049.92,615816225.69,716927049.92,356697703.65,356697703.65,122356099.13,356697703.65,86803245.14,86803245.14,86803245.14,86803245.14,189887790.12,189887790.12,189887790.12,189887790.12,80133651.97,80133651.97,80133651.97,80133651.97,186470525.56,186470525.56,186470525.56,186470525.56,208720378.13,211219835.93,51608106.93,58788728.39,47519738.61,47519738.61,64515769.85,27156545.02,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955188218.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459634874.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-465110304.99,0,584956470.74,0,-1656106696.64,0,-1809138798.48,0,-301771534.25,0,-1973708439.12,0,-2874635546.34,0,-2662927284.00,0,6523782845.00,0,2350801542.00,0,-418662377.00,0,-439589621.00,0,495553344.00,0,-36547754.00,0,-141560218.00,0,-118774613.00,0,-135947474.00,0,128861436.00,-1817773.21,-407026656.00,-279157414.99,256345370.25,-127373238.64,897723478.17,554731886.95,464909501.15,201153057.25,-369370482.12,-242492098.08,-77315684.80,10632138.25,259118522.04,827323603.37,1280386092.14,-30904899.39,35552853.99,76340160.03,82818887.93,65817419.66,-103084544.98,-26888859.56,-38968006.50,-70451379.05,109754138.15,-2123259.29,42759316.58,79267406.16,-106336873.59,-66262099.58,-30091408.85,15071275.97,-22249852.57,24672079.88,157112271.20,158503911.47,4088368.32,4602584.97,-16996031.24,37359224.83,0.0
