54,公允价值变动损失,0,146915734.43,0,-35145220.38,0,-8325121.50,0,4276020.00,0,38749251.37,0,105162406.00,0,-32831287.42,0,-23403953.62,0,6714720.17,0,-77932420.00,0,-52584920.00,0,-33075870.00,0,-148694773.95,0,-159031778.96,0,-1245951.05,0,-6976240.00,0,-2487100.00,0,4908720.00,0,20695193.20,0,4985750.00,0,3819160.00,0,0,0,0,0,0,0,0,0,-174599.47,0,-341960.34,-22205.82,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,373730597.94,0,186478030.44,0,353710537.92,0,110027731.33,0,314776800.52,0,111148417.47,0,278490849.21,0,137735103.53,0,294195548.04,0,135710300.55,0,367083068.14,0,171848511.17,0,324146264.28,0,174209606.91,0,280467682.57,0,124581497.18,0,204662583.56,0,104926202.31,0,96136196.31,0,42439719.13,0,40154794.43,0,13747502.78,0,25860654.57,0,11035197.41,4853583.92,23313853.08,0,10414411.10,5203012.65,17800292.45,13417942.04,0.0
58,投资损失,0,-46471644.84,0,-24696870.46,0,-49520843.72,0,-31993432.88,0,58288083.30,0,-90468942.92,0,61120915.89,0,24414544.63,0,-91786436.51,0,15026536.82,0,-75463427.48,0,5144381.06,0,-13522273.99,0,47431876.44,0,-13777724.11,0,131377.38,0,49045364.32,0,28268461.58,0,25486194.13,0,-4680995.95,0,-5679105.45,0,0,0,8640.00,0,0,0,-174599.47,0,0,0,-312933.07,18524.57,0.0
59,递延所得税资产减少,0,-28063751.83,0,-20008468.28,0,13532167.25,0,0,0,13427774.67,0,9826870.67,0,-39463549.39,0,16479257.96,0,-9114345.36,0,2682422.15,0,-654703.89,0,3589388.78,0,2947578.78,0,-13386684.36,0,5942873.89,0,6206225.90,0,-11511755.40,0,3570371.51,0,-8192435.28,0,2061582.24,0,3477713.88,0,7016910.27,0,-8061636.23,0,217201.76,0,5192963.60,0,2296459.85,0,-3406428.61,-2022243.55,0.0
60,递延所得税负债增加,0,-4663865.67,0,-12232457.17,0,-15019608.75,0,0,0,-15821326.43,0,836947.38,0,22181344.51,0,-61737.17,0,-619240.48,0,14135172.05,0,-25382306.97,0,3531771.11,0,23520543.44,0,43686582.32,0,-1660935.26,0,1742024.87,0,23266.29,0,-19565.22,0,371739.13,0,0,0,0,0,0,0,142789.05,0,0,0,-97803.92,0,-97803.92,0,97803.92,0,0.0
61,存货的减少,0,-2137429625.88,0,-132768168.62,0,-543701680.72,0,280182271.03,0,300274014.83,0,109213258.79,0,-748890127.28,0,234434232.49,0,-654651154.22,0,-162827825.95,0,225889642.28,0,62379308.71,0,-112848706.94,0,-313424617.52,0,-846190401.13,0,-21721835.21,0,-401608288.00,0,-217209532.86,0,-1501804483.83,0,-370929098.70,0,-732169074.38,0,-137267232.10,0,-127591993.00,0,-349856864.41,-163154839.12,-135389807.76,0,24783626.49,34422111.97,-188545550.96,-51289934.28,0.0
62,经营性应收项目的减少,0,541191582.33,0,-109596568.15,0,275605845.44,0,-50906934.82,0,-448849221.44,0,-623476816.36,0,-325907422.01,0,504578198.96,0,447564893.85,0,-144847990.03,0,506801680.54,0,-102986110.08,0,-369874573.37,0,15551151.99,0,-496137832.64,0,-417142614.02,0,-735646484.51,0,-752881898.82,0,-216370375.66,0,-647878385.24,0,-159421664.53,0,-366293182.55,0,-59813427.06,0,-125867452.75,-12136131.77,77464805.13,0,13722936.47,40878028.10,-7423885.01,8106425.77,0.0
63,经营性应付项目的增加,0,770585996.00,0,249583296.78,0,139463081.70,0,-103611323.10,0,-302213631.02,0,-109496663.67,0,422735324.78,0,-455589304.85,0,309772178.52,0,356195823.89,0,22555498.55,0,17136236.38,0,-625754953.78,0,-11201248.68,0,303149240.20,0,-317440732.56,0,128986350.76,0,116224795.02,0,-100658371.05,0,150252856.10,0,2050813.68,0,24137105.89,0,-21196352.60,0,219102577.33,109881610.20,158079499.52,0,40265044.75,-4134879.96,-63607589.85,-9747875.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,28969878.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-525433588.75,0,0,0,5073180.00,0,0,0,0,0,0,0,-891038.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,516218867.51,0,646444275.16,0,1157063713.28,0,687252578.98,0,695361164.70,0,-96883262.97,0,259784490.94,0,762084528.28,0,877308446.93,0,398841434.23,0,1573462579.35,0,418612956.24,0,-370015945.65,0,188573781.83,0,-773680386.15,0,-446509399.78,0,-237221707.55,0,-501488896.53,0,-1393062379.82,0,-718360639.09,0,-649535239.09,0,-370705766.74,0,68359667.30,0,-112105572.99,-9693512.40,258073188.39,0,155798942.03,103619057.56,-175426220.32,29093369.04,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,353615798.97,0,415306537.64,0,247373483.87,0,484604273.41,0,136242646.42,0,363713975.37,0,515442829.79,0,568277302.30,0,251108122.62,0,449615027.87,0,451733865.03,0,225395956.59,0,285115828.63,0,357904461.12,0,539727176.83,0,490358395.80,0,601032736.80,0,193689464.30,501164867.25,200978325.59,313267649.39,210977836.78,123973411.71,58811981.97,214517577.62,207429014.12,427044985.97,527360491.75,333719626.54,521621163.11,42059928.25,20465786.46,23293890.33,29402418.83,29525682.68,40566529.20,38109062.02,0.0
72,现金的期初余额,0,247373483.87,0,247373483.87,0,140391403.60,0,136242646.42,0,515442829.79,0,515442829.79,0,251108122.62,0,251108122.62,0,451733865.03,0,451733865.03,0,285115828.63,0,285115828.63,0,539727176.83,0,539727176.83,0,601032736.80,0,601032736.80,0,217583121.27,0,263592260.50,256978325.59,58811981.97,184711981.97,184711981.97,184711981.97,527360491.75,551860491.75,551860491.75,551860491.75,0,20465786.46,20465786.46,20465786.46,40566529.20,40566529.20,40566529.20,40566529.20,38109062.02,16160049.51,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23324620.65,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,106242315.10,0,167933053.77,0,106982080.27,0,348361626.99,0,-379200183.37,0,-151728854.42,0,264334707.17,0,317169179.68,0,-200625742.41,0,-2118837.16,0,166618036.40,0,-59719872.04,0,-254611348.20,0,-181822715.71,0,-61305559.97,0,-110674341.00,0,383449615.53,0,-69902796.20,244186541.66,142166343.62,128555667.42,26265854.81,-60738570.26,-468548509.78,-337342914.13,-344431477.63,-124815505.78,504035871.10,313253840.08,501155376.65,21594141.79,-20100742.74,-17272638.87,-11164110.37,-11040846.52,2457467.18,21949012.51,0.0
