54,公允价值变动损失,0,-576470.00,0,0,0,684000.00,0,0,0,653600.00,0,0,0,-297780.00,0,-285720.00,0,-1522540.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,83442377.15,0,86059072.76,0,23403780.52,0,30493431.99,0,12670011.07,0,25455418.71,0,11055456.67,0,42835819.79,0,20564675.75,0,25306513.80,0,13538702.38,0,28002189.57,0,17631912.74,0,44425993.80,0,24101352.93,0,58204515.33,0,25524830.27,0,37531241.30,0,21785285.75,0,22923351.66,0,7973061.23,0,21646093.07,0,6026556.11,0,10023774.86,0,0,0,11234534.11,9295634.53,5201457.56,0,9295634.53,5607241.76,3792160.36,0.0
58,投资损失,0,-491516.06,0,-11360188.38,0,-1941339.12,0,5316450.96,0,-327923.34,0,510683.65,0,-1159243.49,0,-41058037.72,0,-30993282.13,0,11582578.67,0,10261040.04,0,-25922196.87,0,-9358896.12,0,-19303853.51,0,-7627846.90,0,-18416653.23,0,-1454598.55,0,6868230.33,0,6174099.94,0,2069271.91,0,0,0,167700.25,0,0,0,0,0,0,0,-261499.75,14583.18,14583.17,0,836163.34,-314358.42,-108544.96,0.0
59,递延所得税资产减少,0,-2840399.94,0,-1694167.05,0,-2304223.61,0,1266256.32,0,-887362.91,0,-6259308.10,0,-269781.73,0,-54057.02,0,-4327994.86,0,78539.01,0,-2953485.24,0,-148052.94,0,-86869.20,0,8136336.45,0,27865.31,0,-8497887.89,0,-13601.60,0,329361.21,0,19948.75,0,974922.21,0,22610.98,0,-1885222.58,0,0,0,-48167.17,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0.00,0,0,0,-61560.00,0,0,0,-256986.75,0,0,0,0,0,-1007390.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,373134988.14,0,-1600719093.55,0,-53269852.61,0,-7662560.90,0,115628680.18,0,-120627250.96,0,168798983.74,0,173964014.67,0,93118809.10,0,12559335.01,0,11954094.69,0,-157490366.88,0,95299705.84,0,106836486.80,0,212679667.18,0,986384.57,0,-198569216.13,0,16789454.66,0,142792037.67,0,-539412074.92,0,-95104666.12,0,1110243.15,0,-7999791.79,0,-74456159.50,0,0,0,-22687578.98,8604626.58,-11873681.04,0,-21836004.65,-2920075.65,-9884183.67,0.0
62,经营性应收项目的减少,0,-70142711.33,0,-144266055.01,0,-177518371.41,0,-88646366.77,0,-24795326.79,0,-326213190.40,0,-243666426.07,0,-184446340.06,0,-254735005.29,0,72713964.72,0,-37822960.95,0,-184144615.99,0,-85064178.02,0,-320430727.43,0,-263549766.59,0,38017099.86,0,-96796982.87,0,-34000363.64,0,-59298870.99,0,-132647592.78,0,-85212495.19,0,7671585.21,0,-55612226.38,0,-15076423.66,0,0,0,-6525078.67,-72897042.61,-35695395.84,0,-5757593.24,646502.19,-3039027.01,0.0
63,经营性应付项目的增加,0,-22691191.50,0,-51605090.33,0,6813974.37,0,102807027.30,0,-198414446.62,0,144110728.13,0,-40063837.55,0,59673581.23,0,23439190.93,0,26287196.04,0,-23217322.65,0,149581780.01,0,10826637.27,0,277422962.56,0,106491507.30,0,46909245.29,0,15358230.40,0,13611857.72,0,-56057685.90,0,-15738103.36,0,22316904.14,0,9308874.64,0,33494542.45,0,54500885.94,0,0,0,18661994.24,11068086.56,13673427.53,0,9749832.43,-797677.92,-5461159.64,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0.00,0,0,0,0,0,0,0,-205898.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,542238516.56,0,-1178441646.71,0,37256860.74,0,649327329.99,0,213309644.91,0,316051716.97,0,186226708.94,0,512185756.96,0,71958394.43,0,484605659.64,0,112339427.20,0,90606336.63,0,144853255.66,0,282804990.07,0,160285772.86,0,348613768.25,0,-163083521.85,0,192834195.15,0,127177287.33,0,-517678001.24,0,-83984134.82,0,131729885.95,0,12070715.92,0,51097476.46,0,0,0,56710347.69,-2305691.92,-419392.02,0,29900958.36,28921478.83,8537661.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,0,0,1979266065.27,0,1712320157.69,0,1696041933.14,0,1055301189.31,0,746415257.34,0,388065124.05,0,674533929.47,0,594698907.70,0,419599988.87,0,290327078.97,0,283727073.89,0,199836774.00,0,394854346.57,0,216296203.25,0,378659954.77,0,210246578.76,118563633.66,156125746.61,197586036.66,208524579.18,169430399.70,76912247.49,289162566.06,187804622.15,141856123.96,127027558.53,203236492.43,138550162.28,123301958.06,113805199.40,139641272.16,0,0,207961934.41,27990265.77,53524454.66,0,58429036.91,46105567.06,50190763.22,0.0
72,现金的期初余额,0,0,0,1696041933.14,0,1696041933.14,0,746415257.34,0,848089883.82,0,674533929.47,0,674533929.47,0,594536132.05,0,624946401.96,0,283727073.89,0,283727073.89,0,394854346.57,0,394854346.57,0,378659954.77,0,378659954.77,0,156125746.61,0,158125746.61,158125746.61,76912247.49,76912247.49,76912247.49,76912247.49,127027558.53,127027558.53,127027558.53,127027558.53,113805199.40,113805199.40,113805199.40,113805199.40,207961934.41,207961934.41,0,0,58429036.91,58429036.91,58429036.91,0,46105567.06,50190763.22,48283425.54,0.0
73,现金等价物的期末余额,0,2025879990.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,1979266065.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,46613925.35,0,283224132.13,0,16278224.55,0,949626675.80,0,207211305.49,0,71881327.87,0,-286468805.42,0,79997797.42,0,-30247494.26,0,135872914.98,0,6600005.08,0,-111127272.68,0,-195017572.57,0,16194391.80,0,-162363751.52,0,222534208.16,0,52120832.15,-39562112.95,79213499.12,120673789.17,131612331.69,92518152.21,-50115311.04,162135007.53,60777063.62,14828565.43,13222359.13,89431293.03,24744962.88,9496758.66,-94156735.01,-68320662.25,0,0,149532897.50,-30438771.14,-4904582.25,0,12323469.85,-4085196.16,1907337.68,0.0
