9,支付的其他与经营活动有关的现金,19009884.46,13916280.51,3471999.99,17307828.58,40181044.23,6531575.48,2459211.26,5689082.07,4276394.39,3096562.66,1408343.23,5908651.47,3729349.20,2630240.72,916775.10,75097462.36,84960120.09,72386736.36,70932021.11,4244508.72,15919025.54,14768299.16,1683309.43,3374816.64,11371586.99,10278818.94,9319474.14,2387828.52,1928597.21,1517537.21,1263991.89,19775417.60,19918926.20,17136923.92,17983518.14,9435367.70,10148599.47,8140914.72,1132486.22,15034867.82,7076454.16,6833873.28,19471097.06,12482349.28,12697790.86,11573556.59,4342664.62,27088642.31,16011118.33,9974691.76,8267931.97,33422426.80,29948815.99,20773541.76,22727025.83,38605141.51,33791354.82,27337066.76,21691748.33,29423629.92,29660324.01,29454784.00,6447577.54,31625644.51,10624117.57,13789053.13,12648691.38,26101178.20,9989066.83,9859161.29,3449005.95,3702164.28,3779603.72,19650256.53,12009040.83,31683309.11,10751925.94,0.0
10,经营活动现金流出小计,218659255.76,203344927.75,150631405.70,2157479079.15,2050561309.81,1343304708.01,560669500.55,108422691.46,59586872.05,39583220.91,20297031.72,84643514.57,62003834.12,38296819.91,18013495.24,177715528.80,166306105.98,123905811.57,94456581.88,62422588.91,60367076.52,40506565.11,18017147.01,49068209.75,39730915.58,22144918.52,18077309.34,18763124.65,13261116.45,5219502.84,1922581.10,22306835.06,21538288.34,18327544.83,18734952.08,17134974.08,11802436.80,9297373.01,1859332.52,23235315.02,14090160.44,12563820.37,20723547.02,27949940.99,22550250.36,15444866.15,6271039.02,100194154.98,90913804.97,68807584.43,37521597.02,186993109.44,135392911.16,74223079.34,45529157.50,168472062.60,130723231.85,89378212.02,63400652.81,191661700.57,168818773.84,114898828.29,44089395.08,197290493.56,157317072.06,88241644.59,44154547.52,133585444.70,34580536.60,39441562.57,15609767.35,53374241.37,33239716.35,114407840.10,43428438.67,230938920.29,137388956.12,0.0
11,经营活动产生的现金流量净额,-21313536.32,-12328755.34,17189516.53,-160148695.17,-646139208.93,-188723253.20,-261497.89,8699762.66,-6383621.99,-6118688.59,-12712434.10,18707927.39,8101159.89,5420013.92,916406.95,-77452869.80,-78304708.05,-84385162.72,-82870522.01,61333947.06,-18231750.40,-6424490.01,-12684974.44,11555074.68,6600553.09,169760.56,-2602625.76,8096142.12,-5670734.93,-3352063.50,-1115319.37,-22095003.13,-21348997.97,-18216380.47,-16947053.80,22285017.63,7583344.50,8389262.39,109697.78,-7603671.63,-12982409.57,-12103964.02,-20545013.84,-17609459.09,-15304012.03,-560211.81,2217530.85,4857430.23,-3210535.11,473400.41,-1873266.52,22419646.85,5017574.16,9466569.13,-11986291.12,-50605.04,-7804407.91,-10424403.83,-7411424.64,46895988.59,29163995.36,39399024.00,4337971.04,10949762.17,13655522.02,6073060.42,4161655.71,-8084692.04,23521711.90,48832821.62,2558884.00,-20102124.51,-4494771.64,-112995.35,12252438.91,3975991.48,-34754597.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,49806442.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22750000.00,22750000.00,22750000.00,8495212.45,0,0,0,0,0,0,0,0,40136977.42,0,0,0,5400000.00,5400000.00,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,55900.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14254787.55,0,0,0,0,0,0,0,0,0,0,0,0,483964.74,483964.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461400.00,180000.00,472406.99,0,675898.92,209300.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,120000.00,120000.00,120000.00,60000.00,0,0,0,0,22000.00,22000.00,0,0,5400457.70,5400457.70,5398457.70,5417756.26,0,0,0,0,0,0,0,0,0,0,0,0,4449.94,4449.94,63598159.43,63598159.43,470254.00,370073.00,209727.00,122415.00,0,25050.00,0.0
16,处置子公司及其他营业单位收到的现金净额,49806442.18,49806442.18,0,0,0,0,0,17677124.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14211151.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975961.35,16210334.81,0,0,0,0.0
18,投资活动现金流入小计,49806442.18,49806442.18,49806442.18,0.00,0.00,0.00,0.00,17677124.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,0.00,0.00,1710000.00,0.00,0.00,0.00,22780000.00,22750000.00,22750000.00,22750000.00,0,0,0,0,120000.00,120000.00,120000.00,60000.00,40136977.42,0,0,0,5905964.74,5905964.74,0,0,19611609.19,5400457.70,5398457.70,5417756.26,0,0,0,0,1600000.00,0,0,0,0,0,0,0,4449.94,4449.94,63598159.43,63598159.43,931654.00,4526034.35,16948368.80,122415.00,675898.92,234350.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,91949.00,69299.00,0,803464.00,810776.42,802704.63,471497.27,136580.00,16247.86,16247.86,16247.86,104287.00,99288.00,96638.00,16540.00,389908.39,389908.39,381238.39,327525.00,528866.06,525379.06,492580.06,121810.00,475948.80,440161.42,366524.90,146804.40,2876557.49,2876557.49,2335165.00,0,142253.17,139278.83,137253.83,3000.00,1090813.72,637959.04,131414.04,28870.00,9493356.86,5330328.64,4880948.49,1584070.98,6497639.29,2695023.23,304800.00,1229596.89,3382573.79,1951712.23,1951712.23,0,401382.34,304122.73,213858.73,105370.73,1032354.42,1105445.67,863289.39,492678.09,9490794.41,4257993.74,1360177.26,730537.21,1654826.24,1034376.24,812010.24,216257.00,1749491.18,293778.00,5279179.83,3020354.49,18800337.16,6939230.72,9495182.66,4930838.04,1960161.02,3318813.53,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,6903000.00,6903000.00,6903000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11400000.00,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,400000.00,0,95000.00,0,400000.00,400000.00,1795192.22,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19449.00,19449.00,19449.00,19449.00,0,0,0,0,0,0,0,0,0,0,0,0,0,427935.00,0,0,2470740.90,2470740.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912593.06,0,0,0,0.0
23,投资活动现金流出小计,91949.00,69299.00,0.00,803464.00,810776.42,802704.63,471497.27,7039580.00,6919247.86,6919247.86,16247.86,104287.00,99288.00,96638.00,16540.00,389908.39,389908.39,381238.39,327525.00,528866.06,525379.06,492580.06,121810.00,475948.80,440161.42,366524.90,146804.40,2876557.49,2876557.49,2335165.00,0.00,161702.17,158727.83,156702.83,22449.00,1090813.72,637959.04,131414.04,28870.00,9493356.86,5330328.64,4880948.49,1584070.98,6497639.29,2695023.23,304800.00,1229596.89,14782573.79,7779647.23,1951712.23,0,2872123.24,2774863.63,213858.73,105370.73,1032354.42,1105445.67,863289.39,492678.09,9490794.41,4257993.74,1360177.26,730537.21,1654826.24,1034376.24,812010.24,216257.00,3249491.18,1793778.00,5679179.83,3020354.49,18895337.16,6939230.72,10607775.72,5130838.04,2857757.13,3318813.53,0.0
24,投资活动产生的现金流量净额,49714493.18,49737143.18,49806442.18,-803464.00,-810776.42,-802704.63,-471497.27,10637544.26,-6919247.86,-6919247.86,-16247.86,-104287.00,-99288.00,-96638.00,-16540.00,-389908.39,-389908.39,-381238.39,-327525.00,-528866.06,-525379.06,-492580.06,-121810.00,-465948.80,-430161.42,-366524.90,-146804.40,-1166557.49,-2876557.49,-2335165.00,0.00,22618297.83,22591272.17,22593297.17,22727551.00,-1090813.72,-637959.04,-131414.04,-28870.00,-9373356.86,-5210328.64,-4760948.49,-1524070.98,33639338.13,-2695023.23,-304800.00,-1229596.89,-8876609.05,-1873682.49,-1951712.23,0,16739485.95,2625594.07,5184598.97,5312385.53,-1032354.42,-1105445.67,-863289.39,-492678.09,-7890794.41,-4257993.74,-1360177.26,-730537.21,-1654826.24,-1034376.24,-812010.24,-216257.00,-3245041.24,-1789328.06,57918979.60,60577804.94,-17963683.16,-2413196.37,6340593.08,-5008423.04,-2181858.21,-3084463.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4960000.00,4960000.00,4960000.00,4960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4960000.00,4960000.00,0,4960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19580000.00,16540000.00,0,0,0,0,0,0,0,0,0,0,39000000.00,39000000.00,39000000.00,39000000.00,33500000.00,22000000.00,0,0,72905000.00,54985000.00,23785000.00,0,85862000.00,35820000.00,120550373.00,45710373.00,98162978.00,78360000.00,97600000.00,56824000.00,92347048.56,123336537.98,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,345956220.00,345956220.00,204956220.00,801160335.00,626819545.00,220000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479449.66,2479449.66,298416.53,0,0,46449.54,796016.91,9997339.75,0.0
31,筹资活动现金流入小计,345956220.00,345956220.00,204956220.00,801160335.00,626819545.00,220000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4960000.00,4960000.00,4960000.00,4960000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,19580000.00,16540000.00,0,0,0,0,0,0,0,0,0,0,39000000.00,39000000.00,39000000.00,39000000.00,33500000.00,22000000.00,0,0,72905000.00,54985000.00,23785000.00,0,85862000.00,35820000.00,123029822.66,48189822.66,98461394.53,78360000.00,97600000.00,56870449.54,93143065.47,133333877.73,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,0,0,0,0,0,0,0,5500000.00,4000000.00,0,0,15000000.00,0,0,0,11386550.00,11386500.00,11386500.00,11386550.00,30450000.00,16500000.00,16500000.00,0,39039000.00,39039000.00,39039000.00,39000000.00,57505000.00,36985000.00,14785000.00,2785000.00,77448355.58,57406355.58,24047981.88,0,85384300.00,35822300.00,198236417.30,106000000.00,70147008.54,69125783.93,110833500.00,77538400.00,33533145.46,126210000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,7914334.18,7914334.18,7189737.23,0,0,0,0,0,3282889.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235740.00,0,0,0,0,0,0,0,0,0,0,0,4712.58,0,0,0,1691523.48,1335833.36,1331187.11,663803.80,3863963.13,2595299.04,1728163.60,1026118.66,7068528.64,3109513.10,2682058.10,1367250.29,5736771.13,3945746.44,3225123.50,1274050.45,7803855.74,3493878.28,6736269.03,775759.85,10725517.64,9387472.31,11825460.79,8872388.88,67017116.30,14712082.79,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,7914334.18,0,7189737.23,0,0,0,0,0,3282889.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,408600000.00,408600000.00,291600000.00,642900920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000.00,330000.00,0,0,158420.00,47000.00,4417710.24,4417710.24,0,0,0,0,291125.74,0,0.0
36,筹资活动现金流出小计,408600000.00,408600000.00,291600000.00,642900920.00,0.00,0.00,0.00,7914334.18,7914334.18,7189737.23,0.00,0.00,0.00,0.00,0.00,3282889.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13000000.00,13000000.00,0.00,0,235740.00,0,0,0,5500000.00,4000000.00,0,0,15000000.00,0,0,0,11391262.58,11386500.00,11386500.00,11386550.00,32141523.48,17835833.36,17831187.11,663803.80,42902963.13,41634299.04,40767163.60,40026118.66,64573528.64,40094513.10,17467058.10,4152250.29,83515126.71,61682102.02,27273105.38,1274050.45,93346575.74,39363178.28,209390396.57,111193470.09,80872526.18,78513256.24,122658960.79,86410788.88,100841387.50,140922082.79,0.0
37,筹资活动产生的现金流量净额,-62643780.00,-62643780.00,-86643780.00,158259415.00,626819545.00,220000000.00,0.00,-7914334.18,-7914334.18,-7189737.23,0.00,0.00,0.00,0.00,0.00,-3282889.38,0.00,0.00,0.00,4960000.00,4960000.00,4960000.00,4960000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-13000000.00,-13000000.00,0.00,0,-235740.00,0,0,0,-5500000.00,-4000000.00,0,0,4580000.00,16540000.00,0,0,-11391262.58,-11386500.00,-11386500.00,-11386550.00,-32141523.48,-17835833.36,-17831187.11,-663803.80,-3902963.13,-2634299.04,-1767163.60,-1026118.66,-31073528.64,-18094513.10,-17467058.10,-4152250.29,-10610126.71,-6697102.02,-3488105.38,-1274050.45,-7484575.74,-3543178.28,-86360573.91,-63003647.43,17588868.35,-153256.24,-25058960.79,-29540339.34,-7698322.03,-7588205.06,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-659.74,-659.74,0,0,0,0,0,0,0,0,0,-19054.68,0,0,-12973.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.69,-5188.38,0,-34265543.58,0,0.0
39,五、现金及现金等价物净增加额,-34242823.14,-25235392.16,-19647821.29,-2692744.17,-20130440.35,30474042.17,-732995.16,11422972.74,-21217204.03,-20227673.68,-12728681.96,18603640.39,8001871.89,5323375.92,899866.95,-81125667.57,-78694616.44,-84766401.11,-83198047.01,65765081.00,-13797129.46,-1957070.07,-7846784.44,11089125.88,6170391.67,-196764.34,-2749430.16,6929584.63,-8547292.42,-5687228.50,-1115319.37,-12476705.30,-11757725.80,4376916.70,5780497.20,20958463.91,6945385.46,8257848.35,80827.78,-22477028.49,-22193397.95,-16865572.25,-22069084.82,20609879.04,-1459035.26,-865011.81,987933.96,-15410441.40,-16470717.60,-12864811.82,-13259816.52,6998554.64,-10192665.13,-3180019.01,-7350682.44,-4985922.59,-11544152.62,-13054856.82,-8930221.39,7931665.54,6811488.52,20571788.64,-544816.46,-1315190.78,5924043.76,1772944.80,2671348.26,-18814309.02,18189205.56,20391227.31,133041.51,-20476939.32,-7061092.56,-18836551.44,-22296323.47,-40169732.34,-45427265.91,0.0
40,加:期初现金及现金等价物余额,38878700.53,38878700.53,38878700.53,41571444.70,41571444.70,41571444.70,41544024.70,30148471.96,30148471.96,30148471.96,30148471.96,11544831.57,11544831.57,11544831.57,11544831.57,92670499.14,92670499.14,92670499.14,92670499.14,26905418.14,26905418.14,26905418.14,26905418.14,15816292.26,15816292.26,15816292.26,15816292.26,8886707.63,8886707.63,8886707.63,8886707.63,21363412.93,21363412.93,21363412.93,21363412.93,404949.02,404949.02,404949.02,404949.02,22881977.51,22881977.51,22881977.51,22881977.51,2272098.47,2272098.47,2272098.47,2272098.47,17682539.87,17682539.87,17682539.87,17682539.87,10683985.23,10683985.23,10683985.23,10683985.23,15669907.82,15669907.82,15669907.82,15669907.82,7738242.28,7738242.28,7738242.28,7738242.28,9053433.06,9053433.06,9053433.06,9053433.06,27867742.08,27867742.08,7476514.77,7476514.77,33008181.84,33008181.84,51844733.28,51855034.19,92024766.53,92024766.53,0.0
41,六、期末现金及现金等价物余额,4635877.39,13643308.37,19230879.24,38878700.53,21441004.35,72045486.87,40811029.54,41571444.70,8931267.93,9920798.28,17419790.00,30148471.96,19546703.46,16868207.49,12444698.52,11544831.57,13975882.70,7904098.03,9472452.13,92670499.14,13108288.68,24948348.07,19058633.70,26905418.14,21986683.93,15619527.92,13066862.10,15816292.26,339415.21,3199479.13,7771388.26,8886707.63,9605687.13,25740329.63,27143910.13,21363412.93,7350334.48,8662797.37,485776.80,404949.02,688579.56,6016405.26,812892.69,22881977.51,813063.21,1407086.66,3260032.43,2272098.47,1211822.27,4817728.05,4422723.35,17682539.87,491320.10,7503966.22,3333302.79,10683985.23,4125755.20,2615051.00,6739686.43,15669907.82,14549730.80,28310030.92,7193425.82,7738242.28,14977476.82,10826377.86,11724781.32,9053433.06,46056947.64,27867742.08,7609556.28,12531242.52,25947089.28,33008181.84,29558710.72,51855034.19,46597500.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,23978501.61,0,-52447027.86,0,13458074.33,0,9223989.97,0,-582099.90,0,6724891.96,0,4550750.34,0,16396982.29,0,13232606.10,0,8710119.71,0,3287247.83,0,7485004.18,0,-1180420.07,0,-6358544.43,0,-2917306.80,0,16539562.16,0,11574814.05,0,-4505138.70,0,-2633839.74,0,-10888802.08,0,-4606613.03,0,1039939.72,0,734925.21,0,40505881.31,0,41160134.45,0,-61805418.03,-56947415.96,-56228919.31,-10544966.91,-45773773.88,-30853059.01,-21948528.75,-3417638.07,2544220.03,-7377898.63,-4599571.32,319861.89,1643390.80,3274938.02,2492576.17,658743.46,11469613.85,4149118.29,8137864.01,8829634.10,-70584825.59,-39131206.59,-195244594.52,-48153649.46,-331645527.96,-93287680.75,0.0
