10,经营活动现金流出小计,1891002513.81,1313731624.31,630060955.61,2935968188.41,1517450682.42,1036565095.88,411369465.13,1923222253.07,1442141614.85,911773847.94,391005058.71,1409930832.65,1113794286.18,615680374.34,383090305.03,1742013364.25,1325612891.15,771209935.66,69429825.03,525078830.26,397741870.62,228988045.33,90067915.15,628410332.23,444281913.99,299981219.54,106309459.78,537583708.32,496708494.93,298149023.29,157354008.56,607586520.28,439938006.28,311402254.88,151783873.30,960354267.08,679369881.41,479186737.74,173422861.03,544025240.70,383689280.02,247994208.03,111320668.83,491659164.82,392298533.62,209586575.93,98140240.33,489224055.42,346834154.05,230824184.59,114745778.22,493138783.18,351269060.14,214667889.51,85528946.81,459088884.49,329396873.30,203875718.04,80061097.77,541996844.15,365308553.66,249740645.65,100712396.89,461953099.73,318754665.32,184840669.68,74930833.54,382120113.39,192943705.63,518269391.97,243734362.51,441048992.78,200012679.65,302215900.82,122255806.78,241468673.12,0.0
11,经营活动产生的现金流量净额,41074534.80,147215664.89,-98173473.98,876368026.56,319249508.64,320269850.97,500829979.23,-544692897.61,-614195591.90,-545205632.27,-251133453.35,-357709623.49,-615988054.59,-306866806.77,-171187999.77,68602936.34,-282015547.37,-6783343.84,4160320.86,-20145358.20,10938336.94,75578756.04,39621146.39,-73785861.66,-42905006.75,-4782112.38,3064470.83,-47567513.65,-107403922.91,-59723828.82,-51713083.55,-173332848.05,-86835574.76,-47192525.34,-31465423.51,-62659687.19,27754886.26,7235123.25,-5687028.37,-33752585.25,16205549.36,21955127.56,15234218.48,57349583.88,38229979.97,9766386.75,8420463.82,10328973.93,45927457.78,49958141.50,34527783.78,67915102.82,47323598.68,45251146.07,7638387.16,-16609756.78,13458665.39,-14680925.15,-11940581.26,81890591.31,78608204.87,45949053.57,-16134246.06,31218234.99,27421903.42,9773175.79,549553.05,16690103.04,474616.48,828838.48,14427348.55,33982526.41,21930606.62,28757231.93,14068145.12,-35217839.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,21107900.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9652288.26,9652288.26,4683500.00,4357314.21,7268102.19,4699127.74,881879.60,34834666.88,16686881.96,7786670.49,3871982.95,2311257.81,1827359.72,759846.95,1158496.68,33308966.11,30796371.90,20577938.29,8107036.37,20573578.63,0,0,0,0,1215887.60,699160.24,699159.24,0,10025139.48,8881905.85,1270749.85,1000592.29,205557.24,173891.78,161630.87,26062149.52,544854.35,1664412.80,0,100200000.00,200000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,1359111.51,0,0,0,949200.00,949200.00,949200.00,0,16367850.00,1067850.00,0,0,1582000.00,1582000.00,1582000.00,109722.60,0,0,0,0,27430.65,0,0,0,42669.90,0,0,0,113385.60,0,0,0,4988.00,0,0,0,535564.91,528980.79,338423.70,232338.25,14514.00,0,0,0,2685354.98,2688103.57,1632752.27,792803.06,0,0,0,0,102900.00,0,28100.00,0,0,2726.76,1210.00,0,20317.40,168218.99,157920.74,0,12262.00,5452.58,5729.55,0,385080.00,55080.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,482086.77,123082.66,34934.66,483114.01,108382.92,43971.52,0,728227.00,101124.50,0,0,77470.74,16294.24,7000.00,5000.00,1308883.06,244605.46,0,0,84672.00,84672.00,84672.00,0,302083.20,35000.00,35000.00,35000.00,2994043.20,2994043.20,274147.20,0,6245705.60,9699054.93,8302099.13,6410746.53,14811971.28,6868647.70,222280.00,106800.00,4564000.00,1539000.00,1500000.00,1500000.00,10522880.00,1895000.00,1895000.00,0,112300.00,118050.36,18050.36,13750.36,801958.48,444616.46,408932.70,245400.00,202362.72,36750.00,5150.00,5150.00,1356710.57,2168555.00,90500.00,9888.00,151800.00,48800.00,70800.00,0,190449.00,806264.65,5000.00,5000.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14725000.00,14725000.00,1000.00,0,0,0,0,0,334445.64,0,0,0,0,0,0,0,-58774.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10364665.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8072470.61,8072470.61,0,8460000.00,7800000.00,4800000.00,4800000.00,0,0,0,0,0,1700000.00,0,0,0,63446.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13479605.53,0,0,0,0,398325.86,0,410000.00,5490749.81,19318068.60,12976000.00,0,16945028.82,0,759062.75,0,0,0,0,2000191.40,6987675.00,0.0
18,投资活动现金流入小计,482086.77,123082.66,34934.66,22950125.52,108382.92,43971.52,0.00,1677427.00,1050324.50,949200.00,0.00,16445320.74,1084144.24,7000.00,5000.00,32615883.06,24624076.07,9655470.61,109722.60,8544672.00,7884672.00,4884672.00,4800000.00,663959.49,35000.00,35000.00,35000.00,3036713.10,4694043.20,274147.20,0.00,6300316.22,19414789.19,17954387.39,11094246.53,19174273.49,14136749.89,4921407.74,988679.60,39934231.79,18754862.75,9625094.19,5604321.20,12848651.81,3722359.72,2654846.95,1158496.68,46471286.64,33602525.83,22228740.92,8913589.79,21375537.11,444616.46,408932.70,245400.00,13784868.25,1252637.60,732410.24,704309.24,1356710.57,12594747.10,8973615.85,1690637.85,6663459.50,19740644.83,13378612.52,161630.87,43209889.34,1356571.58,2434205.10,5000.00,100585080.00,255080.00,0,2000191.40,6987675.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,49797780.94,29012003.04,12490011.30,66772594.81,45760609.37,33696391.18,21757641.08,59654857.77,43211250.89,25765071.39,14810217.45,40817949.55,28576833.30,16814545.12,8818550.50,36180650.56,19294594.56,11787798.73,22896.18,15206092.55,15124342.55,13943473.40,5237248.31,28339109.70,12488839.30,6527564.87,3216541.03,263047473.27,113302224.95,93814435.34,41787936.94,249691322.40,190946228.51,115676553.35,25835524.29,94221722.68,45136718.24,29439457.04,1354665.00,9001233.28,8098258.92,2828780.92,1269255.66,8951246.74,9167462.42,3358468.83,1726481.24,95073515.33,69481373.33,20017886.56,8926412.65,38317943.98,24801028.85,13645768.57,10012449.99,61400076.83,209809986.79,156708916.13,54132178.65,31710933.54,96680386.05,64749223.08,16322075.26,128326559.09,86681232.74,27955948.68,8698292.43,40726590.67,24636791.56,107865019.43,68678753.68,375215032.68,324001303.42,21456686.33,3903842.96,2249306.11,0.0
20,投资所支付的现金,38369785.00,0,0,0,0,0,0,0,81600000.00,52800000.00,19826400.00,19040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54315227.67,53259628.39,52066796.47,952411.82,34834666.88,16697616.90,7786670.49,4028285.90,1519123.10,1457816.45,583855.00,1011884.85,33850180.24,31040617.19,21275498.31,8024802.18,20521092.58,0,0,0,0,10905819.06,10448151.06,10448151.06,101910977.41,10453835.89,9310079.86,1380308.45,1883646.60,1726499.38,1101779.77,961803.52,1630592.19,1010208.35,30921671.59,24500000.00,1500000.00,1500000.00,200000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,90216979.86,90216979.86,0,0,0,0,0,0,-8072470.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,2178.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,241400.00,208163.00,3773142.40,3675617.50,3626508.60,7119627.55,0,18600204.50,10276392.10,0,41790600.76,13261479.74,37909483.44,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,88167565.94,29012003.04,12490011.30,66772594.81,45760609.37,33696391.18,21757641.08,149871837.63,215030409.42,78565071.39,34636617.45,59857949.55,28576833.30,16814545.12,8818550.50,28108179.95,19294594.56,11787798.73,22896.18,15206092.55,15124342.55,13943473.40,5237248.31,28339109.70,12488839.30,6527564.87,3216541.03,263047473.27,113302224.95,93814435.34,41787936.94,249691731.49,190946228.51,115676553.35,25835524.29,148536950.35,98396346.63,81506253.51,2307076.82,43835900.16,24795875.82,10615451.41,5297541.56,10470369.84,10625278.87,3942323.83,2738366.09,128923695.57,100521990.52,41293384.87,16951214.83,58839036.56,24801028.85,13645768.57,10012449.99,61400076.83,220915805.85,167398467.19,64788492.71,137395053.35,110809839.44,77685811.54,24822011.26,130210205.69,107007936.62,39334120.55,9660095.95,84147783.62,38908479.65,176696174.46,93178753.68,376715032.68,325501303.42,121456686.33,3903842.96,2449306.11,0.0
24,投资活动产生的现金流量净额,-87685479.17,-28888920.38,-12455076.64,-43822469.29,-45652226.45,-33652419.66,-21757641.08,-148194410.63,-213980084.92,-77615871.39,-34636617.45,-43412628.81,-27492689.06,-16807545.12,-8813550.50,4507703.11,5329481.51,-2132328.12,86826.42,-6661420.55,-7239670.55,-9058801.40,-437248.31,-27675150.21,-12453839.30,-6492564.87,-3181541.03,-260010760.17,-108608181.75,-93540288.14,-41787936.94,-243391415.27,-171531439.32,-97722165.96,-14741277.76,-129362676.86,-84259596.74,-76584845.77,-1318397.22,-3901668.37,-6041013.07,-990357.22,306779.64,2378281.97,-6902919.15,-1287476.88,-1579869.41,-82452408.93,-66919464.69,-19064643.95,-8037625.04,-37463499.45,-24356412.39,-13236835.87,-9767049.99,-47615208.58,-219663168.25,-166666056.95,-64084183.47,-136038342.78,-98215092.34,-68712195.69,-23131373.41,-123546746.19,-87267291.79,-25955508.03,-9498465.08,-40937894.28,-37551908.07,-174261969.36,-93173753.68,-276129952.68,-325246223.42,-121456686.33,-1903651.56,4538368.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2000000.00,0,0,0,458662342.50,458662342.50,457236422.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9615107.58,0,0,0,2905800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403302650.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1914400000.00,1155400000.00,532000000.00,2136400000.00,1273400000.00,806400000.00,130000000.00,2268450000.00,1778500000.00,1332500000.00,599500000.00,1527450000.00,1287550000.00,852450000.00,540450000.00,1930342000.00,881600000.00,403000000.00,20000000.00,180000000.00,140000000.00,0,0,750000000.00,723000000.00,535000000.00,300000000.00,1365000000.00,715000000.00,545000000.00,215000000.00,550000000.00,400000000.00,250000000.00,50000000.00,630000000.00,225000000.00,225000000.00,85000000.00,223070000.00,12000000.00,0,0,134000000.00,134000000.00,41500000.00,0,577770000.00,380420000.00,236500000.00,109000000.00,399000000.00,278000000.00,155000000.00,39000000.00,439000000.00,488500000.00,432000000.00,370000000.00,432239800.00,267000000.00,207000000.00,40000000.00,376000000.00,257000000.00,197558000.00,120000000.00,244000000.00,145000000.00,153000000.00,64000000.00,95000000.00,76000000.00,23000000.00,4000000.00,13000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,602844726.95,25271552.93,63494292.81,453651745.46,389672067.39,293265105.73,198246773.04,78249002.76,385309823.83,52542612.13,33660000.00,1140725418.14,910202496.12,207725243.30,79986594.74,45999701.76,741966442.98,205815310.99,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26040000.00,26040000.00,26040000.00,0,0,32026.68,8095.23,278804.27,6971700.00,9702114.90,9700550.39,2662023.70,54739128.75,53426424.43,36175137.67,18057815.46,162500000.00,78134801.05,67662358.50,27272814.90,0,0,626.76,26952.07,1040000.00,0,0,0,0,0,0,382065.25,1428174.05,1048109.20,5851509.13,8233.22,0,0.0
31,筹资活动现金流入小计,2517244726.95,1180671552.93,595494292.81,2592051745.46,1663072067.39,1099665105.73,328246773.04,2805361345.26,2622472166.33,1842279034.63,633160000.00,2668175418.14,2197752496.12,1060175243.30,620436594.74,1976341701.76,1623566442.98,608815310.99,20000000.00,180000000.00,140000000.00,0.00,0.00,750000000.00,723000000.00,535000000.00,300000000.00,1365000000.00,715000000.00,545000000.00,215000000.00,559615107.58,400000000.00,250000000.00,50000000.00,632905800.00,225000000.00,225000000.00,85000000.00,249110000.00,38040000.00,26040000.00,0,134000000.00,134032026.68,41508095.23,278804.27,584741700.00,390122114.90,246200550.39,111662023.70,453739128.75,331426424.43,191175137.67,57057815.46,601500000.00,566634801.05,499662358.50,397272814.90,432239800.00,267000000.00,207000626.76,40026952.07,377040000.00,257000000.00,197558000.00,120000000.00,244000000.00,145000000.00,153000000.00,64382065.25,96428174.05,77048109.20,432154159.13,4008233.22,13000000.00,0.0
32,偿还债务支付的现金,1010400000.00,931007045.00,149000000.00,2531475327.55,1527433511.12,1102433511.12,534500000.00,1238950000.00,1043600000.00,790000000.00,285000000.00,1641500000.00,1265600000.00,642500000.00,349500000.00,1523168145.64,814100000.00,554000000.00,0,50000000.00,50000000.00,0,0,570000000.00,570000000.00,500000000.00,300000000.00,945000000.00,425000000.00,325000000.00,85000000.00,167684129.00,167684129.00,167684129.00,1614129.00,456515093.57,198624825.53,196624765.51,166805304.75,52667306.01,52588306.01,52588305.91,21600601.88,149343953.41,133525795.06,28393611.86,5757439.44,486345675.48,358471212.48,273246142.08,145635675.48,359000955.67,258045000.00,165092113.21,44482949.19,356422891.88,254390000.00,163629771.40,86629771.40,343951729.84,228951729.84,168951729.84,30000000.00,227159315.20,164200000.00,153779657.60,105200000.00,199408068.14,109000000.00,50000000.00,4000000.00,23000000.00,4000000.00,18900000.00,2000000.00,14000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,109649318.25,73724701.84,23537629.18,124025208.94,95558985.44,69783295.64,44122490.22,99257655.64,71056895.30,29556655.32,12374160.42,62525824.53,50053275.76,32274440.70,16192897.57,55211088.37,45182329.37,29073547.02,25936865.28,102081384.44,75881408.33,50078058.33,24763875.00,93155445.19,68568377.27,45058373.94,22295240.61,84958959.84,63286056.73,43406529.51,23052945.45,62439447.02,42945941.56,25235554.49,10930224.16,43291717.10,21153750.45,15203202.69,9443393.17,6426882.39,6334490.29,6161319.25,2831720.72,29931161.22,22513511.53,15484145.85,3686963.04,49243516.22,24893707.63,19099416.10,7954299.13,55024400.79,35210562.58,23777255.22,10841657.96,31341953.08,26325260.74,15665419.77,9435024.98,32106849.60,24658945.90,18777427.50,4398121.00,17382255.44,17580893.99,10901103.72,3761962.50,26095344.40,15288569.16,17780803.92,8659283.32,50213207.56,27727636.06,10504294.87,5067052.88,1244887.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1250071407.94,224333331.95,237133331.95,768073260.09,249186355.45,58163168.26,30179499.14,326135529.43,425565090.12,84690319.08,37269548.04,523272137.21,102512070.98,51856097.88,63422122.04,434757386.08,438427927.71,0,0,796642.00,796642.00,796642.00,0,1040411.33,843667.23,548344.82,153220.00,1236245.47,13855945.47,21447045.47,8003881.91,1549804.71,808400.00,428400.00,247400.00,10175449.81,9542098.06,9542098.06,0,1227600.00,1100000.00,1100000.00,52530.87,3736056.63,6086963.04,3686963.04,0,3699847.44,0,0,0,78000000.00,60000000.00,42000000.00,6317429.32,158604471.14,55040306.76,42897358.64,16100000.00,3432242.01,1961571.19,1630460.64,386000.00,133548.57,0,0,0,0,0,0,0,0,0,5777772.49,0,0,0.0
36,筹资活动现金流出小计,2370120726.19,1229065078.79,409670961.13,3423573796.58,1872178852.01,1230379975.02,608801989.36,1664343185.07,1540221985.42,904246974.40,334643708.46,2227297961.74,1418165346.74,726630538.58,429115019.61,2013136620.09,1297710257.08,583073547.02,25936865.28,152878026.44,126678050.33,50874700.33,24763875.00,664195856.52,639412044.50,545606718.76,322448460.61,1031195205.31,502142002.20,389853574.98,116056827.36,231673380.73,211438470.56,193348083.49,12791753.16,509982260.48,229320674.04,221370066.26,176248697.92,60321788.40,60022796.30,59849625.16,24484853.47,183011171.26,162126269.63,47564720.75,9444402.48,539289039.14,383364920.11,292345558.18,153589974.61,492025356.46,353255562.58,230869368.43,61642036.47,546369316.10,335755567.50,222192549.81,112164796.38,379490821.45,255572246.93,189359617.98,34784121.00,244675119.21,181780893.99,164680761.32,108961962.50,225503412.54,124288569.16,67780803.92,12659283.32,73213207.56,31727636.06,35182067.36,7067052.88,15244887.00,0.0
37,筹资活动产生的现金流量净额,147124000.76,-48393525.86,185823331.68,-831522051.12,-209106784.62,-130714869.29,-280555216.32,1141018160.19,1082250180.91,938032060.23,298516291.54,440877456.40,779587149.38,333544704.72,191321575.13,-36794918.33,325856185.90,25741763.97,-5936865.28,27121973.56,13321949.67,-50874700.33,-24763875.00,85804143.48,83587955.50,-10606718.76,-22448460.61,333804794.69,212857997.80,155146425.02,98943172.64,327941726.85,188561529.44,56651916.51,37208246.84,122923539.52,-4320674.04,3629933.74,-91248697.92,188788211.60,-21982796.30,-33809625.16,-24484853.47,-49011171.26,-28094242.95,-6056625.52,-9165598.21,45452660.86,6757194.79,-46145007.79,-41927950.91,-38286227.71,-21829138.15,-39694230.76,-4584221.01,55130683.90,230879233.55,277469808.69,285108018.52,52748978.55,11427753.07,17641008.78,5242831.07,132364880.79,75219106.01,32877238.68,11038037.50,18496587.46,20711430.84,85219196.08,51722781.93,23214966.49,45320473.14,396972091.77,-3058819.66,-2244887.00,0.0
