14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982625.76,5123886.03,483655.89,1719408.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6960000.00,6960000.00,0,0,0,0,0,0,500967.42,500967.42,500967.42,498299.75,4684.27,8254684.27,4684.27,4684.27,97500.00,97500.00,97500.00,0,30064.35,30064.35,30064.35,22631.75,68542.30,68542.30,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8034.37,8034.37,7568.00,380359.29,0,0,0,1264782.48,1885688.50,13638.50,0,134870.00,121469.31,121469.31,1469.31,340079.22,14000.00,4000.00,4000.00,23391526.25,22722911.00,22697500.00,22425000.00,25300049.00,4729.00,0,0,14000000.00,0,0,0,1039035.54,807270.48,807193.94,560000.00,28235223.48,27185223.48,27185223.48,4208925.00,110311535.28,4043946.80,4048800.00,4048800.00,2477743.19,2231921.13,1736000.00,728588.60,12769282.46,6983639.95,6983639.95,0,2237333.17,645778.90,516617.49,575170.99,8500782.03,2300523.78,498723.78,0,93000.00,93000.00,82000.00,0,921223.32,917723.32,950000.00,0,280.00,0,3617.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,43681349.67,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11023425.92,0,0,0,0,0,0,0,-15536807.20,29751698.93,20501698.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,307565095.89,243996986.30,183772602.74,459483608.21,459483608.21,270246813.69,184314142.46,556746821.92,203543577.15,80986657.53,50451095.89,533019764.66,325899424.65,244880164.38,51061863.01,905219518.04,0,0,0,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792912.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,307573130.26,244005020.67,183780170.74,459863967.50,459483608.21,270246813.69,184314142.46,601692954.07,205429265.65,81000296.03,50451095.89,533154634.66,326020893.96,245001633.69,51063332.32,905559597.26,5996625.76,5127886.03,487655.89,38110934.47,25222911.00,22697500.00,22425000.00,25300049.00,4729.00,0.00,0.00,14000000.00,0.00,0.00,0.00,20129035.54,19897270.48,19897193.94,19650000.00,56535223.48,27185223.48,27185223.48,4208925.00,187123874.07,16003946.80,7448800.00,7448800.00,2477743.19,2231921.13,1736000.00,728588.60,-1236557.32,38266306.30,29016306.30,1498299.75,2492037.44,9150483.17,771321.76,829875.26,13598282.03,7398023.78,5596223.78,0,62815631.75,615631.75,604631.75,522631.75,1330565.62,1327065.62,950000.00,0,280.00,0,3617.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2382466.65,1197615.85,421913.98,26404870.59,33692183.96,21354037.44,311666.55,15259558.28,11278384.33,8941776.52,4077956.70,11743769.02,10966164.30,8301061.40,3773972.51,23972886.93,17127155.45,9916582.41,6047538.38,53327377.97,39154507.22,24921042.72,13270699.23,21341221.83,16067209.87,13655127.75,7501872.92,20976861.12,21822953.01,10299522.56,2940929.78,12237415.61,7561307.95,6630387.43,1958861.60,12363278.79,10797490.74,9161504.54,5457943.38,10038050.63,4419287.41,4332409.45,2579640.94,21327787.22,17449045.46,14129147.07,5120512.43,69599135.77,63602662.08,60046204.13,4128059.91,16241084.62,12819450.25,9695681.56,4811930.77,49307780.65,18040970.99,13524277.17,7898418.47,339778221.11,186102149.46,152763572.47,24227419.13,207964211.43,144508745.48,116299307.17,10035552.85,10914090.80,9576718.80,3704391.96,0.0
20,投资所支付的现金,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,200000000.00,180000000.00,289000000.00,0,0,0,0,0,0,0,0,0,0,0,0,17300.00,17300.00,17300.00,17300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,20516037.44,1176000.00,1176000.00,1176000.00,1200020.00,7024302.50,3520000.00,1020000.00,45608565.98,23327003.74,18827003.74,15948000.00,8293800.00,6763800.00,5523000.00,147000.00,500000.00,500000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94583796.31,94583796.31,64657336.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,123000000.00,120000000.00,0,451000000.00,451000000.00,271000000.00,185000000.00,532000000.00,170000000.00,50000000.00,50000000.00,560000000.00,360000000.00,310000000.00,130000000.00,1052900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783343.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006796.69,0,631365.81,279527.67,0,0,0.0
23,投资活动现金流出小计,125382466.65,121197615.85,421913.98,507404870.59,514692183.96,322354037.44,215311666.55,547259558.28,181278384.33,58941776.52,54077956.70,571743769.02,370966164.30,318301061.40,133773972.51,1076872886.93,217127155.45,189916582.41,295047538.38,53327377.97,39154507.22,24921042.72,13270699.23,21341221.83,16067209.87,13655127.75,7501872.92,20976861.12,21822953.01,10299522.56,2940929.78,12254715.61,7578607.95,6647687.43,1976161.60,13146622.69,10797490.74,9161504.54,5457943.38,10038050.63,4419287.41,4332409.45,2579640.94,21327787.22,17449045.46,14129147.07,5120512.43,164182932.08,158186458.39,124703540.36,10128059.91,36757122.06,13995450.25,10871681.56,5987930.77,50507800.65,25065273.49,17044277.17,8918418.47,385386787.09,209429153.20,171590576.21,40175419.13,216258011.43,153279342.17,121822307.17,10813918.66,11693618.47,10076718.80,3704391.96,0.0
24,投资活动产生的现金流量净额,182190663.61,122807404.82,183358256.76,-47540903.09,-55208575.75,-52107223.75,-30997524.09,54433395.79,24150881.32,22058519.51,-3626860.81,-38589134.36,-44945270.34,-73299427.71,-82710640.19,-171313289.67,-211130529.69,-184788696.38,-294559882.49,-15216443.50,-13931596.22,-2223542.72,9154300.77,3958827.17,-16062480.87,-13655127.75,-7501872.92,-6976861.12,-21822953.01,-10299522.56,-2940929.78,7874319.93,12318662.53,13249506.51,17673838.40,43388600.79,16387732.74,18023718.94,-1249018.38,177085823.44,11584659.39,3116390.55,4869159.06,-18850044.03,-15217124.33,-12393147.07,-4391923.83,-165419489.40,-119920152.09,-95687234.06,-8629760.16,-34265084.62,-4844967.08,-10100359.80,-5158055.51,-36909518.62,-17667249.71,-11448053.39,-8918418.47,-322571155.34,-208813521.45,-170985944.46,-39652787.38,-214927445.81,-151952276.55,-120872307.17,-10813918.66,-11693338.47,-10076718.80,-3700774.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,21000000.00,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,685499999.30,685499999.30,685499999.30,0,2940000.00,2940000.00,2940000.00,0,4410000.00,4410000.00,0,0,0,0,0,0,0,0,0,0,38308908.00,0,0,0,0,0,0,0,27700000.00,2000000.00,4000000.00,0,750000.00,750000.00,750000.00,750000.00,1480000.00,0,0,0,2500000.00,2500000.00,0,0,291009128.43,291009128.43,290879128.43,290879128.43,50000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,21000000.00,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940000.00,2940000.00,0,0,4410000.00,4410000.00,0,0,0,0,0,0,0,0,0,0,38308908.00,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,48934440.00,21834440.00,14100000.00,1000000.00,51800000.00,28900000.00,15900000.00,14826500.00,57400000.00,48370000.00,23443500.00,8300000.00,76114960.62,84493568.62,50914960.62,28314960.62,115996888.23,106306614.38,59174585.71,27704940.89,102556330.77,80055472.77,57555472.77,53998332.77,68384668.48,47507111.48,30873910.31,22250240.00,263519808.73,232293000.00,76730000.00,74470000.00,69660000.00,5150000.00,3700000.00,700000.00,65920000.00,65920000.00,62100000.00,62100000.00,325472644.24,286872644.24,264652644.24,70352644.24,526500000.00,459400000.00,310100000.00,83300000.00,608500000.00,454600000.00,415100000.00,124900000.00,460400000.00,408200000.00,343200000.00,58000000.00,192900000.00,181000000.00,158100000.00,0,37980000.00,24100000.00,47430000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,32444169.41,0,0,0,0,0,0,0,7000000.00,0,0,0,42284446.00,1140000.00,1140000.00,0,28319754.00,7394000.00,1941000.00,1828000.00,3730000.00,2650000.00,1650000.00,1650000.00,0,0,0,0,2001000.00,2001000.00,2001000.00,1420000.00,82943.49,0,0,0,0,0,0,0,1705020.00,20625000.00,6000000.00,0,0,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,21000000.00,21000000.00,21000000.00,0.00,81378609.41,21834440.00,14100000.00,1000000.00,51800000.00,28900000.00,15900000.00,14826500.00,64400000.00,48370000.00,23443500.00,8300000.00,803899405.92,771133567.92,737554959.92,28314960.62,147256642.23,116640614.38,64055585.71,29532940.89,110696330.77,87115472.77,59205472.77,55648332.77,68384668.48,47507111.48,30873910.31,22250240.00,265520808.73,234294000.00,78731000.00,75890000.00,108051851.49,5150000.00,3700000.00,700000.00,65920000.00,65920000.00,62100000.00,62100000.00,354877664.24,309497644.24,274652644.24,70352644.24,527250000.00,460240000.00,310850000.00,84050000.00,609980000.00,454600000.00,415100000.00,124900000.00,462900000.00,410700000.00,343200000.00,58000000.00,483909128.43,472009128.43,448979128.43,290879128.43,38030000.00,24100000.00,47430000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,55634440.00,24800000.00,18800000.00,5900000.00,54000000.00,32970000.00,16000000.00,12026500.00,65600000.00,61456800.00,27200000.00,8300000.00,413791830.97,419191830.97,366233960.62,26374000.00,104322472.38,89622472.38,56565798.89,39826131.85,68788711.49,60659555.96,39703515.96,28379941.06,57520244.58,34899071.34,26455401.03,17200000.00,293460712.21,265830000.00,120656733.00,110237340.00,193858904.29,19521080.51,13450000.00,8950000.00,72318534.42,71948643.00,60716563.10,60150000.00,337757266.31,285553669.55,257046056.35,53373378.45,577000000.00,482000000.00,347600000.00,74600000.00,439800000.00,317700000.00,278100000.00,91900000.00,224660000.00,132660000.00,91840000.00,600000.00,53380000.00,48400000.00,44500000.00,5000000.00,45130000.00,26000000.00,45300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,2846091.21,2813448.33,2336376.07,542328.68,1959063.42,1859549.36,1168447.61,598834.70,3175012.43,4495339.68,3042228.27,1865156.47,11664112.34,4887988.62,3925500.97,1954726.96,6538468.42,4393263.35,2459305.05,1029939.65,4198515.33,3143109.23,2326615.49,1110533.29,18567186.34,17543764.55,15513035.00,12536892.29,20641497.11,13526367.01,2618521.87,2223632.36,34575694.01,3077445.41,3057003.91,1760458.32,16838776.64,20468276.68,16391844.53,7577424.44,39120771.83,35897138.41,27827183.36,9267889.39,43337082.55,41314480.04,19520479.63,9485532.32,34016693.02,22586192.96,14393334.84,6771194.92,20706863.10,13905564.43,7564755.62,1885342.46,13975759.66,13020661.76,647077.55,306958.08,3269508.62,1727320.47,12970733.33,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541592.00,1541592.00,1541592.00,1541592.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,120000.00,0.0
35,支付其他与筹资活动有关的现金,14700000.00,14700000.00,640000.00,6300000.00,0,0,0,0,4272000.00,4272000.00,0,2584634.64,2090000.00,1320000.00,0,17881059.23,0,3756800.00,0,34340343.54,4505497.07,4430025.37,151673.03,26324471.72,5510471.72,3535000.00,0,0,0,0,0,367911.00,130000.00,130000.00,0,275478.11,0,0,0,0,2176.96,1564.30,0,44180.64,42939.00,41960.76,45396.68,0,0,0,0,0,0,0,6545.42,74400.00,74400.00,74400.00,0,0,0,0,0,3940000.00,3940000.00,3940000.00,3940000.00,0,0,0,0.0
36,筹资活动现金流出小计,14700000.00,14700000.00,640000.00,6300000.00,0.00,0.00,0.00,58480531.21,31885448.33,25408376.07,6442328.68,58543698.06,36919549.36,18488447.61,12625334.70,86656071.66,65952139.68,33999028.27,10165156.47,459796286.85,428585316.66,374589486.96,28480399.99,137185412.52,99526207.45,62560103.94,40856071.50,72987226.82,63802665.19,42030131.45,29490474.35,76455341.92,52572835.89,42098436.03,29736892.29,314377687.43,279356367.01,123275254.87,112460972.36,228434598.30,22600702.88,16508568.21,10710458.32,89201491.70,92459858.68,77150368.39,67772821.12,376878038.14,321450807.96,284873239.71,62641267.84,620337082.55,523314480.04,367120479.63,84092077.74,473891093.02,340360592.96,292567734.84,98671194.92,245366863.10,146565564.43,99404755.62,2485342.46,71295759.66,65360661.76,49087077.55,9246958.08,48399508.62,27727320.47,58270733.33,0.0
37,筹资活动产生的现金流量净额,-14700000.00,-14700000.00,-640000.00,14700000.00,21000000.00,21000000.00,0.00,22898078.20,-10051008.33,-11308376.07,-5442328.68,-6743698.06,-8019549.36,-2588447.61,2201165.30,-22256071.66,-17582139.68,-10555528.27,-1865156.47,344103119.07,342548251.26,362965472.96,-165439.37,10071229.71,17114406.93,1495481.77,-11323130.61,37709103.95,23312807.58,17175341.32,26157858.42,-8070673.44,-5065724.41,-11224525.72,-7486652.29,-48856878.70,-45062367.01,-44544254.87,-36570972.36,-120382746.81,-17450702.88,-12808568.21,-10010458.32,-23281491.70,-26539858.68,-15050368.39,-5672821.12,-22000373.90,-11953163.72,-10220595.47,7711376.40,-93087082.55,-63074480.04,-56270479.63,-42077.74,136088906.98,114239407.04,122532265.16,26228805.08,217533136.90,264134435.57,243795244.38,55514657.54,412613368.77,406648466.67,399892050.88,281632170.35,-10369508.62,-3627320.47,-10840733.33,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,159338585.46,106327710.13,172810407.11,-66592499.11,-53387458.00,-41070326.33,-44954550.05,113451695.84,9129011.87,-4742407.95,-35434117.32,-63926020.70,-81325873.23,-93592636.01,-103285819.37,-200106045.85,-253040635.23,-221974981.76,-302501661.98,287838929.08,286265393.10,350348285.23,-2181477.31,9081617.58,-6612093.55,-20592915.00,-16140744.30,6655792.05,-2436405.48,-4305725.11,14663659.70,-16146017.65,-28488515.63,-22107759.03,-15983971.78,-20181867.05,-31366834.66,-31218806.08,-32433804.23,54501351.93,5420807.64,739765.07,-1935884.30,-24796475.65,-27051736.84,-26440811.57,-23796579.71,-144821046.05,-101564102.70,-40536847.07,-42960821.12,-33906690.03,-24975911.46,-215588.13,-370338.19,102114738.63,106438493.47,121591762.42,19336611.59,-99098003.99,56576149.30,76140868.78,-2565212.67,197255092.01,245665598.31,268154627.53,262888809.85,-5049488.02,5141824.76,8805956.16,0.0
40,加:期初现金及现金等价物余额,111114330.32,111134007.14,111134007.14,177726506.25,177726506.25,177726506.25,177726506.25,64274810.41,64278159.19,64274810.41,64278112.24,128200831.11,128200831.11,128200831.11,128200831.11,328306876.96,328306876.96,328306876.96,328306876.96,40467947.88,40467947.88,40467947.88,40467947.88,31386330.30,31386330.30,31386330.30,34211830.30,24730538.25,24730538.25,24730538.25,24730538.25,40876555.90,40876555.90,40876555.90,40876555.90,61058422.95,61058422.95,61058422.95,61058422.95,6557071.02,6557071.02,6557071.02,6557071.02,31353546.67,31353546.67,31353546.67,31353546.67,176174592.72,176174592.72,176174592.72,176173104.46,210081282.75,210047127.60,210047127.60,210047127.60,107932388.97,104233616.64,104233616.64,104233616.64,226315001.61,221231653.27,221231653.27,220789647.38,23702264.50,23702264.50,23702264.50,22702678.79,27752166.81,27752166.81,18946210.65,0.0
