9,支付的其他与经营活动有关的现金,231166716.86,154599661.26,109324873.24,87027716.07,205187477.51,145978075.88,80619589.33,71557108.59,215968924.66,189130896.42,105910162.97,62765822.79,226310778.66,135675229.96,86145239.52,20061463.38,119536130.49,69091733.95,57087130.53,99919805.47,145130460.59,88686221.55,57891640.06,65328879.71,147796547.46,97022244.31,79119187.65,52496222.37,232136621.99,223549451.92,163488911.04,120178774.68,224893161.46,374753282.12,169762548.09,31334702.49,568687620.01,245896441.26,113784439.44,22854387.23,333067693.81,111532914.71,46652461.60,16307541.15,250858014.88,225294952.00,189120397.10,215576477.29,353990635.01,463134891.13,409921369.44,191453259.82,195149779.83,313594194.44,145679375.30,94041820.78,251633811.83,307316918.27,255292188.14,144038985.71,99893705.61,83507945.50,30810681.07,25828636.22,39582871.30,79378363.50,47543872.59,30810681.07,102094174.63,11667845.00,20298277.00,34963390.55,77342691.61,38717209.78,98732335.48,95675584.75,22808234.50,0.0
10,经营活动现金流出小计,13261491869.73,9292813774.86,5626836078.87,2512311722.16,11822193209.57,8396983847.07,4717962130.62,2055444095.06,7763463475.45,5092830823.67,2828093963.41,1278426719.77,5767136815.71,3879974850.21,2396051668.76,1029108909.20,1645137387.24,750658901.12,560429253.71,337408393.47,1096811699.89,822721836.95,540866244.47,296886485.09,1298954038.82,1049409115.48,712916133.28,327393461.11,1888177293.46,1571145327.80,1236946633.49,378559353.39,1737341699.64,1491662607.00,757974639.87,146538628.28,1485238838.33,1239127600.09,927886286.31,681216751.42,1911525320.73,897962295.51,531527985.77,310009883.92,1834751922.26,1407604005.95,901289365.69,632050985.16,1860376871.50,1540662551.73,1089758762.24,484533780.60,2055750486.56,1782513215.07,1223810954.74,662946967.66,3009385205.20,2360876433.63,1620671715.61,830059509.45,1983704378.40,1306972483.15,344985891.43,183360032.54,385920455.65,364461745.00,205452178.17,115718961.70,339766273.47,125252698.00,322793242.00,170685125.44,444277478.75,404436936.28,930771132.22,1023932597.88,353297064.47,0.0
11,经营活动产生的现金流量净额,694563669.15,526031322.29,523661595.18,575049486.06,-26007759.27,-142015776.18,85030098.91,327646513.72,430615408.28,197486365.19,353685814.74,377984745.96,-369334001.00,-134354715.21,-170817609.75,11421691.98,161625398.47,62866905.74,-29404151.40,-80735817.18,248087379.24,203575931.01,222940518.92,64078804.93,1046268459.59,605803449.91,360452890.54,94338064.33,131863568.99,-150410306.61,-305046018.86,176630370.49,-293498694.12,2627225.12,327654779.92,-17908020.52,-762711882.09,-671562207.47,-669986438.65,-590922730.07,334542157.25,126063984.67,52944782.92,3251734.33,83795544.97,4435492.47,-44077266.94,-192991179.39,94933293.00,-123353678.39,-175887187.82,34266602.71,20772856.33,-34699922.07,67332664.38,9186823.79,-64309837.05,-200353694.78,-158326784.69,-199969763.96,184793466.53,-4835536.94,53602647.91,12961493.69,42034856.40,1240527.36,29377800.38,11822708.02,-12185342.53,10676560.00,65654292.00,11727517.73,166575425.59,16330432.54,95041895.58,144051464.83,96424021.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,24837872.10,50000.00,50000.00,50000.00,10116029.44,10116029.44,10016029.44,10016029.44,450000000.00,330000000.00,0,0,588000000.00,488000000.00,288000000.00,288000000.00,1198528491.89,836743956.51,678845060.45,10379338.84,1265169752.07,1240000000.00,450000000.00,0,2332034500.00,2332034500.00,1540000000.00,670000000.00,1940908000.00,0,0,0,1200000.00,8103960.00,0,0,4020125.83,4020125.83,4020125.83,4020125.83,19970260.00,4694480.00,0,0,268408491.49,189103617.71,1512955.00,1080700.00,183629867.46,9928570.00,2506000.00,929280.00,107720769.79,56816951.00,30848442.00,30008442.00,30000000.00,15000000.00,5052617.81,0,0,347247.57,0,1280000.00,39596364.60,44654885.34,300000.00,0,0,210000.00,5760450.00,20369189.71,35319020.72,1888950.22,79069923.74,32057068.92,263822.60,0.0
14,取得投资收益所收到的现金,1819174.57,1312974.57,259488.77,88.77,1525159.50,1525159.50,1400556.00,1400556.00,1155105.90,1124859.32,0,0,1651418.72,1252240.47,931418.66,696452.06,42847253.07,42317458.55,41982938.00,17832492.77,95705934.17,79235355.87,77645095.84,0,6677074.58,6677074.58,4339444.41,1845918.01,4065452.20,1386027.42,400000.00,0,40550773.10,40550773.10,45694733.10,2599723.10,18410545.45,9378883.79,2578983.79,580645.15,6799551.17,5037579.16,0,0,20602291.86,16634270.36,11192623.38,7540531.95,37906734.01,51185844.00,3861498.24,535935.74,83451609.61,7583814.30,3596514.30,0,25797230.43,23120117.46,0,1534500.00,17891224.06,15725906.40,13925035.00,203596.00,14555934.05,12913888.93,1034662.50,0,6435189.15,6001125.00,10357172.00,1034587.50,9062624.49,7440195.00,0,291221.51,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,193706.59,22720.59,9076.31,0,5811031.98,123209.00,18069.00,3469.00,1070445.00,1068540.00,1058960.00,182830.00,26746.04,12335.00,10750.00,600.00,26309.23,22159.22,13900.00,0,267498.40,241730.40,241730.40,241730.40,87415.78,34015.78,0,0,670118.99,669834.99,0,0,956715.54,22500.00,0,0,1800.00,1800.00,1800.00,1800.00,3008997.55,190047.95,190127.38,187236.94,8668846.53,2541.21,1550.43,1586.57,576976.54,631368.36,21443.88,0,3492.75,0,0,0,17978.84,0,0,0,300.00,206510.30,195400.00,0,303.24,0,0,0,3000.00,0,268456.00,0,0,25625.58,7600.00,18217542.20,18207284.20,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,1360041.29,1158247.27,1158247.27,0,0,0,0,0,0,0,0,0,1678215.87,1678215.87,1678215.87,0,25600755.83,0,0,0,0,0,21474100.00,21474100.00,0,0,0,0,6903960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25183611.66,25183618.78,25180390.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,558601070.00,0,0,0,0,0,0,34736517.07,2811585.25,0,0,0,11500000.00,8210438.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,0,0,0,0,0,0,0,0,101428164.28,4874316.32,0,0,13936720.14,13853013.97,0,0,0,431194513.00,0,0,0,55541.92,11282215.33,5593500.35,0.0
18,投资活动现金流入小计,26850753.26,1385695.16,318565.08,50088.77,577413332.21,12922645.21,12592901.71,11420054.44,452225550.90,332193399.32,1058960.00,34919347.07,592489750.01,489264575.47,288942168.66,288697052.06,1254580270.06,888972228.66,722520114.32,28211831.61,1386743940.47,1319477086.27,527886826.24,241730.40,2338798990.36,2338745590.36,1565813544.41,693320018.01,1945643571.19,2055862.41,400000.00,0.00,49611448.64,48677233.10,45694733.10,2599723.10,22432471.28,13400809.62,6600909.62,4602570.98,29778808.72,9922107.11,190127.38,187236.94,297679629.88,205740429.28,12707128.81,8622818.52,222113578.01,86929394.02,31572560.90,26645606.08,261175872.15,64400765.30,34444956.30,30008442.00,55815209.27,38120117.46,5052617.81,1534500.00,17891524.06,117707828.55,18994751.32,1483596.00,54152601.89,71505494.41,15187676.47,0,6438189.15,6211125.00,444390869.00,21403777.21,44381645.21,9354770.80,79133065.66,61848047.96,24064607.15,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,57352103.18,38309651.25,20509280.49,10000245.17,47714170.60,30527467.79,14703178.35,5782390.83,43463681.19,37193997.07,23205703.55,11603794.21,64923663.08,53998057.81,47352174.34,35376457.89,72558563.59,42891417.01,24397620.05,13135448.35,29486349.98,19925023.77,10636552.07,6327013.46,24018143.92,15332380.10,10207304.09,4884988.51,24874690.69,15306033.20,12503803.83,4604243.29,53425151.65,34938300.99,16950016.25,4343600.16,23102535.80,15138635.83,11304376.60,8670669.30,21285005.27,8343557.60,6894956.49,6284132.38,13778684.05,13168958.15,13743304.87,10045885.68,35787273.36,28085900.97,18637876.87,13484111.66,47363612.96,31078603.01,14470287.61,9256312.71,40180443.38,17698338.63,11035586.94,6808106.12,16300779.73,25587205.69,1865743.40,39200.00,14166875.02,5310045.15,2886508.14,917057.19,10306622.54,1529254.00,8661874.00,2583287.46,22227482.80,12224464.31,32289180.61,96214356.64,25167187.50,0.0
20,投资所支付的现金,5539612.20,0,0,2.80,50000.00,0,0,0,450530147.19,330080147.19,0,369600000.00,905290013.20,797970013.20,591070013.60,421599999.60,846257667.53,666074300.00,560000000.00,100270410.96,1200000000.00,1240000000.00,450000000.00,0,2310535134.77,2310535134.77,1540535134.77,670000000.00,1940000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,1470260.00,894480.00,0,0,1601875.00,1601875.00,1512955.00,1080700.00,34119546.72,6293821.49,4398800.00,2822080.00,319077206.61,71000000.00,71008000.00,91000000.00,110000.00,20000000.00,20000000.00,0,378886016.25,276617400.00,276617400.00,6000.00,140754303.93,46165559.00,0,0,148800000.00,148800000.00,1388330.00,0,72906386.00,41759076.00,105530176.00,16172000.00,15743163.00,0.0
21,取得子公司及其他营业单位支付的现金净额,131246000.00,131246000.00,131246000.00,0,233451766.16,235183641.91,235183641.91,0,637477172.12,637477172.12,396463482.93,0,0,0,0,0,60182836.34,0,0,0,0,0,0,0,0,0,0,0,756264.29,756264.29,756264.29,-151735.71,0,0,0,0,0,0,0,0,193004302.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,3600000.00,0,3600000.00,512910000.00,0,0,0,0,0,0,0,0,0,0,269000.00,4250000.00,0,0,57404.64,212399.59,0,0,0,0,0,0,0,22595424.67,22595424.67,0.00,0,0,0,0,0,20868.00,20868.00,0,0,110541822.96,0,0,0,0,0,0,0,50000000.00,234998.67,613653.81,324720.96,0,0,0,0,56459999.00,0,0,0,0,0,0,0,0,0,0,0,16871.50,0,0,90.00,317218344.81,2803703.12,0,0,3600000.00,0.0
23,投资活动现金流出小计,194137715.38,173155651.25,151755280.49,13600247.97,794125936.76,265711109.70,249886820.26,5782390.83,1131471000.50,1004751316.38,419669186.48,381203794.21,970213676.28,851968071.01,638422187.94,457245457.49,983249067.46,708965717.01,584397620.05,113463263.95,1229698749.57,1259925023.77,460636552.07,6327013.46,2334553278.69,2325867514.87,1550742438.86,674884988.51,1988226379.65,138657722.16,13260068.12,4452507.58,53425151.65,34938300.99,16950016.25,4343600.16,23123403.80,15159503.83,11304376.60,8670669.30,326301390.24,9238037.60,6894956.49,6284132.38,15380559.05,14770833.15,15256259.87,11126585.68,119906820.08,34614721.13,23650330.68,16630912.62,366440819.57,102078603.01,85478287.61,100256312.71,96750442.38,37698338.63,31035586.94,6808106.12,395186795.98,302204605.69,278483143.40,45200.00,154921178.95,51475604.15,2886508.14,917057.19,159123494.04,150329254.00,10050204.00,2583377.46,412352213.61,56787243.43,85054268.61,104300356.64,36638769.00,0.0
24,投资活动产生的现金流量净额,-167286962.12,-171769956.09,-151436715.41,-13550159.20,-216712604.55,-252788464.49,-237293918.55,5637663.61,-679245449.60,-672557917.06,-418610226.48,-346284447.14,-377723926.27,-362703495.54,-349480019.28,-168548405.43,271331202.60,180006511.65,138122494.27,-85251432.34,157045190.90,59552062.50,67250274.17,-6085283.06,4245711.67,12878075.49,15071105.55,18435029.50,-42582808.46,-136601859.75,-12860068.12,-4452507.58,-3813703.01,13738932.11,28744716.85,-1743877.06,-690932.52,-1758694.21,-4703466.98,-4068098.32,-296522581.52,684069.51,-6704829.11,-6096895.44,282299070.83,190969596.13,-2549131.06,-2503767.16,102206757.93,52314672.89,7922230.22,10014693.46,-105264947.42,-37677837.71,-51033331.31,-70247870.71,-40935233.11,421778.83,-25982969.13,-5273606.12,-377295271.92,-184496777.14,-259488392.08,1438396.00,-100768577.06,20029890.26,12301168.33,-917057.19,-152685304.89,-144118129.00,434340665.00,18820399.75,-367970568.40,-47432472.63,-5921202.95,-42452308.68,-12574161.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4900000.00,4900000.00,0,0,35756499.06,4185000.00,285000.00,285000.00,3600000.00,3600000.00,3600000.00,0,6090000.00,5600000.00,5600000.00,5600000.00,263794124.37,5294118.50,5294118.50,0,40500000.00,30000000.00,30000000.00,30000000.00,19601541.64,19601541.64,0,0,0,0,0,0,14400000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,124147500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,228992126.24,1830000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,4900000.00,4900000.00,0,0,35756499.06,4185000.00,285000.00,285000.00,3600000.00,3600000.00,3600000.00,0,0,5600000.00,5600000.00,5600000.00,5294118.50,5294118.50,5294118.50,0,40500000.00,30000000.00,30000000.00,30000000.00,19601541.64,19600000.00,0,0,0,0,0,0,14400000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7615293626.69,5360815654.72,3189642953.80,1117688754.93,7216583195.09,5144035050.18,3078041229.37,1145661384.79,4659284940.82,3307184639.83,1957368592.35,720586263.77,2177271268.75,911022550.43,577070605.29,107899082.34,82259088.23,100000.00,100000.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,460000000.00,340000000.00,240000000.00,48500000.00,440000000.00,440000000.00,440000000.00,440000000.00,980000000.00,1050000000.00,1000000000.00,80000000.00,650000000.00,0,0,0,100000000.00,154020897.50,155987413.15,107082803.56,315010151.87,295468449.14,237851370.75,119688276.76,245499508.70,0,0,59835800.49,260982247.31,82347500.00,2828.73,124147500.00,69250000.00,83502876.51,22908776.20,2700000.00,29500000.00,3310000.00,28770594.00,33810000.00,77000000.00,10000000.00,14640000.00,0,0,0,0,55000000.00,17130000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2759370.75,2741638.84,2712306.98,0,28510000.00,20000000.00,10000000.00,0,3900000.00,0,0,0,27801790.87,12801790.87,12801790.87,9501790.87,0,0,0,0,27182.59,27182.59,0,0,0,0,0,0,498500000.00,498500000.00,498500000.00,0,0,0,0,0,262000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400000.00,0,0,0,5300000.00,0,0,0,0,0,0,0,3574371.63,0.0
31,筹资活动现金流入小计,7622952997.44,5368457293.56,3192355260.78,1117688754.93,7280849694.15,5168220050.18,3088326229.37,1145946384.79,4666784940.82,3310784639.83,1960968592.35,720586263.77,2211163059.62,929424341.30,595472396.16,123000873.21,346053212.60,5394118.50,5394118.50,0.00,40527182.59,30027182.59,30000000.00,30000000.00,29601541.64,29601541.64,10000000.00,10000000.00,958500000.00,838500000.00,738500000.00,48500000.00,454400000.00,454000000.00,440000000.00,440000000.00,1242000000.00,1062000000.00,1012000000.00,92000000.00,650000000.00,0,0,0,100000000.00,154020897.50,155987413.15,107082803.56,315010151.87,295468449.14,237851370.75,119688276.76,260499508.70,0,0,59835800.49,260982247.31,82347500.00,124150328.73,124147500.00,69250000.00,83502876.51,22908776.20,2700000.00,35900000.00,3310000.00,28770594.00,33810000.00,82300000.00,10000000.00,14640000.00,0,0,0,4900000.00,283992126.24,22534371.63,0.0
32,偿还债务支付的现金,7474350257.31,5500884187.49,3186916908.43,1389583131.17,6285641947.56,3979424705.55,2157300217.38,1228434718.32,3942284484.92,2453360423.63,1429520509.88,911468160.10,1695703290.11,649917104.13,494479637.33,220859183.06,65638359.16,0,0,0,91000000.00,91000000.00,41000000.00,41000000.00,1185500000.00,554000000.00,387000000.00,320000000.00,432658613.38,110658613.38,62039387.07,48544072.20,75500000.00,161400000.00,147900000.00,134400000.00,97000000.00,35000000.00,0,0,796974560.26,14976534.03,14982893.96,14991666.28,150000000.00,163985821.61,105987413.15,107082803.56,454246207.76,304884785.30,167851370.75,169688276.76,286374580.76,61332083.93,109315699.13,100321513.41,42751000.00,250000.00,1250000.00,1250000.00,90500000.00,1855.20,24591855.20,36503.79,28190000.00,0,0,0,77500000.00,0,0,0,0,0,0,89680000.00,94413645.94,0.0
33,分配股利、利润或偿付利息所支付的现金,335641863.66,308136276.48,275966860.78,40490257.31,399838729.34,356253618.93,320009132.71,23098817.78,218342003.80,199070556.75,176950073.06,13433474.16,123420323.17,111281021.83,100254170.97,11104100.89,76299678.72,64310861.16,22916727.59,8897915.52,245091658.95,235938877.40,226280192.57,11639875.70,194713155.06,177690111.65,154231527.69,26603231.48,135569720.05,105689182.11,69536684.86,30535219.80,151050956.47,118107245.97,87958596.41,24833383.00,188612926.57,195241713.12,173656655.04,17054190.00,52588854.58,15656001.95,184997.60,185105.92,19149707.77,18643629.89,17671438.95,1029731.38,26501813.37,22476918.95,4996476.32,2860846.09,43692871.81,34402818.27,4665050.07,1424597.46,42114516.78,29493198.81,1441028.16,37422.00,41686260.60,29937180.60,485329.63,0,28504721.72,27263162.93,1543818.17,0,29523839.67,117620.00,28591252.00,24649879.58,26823576.81,24860070.73,2518084.35,1165337.19,1611496.60,0.0
34,其中：子公司支付给少数股东的股利、利润,17781651.36,24360833.91,24301710.10,5463613.01,15552883.19,15552883.19,9000000.00,0,6327957.16,6327957.16,6327957.16,0,5656661.32,5656661.32,5656661.32,0,5427756.52,5427756.52,5427756.52,0,5880818.87,5880818.87,5880818.66,1436985.20,3837217.14,3124466.14,3837217.41,0,0,3887400.30,3887400.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117620.00,0,0,0,337732.89,0,0,0,0.0
35,支付其他与筹资活动有关的现金,39843198.36,19028686.00,18422424.28,305816.67,143533291.54,23634175.78,8751566.67,0,3407694.99,3407694.99,1379928.00,0,12902858.27,12902858.27,12902858.27,3800000.00,25804366.98,1798229.39,1211633.60,0,3000000.00,0,0,0,0,0,0,0,111357130.00,111357130.00,0,0,134400000.00,0,0,0,115600000.00,0,0,0,0,0,0,0,0,0,0,0,22440819.91,0,0,0,2981332.10,0,0,0,0,0,0,0,0,184135.65,184135.65,0,714017.61,1400.80,0,0,233767.51,0,0,26094.40,0,0,0,1275634.45,0,0.0
36,筹资活动现金流出小计,7849835319.33,5828049149.97,3481306193.49,1430379205.15,6829013968.44,4359312500.26,2486060916.76,1251533536.10,4164034183.71,2655838675.37,1607850510.94,924901634.26,1832026471.55,774100984.23,607636666.57,235763283.95,167742404.86,66109090.55,24128361.19,8897915.52,339091658.95,329938877.40,270280192.57,52639875.70,1380213155.06,731690111.65,541231527.69,346603231.48,679585463.43,327704925.49,131576071.93,79079292.00,360950956.47,279507245.97,235858596.41,159233383.00,401212926.57,230241713.12,173656655.04,17054190.00,849563414.84,30632535.98,15167891.56,15176772.20,169149707.77,182629451.50,123658852.10,108112534.94,503188841.04,327361704.25,172847847.07,172549122.85,333048784.67,95734902.20,113980749.20,101746110.87,84865516.78,29743198.81,2691028.16,1287422.00,132186260.60,60713171.45,25261320.48,36503.79,57408739.33,27264563.73,1543818.17,0,107257607.18,117620.00,28591252.00,24675973.98,26823576.81,24860070.73,2518084.35,92120971.64,96025142.54,0.0
