9,支付的其他与经营活动有关的现金,84998963.95,80132717.71,49988984.42,27998303.81,105637950.52,68505192.66,48840627.53,24669098.48,114768615.69,100161067.90,51174839.07,29801182.00,340780052.86,87576569.33,39230125.56,11494910.13,320604096.48,83558212.96,35158212.96,35158212.96,153019371.58,78767476.13,34691029.35,23934668.72,76021784.34,68075744.56,45383829.71,21025411.53,71500487.17,85272983.56,50722983.45,17026310.71,199606534.01,109871682.06,109539981.80,10452707.19,76480394.77,85788090.27,74574224.62,9582097.06,75263388.21,75317101.77,51820016.00,6459347.39,86529122.23,71023924.80,52443521.91,24462324.48,75029787.80,51098395.35,61927258.34,36118705.66,246475507.16,50365943.67,53169779.06,25074680.66,126385140.21,75453968.67,60836520.14,13033740.01,50929270.09,40645838.93,32396856.54,14544360.95,41045446.71,28914413.74,23220068.73,12681790.39,36113514.61,15416812.61,26916762.54,14534928.81,21750518.82,12778670.20,23260907.65,0.0
10,经营活动现金流出小计,1220334042.29,1183592361.89,766942853.32,325846603.98,1362855330.58,1185840163.61,802803246.66,394340657.19,1418157927.87,1167748022.87,730376252.96,308991670.57,1192761510.72,955096953.94,617221135.96,312860495.80,950319999.43,1118470150.10,734307496.52,367334291.21,1495174258.30,1038018306.92,742542187.35,378740786.34,1415256350.46,1025159270.58,708459963.57,369855420.26,1330423312.91,1068941824.07,771688482.12,369669483.21,1683679379.17,1043858183.75,800283632.91,371553422.54,1346533843.81,925278468.77,684695117.39,323137228.14,1172174110.96,764465412.63,558733691.71,284490554.55,1327478119.62,866612497.42,615924588.75,283816361.71,1126536222.71,748839549.67,504120834.37,206611343.30,1262109249.20,664473544.06,427827034.19,190224365.34,787836485.94,573182448.46,259208902.93,158339991.01,585143863.26,470183702.60,335125757.85,181789401.83,585174840.61,428795360.76,279227234.32,149727993.83,474398845.91,233920828.26,440167043.21,213044106.02,464796726.14,235440387.00,357254841.30,0.0
11,经营活动产生的现金流量净额,54386817.14,34066665.78,31615024.73,37570057.93,78674351.20,98350300.53,62510878.53,-36814367.48,72553545.81,13762744.46,10158099.45,-26898022.13,236205929.10,105640889.45,69571124.31,2497841.79,-19981474.80,10245481.78,25969425.77,17936136.81,123089610.97,29367678.51,-45432964.90,33575758.85,14624302.59,40930292.63,32280485.35,4630312.30,225127189.31,67576737.31,61266835.85,47563853.21,-65110035.20,73762235.59,10405139.18,17604876.14,196218211.68,98460257.72,76559886.82,46579193.35,220408836.20,176344158.07,148213063.59,34791058.61,142960045.62,57011650.59,31709176.22,31594478.44,221869919.26,183109139.00,137303819.61,85895465.88,133385211.28,103718477.29,122096196.73,63271192.38,117959782.64,96298229.54,77840110.85,14769004.42,165633873.52,52278317.08,5169782.22,-23835989.86,47363552.80,53406644.35,32801331.57,-8500989.45,72912732.50,16437685.53,87466618.59,22479583.29,46003557.07,-10746838.23,56406395.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64350000.00,0,0,0,96915.00,0,0,0,2287766.48,1914955.42,0,0,8330000.00,0,0,0,17494321.25,0,0,0,3529732.60,0,0,0,50998036.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12747979.13,0,30000000.00,30000000.00,6639175.03,0,403803.97,0.0
14,取得投资收益所收到的现金,2510277.45,71202.55,71202.55,71202.55,1800000.00,1800000.00,0,0,10556414.09,10056414.09,10047027.75,19638.63,7364160.90,7176569.25,1141943.55,0,2729919.50,2167523.26,2074946.26,0,3997977.65,3551161.19,1958065.30,0,12429676.70,0,0,0,4150000.00,4000000.00,0,0,9214618.04,10013332.32,0,0,4417778.50,5055600.86,0,0,1952579.81,300000.00,0,0,3268834.16,3656823.60,2022406.52,0,4831685.88,969377.67,432131.67,0,6056655.80,6123284.16,6056655.80,0,7558674.70,7562018.70,7562018.70,3000000.00,9266998.12,9266998.12,4933499.56,600000.00,10557591.02,10557591.02,4304345.74,1735351.64,0,8086812.88,10570293.04,8415416.29,0,5759579.16,3693590.16,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,21330706.53,14957000.00,7419000.00,0,1675674.31,301904.00,62208.00,0,608306.94,0,0,0,1011611.65,0,0,0,14110433.88,174059.00,0,0,15201957.57,0,0,0,576730.77,625000.00,625000.00,155000.00,722185.00,706558.46,489558.46,488620.00,339834.53,102313.87,102235.41,0,619769.94,318000.00,318000.00,0,765826.18,223234.68,155377.93,0,1745643.58,2248333.45,1562725.85,0,19397233.28,3189.50,2956.50,0,4401969.41,4371574.21,220268.00,121968.00,1218193.65,606663.00,602063.00,94340.00,1583021.50,221681.60,219081.60,185712.00,3025387.96,2522123.11,2415123.11,67905.06,3389085.09,17982.90,2085086.05,1211677.73,2452042.84,297946.74,2008820.95,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80035775.85,144678215.15,112503215.15,80328215.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25161208.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,15653956.52,0,0,46650000.00,340500000.00,328980000.00,239700000.00,119444691.09,608000000.00,465100000.00,331500000.00,196465672.64,818000000.00,648486693.90,414328617.23,91004511.31,258000000.00,930275.57,686298.73,137337.14,0,933936.09,727045.80,296005.98,1740514.44,95373471.59,372471.59,372471.59,1321765.11,1789305.79,695513.22,467248.39,2978051.68,2093264.53,1673041.76,942030.20,2695360.90,477461.74,986144.25,231072.35,2708058.71,106966.57,52616.68,243588.49,9839430.72,0,2161476.14,832963.06,2533834.18,1728578.17,873690.32,511164.05,2428867.21,1948395.71,1168235.04,660110.83,4017661.28,3390823.33,2978330.58,0,3305153.78,104288.56,3220337.89,4625316.34,6223720.38,0,2170063.06,0.0
18,投资活动现金流入小计,23840983.98,15028202.55,7490202.55,71202.55,3475674.31,2101904.00,62208.00,0.00,26818677.55,10056414.09,10047027.75,46669638.63,348875772.55,336156569.25,240841943.55,119444691.09,624840353.38,467441582.26,333574946.26,196465672.64,837199935.22,652037855.09,416286682.53,91004511.31,271006407.47,1555275.57,1311298.73,292337.14,149257960.85,150318709.70,113719819.41,81112841.13,11391882.01,105489117.78,474707.00,372471.59,8647080.03,9077862.07,1013513.22,467248.39,14026457.67,2616499.21,1828419.69,942030.20,25204159.89,6382618.79,4571276.62,231072.35,30466710.47,1079533.74,487704.85,243588.49,71296092.49,35656066.55,8438399.94,954931.06,11310702.53,9897259.87,9037772.02,3605504.05,13278886.83,11437075.43,6320816.20,1445822.83,17600640.26,16470537.46,9697799.43,1803256.70,19442218.00,8209084.34,45875716.98,44252410.36,15314938.25,6057525.90,8276278.14,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,43138096.11,32116073.25,41972520.34,22796626.49,47712401.71,54663633.84,36176227.57,22692291.84,33221526.78,44033833.04,33740929.00,12598658.91,35110028.89,54145356.52,31471721.93,17111665.22,145020548.76,130126814.05,95334936.62,57633390.42,218299899.09,118080514.05,23182783.88,38784389.25,123331903.78,102373592.78,89478355.45,80511972.86,187679671.83,94285894.69,65531067.97,23367838.68,106005512.93,286662658.63,46722857.41,24116686.46,48654818.57,22915715.58,10285802.69,6859789.23,31050599.37,39408727.08,13506939.07,5524044.94,44436715.56,17942836.90,12050165.96,1984116.97,9808312.42,3523196.19,2881264.19,1561320.83,38012503.91,24255586.72,23551949.83,4315344.06,101637774.42,83110804.41,54148698.01,15739947.17,316305161.38,263500049.31,168148987.04,61622405.33,416429274.48,366123746.11,250836560.81,129176852.61,311779244.58,187677492.92,160283092.05,46765827.51,147128931.85,27371000.95,102593668.64,0.0
20,投资所支付的现金,49289789.82,14496334.52,14496334.52,14289789.82,0,0,0,0,0,0,0,0,0,0,0,0,51100000.00,0,0,0,50000000.00,50000000.00,30000000.00,30000000.00,0,0,102000000.00,0,0,0,0,0,13000.00,0,0,3914006.17,0,0,0,0,0,0,0,0,36301166.00,0,0,0,2083731.00,0,0,0,6252870.00,6252870.00,6252870.00,0,10295966.00,10295966.00,10295966.00,0,27744130.40,22943760.40,22943760.40,8012232.80,16951080.00,8939160.00,8939160.00,0,36353300.00,18076600.00,20000000.00,0,40000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7093240.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,85000000.00,50000000.00,50000000.00,0,0,0,0,14550000.00,0,1000000.00,84850000.00,260000000.00,255200000.00,205200000.00,55000000.00,633500000.00,484300000.00,290000000.00,220000000.00,773000000.00,608000000.00,448000000.00,0,358000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181474.27,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,369851.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,92427885.93,131612407.77,106468854.86,87086416.31,47712401.71,54663633.84,36176227.57,22692291.84,47771526.78,44033833.04,34740929.00,97448658.91,295110028.89,309345356.52,236671721.93,72111665.22,829620548.76,614426814.05,385334936.62,277633390.42,1041299899.09,776080514.05,501182783.88,68784389.25,481331903.78,102373592.78,191478355.45,80511972.86,187679671.83,94285894.69,65531067.97,23367838.68,113111753.73,286662658.63,46722857.41,28030692.63,48654818.57,22915715.58,10285802.69,6859789.23,31050599.37,39408727.08,13506939.07,5524044.94,80919355.83,17942836.90,12050165.96,1984116.97,11892043.42,3523196.19,2881264.19,1561320.83,44265373.91,30508456.72,29804819.83,4315344.06,131933740.42,93406770.41,64444664.01,15739947.17,344419143.27,286443809.71,191092747.44,69634638.13,433380354.48,375062906.11,259775720.81,129176852.61,348132544.58,205754092.92,180283092.05,46765827.51,187128931.85,27371000.95,102593668.64,0.0
24,投资活动产生的现金流量净额,-68586901.95,-116584205.22,-98978652.31,-87015213.76,-44236727.40,-52561729.84,-36114019.57,-22692291.84,-20952849.23,-33977418.95,-24693901.25,-50779020.28,53765743.66,26811212.73,4170221.62,47333025.87,-204780195.38,-146985231.79,-51759990.36,-81167717.78,-204099963.87,-124042658.96,-84896101.35,22220122.06,-210325496.31,-100818317.21,-190167056.72,-80219635.72,-38421710.98,56032815.01,48188751.44,57745002.45,-101719871.72,-181173540.85,-46248150.41,-27658221.04,-40007738.54,-13837853.51,-9272289.47,-6392540.84,-17024141.70,-36792227.87,-11678519.38,-4582014.74,-55715195.94,-11560218.11,-7478889.34,-1753044.62,18574667.05,-2443662.45,-2393559.34,-1317732.34,27030718.58,5147609.83,-21366419.89,-3360413.00,-120623037.89,-83509510.54,-55406891.99,-12134443.12,-331140256.44,-275006734.28,-184771931.24,-68188815.30,-415779714.22,-358592368.65,-250077921.38,-127373595.91,-328690326.58,-197545008.58,-134407375.07,-2513417.15,-171813993.60,-21313475.05,-94317390.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436796800.00,450048000.00,450048000.00,450048000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11700000.00,0,0,0,284084018.69,236857552.75,0,0,8994412.00,490000.00,0,0,323285721.88,324905248.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45956932.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,987248785.12,713717353.16,492472663.05,309000188.05,996610271.31,685373583.80,599646633.37,291197475.43,917537573.34,729841215.46,556038585.92,241537832.49,1039538009.21,715008792.97,539222250.35,442872815.77,1073071659.76,1067855163.78,721335177.13,425975653.99,835502438.14,567849048.09,393903672.66,193054055.14,840220015.67,547141470.03,438943687.58,357206942.73,1143523571.81,820629873.67,523061989.60,301315380.31,912394667.32,675043947.34,496706650.69,260540742.50,538092756.45,440714904.36,407113600.00,257113600.00,824027831.77,1076169709.28,730557470.47,371617105.86,1526849211.98,1131095468.65,761904563.19,355470930.36,1148328942.33,1029025947.43,633439513.11,363491135.03,1587578212.58,985990600.65,711798654.82,269964716.93,1128036405.46,802430118.81,632975885.70,227818859.21,769755665.20,564288194.11,440962502.73,60064370.60,662061849.26,419554150.86,371554150.86,140851911.69,0,435267588.25,518736344.57,252700000.00,176600000.00,124829169.73,374123039.93,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6000000.00,0,0,0,6919000.00,0,0,0,0,0,0,0,7550000.00,0,0,0,273350000.00,84100616.00,0,0,9150000.00,0,0,0,9950000.00,0,0,0,10750000.00,0,0,0,800000.00,0,0,0,800000.00,0,0,0,10800000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683637873.19,0,0,13680000.00,3425933.51,0,0,0.0
31,筹资活动现金流入小计,993248785.12,713717353.16,492472663.05,309000188.05,1003529271.31,685373583.80,599646633.37,291197475.43,917537573.34,729841215.46,556038585.92,241537832.49,1047088009.21,715008792.97,539222250.35,442872815.77,1346421659.76,1151955779.78,721335177.13,425975653.99,844652438.14,567849048.09,393903672.66,193054055.14,1286966815.67,997189470.03,888991687.58,807254942.73,1154273571.81,820629873.67,523061989.60,301315380.31,913194667.32,675043947.34,496706650.69,260540742.50,538892756.45,440714904.36,407113600.00,257113600.00,834827831.77,1076169709.28,740557470.47,371617105.86,1526849211.98,1131095468.65,761904563.19,355470930.36,1148328942.33,1029025947.43,633439513.11,363491135.03,1587578212.58,985990600.65,711798654.82,269964716.93,1128036405.46,802430118.81,632975885.70,227818859.21,781455665.20,564288194.11,440962502.73,60064370.60,946145867.95,656411703.61,371554150.86,140851911.69,692632285.19,435757588.25,518736344.57,266380000.00,503311655.39,449734417.73,374123039.93,0.0
32,偿还债务支付的现金,950014568.87,631884117.06,446817777.06,263207896.72,902834664.73,730990467.90,615341267.52,254876518.68,991635072.65,760766171.17,552384342.65,221734037.19,1093367175.45,681386951.68,546828445.90,460639771.70,1075045050.90,904960377.89,463497176.50,264116209.96,787907194.74,497530598.47,298136466.37,232148803.33,1050818323.30,838059485.64,729862003.19,307189661.66,1161863168.77,875170193.17,571697292.60,339251717.03,685084572.97,479644909.90,389816021.27,242957076.99,690406920.80,555448637.70,529113600.00,324847333.34,913972602.82,1182109653.57,797396531.66,436500276.91,1510801767.44,1072489402.98,695821164.81,324657837.68,1368971836.12,1149700330.62,734505059.10,391655316.13,1686362945.60,1018795927.89,727582172.30,233596212.91,1052065606.14,762690195.10,550689976.14,162850029.00,600189161.10,404839447.14,291344141.99,65105302.35,485270356.19,340072544.66,238596331.68,65264057.80,357013523.20,173213447.61,372531662.73,174786546.00,154637471.34,119037591.15,257608224.90,0.0
33,分配股利、利润或偿付利息所支付的现金,26717537.50,20458637.09,15143330.49,6711313.31,31457518.31,25246850.24,19035082.80,5078282.14,32993168.80,25478836.21,19686832.10,8975541.10,42705191.25,42504151.59,28650094.08,13798201.72,35234309.28,34643420.41,29026603.68,10636344.85,40428005.38,30560867.96,19340923.10,8833922.02,42149610.52,25247569.17,18762782.35,10240429.04,108961003.97,91826202.67,78570024.61,12687843.54,70484471.26,66050915.50,46194393.45,8608167.58,42526800.17,26090321.00,20556701.49,11831219.94,77904907.81,72573545.57,53311194.62,13802764.86,72570077.05,58550800.82,40940534.22,14836918.05,73044220.16,50787982.14,32650278.93,16153588.35,95802456.10,76286384.96,50941184.30,28707807.60,101242109.29,66965072.61,51800693.65,36154673.64,98966135.08,83181513.13,66421694.02,13394832.63,85668425.95,74257372.97,61826620.32,11316296.40,66293962.99,50576883.31,46867252.84,16386186.84,47704517.50,39120268.63,41321214.09,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509739.80,0,0,0,2517478.19,0,0,0,0,0,0,0,1647801.22,0,0,0,0,0,0,0,2215159.00,0,0,0,0,0,0,0,1701641.04,0,0,0,832869.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,19955769.55,0,0,0,106797272.73,0,0,0,916272.73,0,0,0,157597272.73,150000000.00,70000000.00,41323000.00,23347272.73,98302056.00,97411328.00,0,9147272.73,0,0,0,11297272.73,15601200.00,15601200.00,15601200.00,10747272.73,0,0,0,797272.73,0,0,0,797272.73,0,0,0,797272.73,0,11056162.91,0,0,0,0,0,10000000.00,0,0,0,1881671.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,996687875.92,652342754.15,461961107.55,269919210.03,1041089455.77,756237318.14,634376350.32,259954800.82,1025544514.18,786245007.38,572071174.75,230709578.29,1293669639.43,873891103.27,645478539.98,515760973.42,1133626632.91,1037905854.30,589935108.18,274752554.81,837482472.85,528091466.43,317477389.47,240982725.35,1104265206.55,878908254.81,764225985.54,333031290.70,1281571445.47,966996395.84,650267317.21,351939560.57,756366316.96,545695825.40,436010414.72,251565244.57,733730993.70,581538958.70,549670301.49,336678553.28,992674783.36,1254683199.14,861763889.19,450303041.77,1583371844.49,1131040203.80,736761699.03,339494755.73,1452016056.28,1200488312.76,767155338.03,407808904.48,1784047072.95,1095082312.85,778523356.60,262304020.51,1153307715.43,829655267.71,602490669.79,199004702.64,699155296.18,488020960.27,357765836.01,78500134.98,570938782.14,414329917.63,300422952.00,76580354.20,423307486.19,223790330.92,419398915.57,191172732.84,202341988.84,158157859.78,298929438.99,0.0
37,筹资活动产生的现金流量净额,-3439090.80,61374599.01,30511555.50,39080978.02,-37560184.46,-70863734.34,-34729716.95,31242674.61,-108006940.84,-56403791.92,-16032588.83,10828254.20,-246581630.22,-158882310.30,-106256289.63,-72888157.65,212795026.85,114049925.48,131400068.95,151223099.18,7169965.29,39757581.66,76426283.19,-47928670.21,182701609.12,118281215.22,124765702.04,474223652.03,-127297873.66,-146366522.17,-127205327.61,-50624180.26,156828350.36,129348121.94,60696235.97,8975497.93,-194838237.25,-140824054.34,-142556701.49,-79564953.28,-157846951.59,-178513489.86,-121206418.72,-78685935.91,-56522632.51,55264.85,25142864.16,15976174.63,-303687113.95,-171462365.33,-133715824.92,-44317769.45,-196468860.37,-109091712.20,-66724701.78,7660696.42,-25271309.97,-27225148.90,30485215.91,28814156.57,82300369.02,76267233.84,83196666.72,-18435764.38,375207085.81,242081785.98,71131198.86,64271557.49,269324799.00,211967257.33,99337429.00,75207267.16,300969666.55,291576557.95,75193600.94,0.0
