9,支付的其他与经营活动有关的现金,53076212.34,37860788.56,17292256.38,59964605.09,44459172.03,28176383.88,13442185.17,65622216.38,43958655.33,29840498.65,17977257.44,42054927.04,38597375.88,25448919.88,15185775.99,42479888.66,40553038.81,25569756.31,11994348.85,85431579.77,53911932.00,39017401.21,16122630.31,80857328.46,51826955.20,31619223.50,12245960.94,67174332.21,48790703.22,35380719.48,23423824.47,63314097.06,51519833.15,33903759.38,15439684.02,53792814.96,24107034.17,18572285.68,10077109.99,59793614.20,41567950.83,16885638.02,11388633.09,59154997.54,50613644.83,42440089.90,12855553.77,57076363.15,46913582.88,32516700.79,18719702.89,59020626.57,38402915.23,26102148.85,35238637.46,61076838.54,83999589.27,39024724.00,22173097.96,54224951.62,33922017.17,25473982.32,13660379.63,30279336.43,12813966.29,23225661.18,29760083.52,36249745.77,38327877.27,51425472.63,75014857.42,31742329.51,41561833.85,27883717.91,0.0
10,经营活动现金流出小计,516022438.33,400808818.13,227666102.21,826020958.71,618839152.84,421745452.19,222583549.91,786422299.95,616145068.64,414305513.10,221544348.40,680045696.91,514074453.89,358899021.19,226147823.20,728166762.36,566547584.92,410144330.98,230371690.09,840788326.97,660001883.97,453486259.54,235074954.04,820267871.85,572337193.75,373148781.15,193061705.70,758045331.89,576802611.90,557995363.79,232116171.25,1184814739.76,965316554.35,661884986.60,374363417.40,970413772.50,732873615.70,462883079.91,223069708.16,588237874.04,424625070.90,280059036.57,140155098.50,779715616.75,682923491.00,516842417.92,308816051.70,1138724526.09,916237415.65,613114580.17,303552550.19,1109177523.16,893806744.31,612205755.67,335747681.85,1105838301.67,824921492.10,552983854.63,297129026.36,1005538009.40,791019439.27,527339166.28,276082756.59,914216537.66,673433533.72,450638984.13,271041404.64,721011363.45,554440226.97,356393104.60,582257099.96,326256071.36,510773540.61,292660290.58,0.0
11,经营活动产生的现金流量净额,-103977298.06,-96398008.13,-77859969.12,-84640594.22,-99920672.21,-51472420.93,-38511504.75,-27896102.59,-64944772.19,-45642606.48,-27413119.43,-51852714.85,-81016852.41,-70545308.06,-60409943.96,-40618124.26,-72616886.81,-60738837.57,-60249726.05,17772321.43,-36704143.90,-57740962.56,-33697528.86,53537946.37,29223214.01,3272538.14,-8199437.35,13236160.89,-19871884.24,-23864208.00,1713429.07,-124128814.60,-144607417.09,-92079969.95,-77942408.44,7780170.33,-59120176.17,-44657385.71,-29426945.94,-5391220.07,-14139080.81,9241179.22,-1195414.78,13004395.89,-15427640.26,-36785878.54,-50660969.26,115991424.17,73399799.13,35648508.83,4047311.40,96212048.66,76295506.79,32668053.38,18236575.19,130408969.16,100701875.31,54239375.90,12390707.63,16613164.89,-54821665.85,-11589784.14,-14069448.47,87571745.62,70329439.72,55785510.93,11754734.27,96743347.83,43965135.24,53744837.49,78760011.63,33736786.71,78129451.13,70304161.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,535000000.00,315000000.00,200000000.00,596090000.00,400340000.00,230100000.00,190000000.00,1172000000.00,632000000.00,400000000.00,190000000.00,778992571.09,541192571.09,396192571.09,150000000.00,301800000.00,210000000.00,120000000.00,30000000.00,380000000.00,260000000.00,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122406794.08,75499522.33,54649083.93,54649083.93,0,0,0,0,0,0,0,0,0,0,0,0,2580000.00,2580000.00,2580000.00,0,0,0,0,0,90000.00,50090000.00,90000.00,90000.00,0,0,0,1000000.00,0,1354022.29,0,0.0
14,取得投资收益所收到的现金,5447645.91,2862904.33,1742801.46,7027920.41,4720595.20,2522237.04,2168969.01,9092172.04,5267088.20,2796620.58,1157397.74,5379577.42,2941429.61,2106650.30,1141974.89,1239090.49,1889100.25,1347611.66,484977.18,1119406.86,765678.09,783851.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60234891.18,0,0,0,11679897.14,10527977.14,10527977.14,0,7151920.00,7151920.00,6000000.00,0,12414196.16,12192000.00,12192000.00,12000000.00,20000000.00,20000000.00,20000000.00,20000000.00,22440000.00,22440000.00,22000000.00,22000000.00,1445768.00,1445768.00,360000.00,0,748748.00,748748.00,0,472042.88,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9467.50,9467.50,0,85715501.50,270630.00,270630.00,0,21401565.00,14895220.00,14891720.00,24680.00,147566958.00,26231970.49,72850.49,61200.00,150936481.71,792567.96,742567.96,657550.00,15283577.77,15137639.74,15045746.54,167000.00,50674242.16,326402.01,148980.31,0,755926.92,45338.46,11538.46,11538.46,1328100.00,0,0,0,0,133283.48,0,0,1120578.95,0,0,0,19641.00,0,0,0,111100.00,70100.00,70100.00,50100.00,45601.89,45601.89,45601.89,0,630000.00,630000.00,630000.00,100000.00,1053259.99,1053259.99,1053259.99,561259.99,3628500.00,0,0,0,332264.96,26400.00,0,135867.62,30030.57,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,1266050.00,1266050.00,1266050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6623452.06,21361366.05,21361366.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3468760.08,2087689.58,1132458.61,0,0.0
18,投资活动现金流入小计,540457113.41,317872371.83,201742801.46,690099471.91,406597275.20,234158917.04,192168969.01,1202493737.04,652162308.20,417688340.58,191182077.74,931939106.51,570365971.19,398372071.88,151203174.89,453975572.20,212681668.21,122090179.62,31142527.18,396402984.63,275903317.83,185829598.15,167000.00,57297694.22,21687768.06,21510346.36,0.00,755926.92,45338.46,11538.46,11538.46,1328100.00,0.00,0.00,0,0,133283.48,0,0,183762264.21,75499522.33,54649083.93,54649083.93,11699538.14,10527977.14,10527977.14,0,7263020.00,7222020.00,6070100.00,50100.00,12459798.05,12237601.89,12237601.89,12000000.00,23210000.00,23210000.00,23210000.00,20100000.00,23493259.99,23493259.99,23053259.99,22561259.99,5164268.00,51535768.00,450000.00,90000.00,1081012.96,775148.00,0,5076670.58,2117720.15,2486480.90,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3380576.98,2435572.46,1183830.85,40344457.16,32455479.24,31693405.65,30607203.17,29562644.72,24675049.59,20410741.26,7194454.22,33657000.42,19519792.52,17089955.25,15199727.47,18044943.45,13565284.22,6762475.41,2772853.08,29168795.61,24765077.68,18489417.72,3796726.92,13077406.20,8471134.82,5565414.94,2322742.51,12922214.19,6344824.70,3669905.76,1650408.11,40064858.49,21176054.33,14894253.07,6134167.58,31999471.51,14447037.13,2399438.16,1630729.41,12308790.84,10235860.95,6896064.19,5269968.60,38957343.51,37667510.75,20763035.37,2149925.28,39303064.41,33191229.08,20370221.59,18186317.62,45576793.97,24318222.48,13131585.39,6017857.84,132877749.30,81836675.83,74043448.11,14782442.48,51367637.73,29664960.47,10762206.49,4440425.24,44384319.99,39133849.00,27450817.23,5360944.71,95478714.38,85108677.82,68502477.26,40108533.40,12362107.99,30111952.41,9412923.32,0.0
20,投资所支付的现金,565000000.00,335000000.00,220000000.00,596090000.00,391090000.00,230600000.00,70240000.00,1262000000.00,782000000.00,530000000.00,330000000.00,748800000.00,591000000.00,436000000.00,160000000.00,411800000.00,210000000.00,120000000.00,60000000.00,380000000.00,290000000.00,170000000.00,0,0,14850000.00,14850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117070500.00,177070500.00,167070500.00,50720000.00,2500000.00,2500000.00,0,0,0,19000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,568380576.98,337435572.46,221183830.85,636434457.16,423545479.24,262293405.65,100847203.17,1291562644.72,806675049.59,550410741.26,337194454.22,782457000.42,610519792.52,453089955.25,175199727.47,429844943.45,223565284.22,126762475.41,62772853.08,409168795.61,314765077.68,188489417.72,3796726.92,13077406.20,23321134.82,20415414.94,2322742.51,12922214.19,6344824.70,3669905.76,1650408.11,40064858.49,21176054.33,14894253.07,6134167.58,31999471.51,14447037.13,2399438.16,1630729.41,12308790.84,10235860.95,6896064.19,5269968.60,38957343.51,37667510.75,20763035.37,2149925.28,39303064.41,33191229.08,20370221.59,18186317.62,45576793.97,24318222.48,13131585.39,6017857.84,132877749.30,81836675.83,74043448.11,14782442.48,51367637.73,29664960.47,10762206.49,4440425.24,161454819.99,216204349.00,194521317.23,56080944.71,97978714.38,87608677.82,68502477.26,40108533.40,12362107.99,49111952.41,9412923.32,0.0
24,投资活动产生的现金流量净额,-27923463.57,-19563200.63,-19441029.39,53665014.75,-16948204.04,-28134488.61,91321765.84,-89068907.68,-154512741.39,-132722400.68,-146012376.48,149482106.09,-40153821.33,-54717883.37,-23996552.58,24130628.75,-10883616.01,-4672295.79,-31630325.90,-12765810.98,-38861759.85,-2659819.57,-3629726.92,44220288.02,-1633366.76,1094931.42,-2322742.51,-12166287.27,-6299486.24,-3658367.30,-1638869.65,-38736758.49,-21176054.33,-14894253.07,-6134167.58,-31999471.51,-14313753.65,-2399438.16,-1630729.41,171453473.37,65263661.38,47753019.74,49379115.33,-27257805.37,-27139533.61,-10235058.23,-2149925.28,-32040044.41,-25969209.08,-14300121.59,-18136217.62,-33116995.92,-12080620.59,-893983.50,5982142.16,-109667749.30,-58626675.83,-50833448.11,5317557.52,-27874377.74,-6171700.48,12291053.50,18120834.75,-156290551.99,-164668581.00,-194071317.23,-55990944.71,-96897701.42,-86833529.82,-68502477.26,-35031862.82,-10244387.84,-46625471.51,-9412923.32,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140153986.68,140153986.88,137649677.47,137649677.47,0,0,0,0,0,0,0,0,1846000.00,0,0,0,0,392614000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,17012709.61,16984244.54,16841470.00,7960804.45,26387647.09,10395056.00,9000000.00,9000000.00,20515450.00,10000000.00,10000000.00,0,35254400.00,10000000.00,10000000.00,0,49461280.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,482219.00,50000000.00,50000000.00,50000000.00,0,51855010.83,3267612.80,3267612.80,3267612.80,50000000.00,50000000.00,50000000.00,0,1000000.00,0,0,1000000.00,6800000.00,1800000.00,0,0,60000000.00,61815671.94,61815671.94,0,0,100000000.00,100000000.00,0,0,0,72660000.00,79710000.00,0,19195933.92,400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,6300000.00,0,0,0,6300000.00,0,15174900.00,0,8667400.00,0,0,48602.40,21692100.00,230414.58,203331.97,32169.74,1287200.00,1140086.52,0,0,556500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040000.00,0,0,0,17800.00,0,0,0,0,0,0,0,0,9058525.50,0,0.0
31,筹资活动现金流入小计,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,23312709.61,16984244.54,16841470.00,7960804.45,32687647.09,10395056.00,24174900.00,9000000.00,29182850.00,10000000.00,10000000.00,48602.40,56946500.00,10230414.58,10203331.97,32169.74,50748480.00,11140086.52,0.00,0.00,556500.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,482219.00,50000000.00,50000000.00,50000000.00,0,51855010.83,3267612.80,3267612.80,3267612.80,50000000.00,50000000.00,50000000.00,0,1000000.00,0,0,1000000.00,146953986.68,141953986.88,137649677.47,137649677.47,61040000.00,61815671.94,61815671.94,0,17800.00,100000000.00,100000000.00,0,1846000.00,0,72660000.00,79710000.00,0,420868459.42,400000.00,0.0
32,偿还债务支付的现金,2624106.30,1628754.41,871067.21,5987382.92,5164077.94,4723300.02,853022.25,17176325.24,16798290.26,4390598.49,75212.48,21970708.88,10475065.71,10450000.00,0,34020600.00,10000000.00,10000000.00,10000000.00,72595610.00,60075800.00,25000000.00,25000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,157685.12,106029.10,51990.35,0,0,0,0,100000000.00,100000000.00,50000000.00,0,57260825.74,33267612.80,33267612.80,0,60000000.00,60000000.00,60000000.00,0,2350000.00,1350000.00,610000.00,1350000.00,27550000.00,22100000.00,14800000.00,0,87660000.00,87660000.00,87660000.00,12000000.00,3000000.00,103000000.00,3000000.00,3000000.00,7050000.00,7050000.00,79710000.00,102710000.00,0,15384226.08,11300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,649986.91,293697.93,192291.70,856949.66,232177.05,237156.09,126949.20,1120608.21,549815.84,433327.50,295449.65,1297664.30,474668.33,344629.58,192283.33,1780779.49,1972583.35,1333183.35,750850.01,3759929.81,2268333.34,1645666.67,1028333.33,1213833.33,608500.00,0,0,17325124.93,16415681.07,16415681.07,0,0,0,0,0,1218600.07,0,0,-346230.65,1788000.00,447398.95,493198.47,310621.03,2760727.11,5462648.16,5459324.75,478030.08,39058608.49,36697560.97,17044511.26,518770.16,35743612.17,35049285.89,3295998.68,2797780.32,37495271.10,36287559.50,36104193.30,1140507.98,63709684.40,66901570.82,62369439.09,886485.22,52140481.37,50202101.78,43411726.63,1196792.65,14370368.86,12934705.03,2932976.44,42366879.08,37828111.61,18008310.88,13991041.19,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,6300000.00,0,14740200.00,0,6300000.00,0,0,20798.28,8500000.00,354410.53,336245.87,29192.46,20810000.00,42602.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6189400.00,5189400.00,5189400.00,5189400.00,0,0,0,0,0,0,0,0,0,0,0,1334876.36,0,0,500000.00,0.0
36,筹资活动现金流出小计,3274093.21,1922452.34,1063358.91,6844332.58,5396254.99,4960456.11,979971.45,18296933.45,17348106.10,4823925.99,370662.13,29568373.18,10949734.04,25534829.58,192283.33,42101379.49,11972583.35,11333183.35,10771648.29,84855539.81,62698543.87,26981912.54,26057525.79,32023833.33,10651102.77,0.00,0.00,17325124.93,16415681.07,16415681.07,0.00,0.00,157685.12,106029.10,51990.35,1218600.07,0,0,-346230.65,101788000.00,100447398.95,50493198.47,310621.03,60021552.85,38730260.96,38726937.55,478030.08,99058608.49,96697560.97,77044511.26,518770.16,38093612.17,36399285.89,3905998.68,4147780.32,71234671.10,63576959.50,56093593.30,6329907.98,151369684.40,154561570.82,150029439.09,12886485.22,55140481.37,153202101.78,46411726.63,4196792.65,21420368.86,19984705.03,82642976.44,146411755.44,37828111.61,33392536.96,25791041.19,0.0
37,筹资活动产生的现金流量净额,-274093.21,1077547.66,1936641.09,-3844332.58,-2396254.99,-1960456.11,2020028.55,5015776.16,-363861.56,12017544.01,7590142.32,3119273.91,-554678.04,-1359929.58,8807716.67,-12918529.49,-1972583.35,-1333183.35,-10723045.89,-27909039.81,-52468129.29,-16778580.57,-26025356.05,18724646.67,488983.75,0.00,0.00,-16768624.93,-16415681.07,-16415681.07,0.00,0.00,-157685.12,-106029.10,-51990.35,-1218600.07,0,0,828449.65,-51788000.00,-50447398.95,-493198.47,-310621.03,-8166542.02,-35462648.16,-35459324.75,2789582.72,-49058608.49,-46697560.97,-27044511.26,-518770.16,-37093612.17,-36399285.89,-3905998.68,-3147780.32,75719315.58,78377027.38,81556084.17,131319769.49,-90329684.40,-92745898.88,-88213767.15,-12886485.22,-55122681.37,-53202101.78,53588273.37,-4196792.65,-19574368.86,-19984705.03,-9982976.44,-66701755.44,-37828111.61,387475922.46,-25391041.19,0.0
38,四、汇率变动对现金及现金等价物的影响,1281892.71,-250892.47,-8119322.59,431954.35,10871300.12,-948559.93,-6117063.24,-605846.27,11583.78,2308377.59,361699.92,4783951.22,5307760.75,3615842.92,837737.47,1583308.74,6637446.76,-989789.28,-2765049.51,-3510028.34,-446006.98,974863.81,1062872.29,-5251437.21,-4233106.10,-4506175.34,-2396664.40,-401702.07,773879.21,-1037895.36,749427.04,-6298877.02,-3678870.31,-1998868.27,-634238.56,-2242384.01,-929495.19,-1360702.52,-743759.83,411741.88,1172286.71,404549.02,-51975.21,-8683459.18,-8896905.14,-6509652.12,-2602989.31,-7039222.85,-3073080.19,-1570853.42,-760187.60,-2254171.50,-1153157.35,-927920.73,-375966.39,-1223466.66,-554581.65,22784.16,-51008.41,-53765.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-130892962.13,-115134553.57,-103483680.01,-34387957.70,-108393831.12,-82515925.58,48713226.40,-112555080.38,-219809791.36,-164039085.56,-165473653.67,105532616.37,-116417591.03,-123007278.09,-74761042.40,-27822716.26,-78835639.41,-67734105.99,-105368147.35,-26412557.70,-128480040.02,-76204498.89,-62289739.54,111231443.85,23845724.90,-138705.78,-12918844.26,-16100453.38,-41813172.34,-44976151.73,823986.46,-169164450.11,-169620026.85,-109079120.39,-84762804.93,-27680285.26,-74363425.01,-48417526.39,-30972985.53,114685995.18,1849468.33,56905549.51,47821104.31,-31103410.68,-86926727.17,-88989913.64,-52624301.13,27853548.42,-2340051.11,-7266977.44,-15367863.98,23747269.07,26662442.96,26940150.47,20694970.64,95237068.78,119897645.21,84984796.12,148977026.23,-101644662.52,-153739265.21,-87512497.79,-8835098.94,-123841487.74,-147541243.06,-84697532.93,-48433003.09,-19728722.45,-62853099.61,-24740616.21,-22973606.63,-14335712.74,418979902.08,35500196.61,0.0
