9,支付的其他与经营活动有关的现金,275852299.62,264142026.70,157712680.89,91669128.99,158597107.11,107209215.49,53391496.60,40248723.11,109566846.01,111434231.72,72765492.71,64116953.61,234462579.41,457410478.72,338529702.04,171294056.58,95143542.98,260925303.61,176950698.54,99362882.42,55726272.22,120794679.38,47404524.69,18431981.73,140241992.61,87792162.52,46651208.68,33347140.70,58865284.50,106589678.58,41930696.40,38715590.32,65471539.56,78285946.96,67186792.47,79011800.49,140344571.81,73349423.02,61202330.12,3119374.46,46779095.57,26622141.76,5947497.03,2075065.28,22998259.96,8343884.56,4378188.01,7539230.82,11646276.90,4744627.54,2933269.18,5665151.79,4999036.75,5015023.81,5002444.27,9690990.17,0.0
10,经营活动现金流出小计,1035847352.81,854529783.01,578220274.40,420616916.30,1059119036.37,792242929.33,497266569.02,350796036.99,866310793.79,721041050.80,441086487.59,261263683.55,1115645390.22,1096453185.80,770740284.88,374191844.95,826130358.11,672742737.10,442892124.51,284742345.25,650598944.80,453851319.75,263940128.93,133935905.19,533861400.32,381114343.31,232766434.16,131121239.68,344534234.05,307010087.33,166907077.34,113993025.22,244780589.67,210258081.96,156509530.91,140743415.74,332080751.82,170077195.98,132110793.73,28152741.85,359850882.97,316015376.62,253224931.69,129796241.75,318617091.70,205987774.08,159386157.96,83130393.06,282501758.78,186851097.01,145990893.81,78557389.13,142803266.45,79977265.38,147132588.40,130218030.44,0.0
11,经营活动产生的现金流量净额,-106331871.45,27222804.46,-5536507.65,59032757.73,-183363561.09,-217907843.33,-255814830.16,-195877173.43,105717457.58,46713338.11,-7369426.43,13932782.87,-523068562.18,-356529708.25,-390836448.01,-189208271.78,-86482761.95,-200495797.41,-84408094.73,-36506499.81,-212925031.56,-195773102.35,-117810822.03,-41927208.38,-289694464.56,-203056471.26,-131314543.28,-48183693.09,-78097165.66,-30961305.91,-16787709.21,19982639.61,-5703149.04,-34478061.07,-57179949.43,-52607850.79,-5853818.95,-21885819.19,-18771387.62,36129109.14,-8042233.00,399486.02,-72779292.44,-82691846.99,44023205.96,30467879.39,13606043.17,49301968.99,-45309789.93,-30648918.05,-27233563.94,-13424333.48,47517183.28,33077485.43,3348890.00,19937290.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,0,6630000.00,0.0
14,取得投资收益所收到的现金,13000000.00,32481723.16,29481723.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489.62,489.62,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,143360451.48,67734046.06,67734046.06,67550646.06,774627.00,753075.00,0,0,12500.00,5000.00,0,0,3217085.00,3238585.00,3181585.00,0,179300.00,179300.00,10000.00,8000.00,219436.00,205131.64,205131.64,84976.00,33758200.00,1500.00,1500.00,0,6600.73,124000.00,7000.00,0,0,2624964.74,15000.00,15000.00,140380.00,140380.00,138450.00,138450.00,4482793.00,1902468.62,930673.00,12000.00,35660.00,30400.00,5000.00,0,927.50,1300.00,1300.00,0,2793489.62,3101249.99,127500.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,29481723.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,61466220.00,62066220.00,0,0,0,0,0,0,0,0,0,0,98100043.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335406.61,0,53705.61,0,3282539.10,1925374.74,98599.83,0,132997.00,0,16683.15,5419.48,3705282.73,140243.67,585004.49,0.0
18,投资活动现金流入小计,247308394.64,172281989.22,107215769.22,67550646.06,774627.00,753075.00,0.00,0.00,12500.00,5000.00,0.00,0.00,101317128.00,3238585.00,3181585.00,0.00,179300.00,179300.00,10000.00,8000.00,219436.00,205131.64,205131.64,84976.00,33758200.00,1500.00,1500.00,0.00,6600.73,124000.00,7000.00,0.00,6592578.31,2624964.74,15000.00,15000.00,140380.00,140380.00,138450.00,138450.00,4482793.00,3237875.23,930673.00,65705.61,35660.00,3312939.10,1930374.74,98599.83,927.50,134297.00,1300.00,16683.15,3099398.72,7107022.34,267743.67,7215004.49,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10702299.48,19056139.55,5956748.65,3603114.85,8288225.60,1863142.25,483422.54,442740.71,5160854.98,4597308.00,1657028.08,1021898.79,10003648.02,4360990.30,1786144.48,1484795.00,40372844.55,3874460.74,1522755.27,351538.00,4770691.99,2063292.75,1022035.80,54049.00,9421431.86,4475637.50,3095871.50,428245.30,7709783.80,6731440.80,565831.60,386753.60,580230.41,335294.89,145750.39,100026.39,4294242.55,8217989.73,6486463.45,20802759.36,152504178.06,139826083.81,12258890.59,13167360.78,215033147.46,158226788.99,105250721.68,82113178.20,37785432.67,38098121.60,36283036.73,24918654.00,6436493.16,1251281.11,55294273.45,16846876.97,0.0
20,投资所支付的现金,23100000.00,23100000.00,23100000.00,6720000.00,44300000.00,42800000.00,800000.00,0,41216000.00,19200000.00,9200000.00,9200000.00,23529375.00,23529375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,0,0,300000.00,300000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,8906980.23,8953372.00,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23741213.23,23728024.50,23728024.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34958767.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4221151.54,0,0,0,0,0,0,0,0,0,0,0,42708734.66,0,0,0,0,0,0,0,2760000.00,980000.00,0,0,1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762710.83,0,237828.36,0,4260.44,0,633764.93,0,32040.80,0,2938053.18,0,0,1652459.71,0,0,0,0.0
23,投资活动现金流出小计,46930431.25,51109511.55,29056748.65,10323114.85,64588225.60,44663142.25,1283422.54,442740.71,46376854.98,23797308.00,10857028.08,10221898.79,76241757.68,27890365.30,1786144.48,1484795.00,40372844.55,3874460.74,1522755.27,351538.00,31271905.22,26771317.25,24750060.30,54049.00,10471431.86,4475637.50,3095871.50,428245.30,7709783.80,6731440.80,565831.60,386753.60,580230.41,335294.89,145750.39,100026.39,5294242.55,8217989.73,6486463.45,20802759.36,152504178.06,140063912.17,12258890.59,13171621.22,215033147.46,158860553.92,105250721.68,82145219.00,37835432.67,41086174.78,36283036.73,24918654.00,8388952.87,1551281.11,55294273.45,16846876.97,0.0
24,投资活动产生的现金流量净额,200377963.39,121172477.67,78159020.57,57227531.21,-63813598.60,-43910067.25,-1283422.54,-442740.71,-46364354.98,-23792308.00,-10857028.08,-10221898.79,25075370.32,-24651780.30,1395440.52,-1484795.00,-40193544.55,-3695160.74,-1512755.27,-343538.00,-31052469.22,-26566185.61,-24544928.66,30927.00,23286768.14,-4474137.50,-3094371.50,-428245.30,-7703183.07,-6607440.80,-558831.60,-386753.60,6012347.90,2289669.85,-130750.39,-85026.39,-5153862.55,-8077609.73,-6348013.45,-20664309.36,-148021385.06,-136826036.94,-11328217.59,-13105915.61,-214997487.46,-155547614.82,-103320346.94,-82046619.17,-37834505.17,-40951877.78,-36281736.73,-24901970.85,-5289554.15,5555741.23,-55026529.78,-9631872.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,14100000.00,14100000.00,8700000.00,0,4000000.00,0,0,0,9500000.00,9500000.00,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,118995256.11,120500000.00,120500000.00,0,4050000.00,4050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,450000.00,0,0,0,0,0,0,328935662.72,0,0,0,29400000.00,0,1000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,14100000.00,0,0,0,0,0,0,0,9500000.00,9500000.00,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3325000000.00,1502000000.00,733000000.00,100000000.00,2467000000.00,1866000000.00,985000000.00,200000000.00,2132000000.00,1622000000.00,680000000.00,200000000.00,1433328895.00,1130328895.00,488328895.00,118328895.00,806773705.00,546200000.00,126200000.00,20000000.00,422000000.00,282000000.00,152000000.00,0,590000000.00,400000000.00,240000000.00,90000000.00,232000000.00,152392340.78,80392340.78,50392340.78,66000000.00,66000000.00,66000000.00,65000000.00,346000000.00,233000000.00,60000000.00,156682652.53,365000000.00,265748191.31,175000000.00,65000000.00,140000000.00,30000000.00,30000000.00,30000000.00,117000000.00,115000000.00,100000000.00,100000000.00,57795580.00,62795580.00,109100000.00,120000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3500000.00,2000000.00,0,1000000.00,116100000.00,16100000.00,13400000.00,2000000.00,252139937.60,62100000.00,4100000.00,1000000.00,118217696.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70114000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448608.36,0,482387.40,480500.00,500000.00,1730000.00,0,113967.59,714069.83,9949746.09,1163261.24,172668.73,0,0.0
31,筹资活动现金流入小计,3342600000.00,1518100000.00,741700000.00,101000000.00,2587100000.00,1882100000.00,998400000.00,202000000.00,2393639937.60,1693600000.00,684100000.00,201000000.00,1554546591.00,1133328895.00,491328895.00,118328895.00,806773705.00,546200000.00,126200000.00,20000000.00,540995256.11,402500000.00,272500000.00,0.00,594050000.00,404050000.00,240000000.00,90000000.00,302114000.00,152392340.78,80392340.78,50392340.78,66000000.00,66000000.00,66000000.00,65000000.00,346000000.00,233000000.00,60000000.00,156682652.53,365450000.00,266198191.31,175000000.00,65448608.36,140000000.00,30482387.40,30480500.00,30500000.00,447665662.72,115000000.00,100113967.59,100714069.83,97145326.09,63958841.24,110272668.73,120000000.00,0.0
32,偿还债务支付的现金,3361000000.00,1671757709.44,890000000.00,252000000.00,2051000000.00,1483000000.00,753000000.00,43000000.00,2035000000.00,1472000000.00,580000000.00,50000000.00,1047102600.00,668200000.00,228200000.00,0,414000000.00,274000000.00,44000000.00,34000000.00,282000000.00,142000000.00,142000000.00,0,180000000.00,90000000.00,30000000.00,0,205234120.50,106677614.72,46677614.72,44757614.72,80765879.50,57436168.39,44837148.89,45837148.89,386000000.00,208000000.00,110000000.00,614452694.00,220000000.00,170751927.22,105000000.00,45000000.00,117000000.00,100580150.00,100490100.00,100000000.00,68000000.00,68000000.00,45000000.00,12000000.00,93895580.00,90895580.00,115000000.00,105016600.00,0.0
33,分配股利、利润或偿付利息所支付的现金,189257038.10,147762632.95,104263895.57,59754221.13,147213988.67,116513867.83,64578005.77,30287801.49,96754767.56,63990415.39,41198088.82,19745082.06,73893667.61,53975414.81,34843913.66,16872234.74,57018929.04,41366054.56,26105066.52,12926724.35,44683799.99,32342368.88,21281111.66,10398400.00,30333782.67,20481043.50,11640036.67,5152350.00,13564515.42,9800383.38,6345191.87,3475252.84,15731642.77,11655677.47,8013587.43,5204162.97,13994588.54,10448759.88,7044452.50,3823200.00,36193150.05,32809058.35,28291789.05,2649150.00,6180235.82,4386227.30,3370854.26,2063042.30,7571500.07,5467490.11,3445043.21,1238799.81,6065643.24,5043661.14,6143272.39,12215644.04,0.0
34,其中：子公司支付给少数股东的股利、利润,23800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,41013766.67,17400000.00,8000000.00,4000000.00,161682308.00,62501119.46,45800000.00,38800000.00,245019967.50,101350000.00,95600000.00,55100000.00,71426056.78,57000.00,8000.00,0,21371168.99,18000.00,18000.00,0,533045.79,533045.79,533045.79,0,4800.00,34700.00,8700.00,1500.00,0,4500.00,3000.00,0,120000.00,120000.00,120000.00,120000.00,20000000.00,0,0,2000000.00,0,166485.51,0,19598.34,0,135779.62,0,0,38312.00,177142.72,200000.00,0,1216384.10,2502.31,0,51.00,0.0
36,筹资活动现金流出小计,3591270804.77,1836920342.39,1002263895.57,315754221.13,2359896296.67,1662014987.29,863378005.77,112087801.49,2376774735.06,1637340415.39,716798088.82,124845082.06,1192422324.39,722232414.81,263051913.66,16872234.74,492390098.03,315384054.56,70123066.52,46926724.35,327216845.78,174875414.67,163814157.45,10398400.00,210338582.67,110515743.50,41648736.67,5153850.00,218798635.92,116482498.10,53025806.59,48232867.56,96617522.27,69211845.86,52970736.32,51161311.86,419994588.54,218448759.88,117044452.50,5823200.00,256193150.05,203727471.08,133291789.05,47668748.34,123180235.82,105102156.92,103860954.26,102063042.30,75609812.07,73644632.83,48645043.21,13238799.81,101177607.34,95941743.45,121143272.39,117232295.04,0.0
37,筹资活动产生的现金流量净额,-248670804.77,-318820342.39,-260563895.57,-214754221.13,227203703.33,220085012.71,135021994.23,89912198.51,16865202.54,56259584.61,-32698088.82,76154917.94,362124266.61,411096480.19,228276981.34,101456660.26,314383606.97,230815945.44,56076933.48,-26926724.35,213778410.33,227624585.33,108685842.55,-10398400.00,383711417.33,293534256.50,198351263.33,84846150.00,83315364.08,35909842.68,27366534.19,2159473.22,-30617522.27,-3211845.86,13029263.68,13838688.14,-73994588.54,14551240.12,-57044452.50,-5823200.00,109256849.95,62470720.23,41708210.95,17779860.02,16819764.18,-74619769.52,-73380454.26,-71563042.30,372055850.65,41355367.17,51468924.38,87475270.02,-4032281.25,-31982902.21,-10870603.66,2767704.96,0.0
38,四、汇率变动对现金及现金等价物的影响,61701.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-154563011.35,-170425060.26,-187941382.65,-98493932.19,-19973456.36,-41732897.87,-122076258.47,-106407715.63,76218305.14,79180614.72,-50924543.33,79865802.02,-135868925.25,29914991.64,-161164026.15,-89236406.52,187707300.47,26624987.29,-29843916.52,-63776762.16,-30199090.45,5285297.37,-33669908.14,-52294681.38,117303720.91,86003647.74,63942348.55,36234211.61,-2484984.65,-1658904.03,10019993.38,21755359.23,-30308323.41,-35400237.08,-44281436.14,-38854189.04,-85002270.04,-15412188.80,-82163853.57,9641599.78,-46806768.11,-73955830.69,-42399299.08,-78017902.58,-154154517.32,-199699504.95,-163094758.03,-104307692.48,288911555.55,-30245428.66,-12046376.29,49148965.69,38195347.88,6650324.45,-62548243.44,13073123.45,0.0
40,加:期初现金及现金等价物余额,211520005.60,211520005.60,211520005.60,213200473.07,231493461.96,233058841.03,233058841.03,233058841.03,156840535.89,156840535.89,156840535.89,156840535.84,292709461.14,292709461.14,292709461.14,292709461.14,105002160.67,105002160.67,105002160.67,105002160.67,135201251.12,135201251.12,135201251.12,135201251.12,17897530.21,17897530.21,17897530.21,18585746.42,20382514.86,20382514.86,20382514.86,20382514.86,50690838.27,50690838.27,50690838.27,50689575.10,135693108.31,135693108.31,135693108.31,135693108.31,182499876.42,182499876.42,182499876.42,182499876.42,336654393.74,336654393.74,336654393.74,336654393.74,47742838.19,0,47742838.19,47742838.19,9547490.31,0,72095733.75,59022610.30,0.0
41,六、期末现金及现金等价物余额,56956994.25,41094945.34,23578622.95,114706540.88,211520005.60,191325943.16,110982582.56,126651125.40,233058841.03,236021150.61,105915992.56,236706337.86,156840535.89,322624452.78,131545434.99,203473054.62,292709461.14,131627147.96,75158244.15,41225398.51,105002160.67,140486548.49,101531342.98,82906569.74,135201251.12,103901177.95,81839878.76,54819958.03,17897530.21,18723610.83,30402508.24,42137874.09,20382514.86,15290601.19,6409402.13,11835386.06,50690838.27,120280919.51,53529254.74,145334708.09,135693108.31,108544045.73,140100577.34,104481973.84,182499876.42,136954888.79,173559635.71,232346701.26,336654393.74,0,35696461.90,96891803.88,47742838.19,0,9547490.31,72095733.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,65704336.04,0,25840472.06,0,-227757395.27,0,-203223613.34,0,-402924434.60,0,-24297472.68,0,67744906.05,0,33670025.98,0,37037573.82,0,7360733.44,0,22619761.33,0,4966329.13,0,15522228.94,0,-10754677.93,0,-4185048.97,0,-6629870.17,0,-44747622.61,0,-13608018.64,0,14282410.52,0,9691179.11,0,-151361817.13,0,61681332.95,0,86799594.07,0,41510442.02,0,64414729.25,0,33431972.54,0,47070881.06,0,37269148.64,33468188.05,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58135.67,0,0,0,0,0,0,0,-67383.52,0,-3748.25,0,-21968.86,0,0,0,-32750.84,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46995.79,0.0
46,资产减值准备,23946865.31,0,-8911015.32,0,3449815.80,0,2300676.55,0,302048818.35,0,24542752.47,0,37007729.68,0,13524811.80,0,3340264.99,0,-7005085.16,0,35352678.74,0,-2687453.74,0,12833223.79,0,307044.35,0,8605109.40,0,1585154.32,0,9941978.15,0,-3210046.88,0,19103669.99,0,8802376.47,0,68745646.33,0,5909078.89,0,2344003.88,0,1124923.84,0,1811623.42,0,1186165.06,0,718543.99,0,1245364.04,12207.58,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,7729714.80,0,4620584.05,0,8757579.03,0,4291826.20,0,9442818.04,0,4293648.06,0,9606467.88,0,5051781.29,0,11913744.45,0,5937470.60,0,11181385.54,0,5202772.27,0,10093161.29,0,4908715.70,0,9855310.78,0,4887460.83,0,10265786.59,0,6660151.29,0,12722409.06,0,6275800.02,0,9016897.61,0,4319692.67,0,4983932.37,0,2365866.05,0,4484677.16,0,2244160.39,0,1849082.03,0,2534256.37,2249722.41,0.0
48,无形资产摊销,423455.05,0,377513.67,0,991864.92,0,497693.70,0,995387.40,0,497693.70,0,951904.62,0,548294.22,0,1097343.64,0,547097.72,0,1092199.89,0,544495.04,0,1217456.27,0,608728.13,0,1147448.40,0,720187.90,0,1077440.84,0,2293948.41,0,4600708.23,0,2385473.68,0,6834371.01,0,1842688.35,0,2642540.41,0,1508390.88,0,1884135.11,0,936891.94,0,1828355.29,0,1671504.76,1177487.23,0.0
49,长期待摊费用摊销,5938811.02,0,3178345.07,0,4672377.92,0,2452546.30,0,5207594.28,0,2330098.60,0,5373512.19,0,2133790.89,0,2648149.22,0,789587.26,0,1604833.35,0,660757.38,0,1017872.29,0,394898.20,0,589071.57,0,292262.46,0,447014.65,0,3667376.67,0,7056427.20,0,3528213.60,0,7267187.80,0,3528213.60,0,3283677.20,0,1264563.00,0,1896845.40,0,632281.80,0,0,0,4170.92,10086.60,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-134170084.26,0,-58792739.90,0,-1277173.26,0,171.55,0,23036.30,0,55463.92,0,-18147826.91,0,33153.42,0,231914.00,0,33052.38,0,56937.66,0,-70768.62,0,-24536520.50,0,420.15,0,156474.19,0,-4517.73,0,-2477506.71,0,52152.70,0,192596.44,0,153799.47,0,-1052860.26,0,1081984.29,0,68402.37,0,11987.55,0,287.50,0,289.50,0,0,0,106526.40,-381156.41,0.0
53,固定资产报废损失,116735.83,0,0,0,52132.68,0,0,0,0,0,0,0,0,0,82842.11,0,0,0,202.00,0,0,0,-13095.64,0,0,0,0,0,0,0,0,0,52152.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
