9,支付的其他与经营活动有关的现金,67032596.94,13748129.58,5150321.82,27332479.44,20256197.73,10610130.26,3957310.01,34170650.89,10608392.79,6807476.67,2064603.82,26701025.25,10227174.18,7087621.22,4070025.04,28834162.10,10503021.44,7421970.80,2848779.98,19073989.64,11680232.43,7014392.48,3563040.99,17346960.78,13878925.02,7649273.39,4827371.34,15445053.91,11877778.24,5441508.95,2165896.51,11546326.89,9186902.57,0,7840318.71,3902216.54,4157506.16,0.0
10,经营活动现金流出小计,271389810.70,155946499.45,90297015.55,197866123.69,149480161.07,90962453.32,45618189.24,133553816.92,93716579.67,58279554.48,27671663.50,97603246.01,70845619.90,49183176.34,29657892.75,99228223.28,74938567.78,52316828.95,26062034.97,93742836.72,74930507.90,48597662.99,24610046.60,91274790.57,73307792.38,50386068.42,31518000.33,120961809.59,104433410.08,77380819.59,32402874.08,217594563.06,182456092.69,0,72742241.92,18642504.26,19920712.09,0.0
11,经营活动产生的现金流量净额,48420832.34,22969306.94,-26910626.44,129826444.64,-13780142.38,-4913760.57,-6938592.49,22522855.23,12929624.29,13325595.22,-2310356.68,33063477.76,14645906.97,8582016.24,898920.74,27488312.13,28530399.62,7301387.20,12219056.73,44720333.89,3996015.39,1101143.58,-2313819.54,14715850.72,6226487.91,5802294.01,496443.95,-8653199.87,-24609090.23,-32519812.75,-11886396.65,118306459.16,114531781.67,112236492.90,82009722.86,2157009.52,8896384.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,52000156.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530000000.00,80000000.00,0,0,710000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0.0
14,取得投资收益所收到的现金,0,0,1000000.00,166273.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266700.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,45525.00,0,0,0,27000.00,0,0,0,0,0,0,0,0,0,0,0,124344.00,6400.00,0,0,0,0,0,0,194800.00,144600.00,39500.00,0,0,0,0,0,0,172428.38,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,740529073.63,234270857.33,173082858.34,953494465.53,835724953.67,209085009.37,134646896.74,939451114.09,852941774.02,268518500.80,82190023.25,1387951433.49,929643101.07,518890323.29,298533665.75,565340577.00,22736735.15,8735273.96,2295684.93,764974383.57,56079764.98,3300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,792529229.63,234270857.33,174082858.34,953706264.47,835724953.67,209085009.37,134646896.74,939478114.09,852941774.02,268518500.80,82190023.25,1387951433.49,929643101.07,518890323.29,298533665.75,565340577.00,552736735.15,88735273.96,2295684.93,765098727.57,766086164.98,123300000.00,0.00,0.00,0.00,0.00,0.00,194800.00,144600.00,39500.00,0.00,0.00,0.00,0,0.00,0.00,5439128.38,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,182348406.01,44743878.23,16254574.18,47466433.54,28118479.53,12996849.07,8362232.84,27547299.63,23470643.26,15348093.42,9017643.22,35619486.17,36122338.82,23381344.17,13924303.17,39724965.87,29306768.24,22645967.79,15979347.03,56498466.43,38501645.79,21211553.20,10658048.72,41866853.08,23873019.15,15450312.63,9440362.22,13624712.66,9833656.43,7027453.34,3157851.76,45158651.58,41231727.63,0,17310944.02,5041172.43,13908264.51,0.0
20,投资所支付的现金,132850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040000.00,0,30000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,5599245.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,523055000.00,153000000.00,107000000.00,840500000.00,792533726.00,182500000.00,152500000.00,946000000.00,892180429.00,281180290.00,118554900.00,1347052500.00,927610000.00,384710000.00,309910000.00,645330000.00,457100000.00,0,0,530000000.00,530000000.00,80000000.00,0,120000000.00,0,0,0,590000000.00,0,0,0,0,0,0,0,0,2506140.00,0.0
23,投资活动现金流出小计,838253406.01,197743878.23,123254574.18,893565678.69,820652205.53,195496849.07,160862232.84,973547299.63,915651072.26,296528383.42,127572543.22,1382671986.17,963732338.82,408091344.17,323834303.17,807774965.87,486406768.24,22645967.79,15979347.03,586498466.43,568501645.79,101211553.20,10658048.72,161866853.08,23873019.15,15450312.63,9440362.22,603624712.66,9833656.43,7027453.34,3157851.76,45158651.58,41231727.63,0,20350944.02,5041172.43,16444404.51,0.0
24,投资活动产生的现金流量净额,-45724176.38,36526979.10,50828284.16,60140585.78,15072748.14,13588160.30,-26215336.10,-34069185.54,-62709298.24,-28009882.62,-45382519.97,5279447.32,-34089237.75,110798979.12,-25300637.42,-242434388.87,66329966.91,66089306.17,-13683662.10,178600261.14,197584519.19,22088446.80,-10658048.72,-161866853.08,-23873019.15,-15450312.63,-9440362.22,-603429912.66,-9689056.43,-6987953.34,-3157851.76,-45158651.58,-41231727.63,0,-20350944.02,-5041172.43,-11005276.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789007600.00,789007600.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,52888889.00,12888889.00,12888889.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,3000000.00,2000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,800000.00,0,0,0,0,6360000.00,0,0,0,600000.00,600000.00,300000.00,300000.00,3700000.00,3700000.00,700000.00,700000.00,20567200.00,1000000.00,1000000.00,1000000.00,16462800.00,636000.00,636000.00,0,1701000.00,1042800.00,0,0,7854000.00,7254000.00,0,0,0,385400.00,0.0
31,筹资活动现金流入小计,53888889.00,13888889.00,13688889.00,10000000.00,10000000.00,10000000.00,0.00,6360000.00,0.00,0.00,0.00,600000.00,600000.00,300000.00,300000.00,3700000.00,3700000.00,700000.00,700000.00,20567200.00,1000000.00,1000000.00,1000000.00,16462800.00,636000.00,636000.00,0.00,797708600.00,790050400.00,0.00,0.00,7854000.00,7254000.00,0,3000000.00,2000000.00,385400.00,0.0
32,偿还债务支付的现金,41278850.53,12000000.00,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,3800000.00,1200000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,20385238.45,10839363.95,0,19345971.66,19345971.66,19345971.66,0,9651840.00,9651840.00,0,0,16086400.00,16086400.00,16086400.00,0,20108000.00,20108000.00,19207138.91,0,20108000.00,20108000.00,19267479.18,0,18097200.00,18097123.16,18097123.16,0,50308553.14,0,0,0,16399.05,16399.05,0,358733.50,55165.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9427764.14,9436514.14,9436514.14,58433002.63,215236.40,215236.40,215236.40,1421770.00,690670.00,690670.00,195070.00,8958382.77,694895.11,604895.11,513945.11,2211725.76,140513.00,140513.00,140513.00,4561157.15,3297712.56,2734722.11,2601722.11,1586175.59,206620.34,184540.34,134672.00,8231234.27,4813704.40,2756482.09,2756482.09,2299716.44,2299716.44,0,132420.00,21740.00,0,0.0
36,筹资活动现金流出小计,71091853.12,32275878.09,9436514.14,87778974.29,29561208.06,29561208.06,215236.40,11073610.00,10342510.00,690670.00,195070.00,25044782.77,16781295.11,16691295.11,513945.11,29319725.76,20248513.00,19347651.91,140513.00,24669157.15,23405712.56,22002201.29,2601722.11,19683375.59,18303743.50,18281663.50,134672.00,58539787.41,4813704.40,2756482.09,2756482.09,7316115.49,7316115.49,0,4291153.50,1276905.00,0.00,0.0
37,筹资活动产生的现金流量净额,-17202964.12,-18386989.09,4252374.86,-77778974.29,-19561208.06,-19561208.06,-215236.40,-4713610.00,-10342510.00,-690670.00,-195070.00,-24444782.77,-16181295.11,-16391295.11,-213945.11,-25619725.76,-16548513.00,-18647651.91,559487.00,-4101957.15,-22405712.56,-21002201.29,-1601722.11,-3220575.59,-17667743.50,-17645663.50,-134672.00,739168812.59,785236695.60,-2756482.09,-2756482.09,537884.51,-62115.49,0,-1291153.50,723095.00,385400.00,0.0
38,四、汇率变动对现金及现金等价物的影响,60603.36,7534.99,-127781.20,336249.57,432194.79,23194.76,-224335.00,-1388199.86,-1461325.22,-529217.46,-92458.63,668441.40,107955.24,68398.41,-55054.46,363514.47,284232.54,197679.58,127449.75,-35367.99,-5880.26,29328.54,-15056.33,-155676.35,-150879.64,-143869.46,-121452.48,-64686.20,33767.91,22118.94,4001.36,-212632.88,-188937.76,0,-248988.74,-25227.11,-323970.96,0.0
39,五、现金及现金等价物净增加额,-14445704.80,41116831.94,28042251.38,112524305.70,-17836407.51,-10863613.57,-33593499.99,-17648140.17,-61583509.17,-15904174.86,-47980405.28,14566583.71,-35516670.65,103058098.66,-24670716.25,-240202288.03,78596086.07,54940721.04,-777668.62,219183269.89,179168941.76,2216717.63,-14588646.70,-150527254.30,-35465154.38,-27437551.58,-9200042.75,127021013.86,750972316.85,-42242129.24,-17796729.14,73473059.21,73049000.79,112236492.90,60118636.60,-2186295.02,-2047462.81,0.0
40,加:期初现金及现金等价物余额,209024157.60,200564547.90,200564547.90,88040242.20,88040242.20,88040242.20,88040242.20,105688382.37,105688382.37,105688382.37,105688382.37,91121798.66,91121798.66,91121798.66,91121798.66,331324086.69,331324086.69,331324086.69,331324086.69,112140816.80,112140816.80,112140816.80,112140816.80,262668071.10,262668071.10,262668071.10,262668071.10,135647057.24,135647057.24,0,135647057.24,62173998.03,62173998.03,0,2055361.43,4241656.45,6289119.26,0.0
41,六、期末现金及现金等价物余额,194578452.80,241681379.84,228606799.28,200564547.90,70203834.69,77176628.63,54446742.21,88040242.20,44104873.20,89784207.51,57707977.09,105688382.37,55605128.01,194179897.32,66451082.41,91121798.66,409920172.76,386264807.73,330546418.07,331324086.69,291309758.56,114357534.43,97552170.10,112140816.80,227202916.72,235230519.52,253468028.35,262668071.10,886619374.09,0,117850328.10,135647057.24,135222998.82,0,62173998.03,2055361.43,4241656.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,29086949.75,0,55478179.84,0,31526141.89,0,35794464.05,0,19866028.10,0,5234752.54,0,2542364.77,0,44944469.11,0,21034748.19,0,50941298.92,0,20125547.81,0,60586060.22,0,34229255.19,0,90192785.43,0,0,0,177742494.75,0,0,56119965.32,6871143.27,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1716603.09,0,8415381.73,0,1557215.36,0,7884722.14,0,-4777824.14,0,6994401.90,0,-87081.23,0,321932.28,0,-21854.96,0,827946.84,0,0,0,1372222.57,0,353957.75,0,1233398.97,0,0,0,2861973.59,0,0,-189173.93,385232.39,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13941336.27,0,25442542.26,0,12591267.03,0,22388271.62,0,11069819.82,0,21341237.75,0,10587177.34,0,17817700.96,0,7996220.60,0,13200326.41,0,7406380.48,0,9031028.96,0,3615669.62,0,4803462.15,0,0,0,4724271.89,0,0,2931907.28,1620964.24,0,0.0
48,无形资产摊销,0,1649585.83,0,2971038.90,0,1466532.06,0,2933065.44,0,1466532.72,0,2933065.44,0,1466532.72,0,2929849.75,0,196859.11,0,336414.95,0,130292.91,0,235613.98,0,54617.86,0,72004.91,0,0,0,66053.45,0,0,748994.24,806570.01,0,0.0
49,长期待摊费用摊销,0,1554286.56,0,913677.74,0,569605.80,0,588660.87,0,299886.96,0,815753.90,0,393689.52,0,829573.54,0,443484.02,0,875722.01,0,434900.42,0,853944.36,0,426972.18,0,174924.27,0,0,0,460629.85,0,0,482397.81,466272.31,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,95152.57,0,0,0,43600.13,0,0,0,0,0,-9217.71,0,0,0,348912.99,0,816877.15,0,200.00,0,35217.82,0,0,0,-124460.46,0,0,0,-32350.77,0,0,0,0,0,0.0
53,固定资产报废损失,0,783.59,0,79881.49,0,41683.24,0,126065.94,0,4465.48,0,70271.88,0,82.05,0,348912.99,0,0,0,0,0,6780.64,0,0.00,0,18582.76,0,24698.99,0,0,0,908139.21,0,0,1076110.81,0,0,0.0
54,公允价值变动损失,0,-1678759.66,0,-3290886.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,117785.42,0,42291.66,0,0,0,0,0,0,0,0,0,0,0,-12919596.57,0,-10103938.30,0,-23370768.85,0,-12176083.34,0,-27021500.00,0,-14277120.20,0,-10164225.95,0,0,0,8876.55,0,0,358733.50,55165.00,0,0.0
58,投资损失,0,-8695196.00,0,-31630338.31,0,-4244461.17,0,-19387560.20,0,-1868634.89,0,-25116406.20,0,-5065081.21,0,-7102021.11,0,141873.64,0,387789.91,0,129877.17,0,302177.39,0,159773.60,0,213220.79,0,0,0,211873.53,0,0,180757.89,238115.33,0,0.0
59,递延所得税资产减少,0,0,0,-1936813.67,0,0,0,-879992.73,0,0,0,-1921091.98,0,0,0,350387.01,0,0,0,-3378689.66,0,0.00,0,-2350034.96,0,0,0,1523398.28,0,0,0,-3997074.97,0,0,219485.24,47318.95,0,0.0
60,递延所得税负债增加,0,0,0,493632.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,9121965.40,0,-32860599.49,0,-7146683.99,0,-6331670.25,0,9403447.92,0,8081517.21,0,9624338.21,0,-4441995.40,0,-3415181.87,0,9581803.57,0,2922891.22,0,-9700071.86,0,-1973679.78,0,8885435.91,0,0,0,-56806607.85,0,0,-36398993.85,-1612546.45,0,0.0
62,经营性应收项目的减少,0,-59672297.45,0,-61247012.58,0,-59828345.62,0,-41386739.84,0,-14933243.63,0,9051045.13,0,4493206.07,0,6200816.22,0,-459278.24,0,-18619347.73,0,-14372357.79,0,-20436210.16,0,-11686509.96,0,-84639074.04,0,0,0,-12279035.48,0,0,34968430.50,-7964096.97,0,0.0
63,经营性应付项目的增加,0,28901510.45,0,166860315.84,0,18553284.83,0,20749968.06,0,-7204883.12,0,5578930.19,0,-15363994.29,0,-21791716.65,0,-8860457.98,0,13120960.37,0,-3474075.54,0,1807402.40,0,-5638440.69,0,-21133791.51,0,0,0,4437215.41,0,0,21211108.05,1242871.44,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33210.40,0,0,0,519215.68,0,285022.39,0,0,0,0,0,0,300000.00,0,0,0.0
67,经营活动产生现金流量净额,0,22969306.94,0,129826444.64,0,-4913760.57,0,22522855.23,0,13325595.22,0,33063477.76,0,8582016.24,0,27488312.13,0,7301387.20,0,44720333.89,0,1101143.58,0,14715850.72,0,5802294.01,0,-8653199.87,0,0,0,118306459.16,0,0,82009722.86,2157009.52,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,241681379.84,0,200564547.90,0,77176628.63,0,88040242.20,0,89784207.51,0,105688382.37,0,194179897.32,0,91121798.66,0,386264807.73,0,331324086.69,0,114357534.43,0,112140816.80,0,235230519.52,0,262668071.10,0,0,0,135647057.24,0,0,62173998.03,2055361.43,0,0.0
72,现金的期初余额,0,200564547.90,0,88040242.20,0,88040242.20,0,105688382.37,0,105688382.37,0,91121798.66,0,91121798.66,0,331324086.69,0,331324086.69,0,112140816.80,0,112140816.80,0,262668071.10,0,262668071.10,0,135647057.24,0,0,0,62173998.03,0,0,2055361.43,4241656.45,0,0.0
73,现金等价物的期末余额,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,41116831.94,0,112524305.70,0,-10863613.57,0,-17648140.17,0,-15904174.86,0,14566583.71,0,103058098.66,0,-240202288.03,0,54940721.04,0,219183269.89,0,2216717.63,0,-150527254.30,0,-27437551.58,0,127021013.86,0,0,0,73473059.21,0,0,60118636.60,-2186295.02,0,0.0
