9,支付的其他与经营活动有关的现金,345192855.45,222616714.26,231019268.77,152955700.36,574675025.99,198074447.07,97092526.94,103245437.68,144032182.98,76614665.46,31900784.67,60521942.12,85826454.42,28129396.08,7344200.18,38742006.89,45971720.11,24015158.82,18845508.67,31868669.11,28260804.69,8927811.43,3883599.24,110319181.62,108899004.42,108383076.40,393962.66,397805177.41,351061114.93,329137553.40,329059112.16,1722632.47,520700.70,420378.50,158558.60,883162.12,506364.52,365238.22,195168.00,2625048.76,3704008.01,2639125.74,1681371.32,3680262.35,4772809.87,3354226.20,1183262.40,5913897.45,4853318.90,3598891.62,1072799.68,8635987.65,17244600.31,5004461.33,3226403.97,14810716.92,57092403.01,57080381.72,0,105191855.58,37509857.38,24009809.72,17992114.39,122169282.06,113618883.29,75716057.93,17365160.63,145767855.35,77637547.74,111875230.83,69132895.43,82441651.13,48144884.25,33224978.13,59507126.51,0.0
10,经营活动现金流出小计,11978090067.53,6952357615.69,3060510061.29,1127407455.06,1312034992.49,660747874.58,342845662.44,766091371.84,726334587.73,431374585.49,179525778.87,465159247.05,416791848.00,272620971.73,130124758.22,419525333.30,307898438.07,214998166.50,144293698.40,246603380.19,142935408.92,164156454.71,4569018.60,113453521.02,111214045.01,109772011.03,1216154.05,408036355.95,360472408.16,337552219.12,336737828.01,2517711.61,805054.21,617727.27,259496.24,1224335.81,972197.51,725206.47,375656.30,3472486.54,4377108.10,3075868.62,1968157.63,7623507.99,5868257.05,3896740.14,1471686.95,7387253.57,5963950.26,4533516.89,1711754.63,66374021.75,52521837.50,10007492.92,5286181.15,35321475.68,140460405.24,118292059.59,0,2131070348.36,1869670223.13,1462068068.86,721552449.99,3005788220.41,2177428276.16,1267437857.90,640075430.21,3334720214.94,1402646558.67,1662682410.55,728819459.94,661758373.92,494308320.72,710836987.26,400417124.53,0.0
11,经营活动产生的现金流量净额,1491215975.22,781621067.62,211497217.92,209786562.05,312635007.20,85416331.97,-77037692.93,35146008.39,131035010.25,84141877.84,-33485.84,225475302.92,87463783.61,40948252.08,-3942408.67,157646737.08,159052373.33,86161959.79,34515040.62,73449013.07,188621922.46,78056305.51,-4562341.40,-106677214.39,-106089134.27,-93523736.08,-57430.41,-395029388.67,-348620753.36,-327390820.98,-327263789.62,-291276.12,-61600.33,15144.40,140971.56,-23727.05,3735.37,8405.41,8432.32,-52324.68,-419304.63,-394257.95,-419091.90,-736589.75,-461683.00,-231500.74,-20053.74,-404526.59,-1154424.80,-1177990.79,-317013.04,-109805.06,62334.61,17903.51,-39387.89,-453062.07,-3283277.46,-3248565.22,-774152.15,-280475172.75,-189614247.81,-113003223.31,-53483976.20,94371218.63,97761104.66,186140684.54,232015057.56,191518295.84,165971580.73,-203111442.38,-137181993.53,235274834.64,-24765471.65,-50464868.04,38058934.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,638587.25,0,0,90000000.00,0,0,0,878000000.00,0,0,0,0,0,0,0,160000000.00,160000000.00,160000000.00,160000000.00,0,0,0,0,93198094.46,93198094.46,93198241.90,0,31600.00,31600.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1221907.72,1221907.72,1221907.72,0,0,0,0,0,0,0,0,0,0,0,0,0,36000000.00,0,0,0,70000000.00,73500000.00,0,0,1777506.80,0,0,569859.03,0.0
14,取得投资收益所收到的现金,45989325.42,7560757.18,0,2784823.88,0,0,0,2724681.10,88209.46,0,0,2790956.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395547681.45,349105218.58,327706213.28,327706213.28,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41500000.00,44000000.00,44000000.00,0,0,0,0,0,0,0,0,0,19220000.00,19220000.00,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,92305856.85,44728262.33,23921595.61,628289.02,545000.00,0,0,666167.72,3000.00,0,0,5593.77,0,0,0,332963.18,336652.50,190000.00,0,1810.00,0,0,0,12943690.00,12943690.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,3100.00,383600.00,383500.00,383500.00,720828.00,419385.00,343400.00,0,0,0,0,0,57500.00,57500.00,0,0,317654.13,728900.00,681500.00,0,33740.41,0,0,0,0,93660.00,86160.00,49800.00,0,5000.00,0,40900.00,0,59454.40,312000.00,778873.96,0.0
16,处置子公司及其他营业单位收到的现金净额,1196447.54,1187954.91,-704235.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,7671943.07,2658882.46,0,0,0,12554549.65,0,0,0,44715000.00,81135001.56,56015001.56,10000000.00,93000000.00,0,0,14737246.64,32288995.36,120.39,4888995.36,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,140130217.06,53476974.42,30889303.03,96071995.36,545000.00,0.00,0.00,893945398.47,91209.46,0.00,0.00,47511550.48,81135001.56,56015001.56,10000000.00,253332963.18,160336652.50,160190000.00,174737246.64,32290805.36,120.39,4888995.36,0.00,106141784.46,106141784.46,93198241.90,0.00,395579281.45,349136818.58,327706213.28,327706213.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,3100.00,383600.00,383500.00,383500.00,720828.00,419385.00,343400.00,0,1221907.72,1221907.72,1221907.72,0,57500.00,57500.00,0,0,41817654.13,44728900.00,44681500.00,0,33740.41,0,0,0,36000000.00,93660.00,86160.00,49800.00,89220000.00,92725000.00,0,40900.00,1777506.80,59454.40,312000.00,1348732.99,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2281627583.04,1261774442.46,750388155.25,603897930.86,518877094.15,403028386.85,375872251.49,837515310.57,787959529.26,477623635.22,202283075.17,620119712.68,463833229.02,311478699.59,126312538.25,356016336.72,318393363.24,265514687.24,136217736.97,636637245.24,511272803.60,165714128.27,0,7799.00,5699.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,3200.00,3200.00,3200.00,3200.00,794356.79,44189.01,44189.01,0,53138.00,30659.00,12500.00,12500.00,0,163826.80,163826.80,0,5667591.50,7307938.02,6812426.18,6025579.71,26608291.92,25406121.03,13457642.90,7834940.57,40264097.21,10002691.82,49082713.94,15495479.65,41458388.56,2145021.99,3494501.34,23181660.48,0.0
20,投资所支付的现金,782980083.65,468654990.71,242725691.40,90138408.83,0,0,0,28000000.00,6999800.00,3764100.00,0,850000000.00,700000000.00,0,0,5100000.00,5100000.00,0,660660000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43476625.00,43476625.00,43476625.00,0,27462875.50,27562875.50,17754986.00,17754986.00,0,0,0,0,8690640.00,8690640.00,73500000.00,0,10475952.40,8315952.40,400000.00,160000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,652067653.73,648419090.90,0,0,0,0,0,16454808.12,12805464.12,0,0,0,0,0,0,643865503.86,642762753.36,642762753.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,2459393.60,21430753.69,0,424650.79,416575.00,8998084.00,25000000.00,0,73770.74,5881230.97,33496000.00,0,0,24200000.00,4050000.00,4050000.00,37820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,36360.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72252.99,73500000.00,0,0,0,0,576739.66,0.0
23,投资活动现金流出小计,3716675320.42,2378848524.07,995573240.25,715467093.38,518877094.15,403453037.64,376288826.49,890968202.69,832764793.38,481387735.22,202356845.91,1476000943.65,1197329229.02,311478699.59,126312538.25,1029181840.58,970306116.60,912327440.60,834697736.97,796637245.24,511272803.60,165714128.27,0.00,7799.00,5699.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,3200.00,3200.00,3200.00,3200.00,830717.15,44189.01,44189.01,0,53138.00,30659.00,12500.00,12500.00,43476625.00,43640451.80,43640451.80,0,33130467.00,34870813.52,24567412.18,23780565.71,26993611.46,25406121.03,13457642.90,7834940.57,48954737.21,18765584.81,196082713.94,15495479.65,51934340.96,10460974.39,3694501.34,23838400.14,0.0
24,投资活动产生的现金流量净额,-3576545103.36,-2325371549.65,-964683937.22,-619395098.02,-518332094.15,-403453037.64,-376288826.49,2977195.78,-832673583.92,-481387735.22,-202356845.91,-1428489393.17,-1116194227.46,-255463698.03,-116312538.25,-775848877.40,-809969464.10,-752137440.60,-659960490.33,-764346439.88,-511272683.21,-160825132.91,0.00,106133985.46,106136085.46,93198241.90,0.00,395579281.45,349136818.58,327706213.28,327706213.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,3100.00,383600.00,383500.00,383500.00,717628.00,416185.00,340200.00,-3200.00,391190.57,1177718.71,1177718.71,0,4362.00,26841.00,-12500.00,-12500.00,-1658970.87,1088448.20,1041048.20,0,-33096726.59,-34870813.52,-24567412.18,-23780565.71,9006388.54,-25312461.03,-13371482.90,-7785140.57,40265262.79,73959415.19,-196082713.94,-15454579.65,-50156834.16,-10401519.99,-3382501.34,-22489667.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,131794854.66,26287354.66,12328000.00,22218509.00,2881751.50,3196509.00,0,739440294.60,733560294.60,0,0,0,0,0,0,0,0,0,0,561000108.39,560999988.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,14933240.00,431108828.95,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,124591354.66,20591354.66,0,22218509.00,0,0,0,5880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6075247717.63,5282406346.08,205000000.00,760000000.00,285010000.00,140010000.00,120010000.00,1517000000.00,1411300000.00,1256300000.00,780000000.00,1653000000.00,952610000.00,768800000.00,618800000.00,1129000000.00,921000000.00,643000000.00,643000000.00,663250000.00,390250000.00,235250000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043090992.47,786972460.98,625923550.24,357382462.88,1520829088.44,813114937.79,486556894.86,329330528.42,1971722193.21,96440224.21,1117121118.04,138419543.31,396394420.05,0,299480697.65,74490714.00,0.0
29,发行债券收到的现金,0,0,0,156946000.00,0,0,0,300000000.00,0,0,297300000.00,298800000.00,298800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2092324042.51,1541364306.50,1264973818.51,526730000.00,376056113.50,376056113.50,376056113.50,821765400.00,472957733.49,471000000.00,0,836877943.19,378350000.00,0,5000000.00,112000000.00,100567710.08,99090739.88,0,10670000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737113.27,0,0,76091.98,0,0,190163.88,0.0
31,筹资活动现金流入小计,8299366614.80,6850058007.24,1482301818.51,1465894509.00,663947865.00,519262622.50,496066113.50,3378205694.60,2617818028.09,1727300000.00,1077300000.00,2788677943.19,1629760000.00,768800000.00,623800000.00,1241000000.00,1021567710.08,742090739.88,643000000.00,1234920108.39,951249988.00,235250000.00,0.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043090992.47,786972460.98,625923550.24,357382462.88,1520829088.44,813114937.79,486556894.86,329330528.42,1974722193.21,97177337.48,1117121118.04,138419543.31,411403752.03,431108828.95,299480697.65,74680877.88,0.0
32,偿还债务支付的现金,2193882464.04,1675106723.80,702849557.01,1155289651.00,1106704412.29,791178144.71,657443754.22,1803823756.51,1442700529.28,1127557465.34,654741272.41,1392000000.00,500000000.00,448000000.00,583000000.00,594345206.80,338250000.00,55250000.00,35250000.00,367500000.00,283500000.00,133500000.00,0,0,0,0,0,0,0,0,0,2393.76,0,0.00,0,0,0,0,0,4665.84,0,0,0,0,0,0,0,208656.28,206262.52,206262.52,0,0,0,0,0,5290470.75,5036163.30,5036163.30,0,768655643.84,595102721.61,487102075.12,256515033.45,1709321771.32,919086795.35,675574712.81,530505086.82,2150247828.94,264500000.00,741000000.00,0,386953130.05,271175689.05,179570987.65,56970000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,727351421.34,466389234.51,184227526.49,187883193.59,183847356.76,147814865.95,73923692.90,197729844.68,140844869.01,93423470.79,47348761.92,101294531.35,67552839.12,46002537.08,20579870.16,125039693.04,67544890.71,33175694.33,7159019.33,60762071.28,32358370.40,13892809.65,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812118.61,498015.42,497307.62,0,31601986.39,27919226.79,21565095.21,10229571.06,26304058.33,29728425.21,18596289.91,8753729.37,43561599.54,22751284.75,41636056.21,17572951.96,19435979.55,10652124.03,14413194.09,17826297.73,0.0
34,其中：子公司支付给少数股东的股利、利润,61499763.75,51783388.19,0,980200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1318375384.22,1291001715.43,533000000.00,597550024.34,62710200.00,0,0,417549212.25,154470205.00,153330000.00,325635000.00,98255285.82,136667131.68,102917131.68,283400.00,0,104890986.31,81194123.93,0,68982275.40,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7023536.66,0,0,0,3208983.41,0,0,2039266.16,5974370.25,2898310.65,0,1249560.61,925.52,320896.31,154263.55,149242.22,0.0
36,筹资活动现金流出小计,4239609269.60,3432497673.74,1420077083.50,1940722868.93,1353261969.05,938993010.66,731367447.12,2419102813.44,1738015603.29,1374310936.13,1027725034.33,1591549817.17,704219970.80,596919668.76,603863270.16,719384899.84,510685877.02,169619818.26,42409019.33,497244346.68,343858370.40,147392809.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2393.76,0.00,0.00,0.00,0.00,0.00,0.00,0,4665.84,0,0,0,0,0,0,0,208656.28,206262.52,206262.52,0,0,0,0,0,6102589.36,5534178.72,5533470.92,0,807281166.89,623021948.40,508667170.33,266744604.51,1738834813.06,948815220.56,694171002.72,541298082.35,2199783798.73,290149595.40,782636056.21,18822512.57,406390035.12,282148709.39,194138445.29,74945539.95,0.0
37,筹资活动产生的现金流量净额,4059757345.20,3417560333.50,62224735.01,-474828359.93,-689314104.05,-419730388.16,-235301333.62,959102881.16,879802424.80,352989063.87,49574965.67,1197128126.02,925540029.20,171880331.24,19936729.84,521615100.16,510881833.06,572470921.62,600590980.67,737675761.71,607391617.60,87857190.35,0.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2393.76,0.00,0.00,0.00,0.00,0.00,0.00,0,-4665.84,0,0,0,0,0,0,0,-208656.28,-206262.52,-206262.52,0,0,0,0,0,-6102589.36,-5534178.72,-5533470.92,0,235809825.58,163950512.58,117256379.91,90637858.37,-218005724.62,-135700282.77,-207614107.86,-211967553.93,-225061605.52,-192972257.92,334485061.83,119597030.74,5013716.91,148960119.56,105342252.36,-264662.07,0.0
38,四、汇率变动对现金及现金等价物的影响,32529537.34,-20925729.32,42081487.80,160675.88,98090.99,-42283.20,-31561.12,164939.37,26523.49,189392.50,11229.68,-38222.23,-2060.01,0,0,0.19,0,0,0,0,10.22,0,0,-71.51,-152.86,0,0,15.57,0,0,0,-368.09,0,0.00,0,-238.86,0,0,0,-7.95,0,0,0,-535.65,-493.11,-493.11,0,-606.76,0,0,0,-480.64,0,0,0,-370.88,0,0,0,-2607678.18,0,0,0,-922632.41,0,0,0,0,1528799.46,0,-388412.52,-968647.53,-367020.23,-163167.44,-526119.85,0.0
39,五、现金及现金等价物净增加额,2006957754.40,1852884122.15,-648880496.49,-884276220.02,-894913100.01,-737809377.03,-688659414.16,997391024.70,178190374.62,-44067401.01,-152804136.40,-5924186.46,-103192474.66,-42635114.71,-100318217.08,-96587039.97,-140035257.71,-93504559.19,-24854469.04,46778334.90,284740867.07,5088362.95,-4562341.40,9456699.56,46798.33,-325494.18,-57430.41,549908.35,516065.22,315392.30,442423.66,-294037.97,-61600.33,15144.40,140971.56,-23965.91,3735.37,8405.41,8432.32,-53898.47,-35704.63,-10757.95,-35591.90,-19497.40,-45991.11,108206.15,-23253.74,-222599.06,-182968.61,-206534.60,-317013.04,-105923.70,89175.61,5403.51,-51887.89,-8214993.18,-7729007.98,-7740987.94,-774152.15,-80369751.94,-60534548.75,-20314255.58,13373316.46,-115550749.86,-63251639.14,-34844906.22,12262363.06,6721953.11,48487537.46,-64709094.49,-33427954.96,189163069.86,113426107.69,51331715.54,14778485.53,0.0
40,加:期初现金及现金等价物余额,307302516.47,307302516.47,3370813655.20,1191578736.49,1262633336.49,1262633336.49,1262592994.76,194187711.79,194187711.79,194200280.92,194187711.79,200111898.25,200111898.25,200111898.25,200112298.25,296698938.22,296698938.22,296698938.22,368789678.10,249920603.32,275278483.44,265000603.32,10277880.12,821180.56,821180.56,821180.56,821180.56,271272.21,271272.21,271272.21,271272.21,565310.18,565310.18,565310.18,565310.18,589276.09,589276.09,589276.09,589276.09,643174.56,643174.56,643174.56,643174.56,662671.96,662671.96,662671.96,662671.96,885271.02,885271.02,885271.02,885271.02,991194.72,2453569.32,2453569.32,994510.01,10668562.50,10668562.50,10668562.50,0,84014777.78,84014777.78,84014777.78,84014777.78,199565527.64,199565527.65,199565527.64,199565527.64,192843574.53,192843574.53,257552669.02,257552669.02,68990411.16,68990411.16,17659744.47,11862366.22,0.0
41,六、期末现金及现金等价物余额,2314260270.87,2160186638.62,2721933158.71,307302516.47,367720236.48,524823959.46,573933580.60,1191578736.49,372378086.41,150132879.91,41383575.39,194187711.79,96919423.59,157476783.54,99794081.17,200111898.25,156663680.51,203194379.03,343935209.06,296698938.22,560019350.51,270088966.27,5715538.72,10277880.12,867978.89,495686.38,763750.15,821180.56,787337.43,586664.51,713695.87,271272.21,503709.85,580454.58,706281.74,565310.18,593011.46,597681.50,597708.41,589276.09,607469.93,632416.61,607582.66,643174.56,616680.85,770878.11,639418.22,662671.96,702302.41,678736.42,568257.98,885271.02,2542744.93,2458972.83,942622.12,2453569.32,2939554.52,2927574.56,0,3645025.84,23480229.03,63700522.20,97388094.24,84014777.78,136313888.51,164720621.42,211827890.70,199565527.64,241331111.99,192843574.53,224124714.06,258153481.02,182416518.85,68991460.01,26640851.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
