9,支付的其他与经营活动有关的现金,47456013.60,36388077.45,24322356.97,11306339.41,76677519.09,71085503.94,48291890.66,19156433.07,57039178.06,46845721.31,25419178.21,11203361.66,56656697.55,40745648.03,24361556.95,10255049.84,55733410.89,49984264.25,31237114.55,18994295.22,64259814.90,48677701.54,32082829.35,13501796.81,58978633.56,50547297.10,32036047.35,15524510.37,77983725.32,54732602.71,42582075.21,19043116.37,82192600.08,62392237.31,39447116.45,18946851.53,52969112.64,42723034.05,38769375.19,9334709.60,57483329.20,35431114.45,12032015.52,0.0
10,经营活动现金流出小计,469481976.27,360394232.43,243310098.80,117942395.85,553805789.20,420289353.42,304406327.27,139663007.54,506779432.58,368918192.45,242525158.62,102404572.55,380591254.38,296873746.50,194870986.83,81110102.59,423301259.69,342323869.19,225534009.16,118136878.45,479926216.90,384203238.31,278789061.62,103579941.15,485526890.72,340844177.84,204641412.39,85375167.80,593106192.66,442127437.51,305734757.15,170918963.49,653822332.92,484955100.04,311973372.85,133870699.93,538686328.85,404352859.64,238506209.42,99373908.72,373567222.27,242421250.27,120554187.35,0.0
11,经营活动产生的现金流量净额,108862667.63,57132486.77,30213167.02,-4645184.45,33120562.54,30029703.67,-23226092.85,-9905041.54,188775155.34,144222538.63,122820829.87,52951325.09,175376990.55,116974317.31,68109951.53,39426950.57,44790344.87,7358445.88,20884516.44,5485906.12,93657712.62,73169265.94,40849422.36,29826630.09,170255321.36,149967001.79,116806031.97,61655067.77,49684455.18,7078576.30,-2026680.05,-34842895.69,42650311.33,35416043.32,20221475.20,-6299894.88,56821334.97,31968224.66,46146715.87,30259515.04,55132459.43,27600712.73,-2666068.19,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2096711641.58,1601968405.61,1007723628.95,472285301.27,2660738630.21,1740445581.85,1215340000.00,628550000.00,718400000.00,180000000.00,0,0,323892020.36,323392010.43,213392010.43,104392000.50,159120174.34,159120174.34,159120174.34,70000000.00,243024016.30,96041950.00,96041950.00,46041950.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058125.71,9900000.00,300000.00,0.0
14,取得投资收益所收到的现金,20013009.77,16478794.01,10662938.27,4231199.05,21427013.11,13875710.19,5236401.23,2832549.74,3840546.22,1311780.82,0,0,4109577.61,4108388.91,3565923.16,2604334.12,1621865.23,1621865.23,1621865.23,1000679.45,8447264.75,1806671.24,1806671.24,499821.92,57863.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130776.93,79069.91,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,271060.00,31000.00,0,0,83150.00,4200.00,4050.00,0,163343.00,750.00,0,0,111500.00,81000.00,81000.00,0,437580.40,80727.00,46000.00,0,317589.60,305714.60,305714.60,146845.60,23450.80,23450.80,16446.40,0,185020.00,10000.00,500.00,500.00,95000.00,95000.00,95000.00,50000.00,0,0,0,0,0,0,46000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,22000.00,22000.00,22000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570998.37,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2116995711.35,1618478199.62,1018386567.22,476516500.32,2712248793.32,1754325492.04,1220580451.23,631382549.74,722425889.22,181334530.82,22000.00,0.00,328113097.97,327581399.34,217038933.59,106996334.62,161179619.97,160822766.57,160788039.57,71000679.45,251788870.65,98154335.84,98154335.84,46688617.52,10081313.81,23450.80,16446.40,0.00,185020.00,10000.00,500.00,500.00,665998.37,95000.00,95000.00,50000.00,0,0,0.00,0,1058125.71,10030776.93,425069.91,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,76450544.27,73583318.21,72012359.02,71042768.90,1667683.20,369604.14,356465.00,104066.00,5135930.50,1059957.74,797986.14,557839.86,4966731.34,4632908.34,1717294.33,845142.51,3996886.49,3590319.50,2405997.21,2198980.70,9903299.35,6842862.20,5215143.90,2941886.49,23561886.61,18903189.90,16010655.54,3820331.60,56332563.50,42845031.66,34303518.04,19004495.99,57026089.17,34422340.37,14044950.11,4599092.66,29124470.61,25404055.51,22039683.39,19014975.96,6902054.87,12666663.02,2609530.55,0.0
20,投资所支付的现金,2270024850.97,1692459744.24,1288922576.60,643860675.80,2966830495.97,2279284673.18,1464024613.48,424670000.00,993280000.00,403700000.00,110000000.00,0,219500000.00,219500000.00,109000000.00,109000000.00,144392000.50,40000000.00,40000000.00,40000000.00,221960000.00,105019503.00,105019500.00,53059500.00,153000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9865855.01,1300000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,17164893.31,17164893.31,-17982906.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-570998.37,-570998.37,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2346475395.24,1766043062.45,1360934935.62,714903444.70,2998498179.17,2279654277.32,1464381078.48,424774066.00,1015580823.81,421924851.05,92815079.45,557839.86,224466731.34,224132908.34,110717294.33,109845142.51,148388886.99,43590319.50,42405997.21,42198980.70,231863299.35,111862365.20,110234643.90,56001386.49,176561886.61,58903189.90,16010655.54,3820331.60,56332563.50,42845031.66,34303518.04,19004495.99,57026089.17,33851342.00,13473951.74,4599092.66,29124470.61,25404055.51,22039683.39,19014975.96,6902054.87,22532518.03,3909530.55,0.0
24,投资活动产生的现金流量净额,-229479683.89,-147564862.83,-342548368.40,-238386944.38,-286249385.85,-525328785.28,-243800627.25,206608483.74,-293154934.59,-240590320.23,-92793079.45,-557839.86,103646366.63,103448491.00,106321639.26,-2848807.89,12790732.98,117232447.07,118382042.36,28801698.75,19925571.30,-13708029.36,-12080308.06,-9312768.97,-166480572.80,-58879739.10,-15994209.14,-3820331.60,-56147543.50,-42835031.66,-34303018.04,-19003995.99,-56360090.80,-33756342.00,-13378951.74,-4549092.66,-29124470.61,-25404055.51,-22039683.39,-19014975.96,-5843929.16,-12501741.10,-3484460.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1000000.00,0,0,0,16781100.00,14737500.00,14737500.00,15737500.00,16162500.00,0,0,0,0,0,0,0,33850400.00,31419040.00,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,1015260000.00,0,0,0,43039177.96,24750000.00,3000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,589177.96,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,197667.00,197667.00,197667.00,0,0,0,0,0,24476000.00,24670843.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1586496.63,2933584.41,0,0,240000.00,240000.00,240000.00,0,1000000.00,0,0,0,705060.00,705060.00,705060.00,0,0,2431360.00,2431360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2586496.63,2933584.41,0.00,0.00,17021100.00,14977500.00,14977500.00,15737500.00,17162500.00,0.00,0.00,0.00,902727.00,902727.00,902727.00,0.00,33850400.00,33850400.00,2431360.00,0.00,24476000.00,24670843.44,0.00,0.00,0.00,0.00,0.00,0.00,2450000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1015260000.00,0,0.00,0,43039177.96,24750000.00,3000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,198831.00,198831.00,0,0,24476000.00,24476000.00,24476000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,91154000.00,91154000.00,0,0,91048000.00,91048000.00,30968000.00,0,67050000.00,67050000.00,0,0,67050258.08,67050258.08,67050000.00,0,67283292.42,67251180.35,67251180.35,0,44906945.23,43796041.00,43796041.00,0,42294330.27,41577859.65,41577859.65,0,20925139.50,20925139.50,20925139.50,0,52242828.55,52242828.55,52242828.55,0,0,0,0,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,887500.00,14677428.91,14677428.91,1775000.00,1586496.63,0,0,0,240000.00,0,0,0,1000000.00,0,0,0,34355460.00,200000.00,200000.00,24838841.19,200003.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084875.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,92041500.00,105831428.91,14677428.91,1775000.00,92634496.63,91048000.00,30968000.00,0.00,67290000.00,67050000.00,0.00,0.00,68249089.08,67249089.08,67050000.00,0.00,126114752.42,91927180.35,91927180.35,24838841.19,45106948.23,43796041.00,43796041.00,0.00,42294330.27,41577859.65,41577859.65,0.00,20925139.50,20925139.50,20925139.50,0.00,52242828.55,52242828.55,52242828.55,0,3084875.00,0,0.00,0,0,0,0,0.0
37,筹资活动产生的现金流量净额,-89455003.37,-102897844.50,-14677428.91,-1775000.00,-75613396.63,-76070500.00,-15990500.00,15737500.00,-50127500.00,-67050000.00,0.00,0.00,-67346362.08,-66346362.08,-66147273.00,0.00,-92264352.42,-58076780.35,-89495820.35,-24838841.19,-20630948.23,-19125197.56,-43796041.00,0.00,-42294330.27,-41577859.65,-41577859.65,0.00,-18475139.50,-20925139.50,-20925139.50,0.00,-52242828.55,-52242828.55,-52242828.55,0,1012175125.00,0,0.00,0,43039177.96,24750000.00,3000000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,14722332.89,23530522.05,-377267.44,-12842638.95,36880589.05,40920084.50,8972379.34,-30514930.48,-47307888.54,-34156866.83,-18155071.95,-3323016.21,32519244.08,10287102.39,6461045.21,-5802963.45,14704687.50,8183111.51,-2571886.81,-1418834.27,321567.85,-208651.90,-84452.10,-232.95,-2541000.71,-1302435.99,-888187.98,-564279.61,-527625.99,1266.90,71499.49,-8132.87,-794917.08,-679332.42,-400446.40,-137195.84,-540870.55,-214020.47,-257956.86,-88355.36,7839.58,-154675.76,-88350.11,0.0
39,五、现金及现金等价物净增加额,-195349686.74,-169799698.51,-327389897.73,-257649767.78,-291861630.89,-530449497.11,-274044840.76,181926011.72,-201815167.79,-197574648.43,11872678.47,49070469.02,244196239.18,164363548.62,114745363.00,30775179.23,-19978587.07,74697224.11,47198851.64,8029929.41,93273903.54,40127387.12,-15111378.80,20513628.17,-41060582.42,48206967.05,58345775.20,57270456.56,-25465853.81,-56680327.96,-57183338.10,-53855024.55,-66747525.10,-51262459.65,-45800751.49,-10986183.38,1039331118.81,6350148.68,23849075.62,11156183.72,92335547.81,39694295.87,-3238878.94,0.0
40,加:期初现金及现金等价物余额,869808900.33,869808900.33,869808900.33,993491015.43,1161670531.22,1161670531.22,1161670531.22,1161910531.21,1363485699.01,1364485699.01,1364485699.01,1364485699.01,1119289459.83,1119289459.83,1119289459.83,1119289459.83,1139268046.90,1139268046.90,1139268046.90,1139268046.90,1045994143.36,1045994143.36,1045994143.36,1044872496.91,1087054725.78,1087054725.78,1087054725.78,1087050459.06,1112520579.59,1107036966.43,1112520579.59,1112520579.59,1179268104.69,1179268104.69,1179268104.69,1178642769.40,139936985.88,139936985.88,139936985.88,139936985.88,47601438.07,7907142.20,11146021.14,0.0
41,六、期末现金及现金等价物余额,674459213.59,700009201.82,542419002.60,735841247.65,869808900.33,631221034.11,887625690.46,1343836542.93,1161670531.22,1166911050.58,1376358377.48,1413556168.03,1363485699.01,1283653008.45,1234034822.83,1150064639.06,1119289459.83,1213965271.01,1186466898.54,1147297976.31,1139268046.90,1086121530.48,1030882764.56,1065386125.08,1045994143.36,1135261692.83,1145400500.98,1144320915.62,1087054725.78,1050356638.47,1055337241.49,1058665555.04,1112520579.59,1128005645.04,1133467353.20,1167656586.02,1179268104.69,146287134.56,163786061.50,151093169.60,139936985.88,47601438.07,7907142.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,112582512.62,0,59124138.53,0,104112232.05,0,56297232.53,0,82219894.96,0,53315587.29,0,69579925.36,0,45182575.21,0,80268075.16,0,51588959.71,0,110191242.76,0,61118498.39,0,90483527.18,0,46649383.53,0,81508659.25,0,44709520.41,0,114023848.89,0,50095552.12,0,87452460.29,66267788.32,41712160.47,0,44416724.19,24190071.37,12569691.35,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,6271084.12,0,2804287.77,0,16762367.48,0,2171485.73,0,7361147.86,0,2846486.16,0,28145725.81,0,3581763.26,0,14516748.23,0,334831.00,0,18762486.56,0,5848447.83,0,11888594.33,0,507881.98,0,2969081.88,0,1303337.56,0,1439679.22,0,1827278.36,0,1638899.86,1458895.76,1571563.02,0,525672.13,-210322.37,2015093.73,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,5720195.21,0,2865181.89,0,6166813.69,0,3276348.72,0,8558346.33,0,4285904.15,0,9249540.11,0,4796267.37,0,10696736.62,0,5489945.79,0,11334626.54,0,4791644.10,0,11318763.07,0,5533960.71,0,7072770.55,0,3064481.33,0,4728371.79,0,2242249.84,0,3269582.90,2334630.29,1487778.47,0,2240735.52,1162605.72,172213.29,0.0
48,无形资产摊销,2698136.39,0,1834095.36,0,3757682.27,0,1851482.50,0,3254972.61,0,1484871.39,0,3475839.70,0,1680395.45,0,3298602.30,0,1644769.36,0,2980852.91,0,1464161.96,0,2682965.45,0,1287038.16,0,2307777.51,0,1105345.12,0,1213492.52,0,490468.20,0,699993.46,496197.19,339883.86,0,50946.46,10555.60,0,0.0
49,长期待摊费用摊销,743342.35,0,352539.86,0,814567.99,0,390235.63,0,929300.65,0,464246.06,0,3238680.63,0,1333729.70,0,2616904.75,0,1306146.85,0,3247536.13,0,1715757.57,0,3274105.77,0,1833162.42,0,2496079.17,0,809539.59,0,789136.28,0,489735.89,0,492323.39,266854.37,77927.73,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,28026.50,0,-79098.58,0,-26753.71,0,0,0,-87667.91,0,3440.78,0,-85796.65,0,-77515.43,0,274992.96,0,75522.52,0,-187325.04,0,-262668.37,0,82729.78,0,0,0,-46988.97,0,2316.84,0,316326.98,0,15344.51,0,93323.03,249.95,0,0,21214.40,0,94172.80,0.0
53,固定资产报废损失,0,0,67.50,0,0,0,16125.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.39,0,0,0,58085.50,0,0,0,6420.31,0,0,0,36772.75,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-2591593.33,0,74388.61,0,0,0,0,0,0,0,0,0,-873737.66,0,-873737.66,0,822737.66,0,0,0,47900.00,0,-3100.00,0,3100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-313961.88,761226.16,-447264.28,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-20205334.15,0,377267.44,0,-30543043.98,0,-6451375.81,0,34468334.62,0,16040153.77,0,-9364955.43,0,-1916324.02,0,-14509948.19,0,2766626.12,0,-76069.51,0,84452.10,0,2541000.71,0,888187.98,0,527625.99,0,-21484.86,0,794917.08,0,347722.89,0,540870.55,214020.47,-259602.10,0,-7839.58,154675.76,88350.11,0.0
58,投资损失,-7200892.56,0,-4205306.97,0,-11912335.97,0,-4940398.92,0,-3539926.74,0,-593.85,0,-3291434.49,0,-3408319.57,0,-749323.01,0,-1331624.54,0,-8064427.02,0,-1884545.08,0,-81889.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105931.34,-164921.92,-31264.28,0.0
59,递延所得税资产减少,1867790.29,0,813181.89,0,-3125478.93,0,304587.56,0,-1942709.32,0,-904945.27,0,-5181302.99,0,-1731625.86,0,-2919999.46,0,-726710.58,0,-3312021.19,0,-1433627.47,0,-231847.36,0,-1211479.37,0,-1323944.31,0,-868633.57,0,-652528.83,0,-324409.12,0,-898552.56,-677115.16,-265489.82,0,-297474.36,-338427.49,-160844.23,0.0
60,递延所得税负债增加,401998.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40253.79,40253.79,0.0
61,存货的减少,-7673735.74,0,2980629.00,0,-17049494.54,0,-26836638.37,0,4904242.74,0,15295058.55,0,31234708.16,0,44451805.52,0,46977808.50,0,5058153.71,0,-64981620.88,0,-38971994.87,0,18814308.30,0,12395019.99,0,37315599.68,0,5572301.84,0,-80630372.64,0,-7882446.29,0,-42776937.93,-20754432.77,-14800650.70,0,-40467902.20,-35823085.71,-1342442.01,0.0
62,经营性应收项目的减少,35321102.16,0,-16820023.56,0,-26149332.01,0,-34295290.34,0,-9963500.46,0,4291301.86,0,-5319092.16,0,4090751.66,0,-49389157.31,0,-12752607.31,0,14948704.03,0,-6281104.02,0,52221720.99,0,-16720815.54,0,-16669756.42,0,-36913634.56,0,-62410476.74,0,-33926047.29,0,-31903175.50,-16796384.70,-14868725.60,0,-23875785.58,10181018.23,-28283726.56,0.0
63,经营性应付项目的增加,-24186110.57,0,-18372865.51,0,-23264112.45,0,-21728345.10,0,61668140.71,0,25699318.98,0,54363663.86,0,-28999814.10,0,-57419233.34,0,-32569496.19,0,8765827.33,0,14663315.83,0,-22741757.67,0,65585606.61,0,-69842449.15,0,-20926190.06,0,37616737.48,0,-1922746.66,0,47511165.04,9743338.50,42062923.93,0,90834023.21,30630826.17,12619698.10,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,5086145.99,0,-1535316.21,0,13577450.65,0,6718457.04,0,944579.29,0,0,0,205226.30,0,0,0,10305400.00,0,0,0,0,0,0,0,0,0,0,0,3370000.00,0,130000.00,0,25422000.00,0,8732000.00,0,-9298617.56,-10585817.56,-10911053.40,0,-17887961.54,-2913255.00,0,0.0
67,经营活动产生现金流量净额,108862667.63,0,30213167.02,0,33120562.54,0,-23226092.85,0,188775155.34,0,122820829.87,0,175376990.55,0,68109951.53,0,44790344.87,0,20884516.44,0,93657712.62,0,40849422.36,0,170255321.36,0,116806031.97,0,49684455.18,0,-2026680.05,0,42650311.33,0,20221475.20,0,56821334.97,31968224.66,46146715.87,0,55132459.43,27600712.73,-2666068.19,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,674459213.59,0,542419002.60,0,869808900.33,0,887625690.46,0,1161670531.22,0,1376358377.48,0,1363485699.01,0,1234034822.83,0,1119289459.83,0,1186466898.54,0,1139268046.90,0,1030882764.56,0,1045994143.36,0,1145400500.98,0,1087054725.78,0,1055337241.49,0,1112520579.59,0,1133467353.20,1167656586.02,1179268104.69,146287134.56,163786061.50,151093169.60,139936985.88,47601438.07,7907142.20,0.0
72,现金的期初余额,869808900.33,0,869808900.33,0,1161670531.22,0,1161670531.22,0,1363485699.01,0,1364485699.01,0,1119289459.83,0,1119289459.83,0,1139268046.90,0,1139268046.90,0,1045994143.36,0,1045994143.36,0,1087054725.78,0,1087054725.78,0,1112520579.59,0,1112520579.59,0,1179268104.69,0,1179268104.69,1178642769.40,139936985.88,139936985.88,139936985.88,139936985.88,47601438.07,7907142.20,11146021.14,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-195349686.74,0,-327389897.73,0,-291861630.89,0,-274044840.76,0,-201815167.79,0,11872678.47,0,244196239.18,0,114745363.00,0,-19978587.07,0,47198851.64,0,93273903.54,0,-15111378.80,0,-41060582.42,0,58345775.20,0,-25465853.81,0,-57183338.10,0,-66747525.10,0,-45800751.49,-10986183.38,1039331118.81,6350148.68,23849075.62,11156183.72,92335547.81,39694295.87,-3238878.94,0.0
