9,支付的其他与经营活动有关的现金,491148646.86,52181153.59,42148417.08,19624198.26,125429936.53,58046331.56,43439687.12,17633082.58,91091926.70,59217500.07,45263952.21,29899827.69,109393646.16,119076503.73,59649849.18,28896198.34,65171402.16,90029620.09,31335302.29,26512431.05,104054289.58,88302125.82,37650953.84,41245689.72,106420163.63,69619376.59,38681725.88,18485255.17,71286518.97,68786494.14,37807755.01,22328341.41,103457170.13,93756973.30,79121967.98,40432270.21,94692153.82,63573098.92,37042082.78,20489911.94,68068819.97,35040101.45,24575406.79,11051274.07,62802311.59,37685908.78,26514068.10,30778553.26,61979504.82,36025026.34,39981964.42,11860592.43,62387642.01,39556732.96,18615078.53,11275740.63,68034896.17,47753940.55,35171909.26,16634226.48,53408931.05,48240598.50,31065906.76,22438435.81,72369190.20,66243614.14,43283228.59,26805297.22,87429817.60,30238201.65,90687714.44,31449156.44,47088508.61,54125671.59,20361953.73,18037931.40,0.0
10,经营活动现金流出小计,1272966406.57,762102586.89,504977541.80,322103080.56,958160583.85,551204414.33,379628085.12,228851874.74,556577814.79,372142450.97,256646607.55,142841769.33,641803262.27,523445502.53,330535698.96,190008064.77,477500130.16,325074208.69,219601560.05,163012401.05,759865999.22,629125059.45,448098001.77,199434066.83,922615286.39,601073742.80,394202868.61,212039640.70,790455399.61,603423503.85,293259776.12,152327794.73,583562059.89,443481491.84,311846840.84,155544045.72,501209620.23,386170291.24,241871052.80,138946325.99,363441873.66,237628508.31,132044458.91,69875921.31,496609701.51,391110063.64,322051024.21,283212291.26,351562434.18,258773840.93,154618078.44,74799362.74,315968666.26,234929370.68,154282241.05,62247706.61,754544440.30,644157142.92,514861253.39,85163354.04,392789232.42,335111148.57,204959204.63,138048499.74,417549051.37,304137052.36,191337553.08,79617394.13,269225130.47,91125672.01,247848960.44,96772891.47,140544168.93,106560255.36,144815576.58,120831470.08,0.0
11,经营活动产生的现金流量净额,-292783060.66,-67457105.15,-30990625.51,-31962840.46,438757684.61,242310819.27,73841313.94,51722812.01,-154177648.86,-89872296.12,-75775933.69,-34691623.83,593281849.52,523655039.87,259046462.72,130251970.06,129076070.61,45549715.06,48086424.22,-50914036.60,33858740.97,-16453052.49,-59968451.41,2464956.13,-42211166.87,47141781.90,-30073913.58,-58692266.19,12542572.85,-8323109.50,70298832.14,9221913.87,309543104.10,258538531.01,233795543.16,80612504.22,47190361.31,-31832990.33,-43977837.48,-67894686.14,219627876.72,168623613.66,108603370.61,46677658.87,-39594762.96,-94957301.48,-132323838.68,-242315202.11,22290854.93,60353712.70,36960772.49,14867767.12,46444733.98,7994977.86,43520148.69,11014287.64,-241028211.97,-231909425.25,-184424585.56,30761726.18,71865053.01,44641246.47,33211879.45,31155128.20,84635822.69,85729893.91,72958963.93,46887503.47,88607438.27,53341624.63,50315980.60,17248771.34,78096699.40,18095076.77,22542537.97,29738360.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,50000000.00,50000000.00,0,543083219.68,250000000.00,252362362.89,250000000.00,648500000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725670.99,2725670.99,2725670.99,0,0,0,0,0,0,0,0,0,0,0,0,0,18148437.62,0,0,0,0,0,0,0,20475694.52,12025694.52,12025694.52,0,0,2544000.00,0,0,3065606.43,0,2081500.00,81500.00,0,0,40750.00,94646701.05,0.0
14,取得投资收益所收到的现金,456164.38,456164.38,456164.38,0,4372445.08,251672204.83,250000000.00,0,2695793.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544000.00,0,2544000.00,0,0,0,2167111.05,2167111.05,2372700.00,2000000.00,5253834.68,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,548739.79,994844.00,20000.00,0,5789.46,2124.00,2124.00,0,27353.33,0,0,0,50.00,0,0,0,1046840.51,1985.25,1985.25,1835.25,414887.00,404157.00,26105.00,0,196000000.00,156800000.00,117600000.00,0,52720.00,17820.00,17470.00,1000.00,95500.00,55025.00,53925.00,0,6397371.30,6030800.00,6000000.00,0,58000000.00,26012000.00,28000000.00,0,350.00,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,150000.00,694383.75,693583.75,690000.00,690000.00,38330.00,0,0,5000.00,67094.65,62444.65,62364.65,13051.99,153965.00,56200.00,950.00,950.00,16302.00,18500.00,3745717.13,126044.72,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,313700000.00,236000000.00,86000000.00,30000000.00,0,90690158.06,0,0,41499988.50,0,0,0,561901390.93,544400000.00,384400000.00,99400000.00,42107188.65,57210000.00,31450000.00,31000000.00,62370000.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,117671788.50,106871788.50,101330565.00,0,0,0,0,7678585.12,213775494.17,187820774.51,50000000.00,884524.12,248940000.00,200000000.00,200000000.00,200000000.00,83662468.93,0,0,0,86043310.67,1712882.38,0,2250567.49,1951078.77,0,151107745.39,55890880.96,6387568.44,22438996.57,6867897.04,0,0.0
18,投资活动现金流入小计,314704904.17,287451008.38,136476164.38,30000000.00,547461454.22,592364486.89,502364486.89,250000000.00,692723135.06,0.00,0.00,0.00,561901440.93,544400000.00,384400000.00,99400000.00,44154029.16,57211985.25,31451985.25,31001835.25,62784887.00,404157.00,26105.00,0.00,196000000.00,156800000.00,117600000.00,0.00,52720.00,17820.00,17470.00,1000.00,1095500.00,55025.00,53925.00,0,9123042.29,8756470.99,8725670.99,6000000.00,65200000.00,26012000.00,28000000.00,0,117672138.50,106871788.50,101330565.00,0,0,0,0,7678585.12,232123931.79,188020774.51,50200000.00,1034524.12,249634383.75,200693583.75,200690000.00,200690000.00,104176493.45,12025694.52,12025694.52,5000.00,88654405.32,4319327.03,2606364.65,2263619.48,5170650.20,56200.00,155357306.44,58140442.01,8776570.44,24457496.57,15908198.85,94772745.77,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8233425.16,5405249.18,5009621.18,3289403.73,10053042.60,3747026.21,45150.21,24476.00,4262525.90,1378166.28,86141.26,53687.58,524900.43,559844.40,53586.40,3730.00,401780.92,433530.40,344332.19,116250.35,1148035.60,380363.45,1559997.88,76210.00,10182698.97,9755202.61,6618350.74,2567080.86,27404631.04,19798705.16,14963249.17,8458032.99,49916028.24,32640418.62,16320849.17,3508923.30,9874155.13,7815256.79,3075785.31,2095521.59,3425741.92,738070.58,555782.92,467889.94,29730360.20,18684296.65,18053848.65,9471501.65,45008336.65,33002200.40,21268342.40,6522823.10,10331594.55,3324656.60,1714973.50,39741.50,3049129.22,802278.00,553968.00,276464195.00,7030379.62,1490596.88,1225304.90,680246.40,2622490.84,1572898.61,1335118.36,97378.00,3315216.58,2906127.41,13233927.96,7524143.31,21981926.80,17646388.74,38348756.10,161032235.58,0.0
20,投资所支付的现金,0,67000000.00,50000000.00,0,330170000.00,408650553.41,408480553.41,77736173.41,618500000.00,0,0,0,15330190.00,7206190.00,7206190.00,7206190.00,9445000.00,7945000.00,7945000.00,0,34471479.26,0,0,0,69595882.06,59595882.06,59595882.06,47676705.65,18000000.00,18000000.00,9000000.00,9000000.00,0,0,0,0,0,35655500.00,4488000.00,0,0,40392000.00,26928000.00,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928860.00,0,22500000.00,0,2850000.00,1300000.00,49417784.00,10700000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,82543208.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49409460.27,0,0,0,24863625.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,50000000.00,2450000.00,2140000.00,51890000.00,452519947.60,529534056.00,123738000.00,252590000.00,0,111021000.00,200535000.00,355000.00,10000000.00,2419000.00,2079000.00,1410000.00,0,1500000.00,1500000.00,1500000.00,124000000.00,69800000.00,40000000.00,15000000.00,120000000.00,120000000.00,90000000.00,0,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,27768000.00,0,0,0,0,0,0,0,470400000.00,470400000.00,470400000.00,0,26147941.33,0,0,28294080.23,50330000.00,0,0,33263970.73,62069234.31,0,0,24176435.04,71969968.48,5326050.95,42056777.24,76320869.90,78443660.65,0,1409119.65,14535671.64,14681072.02,6224520.00,104022328.12,30251318.71,270448843.50,2599376.08,210819802.48,78714341.65,0.0
23,投资活动现金流出小计,58233425.16,74855249.18,57149621.18,55179403.73,792742990.20,941931635.62,532263703.62,330350649.41,705305734.11,112399166.28,200621141.26,408687.58,25855090.43,10185034.40,9338776.40,8619920.00,9846780.92,9878530.40,9789332.19,1616250.35,159619514.86,70180363.45,41559997.88,15076210.00,199778581.03,189351084.67,156214232.80,50243786.51,70404631.04,62798705.16,48963249.17,42458032.99,49916028.24,32640418.62,16320849.17,3508923.30,87051615.40,43470756.79,7563785.31,2095521.59,28289367.06,41130070.58,27483782.92,467889.94,505130360.20,494084296.65,488453848.65,9471501.65,71156277.98,33002200.40,21268342.40,34816903.33,60661594.55,3324656.60,1714973.50,33303712.23,65118363.53,802278.00,553968.00,300640630.04,79000348.10,6816647.83,43282082.14,77001116.30,81066151.49,1572898.61,2744238.01,14633049.64,19925148.60,9130647.41,139756256.08,37775462.02,295280770.30,21545764.82,273877450.58,245096577.23,0.0
24,投资活动产生的现金流量净额,256471479.01,212595759.20,79326543.20,-25179403.73,-245281535.98,-349567148.73,-29899216.73,-80350649.41,-12582599.05,-112399166.28,-200621141.26,-408687.58,536046350.50,534214965.60,375061223.60,90780080.00,34307248.24,47333454.85,21662653.06,29385584.90,-96834627.86,-69776206.45,-41533892.88,-15076210.00,-3778581.03,-32551084.67,-38614232.80,-50243786.51,-70351911.04,-62780885.16,-48945779.17,-42457032.99,-48820528.24,-32585393.62,-16266924.17,-3508923.30,-77928573.11,-34714285.80,1161885.68,3904478.41,36910632.94,-15118070.58,516217.08,-467889.94,-387458221.70,-387212508.15,-387123283.65,-9471501.65,-71156277.98,-33002200.40,-21268342.40,-27138318.21,171462337.24,184696117.91,48485026.50,-32269188.11,184516020.22,199891305.75,200136032.00,-99950630.04,25176145.35,5209046.69,-31256387.62,-76996116.30,7588253.83,2746428.42,-137873.36,-12369430.16,-14754498.40,-9074447.41,15601050.36,20364979.99,-286504199.86,2911731.75,-257969251.73,-150323831.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1275000.00,1030000.00,980000.00,980000.00,25925500.00,24748000.00,24748000.00,24748000.00,43712500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,480000.00,0,0,0,5000000.00,0,427264.80,255355266.70,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,1030000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,238000000.00,238000000.00,145000000.00,145000000.00,419000000.00,419000000.00,326000000.00,326000000.00,738000000.00,738000000.00,645000000.00,645000000.00,803620000.00,623620000.00,351200000.00,190000000.00,876000000.00,701000000.00,429000000.00,237000000.00,1153220000.00,899910000.00,546160000.00,158160000.00,753650000.00,693650000.00,433650000.00,292650000.00,329190000.00,253690000.00,238690000.00,198690000.00,399300000.00,399300000.00,364300000.00,296300000.00,596700000.00,406200000.00,364200000.00,253000000.00,773500000.00,758000000.00,380000000.00,147000000.00,488000000.00,472000000.00,332000000.00,79000000.00,686570000.00,521700000.00,446700000.00,65500000.00,709230000.00,542150000.00,319150000.00,9500000.00,650940000.00,607002000.00,369220000.00,25000000.00,683590000.00,520350000.00,269400000.00,103360000.00,773700000.00,562500000.00,288900000.00,99220000.00,550400000.00,331420000.00,783896589.50,323500000.00,947113820.90,389560000.00,539730000.00,352664540.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,80000000.00,90000000.00,90000000.00,75995650.11,0,0,923716.39,284727.59,0,100273105.44,0,2733365.34,0,4002208.00,4033719.66,0,100000000.00,142000000.00,0,0,0,0,0,4210500.00,120000000.00,120000000.00,100000000.00,5904996.63,160000000.00,155000000.00,0,0,0,0,0,0,0,4200000.00,19450000.00,23732309.76,0,9573230.60,7810651.05,0,172100000.00,188100000.00,294900000.00,0,0,0,0,0,0,5700000.00,15500000.00,333133.67,0,0,0,100000.00,18819299.52,860903.43,1660903.43,0,0,15334276.34,4774968.93,0,47693013.09,10259577.24,104378916.11,0,23137946.93,3483.11,0,0,0.0
31,筹资活动现金流入小计,319275000.00,329030000.00,235980000.00,221975650.11,444925500.00,443748000.00,351671716.39,351032727.59,781712500.00,838273105.44,645000000.00,647733365.34,803620000.00,627622208.00,355233719.66,190000000.00,976000000.00,843000000.00,429000000.00,237000000.00,1153220000.00,899910000.00,546160000.00,162370500.00,873650000.00,813650000.00,533650000.00,298554996.63,489190000.00,408690000.00,238690000.00,198690000.00,401300000.00,399300000.00,364300000.00,296300000.00,596700000.00,410400000.00,383650000.00,276732309.76,773500000.00,767573230.60,387810651.05,147000000.00,660100000.00,660100000.00,626900000.00,79000000.00,686570000.00,521700000.00,446700000.00,65500000.00,709230000.00,547850000.00,334650000.00,9833133.67,650940000.00,607002000.00,369220000.00,25100000.00,702409299.52,521210903.43,271060903.43,103360000.00,773700000.00,579334276.34,295174968.93,99220000.00,598573013.09,341679577.24,888275505.61,323500000.00,975251767.83,389563483.11,540157264.80,608019806.70,0.0
32,偿还债务支付的现金,449500000.00,349500000.00,256500000.00,196000000.00,288000000.00,213000000.00,120000000.00,70000000.00,486940000.00,281940000.00,113440000.00,92990000.00,1441800000.00,1050700000.00,557170000.00,317830000.00,1045580000.00,803270000.00,443980000.00,221570000.00,813420000.00,650370000.00,385250000.00,118730000.00,781670000.00,711040000.00,334950000.00,237860000.00,330480000.00,297160000.00,248530000.00,187020000.00,604830000.00,556640000.00,480120000.00,342870000.00,588950000.00,414640000.00,384770000.00,258990000.00,641960000.00,583570000.00,392370000.00,113300000.00,436360000.00,407190000.00,356840000.00,12750000.00,649470181.47,583780181.47,363975054.83,64219885.20,705731265.37,581580934.00,362735934.76,13459934.00,683100000.00,546010000.00,316860000.00,35800000.00,692250000.00,559400000.00,303700000.00,112210000.00,729369000.00,589401565.09,309443364.71,100250000.00,566701255.25,305520000.00,799550000.00,283500000.00,664603222.15,231372507.15,288696641.74,363516208.99,0.0
33,分配股利、利润或偿付利息所支付的现金,69493011.00,73173176.37,62194372.83,11978824.18,52564919.05,40533325.81,24641862.78,11926121.51,115160007.01,106298717.29,92038354.42,12673603.77,64863690.77,74772978.62,44621183.13,26371009.02,116113729.51,81780207.38,57466515.90,30615676.73,104577844.32,67877138.86,49096554.28,7916688.30,82505379.05,63403752.04,42033092.89,20429683.78,65690305.74,63821594.41,30054469.74,14743904.91,62079672.68,45115283.52,33340694.84,14822641.64,59200447.44,42919247.14,29685433.15,16837126.81,62077921.19,36176636.79,28103713.42,12464901.36,63330164.95,38075183.30,15830466.93,6621690.30,35692234.07,27360989.34,20907023.74,10153606.30,33849684.58,27921189.76,18556842.33,9233417.90,40751265.94,32939951.87,20359754.23,11734851.11,50793494.80,22360690.90,14519662.62,8116161.85,31450239.11,30683334.51,20937503.84,9324591.60,13813544.90,25283552.72,57997953.49,27489266.26,56529174.50,25341282.05,66399434.88,66305003.63,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300000.00,0,0,0,7200000.00,0,0,0,5200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,19104602.30,7877795.04,7204263.33,2898247.77,160089014.97,8257812.38,4848152.69,13604.62,41250.00,8221603.38,8221603.38,8217312.00,97240000.00,5672342.35,46909830.07,10263341.45,50000000.00,142000000.00,92000000.00,62000000.00,50000000.00,0,0,0,0,0,0,10000000.00,0,9231568.00,0,0,0,0,0,0,0,0,0,0,172100000.00,172100000.00,76000000.00,58002518.77,0,0,0,0,0,47277754.26,41902915.78,121425.90,1995000.00,52165951.17,400000.00,0,0,96118406.20,84130818.51,10762851.17,100555725.77,364297.02,311114.54,300130.00,0,43569346.52,27064370.33,25937841.48,7600433.59,222551.84,1398000.00,10124.50,1737577.14,4153.62,3648812.80,2159915.77,0.0
36,筹资活动现金流出小计,538097613.30,430550971.41,325898636.16,210877071.95,500653934.02,261791138.19,149490015.47,81939726.13,602141257.01,396460320.67,213699957.80,113880915.77,1603903690.77,1131145320.97,648701013.20,354464350.47,1211693729.51,1027050207.38,593446515.90,314185676.73,967997844.32,718247138.86,434346554.28,126646688.30,864175379.05,774443752.04,376983092.89,268289683.78,396170305.74,370213162.41,278584469.74,201763904.91,666909672.68,601755283.52,513460694.84,357692641.64,648150447.44,457559247.14,414455433.15,275827126.81,876137921.19,791846636.79,496473713.42,183767420.13,499690164.95,445265183.30,372670466.93,19371690.30,685162415.54,658418925.07,426784994.35,74494917.40,741575949.95,661668074.93,381692777.09,22693351.90,723851265.94,675068358.07,421350572.74,58297702.28,843599220.57,582124987.92,318530777.16,120626291.85,760819239.11,663654246.12,357445238.88,135512433.08,588115233.74,331026104.56,858945953.49,310999390.76,722869973.79,256717942.82,358744889.42,431981128.39,0.0
37,筹资活动产生的现金流量净额,-218822613.30,-101520971.41,-89918636.16,11098578.16,-55728434.02,181956861.81,202181700.92,269093001.46,179571242.99,441812784.77,431300042.20,533852449.57,-800283690.77,-503523112.97,-293467293.54,-164464350.47,-235693729.51,-184050207.38,-164446515.90,-77185676.73,185222155.68,181662861.14,111813445.72,35723811.70,9474620.95,39206247.96,156666907.11,30265312.85,93019694.26,38476837.59,-39894469.74,-3073904.91,-265609672.68,-202455283.52,-149160694.84,-61392641.64,-51450447.44,-47159247.14,-30805433.15,905182.95,-102637921.19,-24273406.19,-108663062.37,-36767420.13,160409835.05,214834816.70,254229533.07,59628309.70,1407584.46,-136718925.07,19915005.65,-8994917.40,-32345949.95,-113818074.93,-47042777.09,-12860218.23,-72911265.94,-68066358.07,-52130572.74,-33197702.28,-141189921.05,-60914084.49,-47469873.73,-17266291.85,12880760.89,-84319969.78,-62270269.95,-36292433.08,10457779.35,10653472.68,29329552.12,12500609.24,252381794.04,132845540.29,181412375.38,176038678.31,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.13,-27938.80,0.0
