9,支付的其他与经营活动有关的现金,923063812.66,647661089.39,435595241.66,238106774.53,893695168.61,1091902401.56,425425209.06,212486416.11,1031464112.55,586616680.18,367968220.96,212300767.57,846319267.07,683217521.84,442922687.25,221892954.88,955681546.26,799671548.45,408604446.41,189539687.84,641963072.84,428990301.00,287846338.50,142626047.59,601779217.56,381171201.77,246510579.88,118202039.48,668209054.41,359609622.75,277350100.04,176026780.23,520920519.87,272461295.62,160951116.50,58132299.21,450621109.70,271255578.51,250867546.50,112280154.50,366440748.85,212279283.73,118536916.08,59867678.05,286996574.68,359682835.59,93471714.19,43001022.01,305459575.13,81820486.54,82352613.04,103352669.02,474682573.87,472544647.63,44909901.51,31789078.00,428524137.86,178969063.07,151140931.68,294619981.95,492716952.32,161597485.93,17450884.44,16823205.67,194804016.68,85726635.65,220342538.74,287606024.03,27733966.68,112896783.71,35052052.19,13678938.06,161521506.37,145842197.34,169041811.73,175041269.34,59542164.63,0.0
10,经营活动现金流出小计,4981101191.20,3578166687.99,2567299647.85,1313905777.10,4496534833.98,3615852194.96,2060733563.33,1101256322.95,3969803967.11,2635356032.86,1782977062.56,1056775859.36,4420070318.22,3018377981.01,1945299298.20,997924781.85,4309064384.21,3290632348.74,2096004555.52,1071248216.61,3617361444.57,2507344926.21,1653972682.27,838922632.75,3387191914.66,2438782601.17,1632879732.40,828034304.18,5098400545.40,3785913132.63,2262969363.19,1369253937.69,3689562994.48,2576842829.53,1680145784.83,869911306.85,3484131400.93,2288975450.80,1521345748.18,729745155.58,2762263797.26,1812747876.01,1182460467.69,540394731.32,2876672845.41,2378479249.87,1471660395.53,653786711.49,2480577096.32,566012723.95,369598526.04,436971325.36,1362167501.59,954812363.10,538634747.35,256359238.17,1297342828.77,802604061.97,685767612.28,489160533.44,1653738093.99,1239867224.39,948830436.15,641173381.75,911282153.19,588614644.26,437118858.84,370804704.76,406603023.31,292393447.23,191914320.61,64494315.68,496533646.58,299150083.45,564119623.18,318209743.18,136520961.17,0.0
11,经营活动产生的现金流量净额,-307341645.50,-362311191.21,-313805340.54,-254340736.85,-361420751.81,-981489306.67,-359470791.54,-302252488.20,657864762.46,-10367336.86,54471392.48,-99205056.87,680584035.59,-101480085.19,-123979186.22,-175534550.01,822643024.29,101625553.47,227581093.24,-157350916.21,799167052.23,270498935.63,114800223.79,-147714435.92,931544095.49,558230380.06,407706998.90,60551810.31,185951922.87,-215764724.68,-277532899.22,-531382403.83,633694134.04,393010147.55,264031339.28,128024666.05,634484624.82,444675642.16,300054556.86,79349759.89,278099087.48,118611564.58,-3949751.95,49740834.96,553516966.63,220662590.56,35654487.28,2757497.22,513434019.90,341433609.93,-48396298.65,-9672448.13,533961255.17,277137018.68,88177166.47,48501028.10,367275900.62,337299372.23,214779938.57,202386223.81,-290918398.58,-382996613.69,-287290507.29,-177903550.54,-241741584.81,-142770027.43,-91931670.13,-250612048.46,176848714.25,93734689.69,421957225.40,80793691.92,39876829.70,-30345697.90,-200257384.66,-37320883.17,-48355217.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1136960563.55,938150262.14,482589872.37,228281228.42,4153567653.41,3771378906.20,3439283712.90,1200386567.91,5862498290.95,2808057794.91,1577811773.26,908442073.62,4523088550.20,3466646778.54,2298989247.59,999189013.19,4068458020.91,2061678085.83,1534569544.36,807499652.39,2991065249.57,2158010234.63,914081955.57,160775426.93,4163442250.98,2089583192.15,924461562.26,260702236.72,2580170643.25,2005908870.94,1213742576.10,613874692.17,2938230886.49,1028447185.34,732236032.76,132741186.33,406557517.39,234701215.06,135892140.28,48373852.93,128470523.84,17989444.63,141765.00,0,111162035.71,210359011.30,112842384.53,59061748.90,249573816.43,85209599.78,60903384.78,87368836.32,244910000.00,244910000.00,30800000.00,800000.00,192226220.62,111380929.13,106479696.02,69899696.02,128295000.00,59800638.83,29800000.00,0,2895918.99,2825918.99,2325918.99,2175918.99,55172063.94,1855170.00,500000.00,1181920.00,73712100.00,0,131568000.00,0,55000000.00,0.0
14,取得投资收益所收到的现金,47418170.34,37382087.74,9977476.32,2530370.00,147528310.80,122917533.13,116206267.00,108020976.98,344177104.70,50022907.47,27981584.03,23721914.30,367587304.77,163450652.34,113480812.33,115983653.92,84762851.40,64991061.90,36000319.07,26615907.15,121930681.62,178149756.82,76502896.17,1591982.13,91805994.10,60090203.75,36833763.70,12797199.42,34816391.96,24878478.28,11868800.28,3359768.08,17281857.52,5423024.67,-8735958.44,79258.41,43178752.29,58266121.98,38866868.03,4641807.72,15854634.18,31705221.78,23536321.73,162781.73,40592446.08,42148561.56,31642636.22,20912089.25,32528938.51,67691804.36,46794236.21,55421751.60,6738522.97,6738522.97,12088522.97,2908522.97,27640776.29,37339126.29,34609126.29,28659154.00,54262757.28,20166000.00,16366000.00,0,3226677.03,3194182.13,3184439.16,3173016.95,1521988.00,2090477.51,15504404.12,14160117.12,0,0,32999451.47,20387343.23,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,66535369.74,31234283.76,3018264.71,37533.18,4513330.86,2955699.87,1863962.82,658393.05,4499216.78,3437412.86,3379109.88,561396.40,4418317.41,4024962.65,3180066.71,1919869.87,2100023.46,1103391.09,718146.34,121876.28,104919644.18,1067059.73,676648.70,450104.78,138831582.13,102475601.87,101836637.56,17314.29,1709388.07,1199863.40,753664.08,563269.20,2493814.50,887562.19,563888.67,197518.00,1741818.14,1492389.37,1180684.26,84044.65,961995.63,498473.12,396231.22,249729.44,937922.31,556597.54,472657.64,161326.64,2528988.03,954528.89,637528.89,413040.67,2107600.00,1641500.00,1609500.00,60000.00,2569140.38,806107.38,150660.74,89660.74,61684.30,21050.00,15000.00,0,4441350.37,293000.00,341532.28,0,4441350.37,5226000.00,17700872.00,485000.00,1950.00,1950.00,18150.00,18150.00,4450.00,0.0
16,处置子公司及其他营业单位收到的现金净额,277914368.37,241344383.84,219187746.40,84077836.89,28963705.24,49130515.95,5849974.96,0,429870445.22,431752581.90,431752581.90,460000000.00,93319.77,0,0,0,277601.07,277601.07,277601.07,277601.07,514856440.41,514856440.41,514856440.41,514856440.41,97412251.13,90897672.93,83445631.92,1567180.13,58340878.44,0,0,0,53255.63,53255.63,53255.63,0,0,0,0,0,0,12316500.00,12316500.00,0,3660882.12,0,0,0,182755306.86,72771263.77,59191851.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,2100000.00,0,0,0,0,0,0,0,34866590.25,0,0,0,0,0,0,0,109164035.80,0,0,0,0,0,20387681.58,377488.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149742.51,0,0,0,529696.24,3954625.13,0,0,0,1260689.18,0,0,0,0,0,0,0,140109.92,0,0,0,10000000.00,0,0,272462.56,10598230.58,205586.69,5032916.42,191030.50,3407886.55,0.0
18,投资活动现金流入小计,1528828472.00,1248111017.48,714773359.80,314926968.49,4334573000.31,3946382655.15,3563203917.68,1309065937.94,6643145057.65,3293270697.14,2040925049.07,1392725384.32,4895187492.15,3634122393.53,2415650126.63,1117092536.98,4190465087.09,2128050139.89,1571565610.84,834515036.89,3732772015.78,2852083491.59,1506117940.85,677673954.25,4600656114.14,2343046670.70,1146577595.44,275083930.56,2675037301.72,2031987212.62,1246752722.04,618175218.13,2958059814.14,1034811027.83,724117218.62,133017962.74,451478087.82,294459726.41,175939692.57,53099705.30,145287153.65,62509639.53,36390817.95,412511.17,156353286.22,253064170.40,144957678.39,81284907.30,467387049.83,226627196.80,167527001.65,143733324.83,257710748.10,253290022.97,44498022.97,3768522.97,223696826.47,149526162.80,141239483.05,98648510.76,182619441.58,79987688.83,46181000.00,0,10704056.31,6313101.12,5851890.43,5348935.94,72277403.46,9171647.51,33705276.12,16099499.68,84312280.58,207536.69,169618517.89,20596523.73,58412336.55,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,233801020.82,218228377.75,172542325.63,122704597.46,860750247.11,692281436.89,116366360.02,48257908.91,130496390.45,115747619.16,84370988.71,58085732.94,166967624.78,128012864.49,95976689.74,68695945.09,226055390.97,123377797.53,87947224.49,52631235.89,242614861.29,186153175.29,138667787.70,76518086.39,244682784.74,158155487.08,87188937.08,44629119.83,305363706.55,123201739.78,47448104.89,23792542.71,125363528.88,97340459.85,67392709.91,31239057.37,156154117.28,101126257.87,67158154.39,23071044.78,158217326.61,119339724.93,94841085.12,39182623.33,197368818.43,111076359.19,89020478.28,50066252.93,145113068.29,73382881.04,6805612.95,43492460.42,52919186.40,70812840.24,38562561.39,5728126.41,87704101.19,72632715.58,68317753.35,6221567.59,532095130.82,306233146.56,193349557.90,135009582.76,651496975.88,411132014.90,341916200.56,144966961.63,430686243.97,245139816.11,540877789.47,341304378.03,280142935.63,43916706.43,29352105.51,16507728.35,30401135.70,0.0
20,投资所支付的现金,883472534.90,685272359.25,336222528.32,216117865.50,4211431834.05,4142366280.00,4111438680.00,1902868680.00,9493235707.92,6116396722.43,3184840969.87,1431354874.57,5419461425.99,4254499601.85,3211713394.54,1804397911.15,4005924581.21,2506651835.97,1758245035.56,1079663616.51,3388463786.40,3125176065.65,1403535192.97,702488072.66,4138232986.66,1969122571.00,1150242570.00,329382570.00,2862616396.00,2226035985.00,1295837805.00,634414189.87,3567471097.00,1755993521.82,1287317229.11,128883478.11,522374976.55,483256552.88,263378457.98,140826673.07,236121527.84,105107427.12,13582260.42,82260.42,160794843.01,168612227.22,124534882.85,91154337.22,251649547.56,67480030.00,32955845.00,20794495.00,426916500.00,377100000.00,107100000.00,107100000.00,93321120.28,76155874.60,64514725.68,2350000.00,311137881.98,45533145.51,42933145.51,34280000.00,2000000.00,2000000.00,0,0,85675452.08,29995000.00,55059097.34,40819261.31,0,0,209750000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,180721777.92,80000000.00,80000000.00,80000000.00,1748058414.70,0,173372362.45,0,0,0,0,0,2381779.84,0,0,0,0,140000000.00,140000000.00,376431.00,962175703.68,351890000.00,210890000.00,104040000.00,575960000.00,575960000.00,575960000.00,575960000.00,0,0,0,0,0,0,1000000.00,0,0,0,0,0,27768599.42,0,6008.86,6008.86,1167238.93,0,28937900.00,0,5035049.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,7843362.56,0,0,0,0,0,0,0,0,0,164042126.91,0,0,0,226400000.00,0,0,130573.22,104040000.00,0,0,0,0,644223.76,0,0,0,0,19160.06,537111.02,0,0,0,0,0,0,0,0,41590.00,0,0,0,0,0,0,2344190.00,0,0,0,57500.00,2632976.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128992699.82,0,0,411364.54,16465153.27,12676929.53,24530950.40,85478562.06,3874536.36,0.0
23,投资活动现金流出小计,1297995333.64,983500737.00,596608216.51,418822462.96,6820240495.86,5828254391.87,4401177402.47,1951126588.91,9623732098.37,6232144341.59,3269211958.58,1489440607.51,5752852957.52,4382512466.34,3307690084.28,1873093856.24,4458379972.18,2770029633.50,1986192260.05,1132801856.62,4697294351.37,3663219240.94,1753092980.67,883046159.05,4958875771.40,2703882281.84,1813391507.08,949971689.83,3167980102.55,2349237724.78,1343305069.95,658743843.60,3692834625.88,1853333981.67,1355709939.02,160122535.48,678529093.83,584382810.75,330536612.37,163897717.85,422149043.87,224447152.05,108429354.40,39270892.61,359330900.37,279688586.41,242493261.13,143564780.15,401797665.15,140862911.04,39761457.95,64344455.42,482468662.62,447912840.24,145662561.39,112828126.41,181025221.47,148788590.18,132832479.03,8571567.59,843233012.80,351766292.07,236282703.41,169289582.76,653496975.88,413132014.90,341916200.56,144966961.63,645354395.87,275134816.11,595936886.81,382535003.88,296608088.90,56593635.96,158758055.91,101986290.41,34275672.06,0.0
24,投资活动产生的现金流量净额,230833138.36,264610280.48,118165143.29,-103895494.47,-2485667495.55,-1881871736.72,-837973484.79,-642060650.97,-2980587040.72,-2938873644.45,-1228286909.51,-96715223.19,-857665465.37,-748390072.81,-892039957.65,-756001319.26,-267914885.09,-641979493.61,-414626649.21,-298286819.73,-964522335.59,-811135749.35,-246975039.82,-205372204.80,-358219657.26,-360835611.14,-666813911.64,-674887759.27,-492942800.83,-317250512.16,-96552347.91,-40568625.47,-734774811.74,-818522953.84,-631592720.40,-27104572.74,-227051006.01,-289923084.34,-154596919.80,-110798012.55,-276861890.22,-161937512.52,-72038536.45,-38858381.44,-202977614.15,-26624416.01,-97535582.74,-62279872.85,65589384.68,85764285.76,127765543.70,79388869.41,-224757914.52,-194622817.27,-101164538.42,-109059603.44,42671605.00,737572.62,8407004.02,90076943.17,-660613571.22,-271778603.24,-190101703.41,-169289582.76,-642792919.57,-406818913.78,-336064310.13,-139618025.69,-573076992.41,-265963168.60,-562231610.69,-366435504.20,-212295808.32,-56386099.27,10860461.98,-81389766.68,24136664.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,316200000.00,316200000.00,600000.00,0,1000000.00,1000000.00,0,0,8970000.00,70000.00,70000.00,0,1084634735.43,934865263.98,920165263.98,917925263.98,21509500.00,21490000.00,490000.00,490000.00,10100000.00,10100000.00,5550000.00,5000000.00,1490000.00,1490000.00,1490000.00,0,69297220.00,68997220.00,68997220.00,53997220.00,16080000.00,16080000.00,11080000.00,7080000.00,2160000.00,6800000.00,5800000.00,5800000.00,53580000.00,53580000.00,43050000.00,0,64950000.00,0,0,40000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,714391673.75,0,0,0,229900000.00,156000000.00,0,0,485187104.93,400941404.93,61200000.00,0,150000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,316200000.00,316200000.00,600000.00,0,1000000.00,1000000.00,0,0,8970000.00,70000.00,70000.00,0,164180000.00,21962783.82,7240000.00,0,509500.00,0,0,490000.00,4000000.00,0,0,0,1490000.00,1490000.00,1490000.00,0,69297220.00,68997220.00,68997220.00,53997220.00,16080000.00,16080000.00,11080000.00,7080000.00,2160000.00,6800000.00,5800000.00,0,0,0,0,0,15100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168890661.14,0,0,0,229900000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,959037007.01,734200000.00,588000000.00,256250000.00,682200000.00,470700000.00,170000000.00,160000000.00,1972348300.00,1972348300.00,24018300.00,24018300.00,50000000.00,41756919.41,0,0,0,0,0,0,196000000.00,186870000.00,166000000.00,76000000.00,907242052.16,858242052.16,608242052.16,473242052.16,953853477.36,803191925.79,680262221.10,664853477.36,627939031.84,540361395.64,511578431.15,219720000.00,162600000.00,82600000.00,68363914.28,50000000.00,260000000.00,160000000.00,60000000.00,30000000.00,40000000.00,40000000.00,40000000.00,30000000.00,330000000.00,130000000.00,80000000.00,0,620000000.00,550000000.00,370000000.00,130000000.00,626000000.00,596000000.00,333000000.00,40000000.00,1359000000.00,847000000.00,559000000.00,230000000.00,983456000.00,910000000.00,660000000.00,330000000.00,1000000000.00,490511538.00,364682600.00,35000000.00,400000000.00,205000000.00,112600000.00,27600000.00,44000000.00,0.0
29,发行债券收到的现金,0,0,0,0,1294930000.00,1294930000.00,1294930000.00,0,996100000.00,0,0,0,0,0,0,0,0,0,0,0,700000000.00,700000000.00,0,0,700000000.00,694400000.00,694400000.00,0,398400000.00,398400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,345000000.00,345000000.00,50000000.00,0,0,0,0,0,0,0,0,0,948234.21,0,0,0,200000.00,0,0,0,0,0,0,0,1945604.02,1945604.02,1945604.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4239646.72,100182.95,0,0,0,0,21115808.21,8754057.39,5974577.36,0.0
31,筹资活动现金流入小计,1304037007.01,1079200000.00,638000000.00,256250000.00,2293330000.00,2081830000.00,1465530000.00,160000000.00,2969448300.00,1973348300.00,24018300.00,24018300.00,59918234.21,41826919.41,70000.00,0.00,1084834735.43,934865263.98,920165263.98,917925263.98,917509500.00,908360000.00,166490000.00,76490000.00,1619287656.18,1564687656.18,1310137656.18,478242052.16,1353743477.36,1203081925.79,681752221.10,664853477.36,697236251.84,609358615.64,580575651.15,273717220.00,178680000.00,98680000.00,79443914.28,57080000.00,262160000.00,166800000.00,65800000.00,35800000.00,93580000.00,93580000.00,83050000.00,30000000.00,394950000.00,130000000.00,80000000.00,40000000.00,623000000.00,550000000.00,370000000.00,130000000.00,626000000.00,596000000.00,333000000.00,40000000.00,1359000000.00,847000000.00,559000000.00,230000000.00,1697847673.75,910000000.00,660000000.00,330000000.00,1234139646.72,646611720.95,364682600.00,35000000.00,885187104.93,605941404.93,194915808.21,36354057.39,50124577.36,0.0
32,偿还债务支付的现金,1322763063.00,1102763063.00,136125000.00,102375000.00,730000000.00,715000000.00,715000000.00,0,15000000.00,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,75280000.00,50280000.00,31356883.20,30640000.00,306080000.00,300000000.00,125000000.00,85000000.00,1743064836.99,1743064836.99,1108064836.99,290000000.00,990081116.78,871585699.43,471858431.15,430000000.00,294488607.59,152849620.25,82600000.00,80000000.00,160000000.00,30000000.00,30000000.00,0,170000000.00,90000000.00,60000000.00,10000000.00,310000000.00,180000000.00,130000000.00,0,650000000.00,490000000.00,340000000.00,30000000.00,572000000.00,542000000.00,339000000.00,40000000.00,878060000.00,852000000.00,494000000.00,180000000.00,785000000.00,560000000.00,500000000.00,190000000.00,650000000.00,340000000.00,220000000.00,120000000.00,691200382.00,282394122.00,205328900.00,14539800.00,140060000.00,158760370.00,38000000.00,0,17589295.00,0.0
33,分配股利、利润或偿付利息所支付的现金,346744995.04,240838706.29,162765543.70,33261310.25,286535277.81,197048762.96,89098604.16,29790395.83,517888962.83,203268801.67,50679030.78,15679030.78,222511916.22,192295043.51,150476778.63,14664300.69,190616265.96,177450161.99,134873328.79,2193294.78,125863999.53,122249932.78,108780648.98,9392666.68,74317303.59,71046332.28,45876138.44,12397191.41,294718797.03,133549968.33,55864987.10,40944912.56,326351626.90,275986608.04,243252075.39,194386766.99,181167600.62,167258284.69,102598573.49,93116998.75,136165692.54,134268053.09,130786634.34,104996100.00,104304922.80,99063248.81,91872033.81,8468121.89,127907134.70,26622318.72,19803453.98,116041280.00,58221985.85,67815051.66,45474297.30,22784152.30,117276799.37,88070692.94,64113372.92,38297643.59,66623971.02,35912744.47,44751291.15,6763866.97,101197769.19,48000085.88,17366517.39,6537370.47,79963008.68,40661830.55,28152808.93,8610306.31,67103807.18,10044610.01,13710120.16,0,5410982.30,0.0
34,其中：子公司支付给少数股东的股利、利润,30794640.00,18441640.00,18441640.00,0,12182140.00,7681000.00,7681000.00,7181000.00,331352873.73,38909841.78,15135280.78,15135280.78,40685997.16,17879823.32,17279823.32,0,22420020.64,9860000.00,9860000.00,0,6200000.00,105083000.00,0,0,6412500.00,1000000.00,0,0,212226250.00,41968750.00,17968750.00,0,250565000.00,214715000.00,214715000.00,74130000.00,82619250.00,92896534.76,92896534.76,92896534.76,103536250.00,92896534.76,92896534.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
