59,递延所得税资产减少,0,-159098.43,0,-897522.32,0,177459.05,0,-815470.89,0,-170061.67,0,835613.83,0,-117043.40,0,877275.46,0,-361723.90,0,190655.07,0,103668.87,0,-598625.42,0,-360095.93,0,794880.23,0,372459.52,0,-1152185.56,0,-100091.86,0,-362158.86,0,0,0,-87588.78,0,0,0,-174742.82,0,0,0,-147782.92,0,0,0,-112823.24,-119451.98,0.0
60,递延所得税负债增加,0,-95875.00,0,30841.34,0,-68783.66,0,145172.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1870794.58,0,0,0,814318.09,379716.15,0.0
61,存货的减少,0,4112015.58,0,-8587817.68,0,1951048.56,0,-16575065.04,0,-8383488.50,0,17285038.26,0,1105646.88,0,29877070.44,0,-6147220.07,0,19622521.54,0,-22234664.62,0,11099080.68,0,-31429121.68,0,11601845.63,0,-29632296.17,0,22746364.48,0,-7812256.47,0,1462576.75,0,0,0,-21307597.48,0,0,0,-44635562.84,0,0,-1228141.23,4637690.93,0,0,0,-26509524.12,-6066475.82,0.0
62,经营性应收项目的减少,0,2589484.63,0,-209176087.44,0,-85377889.33,0,-66810940.54,0,-90170000.08,0,-105151796.53,0,-57420084.67,0,103242959.75,0,14225053.66,0,231377350.24,0,-14843825.55,0,-15714557.30,0,-34984648.66,0,58145205.48,0,47731422.64,0,-31514660.97,0,-47192968.27,0,-42263013.98,0,0,0,-71252361.66,0,0,0,-31147997.15,0,0,-3154720.39,13622214.96,0,0,0,-952521.38,-30268719.71,0.0
63,经营性应付项目的增加,0,3018554.44,0,1790367.92,0,-97586020.42,0,14259854.95,0,-30028551.34,0,89785144.37,0,7482717.71,0,-71323226.23,0,-42550726.72,0,-189944547.63,0,-7853102.22,0,7005852.69,0,49935014.90,0,1419788.22,0,-23254528.67,0,43159086.46,0,15527173.10,0,37150416.45,0,0,0,-23085036.68,0,0,0,11855970.93,0,0,5438138.84,-24745490.11,0,0,0,3598574.61,28633720.93,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-66073.91,0,-12131289.62,0,-27380619.19,0,5363755.55,0,-7377734.58,0,0,0,2344458.58,0,0,0,693450.54,0,0,0,460983.53,0,0,0,2055746.58,0,-1700000.00,0,-1304771.82,0,0,0,-25653.75,0,0,0,0,0,-2017978.22,0,0,0,560503.53,0,0,0,-291122.37,0,0,0,-1124952.49,376028.78,0.0
67,经营活动产生现金流量净额,0,23113824.42,0,-137740785.49,0,-158343798.38,0,-22309892.36,0,-83053459.05,0,74531562.84,0,-24911253.40,0,115283729.87,0,-5729293.58,0,46194316.02,0,-17542895.67,0,51248081.73,0,11799746.15,0,106766229.33,0,19363661.91,0,82019642.13,0,-8326248.49,0,41067451.85,0,0,0,-58117860.78,0,0,0,622968.46,0,0,13992293.12,46310773.16,0,0,0,4352017.15,9772006.24,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,157562530.42,0,169814227.69,0,255767167.94,0,299974578.12,0,436070115.41,0,557229560.57,0,78863860.79,0,107069584.14,0,71728669.64,0,70789699.11,0,67571550.98,0,96415847.92,0,53308314.10,0,84169308.62,0,51494626.56,0,140105989.29,0,120359374.16,97863851.49,171200731.24,87809938.92,144679813.06,228895182.15,286879632.25,222719888.86,278311082.83,171334778.62,260683903.89,201446083.11,264007117.70,84779322.94,52038297.14,50909646.20,45673207.76,16619558.42,10207446.43,33962566.59,0.0
72,现金的期初余额,0,169814227.69,0,300250908.75,0,299974578.12,0,557229560.57,0,557229560.57,0,107069584.14,0,107069584.14,0,70789699.11,0,70789699.11,0,96415847.92,0,96415847.92,0,84169308.62,0,84169308.62,0,140105989.29,0,140105989.29,0,171200731.24,0,171200731.24,171200731.24,286879632.25,286879632.25,286879632.25,286879632.25,260683903.89,260683903.89,260683903.89,260683903.89,52038297.14,52038297.14,52038297.14,52038297.14,10207446.43,10207446.43,10207446.43,10207446.43,33962566.59,26482258.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-12251697.27,0,-130436681.06,0,-44207410.18,0,-257254982.45,0,-121159445.16,0,450159976.43,0,-28205723.35,0,36279885.03,0,938970.53,0,-25626148.81,0,-28844296.94,0,12246539.30,0,-30860994.52,0,-55936680.67,0,-88611362.73,0,-31094741.95,0,-50841357.08,-73336879.75,-115678901.01,-199069693.33,-142199819.19,-57984450.10,26195728.36,-37964015.03,17627178.94,-89349125.27,208645606.75,149407785.97,211968820.56,32741025.80,41830850.71,40702199.77,35465761.33,6412111.99,-23755120.16,7480308.51,0.0
