9,支付的其他与经营活动有关的现金,178882779.47,884393524.98,556597790.66,357268024.22,145440552.49,736612202.07,545162444.51,316860566.06,224309356.15,529226117.54,369384371.02,235972836.03,154555122.59,397910486.79,287067381.80,184956146.33,108167838.81,388591253.83,277154173.21,176296982.27,68755322.04,369352187.15,156961683.71,111821267.92,63929592.17,332711746.43,163941554.74,132332117.16,56108295.11,307602422.16,239310424.34,164068758.39,79597965.41,248862127.18,172231409.37,108751815.33,44503925.64,174679190.14,148711880.49,106387893.66,40383171.38,140080710.21,122706281.14,90137015.32,43689707.87,143775192.91,146728823.20,93632648.41,34077096.92,130617960.52,86081100.22,79817611.87,44694061.07,132565630.11,94544334.41,68317520.02,37214786.58,159729797.52,153196537.72,93211937.95,45524029.02,159182452.19,115703840.79,70233279.68,37212390.32,129022081.14,171436693.17,74408110.58,26555440.99,102776399.57,43967869.17,103001577.34,41073495.33,59757644.66,27079973.97,128145589.40,47649133.00,0.0
10,经营活动现金流出小计,1213578467.67,4704129332.90,3419506284.80,2265795331.13,1042539332.40,4096919972.19,3014206992.20,1885600772.19,868312983.00,3097576377.31,2368267651.09,1624154832.17,722333160.75,2688841233.76,1898917786.59,1350661607.83,618337681.00,2216446004.90,1746641218.43,1177604394.63,605724258.70,2300033801.80,1620447744.38,1092980183.75,489448301.74,2085425365.53,1673707361.34,1106972935.61,569486481.42,1969492871.32,1603907062.47,1147352330.61,556763381.58,1838789669.08,1449701474.21,978953153.32,496988019.35,1943112794.60,1381455180.48,928481548.53,497138427.85,1616953541.13,1212747995.92,780693441.16,404844506.47,1448677826.28,1221150955.59,809355404.75,391125117.30,1435285113.20,1029574349.62,622034361.36,360931708.18,1308289214.22,997266869.17,683912842.40,316215261.00,1291294977.19,913148476.86,607349571.01,312958906.66,1210839711.06,867910304.48,594188441.68,265041563.67,937083765.85,984508916.52,502449789.25,247535264.60,1148605311.70,522246858.49,1075722777.92,494839881.94,904961243.82,462931167.78,992962019.74,975406745.00,0.0
11,经营活动产生的现金流量净额,104929221.85,348271406.17,293388996.13,151855922.52,56302679.51,344609119.10,142837402.06,136331240.88,-4063722.33,389971809.35,193925949.01,9557583.42,54305762.76,439348332.79,241910554.24,83830656.73,47488815.21,348636176.12,202238053.59,73271923.37,-18147578.63,346342064.00,215778512.70,119711584.97,52871464.45,92636929.72,11577211.51,5378264.18,-122640755.17,37817990.39,-28273675.92,-42186834.32,-70103840.24,97083018.85,43213127.79,27512297.58,-40764378.81,173000248.75,144844862.93,136981964.64,48980692.52,344795891.77,157006685.80,121733607.26,27941188.65,103479359.78,66978094.65,43980363.32,-27562378.72,120591043.84,137347207.93,78785266.46,5288957.49,133303506.08,30505075.52,6252114.88,1360638.07,178859107.49,108843010.19,60602222.78,2784477.22,59124734.87,60363403.70,4918029.76,7973612.43,131318228.95,61443058.24,40956563.06,8416770.04,42714070.69,15090418.96,-13715212.24,24483423.90,167535324.12,85837311.07,50638752.77,71146594.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,3200000.00,0.00,0,0.00,0,0.00,0,0.00,20334000.00,20576981.21,10000000.00,10000000.00,2280000.00,2280000.00,2280000.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,11612520.00,9645906.44,0,0,463655.00,463655.00,463655.00,463655.00,568800.00,0,0,0,6500000.00,8723619.00,8723619.00,0,117000000.00,117000000.00,117000000.00,50000000.00,0,0,0,0,71642249.38,13000000.00,0,0,31177842.00,31177842.00,31177842.00,0,0,0,0,0,88000.00,88000.00,3051443.95,0,44000.00,0,88000.00,0,0.0
14,取得投资收益所收到的现金,0,7514057.09,7514057.09,0,0,7154674.51,9838388.01,0,807270.99,6026908.54,5781567.63,50054.83,50054.83,7852686.97,7781048.82,12981.57,12916.67,5297149.68,5249649.68,2706323.45,222730.19,5637247.80,5042566.60,663438.74,474214.10,4377130.68,3924937.94,174625.00,0.00,2588889.86,2588889.86,2585799.45,11687.67,1910113.99,3873730.30,1755934.27,920.55,3065455.16,2315296.25,809849.67,57142.82,2999092.81,2249530.00,2249530.00,0,4048099.29,1270044.81,650793.00,0,4109096.06,3361896.06,3361896.06,1737190.00,6585061.26,4882093.76,3117205.00,1575730.00,6792604.72,5123625.00,3231944.44,1606944.44,9760446.63,8270965.43,7920965.43,0,780806.43,780806.43,350000.00,0,816320.00,340000.00,0,330000.00,604000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,169395.53,2825003.59,1165910.00,1148910.00,921500.00,6510606.86,3956044.00,807270.99,387600.00,53344614.64,51516542.00,8383694.00,8199994.00,5922425.47,1777341.90,1062041.90,288880.00,33278245.09,14366465.62,13202065.62,354000.00,2046170.42,2251460.00,1169030.00,535600.00,91765506.12,30486317.00,29206217.00,29012557.46,694533.00,524436.54,108557.69,48.08,1507653.85,748019.22,436942.30,283384.61,2053872.54,1339273.19,943311.65,463663.45,1048158.33,758456.41,276235.59,32000.00,1978823.00,1709430.00,368436.00,6000.00,16638246.39,14201756.40,3036996.00,1507200.00,10166628.02,6198438.02,702100.00,606800.00,13323290.00,1064790.00,747940.00,228510.00,1067260.00,630050.00,417100.00,163650.00,1470546.00,1192226.00,524646.00,0,1317920.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,845937.00,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,10410000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,169395.53,10339060.68,8679967.09,1148910.00,921500.00,13665281.37,13794432.01,1653207.99,11604870.99,92571523.18,87298109.63,38433748.83,38250048.83,13775112.44,9558390.72,1075023.47,301796.67,58909394.77,40193096.51,25908389.07,10576730.19,9963418.22,9574026.60,4112468.74,1009814.10,96142636.80,34411254.94,29380842.00,29012557.46,3283422.86,3113326.40,2694357.14,11735.75,15030287.84,14267655.96,2192876.57,284305.16,5582982.70,4118224.44,2216816.32,984461.27,4616051.14,3007986.41,2525765.59,32000.00,12526922.29,11703093.81,9742848.00,6000.00,137747342.45,134563652.46,123398892.06,53244390.00,16751689.28,11080531.78,3819305.00,2182530.00,91758144.10,19188415.00,3979884.44,1835454.44,42005548.63,40078857.43,39515907.43,163650.00,2251352.43,1973032.43,874646.00,0,2222240.00,428000.00,3051443.95,330000.00,648000.00,0,88000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,50525952.93,366512169.12,319133126.19,160407118.52,86415104.58,385986362.20,232654007.61,120776063.74,67235110.46,261108044.61,215289372.95,146577927.00,139066859.20,227068193.90,136202621.37,89307759.80,47641129.62,169085638.30,126198637.34,75949011.81,40512885.98,260172581.58,219554052.21,129262862.24,68838146.76,343038974.36,248549307.99,182557844.12,100048981.88,386464457.15,238432779.36,141995362.33,67878056.95,337568945.86,237876827.63,137040203.04,52533201.66,217865668.65,150812895.03,129221219.59,77606804.30,244559774.77,194278082.38,102943872.81,36357786.64,162326024.71,140117110.10,91398961.50,30057919.28,87742491.69,69338915.86,25057995.16,14113305.46,91192169.79,84242802.90,59829541.79,33894188.04,83451448.13,76188806.89,47106655.05,33743639.34,141204038.43,136009970.12,105354799.65,38168976.49,184048732.32,115338930.80,83783851.14,36424895.96,146077244.00,39635077.05,73787119.48,24506622.55,47087869.74,24625960.11,66539815.53,60969204.00,0.0
20,投资所支付的现金,0,56766721.32,56766721.32,56766721.32,56766721.32,19628524.08,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,20334000.00,0.00,0,0.00,0,0.00,0,0.00,0,22000000.00,22000000.00,12000000.00,0,0,0,0,0,0,0,0,636600.00,636600.00,0,0,13972368.00,13972368.00,13972368.00,0,9158170.60,14298170.60,14298170.60,5788000.00,13000000.00,12000000.00,0,0,10000000.00,10000000.00,10000000.00,0,200000000.00,205000000.00,70000000.00,20000000.00,56009042.00,51155198.56,8277200.00,8277200.00,0,0,360000.00,0,33200000.00,33200000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,102000000.00,0.00,0,0.00,0,0.00,0,0.00,21997322.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2000000.00,0,2000000.00,0,0,6400000.00,0,0,0,0,0.00,0,0.00,30000000.00,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,52525952.93,423278890.44,377899847.51,217173839.84,143181825.90,412014886.28,232654007.61,120776063.74,67235110.46,261108044.61,215289372.95,146577927.00,139066859.20,257068193.90,136202621.37,89307759.80,47641129.62,169085638.30,126198637.34,75949011.81,40512885.98,382506581.58,219554052.21,129262862.24,68838146.76,343038974.36,248549307.99,182557844.12,100048981.88,408461779.15,260432779.36,163995362.33,79878056.95,337568945.86,237876827.63,137040203.04,52533201.66,217865668.65,150812895.03,129221219.59,77606804.30,245196374.77,194914682.38,102943872.81,36357786.64,176298392.71,154089478.10,105371329.50,30057919.28,96900662.29,83637086.46,39356165.76,19901305.46,104192169.79,96242802.90,59829541.79,33894188.04,93451448.13,86188806.89,57106655.05,33743639.34,341204038.43,341009970.12,175354799.65,58168976.49,240057774.32,166494129.36,92061051.14,44702095.96,146077244.00,39635077.05,74147119.48,24506622.55,80287869.74,57825960.11,66539815.53,60969204.00,0.0
24,投资活动产生的现金流量净额,-52356557.40,-412939829.76,-369219880.42,-216024929.84,-142260325.90,-398349604.91,-218859575.60,-119122855.75,-55630239.47,-168536521.43,-127991263.32,-108144178.17,-100816810.37,-243293081.46,-126644230.65,-88232736.33,-47339332.95,-110176243.53,-86005540.83,-50040622.74,-29936155.79,-372543163.36,-209980025.61,-125150393.50,-67828332.66,-246896337.56,-214138053.05,-153177002.12,-71036424.42,-405178356.29,-257319452.96,-161301005.19,-79866321.20,-322538658.02,-223609171.67,-134847326.47,-52248896.50,-212282685.95,-146694670.59,-127004403.27,-76622343.03,-240580323.63,-191906695.97,-100418107.22,-36325786.64,-163771470.42,-142386384.29,-95628481.50,-30051919.28,40846680.16,50926566.00,84042726.30,33343084.54,-87440480.51,-85162271.12,-56010236.79,-31711658.04,-1693304.03,-67000391.89,-53126770.61,-31908184.90,-299198489.80,-300931112.69,-135838892.22,-58005326.49,-237806421.89,-164521096.93,-91186405.14,-44702095.96,-143855004.00,-39207077.05,-71095675.53,-24176622.55,-79639869.74,-57825960.11,-66451815.53,-60969204.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,46942796.00,46942796.00,46942796.00,0,223398463.28,226602589.65,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,2431812.60,0,0,0,0,0,0,0,0,0,0,0,3002737.50,3002737.50,3002737.50,0,1524060.00,0,0,0,0,0,0,0,1379039.57,0,0,0,2119540.00,743000.00,379493392.50,0,0,0,120000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,46942796.00,46942796.00,46942796.00,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,2431812.60,0,0,0,0,0,0,0,0,0,0,0,3002737.50,0,3002737.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,20000000.00,1233791374.23,1137568974.96,806036453.42,130950009.60,462143436.60,434507581.60,305000000.00,135000000.00,1354000000.00,1354000000.00,1024000000.00,100000000.00,910000000.00,310000000.00,100000000.00,0.00,923110978.80,744765701.02,434047847.12,53686278.60,725457223.75,648522904.68,428160788.12,208125763.16,908472459.54,540644938.00,405003918.00,373000000.00,1076889590.50,833682010.00,683682010.00,643682010.00,529537228.29,320000000.00,170000000.00,100000000.00,180000000.00,180000000.00,130000000.00,80000000.00,356288372.73,186183361.33,144989477.00,50000000.00,439408667.35,287548667.35,135423370.94,56223981.60,260620782.00,79525100.00,29525100.00,0,322806150.00,310000000.00,0,0,287339480.33,258567030.67,217184530.67,47325197.45,354546564.29,315596495.59,276103815.33,128515499.82,494156000.00,452771000.00,70000000.00,10000000.00,299100000.00,209100000.00,470900000.00,284100000.00,430100000.00,228000000.00,289230000.00,429669406.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,600000000.00,50000000.00,0,0,0,70000000.00,0,16986600.00,6576600.00,99404097.89,72000000.00,72000000.00,0.00,259540000.00,252270000.00,90000000.00,0.00,72000000.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316420.19,13237408.32,3010974.14,2971892.49,2128969.88,825646.63,523451.69,5742143.45,4881530.04,1855280.72,174466.45,8598466.84,6647961.55,2569302.53,317418.84,11872521.32,8097047.12,14456001.88,10272018.26,8468702.55,8183168.45,11256424.03,10115803.00,0.0
31,筹资活动现金流入小计,620000000.00,1283791374.23,1137568974.96,806036453.42,130950009.60,579086232.60,481450377.60,368929396.00,141576600.00,1676802561.17,1652602589.65,1096000000.00,100000000.00,1169540000.00,562270000.00,190000000.00,0.00,995110978.80,744765701.02,434047847.12,53686278.60,725457223.75,648522904.68,428160788.12,208125763.16,908472459.54,540644938.00,405003918.00,373000000.00,1076889590.50,833682010.00,683682010.00,643682010.00,529537228.29,320000000.00,170000000.00,100000000.00,180000000.00,180000000.00,130000000.00,80000000.00,358720185.33,186183361.33,144989477.00,50000000.00,439408667.35,287548667.35,135423370.94,56223981.60,260620782.00,79525100.00,29525100.00,0,325808887.50,315319157.69,16240145.82,3010974.14,291835432.82,260696000.55,218010177.30,47848649.14,360288707.74,320478025.63,277959096.05,128689966.27,504133506.41,459418961.55,72569302.53,10317418.84,313092061.32,217940047.12,864849394.38,294372018.26,438568702.55,236183168.45,300606424.03,439785208.00,0.0
32,偿还债务支付的现金,500000.00,1103000000.00,1031500000.00,781000000.00,136000000.00,267837507.11,264000000.00,163000000.00,51000000.00,1551500000.00,1319500000.00,875000000.00,45000000.00,1087800000.00,386400000.00,205400000.00,1000000.00,939689292.04,621470404.58,246349208.50,32498896.66,642595621.56,528827311.46,438110774.37,294464681.00,756177663.00,505485900.00,451666725.00,214798350.00,510523378.14,357166673.14,355215823.14,223521488.29,352000000.00,52000000.00,50000000.00,0,97233000.00,80000000.00,80000000.00,50000000.00,246738872.73,116496715.98,90380000.00,30380000.00,358902617.40,115099020.19,94112330.60,40359080.80,331767039.70,216990801.70,136990801.70,7465701.70,502316019.22,265822706.90,65822706.90,1690706.90,419587970.30,277612082.97,122745246.30,72889265.60,172049005.02,133206630.70,47457303.82,27526473.18,460000000.00,390000000.00,80000000.00,20000000.00,291200000.00,211200000.00,397900000.00,243900000.00,507594400.00,198730000.00,233630000.00,367030130.00,0.0
33,分配股利、利润或偿付利息所支付的现金,13628568.68,117838280.89,101125477.22,25599464.64,12121592.89,103810433.23,89218990.53,36520679.36,24539989.67,57358926.58,46508976.96,29912175.64,8880858.33,94257476.58,44524455.48,33174500.71,15535218.93,88458441.84,37057637.11,16825573.89,6328971.04,85303545.61,30423558.51,15395268.86,7035943.63,73675364.78,24350047.64,18296826.81,7274482.18,83840918.44,45657630.10,24232566.08,17226267.90,49373466.21,42358733.27,20636310.87,13288092.57,36278368.75,30394781.66,11875596.63,3850370.79,34317082.43,27392550.59,14536628.34,4193954.80,31634797.24,25971919.30,4059349.45,3680025.78,19601928.40,18921978.67,6093895.10,2146460.24,32987403.27,27480506.65,22376057.65,4958653.79,22532661.51,16191907.19,10134906.57,4660419.19,24820246.85,26611380.63,16107487.14,2486602.13,27809040.64,21478887.56,15828421.08,4818528.46,34328167.69,21242369.94,37755802.56,20776489.86,28357029.36,11142494.49,23187039.39,23756298.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,1442862.04,1442862.04,1442862.04,0,14017261.46,14017261.46,0,0,2945025.08,2945025.08,1448025.08,1448025.08,24146255.26,21651255.26,21651255.26,11000000.00,2495000.00,0.00,0,0,1497000.00,0.00,0,0.00,3444410.57,949410.57,0,0.00,4317000.00,4317000.00,1497000.00,1497000.00,0,0,0,0,3493000.00,3493000.00,3493000.00,0,1996000.00,1996000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,12481527.01,109184510.10,65231618.64,49173149.01,33655108.50,162909079.22,63248499.47,46369891.84,25557054.85,93175555.50,69082884.88,42663228.23,17261367.57,62507406.56,38434292.80,18156254.70,9078127.35,130512202.36,2564102.56,2564102.56,5399.72,1232500.00,1232500.00,1012500.00,1012500.00,5491708.00,4851708.00,4800000.00,1800000.00,5000000.00,5000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270922.67,0,0,7690861.17,0,0,0,0,0,0,0,0,0,0,0,0,0,6571262.19,286318.45,899393.00,0,0,25000000.00,0.0
