9,支付的其他与经营活动有关的现金,1095587574.08,730556518.31,369517890.15,1433297134.99,1291619097.63,734165066.13,293065559.78,1032007803.80,1100017606.69,487478825.27,219222157.28,959667903.06,1127823186.43,387698636.88,195157469.23,853379868.99,950562801.60,349382515.66,165356268.81,864482303.39,948679038.80,391708520.50,168654563.28,1030155286.75,538502445.56,397862351.82,214861901.76,721480964.53,522297370.26,427386567.32,309526616.31,584669306.68,418364636.50,176444471.75,155542397.91,425476047.45,279870767.79,133853093.93,62192948.88,300460635.46,142751025.68,92089049.36,52739002.60,328060340.56,144286594.14,87417698.57,45141049.46,287527648.03,129014568.72,99556682.30,27532227.17,193354618.57,126466058.71,81732756.98,41265985.98,107222161.56,77635197.89,50485494.30,28805000.99,88067162.27,65865038.23,51243359.28,13684481.53,74236690.33,32943760.77,22573010.59,16180756.71,43337535.54,1685527.50,26190344.32,285602.22,1959665.82,1616875.64,0.0
10,经营活动现金流出小计,4117161819.55,2801613672.72,1525553420.09,5539346545.10,4548674395.40,2779398778.70,1305837078.49,4163712527.31,3575120418.42,2069896145.24,943554994.04,3518438461.02,3257047776.59,1713330264.57,894698017.99,3159776293.83,2872002718.54,1630427995.19,779433678.44,3489555033.91,2752363560.99,1574838056.88,757123478.62,3189619306.10,2312978107.63,1483290204.52,836426511.66,3092369056.38,2337793444.90,1614318300.78,857566740.51,3143330829.30,2249217204.01,1405205511.92,739603852.22,2677806014.76,1786366375.81,1061925249.73,516946599.96,1985164699.26,1376483632.77,876913099.31,372911269.30,1936225287.89,1496182930.28,877986311.14,469063381.22,1992432352.09,806740328.89,566548652.51,277554383.18,1197153892.05,774397641.28,481342792.63,242125187.30,905941203.55,691763351.63,346440338.57,200158061.77,822646529.45,637796783.41,362603202.25,207755556.47,609904807.42,461443782.33,286186313.66,132510316.14,463571134.95,183457643.75,211503480.85,81318431.28,250815098.96,164147391.61,0.0
11,经营活动产生的现金流量净额,472691157.10,280615503.76,-296939075.61,-124560726.50,-266275468.28,-328760933.70,-172049334.57,684545880.54,223907764.25,139007050.17,108254630.30,587667950.38,176398996.07,105342492.06,16969875.24,277115483.29,169236429.23,122659869.62,19155265.39,-36821554.44,-25203851.57,10706222.66,-60087002.70,315669367.55,142991640.49,43197380.30,-104736275.83,205263478.71,191025344.45,-44796183.71,-184331849.20,399962650.80,192783297.78,51636482.46,74750341.54,152276893.21,109448918.08,63760160.84,-7269958.43,265760621.76,30595132.43,10795933.91,21941460.83,52511763.65,-16907237.29,-9525900.17,-38616930.72,481645242.74,83782032.80,48200139.06,-13062086.03,25326916.13,48204400.82,23742532.64,-924377.69,106402250.53,96523263.57,84714963.89,24634959.67,-23456371.34,3408308.59,-6969916.45,1796249.53,37038668.01,-18366670.22,-13352625.20,-8012736.77,-6470923.22,14787375.90,38620771.28,28695022.69,-2283609.64,10576618.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,22359000.00,0,0,407000000.00,20000000.00,20000000.00,20000000.00,290000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451116.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261612751.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73862764.52,74281297.48,74281297.48,0,0,0,104070299.00,104070299.00,0,0,0.0
14,取得投资收益所收到的现金,630952.60,0,0,18599021.81,2403131.39,332098.51,332098.51,11993513.76,9834602.75,6545287.68,3225287.67,2711823.29,173330.14,173330.14,0,6364.90,6364.90,6364.90,6364.90,1158406.78,1106668.97,685832.33,32665.17,9453434.24,5918153.14,713242.67,89735.70,1858303.85,2726881.39,2075484.69,961597.23,-953547.81,-689064.79,404643.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6483184.52,6483184.52,0,0,0,2669701.00,2669701.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,52823321.23,183178.47,27571.00,48676442.15,5113382.15,542685.25,145021.42,9395178.67,3766145.52,0,24079.00,887374.82,582960.03,460830.03,32834.00,177203.63,123995.50,91995.50,4000.00,265203.18,95606.18,67741.89,40750.00,477215.00,322065.00,67710.00,6160.00,301589.12,230897.88,83314.85,8865.16,302663.14,211539.24,81886.75,0,438781.38,353250.00,330481.38,-700.00,1317157.24,1149484.80,140134.80,70490.80,2210223.05,2060864.83,14864.83,-44875.67,73000.00,9000.00,9000.00,9000.00,1110884.60,1035466.81,864684.60,397604.60,37542.40,433000.00,33000.00,0,0,0,0,0,3100.00,3100.00,3100.00,0,0,0,13080.00,100732.78,1872.50,16731.02,0.0
16,处置子公司及其他营业单位收到的现金净额,18133961.85,18133961.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-461753.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491821.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342901.14,0,0,0,0,0,0,350478.12,0,0,0,0.0
18,投资活动现金流入小计,93947235.68,18317140.32,27571.00,474275463.96,27516513.54,20874783.76,20477119.93,311388692.43,13600748.27,6545287.68,3249366.67,3599198.11,756290.17,634160.17,32834.00,183568.53,130360.40,98360.40,10364.90,961856.24,1202275.15,753574.22,73415.17,9930649.24,6240218.14,780952.67,95895.70,2159892.97,2957779.27,2158799.54,970462.39,800231.56,-477525.55,486530.70,0,438781.38,353250.00,330481.38,-700.00,1317157.24,1149484.80,140134.80,70490.80,2210223.05,2060864.83,14864.83,-44875.67,263177572.89,9000.00,9000.00,9000.00,1110884.60,1035466.81,864684.60,397604.60,37542.40,433000.00,33000.00,0,0,0,0,71342901.14,73865864.52,80767582.00,80767582.00,0,0,0,107103558.12,106840732.78,1872.50,16731.02,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,350105983.25,196583841.87,164521809.79,491577783.47,372736043.81,215605062.02,137855221.83,460007366.70,239231497.55,135641092.23,47387697.61,279511203.46,186837418.46,157169901.35,64953792.36,321278616.82,234011666.87,140996219.75,45131804.78,212251155.10,150562739.61,84811292.81,47459503.52,161843744.90,93456626.42,58355869.00,34818953.21,145948643.12,131698886.11,57787015.52,66984488.50,401829874.07,351488520.52,307076109.80,152692199.51,158724639.14,107261364.16,85659012.94,16259864.11,82719352.22,86810034.92,54050719.17,17738921.56,120531841.55,95506094.83,59584326.84,33092484.02,235393293.85,103289673.80,78253255.94,39425604.41,67174053.98,57031773.69,43385923.31,22964221.91,99002081.50,79150951.73,54931834.06,28456639.55,90355598.28,116057203.84,63377059.86,19304732.48,127630023.96,77309409.10,93388075.45,35719654.89,249663031.26,114651325.10,68871320.23,22605581.21,39068002.70,13679366.71,0.0
20,投资所支付的现金,132824509.00,75247821.66,13465572.84,450000000.00,140000000.00,140000000.00,159829525.42,444557370.00,0,0,0,290000000.00,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,2345080.40,2345080.40,2345080.40,2345080.40,0,0,0,103557300.00,23710600.00,3460600.00,0,0,16990605.80,0,2129036.75,0,25782578.49,24728354.66,0,0,524600000.00,0,0,0,5000000.00,5000000.00,5000000.00,0,564900.00,565132.42,0,29300000.00,16502617.48,14460817.48,6993300.00,110870000.00,2567628.00,856548.00,856548.00,0,11258280.00,-167059124.17,200000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,856150.00,847250.00,843125.00,168156734.71,0,129367577.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99454575.72,99430435.97,107269564.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,160315937.92,0,18613.84,0,0,0,0,638218.85,638218.85,638218.85,0,0,0,0,0,0,0,0,780.00,0,0,0,0,0,0,0,0,35936.90,36161.05,36395.21,36625.48,863521.27,763355.34,428389.00,3592099.25,0,0,0,0,20245.00,20245.00,13145.00,1645.00,539577.78,273404.72,132000.00,39000.00,225600.00,129010.50,16500.00,220.00,0,0,0,0,0,7301.25,0,0,0,0,0,0,0,0,175670.10,0,0,0,0.0
23,投资活动现金流出小计,483786642.25,272678913.53,178830507.63,1109734518.18,673051981.73,484972639.96,297703361.09,904564736.70,239231497.55,135641092.23,47387697.61,570149422.31,187475637.31,157808120.20,64953792.36,331278616.82,244011666.87,140996219.75,45131804.78,212251155.10,150562739.61,84811292.81,47460283.52,161843744.90,93456626.42,58355869.00,34818953.21,148293723.52,134043966.51,60132095.92,69329568.90,501320386.69,450955117.54,414382069.04,256286124.99,183298760.41,111485319.50,86087401.94,19851963.36,99709958.02,86810034.92,56179755.92,17738921.56,146334665.04,120254694.49,59597471.84,33094129.02,760532871.63,103563078.52,78385255.94,39464604.41,72399653.98,62160784.19,48402423.31,22964441.91,99566981.50,79716084.15,54931834.06,57756639.55,106858215.76,130525322.57,70370359.86,130174732.48,130197651.96,78165957.10,94244623.45,35719654.89,260921311.26,-52407799.07,269046990.33,22605581.21,39068002.70,13679366.71,0.0
24,投资活动产生的现金流量净额,-389839406.57,-254361773.21,-178802936.63,-635459054.22,-645535468.19,-464097856.20,-277226241.16,-593176044.27,-225630749.28,-129095804.55,-44138330.94,-566550224.20,-186719347.14,-157173960.03,-64920958.36,-331095048.29,-243881306.47,-140897859.35,-45121439.88,-211289298.86,-149360464.46,-84057718.59,-47386868.35,-151913095.66,-87216408.28,-57574916.33,-34723057.51,-146133830.55,-131086187.24,-57973296.38,-68359106.51,-500520155.13,-451432643.09,-413895538.34,-256286124.99,-182859979.03,-111132069.50,-85756920.56,-19852663.36,-98392800.78,-85660550.12,-56039621.12,-17668430.76,-144124441.99,-118193829.66,-59582607.01,-33139004.69,-497355298.74,-103554078.52,-78376255.94,-39455604.41,-71288769.38,-61125317.38,-47537738.71,-22566837.31,-99529439.10,-79283084.15,-54898834.06,-57756639.55,-106858215.76,-130525322.57,-70370359.86,-58831831.34,-56331787.44,2601624.90,-13477041.45,-35719654.89,-260921311.26,52407799.07,-161943432.21,84235151.57,-39066130.20,-13662635.69,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1606565268.53,1567999996.48,0,0,-15058145.50,-15058145.50,-63360.00,0,-332640.00,0,0,0,0,0,0,0,42486000.00,42486000.00,42513000.00,0,0,0,0,0,0,0,0,0,704299999.50,0,0,0,28356.00,0,28356.00,0,0,0,0,0,517590094.06,0,0,0,2319760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512767200.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490094.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1853883987.47,1097465234.92,719295624.96,2512223803.02,2116823927.22,1020092287.53,257153180.27,1318425733.24,1261774256.47,855307245.82,579265729.29,1040637167.20,868109849.86,608149109.48,410900048.78,960569608.14,657038671.08,506561966.40,247742265.50,574737142.81,390792442.17,324495701.92,245636544.76,307922348.07,215219581.46,180337889.34,119451176.26,425061528.40,391284609.59,172849379.63,154592282.74,449131995.21,387541197.85,272335901.97,150090943.58,669500215.73,518889103.92,342534427.38,130000000.00,943716643.44,823112227.84,685412213.23,314031434.02,1252830716.29,661032995.91,467837048.29,261235094.97,1092428372.22,320014514.76,195100411.55,85622335.65,216553222.13,118753514.65,71928407.37,23262558.04,91250466.55,71933496.69,36361004.63,48909293.92,52773040.99,46560000.01,33726000.00,30000000.00,36834085.80,834085.80,834085.80,834085.80,68208933.99,7662222.30,200311328.00,150311328.00,74095104.00,71000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58300550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4798150.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15456073.10,0,0,0,225000000.00,0,0,0,32874059.56,0,0.0
31,筹资活动现金流入小计,1853883987.47,1097465234.92,719295624.96,2512223803.02,2116823927.22,1020092287.53,257153180.27,2924991001.77,2829774252.95,855307245.82,579265729.29,1025579021.70,853051704.36,608085749.48,410900048.78,960236968.14,657038671.08,506561966.40,306042815.50,574737142.81,390792442.17,324495701.92,245636544.76,350408348.07,257705581.46,222850889.34,119451176.26,425061528.40,391284609.59,172849379.63,154592282.74,449131995.21,387541197.85,272335901.97,150090943.58,1373800215.23,518889103.92,342534427.38,130000000.00,943744999.44,823112227.84,685440569.23,314031434.02,1252830716.29,661032995.91,472635198.79,261235094.97,1610018466.28,320014514.76,195100411.55,85622335.65,218872982.13,118753514.65,71928407.37,23262558.04,91250466.55,71933496.69,36361004.63,48909293.92,52773040.99,46560000.01,33726000.00,30000000.00,52290158.90,834085.80,834085.80,834085.80,293208933.99,7662222.30,200311328.00,150311328.00,619736363.56,71000000.00,0.0
32,偿还债务支付的现金,2229879581.77,1670623581.43,659256785.19,789216599.90,576089895.98,463180991.23,148889974.26,1380141769.38,915301146.72,689057368.12,256976407.88,844723423.42,421764563.82,336408499.34,299946900.56,534128968.38,404367590.58,301540063.92,245131571.42,466761490.06,352651632.77,237678332.17,127548066.10,439676235.30,381542307.34,251582518.22,134386094.90,607249373.88,572122945.56,389011682.86,128874726.79,687139571.07,516982403.20,329178355.60,211582699.83,506132658.21,390819392.56,295780596.23,99430524.46,1303338593.30,1078132114.37,917179470.41,589061374.03,720926535.65,425836868.05,333543963.99,169768304.95,1470041332.11,269131502.45,151011161.60,44726381.41,130809266.69,90219974.09,43024527.81,2421000.00,89020881.26,74601059.39,52400134.90,17455040.99,51000000.00,52959456.70,35000000.00,28054575.00,58333683.23,53581360.59,53581360.59,53331237.71,15995311.31,693782.59,237533232.00,120311328.00,72411917.90,61000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,425091948.58,395355296.88,34669303.99,269982867.69,242347696.83,24323593.83,11693445.49,244894913.00,237577800.45,222889152.93,13203454.86,244398388.27,220939320.97,208953097.81,9318680.41,122138995.15,114714784.87,101062654.61,5561281.84,112013958.47,107858160.02,98995274.50,4138901.36,53625297.35,31373971.13,18836618.67,4262709.26,55060822.46,49993753.79,30187225.70,7507121.12,67308852.28,58076355.09,48561413.76,7921406.49,45432413.19,36052452.80,28173698.57,6770884.37,43971777.71,34643626.88,20074236.39,5980730.67,40790225.82,29391540.54,20227419.52,4985060.57,78287757.78,18464774.63,10491542.09,2192508.72,24034540.46,15617277.39,6237562.47,532148.15,10897271.36,14077728.45,5863258.47,369781.65,13311572.57,12260573.15,5414361.43,62127.00,11257586.76,10280962.08,4031362.08,250122.88,9842550.26,7020640.00,32812943.10,28286603.05,4436694.94,3073290.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400000.00,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,345042333.39,270512333.39,157930000.00,420163524.37,241157324.72,147556200.00,71450000.00,0,0,0,0,0,0,14994785.50,0,0,0,0,0,873347.37,536784.16,351178.57,185265.15,0,0,0,326666.67,0,0,0,0,0,0,0,0,4312058.44,0,0,0,0,0,0,0,0,0,0,0,2754516.63,29611.07,28011.30,11066.60,64489.84,22413.29,9881.37,3766.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963369.94,0.0
36,筹资活动现金流出小计,3000013863.74,2336491211.70,851856089.18,1479362991.96,1059594917.53,635060785.06,232033419.75,1625036682.38,1152878947.17,911946521.05,270179862.74,1089121811.69,642703884.79,560356382.65,309265580.97,656267963.53,519082375.45,402602718.53,250692853.26,579648795.90,461046576.95,337024785.24,131872232.61,493301532.65,412916278.47,270419136.89,138975470.83,662310196.34,622116699.35,419198908.56,136381847.91,754448423.35,575058758.29,377739769.36,219504106.32,555877129.84,426871845.36,323954294.80,106201408.83,1347310371.01,1112775741.25,937253706.80,595042104.70,761716761.47,455228408.59,353771383.51,174753365.52,1551083606.52,287625888.15,161530714.99,46929956.73,154908296.99,105859664.77,49271971.65,2956914.82,99918152.62,88678787.84,58263393.37,17824822.64,64311572.57,65220029.85,40414361.43,28116702.00,69591269.99,63862322.67,57612722.67,53581360.59,25837861.57,7714422.59,270346175.10,148597931.05,76848612.84,65036660.69,0.0
37,筹资活动产生的现金流量净额,-1146129876.27,-1239025976.78,-132560464.22,1032860811.06,1057229009.69,385031502.47,25119760.52,1299954319.39,1676895305.78,-56639275.23,309085866.55,-63542789.99,210347819.57,47729366.83,101634467.81,303969004.61,137956295.63,103959247.87,55349962.24,-4911653.09,-70254134.78,-12529083.32,113764312.15,-142893184.58,-155210697.01,-47568247.55,-19524294.57,-237248667.94,-230832089.76,-246349528.93,18210434.83,-305316428.14,-187517560.44,-105403867.39,-69413162.74,817923085.39,92017258.56,18580132.58,23798591.17,-403565371.57,-289663513.41,-251813137.57,-281010670.68,491113954.82,205804587.32,118863815.28,86481729.45,58934859.76,32388626.61,33569696.56,38692378.92,63964685.14,12893849.88,22656435.72,20305643.22,-8667686.07,-16745291.15,-21902388.74,31084471.28,-11538531.58,-18660029.84,-6688361.43,1883298.00,-17301111.09,-63028236.87,-56778636.87,-52747274.79,267371072.42,-52200.29,-70034847.10,1713396.95,542887750.72,5963339.31,0.0
38,四、汇率变动对现金及现金等价物的影响,-484248.38,-1402611.71,-2271470.73,2413453.69,6187195.36,2793627.76,-4288650.87,-1281771.77,-5639659.20,-3900439.17,-8095894.78,-16543316.42,-5029529.90,-7712946.45,-6511953.90,7042994.49,2461871.85,-2537289.66,-2678544.09,2623110.06,2200033.89,2029862.15,2174900.22,-5570959.31,-12451142.19,-6728715.49,-3459128.61,-3318839.85,-2720349.59,-1364174.98,-880275.34,-9193423.54,-4390979.61,-2127604.22,-411637.60,-10528450.71,-4431097.55,-2202290.32,980757.53,-7829879.60,-9631784.44,-9977164.03,-11840592.17,-24623253.39,-13545875.94,-10794060.83,-9120903.35,-5951497.59,-1889892.99,-782452.99,-81680.53,-1809217.03,-542500.30,-359648.69,-12501.80,-73243.99,-70865.72,0,0,-3361.86,0,-355832.99,0,-738763.39,0,225626.79,4111.60,-29508.30,178073.25,-302093.75,-49188.00,-187334.82,263003.62,0.0
