37,筹资活动产生的现金流量净额,-449812043.04,-192378677.47,-403415884.41,13228773.66,-439702868.29,166794304.68,285563381.94,2659628965.67,2127697685.19,108528656.47,782548835.51,1962848464.08,1447444968.98,1146480643.91,524060750.49,582064511.93,648339385.10,14820512.19,-27261885.79,48974126.45,-100359556.13,-72426282.18,-9426440.55,-68032168.33,-206733552.01,-77810129.97,43050251.57,-47671802.06,80103667.01,113541270.58,169421683.28,-131244215.87,-49011943.07,71198214.40,142400201.08,-134131416.56,80429506.56,200815684.84,153205642.50,-118540621.33,-6130006.30,40747801.86,165422878.96,-326654464.42,-22581350.22,-264099609.14,-33808938.92,112021853.32,193366347.94,44954107.56,139376595.49,136787619.28,142382678.77,54651053.82,98681835.80,-194953812.88,-247895635.55,24271793.32,144178155.55,250164121.08,263696839.66,203760289.30,215931047.27,526938482.22,343495659.34,90550103.39,-367600.00,1738705.00,-38025958.00,13874961.81,55902350.00,16469771.30,0,277891409.96,-3430350.00,0,0.0
38,四、汇率变动对现金及现金等价物的影响,1583984.91,-1271007.19,-4810561.34,8868331.21,4827140.25,-5683563.19,-11447637.05,-18734043.53,-14203972.87,-6043456.02,-1755084.00,12373790.19,3159800.86,1973389.05,-452311.39,7902339.15,5596244.29,-228402.01,208397.11,-852428.22,-447359.05,-12776.31,-11978.27,-2360218.08,-1014438.28,-1173724.34,-195617.37,-281388.35,350901.64,577190.32,223734.06,-1514815.52,2672293.63,1775795.60,-708353.67,-639577.65,-102716.49,260974.18,-67824.94,175619.28,-120357.68,-12593.82,-31639.69,-153633.70,4429966.33,2351010.74,2842674.95,972183.66,1306406.31,767158.47,54402.92,-32247.79,957133.71,647182.73,564435.17,5319036.55,2934862.73,56127.65,5848.46,3139.02,49678.65,18687.92,3059.46,31886.43,28080.87,59.90,-8262.73,-5786.36,29010.82,-2556.72,124021.23,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-92875617.78,-266106853.17,105868158.93,77298037.38,-95683077.13,-264107712.13,177852662.11,-371986554.16,496947904.70,-370864083.39,178050364.33,790391951.79,1326854280.04,452738972.45,459058355.93,32216319.31,385040148.25,-136078085.23,-139210406.24,-109747299.56,-189216533.30,-101478021.86,-201924116.17,28898512.09,-255524870.08,-89788291.52,-171048955.86,92035671.32,-91399805.71,-56995438.56,21331839.37,-179519530.70,-257467603.08,-266825305.26,-204761457.23,169306452.27,23693580.38,-24000920.83,-78433964.52,-145432872.22,-273981917.23,-231434580.36,70672098.60,45073617.52,-109275762.41,-252667422.43,-5485027.48,189398828.61,31510359.69,-22427238.74,130566848.99,60889237.14,131990570.36,54427764.13,104292180.81,-158884591.65,-188355407.12,11108184.51,157580617.40,198336644.14,263765161.01,205351873.65,220003817.18,63059782.67,214385784.04,-2928082.88,3392136.74,-21968812.88,-51111245.84,-109336838.08,-114549354.56,-9671859.16,-36426432.20,229057613.60,16832097.65,-3816975.85,0.0
40,加:期初现金及现金等价物余额,885826824.77,885826824.77,885826824.77,808528787.39,808528787.39,808528787.39,808528787.39,1180515341.55,1180515341.55,1180515341.55,1180515341.55,390123389.76,390123389.76,390123389.76,390123389.76,357907070.45,357907070.45,357907070.45,357907070.45,467654370.01,467654370.01,467654370.01,467654370.01,438755857.92,438755857.92,438755857.92,438755857.92,346720186.60,346720186.60,346720186.60,346720186.60,526239717.30,526239717.30,526239717.30,526239717.30,356933265.03,356933265.03,356933265.03,356933265.03,502366137.25,502366137.25,502366137.25,502366137.25,457292519.73,457292519.73,457292519.73,457292519.73,267893691.12,267893691.12,267893691.12,267893691.12,207004453.98,207004453.98,207004453.98,207004453.98,365889045.63,365889045.63,365889045.63,365889045.63,167552401.49,167552401.49,167552401.49,167552401.49,104492618.82,104492618.82,104492618.82,104492618.82,126461431.70,126461431.70,235798269.78,235798269.78,245470128.94,245470128.94,16412515.34,16412515.34,20229491.19,0.0
41,六、期末现金及现金等价物余额,792951206.99,619719971.60,991694983.70,885826824.77,712845710.26,544421075.26,986381449.50,808528787.39,1677463246.25,809651258.16,1358565705.88,1180515341.55,1716977669.80,842862362.21,849181745.69,390123389.76,742947218.70,221828985.22,218696664.21,357907070.45,278437836.71,366176348.15,265730253.84,467654370.01,183230987.84,348967566.40,267706902.06,438755857.92,255320380.89,289724748.04,368052025.97,346720186.60,268772114.22,259414412.04,321478260.07,526239717.30,380626845.41,332932344.20,278499300.51,356933265.03,228384220.02,270931556.89,573038235.85,502366137.25,348016757.32,204625097.30,451807492.25,457292519.73,299404050.81,245466452.38,398460540.11,267893691.12,338995024.34,261432218.11,311296634.79,207004453.98,177533638.51,376997230.14,523469663.03,365889045.63,431317562.50,372904275.14,387556218.67,167552401.49,318878402.86,101564535.94,107884755.56,104492618.82,75350185.86,126461431.70,121248915.22,235798269.78,209043696.74,245470128.94,33244612.99,16412515.34,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,342607824.80,0,338694229.28,0,110344528.19,0,205535909.71,0,87565069.24,0,613226296.79,0,63511949.48,0,95318422.07,0,70561448.24,0,66516061.41,0,21419230.40,0,58080838.40,0,23247049.99,0,156463904.52,0,94914735.15,0,173200005.68,0,156655372.46,0,203564036.96,0,53946125.16,0,104143750.08,0,36089609.26,0,89550275.78,0,50682568.36,0,70661986.68,0,37014844.75,0,52473222.47,33567139.19,19011062.48,7638965.63,41770817.76,35647297.72,18552048.80,9891896.76,65952419.84,47814820.29,29955171.29,18853442.70,59776501.01,45699157.74,31380515.92,16727959.48,64171560.25,34697240.11,66202972.85,36362585.78,57335121.94,23020388.58,54695136.71,24059184.38,43846222.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8114740.86,0,2734953.96,0,852917.53,26944.89,339291.47,-67250.03,623319.94,902957.95,389175.68,113365.02,1665417.07,1120327.30,718265.44,241487.66,1706373.22,0,0,0,0,0,0,0,-270993.96,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-5312001.40,0,193682980.13,0,-5138355.29,0,7933987.82,0,7229221.27,0,-9301597.91,0,5131564.47,0,18496446.25,0,10456393.69,0,5572424.55,0,4898759.30,0,-365970.04,0,4932777.08,0,-61406.16,0,4480137.39,0,-3194719.51,0,-1944312.28,0,3400402.40,0,-7895926.56,0,3989877.95,0,1147770.49,0,22031135.82,0,1686774.88,0,2496179.99,0,4153135.28,0,3423373.27,254508.50,196282.95,299345.32,-1972774.82,791140.17,213808.76,543733.11,-689757.21,-819209.69,694607.96,-654164.41,-1332339.53,-1700983.45,-516938.07,-2639360.29,-3766365.67,-2477061.77,-521142.18,-1232147.16,195556.60,0,503095.06,0,124746.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25401231.74,0,45951401.10,0,19995545.76,0,37233589.83,0,18275263.15,0,43261639.57,0,23529437.45,0,71823600.17,0,35866340.37,0,73688490.11,0,37839348.69,0,85241165.33,0,44055895.72,0,90168427.12,0,45141995.11,0,89481987.47,0,45146229.62,0,99794061.65,0,49772580.86,0,91936688.13,0,45119419.53,0,87734291.92,0,43268438.05,0,83725579.91,0,40942503.85,0,81015661.42,54898709.39,40218000.42,20184023.65,78322829.20,56414717.92,37639637.85,18750580.94,66787789.67,46565517.97,29528631.99,13595037.93,35087844.54,26265848.93,17424992.28,8686439.18,31778063.33,15414487.65,21787703.36,9617426.64,3751323.78,4495131.61,7162998.89,4571168.52,8197554.50,0.0
48,无形资产摊销,0,684775.33,0,1296940.88,0,624032.20,0,597620.99,0,283500.53,0,548605.85,0,273832.12,0,547667.02,0,291324.35,0,547667.02,0,281244.81,0,547667.02,0,378191.70,0,526898.65,0,309658.93,0,714155.88,0,309658.93,0,541859.37,0,268042.02,0,596634.36,0,49970.00,0,467302.26,0,49970.00,0,324805.00,0,112432.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14760761.38,716332.64,792000.00,105599.76,0,0.0
49,长期待摊费用摊销,0,954811.61,0,1999713.34,0,752108.91,0,1871106.24,0,565518.04,0,66666.67,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,25562.54,0,28443.81,0,50728.84,0,29905.02,0,213508.61,0,140748.81,0,427389.44,0,213694.62,0,427389.24,0,168694.62,0,625875.66,397156.17,396372.04,181445.94,1419153.02,352546.76,1033521.98,357593.15,564739.88,-592995.94,-729064.44,-138563.25,300000.00,225000.00,150000.00,75000.00,705250.00,386737.30,-921100.00,-833034.25,792000.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896816.48,0,776426.03,-39128.75,-1035358.38,-186505.57,-1647820.40,-258936.94,-656856.12,-678783.74,117808.93,-650248.03,-1123788.20,-952663.60,13178.08,-464091.74,-1160035.24,-1119585.59,-123705.56,-744688.43,-116444.55,-586614.19,18799.80,-622295.42,0,0,822050.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212625.00,0,-157365.27,-315725.00,-344320.00,-259320.00,-850000.00,-1910231.52,-1910231.52,-1902866.25,898925.27,834212.77,398312.77,1216515.27,61363.00,32165.00,-74797.00,-74797.00,-13124.54,-13589.87,-3078.46,63025.00,0,642022.70,-5329478.60,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,7019.50,0,0,0,0.00,0,0,0,-23675577.36,0,-23675577.36,0,98099.26,0,110868.76,0,-78110.39,0,0,0,-4379.00,0,0,0,-146902.86,0,-146902.86,0,-11837.81,-372541.09,0,0,5570.40,0,0,0,93029.67,0,0,0,247396.03,108896.31,108896.31,0,-43440.77,-62408.67,304137.23,257341.17,1088529.16,-676000.00,0,0,-10671.12,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410804.23,0,0,0,0,0,0,0,0,879361.76,0,0,0,0.0
54,公允价值变动损失,0,-216886922.66,0,-178773148.10,0,11675410.46,0,-2839845.02,0,2019627.85,0,-3167738.03,0,447596.13,0,-294134.07,0,287709.70,0,-1148750.02,0,163325.11,0,-871549.97,0,-439352.18,0,-158150.15,0,1792450.69,0,-140871.42,0,-2410242.70,0,4206082.39,0,5295847.81,0,-531862.26,0,-2583029.28,0,-460759.26,0,-1061410.00,0,449579.54,0,-319179.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,211651110.79,0,399225593.34,0,118154948.28,0,212670050.21,0,100215597.39,0,75847728.77,0,16770035.52,0,19203148.48,0,13599971.67,0,27042899.73,0,13112631.20,0,27938398.12,0,24528424.01,0,40600826.90,0,24281185.35,0,38025703.31,0,15418870.21,0,33660030.35,0,16581869.64,0,29992595.77,0,27119469.09,0,57295077.52,0,44475308.87,0,55507221.50,0,28258138.42,0,33021494.71,22576383.18,16201113.24,6002422.19,31051126.40,35577742.08,24579670.98,11708790.20,20398863.83,16506723.92,10683933.16,4933598.97,0,3855914.08,2622176.61,339880.00,1445976.36,1225958.00,2605194.19,252221.27,87000.00,-813272.67,2430350.00,2235003.60,5705327.48,0.0
58,投资损失,0,-391036318.20,0,-712981081.94,0,-170823569.40,0,-282827194.70,0,-150085531.57,0,-787179941.35,0,-51371235.43,0,-49710729.21,0,-46697361.66,0,-29075706.72,0,-9272173.67,0,-50136470.61,0,-30121215.25,0,-138014387.58,0,-89463410.14,0,-61265619.23,0,-43679858.72,0,-11572547.30,0,-20564706.26,0,-44665261.83,0,-25704393.23,0,-22347302.60,0,-851507.82,0,2513227.40,0,-258483.86,0,-151120.39,-157731.99,-208311.90,-232.10,169075.88,155206.00,187216.00,151727.00,123280.88,69663.88,-49390.63,-117057.00,128104.15,15489.00,10326.00,5163.00,-1388904.04,-1394548.44,-402745.59,55823.58,-4870442.15,-2982250.00,0,0,0,0.0
59,递延所得税资产减少,0,-39148.56,0,-15605049.60,0,-1104725.87,0,-7385890.10,0,-3863021.77,0,-1757574.92,0,-939231.77,0,-551285.75,0,-1321863.56,0,-157693.39,0,-70630.25,0,8355.32,0,-115394.49,0,14317.68,0,-88302.11,0,-12981.91,0,-40219.09,0,8851141.95,0,8827471.70,0,-768790.60,0,-216430.74,0,-5973651.56,0,-537064.28,0,-117028.78,0,-1749527.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,51822572.55,0,-6876055.27,0,-2707470.48,0,-7544006.12,0,-5902763.17,0,-6219408.85,0,-3571217.27,0,1864978.59,0,2969647.55,0,-110284.49,0,-2800163.42,0,-6875542.14,0,-5458474.76,0,4918.00,0,-1456583.39,0,835972.10,0,316098.32,0,-3595087.61,0,-8360382.40,0,-115189.82,0,645757.32,0,115189.82,0,265352.50,0,0,0,5940.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-142935424.36,0,-95332640.03,0,-212178068.70,0,1685720.55,0,-68199318.11,0,285993343.94,0,55884638.80,0,44572781.53,0,36349374.59,0,-237891626.46,0,2762379.98,0,18745941.57,0,-12416039.62,0,-68367311.90,0,-143682515.35,0,246335622.91,0,54022785.15,0,-161792337.78,0,-222842311.52,0,-105448503.03,0,46045379.77,0,181863233.39,0,32046812.11,0,-180197943.36,0,-120650301.27,0,16972893.09,-13031746.79,14705944.64,-17798123.32,-138588871.35,-171876604.74,-95535079.68,-184697516.91,-99272442.68,0,-103433217.11,-71660817.42,-30032593.12,-92145737.04,-99539522.11,-59115968.21,-15721446.57,-73036971.63,-32359645.71,-91714387.55,-23979082.69,-3034490.37,435778.48,-14269633.78,11880571.50,0.0
62,经营性应收项目的减少,0,266546095.19,0,-291212283.07,0,106742158.20,0,-31773716.17,0,-59872991.76,0,242735179.56,0,-79292851.07,0,69269633.75,0,-19909836.65,0,-78239465.23,0,-78027052.43,0,6177420.33,0,-45159554.77,0,34860299.39,0,-56369517.14,0,-88197241.88,0,-207207659.50,0,6665672.46,0,7209408.90,0,-6988789.64,0,25955325.43,0,97980442.59,0,-42489223.73,0,95895593.64,0,-195925298.26,0,-94820137.34,-109436845.51,-3794378.06,43635925.48,-111245068.09,-11444052.60,41746500.09,181347515.08,-268633443.32,-126377715.22,-130561993.27,-1506122.35,-45172123.03,-18689035.87,-9514883.52,9303557.53,1328856.50,-25816519.38,-14749168.91,-26493359.85,-9042853.90,8741287.39,-13070824.36,-1045855.75,-8395212.01,0.0
63,经营性应付项目的增加,0,67357206.56,0,126042359.75,0,31507370.16,0,-129504803.84,0,7780043.57,0,-223904355.68,0,38034089.14,0,-171057772.40,0,-209067075.66,0,-9930772.28,0,-27665563.33,0,-24733155.45,0,-22109594.34,0,-102130033.97,0,-85831231.46,0,-343028165.85,0,-244507419.97,0,146983785.27,0,-107548092.82,0,-11801001.73,0,-328186481.81,0,-67737595.51,0,-97943073.91,0,-12549183.58,0,163996413.83,0,101762669.24,-35956108.37,-82867872.67,-49769755.34,192403433.03,170161118.98,4791293.68,-14480716.21,248290879.59,-272706878.93,184680318.89,55434171.59,-35156783.50,79242006.05,82175963.25,43698806.79,10493343.57,74521959.99,13166700.91,-22233266.33,10912718.72,-4399825.70,-26686538.45,5780149.25,-65980140.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-2570818.24,0,0,0,3854200.00,0,-428417.02,0,2569466.65,0,642366.67,0,-455138.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8405630.72,0,0,0,0,0,0,0,0,0,0,0,348834.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,210815813.39,0,-196457858.43,0,7843912.42,0,9506729.40,0,-64418202.36,0,232718311.06,0,69050974.24,0,99027617.56,0,-106613927.37,0,-183186755.77,0,-37358663.61,0,113764117.38,0,-18677286.91,0,13908302.50,0,-205971396.97,0,29103832.73,0,-251567831.12,0,330855928.21,0,-225169299.69,0,60475545.60,0,-174376885.36,0,432535019.89,0,29806639.65,0,127105245.18,0,-42346826.61,0,195784072.61,-47588986.18,2817826.23,9860941.85,91809625.18,114512901.78,31030706.50,21105318.15,36297511.42,27013382.12,20761787.85,19244866.09,-10962274.92,42444629.01,23066694.43,15887094.89,88866062.86,22700594.86,54993383.14,-96484385.89,50778438.68,25966390.52,20932517.73,21435615.98,-2554326.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371633943.45,371633943.45,118538316.56,0,5006958.52,2984.43,994.77,0,2263883.97,2263883.97,2262886.85,3984.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,619719971.60,0,885826824.77,0,544421075.26,0,808528787.39,0,809651258.16,0,1180515341.55,0,842862362.21,0,390123389.76,0,221828985.22,0,357907070.45,0,366176348.15,0,467654370.01,0,348967566.40,0,438755857.92,0,289724748.04,0,346720186.60,0,259414412.04,321478260.07,526239717.30,380626845.41,332932344.20,278499300.51,356933265.03,228384220.02,270931556.89,573038235.85,502366137.25,348016757.32,204625097.30,451807492.25,457292519.73,299404050.81,245466452.38,398460540.11,267893691.12,338995024.34,261432218.11,311296634.79,207004453.98,177533638.51,376997230.14,523469663.03,365889045.63,431317562.50,372904275.14,387556218.67,167552401.49,318878402.86,101564535.94,107884755.56,104492618.82,75350185.86,126461431.70,121248915.22,235798269.78,209043696.74,245470128.94,33244612.99,16412515.34,0.0
72,现金的期初余额,0,885826824.77,0,808528787.39,0,808528787.39,0,1180515341.55,0,1180515341.55,0,390123389.76,0,390123389.76,0,357907070.45,0,357907070.45,0,467654370.01,0,467654370.01,0,438755857.92,0,438755857.92,0,346720186.60,0,346720186.60,0,526239717.30,0,526239717.30,526239717.30,356933265.03,356933265.03,356933265.03,356933265.03,502366137.25,502366137.25,502366137.25,502366137.25,457292519.73,457292519.73,457292519.73,457292519.73,267893691.12,267893691.12,267893691.12,267893691.12,207004453.98,207004453.98,207004453.98,207004453.98,365889045.63,365889045.63,365889045.63,365889045.63,167552401.49,167552401.49,167552401.49,167552401.49,104492618.82,104492618.82,104492618.82,104492618.82,0,126461431.70,235798269.78,235798269.78,245470128.94,245470128.94,16412515.34,16412515.34,20229491.19,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126461431.70,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-266106853.17,0,77298037.38,0,-264107712.13,0,-371986554.16,0,-370864083.39,0,790391951.79,0,452738972.45,0,32216319.31,0,-136078085.23,0,-109747299.56,0,-101478021.86,0,28898512.09,0,-89788291.52,0,92035671.32,0,-56995438.56,0,-179519530.70,0,-266825305.26,-204761457.23,169306452.27,23693580.38,-24000920.83,-78433964.52,-145432872.22,-273981917.23,-231434580.36,70672098.60,45073617.52,-109275762.41,-252667422.43,-5485027.48,189398828.61,31510359.69,-22427238.74,130566848.99,60889237.14,131990570.36,54427764.13,104292180.81,-158884591.65,-188355407.12,11108184.51,157580617.40,198336644.14,263765161.01,205351873.65,220003817.18,63059782.67,214385784.04,-2928082.88,3392136.74,-21968812.88,-51111245.84,-109336838.08,-114549354.56,-9671859.16,-36426432.20,229057613.60,16832097.65,-3816975.85,0.0
