37,筹资活动产生的现金流量净额,-202804509.07,-163033861.40,-45895167.35,-149427718.66,-80916318.21,-93011899.97,70278633.29,23459967.30,65680663.25,206035750.63,-148791467.79,662795898.64,142983179.54,106954871.76,148030323.55,977728575.17,94437447.95,69147456.13,-25651766.68,-92384986.81,42200781.34,28717471.49,20454428.76,139900447.67,143997244.37,224521072.79,86285547.47,-244055289.66,-197186399.31,-178642281.30,-87582278.22,265125677.03,210366968.98,134157384.22,73806247.81,-6885054.76,-12394957.14,-24629488.94,-5084100.50,-3893763.40,-1491710.00,-1816430.00,-80390450.00,-19766144.74,3748793.74,95771601.90,58709727.50,-68567083.73,-131036081.15,-76117675.83,-34941121.01,-137753789.49,-115812061.07,0,-27363893.30,-26289813.68,0,14797735.65,-225326.91,37333083.85,55059737.41,35059737.41,36173768.62,-531947.71,19638341.75,7273536.63,47401811.72,-43641155.31,-55692886.44,-22746576.56,15943256.93,234098412.73,31964866.50,35600035.90,5272358.68,17494150.18,16181743.18,0.0
38,四、汇率变动对现金及现金等价物的影响,-548245.07,-911183.58,-1514622.41,2599697.13,3235353.51,525029.24,-880591.15,-17124233.98,-13331123.29,-7004331.04,-4103495.92,10179887.79,4770498.77,2066624.33,-584143.06,939601.30,885642.08,28014.61,19024.17,0,43881.97,32446.33,7957.61,-56399.93,-45711.08,-53121.64,-14850.54,0,-3271.38,-6158.13,-6379.84,-37648.55,-20851.35,-15848.70,-2839.29,-29866.97,-29126.85,-5393.99,-3141.95,-334409.14,0,0,0,-480798.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-788326548.14,-280886797.54,-66312043.13,-890369208.31,-1197451060.00,-155900039.12,-89496642.81,948913848.71,520599127.70,134549952.18,-340373141.00,-511976658.57,-902215093.99,-955411449.74,-340809946.58,1119297519.32,69858786.80,84216384.91,-42948063.90,49469834.49,109888306.13,123326230.15,39489049.63,205082854.78,144083542.88,197498539.31,27451422.44,-219720799.54,-163877915.61,-152076918.53,-90382683.48,280313245.58,177891207.52,139385026.22,39638896.58,43552541.50,8778963.24,46343704.65,-3217881.27,14072533.89,67443777.91,-1076207.22,-56602347.39,63089610.91,121306222.33,-6336852.56,110235139.16,-33157017.20,17859375.12,-6564149.62,39668514.97,50530912.70,36365485.33,131977828.40,28762905.42,17554156.12,-22793964.79,43889863.56,55979282.94,-26085379.71,-4708295.08,-39793956.23,-34688997.35,10880536.60,-18160419.14,-20879291.00,30397196.15,-9740483.26,-36081394.21,-3607470.97,5245470.50,5647366.76,-5968707.58,519101.82,-29396264.47,-87560652.60,23829250.08,0.0
40,加:期初现金及现金等价物余额,1449178258.73,1449178258.73,1449178258.73,2340094178.82,2340094178.82,2340094178.82,2340059088.05,1391180330.11,1391180330.11,1391180330.11,1391180330.11,1903156988.68,1903156988.67,1903156988.67,1903156988.67,783859469.36,833080226.47,600649491.44,580649491.44,531179656.95,555949656.95,555949656.95,555823775.39,326096802.17,336096802.17,336096802.17,326096802.17,545817601.71,545817601.71,545817601.71,545817601.71,265504356.13,265504356.13,265504356.13,265504356.13,221951814.63,221951814.63,221951814.63,221951814.63,206573099.32,149273839.32,147970311.66,149273839.32,143483488.41,60234764.34,59062190.13,60234764.34,92219207.33,93144363.65,93144363.65,93144363.65,41688294.63,42986985.46,0,42986985.46,25432829.34,0,25432829.34,25432829.34,51518209.05,51518209.05,51518209.05,51518209.05,40637672.45,40637672.45,40637672.45,40637672.45,50378155.71,50378155.71,39030211.09,38660507.39,33013140.63,33013140.63,32494038.81,32494038.81,120054691.41,120054691.41,0.0
41,六、期末现金及现金等价物余额,660851710.59,1168291461.19,1382866215.60,1449724970.51,1142643118.82,2184194139.70,2250562445.24,2340094178.82,1911779457.81,1525730282.29,1050807189.11,1391180330.11,1000941894.68,947745538.93,1562347042.09,1903156988.68,902939013.27,684865876.35,537701427.54,580649491.44,665837963.08,679275887.10,595312825.02,531179656.95,480180345.05,533595341.48,353548224.61,326096802.17,381939686.10,393740683.18,455434918.23,545817601.71,443395563.65,404889382.35,305143252.71,265504356.13,230730777.87,268295519.28,218733933.36,220645633.21,216717617.23,-1076207.22,92671491.93,206573099.32,181540986.67,52725337.57,170469903.50,59062190.13,111003738.77,86580214.03,132812878.62,92219207.33,79352470.79,0,71749890.88,42986985.46,0,69322692.90,81412112.28,25432829.34,46809913.97,11724252.82,16829211.70,51518209.05,22477253.31,19758381.45,71034868.60,40637672.45,14296761.50,35422740.12,43905977.89,38660507.39,27044433.05,33013140.63,3097774.34,32494038.81,148733941.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,73840107.22,0,218606511.78,0,103570470.71,0,243844855.13,0,156391538.66,0,240622743.11,0,71378586.16,0,228733270.88,0,26970945.55,0,57967630.81,0,23449406.58,0,64647674.59,0,21589519.51,0,28926937.33,0,16280919.39,0,30400440.23,0,14560468.65,0,46511862.37,0,19967520.63,0,34057075.59,0,5190217.15,0,30787765.17,0,2130117.07,0,4483265.44,0,-528445.60,0,888507.46,0,0,1833929.62,-312735548.30,0,5845009.15,3316034.83,15605174.89,11159905.51,8640095.19,5118986.19,13687068.31,10622871.09,7302706.60,3889374.30,21886146.07,12811692.19,32367875.57,21810576.78,46110143.73,15441223.74,40991166.10,17611035.14,53039495.99,13834064.53,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7997670.02,0,0,224606.83,657807.38,0,-510590.66,0,-3432362.35,88678.17,386736.79,-502573.00,6646.59,-149242.74,-144725.98,30973.26,205052.92,220156.17,317000.22,-77872.42,338310.50,19088.35,26212.82,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1266.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,802732.24,0,82981194.28,0,4713357.89,0,204447723.48,0,1461161.87,0,9508555.25,0,111730.58,0,1500121.01,0,119311.10,0,1280076.97,0,0,0,4252892.31,0,0,0,11874013.04,0,35384.31,0,744632.27,0,-331.50,0,-9261062.11,0,24233.01,0,2581176.72,0,3281387.29,0,12018706.18,0,75628.06,0,10297113.13,0,1668171.14,0,8344162.22,0,0,0,144199857.82,0,0,0,10239511.72,-2241368.88,-88135.90,127301.40,966911.52,206021.51,271189.40,0,1397261.53,574171.52,503306.12,127889.31,2216775.08,1256147.55,937677.31,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11488061.44,0,32463234.19,0,19330544.25,0,33216107.91,0,13361515.50,0,25410217.72,0,12427424.46,0,23115670.47,0,7695278.98,0,17326109.95,0,7049172.71,0,17761535.76,0,9149358.42,0,23452042.92,0,10246439.68,0,22590231.16,0,10838526.05,0,19793034.38,0,9116617.77,0,17541742.20,0,9081746.19,0,23238281.94,0,7258064.62,0,20335247.52,0,8890643.68,0,18522657.25,0,0,5304679.09,17567457.18,0,11210222.81,5585482.91,21208954.20,15556070.09,10115101.36,5397537.88,18819543.47,13387235.65,8861593.02,4350095.25,11945522.58,4893208.00,6568372.03,3229994.12,5803626.92,2791299.02,2544400.04,1091439.43,1812883.17,886166.16,0.0
48,无形资产摊销,0,9132370.92,0,18419438.64,0,5794476.76,0,17178562.02,0,5068294.82,0,8831277.34,0,5332615.59,0,5170372.90,0,1162857.48,0,1492177.45,0,772881.01,0,1607674.72,0,2040298.46,0,3477438.33,0,1927451.10,0,3870691.71,0,1682295.84,0,3403629.60,0,1960117.20,0,0,0,1684039.53,0,4266599.18,0,3160501.23,0,2463608.35,0,1030747.92,0,2360260.18,0,0,518127.54,2072510.16,0,1036280.28,518170.14,2072610.16,1568190.22,1036305.08,504419.94,2072610.16,-1537151.82,1032731.88,504419.94,2273239.44,1032872.18,2715994.55,1640279.69,1581876.44,933184.78,2466518.36,1549851.68,995833.34,184870.56,0.0
49,长期待摊费用摊销,0,3654118.57,0,10029769.97,0,5964596.84,0,13462685.90,0,6864932.02,0,14052522.52,0,5839330.66,0,13562307.70,0,404010.76,0,1013617.17,0,1128090.89,0,771862.84,0,594683.65,0,396012.49,0,210633.81,0,312642.85,0,88554.92,0,104134.77,0,6287.11,0,266198.26,0,1184373.99,0,1102464.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55.50,0,0,0,0,0,0,14892.08,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106222.04,-134461.94,0,-2858255.27,1093154.39,-1866.52,-618409.43,-399233.56,-81853.55,-77278.48,354438.16,-567209.81,-174215.07,150327.44,-74772.29,-34914.82,-230179.62,63085.78,63085.78,-81990.21,0,458266.22,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444172.82,-293215.00,0,1507519.44,2941635.35,293215.00,1202910.00,642999.25,1880163.03,-66916.67,1572323.44,457213.03,933541.42,-58150.00,407397.92,76400.00,0,0,12418.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,591.93,0,33602.17,0,422839.88,0,358975.67,0,307797.79,0,258317.55,0,52686.51,0,916935.57,0,0,0,1571127.36,0,1022.78,0,-154467.37,0,0,0,8749.72,0,-21025.34,0,374931.45,0,14550.18,0,-37191.36,0,-58737.69,0,847133.35,0,8898451.98,0,-92822.05,0,-366365.08,0,1982207.76,0,0,0,-2637075.56,0,0,0,4104755.02,0,0,136572.78,103353.30,175458.32,160773.40,241675.77,-24027.13,0,0,0,-15614.30,-3500.00,-1129729.01,1129729.91,228240.23,0,158960.23,132533.19,8191.20,0,0.0
53,固定资产报废损失,0,0,0,1092771.62,0,0,0,867911.24,0,-8041.66,0,0,0,-34037.41,0,0,0,11255.70,0,0,0,106313.93,0,0,0,161488.61,0,0,0,4780.00,0,-3272642.93,0,32988.98,0,49729.75,0,0,0,0,0,0,0,2729945.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119309.74,0,0,0,0,0,0,0,0,0,155545.86,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,-40158.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,58655400.77,0,127442432.07,0,58268662.55,0,88963598.68,0,33472752.74,0,44888944.45,0,21124234.02,0,34795151.46,0,7945083.76,0,36198329.34,0,18648303.73,0,30539661.99,0,13311160.89,0,19151331.46,0,11294311.92,0,15637593.40,0,2587603.63,0,2902413.21,0,792891.16,0,4157865.39,0,419609.18,0,9904794.33,0,3193424.23,0,5095565.55,0,2924172.69,0,11530908.46,0,0,3707258.50,13576396.98,0,-2116845.14,1654653.80,9228545.61,2943338.92,3034769.47,1206331.36,9717015.39,7212063.94,4465225.34,2591704.83,11167164.46,6493368.94,11495978.57,7703891.03,12224213.28,5847870.51,7552400.10,4084817.35,305615.57,-1308893.68,0.0
58,投资损失,0,-50099468.92,0,-15460677.89,0,5574853.36,0,-132721374.78,0,-59055905.28,0,-2733382.11,0,-3734151.38,0,-2912847.76,0,-3677570.27,0,-5738710.90,0,-6091209.64,0,-21539247.55,0,-511600.00,0,-2366543.57,0,-406573.16,0,-2158581.49,0,-657867.25,0,-580612.14,0,-5295684.19,0,-12273454.67,0,146366.29,0,218023.06,0,0,0,-342607.05,0,0,0,89582.45,0,0,-15287.19,1618724.70,0,-374570.83,3368171.23,-10383078.94,-2286570.86,-3510114.09,-1014796.25,-6624888.78,-219112.94,665335.18,0,-1522950.82,-655722.27,-626839.56,-1372606.21,-1974563.99,0,-6417796.46,-239400.00,-8441245.81,-364892.00,0.0
59,递延所得税资产减少,0,12525588.95,0,-11849140.13,0,-1183353.04,0,7253445.93,0,-175768.28,0,2773243.39,0,-27932.59,0,-2541879.73,0,50963.26,0,-13766012.27,0,-19671.97,0,-455849.34,0,-3124.99,0,-838899.75,0,0,0,-176312.74,0,0,0,25590.61,0,0,0,-381130.50,0,-504552.93,0,128770.53,0,0,0,22897.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1152453.54,0,-2399278.20,0,-5018302.52,0,4228702.29,0,1684621.21,0,195979.68,0,-253855.02,0,-3182580.81,0,-2171192.74,0,-78709.43,0,-1291501.66,0,11328279.67,0,1160692.69,0,2842834.95,0,1733942.82,0,-6865389.35,0,-5379146.37,0,26708479.55,0,-3340122.90,0,2767844.50,0,27250514.99,0,18145106.33,0,11755276.68,0,31227425.45,0,37191578.50,0,68936691.61,0,0,50713902.61,182453753.97,0,-29951280.51,87913116.05,-104625854.59,-18838895.52,-10806137.64,1348611.68,17246572.50,8878900.36,-691410.32,-1950003.86,30262418.55,35649851.64,6346177.50,-7083794.15,-47777269.04,29870409.63,3616095.93,109766455.80,-412253941.63,64656955.74,0.0
62,经营性应收项目的减少,0,-347772744.05,0,-66384869.33,0,-371318237.65,0,-326829434.60,0,-73455702.05,0,-683603476.72,0,-1051635678.11,0,-215547326.69,0,96053015.33,0,63277734.86,0,-58978236.21,0,-87208219.11,0,-75195277.05,0,-54818722.62,0,-168608517.95,0,-277944488.03,0,-91263208.40,0,-66570528.44,0,8311866.00,0,-28059993.94,0,-4194776.99,0,30649909.88,0,19058942.56,0,24272401.15,0,27234269.20,0,126911982.17,0,0,-8427359.84,-83623882.98,0,-1616499.73,-18978539.41,-62114394.47,-72799817.83,-67911217.12,-39524396.47,-38950067.94,-48116535.07,-13511528.38,-3000370.04,-4782043.06,-15488527.78,-63375.65,-18821365.33,-53657100.79,-41404215.84,1956538.36,-38379401.88,48999281.72,-8645453.25,0.0
63,经营性应付项目的增加,0,27246585.27,0,-168826566.90,0,154071347.30,0,343294652.93,0,-169858205.14,0,662845190.47,0,781782859.86,0,204306563.84,0,-115717069.37,0,1049280.28,0,116587995.90,0,25652619.06,0,5209330.54,0,37119706.49,0,156313850.35,0,258892203.43,0,77423608.66,0,66092577.30,0,40261015.79,0,19712926.26,0,-44038470.89,0,-13607947.70,0,75046848.53,0,15591561.59,0,-2572296.60,0,-42217747.32,0,0,2523073.59,46384879.02,0,15418737.00,33836907.46,114465046.44,49622142.04,16244384.97,1041835.63,97244558.66,23138691.31,-13340297.92,4590685.53,12385560.51,15031213.51,7385554.77,-12109850.73,-66536321.85,-50383995.60,-95591255.87,-117788698.69,279748538.81,-4485841.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,5802364.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-130953.45,0,0,0,0,0,0,0,0,0,0,-3601375.93,0,0,0,0,0,0,0,-2590224.06,0,700608.89,0,17949.77,0,0,1368753.80,104.71,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-199374202.12,0,226148422.27,0,-19808743.67,0,497566411.80,0,-83941007.80,0,323050132.65,0,-151873980.72,0,287915758.84,0,18846889.54,0,161592651.59,0,101362568.05,0,47204417.57,0,-22493469.27,0,69224900.79,0,29011596.93,0,42405951.96,0,9928043.39,0,89142057.49,0,71746003.89,0,45093691.01,0,8398905.78,0,119358644.12,0,121312437.90,0,115428686.11,0,75838840.93,0,200727598.94,0,0,53119505.60,15753040.33,0,-2410273.46,44790159.65,-7221835.81,-14468369.25,-42453728.30,-25150604.52,114017747.60,16051111.78,-5199177.96,1784155.33,85293935.32,60906301.81,67446099.95,-4053202.91,-101378983.71,-35553484.08,-41841073.29,-22171367.98,-35327081.42,69447356.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1168291461.19,0,1449724970.51,0,2184194139.70,0,2340094178.82,0,1525730282.29,0,1391180330.11,0,985135583.80,0,1903156988.68,0,684865876.35,0,580649491.44,0,679275887.10,0,531179656.95,0,533595341.48,0,326096802.17,0,393740683.18,0,545817601.71,0,404889382.35,0,265504356.13,0,266989337.86,218733933.36,220645633.21,216717617.23,146894104.44,92671491.93,206573099.32,181540986.67,53805705.10,170469903.50,59062190.13,111003738.77,86580214.03,132812878.62,92219207.33,79352470.79,0,71749890.88,42986985.46,0,69322692.90,81412112.28,25432829.34,46809913.97,11724252.82,16829211.70,51518209.05,22477253.31,19758381.45,71034868.60,40637672.45,14296761.50,35422740.12,43905977.89,38660507.39,27044433.05,33013140.63,3097774.34,32494038.81,148733941.49,0.0
72,现金的期初余额,0,1449178258.73,0,2340094178.82,0,2340094178.82,0,1391180330.11,0,1391180330.11,0,1903156988.68,0,1940547033.54,0,783859469.36,0,600649491.44,0,531179656.95,0,555949656.95,0,326096802.17,0,336096802.17,0,545817601.71,0,545817601.71,0,265504356.13,0,265504356.13,0,221951814.63,0,220645633.21,221951814.63,206573099.32,149273839.32,147970311.66,149273839.32,143483488.41,60234764.34,60142557.66,60234764.34,92219207.33,93144363.65,93144363.65,93144363.65,41688294.63,42986985.46,0,42986985.46,25432829.34,0,25432829.34,25432829.34,51518209.05,51518209.05,51518209.05,51518209.05,40637672.45,40637672.45,40637672.45,40637672.45,50378155.71,50378155.71,39030211.09,38660507.39,33013140.63,33013140.63,32494038.81,32494038.81,120054691.41,120054691.41,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-280886797.54,0,-890369208.31,0,-155900039.12,0,948913848.71,0,134549952.18,0,-511976658.57,0,-955411449.74,0,1119297519.32,0,84216384.91,0,49469834.49,0,123326230.15,0,205082854.78,0,197498539.31,0,-219720799.54,0,-152076918.53,0,280313245.58,0,139385026.22,0,43552541.50,0,46343704.65,-3217881.27,14072533.89,67443777.91,-1076207.22,-56602347.39,63089610.91,121306222.33,-6336852.56,110235139.16,-33157017.20,17859375.12,-6564149.62,39668514.97,50530912.70,36365485.33,0,28762905.42,17554156.12,0,43889863.56,55979282.94,-26085379.71,-4708295.08,-39793956.23,-34688997.35,10880536.60,-18160419.14,-20879291.00,30397196.15,-9740483.26,-36081394.21,-3607470.97,5245470.50,5647366.76,-5968707.58,519101.82,-29396264.47,-87560652.60,23829250.08,0.0
