10,经营活动现金流出小计,7736099195.55,4965068168.73,2004740280.21,7579603647.46,6173967567.44,5078517411.26,2578384560.94,7727633755.69,4493475495.53,3195087859.05,1187679323.12,5437629188.19,4045938497.85,3219460319.54,1864977873.03,5212818733.77,3092621478.80,2261219625.30,1165226376.55,7177755440.18,7363858983.52,3553376760.78,1624535671.47,4377136399.78,3881601512.66,3121662496.38,1774732377.97,6989934524.44,4782224155.59,3503920200.26,1706169169.92,7125660551.84,4837831309.05,3625933036.47,1603580370.75,6008905718.03,6375113566.96,4215635688.45,2246945434.66,7733166487.39,3382906483.45,9626310456.80,0.0
11,经营活动产生的现金流量净额,-381679482.70,-658582739.96,-435834253.00,684437302.34,-371941122.71,-627131939.30,-28663694.05,983430764.31,812535291.18,995629823.48,-36827892.58,500340658.34,-1580639314.96,-1713257003.11,-1515385220.06,-428867167.14,-310861281.87,-408064927.25,-302713667.01,-2294449001.32,-1844942091.03,-853735486.99,-734785890.38,1484656667.22,-465035541.26,-153312584.44,-710698326.87,-1874189067.99,-1688091479.24,-1152870225.33,-570978123.60,-1644269313.33,-1207678718.76,-1255393984.46,-976441173.32,-1707481760.26,-1515301547.40,-1238362658.80,-668915184.31,-1762057475.06,-985381206.28,-1140645965.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,101322502.97,55784.46,80520650.00,0,0,0,0,0,0,0,0,0,0,0,0,3893700000.00,3893700000.00,0,0,155600000.00,21300000.00,2790400000.00,1377600000.00,1479600000.00,850000000.00,850000000.00,2000000000.00,2000000000.00,2000000000.00,2000000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,127670.11,116372.70,0,0,864584.63,277724.88,5095.83,943133.60,928174.90,352877.89,332133.78,11238897.56,10137884.21,7503529.71,3837922.54,111790214.40,98446921.28,74814998.60,37129395.07,58633581.96,29864722.09,21273611.64,14170748.82,65935044.27,38284224.36,17089282.35,0,29335998.62,422920.75,0,0,5272.00,5272.00,5272.00,0,951815.29,951815.29,0,0,380000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2848076.00,2848076.00,136643.04,88553.68,85628.68,700.00,0,367560.00,117000.00,117000.00,0,0,719820.00,719820.00,719820.00,1662100.00,58700.00,58700.00,0,298582100.98,252450.98,0,0,0,0,0,0,35000.00,0,0,0,950976.92,950976.92,709246.15,0,1664084.00,1664084.00,1664084.00,0,164128.46,0,1661167.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,80520650.00,80520650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20139392.71,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,9900000.00,9900000.00,0,2000000.00,0,2000000.00,0,45000000.00,45000000.00,45000000.00,30000000.00,3197270000.00,1750270000.00,1750270000.00,1750270000.00,3903900000.00,0,0,825000000.00,580227711.06,0,0,0,0,0,0,0,269464563.34,238683900.00,238683900.00,0,732950000.00,0,0,0,35244125.26,0,0,0,151500000.00,24480000.00,463540740.74,0.0
18,投资活动现金流入小计,12875746.11,114186951.67,192427.50,82609203.68,81470863.31,82799074.88,5095.83,46310693.60,46045174.90,45469877.89,30332133.78,3208508897.56,1761127704.21,1758493349.71,1754827742.54,4017352314.40,3992205621.28,3968573698.60,862129395.07,937443394.00,185717173.07,42573611.64,2804570748.82,1443535044.27,1517884224.36,867089282.35,850000000.00,2298835561.96,2239106820.75,2238683900.00,2000000000.00,754045641.63,956248.92,714518.15,0,37860024.55,2615899.29,1664084.00,0,152044128.46,24480000.00,465201907.74,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,280929924.18,200878607.36,127261573.80,411444028.91,289052661.05,132672949.00,122753946.03,443618981.57,430029819.29,306352233.56,54203290.09,507991266.74,118396911.03,93622958.24,18995897.76,162625358.55,213746807.23,101992698.88,99624450.42,415099203.70,228213675.06,92548793.69,109664941.96,309417843.71,114323641.08,79184841.00,236292499.82,678082658.33,500739160.19,417063277.24,139236729.79,1054376704.32,778588040.34,387170719.24,253553751.12,902588899.40,797695215.13,558785517.44,145839862.98,907716845.27,430034930.95,1243196915.31,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,190000.00,0,0,0,22288600.00,1760000000.00,2995700000.00,0,12000000.00,876000000.00,755700000.00,2770000000.00,553900000.00,1191600000.00,1191600000.00,910000000.00,850000000.00,1700000000.00,0,150000000.00,2000000000.00,0,0,0,0,561400000.00,561400000.00,0,12000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.00,0,0,12288600.00,12288600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,33915707.62,43780944.97,43780944.97,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,9900000.00,0,130400000.00,0,0,0,0,47000000.00,1477000000.00,445700000.00,723000000.00,373000000.00,1750270000.00,0,0,0,4424093460.95,0,0,0,0,0,0,0,0,0,1504000.00,0,0,0,0,0,0,0,0,0,0,0,472580000.00,0.0
23,投资活动现金流出小计,280929924.18,200878607.36,127261573.80,421344028.91,289052661.05,263072949.00,122753946.03,443618981.57,430029819.29,306352233.56,101203290.09,1985181266.74,564096911.03,816812958.24,391995897.76,1935183958.55,1986035407.23,3109981298.88,99624450.42,4851192664.65,1104213675.06,848248793.69,2879664941.96,863317843.71,1305923641.08,1270784841.00,1146292499.82,1528082658.33,2200739160.19,418567277.24,289236729.79,3088292411.94,822368985.31,430951664.21,253553751.12,902588899.40,1359095215.13,1120185517.44,145839862.98,919716845.27,430034930.95,1715776915.31,0.0
24,投资活动产生的现金流量净额,-268054178.07,-86691655.69,-127069146.30,-338734825.23,-207581797.74,-180273874.12,-122748850.20,-397308287.97,-383984644.39,-260882355.67,-70871156.31,1223327630.82,1197030793.18,941680391.47,1362831844.78,2082168355.85,2006170214.05,858592399.72,762504944.65,-3913749270.65,-918496501.99,-805675182.05,-75094193.14,580217200.56,211960583.28,-403695558.65,-296292499.82,770752903.63,38367660.56,1820116622.76,1710763270.21,-2334246770.31,-821412736.39,-430237146.06,-253553751.12,-864728874.85,-1356479315.84,-1118521433.44,-145839862.98,-767672716.81,-405554930.95,-1250575007.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,4091500.00,4091500.00,0,0,1550947195.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,60000000.00,15000000.00,0,0,11267200000.00,11228200000.00,11228200000.00,11228200000.00,921400000.00,461400000.00,1000000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,4091500.00,4091500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,60000000.00,0,0,0,39000000.00,0,0,0,560000000.00,100000000.00,0,0.0
28,取得借款收到的现金,1715930000.00,1449246000.00,1023306000.00,8388213600.00,1670863600.00,563394872.00,663390000.00,5649447927.80,4258445128.00,2258445128.00,450000000.00,9485997200.00,5380050000.00,3152050000.00,1747000000.00,5656450000.00,2804250000.00,1904450000.00,18000000.00,9928450000.00,6787450000.00,3301450000.00,783000000.00,7751850000.00,6206150000.00,3419150000.00,1076000000.00,10494450000.00,8127450000.00,4264548023.70,595000170.57,12467268669.05,5951276284.49,4777774878.96,576500000.00,5979449327.86,2534449327.86,2044449327.86,805000000.00,8834932233.97,3500140000.00,7093339553.04,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000.00,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,12436200.00,7190000.00,0,0,39270000.00,39270000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,1715930000.00,1449246000.00,1023306000.00,8392305100.00,1674955100.00,563394872.00,663390000.00,7200395123.75,4258445128.00,2258445128.00,450000000.00,9485997200.00,5380050000.00,3152050000.00,1747000000.00,5856352000.00,2804250000.00,1904450000.00,18000000.00,9928700000.00,6787450000.00,3301450000.00,783000000.00,7751850000.00,6206150000.00,3419150000.00,1076000000.00,10509450000.00,8142450000.00,4279548023.70,595000170.57,12527268669.05,5978712484.49,4784964878.96,576500000.00,17246649327.86,13801919327.86,13311919327.86,12033200000.00,9756332233.97,3961540000.00,8093339553.04,0.0
32,偿还债务支付的现金,1591356100.00,235000000.00,255000000.00,9059095128.00,1238915065.50,384650000.00,141000000.00,6580750000.00,3359800000.00,839800000.00,450000000.00,10780548308.24,4958940000.00,2614450000.00,1068000000.00,6506450000.00,3864450000.00,2474450000.00,368000000.00,4326150000.00,4200150000.00,1976150000.00,362000000.00,8451150000.00,6428450000.00,3388450000.00,1050000000.00,7985218669.05,5932268087.85,4316366692.75,576976076.28,8838100000.00,4418600000.00,3118450000.00,60000000.00,12591453626.27,9127392167.86,8334092167.86,7024642840.00,6455264918.82,2643302035.11,4593666796.10,0.0
33,分配股利、利润或偿付利息所支付的现金,474378744.94,263418795.03,125567032.20,562853918.10,417653809.61,276678765.59,133166848.61,673939802.08,479817888.65,268665993.90,117815319.66,688372840.85,459453359.96,232917618.96,104429495.75,751167222.82,502930802.99,269138241.80,135874630.30,660959618.26,360219540.91,137324666.97,66749088.66,558123342.43,349782116.37,142676282.25,70597341.03,464539386.77,261843406.76,158899334.35,80819211.34,409711940.35,313940607.24,112884260.14,51462966.27,246855761.16,195176598.95,145586714.02,97616017.64,456830691.82,213440979.57,373830384.56,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704780.41,0,0,0,1038245.27,0,0,0,731006.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,78225625.00,0,0,0,0,0,0,0,0,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,12500000.00,12500000.00,0,0,0,3375000.00,3325000.00,0,566032890.02,4632890.02,4632890.02,4632890.02,379897317.69,361400000.00,710000000.00,0.0
36,筹资活动现金流出小计,2065734844.94,498418795.03,380567032.20,9700174671.10,1656568875.11,661328765.59,274166848.61,7254689802.08,3839617888.65,1108465993.90,567815319.66,11468921149.09,5418393359.96,2847367618.96,1172429495.75,7757617222.82,4367380802.99,2743588241.80,503874630.30,4987109618.26,4560369540.91,2113474666.97,428749088.66,9009273342.43,6778232116.37,3531126282.25,1120597341.03,8462258055.82,6206611494.61,4475266027.10,657795287.62,9247811940.35,4735915607.24,3234659260.14,111462966.27,13404342277.45,9327201656.83,8484311771.90,7126891747.66,7291992928.33,3218143014.68,5677497180.66,0.0
37,筹资活动产生的现金流量净额,-349804844.94,950827204.97,642738967.80,-1307869571.10,18386224.89,-97933893.59,389223151.39,-54294678.33,418827239.35,1149979134.10,-117815319.66,-1982923949.09,-38343359.96,304682381.04,574570504.25,-1901265222.82,-1563130802.99,-839138241.80,-485874630.30,4941590381.74,2227080459.09,1187975333.03,354250911.34,-1257423342.43,-572082116.37,-111976282.25,-44597341.03,2047191944.18,1935838505.39,-195718003.40,-62795117.05,3279456728.70,1242796877.25,1550305618.82,465037033.73,3842307050.41,4474717671.03,4827607555.96,4906308252.34,2464339305.64,743396985.32,2415842372.38,0.0
38,四、汇率变动对现金及现金等价物的影响,2271501.57,-491853.32,-2684157.78,-1496362.64,-2509090.25,-532015.56,-535444.51,291678.85,1038796.65,1312814.77,-240588.74,12769549.81,6699129.99,7974686.77,-721964.61,26934897.82,9133369.99,-10272061.97,-11017461.62,-21441562.38,-5372790.32,2184004.43,2759110.78,-4897713.97,-5902211.71,-7817554.44,-4897333.67,7166707.55,-6271352.10,2558222.15,3650104.73,-11619466.10,-7868822.99,3014302.56,4135860.80,-10151559.52,-18783671.04,-26535862.04,0,-52510.47,1245559.46,-13462793.81,0.0
39,五、现金及现金等价物净增加额,-997267004.14,205060956.00,77151410.72,-963663456.63,-563645785.81,-905871722.57,237275162.63,532119476.86,848416682.79,1886039416.68,-225754957.29,-246486110.12,-415252751.75,-458919543.83,421295164.36,-221029136.29,141311499.18,-398882831.30,-37100814.28,-1288049452.61,-541730924.25,-469251331.58,-452870061.40,802552811.38,-831059286.06,-676801979.78,-1056485501.39,950922487.37,279843334.61,474086616.18,1080640134.29,-710678821.04,-794163400.89,-132311209.14,-760822029.91,1259944855.78,1584153136.75,2444187601.68,4091553205.05,-65443396.70,-646293592.45,11158605.09,0.0
40,加:期初现金及现金等价物余额,2350150452.91,2350150452.91,2350150452.91,3313813909.54,3313813909.54,3313813909.54,3313813909.54,2781694432.68,2781694432.68,2781694432.68,2781694432.68,3028180542.80,3028180542.80,3028180542.80,3028180542.80,3249209679.09,3249209679.09,3249209679.09,3249209679.09,4537259131.70,4537259131.70,4537259131.70,4537259131.70,3734706320.32,3734706320.32,3734706320.32,3734706320.32,2783783832.95,2783783832.95,2783783832.95,2783783832.95,3494462653.99,3494462653.99,3494462653.99,3494462653.99,2234517798.21,2380417798.21,2280417798.21,2234517798.21,2299961194.91,2299961194.91,2288802589.82,0.0
41,六、期末现金及现金等价物余额,1352883448.77,2555211408.91,2427301863.63,2350150452.91,2750168123.73,2407942186.97,3551089072.17,3313813909.54,3630111115.47,4667733849.36,2555939475.39,2781694432.68,2612927791.05,2569260998.97,3449475707.16,3028180542.80,3390521178.27,2850326847.79,3212108864.81,3249209679.09,3995528207.45,4068007800.12,4084389070.30,4537259131.70,2903647034.26,3057904340.54,2678220818.93,3734706320.32,3063627167.56,3257870449.13,3864423967.24,2783783832.95,2700299253.10,3362151444.85,2733640624.08,3494462653.99,3964570934.96,4724605399.89,6326071003.26,2234517798.21,1653667602.46,2299961194.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,47664200.06,0,66010014.03,0,36998621.10,0,75552401.40,0,12162188.96,0,-5790017254.28,0,-696505699.91,0,-1814322300.02,0,-525540761.92,0,19290945.20,0,-677253680.63,0,13808540.92,0,-392234899.43,0,26537563.00,0,52823969.59,0,432428983.90,0,60648638.90,0,800436471.46,0,298875631.38,0,1184459211.39,501908443.41,999368178.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-104936947.92,0,351119468.09,0,-59736264.41,0,26866616.23,0,-51027829.82,0,2959395988.89,0,-16556432.80,0,470297187.29,0,82019100.86,0,-92898891.10,0,-22677635.62,0,-345511698.86,0,-31127759.03,0,188036475.31,0,45543939.03,0,242552671.46,0,26498101.46,0,131289919.42,0,15468174.69,0,343172203.97,122397651.93,177211996.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,258436017.24,0,367035433.71,0,186948539.19,0,441201921.27,0,219737316.50,0,449409466.93,0,222539177.15,0,459682348.32,0,227471197.16,0,446454319.74,0,241233835.13,0,475117234.62,0,260757041.18,0,647116018.65,0,389314052.06,0,532678687.84,0,301269213.71,0,467983210.59,0,231147853.50,0,382978926.96,172443899.84,278338512.96,0.0
48,无形资产摊销,0,33447067.90,0,115210471.01,0,42198212.67,0,65748520.50,0,35888587.69,0,72959279.81,0,36192863.77,0,72298304.53,0,36049158.58,0,74633138.19,0,53404480.87,0,66620639.27,0,29390757.70,0,52955520.72,0,19344780.36,0,34308694.28,0,15930856.37,0,32083598.79,0,15993077.69,0,25142190.21,8779911.68,11070214.34,0.0
49,长期待摊费用摊销,0,1919158.16,0,842242.42,0,400000.00,0,800000.00,0,2104457.33,0,5623601.57,0,1665531.42,0,4912164.04,0,747178.22,0,1553241.39,0,652570.10,0,1345648.52,0,652070.06,0,1133006.31,0,458388.37,0,850000.00,0,0,0,811464.50,0,0,0,800000.00,400000.00,1881497.04,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-394341.93,0,0,0,3434459.84,0,290284.30,0,14504196.80,0,-903714.26,0,-2928367.08,0,-26272.54,0,-420938864.56,0,-220905.29,0,256736.02,0,77768.27,0,-1761108.37,0,-138159.57,0,-2349372.17,0,5613.04,0,14296793.42,0,-1664084.00,0,7280424.58,800511.90,-1449512.33,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,-62425.50,0,0,0,371323.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,277471574.67,0,538974526.79,0,289615619.30,0,656187132.03,0,325517671.56,0,711768547.69,0,343719371.34,0,722507558.85,0,391443609.83,0,628347709.11,0,301199089.21,0,560947041.41,0,269945275.73,0,469077314.69,0,211422810.43,0,273266547.18,0,112884260.14,0,249070339.05,0,145586714.02,0,428555586.71,194520636.64,418196338.87,0.0
58,投资损失,0,-116372.70,0,-196822313.69,0,-3384407.87,0,-142067644.13,0,1558286.42,0,-9868872.09,0,-1795445.20,0,-113347838.79,0,-71649862.51,0,-58051404.64,0,-21327866.42,0,-66260950.81,0,-16495760.39,0,-25985730.76,0,248545.38,0,6293048.39,0,-5272.00,0,-743475.61,0,0,0,-368575.01,-380000.00,-228000.00,0.0
59,递延所得税资产减少,0,-1143979.38,0,-3594548.24,0,1496035.33,0,-16069878.92,0,-4498295.25,0,221709808.33,0,-1634249.08,0,-52317826.57,0,-12801328.63,0,23224437.27,0,5494527.10,0,78862164.04,0,18625709.20,0,-23872808.83,0,4297807.42,0,-34558354.98,0,6715897.66,0,118336322.55,0,-15771392.54,0,-106557872.04,24320590.22,144977541.52,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-607684167.56,0,-513031707.03,0,-684739170.37,0,673186345.40,0,-200308593.15,0,846006957.69,0,-389751215.70,0,222075225.48,0,-235380219.05,0,983671731.35,0,-491821064.02,0,29605676.65,0,-224673824.17,0,-457971666.68,0,-723331472.71,0,-1870513333.78,0,-1691771029.85,0,-312813591.43,0,-708133269.63,0,704414342.51,-16119530.88,-1621012465.27,0.0
62,经营性应收项目的减少,0,-787841951.76,0,-932442324.15,0,-1136581384.32,0,-1550527959.50,0,-2373734648.36,0,1700694728.18,0,-408768133.24,0,-802912780.05,0,135708640.56,0,-2374294505.48,0,-329851625.34,0,817780332.34,0,-162480252.49,0,-1532573730.27,0,-750935321.14,0,-2078096712.97,0,-561391176.28,0,-2326490198.30,0,-533631967.89,0,-3119035114.75,-941344626.03,-2025668360.58,0.0
63,经营性应付项目的增加,0,224202661.33,0,891530381.33,0,699652260.08,0,749181275.69,0,3027940397.30,0,-682217114.22,0,-801459056.60,0,405189156.86,0,-436105367.81,0,-1525440857.79,0,87432787.92,0,-147914696.90,0,94251288.93,0,-1216283042.22,0,-401919564.55,0,818869827.52,0,473820912.39,0,-881742614.70,0,-686233396.02,0,-1612898799.59,-1053108694.99,476668092.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-658582739.96,0,684437302.34,0,-627131939.30,0,983430764.31,0,995629823.48,0,500340658.34,0,-1713257003.11,0,-428867167.14,0,-408064927.25,0,-2294449001.32,0,-853735486.99,0,1484656667.22,0,-153312584.44,0,-1874189067.99,0,-1152870225.33,0,-1644269313.33,0,-1255393984.46,0,-1707481760.26,0,-1238362658.80,0,-1762057475.06,-985381206.28,-1140645965.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
