9,支付的其他与经营活动有关的现金,1049011989.64,706443056.02,346917038.52,1206682163.16,1331899742.95,719293837.26,789176282.79,834245810.21,957578894.36,347588628.39,612989081.65,1117099044.46,809293695.48,457733086.43,759005628.53,688400615.07,992914283.76,451912326.75,378603358.71,615020038.04,903621758.19,501155952.56,361476865.68,761669355.18,1319145283.43,432625278.98,600939986.75,751885139.38,503572583.12,438761819.24,306900609.63,938591412.92,584754307.98,257489439.71,378288206.86,782644021.24,379403740.60,366599595.59,299829035.44,1248708901.84,588685331.33,275723749.34,82115448.00,684646763.73,1183163771.77,340664704.91,301188706.42,708463395.98,856014437.84,536027855.14,242498562.45,397257069.49,657329689.74,347242880.75,221653878.85,200244461.52,595954230.09,365526996.35,222871141.96,363192659.45,756027348.98,349850952.56,211023796.41,226118724.29,595084713.49,297893948.61,0,146214514.24,200728959.62,108494421.79,75602227.82,113606488.22,180275150.51,77887572.08,12516145.67,76499743.00,0.0
10,经营活动现金流出小计,7679912645.92,4796890769.44,2514074624.13,8197584709.98,6696440806.35,4215856962.67,2270408125.81,5842891181.82,6038967259.97,3571203245.57,2156395281.49,6886642642.34,4914624253.93,3228839020.91,1962403431.72,5325124519.65,4159331440.09,2659968930.44,1722769693.55,4368836165.57,3463942921.19,2468192440.99,1234357959.91,4736282839.19,4056910099.54,2450392916.36,1419331893.85,4441258000.96,3107112551.91,2135529344.23,1081523412.56,5105099406.56,3625670865.71,2076109187.23,1142765307.15,4460769803.49,3952417009.90,2399673415.66,1149955600.62,3577092826.60,2533853324.71,1486746869.74,866401353.85,2809427584.09,2616398573.82,1261363756.06,733999936.04,2571272432.16,2193953276.86,1485116430.38,798855567.26,2586866379.24,2111349930.79,1216496587.78,617463746.69,1707533671.27,1483230070.57,936759857.44,383582179.83,1754952008.41,1577351388.24,933383364.49,359659101.18,1252024400.17,1111566595.54,581655920.40,0,973584223.06,341263229.54,697727988.89,199922722.99,600641391.01,335861752.64,710066987.79,355577609.99,858157194.00,0.0
11,经营活动产生的现金流量净额,1391318485.41,715659945.14,345993924.83,2722841990.04,2056285377.24,462015645.16,100762489.79,390907160.93,48029798.55,18116794.37,62748091.77,-12161653.84,25518038.29,20959692.05,84119342.16,12586391.58,-380943814.18,-80255954.17,-109472530.59,474634829.06,9619169.92,-89060117.31,132391351.55,80419461.43,-378017827.09,-106338732.49,-79363753.45,350725776.37,292462089.05,116503790.30,-112847032.43,-828162002.35,-659834349.69,-255845303.01,-237991051.40,-586348316.97,-627577883.74,-159954371.04,295716820.75,635257941.52,734135049.79,680145866.08,412076708.96,418099471.08,159027791.36,255299666.35,162389934.27,-97865845.75,-153051548.47,-229044434.14,-158617017.10,274697992.13,60557913.40,187964753.84,1976879.54,507688505.83,349993716.02,198839110.74,18461258.97,145639175.28,40602549.43,71773910.39,1198826.56,66656017.66,-148364275.30,-45797912.65,-12248897.60,99430276.58,18554980.38,240861504.23,44726179.58,141177901.45,-5113603.55,-33397398.41,31919732.76,-143430645.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1466363003.07,1116795679.32,736258397.36,5500901795.64,4620473725.70,3167872490.39,882777506.56,7458973445.37,4586328348.32,2692824426.04,482998258.27,7033434946.19,3985966418.44,2685643212.90,478923483.76,7396313081.49,407359608.74,217727395.65,257296211.94,2425959868.43,374714273.36,445656135.62,279599281.91,2165095649.73,404509862.53,386450437.65,213924119.11,773974659.71,320788644.53,246948132.49,119460312.46,1376751590.03,1342846523.98,475270106.28,311282288.48,2487514816.49,1548705264.35,801729932.07,291884653.11,3036304644.02,845120728.54,490661796.89,268783682.53,1280980849.26,821542870.90,672776494.99,470139689.98,1725092224.16,1217020545.37,487859095.06,205926322.36,5881576.11,35286729.22,9168729.22,6225675.20,90471900.00,7249674.59,529674.59,0,44575230.29,5918392.62,4418460.68,20000.00,108376386.81,39206162.28,27445768.63,0,45418442.91,20741149.03,402885199.26,183482016.39,130829531.52,41992542.07,148052856.83,173119293.22,238423379.00,0.0
14,取得投资收益所收到的现金,7675658.20,6107367.09,449.05,6219109.80,5871415.11,14478256.81,3193482.96,28409676.85,57305308.37,35765142.74,16463294.46,36561754.68,33163410.86,16434923.94,14885342.47,20635705.02,39160180.41,32441048.07,1567000.00,6970871.52,15633595.67,53493805.31,1527391.17,31743567.87,15332596.02,14059299.60,16009860.36,940751.27,1647942.07,1571254.74,143669.57,7311503.90,9357380.94,6533840.10,1818462.48,56376811.33,21299189.07,12704342.65,707805.33,21829498.38,18866915.79,14450869.26,13131025.01,274290761.85,131842395.58,30899938.53,0,2220323.85,138159510.59,56110960.75,22023447.38,7896608.50,9035095.94,2736415.23,2413009.75,37562576.36,2464798.60,8530000.00,1270000.00,25657052.89,8827146.41,7566196.81,316364.21,17148421.05,10422750.00,3979663.58,0,49527022.47,145882.50,16335710.56,800586.69,14420145.48,2258925.15,18977536.34,1339740.00,14220719.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1235344.80,711464.90,346660.24,12825363.07,2344892.26,1233585.99,590995.12,10492137.96,2084358.80,1752706.83,1434598.00,17556003.04,23228841.96,11754421.46,8532634.98,10331091.81,1199962368.02,3409044.02,85180.63,5198817.26,4042012.23,1937384.23,1655460.00,7503570.42,1126124.00,622476.00,124126.54,11020650.95,12362634.49,2326890.54,218120.00,13972450.39,26083186.21,1266443.95,72785.07,8888823.68,35882730.95,77675.95,123166.90,1591895.73,937191.00,667650.73,57160.92,6529528.75,125970.00,3290.00,200.00,42847704.07,5643515.00,5643515.00,29790.53,15162729.90,10121330.27,13482446.00,390000.00,1567880.64,9516997.06,8668686.45,280442.85,1880899.18,297814.74,267274.74,3300.00,3771430.35,3319088.24,762141.86,0,24341209.71,14446179.86,10387035.32,21526875.00,1414518.09,211795.65,2092457.01,941434.00,33005094.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,696476309.75,696759910.56,365590404.44,0,6608193.42,0,0,0,0,0,0,0,12500000.00,0,0,0,341905627.42,397061689.34,448629040.10,128764550.76,609215658.26,464855186.75,0,0,655830856.79,127500000.00,78628298.78,0,49602265.99,8260532.96,8260532.96,0,144694287.63,140625587.50,94954261.79,0,88489423.20,0,0,0,0,0,0,0,48745045.77,412500.00,412500.00,0,183772229.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,254706.60,0,0,0,0,23307912.53,6321859.11,791180206.52,671198403.31,669738403.31,0,114188220.00,33738985.52,33451620.00,0,78838800.00,42555212.33,39589836.51,836446.41,42190702.50,12539650.00,12441583.33,0,35893364.00,0,0,8340.00,123350000.00,19045787.24,19000000.00,19000000.00,36337323.00,0,44763085.60,0,587100.00,100369.38,9200363.32,1747760.52,146325.00,0,23129003.27,8263356.40,46064509.53,4978815.18,2635545.49,0,8878411.77,11028072.73,11877150.96,9816889.15,22926900.01,29641466.92,27588347.84,29697893.20,0,30888837.52,3635238.18,1705488.46,25073562.41,40202920.18,31442800.00,3813942.76,4643219.85,4778621.00,4532768.12,0,7284727.85,2210000.00,198102541.50,48015585.20,20910967.91,6044311.96,7614617.01,3991193.71,7863891.00,0.0
18,投资活动现金流入小计,1475528712.67,1123614511.31,736605506.65,6216422578.26,5325449943.63,3572482650.16,892883843.75,8295663660.12,5316916418.80,3400080678.92,500896150.73,7201740923.91,4076097656.78,2747284178.30,502341461.21,7518618678.32,1689037369.50,293167324.25,259784838.98,2822225887.13,803991220.60,962157948.59,411546683.84,2849451810.28,885823769.30,401132213.25,230066446.01,1565116918.72,481345008.33,348474576.55,138822102.03,1483975133.31,1386547624.09,536094008.89,313173536.03,2698061839.13,1746613141.25,918666575.78,294463385.86,3148361786.33,864924835.33,528909320.15,290235224.86,1607865649.39,958490051.66,706315269.01,470139889.98,1827783709.62,1372264143.69,561903221.77,237796449.42,235640044.02,84084622.35,52975938.29,38726578.15,129602357.00,50120307.77,21363599.22,3255931.31,97186744.77,55246273.95,43694732.23,4153606.97,133939458.06,57726621.52,36720342.19,0,126571402.94,37543211.39,627710486.64,253825063.28,167575163.00,50507574.83,180145750.07,179391660.93,294515652.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,760550209.54,451858853.22,301506266.02,1170887851.66,950253782.08,579438726.07,359299922.03,905345371.15,495256609.87,133295400.62,60464549.74,945058924.48,447930799.44,302707126.43,161780075.00,855572027.02,435144008.30,335838312.75,132071053.15,643475988.95,271740617.59,213002123.94,65930771.34,641184063.86,416644464.16,305590803.46,109978025.90,639371649.33,427916291.82,272367991.42,165916170.11,465624254.61,346518049.09,132383863.83,63723376.68,210268126.57,148071420.92,46818978.97,18539520.41,283234680.02,86941372.10,47700811.71,26078364.56,151462653.32,66816321.85,32089007.65,15541735.27,78616290.91,47236846.08,45496749.15,31058900.47,98957706.74,41466304.27,32931381.94,13026433.95,57735417.20,83197461.84,45044629.51,22764910.23,81337131.34,34539498.34,24598885.39,11410025.43,44991898.90,20629909.74,15290642.20,0,34473321.18,18129284.83,47236213.20,13935722.95,29201931.18,6414713.45,15283803.97,63460222.02,94836897.00,0.0
20,投资所支付的现金,1729940666.60,942105111.58,798504968.70,5673548854.34,4998779028.56,2887485526.22,849720424.75,7475943461.26,4751100363.20,3017701897.91,1202553620.94,8462907448.20,5085457871.61,3295654712.23,1260111880.61,6637431091.09,721985637.64,773271606.64,235878246.55,2459764863.88,531328066.48,474969286.95,179024001.16,2200569670.62,323231582.39,379970600.22,189545735.28,704969240.61,240750478.95,168388060.88,75088796.29,1181986037.05,1009482031.13,449793400.04,211902878.93,3241573709.93,1827338229.09,1075401606.96,416828035.08,2983415105.54,1040517725.06,462934399.18,239968330.25,1988714962.27,1120614080.42,802145546.99,508188075.83,1501197065.32,1162899775.23,500409366.37,162223395.63,1488246.16,11408297.71,8844701.38,5829000.00,231089684.49,38571020.00,8921020.00,0,17885787.55,27040147.75,9542769.00,3000000.00,49801458.24,8581213.00,5466213.00,0,32981185.65,43364751.47,5122505.52,57406233.55,36663653.56,5950773.56,141004688.88,0,1400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,66459619.43,48739619.43,0,7967844.06,6676863.55,6619793.38,0,0,0,0,0,557500243.15,423465842.89,36661406.16,0,108181541.51,53795265.15,53795265.15,0,60794934.01,3445065.51,3445065.51,0,69372582.85,7777778.00,0,0,43755472.53,0,0,0,130839218.72,63906121.27,58350000.00,0,10936364.89,23938959.21,29508959.21,4994642.21,43791975.91,0,0,0,13685571.18,0,0,0,7157494.38,9900000.00,0,0,17225015.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1878977.26,1867094.04,50039900.00,11629950.00,0,0,0,14100000.00,81328641.69,9959815.69,13055264.93,5440000.00,0,0,0,0,1036204.00,0,5163339.95,0,0,0,0,0,0,0,0,0,0,0,0,0,25990.33,1730280.36,0,0,212173.68,43524218.83,0,86000.00,4045307.12,41561014.75,13467392.82,70545931.09,0,0,62754300.19,8598102.30,37733131.03,4392883.67,51956461.41,756383.87,1893327.33,2237070.00,6064734.33,16136839.95,27603486.62,28432145.81,3081846.56,1336811.51,31449091.96,19621519.59,1703090.02,0,1271725.82,2084021.00,0,765354.77,3950000.00,17581346.31,1190452.15,4258006.00,31534936.45,0,0,17674559.00,0.0
23,投资活动现金流出小计,2558829472.83,1444570678.27,1150051134.72,6864034500.06,5955709674.19,3473544045.67,1209020346.78,8395388832.41,5327685614.76,3160957114.22,1276073435.61,9970906615.83,5956854513.94,3635023244.82,1421891955.61,7601184659.62,1211961115.09,1162905184.54,373112639.65,3164035786.84,806513749.58,691416476.40,244954772.50,2911126317.33,747653824.55,685561403.68,299523761.18,1388096362.47,668666770.77,440756052.30,241004966.40,1778449510.38,1419932191.82,642257544.23,275626255.61,3462778201.39,1999560782.90,1195253763.97,440362197.70,3310527761.47,1131504404.28,552196225.64,279514087.63,2224409117.86,1187430402.27,834234554.64,586484111.29,1595568952.91,1257769752.34,550298999.19,245238757.51,118427351.77,54767929.31,44013153.32,24920168.28,304961941.64,149371968.46,82397795.32,25846756.79,100559730.40,93028738.05,53763173.98,16113115.45,94793357.14,30482848.56,22840876.20,0,68219861.60,65444036.30,69940065.03,72532408.65,70123590.74,43900423.46,85786148.41,63460222.02,116211456.00,0.0
24,投资活动产生的现金流量净额,-1083300760.16,-320956166.96,-413445628.07,-647611921.80,-630259730.56,98938604.49,-316136503.03,-99725172.29,-10769195.96,239123564.70,-775177284.88,-2769165691.92,-1880756857.16,-887739066.52,-919550494.40,-82565981.30,477076254.41,-869737860.29,-113327800.67,-341809899.71,-2522528.98,270741472.19,166591911.34,-61674507.05,138169944.75,-284429190.43,-69457315.17,177020556.25,-187321762.44,-92281475.75,-102182864.37,-294474377.07,-33384567.73,-106163535.34,37547280.42,-764716362.26,-252947641.65,-276587188.19,-145898811.84,-162165975.14,-266579568.95,-23286905.49,10721137.23,-616543468.47,-228940350.61,-127919285.63,-116344221.31,232214756.71,114494391.35,11604222.58,-7442308.09,117212692.25,29316693.04,8962784.97,13806409.87,-175359584.64,-99251660.69,-61034196.10,-22590825.48,-3372985.63,-37782464.10,-10068441.75,-11959508.48,39146100.92,27243772.96,13879465.99,0,58351541.34,-27900824.91,557770421.61,181292654.63,97451572.26,6607151.37,94359601.66,115931438.91,178304196.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,68875000.00,30375000.00,30375000.00,59270000.00,55415000.00,33525000.00,27185500.00,885918893.00,922665456.01,102074378.00,368521000.00,190940000.01,144251400.00,97250000.00,97240200.00,223710525.00,59863015.00,25468072.00,2450000.00,100018485.00,6544000.00,40237645.00,3073000.00,24600000.00,1100000.00,2600000.00,0,20046000.00,11000000.00,2140000.00,0,81200000.00,6050000.00,53850000.00,0,237035000.00,438400000.00,10550000.00,6000000.00,10727000.00,0,0,0,8693105.97,0,0,0,6659800.00,0,0,0,2155187.17,0,0,0,43398.96,0,0,0,277168670.00,277168670.00,277168670.00,0,287500.00,0,0,0,6000000.00,0,1580000.00,0,10100000.00,0,0,0,200000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,68875000.00,30375000.00,30375000.00,59270000.00,55415000.00,33525000.00,27185500.00,885918893.00,922665456.01,102074378.00,368521000.00,190940000.01,144251400.00,97250000.00,97240200.00,223710525.00,59863015.00,25468072.00,2450000.00,100018485.00,6544000.00,40237645.00,3073000.00,24600000.00,1100000.00,2600000.00,0,20046000.00,11000000.00,2140000.00,0,81200000.00,6050000.00,4929180.00,0,237035000.00,437400000.00,9550000.00,6000000.00,10727000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4895494050.00,2150872150.00,950700000.00,7239533892.49,5068872713.44,3865061364.14,1741059992.98,10130520852.06,7466156771.69,5944787302.30,2631280164.09,6078162563.64,3564051322.98,2616612637.32,1115112637.32,7157396102.99,4572848245.35,2631089623.58,1010140000.00,3815800000.00,3042300000.00,2551800000.00,1561500000.00,4359876327.53,3885251127.53,2148859848.70,720089848.70,3954663800.00,2510031800.00,924165000.00,586115000.00,2349685000.00,2022579079.00,1016750000.00,479550000.00,2414243950.00,2120932500.00,2025680000.00,1434300000.00,2468096088.55,1904042560.00,1646030000.00,399730000.00,1182534688.60,673000000.00,519370000.00,487370000.00,1737134831.74,934203180.00,665788599.60,279191509.41,1351350000.00,1172207404.85,674642080.00,411188778.80,303359385.00,240162344.43,237705402.04,123732600.00,914473859.56,496611991.66,257770836.66,120876000.00,489430507.69,387974157.02,90327359.60,0,674834446.75,146960000.00,175685828.93,77626100.84,206492064.70,87995325.65,171880000.00,213292801.86,1439876345.00,0.0
29,发行债券收到的现金,0,1526260000.00,988690000.00,0,0,0,0,2600000000.00,2578156500.00,0,0,1000000000.00,1000000000.00,1000000000.00,1000000000.00,0,0,0,0,1800000000.00,1794600000.00,1794600000.00,897300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,10000000.00,0,10000000.00,0,20000000.00,0.00,0,0,2356271.75,0,0,0,65000000.00,0,0,0,206000000.00,200000000.00,200000000.00,0,0,0,0,1900000.00,0,0,0,0,0,0,16430463.54,0,257941.04,0,140376777.98,9372.24,513547.61,2094789.09,2107247.43,0,100000.00,2230085.98,0,435888.55,47071970.00,1695579.32,1919865.52,61779233.13,3440000.00,26160141.96,8994274.49,5364863.52,12642246.76,44857215.32,24336199.57,9320679.55,38084543.15,98057630.33,51733069.03,0,85410458.64,70676992.27,42403604.63,246599227.70,54264706.42,73579469.15,0,18230897.88,32644346.00,0.0
31,筹资活动现金流入小计,4964369050.00,3707507150.00,1969765000.00,7298803892.49,5124287713.44,3898586364.14,1768245492.98,13626439745.06,10966978727.70,6056861680.30,2999801164.09,7289102563.65,4708302722.98,3713862637.32,2212352837.32,7383462899.74,4632711260.35,2656557695.58,1012590000.00,5780818485.00,4843444000.00,4386637645.00,2461873000.00,4590476327.53,4086351127.53,2351459848.70,720089848.70,3974709800.00,2521031800.00,926305000.00,588015000.00,2430885000.00,2028629079.00,1070600000.00,479550000.00,2651278950.00,2559332500.00,2052660463.54,1440300000.00,2479081029.59,1904042560.00,1786406777.98,399739372.24,1191741342.18,675094789.09,521477247.43,487370000.00,1743894631.74,936433265.98,665788599.60,279627397.96,1400577157.17,1173902984.17,676561945.52,472968011.93,306842783.96,266322486.39,246699676.53,129097463.52,1204284776.32,818637876.98,559275706.23,130196679.55,527802550.84,486031787.35,142060428.63,0,766244905.39,217636992.27,219669433.56,324225328.54,270856771.12,161574794.80,171880000.00,231523699.74,1472720691.00,0.0
32,偿还债务支付的现金,4205132776.93,3213535503.03,1674542200.00,7634687644.82,5485530972.08,3730159793.01,1823997748.86,11117716906.31,8255700478.47,4834922245.50,1726273318.07,5737450559.60,3837812673.45,3416993455.32,1562181295.38,5132675481.52,3697876705.88,2075062236.49,857297485.00,5062260000.00,4722316358.81,3933504229.17,1927900000.00,4417131100.00,3184356844.44,1942640729.20,588530677.86,3106059079.00,1603479079.00,290699079.00,201870000.00,1424877431.00,889719448.00,517136510.00,365223948.00,1049297520.00,884717212.00,875922880.00,497377997.00,1825235343.15,1364200100.00,434530609.24,297230000.00,996235293.34,644412600.00,478829690.40,358290825.40,1745504858.06,752168224.66,324345853.22,102902213.93,1364375803.03,999504101.45,623627224.20,427297080.29,676412754.23,419082862.91,283098228.97,65080656.90,840074753.73,389444460.32,177343347.68,2137347.36,496675785.19,111225683.49,58706604.64,0,693851282.27,168721155.02,561494292.82,285720267.43,379339942.22,119637797.94,174841713.73,362585184.63,1257436002.00,0.0
