9,支付的其他与经营活动有关的现金,778089624.72,457036788.00,96994392.81,1076288359.72,596987581.98,430287825.78,94756807.55,1219244086.40,600961209.20,381935719.49,73966659.21,1293711705.38,678824822.52,539693640.35,229009175.95,1339084480.19,804754846.60,524026500.69,264133244.47,915264682.20,753971899.62,408457161.25,253293899.52,1051213906.60,816811071.28,484176012.30,278448668.51,852962291.23,540713781.90,416439512.85,185840426.23,715910177.06,419804774.56,341932377.66,365549631.32,695777788.69,649011994.74,771621981.92,0.0
10,经营活动现金流出小计,7688329907.92,5122498681.45,2342095187.50,10995196686.37,7376097978.94,4757768076.75,2263459293.81,10598611071.20,7109200480.64,4586205950.50,2074261642.61,9990884967.85,6524881337.01,4313564207.32,2125967368.91,9637273050.34,6865602230.55,4491835803.65,2378381670.90,9156610097.57,6324144101.97,3806779719.38,1970272343.70,7976164175.08,5701940891.36,3562933911.35,1739303916.34,6593294799.13,4745149523.00,3011296904.93,1765484187.85,7005259979.51,4356926266.43,3097839976.17,1276411588.66,6123513619.19,5618145199.92,5512527538.55,0.0
11,经营活动产生的现金流量净额,1297837840.32,871277415.00,697917914.53,2188043218.94,1469518574.78,1163157422.32,173384602.08,1816911231.98,991057037.04,1251461284.70,382717951.85,1904077866.23,1000989836.50,988539764.32,165389254.03,1878032920.60,547852657.49,630237223.85,-161013717.52,1647094211.61,36820003.31,555233791.95,88207748.30,1042467278.20,389953935.00,562109668.95,15063120.15,1086487375.89,726569873.45,641839142.83,140423459.82,929070859.34,646344380.51,440451910.95,478840727.01,848329751.72,756115517.44,601140283.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1830389899.27,431939062.36,335282010.30,3937733552.03,3623633552.03,2079833552.03,863472600.00,6114468142.92,3732076530.46,2560184429.07,1870000000.00,3794188375.07,2458464865.47,1701161711.60,1340000000.00,1931431530.54,1416818427.29,921677947.29,713000000.00,4384124646.19,4794092271.88,3057385805.58,2289929500.01,4149800000.00,2960000000.00,1665000000.00,785000000.00,2020562010.89,41996771.00,41996771.00,26813000.00,891290780.00,685242409.81,411760950.00,705157512.70,1043410304.00,1227198815.00,399024862.26,0.0
14,取得投资收益所收到的现金,25052507.11,10102683.35,5856312.20,100383564.19,47950479.26,34654684.15,16982289.03,97729024.83,72160485.27,45654599.39,23625772.21,67781939.98,97283246.02,57020425.43,17519493.16,73013337.73,58443056.52,45831387.37,22774946.98,112071723.41,97369285.26,75142857.65,37141421.63,114406693.25,83709827.59,60776303.23,27293705.55,42493778.87,40726844.45,11842947.29,317001.80,11077724.08,1767942.43,1981823.31,695909.20,15165316.88,20531821.45,4511044.61,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1250913.20,1060705.77,415245.74,158029765.16,1524127.58,1067833.62,148971.03,22521613.29,26962809.09,7841919.92,297865.70,8165588.84,5773092.07,3672773.79,966077.40,91771868.29,2632135.25,1800674.94,61230.19,10976001.48,46944770.46,21386590.11,3100250.49,8244221.25,4474508.57,3406966.89,2165824.76,118911491.21,105347316.21,3673061.98,126561.38,47619000.95,1254082.12,5910227.66,357466.73,80969664.40,79244228.92,29511192.41,0.0
16,处置子公司及其他营业单位收到的现金净额,3115317.83,0,2116041.25,336236187.87,331528746.36,331528746.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27003.00,0,0,0,0,0,0,0,601951.20,0,0,3519.95,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2200000.00,2200000.00,1500000.00,1869642.17,0,0,0,32515166.77,10685096.07,10685096.07,10685096.07,14220000.00,0,0,0,0,0,0,0,15500000.00,0,0,0,20407536.26,0,0,0,0,22061820.00,22061820.00,22052638.00,0,0,0,0,3554550.00,42322385.35,0,0.0
18,投资活动现金流入小计,1862008637.41,445302451.48,345169609.49,4534252711.42,4004636905.23,2447084816.16,880603860.06,6267233947.81,3841884920.89,2624366044.45,1904608733.98,3884355903.89,2561521203.56,1761854910.82,1358485570.56,2096216736.56,1477893619.06,969310009.60,735836177.17,4522672371.08,4938406327.60,3153915253.34,2330171172.13,4292885453.76,3048184336.16,1729183270.12,814459530.31,2181967280.97,210132751.66,79574600.27,49309201.18,950589456.23,688264434.36,419653000.97,706214408.58,1143099835.28,1369297250.72,433047099.28,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,330052519.24,215013175.54,140283450.14,559797614.14,460887420.14,331922084.26,166314973.15,600055696.91,360129701.74,233287625.62,174272982.34,661814874.56,452644797.20,348192615.99,194162090.32,901776156.53,394943083.87,302956788.65,226328981.73,970878295.23,728487843.42,426275489.05,306227910.21,1441686349.45,717407257.09,457361261.41,270116510.78,425768224.85,259276098.57,97776073.94,40650132.08,612332539.83,415273544.11,199174693.70,597434171.55,501430768.00,530669370.52,356740340.60,0.0
20,投资所支付的现金,2232132932.85,2160432932.85,59632932.85,2236602543.83,2113420386.83,2113420386.83,1515145424.86,4959078726.82,3202571560.30,2202571560.30,1000956534.47,5518939374.47,3686575308.30,2740539374.47,1506980000.00,2586096979.06,1459887989.17,628482368.94,186440345.18,3603788264.09,4385485414.97,3618445383.90,2107585000.00,4953607126.00,3006809547.92,1555006494.97,1017269468.74,3636190000.00,2054640232.31,1610640232.31,59515100.00,803007715.00,630355812.87,363000940.00,158064011.35,1978502635.00,1392158478.99,391446585.26,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36460257.59,0,0,0,1357717403.73,0,0,0,0,0,0,10288971.92,75760064.80,83293581.46,83293581.46,7248980.87,0,0,0,0,817557.27,0,0,0.0
22,支付的其他与投资活动有关的现金,22361993.74,22361993.74,0,10154405.20,0,0,25215018.46,9766437.34,0,0,0,26000000.00,0,0,0,2333974.70,0,0,0,221305.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58692694.96,0,14764895.87,0.0
23,投资活动现金流出小计,2584547445.83,2397808102.13,199916382.99,2806554563.17,2574307806.97,2445342471.09,1706675416.47,5568900861.07,3562701262.04,2435859185.92,1175229516.81,6206754249.03,4139220105.50,3088731990.46,1701142090.32,3526667367.88,1854831073.04,931439157.59,412769326.91,5932605268.05,5113973258.39,4044720872.95,2413812910.21,6395293475.45,3724216805.01,2012367756.38,1297674951.44,4137718289.65,2397209912.34,1791709887.71,107414212.95,1415340254.83,1045629356.98,562175633.70,755498182.90,2539443655.23,1922827849.51,762951821.73,0.0
24,投资活动产生的现金流量净额,-722538808.42,-1952505650.65,145253226.50,1727698148.25,1430329098.26,1742345.07,-826071556.41,698333086.74,279183658.85,188506858.53,729379217.17,-2322398345.14,-1577698901.94,-1326877079.64,-342656519.76,-1430450631.32,-376937453.98,37870852.01,323066850.26,-1409932896.97,-175566930.79,-890805619.61,-83641738.08,-2102408021.69,-676032468.85,-283184486.26,-483215421.13,-1955751008.68,-2187077160.68,-1712135287.44,-58105011.77,-464750798.60,-357364922.62,-142522632.73,-49283774.32,-1396343819.95,-553530598.79,-329904722.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,20000000.00,0,0,5635000.00,4900000.00,4900000.00,0,0,0,0,0,9200000.00,5456800.00,5456800.00,5456800.00,5324800.00,2000000.00,2000000.00,0,14792785.66,3430000.00,2940000.00,0,12375000.00,6036311.37,3586311.37,775525.58,29699845.35,23522176.49,25292088.49,8847258.69,4390790779.94,8848000.00,8848000.00,0,86503260.56,97000000.00,546460000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,20000000.00,0,0,5635000.00,4900000.00,4900000.00,0,0,0,0,0,9200000.00,5456800.00,5456800.00,5456800.00,5324800.00,2000000.00,2000000.00,0,14792785.66,3430000.00,2940000.00,0,12375000.00,6036311.37,3586311.37,775525.58,29699845.35,23522176.49,25292088.49,8847258.69,42768779.94,8848000.00,8848000.00,0,6000000.00,0,0,0.0
28,取得借款收到的现金,28291600.00,20624100.00,20200500.00,0,66639600.00,0,1280000.00,51907754.59,48788475.00,0,0,197299000.00,99763180.00,0,0,146699620.00,0,0,0,814556500.00,579141250.00,0,119600000.00,22200000.00,22500000.00,0,0,0,0,0,0,0,0,0,0,1031720000.00,46000000.00,38000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,3810283.03,0,0,0,31155000.00,0,0,0,8779984.00,0,0,0,0,0,0,0,0,2263410.42,1619184.18,849811.33,69822067.20,8619421.48,7485901.48,3665859.86,105303861.45,0,0,0,0,0,0,16733.56,49270000.00,13050000.00,25136078.15,0.0
31,筹资活动现金流入小计,48291600.00,20624100.00,20200500.00,9445283.03,71539600.00,4900000.00,1280000.00,83062754.59,48788475.00,0.00,0.00,215278984.00,105219980.00,5456800.00,5456800.00,152024420.00,2000000.00,2000000.00,0.00,829349285.66,584834660.42,4559184.18,120449811.33,104397067.20,37155732.85,11072212.85,4441385.44,135003706.80,23522176.49,25292088.49,8847258.69,4390790779.94,8848000.00,8848000.00,16733.56,1167493260.56,156050000.00,609596078.15,0.0
32,偿还债务支付的现金,226332800.00,103120500.00,104763800.00,67355600.00,135116600.00,125116600.00,56266450.00,35759003.62,72385061.37,71012046.67,85162308.03,414970534.50,334864023.53,334864023.53,96841983.53,217566581.88,72629473.76,156160025.41,118853459.68,515910000.00,382570000.00,137570000.00,0,0,0,0,0,0,0,0,0,39000000.00,39000000.00,39000000.00,39000000.00,388720000.00,19000000.00,43351642.96,0.0
33,分配股利、利润或偿付利息所支付的现金,822365410.45,4889857.38,2727347.20,419770607.76,421170247.46,398018389.53,2273980.03,412317673.09,403467324.02,20195664.30,1518373.77,275497244.90,270017062.26,14475613.60,4742546.12,534034520.48,279507825.23,10573562.44,5008008.43,548173115.18,258555093.79,5788175.45,5220523.17,510378408.87,255240000.00,750000.00,750000.00,508980000.00,203592000.00,203592000.00,0,851769601.52,640269601.52,628086425.59,454559700.00,114539846.60,103251602.44,145040481.50,0.0
34,其中：子公司支付给少数股东的股利、利润,53735730.89,949440.00,245000.00,36714362.80,36714354.17,14365854.17,90401.13,18946151.42,17880442.80,17880442.80,0,10360049.31,8868049.31,8868049.31,0,12834349.90,8780808.12,8780808.12,0,8494093.36,5114238.56,5114238.56,5114238.56,1001300.00,750000.00,750000.00,750000.00,0,0,0,0,1500000.00,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,16415720.00,0,0,0,6980000.00,0,0,0,510004.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,2430827.75,0,0,4000000.00,0,0,0,300000000.00,0,50000.00,0.0
36,筹资活动现金流出小计,1048698210.45,108010357.38,107491147.20,503541927.76,556286847.46,523134989.53,58540430.03,455056676.71,475852385.39,91207710.97,86680681.80,690977783.41,604881085.79,349339637.13,101584529.65,751601102.36,352137298.99,166733587.85,123861468.11,1064083115.18,641125093.79,143358175.45,5220523.17,510378408.87,255240000.00,750000.00,750000.00,512980000.00,206022827.75,203592000.00,0.00,894769601.52,679269601.52,667086425.59,493559700.00,803259846.60,122251602.44,188442124.46,0.0
37,筹资活动产生的现金流量净额,-1000406610.45,-87386257.38,-87290647.20,-494096644.73,-484747247.46,-518234989.53,-57260430.03,-371993922.12,-427063910.39,-91207710.97,-86680681.80,-475698799.41,-499661105.79,-343882837.13,-96127729.65,-599576682.36,-350137298.99,-164733587.85,-123861468.11,-234733829.52,-56290433.37,-138798991.27,115229288.16,-405981341.67,-218084267.15,10322212.85,3691385.44,-377976293.20,-182500651.26,-178299911.51,8847258.69,3496021178.42,-670421601.52,-658238425.59,-493542966.44,364233413.96,33798397.56,421153953.69,0.0
38,四、汇率变动对现金及现金等价物的影响,400911.28,-3713434.89,8606510.00,-465061.91,5259209.93,1452966.74,-11531485.47,-1048911.17,-8597214.02,-1866671.73,-4045514.49,14135051.92,21120497.46,9291971.41,12327720.18,809507.70,-4584134.64,-8814188.61,-7080773.10,-2077396.96,-177628.14,3494289.06,1559842.45,-6213.46,0,0,0,290811.29,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-424706667.27,-1172327927.92,764487003.83,3421179660.55,2420359635.51,648117744.60,-721478869.83,2142201485.43,834579571.48,1346893760.53,1021370972.73,-879884226.40,-1055249673.77,-672928181.04,-261067275.20,-151184885.38,-183806230.12,494560299.40,31110891.53,350088.16,-195214988.99,-470876529.87,121355140.83,-1465928298.62,-504162801.00,289247395.54,-464460915.54,-1246949114.70,-1643007938.49,-1248596056.12,91165706.74,3960341239.16,-381442143.63,-360309147.37,-63986013.75,-183780654.27,236383316.21,692389515.15,0.0
40,加:期初现金及现金等价物余额,9135711770.97,9135711770.97,9135711770.97,5714532110.42,5714532110.42,5714532110.42,5714532110.42,3572330624.99,3572330624.99,3572330624.99,3572330624.99,4452214851.39,4452214851.39,4452214851.39,4461755199.86,4603399736.77,4651214979.05,4651214979.05,4651214979.05,4603049648.61,4607954660.28,4607954660.28,4607954660.28,5869021488.78,5869021488.78,5869021488.78,5869021488.78,7115970603.48,7107558278.85,7107558278.85,7107558278.85,3147217039.69,3147217039.69,3147217039.69,3147217039.69,3330997693.96,3094614377.75,2402224862.60,0.0
41,六、期末现金及现金等价物余额,8711005103.70,7963383843.05,9900198774.80,9135711770.97,8134891745.93,6362649855.02,4993053240.59,5714532110.42,4406910196.47,4919224385.52,4593701597.72,3572330624.99,3396965177.62,3779286670.35,4200687924.66,4452214851.39,4467408748.93,5145775278.45,4682325870.58,4603399736.77,4412739671.29,4137078130.41,4729309801.11,4403093190.16,5364858687.78,6158268884.32,5404560573.24,5869021488.78,5464550340.36,5858962222.73,7198723985.59,7107558278.85,2765774896.06,2786907892.32,3083231025.94,3147217039.69,3330997693.96,3094614377.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,913056604.58,0,1389482427.66,0,795844907.80,0,1210540840.55,0,801000957.13,0,1209192310.19,0,765132053.89,0,1154198745.71,0,669147227.34,0,1233239797.76,0,585456250.19,0,939644925.98,0,520389867.89,0,932082695.96,0,488469303.43,0,741352588.01,0,331641150.55,0,662047264.15,642378727.25,452897156.14,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997036.93,0,-4621227.29,0,1392720.58,7295476.43,-1296234.23,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,186757524.01,0,433872131.28,0,72297700.53,0,399402698.60,0,67378634.62,0,230658887.52,0,105386044.04,0,300161092.71,0,120711479.65,0,190872091.98,0,107876448.09,0,111131899.95,0,54897935.50,0,147576285.56,0,92746241.21,0,98858414.63,0,127127533.74,0,95297589.75,77140053.27,108077481.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,97846530.44,0,233217771.52,0,125996708.56,0,245733592.59,0,106527709.28,0,234030608.30,0,104956212.47,0,201474750.43,0,81231525.41,0,181437259.99,0,71198948.83,0,113841439.92,0,47186784.15,0,109598631.17,0,49841178.62,0,94457397.66,0,44871092.06,0,148071791.15,129258328.53,111249803.21,0.0
48,无形资产摊销,0,19820275.80,0,60838288.28,0,28792999.58,0,73297922.14,0,39722173.17,0,67291212.73,0,39276311.37,0,65987130.78,0,24433807.59,0,48745145.81,0,19438060.07,0,21905085.59,0,8632426.43,0,17267403.03,0,7444697.53,0,14559359.16,0,7030143.57,0,10929483.30,7875044.07,8540016.34,0.0
49,长期待摊费用摊销,0,20062639.77,0,52981591.21,0,8307373.85,0,47452092.24,0,18069909.10,0,38374797.23,0,44625388.08,0,29236959.47,0,6436771.49,0,21577309.76,0,2975138.45,0,13225604.84,0,5815103.66,0,10158722.89,0,4042522.74,0,6394692.00,0,2883690.40,0,6189605.16,3542561.02,5441448.80,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,427730.32,0,-42736211.85,0,114550.70,0,-8126879.35,0,-297385.89,0,786457.34,0,-825732.03,0,-28085170.27,0,-690453.16,0,22161944.01,0,-136515.06,0,-1039985.19,0,-2039913.87,0,-4007233.53,0,1576900.07,0,-18378027.00,0,-3267618.98,0,-805578.97,-22618707.38,-15761655.40,0.0
53,固定资产报废损失,0,-1351474.08,0,2961371.55,0,-51912.16,0,7004110.68,0,0,0,0,0,0,0,-178000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179492.94,0,4796.59,0.0
54,公允价值变动损失,0,-96365.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-677947.29,0,-462016.25,0,0,0,0,0,0,0,0,0,227629.00,0,11770.73,0,-399637.14,-874297.51,1273934.65,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3473326.89,0,7372621.37,0,3585983.66,0,6278020.12,0,-4043659.88,0,8529883.67,0,9183061.46,0,22629935.16,0,18519518.41,0,19928838.63,0,-1619184.18,0,-64064355.19,0,-7485901.48,0,-81949139.28,0,280680.15,0,-6567684.76,0,0,0,-4554239.25,-127031.55,926558.57,0.0
58,投资损失,0,-28511918.47,0,-238007387.83,0,-144492781.97,0,-222181483.34,0,-37555220.05,0,-93700159.07,0,-36506062.05,0,-81637317.13,0,-44577429.45,0,-108184322.16,0,-72813227.67,0,-111824985.71,0,-60606978.02,0,-74017495.58,0,-12778704.55,0,-12911765.04,0,-611390.28,0,-19351607.62,-34072081.05,-185371.23,0.0
59,递延所得税资产减少,0,-11594.86,0,-8086190.57,0,3042720.59,0,20148878.18,0,-196969.58,0,-12334948.92,0,4973246.18,0,-10077755.06,0,78534.97,0,-16097513.31,0,14003.66,0,-3265119.10,0,-171695.11,0,-1447272.16,0,0,0,-880374.83,0,-1167269.91,0,-1046573.81,4587912.02,519485.42,0.0
60,递延所得税负债增加,0,0,0,-302721.54,0,-149482.54,0,-3757709.44,0,-411598.70,0,-1283026.23,0,-755982.60,0,-1116031.69,0,-38923.33,0,-1372764.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-147477426.41,0,-5860917.63,0,115878813.85,0,-210962976.93,0,260212694.98,0,-124260081.07,0,287414769.16,0,-13324434.46,0,130529404.37,0,-376746825.80,0,107825206.58,0,-237603225.18,0,290293145.98,0,19258140.89,0,429809741.58,0,-560050242.91,0,68503402.38,0,-210434364.99,87167231.53,-474727470.91,0.0
62,经营性应收项目的减少,0,-708567205.59,0,596367058.26,0,-139486713.19,0,-206712860.39,0,-136257792.61,0,-175828410.17,0,-135429298.31,0,-230694456.15,0,-432467922.51,0,53052440.64,0,-291574190.70,0,-257721670.01,0,-442436217.68,0,-229799999.40,0,-339173451.34,0,92087917.58,0,-263120724.84,0,-117621475.17,-39518772.33,177959951.49,0.0
63,经营性应付项目的增加,0,515848768.09,0,-294056612.77,0,293476553.06,0,458794986.33,0,137311833.13,0,522620334.71,0,-198890247.34,0,466565196.85,0,56923683.07,0,379158756.36,0,27054869.94,0,518237662.30,0,147635111.50,0,241766636.34,0,-80419966.61,0,475293581.73,0,125441014.97,0,91796772.27,-176243658.74,80094884.65,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892274.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630337.18,0,5730343.85,0,186638509.37,70324731.88,146125498.46,0.0
67,经营活动产生现金流量净额,0,871277415.00,0,2188043218.94,0,1163157422.32,0,1816911231.98,0,1251461284.70,0,1904077866.23,0,988539764.32,0,1878032920.60,0,630237223.85,0,1647094211.61,0,555233791.95,0,1042467278.20,0,562109668.95,0,1086487375.89,0,641839142.83,0,929070859.34,0,440451910.95,0,848329751.72,756115517.44,601140283.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7963383843.05,0,9135711770.97,0,6362649855.02,0,5714532110.42,0,4919224385.52,0,3572330624.99,0,3779286670.35,0,4452214851.39,0,5145775278.45,0,4603399736.77,0,4137078130.41,0,4403093190.16,0,6158268884.32,0,5869021488.78,0,5858962222.73,0,7107558278.85,0,2786907892.32,0,3147217039.69,3330997693.96,3094614377.75,0.0
72,现金的期初余额,0,9135711770.97,0,5714532110.42,0,5714532110.42,0,3572330624.99,0,3572330624.99,0,4452214851.39,0,4452214851.39,0,4603399736.77,0,4651214979.05,0,4603049648.61,0,4607954660.28,0,5869021488.78,0,5869021488.78,0,7115970603.48,0,7107558278.85,0,3147217039.69,0,3147217039.69,0,3330997693.96,3094614377.75,2402224862.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1172327927.92,0,3421179660.55,0,648117744.60,0,2142201485.43,0,1346893760.53,0,-879884226.40,0,-672928181.04,0,-151184885.38,0,494560299.40,0,350088.16,0,-470876529.87,0,-1465928298.62,0,289247395.54,0,-1246949114.70,0,-1248596056.12,0,3960341239.16,0,-360309147.37,0,-183780654.27,236383316.21,692389515.15,0.0
