9,支付的其他与经营活动有关的现金,305403882.04,346778346.82,305684751.61,202209841.08,247936107.65,287565999.26,250297618.16,96936210.01,649203493.90,411922479.53,364701888.21,55181685.85,246590469.81,92248224.47,24004656.19,13198674.54,471706016.56,549681483.95,357364391.73,365774814.65,1311196631.38,740054043.92,631301252.27,634798777.80,528076592.58,186135964.30,83863999.86,15102085.55,419922932.72,271628757.38,221931397.67,242725993.63,384006488.57,377351385.49,133792123.25,86915253.62,468509362.50,246137651.45,80099787.62,54529675.40,1580670524.73,762758080.81,310628902.61,144829518.86,683387501.02,646032565.58,490666928.82,345809821.67,1125478562.21,765154557.75,251147489.09,72340144.11,362126737.01,94564551.66,113945465.79,20594953.36,114359882.04,256665610.99,95527893.40,47336651.78,68007525.47,13324609.01,19837289.12,6008703.73,70557292.46,124668134.40,21569776.82,21709483.36,63338609.42,6282673.31,368187240.29,559456551.42,417545436.96,143089876.11,49134030.38,0.0
10,经营活动现金流出小计,1756113682.09,1145345436.56,577511006.86,309676871.04,1231461337.93,1143402418.91,1006134003.34,435279809.97,2459243832.64,1716844945.46,1174712744.66,439101584.89,1941155488.43,1312146032.07,964217352.98,492809740.64,2266097203.84,1860516505.88,1336416407.73,921230886.54,3127840563.29,1888621183.19,1379493000.19,1055920186.94,2621228029.28,1550074570.48,874072950.93,447848003.25,2300336153.01,1423286432.65,1097255332.97,530888188.78,1949838969.80,1468637129.77,922794368.28,531485481.72,1716987928.93,877687867.62,464109868.53,270163038.27,2566768670.75,1654873717.24,813522483.48,318486555.06,1909188425.87,1486264613.91,1276024903.36,503600238.55,2203991476.97,1559723721.02,595756793.85,277758775.94,1465251168.95,915794165.29,665313618.49,234036675.50,965431809.52,743998144.73,403357935.53,208181386.46,832345691.87,512647813.34,352839817.38,176127359.41,797198664.59,487179242.43,270239207.27,127196319.69,423586255.51,168423926.67,829947878.97,778721499.96,815251827.13,392729234.74,695833489.65,0.0
11,经营活动产生的现金流量净额,-149758776.80,-49141750.48,43462617.19,-227385561.14,550985477.18,527711422.84,339583316.65,333613619.35,-76586850.80,235944888.05,-4729138.55,198522697.79,760250622.54,252299308.85,153774557.23,112841285.64,-371849900.57,-334303798.67,-231620767.62,-310116095.34,10852471.98,278411252.75,166920691.31,-181704863.20,-610334528.57,-441750396.37,-178151074.30,-120489070.06,25465338.19,-18181478.91,-54614711.27,11805398.86,-150849724.16,-173165172.47,-282629932.08,-210496323.30,-233982874.31,-136892865.00,-58185350.15,-116005983.49,493770530.76,397873203.51,253133681.92,73361107.88,-110951508.01,-25059480.42,26268143.56,184013427.78,-49472433.28,-47258161.69,10296688.50,56147616.81,-124331089.38,-178871179.92,-200613257.84,-25995020.09,-111619939.97,-69575791.03,-2452220.64,7011222.64,131545981.69,-15846221.64,5599885.55,-24136259.44,-234020204.12,-161993482.69,-20115363.27,43655234.04,135454259.56,46986931.17,-37283814.90,-188527145.43,40821519.25,-116492010.50,-36978416.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042569.90,1046229.30,0,1046229.30,0,0,0,0,40013876.12,40013876.12,40013876.12,40013876.12,0.00,0,0,0,0,0,0,0,0,0,0,0,65963847.07,124153481.03,86035316.03,0,0,0,0,0,11735000.00,10204090.27,10204090.27,0,50000000.00,90000000.00,50000000.00,40000000.00,15015625.14,15316586.35,15316586.35,15690625.14,128352267.27,0,0,0,10690.81,10690.81,0,0,55100000.00,900000.00,55100000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,890000.00,0,0,0,89100.00,0,0,0,22297624.39,22183349.93,22107426.05,22019411.50,19034216.49,0,0,0,3714695.27,3510605.00,3510605.00,0,1460000.00,1460000.00,1460000.00,560000.00,0,-300961.21,-300961.21,0,0,76977.89,0,0,0,0,0,0,0,0,500000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,42567072.44,2365.00,0,0,2121348.00,0,0,0,6808.00,6808.00,0,0,111.54,111.54,111.54,111.54,620.00,620.00,620.00,620.00,2530.00,2530.00,2530.00,2530.00,5388.35,5200.00,5000.00,5000.00,348173.38,28000.00,28000.00,0,75075.00,70225.00,70225.00,90.00,13039.65,8000.00,8000.00,0,468762.46,209629.46,20429.46,800.00,21996547.00,22692003.00,22015481.00,15481.00,166471.14,94026.00,91426.00,44726.00,7983503.05,86323.00,86323.00,0,759994.48,55230.00,36000.00,36000.00,597869.70,133939.59,8000.00,0,21612.00,5544.00,0,0,26611705.92,3382061.47,10792046.22,0,15636.00,11136.00,20106.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046229.30,0,54716337.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421070.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,225718763.17,61520279.25,58034177.16,108295.48,138265768.68,3576999.59,2371563.83,1179230.63,256582435.35,53576999.59,2371563.83,51180710.11,308754456.30,257549020.54,236209418.10,8264624.85,83772945.75,10978648.85,2920516.02,1518090.01,163608424.05,161993947.38,312133.00,312133.00,1393367.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,40000000.00,0,0,0,18000000.00,0,0,0,0,14918.18,14918.18,7908.16,-1026217.65,28032.77,0,0,0,0,0,0,0,0,0,0,594000.00,0,0,0,0,0,0,0,2031386.79,13375139.40,762997.45,0.0
18,投资活动现金流入小计,268285835.61,61522644.25,58034177.16,108295.48,140387116.68,3576999.59,2371563.83,1179230.63,256589243.35,53583807.59,2371563.83,51180710.11,308754567.84,257549132.08,236209529.64,8264736.39,83773565.75,10979268.85,2921136.02,1518710.01,164653523.95,163042706.68,1360892.30,1360892.30,56115092.68,5200.00,5000.00,5000.00,40362049.50,40041876.12,40041876.12,40013876.12,75075.00,70225.00,70225.00,90.00,10903039.65,8000.00,8000.00,0,40557862.46,209629.46,20429.46,800.00,128679088.88,169028833.96,130158223.08,22034892.50,19200687.63,108944.18,106344.18,52634.16,22406980.67,13829051.04,13801018.27,0,52219994.48,91515230.00,51496000.00,40596000.00,15613494.84,15149564.73,15023625.14,15690625.14,128967879.27,82521.89,0,0,26622396.73,3392752.28,10792046.22,0,57147022.79,14286275.40,56383103.45,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,382897.00,154976.00,114186.00,20589.00,789654.10,525586.10,469269.00,331160.00,1289467.97,767581.00,329751.00,220002.00,1005788.50,308866.00,139356.00,82250.00,601445.00,313445.95,131570.95,66920.95,1842295.71,1587524.54,1210134.00,783524.00,1497357.50,1182166.00,427939.00,159089.00,3380484.66,1950640.65,1782552.77,555772.00,4716153.89,3988914.71,3860849.71,2275766.00,4579073.19,3467024.00,3427047.00,49679.00,1725113.62,1112733.14,927371.14,292031.01,3445665.08,3325035.30,3009874.60,2793944.60,4689954.30,3649212.67,2598640.67,2015334.02,20535809.07,15679615.44,13814313.87,11725032.56,49678658.03,37836570.59,23048724.71,8919925.17,5504064.63,1139529.14,985499.00,119567.00,18738677.68,17227599.26,17155211.90,16538625.90,33408442.39,94255.00,977467.96,58478.31,1347744.53,818447.85,3481554.45,0.0
20,投资所支付的现金,23206658.77,26451074.12,0,0,238917973.75,193726335.64,193544451.38,68544451.38,71916670.38,70848553.69,49319122.22,49319122.22,36250000.00,36250000.00,0,0,0,0,0,0,0,0,0,0,18054241.32,0,0,0,11520000.00,0,0,0,3600000.00,0,0,0,54974600.00,49000000.00,49000000.00,49000000.00,0,0,0,0,63894935.00,124115664.55,84048274.55,30258.03,55077680.00,55000000.00,55000000.00,0,37490811.63,29490811.63,15872050.05,15255719.00,1500000.00,40000000.00,0,40000000.00,60000000.00,10000000.00,10000000.00,0,143370467.69,13247405.73,2737500.00,10000000.00,0,0,0,0,2943184.76,0,221800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,195080000.00,33432793.00,13440000.00,51111.85,291800000.00,100000000.00,0,0,357800000.00,157800000.00,70000000.00,120000000.00,220000000.00,170000000.00,160000000.00,0,147880000.00,134880000.00,4380000.00,720000.00,154840000.00,154840000.00,96040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,117811707.52,0,0,0,18000000.00,100.00,0,0,0,10000.00,0,0,0,3921.91,3661.20,0,0,600000.00,600000.00,600000.00,0,0,0,390.00,0,26100000.00,0,0,577294.83,0,0,0,0,0,36060.00,0.0
23,投资活动现金流出小计,218669555.77,60038843.12,13554186.00,71700.85,531507627.85,294251921.74,194013720.38,68875611.38,431006138.35,229416134.69,119648873.22,169539124.22,257255788.50,206558866.00,160139356.00,82250.00,148481445.00,135193445.95,4511570.95,786920.95,156682295.71,156427524.54,97250134.00,783524.00,19551598.82,1182166.00,427939.00,159089.00,14900484.66,1950640.65,1782552.77,555772.00,8316153.89,3988914.71,3860849.71,2275766.00,69553673.19,52467024.00,52427047.00,49049679.00,119536821.14,1112733.14,927371.14,292031.01,85340600.08,127440799.85,87058149.15,2824202.63,59767634.30,58659212.67,57598640.67,2015334.02,58026620.70,45174348.98,29690025.12,26980751.56,51178658.03,78436570.59,23648724.71,49519925.17,65504064.63,11139529.14,10985499.00,119957.00,162109145.37,56575004.99,19892711.90,26538625.90,33985737.22,94255.00,977467.96,58478.31,4290929.29,818447.85,114417614.45,0.0
24,投资活动产生的现金流量净额,49616279.84,1483801.13,44479991.16,36594.63,-391120511.17,-290674922.15,-191642156.55,-67696380.75,-174416895.00,-175832327.10,-117277309.39,-118358414.11,51498779.34,50990266.08,76070173.64,8182486.39,-64707879.25,-124214177.10,-1590434.93,731789.06,7971228.24,6615182.14,-95889241.70,577368.30,36563493.86,-1176966.00,-422939.00,-154089.00,25461564.84,38091235.47,38259323.35,39458104.12,-8241078.89,-3918689.71,-3790624.71,-2275676.00,-58650633.54,-52459024.00,-52419047.00,-49049679.00,-78978958.68,-903103.68,-906941.68,-291231.01,43338488.80,41588034.11,43100073.93,19210689.87,-40566946.67,-58550268.49,-57492296.49,-1962699.86,-35619640.03,-31345297.94,-15889006.85,-26980751.56,1041336.45,13078659.41,27847275.29,-8923925.17,-49890569.79,4010035.59,4038126.14,15570668.14,-33141266.10,-56492483.10,-19892711.90,-26538625.90,-7363340.49,3298497.28,9814578.26,-58478.31,52856093.50,13467827.55,-58034511.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,268099991.84,0,0,0,0,0,0,0,9800000.00,9800000.00,0,0,98000000.00,98000000.00,49000000.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,20000000.00,25000000.00,0,0,1500000.00,1500000.00,1500000.00,0,25500000.00,0,0,0,5000000.00,0,0,0,26440000.00,2200000.00,0,0,800000.00,0,0,0,0,0,0,0,1500000.00,0,0,0,1400000.00,0,305350200.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,9800000.00,0,0,98000000.00,0,49000000.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,20000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1143202668.57,905758764.61,664194285.00,530614565.00,455000000.00,405000000.00,385000000.00,345000000.00,330000000.00,330000000.00,330000000.00,290000000.00,1642014652.77,1637014652.77,1257014652.77,176014652.77,506848801.65,409482375.78,230245795.23,198002948.93,245698804.73,142068185.36,117068185.36,87068185.36,1621855000.00,510155000.00,297155000.00,44855000.00,558700000.00,389000000.00,339000000.00,294000000.00,942000000.00,623000000.00,503000000.00,213000000.00,826900000.00,326900000.00,216900000.00,191900000.00,585000000.00,415000000.00,415000000.00,365000000.00,259124500.00,109124500.00,39124500.00,32124500.00,487828600.00,420000000.00,370000000.00,180000000.00,430000000.00,375000000.00,245000000.00,20000000.00,220355532.59,149180160.00,50000000.00,20000000.00,180570279.38,149468235.64,96000000.00,66000000.00,160000000.00,35000000.00,20000000.00,20000000.00,273000000.00,163000000.00,238000000.00,188000000.00,200000000.00,115000000.00,160000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,408539028.40,347401206.49,206142410.04,196181026.35,184112018.51,180922951.43,96267324.48,6931815.37,353624686.81,91324410.87,60193933.53,21527001.10,101681015.99,62821356.35,52659556.88,83608959.34,727020238.36,717689954.03,673754054.83,712504231.06,163598431.31,129402522.88,94183801.64,22200483.22,301542207.27,121352315.12,106523521.90,15927884.73,146231792.94,82484449.65,52708889.27,11162762.20,107308195.68,56420000.00,56420000.00,0,83200000.00,0,0,0,0,0,0,0,6000000.00,49583895.00,49583895.00,0,40000000.00,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.93,0,13664584.91,0.0
31,筹资活动现金流入小计,1551741696.97,1253159971.10,870336695.04,726795591.35,639112018.51,585922951.43,481267324.48,351931815.37,683624686.81,421324410.87,390193933.53,311527001.10,2011795660.60,1699836009.12,1309674209.65,259623612.11,1233869040.01,1127172329.81,903999850.06,910507179.99,419097236.04,281270708.24,211251987.00,109268668.58,2021397207.27,729507315.12,452678521.90,60782884.73,704931792.94,471484449.65,391708889.27,305162762.20,1049308195.68,679420000.00,559420000.00,213000000.00,930100000.00,346900000.00,216900000.00,191900000.00,605000000.00,440000000.00,415000000.00,365000000.00,266624500.00,160208395.00,90208395.00,32124500.00,553328600.00,420000000.00,370000000.00,180000000.00,459000000.00,375000000.00,245000000.00,20000000.00,246795532.59,151380160.00,50000000.00,20000000.00,181370279.38,149468235.64,96000000.00,66000000.00,160000000.00,35000000.00,20000000.00,20000000.00,274500000.00,163000000.00,238000000.00,188000000.00,201401514.93,115000000.00,479014784.91,0.0
32,偿还债务支付的现金,1328990000.00,1038490000.00,818490000.00,478490000.00,486210000.00,356210000.00,350870000.00,290000000.00,274953214.42,219953214.42,189953214.42,114953214.42,2171046785.58,1626000000.00,1443000000.00,210000000.00,513000000.00,483000000.00,373000000.00,348000000.00,724417259.15,654155000.00,550155000.00,147855000.00,813700000.00,444000000.00,289000000.00,214000000.00,619700000.00,513000000.00,133000000.00,73000000.00,425300000.00,300000000.00,250000000.00,200000000.00,471900000.00,286900000.00,206900000.00,115000000.00,824153950.00,464153950.00,229153950.00,102153950.00,238000000.00,170000000.00,100000000.00,45700000.00,401219400.00,209000000.00,119000000.00,54000000.00,194555883.99,133198916.60,64496116.60,34496116.60,156244909.25,141450096.98,64517596.98,34517596.98,134134931.23,101000000.00,15000000.00,15000000.00,177000000.00,90000000.00,90000000.00,90000000.00,291000000.00,173000000.00,205000000.00,160000000.00,144000000.00,80000000.00,254310000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,65353094.85,58281626.13,24284433.06,12157032.01,65004431.87,48814183.24,35973451.89,12106603.07,75302083.96,63274660.63,38340736.99,12487997.52,87149992.61,66365349.07,49452791.86,24259378.24,136624496.25,111991020.17,80811649.30,26652125.81,120572509.03,102069830.54,72566688.36,32749663.66,73024244.08,49287192.58,32138073.75,13869358.37,101821043.67,87156218.05,67356034.42,19562344.04,52699066.37,33007910.56,21468128.21,6960721.43,21249676.72,15209314.65,12126351.39,2844450.24,46518809.34,43253802.08,27905182.75,13719430.39,42922733.95,26912470.02,19168799.22,3901001.63,49793575.74,8947853.52,6100629.02,2723675.00,22636357.57,6994750.05,3309101.69,1666660.88,9399075.35,4778832.67,3828840.26,2247494.60,4823475.87,6223490.16,3837522.50,1547402.50,1148301.20,225348.75,225348.75,206868.75,6448099.75,3238140.50,27122851.89,3634172.39,4740933.13,2659915.00,4832590.61,0.0
34,其中：子公司支付给少数股东的股利、利润,25200000.00,25200000.00,0,0,30132738.14,0,0,0,12959151.94,12959151.94,12959151.94,0,431170.93,431170.93,0,0,7947599.25,7947599.25,0,0,1662553.77,1662553.77,1662553.77,0,345830.71,345830.71,345830.71,0,4175505.67,4175505.67,4175505.67,0,4305190.48,4305190.48,4305190.48,0,6119868.72,6119868.72,0,0,3121392.87,0,0,0,0,0,0,0,0,0,0,0,553921.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,146614887.84,58143218.94,49760643.56,7940147.23,325806604.24,282491314.28,269963578.80,209445859.57,238889615.10,52573417.73,32869366.53,23565117.84,152493767.01,69573262.03,60912476.45,121497101.07,172148413.59,98516371.15,61523753.22,113589434.51,330708288.77,277079028.17,212577177.21,197238545.49,277383035.33,55825474.63,36454042.72,13463448.97,152982897.93,131004000.09,107074336.80,22240413.37,153005341.52,32200000.00,32200000.00,0,0,0,0,0,4471120.00,0,0,1620000.00,0,0,0,0,0,383452.74,14475.24,368977.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3816500.00,0.0
36,筹资活动现金流出小计,1540957982.69,1154914845.07,892535076.62,498587179.24,877021036.11,687515497.52,656807030.69,511552462.64,589144913.48,335801292.78,261163317.94,151006329.78,2410690545.20,1761938611.10,1553365268.31,355756479.31,821772909.84,693507391.32,515335402.52,488241560.32,1175698056.95,1033303858.71,835298865.57,377843209.15,1164107279.41,549112667.21,357592116.47,241332807.34,874503941.60,731160218.14,307430371.22,114802757.41,631004407.89,365207910.56,303668128.21,206960721.43,493149676.72,302109314.65,219026351.39,117844450.24,875143879.34,507407752.08,257059132.75,117493380.39,280922733.95,196912470.02,119168799.22,49601001.63,451012975.74,218331306.26,125115104.26,57092652.50,217192241.56,140193666.65,67805218.29,36162777.48,165643984.60,146228929.65,68346437.24,36765091.58,138958407.10,107223490.16,18837522.50,16547402.50,178148301.20,90225348.75,90225348.75,90206868.75,297448099.75,176238140.50,232122851.89,163634172.39,148740933.13,82659915.00,262959090.61,0.0
