9,支付的其他与经营活动有关的现金,633732282.05,554164025.38,344702653.28,177567118.19,657401135.89,526608563.47,333125104.13,169161802.69,551135439.85,494439941.71,301867180.00,156142389.43,520815649.21,414512534.83,255133592.16,148760240.75,552972829.47,422513371.46,263846222.72,184948397.35,540727100.88,383510725.76,283502417.74,184020825.49,842467141.12,315638047.56,206802265.94,134687401.99,458425439.34,301461806.04,207357462.70,109433758.09,365428046.43,265396490.67,189361605.39,94666258.79,335995400.03,251490219.22,155744054.93,94535608.37,267732413.95,257300701.28,141833861.43,77490107.92,254866083.49,156957931.35,92139146.99,70841801.86,172200363.10,139326520.11,84164075.68,49248341.97,141327532.07,82169835.36,53331223.78,38607325.78,108106656.25,88724797.22,66852363.81,56711156.01,107120977.54,79078937.59,57391054.93,34343676.57,96993376.20,51867619.01,31897770.23,20089665.50,52399618.27,18592399.98,27827472.91,8794420.73,15907797.14,11599486.44,23658970.04,25141719.39,0.0
10,经营活动现金流出小计,12563355008.21,10362794584.13,7196021644.47,4356534318.93,12645744792.49,9418607075.84,6555881270.54,3663401975.06,12395885312.27,9226505343.70,6579892924.00,3630535334.50,11548604075.37,8606749753.07,6075724554.67,3573425131.89,11886814074.50,9002979604.12,6576343543.80,3726314772.44,11880058549.04,9202170224.40,6532933641.50,3721225510.99,12240209130.33,8904618804.74,6424527505.89,3643017598.53,10902859807.71,7964412947.84,5752853840.00,3276989079.19,10412541513.54,7631424842.12,5158948317.36,2995988336.64,8434496716.93,6072776836.00,4217778195.16,2331491458.27,7142108008.27,5110637851.98,3462776602.99,1822657326.24,6048794229.24,4136432073.29,2840180148.57,1510083731.32,4848629248.15,3228071686.04,2187677073.09,1077828100.42,3837953602.01,2541778259.06,1793700104.72,1027253436.97,3043759888.65,2208871009.91,1472052059.44,866477845.36,2569622856.18,1697824102.64,1193817163.07,691608339.94,1536437934.38,1110156276.20,772920859.56,462143701.44,1371193694.08,627093812.92,1160787550.11,722509045.64,915492927.23,463192251.11,813492077.25,668906076.95,0.0
11,经营活动产生的现金流量净额,-393519600.10,-733414134.18,-669091356.58,-17578589.75,692754824.14,302930325.43,122100618.13,264616576.25,634124859.92,247255538.54,-45270598.53,114406006.09,682946874.76,429558272.11,113086084.66,-11588167.58,292359487.72,281495870.64,-67878286.10,130877414.30,450194963.29,293992686.21,102324505.03,291980897.86,375396775.05,755209414.25,329177719.66,323214807.37,665532272.57,354562454.85,-99840838.91,46419218.65,825303347.63,570844672.12,311995642.29,337707497.65,846664448.08,475066895.91,299075334.92,283416155.12,679313181.15,332351749.32,142514113.55,57566202.17,655759154.85,388993708.36,259027532.46,229860022.97,381112475.74,287516967.52,190699109.23,186380008.64,263891167.10,227516545.34,140160028.81,91422391.06,161197739.10,155756062.45,138752684.94,82818732.63,111116718.46,63400835.96,31443210.12,34153050.70,91172494.94,49654140.65,19024704.14,10987061.61,92831802.89,68556131.65,86523078.86,19573886.36,70481056.64,24703891.98,90042361.55,70189360.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,960122.45,960122.45,960122.45,960122.45,162000000.00,78799312.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9237773.96,0,0,0,0,0,0,0,18285758.55,18285758.55,18285758.55,15285758.55,3581750.00,0,0,0,21984262.94,10770000.00,10770000.00,0,14378625.09,0,0,0,12688414.29,12688414.29,12688414.29,7990000.00,15225737.63,10166236.11,10196236.11,7400000.00,7638582.23,0,0,0,7536887.68,7536887.68,7536887.68,7536887.68,19820005.83,4434050.92,3180050.92,0,4319839.70,4319839.70,10984319.38,15237202.23,37410801.60,0,42000000.00,1893571.35,0.0
14,取得投资收益所收到的现金,23298777.30,17679228.33,5512810.99,2526884.19,15876775.14,11059565.53,2701316.25,623135.73,16545877.20,12290095.36,3173052.04,908298.63,20405809.92,15524958.42,13960637.86,54369.86,13691470.76,8257425.61,6074516.00,0,12319056.52,11649032.00,11149032.00,0,51181343.96,12504324.74,855292.74,0,1322475.24,429502.90,0,0,192215876.68,181251629.68,181002716.25,179828012.45,28598170.11,13559777.61,13213037.31,1744237.31,17740770.15,28590833.09,16948662.94,0,5224631.57,1081860.20,850700.00,0,9848698.59,9227367.44,7567367.44,3079368.05,312760.40,862018.51,824243.89,89280.00,1224122.33,485508.00,485508.00,0,1674775.13,1674775.13,1573804.05,1126433.97,3529930.56,2094633.36,1676325.49,174489.09,1267469.43,1267469.41,5313769.16,5313769.16,0,0,8077974.63,985615.55,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,368298.74,156390.90,190513.38,1500.00,110707.28,149014.90,23647.95,15000.00,23714724.55,23266226.44,19182026.04,559025.99,62950514.62,158632.69,9414.48,8307.96,214812.18,79239.58,59301.19,38330.00,667925.18,58298.59,33099.74,54592.17,284119.04,34312.36,20493.50,8792.61,59583.75,27202.60,19315.60,11750.00,667343.40,291943.00,261218.00,233865.97,171079.50,31543.00,21543.00,33868.80,119295.70,557524.07,517541.43,50000.00,1146588.92,833925.62,823925.62,608100.00,1533663.03,449158.08,955095.00,0,166917.33,117440.00,95040.00,13340.00,83063.80,26530.00,2150.00,141702.96,221153.70,569992.69,426001.18,191293.29,102058.26,8500.00,8500.00,0,3883922.20,0,0,0,-12431.00,0,1590.00,2151992.90,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1278000000.00,890091900.00,575041900.00,325000000.00,526000000.00,281000000.00,281000000.00,60000000.00,572293721.20,316000000.00,228000000.00,118000000.00,357525954.87,57525954.87,10000000.00,0,4859458.80,4859458.80,0,0,0,9266800.00,9266800.00,0,0,0,0,0,0,1237371.90,1237371.90,848382.03,61045379.40,51057206.49,46713138.63,49592208.63,10000000.00,618500.00,0,0,5000000.00,0,108000.00,1970508.69,17277400.00,3010000.00,3000000.00,0,97154348.08,49695000.00,49695000.00,0,100900000.00,74211359.50,44211359.50,0,133000000.00,127000000.00,128000000.00,128000000.00,2500000.00,2500000.00,2500000.00,0,5385000.00,125600.00,125600.00,0,0,0,15760.00,0,18125452.84,0,0,0,0.0
18,投资活动现金流入小计,1301667076.04,907927519.23,580745224.37,327528384.19,542947604.87,293168702.88,284685086.65,61598258.18,774554322.95,430355634.41,250355078.08,119467324.62,440882279.41,73209545.98,23970052.34,62677.82,18765741.74,13196123.99,6133817.19,38330.00,12986981.70,20974130.59,20448931.74,54592.17,60703236.96,12538637.10,875786.24,8792.61,1382058.99,1694077.40,1256687.50,860132.03,276658678.03,250886537.72,246262831.43,244939845.60,42350999.61,14209820.61,13234580.31,1778106.11,44844328.79,39918357.16,28344204.37,2020508.69,38027245.58,4925785.82,4674625.62,608100.00,121225123.99,72059939.81,70905876.73,11069368.05,116605415.36,85357054.12,55326879.50,7502620.00,141945768.36,127512038.00,128487658.00,128141702.96,11932816.51,12281655.50,12036692.91,8854614.94,28836994.65,6662784.28,4990476.41,174489.09,9471231.33,5587309.11,16313848.54,20550971.39,55523823.44,0,50079564.63,5031179.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,407770267.77,429671868.34,217117190.45,582313383.87,339241635.18,304462039.22,205527011.65,179263255.50,342146263.53,293991890.95,240247338.84,123923893.51,391163349.90,373169818.57,255211455.28,179074527.45,474572141.97,357761461.44,253342653.69,140157361.46,440027677.60,370410590.55,142170739.77,111446940.23,565028483.31,582014589.90,369026222.78,85412219.64,314697633.76,230154356.90,167726152.12,116244768.40,246997676.81,118254785.16,84727853.62,30554289.22,125929198.81,120866053.49,63655039.30,3170239.96,126753577.69,94181005.73,39550326.65,28577175.02,118809310.14,84189057.44,31737604.55,11710175.31,80207521.00,47884011.44,38937540.37,11481567.05,57090874.11,41279684.04,31096492.71,14545065.48,139445289.55,85769053.87,34950114.77,14155645.79,82326501.99,73365971.54,64304362.49,59867141.24,159535698.98,27438646.10,11977568.89,6466360.00,79051230.03,54243006.37,55714140.31,14909511.45,25645329.20,7837981.60,7381871.99,64664700.25,0.0
20,投资所支付的现金,0,0,0,0,53402000.00,10503153.00,9000000.00,9000000.00,40750000.00,2000000.00,2000000.00,2000000.00,53730000.00,53730000.00,53730000.00,30000000.00,270000000.00,136000000.00,0,0,75640000.00,75640000.00,0,0,0,0,0,0,844000.00,844000.00,844000.00,0,0,233036160.00,116518080.00,0,5000000.00,0,0,0,43987248.70,43535592.70,0,0,93727000.00,700000.00,0,0,0,0,0,0,43962500.00,1912500.00,1912500.00,0,7494859.56,12720800.00,1900000.00,4600000.00,560000.00,0,0,0,5000.00,7000000.00,0,0,32583411.01,27229067.50,16341127.22,19994010.07,20049935.00,4010000.00,155930474.56,60220000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,13431278.80,13431278.80,8128167.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78248374.91,78248374.91,78248374.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1130000000.00,765000000.00,441000000.00,246000000.00,800448443.35,393000000.00,123000000.00,40000000.00,585879666.42,366000000.00,218000000.00,114000000.00,495206326.00,109110000.00,124110000.00,29310000.00,93694020.00,1266800.00,1266800.00,1266800.00,94262348.79,3000000.00,20000000.00,0,47283552.58,164887784.50,154716667.67,95932455.00,267400624.24,9237371.90,3000000.00,3000000.00,60500000.00,3000000.00,3000000.00,1123235.33,0,3797479.29,2416088.36,0,39659019.10,4120764.76,3117112.00,2110584.00,33800000.00,34206600.02,29323674.50,15500000.00,61825846.00,58344000.00,0,0,47130646.50,17643707.00,17643707.00,9000000.00,63769351.31,32040777.00,36629000.00,306675.00,177700000.00,0,0,0,5070784.33,5000000.00,0,0,0,0,572153.03,620097.61,613680.62,0,0,0,0.0
23,投资活动现金流出小计,1537770267.77,1194671868.34,658117190.45,828313383.87,1193092078.53,707965192.22,337527011.65,228263255.50,968775929.95,675423169.75,473678617.64,248052061.32,940099675.90,536009818.57,433051455.28,238384527.45,838266161.97,495028261.44,254609453.69,141424161.46,609930026.39,449050590.55,162170739.77,111446940.23,612312035.89,746902374.40,523742890.45,181344674.64,582942258.00,240235728.80,171570152.12,119244768.40,307497676.81,354290945.16,204245933.62,31677524.55,130929198.81,124663532.78,66071127.66,3170239.96,210399845.49,141837363.19,42667438.65,30687759.02,246336310.14,197344032.37,139309653.96,105458550.22,142033367.00,106228011.44,38937540.37,11481567.05,148184020.61,60835891.04,50652699.71,23545065.48,210709500.42,130530630.87,73479114.77,19062320.79,260586501.99,73365971.54,64304362.49,59867141.24,164611483.31,39438646.10,11977568.89,6466360.00,111634641.04,81472073.87,72627420.56,35523619.13,46308944.82,11847981.60,85347109.27,94774700.25,0.0
24,投资活动产生的现金流量净额,-236103191.73,-286744349.11,-77371966.08,-500784999.68,-650144473.66,-414796489.34,-52841925.00,-166664997.32,-194221607.00,-245067535.34,-223323539.56,-128584736.70,-499217396.49,-462800272.59,-409081402.94,-238321849.63,-819500420.23,-481832137.45,-248475636.50,-141385831.46,-596943044.69,-428076459.96,-141721808.03,-111392348.06,-551608798.93,-734363737.30,-522867104.21,-181335882.03,-581560199.01,-238541651.40,-170313464.62,-118384636.37,-30838998.78,-103404407.44,42016897.81,213262321.05,-88578199.20,-110453712.17,-52836547.35,-1392133.85,-165555516.70,-101919006.03,-14323234.28,-28667250.33,-208309064.56,-192418246.55,-134635028.34,-104850450.22,-20808243.01,-34168071.63,31968336.36,-412199.00,-31578605.25,24521163.08,4674179.79,-16042445.48,-68763732.06,-3018592.87,55008543.23,109079382.17,-248653685.48,-61084316.04,-52267669.58,-51012526.30,-135774488.66,-32775861.82,-6987092.48,-6291870.91,-102163409.71,-75884764.76,-56313572.02,-14972647.74,9214878.62,-11847981.60,-35267544.64,-89743520.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,43900000.00,43900000.00,41450000.00,2450000.00,0,0,0,0,0,0,0,0,1440.63,1440.63,1440.63,1440.63,980000.00,980000.00,980000.00,980000.00,1481539.26,1481539.26,1470000.00,0,0,0,0,0,12000000.00,0,0,0,830894800.00,830894800.00,684495400.00,0,44069820.00,44069820.00,44069820.00,0,0,0,0,0,9500000.00,9500000.00,4500000.00,0,700000.00,700000.00,700000.00,700000.00,200000.00,200000.00,0,0,14400000.00,11700000.00,10600000.00,0,200000.00,200000.00,0,36000000.00,6100000.00,0,0,0,4000000.00,0,0,0,98047457.43,0,0,48876210.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,43900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980000.00,980000.00,980000.00,0,1470000.00,0,1470000.00,0,0,0,0,0,12000000.00,0,0,0,149449400.00,149449400.00,3050000.00,0,44069820.00,44069820.00,44069820.00,0,0,0,0,0,0,9500000.00,4500000.00,0,700000.00,700000.00,700000.00,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,529000000.00,483500000.00,381650000.00,319000000.00,235429141.21,191613372.20,122588144.50,30284938.85,364357140.96,361732160.58,170735886.40,66993348.20,283859901.92,168809901.92,110628303.00,80860520.00,80000000.00,80000000.00,80000000.00,30000000.00,39000000.00,15000000.00,15000000.00,15000000.00,35000000.00,25000000.00,10000000.00,0,31000000.00,30000000.00,20000000.00,0,10000000.00,10000000.00,10000000.00,0,20000000.00,20000000.00,0,0,110700000.00,59700000.00,34700000.00,0,535500000.00,373500000.00,214500000.00,155000000.00,354000000.00,201000000.00,141000000.00,105000000.00,688500000.00,494000000.00,333000000.00,268000000.00,632700000.00,470000000.00,210000000.00,170000000.00,755700000.00,370800000.00,260800000.00,120800000.00,462400000.00,112000000.00,171000000.00,11000000.00,275000000.00,13000000.00,85000000.00,115000000.00,59800000.00,34500000.00,47500000.00,6000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,141000000.00,141000000.00,26000000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,0,0,0,50000000.00,50000000.00,0,0,104000000.00,104000000.00,0,0,0,0,0.00,0,0,24064600.00,4064600.00,0,0,6750000.00,0,0,0,0,0,0,0,2200000.00,2200000.00,5194658.75,3600000.00,211716.85,99526.52,30092.68,36091420.71,0,0,186288.63,0,3000000.00,104605.69,96232.54,22140000.00,23156146.93,19677298.55,8150652.58,105957627.86,5000000.00,5000000.00,0,0,1420000.00,1116635.71,3206819.54,5440150.15,3150996.05,4389385.92,1200.00,0.0
31,筹资活动现金流入小计,713900000.00,668400000.00,449100000.00,347450000.00,235429141.21,191613372.20,122588144.50,30284938.85,364357140.96,361732160.58,170735886.40,66993348.20,283861342.55,168811342.55,110629743.63,80861960.63,155980000.00,80980000.00,80980000.00,30980000.00,90481539.26,66481539.26,16470000.00,15000000.00,139000000.00,129000000.00,10000000.00,0.00,43000000.00,30000000.00,20000000.00,0.00,840894800.00,864959400.00,698560000.00,0,64069820.00,70819820.00,44069820.00,0,110700000.00,59700000.00,34700000.00,0,545000000.00,385200000.00,221200000.00,160194658.75,358300000.00,201911716.85,141799526.52,105730092.68,724791420.71,494200000.00,333000000.00,268186288.63,647100000.00,484700000.00,220704605.69,170096232.54,778040000.00,394156146.93,280477298.55,164950652.58,574457627.86,117000000.00,176000000.00,11000000.00,279000000.00,14420000.00,86116635.71,118206819.54,163287607.58,37650996.05,51889385.92,54877410.00,0.0
32,偿还债务支付的现金,357999881.09,226947400.00,137697400.00,18500000.00,434074400.00,390463488.70,293670688.70,178500000.00,157729755.70,156839755.70,96839755.70,43745636.91,1240000.00,500000.00,500000.00,0,73740000.00,62500000.00,6250000.00,0,33740000.00,7750000.00,7750000.00,0,6240000.00,3000000.00,3000000.00,0,1240000.00,500000.00,500000.00,0,21354800.00,20500000.00,500000.00,0,111940000.00,78200000.00,78200000.00,25000000.00,328440000.00,254200000.00,160200000.00,83700000.00,544970000.00,362330000.00,184540000.00,79000000.00,477000000.00,372000000.00,217000000.00,105000000.00,804200000.00,562700000.00,388700000.00,240000000.00,648360000.00,524690000.00,307690000.00,274390000.00,575702032.50,318160000.00,198160000.00,109660000.00,393900000.00,136400000.00,136400000.00,51000000.00,199000000.00,13000000.00,47092000.00,67000000.00,65000000.00,23000000.00,39000000.00,54500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,218944951.08,151654263.60,89731913.44,6418640.56,210843249.79,134382734.28,87039201.44,2174695.05,184131217.87,135596935.77,81792358.53,1989915.09,138973645.99,122414601.73,70207711.00,0,186789835.70,177286300.50,99092623.75,886265.64,164472003.65,176027312.13,103405589.59,578856.25,115038403.06,106802008.55,90645841.78,100561.15,85520432.04,70666281.62,4880050.00,0,140508258.82,138592956.87,71783012.45,287444.44,75544031.66,70232957.73,68992727.33,1195166.75,130068718.89,100281640.20,88723499.55,4134182.60,108298729.12,101603082.22,30297885.66,6065598.16,55717986.79,37657994.27,23923144.26,5839164.56,47563520.42,39919073.79,30941520.30,10401974.73,46529506.95,34716555.86,12255175.46,5570746.43,22469752.77,15644688.47,9650299.32,5156331.90,19498749.71,8387459.40,3066651.36,1672363.63,12543793.04,8307469.36,22754274.02,13726199.64,10380819.46,4584334.66,16184928.00,13054219.08,0.0
34,其中：子公司支付给少数股东的股利、利润,56866133.82,9715346.82,3510000.00,0,51707804.82,10570000.00,10570000.00,0,31490993.64,2350000.00,2350000.00,0,26944371.70,20885233.61,8150000.00,0,31539008.64,25683508.64,4296293.64,0,17880951.64,15430951.64,15430951.64,0,33499008.64,28936008.64,13837215.00,0,7896293.64,7896293.64,4600000.00,0,92018973.75,92019402.75,25243125.00,0,20952918.82,21127401.60,21127401.60,0,62950232.10,41730232.10,31487780.00,0,0,28649720.45,17483185.34,0,0,5710451.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,41375800.00,39700000.00,0,0,10300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,75000000.00,75000000.00,0,0,0,0,0,0,0,0.00,0,0,23128287.12,804810.99,0,0,5200000.00,5200000.00,5000000.00,0,0,0,0,0,0,0,0,1884771.20,1695222.72,1450592.00,635121.31,8432036.66,2798186.73,1890039.90,1590039.90,0,7713.65,507101.15,13087.93,0,3869426.19,819916.50,266445.83,0,30000000.00,30000000.00,0,49400000.00,2004604.15,0,922965.66,1019709.58,507371.08,0,1876210.00,0.0
