9,支付的其他与经营活动有关的现金,148331216.81,123525858.75,32782538.31,1156792058.36,50252317.17,32719020.56,14486246.21,792190455.11,49036221.97,22322950.72,11231736.19,297822826.60,26614891.54,17751919.23,7980377.16,29624486.83,27172777.22,13234000.90,9400671.54,37186900.85,33092691.72,21198177.14,7812455.41,40635588.68,28131140.95,18676024.70,9610743.99,33103903.70,20340345.24,14247387.68,8753854.93,35198193.36,31804882.16,22128287.39,14582893.70,32055762.30,26109371.96,16020032.79,10293706.10,24403990.17,18886695.13,11520812.12,4603468.39,65552094.17,22968371.38,0.0
10,经营活动现金流出小计,1735199922.15,1280407535.94,526709492.58,1963517815.16,1661709648.75,1121970611.26,628419312.96,1534469771.02,1261239424.01,913372025.39,423623804.52,1177734473.97,856964367.22,503535185.20,213384786.22,605334534.24,484685723.65,281691732.21,126000983.92,549586776.76,437247399.77,325988863.33,124612016.96,487368415.50,359952905.71,217964972.96,113397680.66,447535273.08,325830997.14,207012029.25,98991849.42,613075605.88,490315513.29,362646011.85,179332795.05,596376567.80,411512553.28,260007908.54,115662608.17,374965531.98,284377301.31,164850797.39,68065637.00,465327288.39,331710770.30,0.0
11,经营活动产生的现金流量净额,-160123475.11,-171198719.57,-18776959.19,-224185393.89,-371580227.09,-378198225.05,-362815924.74,126715043.73,7394683.79,-79993078.73,3931916.70,-293769688.12,-150846402.22,-49940301.25,46426165.45,15279137.32,30759255.40,30161448.07,49013121.84,-5768946.91,5948661.32,-16254029.50,-11239621.17,-14571370.87,-8957450.46,2301552.78,-119279.77,97691892.74,83447097.49,56707992.51,34371781.39,-8790974.21,-40891202.79,-32077924.62,-38193615.73,-44444738.68,-63320942.66,-61246720.32,-12388220.73,22570829.13,12572772.00,16657478.97,17448172.23,-16797646.09,8977044.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,162011482.83,158286368.77,158286368.77,158286368.77,125508536.73,0,0,0.00,0,0,0,5800000.00,0,0,0,23000000.00,7500000.00,4006367.04,0,95773463.90,0,405000000.00,270000000.00,0,133000000.00,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,255461.36,0.0
14,取得投资收益所收到的现金,0,0,0,5659322.68,9235693.94,9235693.94,5046926.82,0,179179.46,0,0,27755.10,23113.70,20716.99,0.00,228732.87,196341.74,163440.11,0,6890047.98,1418890.82,926634.98,0,2389589.03,2045487.31,995095.89,0,793890.41,75842.00,0,0,0,213550.00,51600.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,257000.00,80000.00,80000.00,238852.99,131000.00,71000.00,0,35000.00,0,0,0,125002.97,42977.91,18950.00,0,188121.00,208565.80,182565.80,0,131500.00,165500.00,165500.00,79000.00,136500.00,123500.00,18000.00,18000.00,180200.00,93250.00,59250.00,24050.00,155500.00,357600.00,277100.00,16248.57,94020.80,58000.00,30000.00,0,87500.00,104500.00,104500.00,31780.00,73500.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,731944.26,7613636.60,0,0,0,0,0,0,0,0,0,0,4494293.25,3686048.30,0,0,68809.80,68860.00,0,0,220517.16,389949.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,480000000.00,480000000.00,480000000.00,280000000.00,40315727.41,2216600.00,2216600.00,0,12624768.14,10450000.00,9250000.00,0,72750000.00,45800000.00,41100000.00,0,286450000.00,253300000.00,188250000.00,56579.02,465100000.00,0,0,0,0,0,0,2890362.52,0,455420.90,455420.90,0,109838.76,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,257000.00,80000.00,80000.00,647909658.50,647653062.71,647593062.71,443333295.59,166591208.40,10009416.06,2216600.00,0.00,12777526.21,10516091.61,9289666.99,5800000.00,73166853.87,46204907.54,41446005.91,23000000.00,305465841.23,262576806.16,189342134.98,95909042.92,467694898.83,407237847.31,271013095.89,18000.00,134194607.57,559041.74,59250.00,2914412.52,155500.00,41026570.90,784120.90,16248.57,203859.56,58000.00,30000.00,0,87500.00,104500.00,104500.00,31780.00,73500.00,255461.36,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,47016260.75,33298011.60,21013822.19,19807380.23,56944159.89,5810709.95,260559.60,2510345.92,2400526.91,1535720.75,303554.49,2717096.88,3055440.03,1987222.57,590904.28,5705988.47,1678589.82,1625331.10,829633.30,77560944.21,101621296.20,101353021.79,100274394.10,13276843.50,1713408.39,1597619.00,286751.26,2172471.32,2061582.06,1604645.08,1136018.53,34906782.45,18767395.56,19368481.37,3186698.49,23320060.77,1232868.80,526270.07,37927.99,1170031.67,210026.97,64847.12,42008.55,2270548.79,1777359.14,0.0
20,投资所支付的现金,155500.00,155500.00,155500.00,0,0,0,0,0,0,0,0.00,0,0,0,5800000.00,0,0,0,23008577.78,283419100.00,15806367.04,0,55150000.00,7500000.00,515000000.00,340000000.00,0,133000000.00,0,0,0,0,51000000.00,41000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,16489788.02,793420.98,793420.98,0,0,0,0,0,0,0,0,0,10937313.42,0,0,0,0,0,0,0,0,0,0,0,0,14396555.19,0.0
22,支付的其他与投资活动有关的现金,2387451.29,1065425.51,1065425.51,200000000.00,200207272.73,200000000.00,200000000.00,280000000.00,35000.00,0,0,12200000.00,9100000.00,7900000.00,0,67250000.00,46016324.24,35600000.00,0,223200000.00,410961128.68,164300000.00,0,530000000.00,0,0,0,0,40000000.00,30000000.00,0,0,4482302.53,3898574.07,4424215.67,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,49559212.04,34518937.11,22234747.70,229807380.23,267151432.62,215810709.95,200260559.60,282510345.92,2435526.91,1535720.75,303554.49,14917096.88,12155440.03,9887222.57,6390904.28,72955988.47,47694914.06,37225331.10,23838211.08,600669832.23,529182212.90,266446442.77,155424394.10,550776843.50,516713408.39,341597619.00,286751.26,135172471.32,42061582.06,31604645.08,1136018.53,45844095.87,74249698.09,64267055.44,18610914.16,23320060.77,1232868.80,526270.07,37927.99,1170031.67,210026.97,64847.12,42008.55,2270548.79,16173914.33,0.0
24,投资活动产生的现金流量净额,-49302212.04,-34438937.11,-22154747.70,418102278.27,380501630.09,431782352.76,243072735.99,-115919137.52,7573889.15,680879.25,-303554.49,-2139570.67,-1639348.42,-597555.58,-590904.28,210865.40,-1490006.52,4220674.81,-838211.08,-295203991.00,-266605406.74,-77104307.79,-59515351.18,-83081944.67,-109475561.08,-70584523.11,-268751.26,-977863.75,-41502540.32,-31545395.08,1778393.99,-45688595.87,-33223127.19,-63482934.54,-18594665.59,-23116201.21,-1174868.80,-496270.07,-37927.99,-1082531.67,-105526.97,39652.88,-10228.55,-2197048.79,-15918452.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,49000000.00,49000000.00,49000000.00,0,588999616.00,588999616.00,588999616.00,0.00,1500000.00,1500000.00,1500000.00,1500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398600000.00,420000000.00,420000000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,49000000.00,0,0,0,0,0,0,0.00,1500000.00,1500000.00,1500000.00,1500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,318650000.00,218650000.00,128650000.00,744373379.09,679376841.77,469407819.44,99407619.44,663556251.82,490469687.78,281069276.67,198886288.58,551313826.26,279650000.00,130000000.00,5132960.27,123566233.77,73981926.41,23566233.77,0,49010132.97,50000000.00,0,0,0,0,0,0,0,0,0,0,8232341.31,8232341.31,8232341.31,0,60000000.00,40000000.00,40000000.00,20000000.00,42341595.00,25342560.00,25342560.00,20000000.00,110000000.00,25000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,73919635.56,7635.56,7635.56,416373589.58,303773589.58,303773589.58,0,57127692.05,7127692.05,7127692.05,0,19080334.10,0,0,0,0,0,0,0,170000000.00,170000000.00,0,0,0,0,0,0,2528787.34,2528787.34,2890362.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,392569635.56,218657635.56,128657635.56,1209746968.67,1032150431.35,822181409.02,99407619.44,1309683559.87,1086596995.83,877196584.72,198886288.58,571894160.36,281150000.00,131500000.00,6632960.27,128066233.77,73981926.41,23566233.77,0.00,219010132.97,220000000.00,0.00,0.00,0.00,0.00,0.00,0.00,2528787.34,2528787.34,2890362.52,0.00,8232341.31,8232341.31,8232341.31,0,458600000.00,460000000.00,460000000.00,20000000.00,42341595.00,25342560.00,25342560.00,20000000.00,110000000.00,25000000.00,0.0
32,偿还债务支付的现金,330130000.00,136800000.00,50000000.00,786352784.79,570199999.00,325400000.00,75000000.00,714050017.93,434520000.00,145000000.00,15000000.00,144985475.00,50000000.00,20000000.00,30000000.00,74000000.00,50000000.00,30000000.00,40000000.00,0,0,0,0,0,0,0,0,8232341.31,8232341.31,8232341.31,8232341.31,0,0,0,0,97342560.00,77000000.00,77000000.00,20000000.00,60000000.00,31500000.00,30600000.00,30000000.00,80000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,19576389.10,11124977.37,4834559.21,47162129.76,42033566.18,20215765.51,4058175.81,29065899.21,23998171.09,17755709.00,6232070.69,22279711.12,7762344.42,5618787.58,2862076.39,5971798.73,3970854.72,1793948.85,375000.00,8532674.65,8461200.36,1998000.00,0,24880000.00,24880000.00,24880000.00,0,20226970.24,19980000.00,19980000.00,0,29970000.00,29970000.00,0,0,915795.83,772162.50,772162.50,466100.00,12289750.33,11331166.51,8010141.58,398375.00,3474001.00,70875.00,0.0
34,其中：子公司支付给少数股东的股利、利润,2877624.57,0,0,1456430.67,980000.00,980000.00,0,2142725.90,2142725.90,2142725.90,0.00,269395.90,1004395.90,1004395.90,735000.00,0,0,0,0,5390000.00,5390000.00,0,0,4900000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,113449930.31,72949922.31,10000000.00,736898021.86,505951177.34,505951177.34,0,60170000.00,0,130000.00,10093927.47,83107065.67,56410596.66,52076089.24,0.00,85000000.00,45000000.00,10000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5414050.00,35663000.00,35663000.00,1057535.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,463156319.41,220874899.68,64834559.21,1570412936.41,1118184742.52,851566942.85,79058175.81,803285917.14,458518171.09,162885709.00,31325998.16,250372251.79,114172941.08,77694876.82,32862076.39,164971798.73,98970854.72,41793948.85,40375000.00,28532674.65,8461200.36,1998000.00,0.00,24880000.00,24880000.00,24880000.00,0.00,28459311.55,28212341.31,28212341.31,8232341.31,29970000.00,29970000.00,0.00,0,103672405.83,113435162.50,113435162.50,21523635.00,72289750.33,42831166.51,38610141.58,30398375.00,83474001.00,70875.00,0.0
37,筹资活动产生的现金流量净额,-70586683.85,-2217264.12,63823076.35,-360665967.74,-86034311.17,-29385533.83,20349443.63,506397642.73,628078824.74,714310875.72,167560290.42,321521908.57,166977058.92,53805123.18,-26229116.12,-36905564.96,-24988928.31,-18227715.08,-40375000.00,190477458.32,211538799.64,-1998000.00,0.00,-24880000.00,-24880000.00,-24880000.00,0.00,-25930524.21,-25683553.97,-25321978.79,-8232341.31,-21737658.69,-21737658.69,8232341.31,0,354927594.17,346564837.50,346564837.50,-1523635.00,-29948155.33,-17488606.51,-13267581.58,-10398375.00,26525999.00,24929125.00,0.0
38,四、汇率变动对现金及现金等价物的影响,257783.06,121089.31,97150.41,1186793.93,354972.59,246609.44,-22337.74,-1597113.71,-72596.14,-72596.14,-31122.74,672336.72,-201.94,-201.94,0,35214.00,21312.00,21312.00,0,39345.28,0,0,0,-124731.81,0,-112849.29,0,-6272.10,0,8923.88,0,8778.91,0,0,455420.90,-283709.51,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-279754587.94,-207733831.49,22988519.87,-165562289.43,-76757935.58,24445203.32,-99416082.86,515596435.23,642974801.54,634926080.10,171157529.89,26284986.50,14491106.34,3267064.41,19606145.05,-21380348.24,4301632.57,16175719.80,7799910.76,-110456134.31,-49117945.78,-95356337.29,-70754972.35,-122658047.35,-143313011.54,-93275819.62,-388031.03,70777232.68,16261003.20,-150457.48,27917834.07,-76208449.86,-95851988.67,-87328517.85,-56332860.42,287082944.77,282069026.04,284821847.11,-13949783.72,-8459857.87,-5021361.48,3429550.27,7039568.68,7531304.12,17987716.73,0.0
40,加:期初现金及现金等价物余额,444914538.86,444914538.86,444914473.31,610476828.29,610476828.29,610476828.29,607984704.34,92388269.11,92388269.11,92388269.11,92388269.11,66103282.61,66103282.61,66103282.61,66103282.61,87483630.85,87483630.85,87483630.85,87483630.85,197939765.16,199489722.80,197939765.16,199489722.80,320597812.51,321849869.99,320597812.51,321849869.99,249820579.83,249820579.83,249820579.83,249820579.83,326029029.69,326029029.69,326029029.69,326029029.69,38946084.92,38946084.92,38946084.92,38946084.92,47405942.79,47405942.79,47405942.79,47405942.79,39874638.67,21886921.94,0.0
41,六、期末现金及现金等价物余额,165159950.92,237180707.37,467902993.18,444914538.86,533718892.71,634922031.61,508568621.48,607984704.34,735363070.65,727314349.21,263545799.00,92388269.11,80594388.95,69370347.02,85709427.66,66103282.61,91785263.42,103659350.65,95283541.61,87483630.85,150371777.02,102583427.87,128734750.45,197939765.16,178536858.45,227321992.89,321461838.96,320597812.51,266081583.03,249670122.35,277738413.90,249820579.83,230177041.02,238700511.84,269696169.27,326029029.69,321015110.96,323767932.03,24996301.20,38946084.92,42384581.31,50835493.06,54445511.47,47405942.79,39874638.67,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,21004403.94,0,21859408.73,0,19486888.33,0,67214284.44,0,54047803.61,0,10084999.21,0,1557323.70,0,4953115.62,0,1668364.04,0,13501528.68,0,8924507.59,0,16366692.74,0,10903129.74,0,18363127.22,0,9284126.07,0,26251700.72,0,13379236.81,0,26465968.33,0,13519594.25,0,31137830.01,0,13136060.10,0,25097625.66,33230589.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-9421314.88,0,19914182.32,0,12917536.55,0,11123319.58,0,4013736.95,0,19802066.97,0,4662784.38,0,2408313.23,0,247197.88,0,3267019.43,0,1888425.06,0,4205424.73,0,1232301.66,0,2191897.06,0,1049408.97,0,2807118.61,0,82588.86,0,418815.49,0,-834161.13,0,-769449.00,0,-75693.87,0,-289535.73,-417428.92,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,10977085.72,0,17008669.35,0,24865430.36,0,5202460.15,0,3199345.28,0,6346439.26,0,4232463.55,0,9297389.57,0,4828149.42,0,9836605.74,0,4303673.94,0,10452854.55,0,6009818.27,0,11613685.60,0,6492054.60,0,7521025.17,0,1390281.71,0,1929156.78,0,957681.51,0,1972177.98,0,1077324.18,0,2294150.67,1344807.96,0.0
48,无形资产摊销,0,1434915.10,0,1829239.44,0,917919.72,0,804781.84,0,387296.58,0,729686.07,0,321230.25,0,588874.71,0,278794.52,0,341459.62,0,153696.47,0,102459.63,0,40429.83,0,94398.69,0,54373.89,0,72025.59,0,36012.81,0,62475.91,0,27882.96,0,57498.45,0,27882.98,0,54033.46,30619.97,0.0
49,长期待摊费用摊销,0,1294817.40,0,1907588.40,0,1022938.65,0,1223775.64,0,612388.06,0,1460843.21,0,772241.75,0,2927657.47,0,1554495.71,0,2185727.78,0,759135.66,0,1928426.29,0,961203.03,0,1995875.25,0,1024969.75,0,2126047.83,0,642219.83,0,519055.19,0,166877.84,0,438979.81,0,243910.15,0,351367.61,443388.71,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-25965.99,0,-103430.36,0,-35110.71,0,-35000.00,0,5044.97,0,-42275.64,0,-18950.00,0,-187742.05,0,-182565.80,0,-47239.72,0,-40874.23,0,3279.54,0,-15349.43,0,-79000.23,0,-61280.00,0,-308040.82,0,-66916.25,0,-58070.31,0,3009.07,0,-67538.69,0,-67538.69,0,-42549.50,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,13962017.89,0,22652052.72,0,14317079.01,0,27710711.22,0,15487032.44,0,13466927.45,0,5784968.07,0,4175079.47,0,5618593.39,0,3626937.04,0,314123.35,0,124731.81,0,670983.06,0,246970.24,0,239322.42,0,-8778.91,0,-521673.66,0,1199505.34,0,772162.50,0,2329750.34,0,1010141.58,0,3474001.00,74737.43,0.0
58,投资损失,0,56975.16,0,-9267057.21,0,-9307819.82,0,-3640905.98,0,-55967.25,0,112665.11,0,-50129.57,0,-81409.38,0,-87332.16,0,-6193536.19,0,-462336.86,0,-2389589.03,0,-995095.89,0,-1259011.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23902.62,0.0
59,递延所得税资产减少,0,-615953.22,0,-12055514.13,0,-4575260.90,0,-2346665.36,0,-1200828.15,0,-1241560.55,0,361186.26,0,2232440.26,0,-186250.97,0,-657982.33,0,-42114.54,0,-838025.46,0,-26412.84,0,-1429290.49,0,-723243.56,0,-1993410.58,0,-16711.05,0,-1087992.08,0,-480835.83,0,76792.82,0,-23158.35,0,356160.87,-1429345.69,0.0
60,递延所得税负债增加,0,0,0,0,0,519004.03,0,0,0,0,0,0,0,0,0,0,0,0,0,-182288.63,0,-17649.16,0,-298510.82,0,-125993.24,0,-118565.16,0,-13705.73,0,599364.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-30657263.95,0,-89054872.84,0,-38745124.82,0,49607245.66,0,12937208.66,0,-34692343.18,0,13790242.78,0,-35189301.45,0,-2954217.39,0,1448832.49,0,-17360589.22,0,-9379539.02,0,-3805550.66,0,3998245.27,0,11961135.95,0,8739233.42,0,-18298904.97,0,-34974227.10,0,-29236758.71,0,15019232.12,0,13698542.45,0,29348875.73,-25989627.06,0.0
62,经营性应收项目的减少,0,-132510542.75,0,-281476507.36,0,-556103984.96,0,67783390.04,0,-174828822.21,0,-349870488.17,0,-59897556.45,0,-17332536.08,0,18373257.31,0,-21423854.86,0,13114662.33,0,-24748028.03,0,3013016.65,0,64784207.14,0,32837787.83,0,-32250280.23,0,-6137648.79,0,-68528614.06,0,-25381259.66,0,-21977689.50,0,-7568038.02,0,-2714917.48,17725226.86,0.0
63,经营性应付项目的增加,0,-44228721.12,0,82600847.05,0,156522279.51,0,-59833226.09,0,5402682.33,0,40073352.14,0,-21456105.97,0,41487255.95,0,1002962.12,0,-11472155.96,0,-27788689.89,0,-10101547.80,0,-15560927.40,0,-2710646.57,0,-5436957.68,0,-22346979.62,0,-22566409.92,0,29609187.83,0,-20760913.11,0,-5646755.21,0,-4801953.54,0,-74726858.38,-16012021.17,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-2469172.87,0,0,0,0,0,-38099127.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-171198719.57,0,-224185393.89,0,-378198225.05,0,126715043.73,0,-79993078.73,0,-293769688.12,0,-49940301.25,0,15279137.32,0,30161448.07,0,-5768946.91,0,-16254029.50,0,-14571370.87,0,2301552.78,0,97691892.74,0,56707992.51,0,-8790974.21,0,-32077924.62,0,-44444738.68,0,-61246720.32,0,22570829.13,0,16657478.97,0,-16797646.09,8977044.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
