38,四、汇率变动对现金及现金等价物的影响,10376902.35,9206243.51,10390856.24,8159089.02,25368017.28,-8748234.35,11286512.48,29043417.24,-17333181.07,11371904.81,3178556.54,1380685.57,-2763427.01,-2925409.55,-1379164.48,-1043107.69,328468.84,-6147306.68,-3253980.32,-2185671.92,-1517621.81,-648326.93,-2562543.43,-1173159.00,-12431868.09,7307051.92,7433905.05,2701767.07,-545936.48,155931.16,197483.95,672500.31,-417616.63,-390109.22,17209.14,27694.74,-106623.21,-18961.93,-5655.17,-2711.65,-27938.96,10347.15,-316.04,33110.28,-1848664.30,-2996009.30,2869213.87,366149.47,3563765.30,-5036101.69,-3137630.49,-587051.20,0,-1242.97,0,0,109123.02,79083.57,0,0,111203.11,0,0,0,98309.94,0,0,0,33990.63,55862.63,0,0.0
39,五、现金及现金等价物净增加额,6660665236.73,3488588266.59,3209790512.27,2934992097.19,1516230283.66,1122437887.51,245879451.37,997571167.59,120518218.68,880261563.08,697740009.23,-28973021.28,-658970082.93,-791198357.53,-140657367.58,-891630987.06,-2069035.60,-195771450.73,-1219164440.47,-692784374.35,-85767081.05,-419862762.23,-332793533.95,-156944305.53,946839909.36,676384944.69,1478194753.46,460937214.96,654541654.83,195630874.20,466571273.37,86935998.60,-454510494.96,-302820903.93,-190883124.84,-221092559.60,15929995.41,-101970932.51,-29691557.53,-32904282.72,17928343.79,-87759869.41,-26416972.95,53614406.56,734392120.59,929349914.74,33851853.19,-33975925.44,-16879692.97,25955631.54,12433009.83,-49285143.61,75643636.20,-12848106.23,-10986216.23,-4823748.76,-38348084.57,-37029405.29,-19379133.22,-3665206.61,-244561482.62,-151138405.63,-96058597.42,-53606816.37,-94020375.21,-111402020.49,-114225489.38,-10361901.20,381282181.19,17570120.14,4624213.32,0.0
40,加:期初现金及现金等价物余额,3088696214.87,3088696214.87,3088696214.87,3088696214.87,1572465931.21,1572465931.21,1572465931.21,1572465931.21,1451947712.53,1451947712.53,1451947712.53,1451947712.53,2110917795.46,2110917795.46,2110917795.46,2110917795.46,2112986831.06,2112986831.06,2112986831.06,2112986831.06,2198753912.11,2198753912.11,2198753912.11,2198753912.11,1251914002.75,1251914002.75,1251914002.75,1251914002.75,594126489.36,594126489.36,594126489.36,594126489.36,1048636984.32,1048636984.32,1048636984.32,1048636984.32,1032706988.91,1005186367.65,1005186367.65,1005186367.65,987258023.86,987258023.86,987258023.86,987258023.86,252865903.27,252865903.27,252865903.27,92070207.00,108949899.97,109391783.50,83610762.52,147371665.69,22948595.14,27948595.14,27948595.14,27948595.14,61296679.71,183296679.71,183296679.71,183296679.71,305858162.33,305858162.33,305858162.33,305858162.33,399878537.54,399878537.54,399878537.54,399878537.54,18596356.35,18596356.00,13972143.00,0.0
41,六、期末现金及现金等价物余额,9749361451.60,6577284481.46,6298486727.14,6023688312.06,3088696214.87,2694903818.72,1818345382.58,2570037098.80,1572465931.21,2332209275.61,2149687721.76,1422974691.25,1451947712.53,1319719437.93,1970260427.88,1219286808.40,2110917795.46,1917215380.33,893822390.59,1420202456.71,2112986831.06,1778891149.88,1865960378.16,2041809606.58,2198753912.11,1928298947.44,2730108756.21,1712851217.71,1248668144.19,789757363.56,1060697762.73,681062487.96,594126489.36,745816080.39,857753859.48,827544424.72,1048636984.32,903215435.14,975494810.12,972282084.93,1005186367.65,899498154.45,960841050.91,1040872430.42,987258023.86,1182215818.01,286717756.46,58094281.56,92070207.00,135347415.04,96043772.35,98086522.08,98592231.34,15100488.91,16962378.91,23124846.38,22948595.14,146267274.42,163917546.49,179631473.10,61296679.71,154719756.70,209799564.91,252251345.96,305858162.33,288476517.05,285653039.16,389516636.34,399878537.54,36166476.14,18596356.32,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1952924020.43,0,1470488367.77,0,5988254686.86,0,3386315908.19,0,3972197131.21,0,448303215.81,0,30018796.41,0,2854136.29,0,13000662.14,0,24486979.73,0,263520905.68,0,259448253.72,0,233888008.17,0,217286675.77,0,472133070.92,0,264027543.01,0,636245718.93,0,401750372.34,0,421768614.80,0,144851056.56,0,-19477988.85,0,127437747.29,0,620867854.28,0,299132287.17,0,126920618.16,0,52880692.90,0,10771814.79,-49471608.48,-47041909.80,-13635961.28,-139613234.71,18781900.57,12762095.30,3104452.11,-84512962.67,23317261.91,11729382.58,2328309.66,26968226.97,18992687.28,11520680.19,3337555.10,33312735.32,18688908.00,49951867.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2112066.68,-1430688.64,-1712722.68,-924252.86,-3932770.90,-1801962.39,0,0,-3604750.52,582614.15,-1685103.78,0,-3326667.38,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3255661.11,2052433.98,1885804.40,1650347.51,1296747.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,66775029.89,0,703395.12,0,53979070.80,0,22149198.59,0,37551797.53,0,4545322.23,0,94933178.23,0,-211125.28,0,54881729.88,0,-3593524.97,0,62283779.00,0,0,0,-11171516.00,0,0,0,13527882.15,0,0,0,33059127.37,0,0,0,3422586.79,0,0,0,37765348.29,0,0,0,36417637.07,0,0,0,7670023.18,0,5219019.81,0,-75793041.29,0,0,0,86873124.17,0,0,0,53266298.83,0,0,0,8236405.63,0,0,0,-985007.85,-450895.00,-1448809.54,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,175804818.10,0,68131573.92,0,162692580.90,0,58216229.12,0,151829602.92,0,69494034.41,0,161404874.10,0,95657441.02,0,148909708.97,0,64341733.34,0,155719675.96,0,74084285.95,0,139057218.39,0,64130999.88,0,135764158.04,0,64567203.55,0,115265829.94,0,62025420.58,0,134235953.15,0,56268963.63,0,107920040.72,0,45333565.56,0,103612871.52,0,49168650.67,0,76354456.67,0,29528596.13,0,31372301.57,21657702.50,10729478.58,10729478.58,34250129.99,25742780.53,16495650.16,7765841.67,34426988.92,24491159.52,16774916.72,8011738.42,31917747.45,24294744.91,16315735.79,8365461.21,26067989.72,11621611.00,23131964.32,0.0
48,无形资产摊销,11235477.14,0,7360605.03,0,62824848.48,0,32507075.51,0,43045394.47,0,18770099.84,0,37475840.05,0,24893278.74,0,37367572.71,0,20963414.07,0,38303378.87,0,20298613.59,0,37365147.29,0,18525721.46,0,31907225.11,0,14917005.62,0,26282595.22,0,8605264.49,0,18110686.42,0,7596516.68,0,17636164.12,0,7289319.86,0,17306480.56,0,8596310.30,0,10205572.37,0,272266.68,0,820059.66,67282.88,44895.74,44895.74,87859.66,0,50462.16,0,87859.64,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,1226957.54,0,437473.08,0,3084259.28,0,1542129.60,0,9673018.81,0,4582116.72,0,9538080.23,0,4128711.71,0,8970451.53,0,5711738.31,0,11192947.77,0,294303.32,0,10727249.57,0,81203.64,0,224511.12,0,135279.71,0,1978732.41,0,2772631.15,0,1199864.22,0,64445.78,0,233480.84,0,35980.97,0,32787.60,0,562446.05,0,0,0,1696612.50,0,27662.03,0,5600.00,0,0,0,0,0,204085.23,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245901.32,412572.82,-63106.90,-507234.85,-226121.93,-1092411.61,-1670086.87,-1777166.61,-61900.00,-677630.59,1264850.59,499999.99,0,-1062219.74,-1418876.26,-1833083.13,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46030.00,32744206.22,25618638.46,11218198.00,-37830.00,16702702.45,14024006.42,-3075124.84,83860.00,11347157.11,7684661.59,1982562.87,182691.74,5169066.39,0,4085271.48,0,0,45312.24,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-4972295.20,0,606409.02,0,-4821015.90,0,0,0,-11269356.21,0,0,0,-7019572.42,0,0,0,1692404.20,0,0,0,-1494423.99,0,9370.00,0,-13297625.45,0,0,0,-5097751.44,0,-138859.00,0,1513997.50,0,-22531.93,0,-2172051.42,0,156370.56,0,7310604.29,0,126174.41,0,-718606.83,0,-870062.57,0,-5972600.78,0,-307057.69,0,-2434338.71,-2347280.50,0,0,578587.20,0,0,0,-125000.00,0,0,0,0,-272549.02,0,0,-8618.34,0,-10000.00,0.0
53,固定资产报废损失,13909667.20,0,0,0,18849943.96,0,8015011.45,0,8880056.10,0,-1221583.08,0,601.40,0,-344464.17,0,0,0,471009.00,0,0,0,377848.75,0,0,0,-74521.91,0,-56666.44,0,0,0,0,0,0,0,104132.43,0,0,0,4295261.44,0,0,0,0,0,0,0,3929617.28,0,0,0,0,0,0,0,43497.32,0,0,0,110.08,0,0,0,229.12,0,0,0,0,0,2278.00,0.0
54,公允价值变动损失,-97525629.05,0,-59138334.25,0,38431288.04,0,-73059043.52,0,43032607.51,0,-7551431.00,0,5715065.57,0,-10292936.78,0,22070061.32,0,-83597801.11,0,-22070061.32,0,-850096.38,0,5747053.15,0,-1306172.79,0,-691762.64,0,3944638.87,0,20182418.38,0,4566077.58,0,377.99,0,67943.40,0,1222.00,0,-734263.47,0,725158.67,0,305809.13,0,-24161.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,24018297.70,0,16202747.33,0,5752812.69,0,22750869.73,0,57997829.53,0,20637369.58,0,71698751.36,0,38394932.93,0,124684361.16,0,77317681.92,0,164715665.54,0,78854873.55,0,170927263.96,0,83029074.83,0,150206161.76,0,78621871.13,0,123306523.15,0,57035419.22,0,105538164.32,0,44459367.37,0,74368028.82,0,23359351.16,0,87222286.80,0,36761166.30,0,67776625.85,0,34997444.92,0,50764625.83,36515835.80,22610063.34,8994412.83,42053433.43,27782355.09,20288908.70,10033640.68,42398967.33,30513328.77,20764435.42,9993044.75,25246956.17,17659722.03,13253610.98,7070092.11,18822685.64,9790123.00,16251437.27,0.0
58,投资损失,-67202547.72,0,-101815758.72,0,-59015861.55,0,-78811218.63,0,-8808057.89,0,-13829949.28,0,-113863972.39,0,-38510858.56,0,-138880039.84,0,-37739420.64,0,-75636562.19,0,2482084.07,0,-18154965.36,0,7038247.93,0,294035.58,0,-1543840.05,0,-9754911.31,0,-47649.82,0,-1650105.76,0,-1148679.31,0,199012.24,0,499049.21,0,2969224.95,0,-71545.07,0,-2767354.14,0,-323606.07,0,-617524.43,2547115.34,407746.72,191773.83,2639174.40,-381414.04,-335600.68,0,930066.60,0,0,0,-1277299.83,0,0,0,-119966.23,0,-4101.56,0.0
59,递延所得税资产减少,2831480.32,0,-7209087.58,0,15449554.01,0,-19189243.32,0,-27480033.83,0,1573227.14,0,-10146033.52,0,-15186.09,0,650721.41,0,758140.54,0,15293777.80,0,4081228.91,0,-3559980.26,0,2396493.55,0,-7148573.30,0,2334083.42,0,-5311479.69,0,0,0,6167276.91,0,-448958.99,0,-20106359.56,0,-1204948.34,0,-6946693.47,0,-294496.22,0,16550023.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,6088615.16,0,544661.10,0,12409.70,0,163146.28,0,-2311229.01,0,-260224.98,0,-2311229.00,0,-3651475.11,0,-10669279.18,0,16589003.47,0,1700488.78,0,-7373313.78,0,8316569.10,0,1475979.43,0,-2972387.66,0,2364754.10,0,-4046029.36,0,-14931.30,0,0.00,0,-269499.11,0,-2881079.95,0,369603.73,0,-2887120.20,0,-2522281.23,0,-11725709.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,454885062.65,0,178563328.56,0,-780301050.20,0,-494819559.16,0,-471887499.82,0,36033093.06,0,399724299.20,0,173650459.13,0,173390062.22,0,24598814.00,0,302414426.18,0,142963759.41,0,7217610.60,0,-47216888.34,0,-38602996.39,0,-123961950.86,0,-200873399.83,0,-95254125.58,0,-120099847.92,0,-138985188.41,0,114696906.84,0,25577244.03,0,-773026385.02,0,-390677184.24,0,-204822034.78,0,-117237894.87,0,48479056.86,-9677711.55,31756438.74,-14242154.48,16852317.88,-28414137.69,-37221735.61,5120011.08,61654582.54,-15292255.29,-12109389.49,-14016338.02,34386787.58,-20722460.24,-34668648.47,-40679363.83,-78198963.39,-4165427.00,-171848779.89,0.0
62,经营性应收项目的减少,2028391250.26,0,1667987422.40,0,876088230.14,0,-126181313.89,0,-2100618118.62,0,-95600168.46,0,-242212957.68,0,-136873746.11,0,-62437919.62,0,192756657.50,0,-98478937.82,0,-346624763.55,0,387401659.59,0,-122563660.83,0,-178234779.36,0,-111515446.96,0,-664347903.58,0,-509652477.55,0,-442590953.23,0,-351785831.33,0,-291930630.03,0,-143759015.79,0,-249389303.99,0,-194643941.29,0,-212266188.37,0,-52592784.37,0,198381206.54,61933655.17,-30485975.61,20362965.84,-20362965.84,-11420651.52,-37733062.10,4303905.69,30453749.89,-45678152.24,-23471263.12,2133041.59,-196876741.96,-76728621.47,-37347861.96,6718531.38,-66397773.18,-14721728.00,26457422.81,0.0
63,经营性应付项目的增加,-245508643.53,0,119120909.49,0,-1022790544.90,0,-557914577.30,0,1484429165.78,0,199641072.40,0,-119792048.05,0,39185452.04,0,29624979.69,0,-91844227.79,0,-320658475.77,0,-302513715.63,0,-345087783.42,0,-200799534.87,0,276777587.47,0,-8646187.93,0,212247485.01,0,177596580.98,0,-252102494.65,0,46352034.00,0,-560512501.31,0,148488232.09,0,363916275.39,0,286325490.36,0,193499190.04,0,63256012.78,0,48878513.73,38086815.73,297502.08,-21688692.72,-5469373.72,-11477907.05,31264194.86,-12089922.48,-162522452.56,-24134882.56,-16939717.08,-709941.77,-2924927.67,-36645520.14,4011351.08,20449073.21,9931358.81,-6382927.00,-62258659.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,77026752.50,0,-191419755.97,0,355762617.60,0,178241806.69,0,272656489.90,0,66203327.66,0,0,0,-59318852.06,0,0,0,-49598850.11,0,0,0,-88445418.98,0,0,0,-491613969.75,0,0,0,-44981956.01,0,-25699329.04,0,-115755980.50,0,89741128.97,0,183805989.62,0,437364033.37,0,-171218312.20,0,-510924300.90,0,0,0,-7205370.36,0,-3598255.73,0,0,-104863761.41,954463.52,5637454.60,0,-9875793.48,0,0,0,2866319.43,281421.83,3641899.94,-14520995.54,1466287.44,6702477.77,5372811.58,795198.26,0,-2374702.87,0.0
67,经营活动产生现金流量净额,4399908313.39,0,3170563956.30,0,5714253829.91,0,2359926419.34,0,3458918798.38,0,751319522.05,0,315163673.49,0,129545767.70,0,403255476.59,0,161621347.26,0,496806584.49,0,-162912687.05,0,609375909.33,0,-469610352.00,0,848029714.92,0,140124138.60,0,260049375.10,0,-6395930.34,0,-38326666.98,0,-9015469.55,0,-93118456.73,0,61599728.51,0,-303821833.57,0,91772649.36,0,58122707.94,0,13791046.99,0,305482480.11,24121701.90,11235307.79,4530535.72,12439079.04,24545460.86,17924832.34,13385637.30,-27320496.69,7334920.21,4294195.26,13864317.43,-91987587.72,-67848862.56,-21631530.88,12886349.11,-56780361.24,12531934.57,-86851718.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,9749361451.60,0,6298486727.14,0,3088696214.87,0,1818345382.58,0,1572465931.21,0,2149687721.76,0,1451947712.53,0,1970260427.88,0,2110917795.46,0,893822390.59,0,2112986831.06,0,1865960378.16,0,2198753912.11,0,2730108756.21,0,1248668144.19,0,1060697762.73,0,594126489.36,0,857753859.48,827544424.72,1048636984.32,903215435.14,975494810.12,972282084.93,1005186367.65,899498154.45,960841050.91,1040872430.42,987258023.86,1182215818.01,286717756.46,58094281.56,92070207.00,135347415.04,92093665.13,98086522.08,98592231.34,15100488.91,0,23124846.38,22948595.14,146267274.42,163917546.49,179631473.10,61296679.71,154719756.70,209799564.91,252251345.96,305858162.33,288476517.05,285653039.16,389516636.34,399878537.54,36166476.14,18596356.32,0.0
72,现金的期初余额,3088696214.87,0,3088696214.87,0,1572465931.21,0,1572465931.21,0,1451947712.53,0,1451947712.53,0,2110917795.46,0,2110917795.46,0,2112986831.06,0,2112986831.06,0,2198753912.11,0,2198753912.11,0,1251914002.75,0,1251914002.75,0,594126489.36,0,594126489.36,0,1048636984.32,0,1048636984.32,1048636984.32,1032706988.91,1005186367.65,1005186367.65,1005186367.65,987258023.86,987258023.86,987258023.86,987258023.86,252865903.27,252865903.27,252865903.27,92070207.00,108949899.97,109391783.50,83610762.52,147371665.69,22948595.14,27948595.14,0,27948595.14,61296679.71,183296679.71,183296679.71,183296679.71,305858162.33,305858162.33,305858162.33,305858162.33,399878537.54,399878537.54,399878537.54,399878537.54,18596356.35,18596356.00,13972143.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3950107.22,0,0,0,16962378.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27948595.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,6660665236.73,0,3209790512.27,0,1516230283.66,0,245879451.37,0,120518218.68,0,697740009.23,0,-658970082.93,0,-140657367.58,0,-2069035.60,0,-1219164440.47,0,-85767081.05,0,-332793533.95,0,946839909.36,0,1478194753.46,0,654541654.83,0,466571273.37,0,-454510494.96,0,-190883124.84,-221092559.60,15929995.41,-101970932.51,-29691557.53,-32904282.72,17928343.79,-87759869.41,-26416972.95,53614406.56,734392120.59,929349914.74,33851853.19,-33975925.44,-16879692.97,25955631.54,12433009.83,-49285143.61,75643636.20,-12848106.23,-10986216.23,-4823748.76,-38348084.57,-37029405.29,-19379133.22,-3665206.61,-244561482.62,-151138405.63,-96058597.42,-53606816.37,-94020375.21,-111402020.49,-114225498.38,-10361901.20,381282181.19,17570120.14,4624213.32,0.0
