9,支付的其他与经营活动有关的现金,77763234.01,47336605.00,31917612.32,10953675.74,334603864.00,29444583.50,18424622.53,5551422.60,203777127.09,23873830.32,17556922.43,10652106.56,619636566.56,274198978.68,174653603.06,8184683.09,18914459.99,22342985.27,15159226.55,6044883.51,38966132.70,37121258.27,12396996.93,8420739.27,34127817.14,23668121.31,11945554.72,5085245.25,37582546.85,28553024.24,13626089.79,5885148.25,50065799.91,36606096.10,10326092.35,5218498.91,16568289.40,16379868.82,11492164.96,25004298.02,25715721.96,210162223.77,16819403.47,30583830.84,13550512.76,13578611.64,9492683.03,4188829.41,26943634.15,10082471.90,6239780.74,3923304.30,28380107.99,19071878.98,15474438.32,8846868.12,7017819.80,0,306000.00,0,1365327.62,12617835.81,12515036.02,11655399.03,5109858.67,6937205.50,6048214.68,4230640.78,41232595.36,29070654.21,50582763.13,14957972.52,107029148.67,4363891.48,24403784.97,44930890.61,0.0
10,经营活动现金流出小计,963388293.70,767130634.51,626478155.99,464648019.82,1447983458.76,728256766.59,369972061.01,201414968.63,1434758354.29,1152923298.53,1019718517.60,674082061.55,1343086773.08,843266729.87,547726664.68,277824227.95,735665119.40,295710835.37,254371404.09,210900755.70,726647012.46,582975351.57,355848590.44,220469933.71,1003521655.64,657998500.54,452526754.38,251621864.87,810786738.03,630113763.91,419795114.79,216011471.67,733263304.63,422585501.52,228307272.64,100697229.44,505970846.48,382308158.34,304289655.65,166751315.64,901015527.67,750190389.24,284733239.48,141851919.77,1047598848.44,667287961.54,585123549.53,414632335.92,1342758431.83,732611190.10,333562911.78,87126303.00,439318748.66,270818434.77,199456246.69,109717745.11,108194692.25,306000.00,306000.00,0,44776703.44,45140334.40,42635048.89,40077051.38,29514557.36,13847452.67,12591403.00,8106958.83,173537117.32,82740528.60,385763674.60,145936545.22,401954181.77,113973858.37,259143691.18,334429104.71,0.0
11,经营活动产生的现金流量净额,523308368.72,197676828.71,-10340341.89,-119339511.59,-182807465.63,-282790088.35,-113772982.74,-88956910.79,-348099657.28,-540043957.75,-494101089.95,-260219525.80,-224394075.87,730090.95,136165761.51,12686880.95,-74121877.21,22930466.48,-73915725.59,-62982343.27,294028733.48,274681599.65,-60404971.86,-85740849.84,1045981185.37,1096689928.47,520783184.70,-27428181.25,-383612334.23,-415470116.89,-279109367.61,-187783709.33,-470459232.24,-193444717.03,-41225479.43,2314483.03,244378043.00,308823511.33,271489501.51,59494877.35,814734670.10,625426978.08,550647062.43,101788901.33,-679428598.26,-327571516.13,-381807679.39,-313384821.09,-1116229002.29,-617843400.69,-245761638.21,-19142064.74,18433917.61,77380228.60,53348197.99,6967197.03,15661546.56,-306000.00,-306000.00,0,-37596919.35,-37533818.66,-37377348.38,-36901778.72,41166841.67,-1572922.33,-1324754.82,-482425.29,-22729807.77,-34158996.98,-134394504.54,-22835831.81,-32220466.75,4792295.60,72233572.58,-114265265.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850000000.00,1650000000.00,1150000000.00,850000000.00,2800000000.00,2300000000.00,1850000000.00,1300000000.00,1350000000.00,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,464186670.21,464186670.10,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,36000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14854787.66,13718349.30,9084821.91,6565917.80,15827739.72,12162870.23,9751009.49,6510787.66,5036044.53,0,0,0,1405479.45,1328178.08,1328178.08,1405479.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511593.96,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4248512.00,63450.00,63450.00,56000.00,101702570.00,239000.00,239000.00,0,39600.00,37400.00,0,0,1215000.00,1215000.00,8000.00,0,63641.38,24500.00,16000.00,0,-14827.38,48000.00,48000.00,48000.00,16291.78,9705.08,9705.08,5925.08,123232.96,110000.00,5000.00,5000.00,24800.00,3800.00,3800.00,3800.00,817624.00,748924.00,695424.00,600000.00,0,46760.00,0,0,323643.36,323643.36,323643.36,0,81475.36,84475.36,36761.36,0,1131730.28,0,0,0,0,0,0,0,15520.89,18200.00,8000.00,0,709108.26,1740288.80,1513279.60,432746.17,458403.40,0,157710.00,0,132065.29,116717.20,65300.00,81100.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6319245.15,0,0,0,0,0,0,0,0,0,0,0,0,25422.64,199771.29,0,97537.42,204128.41,1265767.36,0.0
18,投资活动现金流入小计,4248512.00,63450.00,63450.00,56000.00,101702570.00,239000.00,239000.00,0.00,39600.00,50037400.00,0.00,0.00,1215000.00,1215000.00,8000.00,0.00,1864918429.04,1663742849.30,1159100821.91,856565917.80,2815812912.34,2312210870.23,1859799009.49,1306558787.66,1355052336.31,9705.08,9705.08,5925.08,101528712.41,101438178.08,101333178.08,101410479.45,464211470.21,464190470.10,8003800.00,8003800.00,817624.00,748924.00,695424.00,600000.00,0,46760.00,0,0,323643.36,323643.36,323643.36,0,81475.36,84475.36,36761.36,0,1131730.28,0,0,0,0,6319245.15,0,0,15520.89,18200.00,8000.00,0,713908.26,1740288.80,1513279.60,432746.17,969997.36,0,183132.64,199771.29,132065.29,214254.62,19269428.41,1382867.36,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,878454.12,243703.12,240804.12,218144.83,2079168.68,1394543.60,731015.22,47887.00,1305998.14,1168878.94,794748.10,165762.00,2502498.57,741198.57,600684.56,251213.56,437058.94,364186.94,328839.94,10850.00,470755.00,467855.00,294330.00,261280.00,2340734.00,1577447.00,1493693.00,1151668.00,1470728.00,1552988.00,986365.00,337626.00,3332247.00,2872120.00,1706320.00,411421.00,2103236.00,2048568.00,1448856.00,123977.00,3165838.00,3084588.00,52150.00,0,10838164.00,10609918.96,7116031.96,6239114.00,16148696.77,1332365.17,1019797.90,70750.00,713355.00,718916.00,597786.00,56200.00,104834.00,0,0,0,6033.00,24232.75,3353.00,3353.00,0,68477.20,23018.00,21066.00,726589.11,1147424.47,10066104.69,26363939.48,10192873.21,7008894.06,70605845.38,29348056.02,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,1450000000.00,1450000000.00,1100000000.00,651350000.00,2850000000.00,2050000000.00,1850000000.00,1050000000.00,1700000000.00,350000000.00,0,0,0,0,0,0,100000000.00,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,4240000.00,4240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3400000.00,0,0,0,0,94000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6013245.15,0,0,0,0,0,0,0,0,0,0,0,112024.60,532404.84,0,0,0,0,41717769.00,0.0
23,投资活动现金流出小计,878454.12,243703.12,240804.12,218144.83,2079168.68,1394543.60,731015.22,47887.00,1305998.14,1168878.94,794748.10,165762.00,3502498.57,1741198.57,1600684.56,251213.56,1451787058.94,1450364186.94,1100328839.94,651360850.00,2850470755.00,2050467855.00,1850294330.00,1050261280.00,1702340734.00,351577447.00,1493693.00,1151668.00,1470728.00,1552988.00,986365.00,337626.00,103332247.00,2872120.00,1706320.00,411421.00,10103236.00,10048568.00,9448856.00,8123977.00,3165838.00,3084588.00,52150.00,0,15078164.00,14849918.96,7116031.96,6239114.00,16148696.77,1332365.17,1019797.90,70750.00,713355.00,718916.00,597786.00,56200.00,104834.00,6013245.15,0,0,6033.00,24232.75,3353.00,3353.00,0,68477.20,23018.00,21066.00,726589.11,4259449.07,13998509.53,26363939.48,10192873.21,7008894.06,70605845.38,118065825.02,0.0
24,投资活动产生的现金流量净额,3370057.88,-180253.12,-177354.12,-162144.83,99623401.32,-1155543.60,-492015.22,-47887.00,-1266398.14,48868521.06,-794748.10,-165762.00,-2287498.57,-526198.57,-1592684.56,-251213.56,413131370.10,213378662.36,58771981.97,205205067.80,-34657842.66,261743015.23,9504679.49,256297507.66,-347288397.69,-351567741.92,-1483987.92,-1145742.92,100057984.41,99885190.08,100346813.08,101072853.45,360879223.21,461318350.10,6297480.00,7592379.00,-9285612.00,-9299644.00,-8753432.00,-7523977.00,-3165838.00,-3037828.00,-52150.00,0,-14754520.64,-14526275.60,-6792388.60,-6239114.00,-16067221.41,-1247889.81,-983036.54,-70750.00,418375.28,-718916.00,-597786.00,-56200.00,-104834.00,306000.00,0,0,9487.89,-6032.75,4647.00,-3353.00,634467.77,1671811.60,1490261.60,411680.17,243408.25,-4259449.07,-13815376.89,-26164168.19,-10060807.92,-6794639.44,-51336416.97,-116682957.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207789.95,1207789.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111403074.82,138000000.00,0,0,0,266528713.82,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,160000000.00,160000000.00,160000000.00,20000000.00,220000000.00,190000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,76000000.00,76000000.00,75000000.00,75000000.00,395000000.00,355000000.00,215000000.00,0,120000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,65000000.00,65000000.00,0,0,145000000.00,65000000.00,0,0,1155800000.00,715800000.00,201800000.00,63000000.00,115000000.00,115000000.00,85000000.00,0,30000000.00,0,0,0,484000.00,484000.00,273000.00,0,5071500.00,0,0,0,242133000.00,66464000.00,302263000.00,76200000.00,99294100.00,12476100.00,43865000.00,80045642.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,254313600.00,156813600.00,156813600.00,156813600.00,369681600.00,232000000.00,159000000.00,19094478.00,300000000.00,300000000.00,300000000.00,250000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,698176200.00,4960000.00,4960000.00,4960000.00,119000000.00,119000000.00,119000000.00,58000000.00,613253329.79,584253329.90,120000000.00,15000000.00,25300000.00,0,0,0,198873637.49,0,0,0,207980554.71,0,0,0,0,0,0,5504458.37,279924288.28,200300000.00,23076187.27,79200000.00,91084436.16,0,4215752.55,1806259.95,0,52.99,0,0,0,0,0,0,90000.00,0,139701.47,0,585835.00,0,4567479.39,11077994.14,0.0
31,筹资活动现金流入小计,254313600.00,156813600.00,156813600.00,156813600.00,529681600.00,392000000.00,319000000.00,39094478.00,570000000.00,490000000.00,440000000.00,250000000.00,50000000.00,50000000.00,50000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,774176200.00,80960000.00,79960000.00,79960000.00,515207789.95,475207789.95,334000000.00,58000000.00,733253329.79,704253329.90,240000000.00,135000000.00,25300000.00,0,0,0,263873637.49,65000000.00,0,0,352980554.71,65000000.00,0,0,2030000000.00,715800000.00,201800000.00,68504458.37,394924288.28,315300000.00,108076187.27,79200000.00,121084436.16,0,4215752.55,1806259.95,484000.00,484052.99,273000.00,0,5076500.00,0,0,0,242223000.00,66464000.00,413805776.29,214200000.00,99879935.00,12476100.00,48432479.39,357652349.96,0.0
32,偿还债务支付的现金,231999966.66,92000000.00,92000000.00,30000000.00,118000033.34,110000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,296000000.00,296000000.00,215000000.00,185000000.00,175000000.00,65000000.00,65000000.00,0,120000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,245000000.00,245000000.00,180000000.00,45000000.00,884400000.00,617400000.00,137400000.00,49900000.00,357610000.00,232800000.00,130800000.00,30000000.00,100659506.23,59333001.57,24599098.54,0,364594559.90,381066401.73,182775220.42,103683302.18,25000000.00,0,0,0,444000.00,444000.00,233000.00,155000.00,4693860.00,0,0,0,310219307.50,50000000.00,162973000.00,70382152.11,67778000.00,10570000.00,51646100.00,95435610.00,0.0
33,分配股利、利润或偿付利息所支付的现金,53794587.36,47453981.12,47845105.23,4132290.26,46108114.04,39208398.98,37331482.31,13200111.10,38471976.51,35642195.96,33814162.63,0,20750080.80,20750080.80,20750080.80,0,41500161.60,41500161.60,0,0,6210579.17,6210579.17,5603845.83,3613395.83,28898143.05,22289063.88,15483747.22,7301916.66,10277674.24,2229597.23,561555.56,0,16672500.00,16672500.00,16672500.00,0,6411789.96,5446768.52,4174667.50,2255250.00,16931426.17,51502156.67,35328410.68,18661567.92,98943892.92,74168375.41,58546525.05,29653389.01,48667617.84,30727117.85,7661256.33,4342809.79,20598304.05,15810476.78,10229623.60,3865428.91,7981812.98,0,0,1806259.95,751311.02,751311.02,751311.02,751311.02,4210475.00,0,0,0,12166510.84,8808167.55,7012243.37,2098811.29,2992851.56,1572728.29,4876524.00,10827743.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107548804.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,181872000.00,182786165.67,100914165.67,100914165.67,200000000.00,200000000.00,200000000.00,0,0,0,0,0,65000000.00,65000000.00,50000000.00,0,160239071.89,160388646.32,160239071.89,160239071.89,120000000.00,80000000.00,30000000.00,30500000.00,935511000.00,107011000.00,47011000.00,46160000.00,52796007.40,37867731.40,7867731.40,0,471598858.00,271598408.00,81000000.00,61000000.00,125057070.80,224337070.84,66749000.00,0,0,0,306175383.56,0,0,0,0,0,2010000.00,0,0,640.00,0,0,0,73.39,0,0,3909752.55,0,0,36.00,0,0,0,0,0,0,0,0,4876333.27,4160146.94,49237.58,0,7000.00,16667091.59,0.0
36,筹资活动现金流出小计,467666554.02,322240146.79,240759270.90,135046455.93,364108147.38,349208398.98,347331482.31,13200111.10,38471976.51,35642195.96,33814162.63,0.00,85750080.80,85750080.80,70750080.80,0.00,201739233.49,201888807.92,160239071.89,160239071.89,422210579.17,382210579.17,250603845.83,219113395.83,1139409143.05,194300063.88,127494747.22,53461916.66,183073681.64,160097328.63,128429286.96,120000000.00,488271358.00,288270908.00,97672500.00,61000000.00,376468860.76,474783839.36,250923667.50,47255250.00,901331426.17,668902156.67,478903794.24,68561567.92,456553892.92,306968375.41,189346525.05,59653389.01,151337124.07,90060119.42,32260354.87,4343449.79,385192863.95,396876878.51,193004844.02,107548804.48,32981812.98,0,3909752.55,1806259.95,1195311.02,1195347.02,984311.02,906311.02,8909466.46,0,0,0,322385818.34,58808167.55,174861576.64,76641110.34,70820089.14,12142728.29,56529624.00,122930444.71,0.0
37,筹资活动产生的现金流量净额,-213352954.02,-165426546.79,-83945670.90,21767144.07,165573452.62,42791601.02,-28331482.31,25894366.90,531528023.49,454357804.04,406185837.37,250000000.00,-35750080.80,-35750080.80,-20750080.80,0.00,-201739233.49,-201888807.92,-160239071.89,-160239071.89,-422210579.17,-382210579.17,-250603845.83,-219113395.83,-365232943.05,-113340063.88,-47534747.22,26498083.34,332134108.31,315110461.32,205570713.04,-62000000.00,244981971.79,415982421.90,142327500.00,74000000.00,-351168860.76,-474783839.36,-250923667.50,-47255250.00,-637457788.68,-603902156.67,-478903794.24,-68561567.92,-103573338.21,-241968375.41,-189346525.05,-59653389.01,1878662875.93,625739880.58,169539645.13,64161008.58,9731424.33,-81576878.51,-84928656.75,-28348804.48,88102623.18,0,306000.00,0.00,-711311.02,-711294.03,-711311.02,-906311.02,-3832966.46,0,0,0,-80162818.34,7655832.45,238944199.65,137558889.66,29059845.86,333371.71,-8097144.61,234721905.25,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,313325472.58,32070028.80,-94463366.91,-97734512.35,82389388.31,-241154030.93,-142596480.27,-63110430.89,182161968.07,-36817632.65,-88710000.68,-10385287.80,-262431655.24,-35546188.42,113822996.15,12435667.39,137270259.40,34420320.92,-175382815.51,-18016347.36,-162839688.35,154214035.71,-301504138.20,-48556738.01,333459844.63,631782122.67,471764449.56,-2075840.83,48579758.49,-474465.49,26808158.51,-148710855.88,135401962.76,683856054.97,107399500.57,83906862.03,-116076429.76,-175259972.03,11812402.01,4715650.35,174111043.42,18486993.41,71691118.19,33227333.41,-797756457.11,-584066167.14,-577946593.04,-379277324.10,746366652.23,6648590.08,-77205029.62,44948193.84,28583717.22,-4915565.91,-32178244.76,-21437807.45,103659335.74,0.00,0.00,0.00,-38298742.48,-38251145.44,-38084012.40,-37811442.74,37968342.98,98889.27,165506.78,-70745.12,-102649217.86,-30762613.60,90734318.22,88558889.66,-13221428.81,-1668972.13,12800011.00,3773682.45,0.0
40,加:期初现金及现金等价物余额,634065429.99,634065429.99,634065429.99,634065429.99,551676041.68,551676041.68,551676041.68,551676041.68,369514073.61,369514073.61,369514073.61,369514073.61,631945728.85,631945728.85,631945728.85,631945728.85,494675469.45,493325469.45,493325469.45,494675469.45,656329427.62,656329427.62,656329427.62,656329427.62,322869582.99,322869582.99,322869582.99,322869582.99,274289824.50,274289824.50,274289824.50,274289824.50,138887861.74,138243255.01,138887861.74,138887861.74,254964291.50,254964291.50,254964291.50,254964291.50,80853248.08,80853248.08,80853248.08,80853248.08,878609705.19,878609705.19,878609705.19,878609705.19,132243052.96,132243052.96,132243052.96,132243052.96,103659335.74,103659335.74,103659335.74,103659335.74,0,0,0,0,38298742.48,38298742.48,38298742.48,38298742.48,330399.50,330399.50,330399.50,330399.50,102979617.36,102979617.36,12245299.14,12245299.14,25466727.95,25466727.95,12666716.95,8893034.50,0.0
