9,支付的其他与经营活动有关的现金,894107792.56,551461978.07,268259953.80,1428789179.10,799336428.75,390769900.01,178198224.81,1185353043.05,578755956.22,293083893.83,131287555.36,1147542800.74,411748070.26,228974699.55,130810128.36,1310111926.83,390778683.87,221130284.01,132975349.99,1006056662.43,379032557.35,249817077.92,150353406.05,880329805.90,564578486.24,396516195.11,191994052.76,807976118.37,452261374.36,308193806.82,153843172.06,806567268.76,428872882.29,306621244.14,158319279.28,618679744.69,374439682.43,267160352.19,152671499.23,500505142.46,299859491.74,175285897.63,133525642.76,396092724.38,316259202.73,172582700.65,126577431.84,325151112.81,206330927.93,124656856.37,100840397.27,244878533.77,176817371.48,137217197.26,63691743.94,163377083.01,125420253.65,69505910.18,43163136.16,141080187.39,117118038.38,61051651.82,121994059.08,0.0
10,经营活动现金流出小计,9549279663.29,6778825920.02,3837020028.82,17075030138.92,8484111555.71,5588596732.28,2750688448.77,15380315508.90,6782237075.12,4415389304.69,2563622571.92,12037681274.98,5165725956.62,3372319395.93,1882209588.56,11085984360.99,4820978168.05,3100939825.51,1767218862.86,9880715224.59,4331814556.84,2767940782.63,1455808093.50,8904676488.89,3866005158.43,2596049593.80,1308108635.43,7190979456.92,3223610585.94,2206468624.27,1232274719.91,7240708579.62,3917577404.52,2730073303.21,1376290654.49,6142855356.26,3585709345.85,2460033796.60,1329719941.28,4203152208.53,2760317342.45,1711422532.60,769510415.94,3883140627.51,2986243070.42,2006938025.16,964568142.19,3108785322.48,2185312646.29,1463320875.08,753712821.95,2258936401.61,1564382366.07,1064925812.32,591003804.98,1629542674.00,1112765702.89,764545206.41,447505846.55,1191436223.98,796866016.16,492467361.65,991668130.50,0.0
11,经营活动产生的现金流量净额,188655038.64,-27385820.47,-118659387.09,2013658744.84,489470049.02,393330792.12,440632421.23,1081469057.39,822447296.21,558857207.70,415714993.74,1388990550.62,608892240.20,206636530.62,166782789.95,1133089710.67,428149213.16,111878359.38,18749711.93,833189311.71,589218175.98,329143759.11,209107738.50,587991877.50,614513946.81,353324461.78,275317698.58,857330477.77,706341025.14,352027676.93,103266458.12,219233865.46,126409064.49,70083925.30,74229360.86,124250348.60,81735701.82,-136040605.96,-43256404.71,294584239.21,327327389.26,220488022.80,144004315.24,142166074.20,-58249795.40,-125212592.67,-88807431.12,166892972.24,-121190154.14,-87524942.27,-120040532.86,273662170.22,-12654065.14,-65916569.54,-103948150.09,117032633.45,-82189770.62,-87964482.69,-49873004.30,113270859.19,11142045.70,1693313.56,46561357.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749808.00,0,0,6217000.00,2329850.00,2329850.00,0,8276084.00,10072134.00,14660945.78,14093084.00,22953685.80,0,0,0,4400420.00,0,0,0,14920189.12,12817072.10,2709755.79,637670.00,11229277.77,4845283.85,2500000.00,2500000.00,10371465.00,1789290.00,1789290.00,1164805.00,22509520.00,0,19755200.00,15217756.00,0.0
14,取得投资收益所收到的现金,37373209.49,26511048.36,19846555.36,89713558.92,75057155.84,61999987.59,13631613.01,54393855.88,47763772.91,22071415.90,5601952.44,59608200.32,59608200.32,24915253.41,0,30252004.46,30164042.28,17000206.66,0,21406892.07,21406892.06,16912919.45,8675130.82,4821913.33,1126661.47,728295.81,0,0,0,0,0,20294802.80,4244166.58,1917296.91,825211.91,10349189.86,7595539.86,6723389.86,8547164.87,0,11352557.03,4384328.11,0,28656184.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,539771.50,70411.50,700.00,3558267.04,1653437.75,216147.75,137447.75,1983071.00,1543811.00,1406811.00,28317.00,1383159.15,69909.00,66909.00,3310.00,2401121.44,104734.00,74234.00,4800.00,3715232.69,766877.35,605168.50,472406.50,2165085.83,604305.79,449130.00,146000.00,1279579.57,830570.00,563250.00,324860.00,2777945.77,2028655.68,1210861.94,779694.07,1836091.19,579671.87,6443.80,91978.12,1453866.80,2351875.85,1848254.71,102525.70,1906298.21,5100708.27,2613742.85,13463.29,2524945.18,1501793.95,575392.99,0,2456415.55,2224226.90,1439702.32,101977.00,2112103.31,3413179.01,13160.94,3324975.28,767336.63,643282.58,431412.56,232819.34,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3156055152.66,2593026750.00,2179900000.00,2226000000.00,4834100000.00,2950100000.00,910000000.00,1680913255.83,1770576850.46,1161021998.45,442918489.73,2324928972.76,2141485067.75,1827949233.26,51125425.83,1542331190.29,1360037168.56,916308013.12,1723701.21,1369803895.47,1415422278.35,1706440937.55,1395832799.55,842362824.05,743225342.28,711835000.00,0,0,2269765.52,2269765.52,0,7923000.00,0,0,0,23408236.87,2720000.00,0,400532.33,51009126.37,1692000.00,1692000.00,2455252.78,12205146.28,10219273.92,5280113.54,534453.86,20025431.00,20000000.00,20000000.00,0,0,-510596.08,2057113.44,1082470.00,0,2396412.30,920314.71,248143.85,0,6531751.86,0,685972.66,0.0
18,投资活动现金流入小计,3193968133.65,2619608209.86,2199747255.36,2319271825.96,4910810593.59,3012316135.34,923769060.76,1737290183.71,1819884435.37,1184500226.35,448548759.17,2385920332.23,2201163177.07,1852931395.67,51128735.83,1574984316.19,1390305944.84,933382453.78,1728501.21,1394926020.23,1437596047.76,1723959025.50,1404980336.87,849349823.21,744956309.54,713012425.81,146000.00,1279579.57,4850143.52,2833015.52,324860.00,37212748.57,8602672.26,5458008.85,1604905.98,43869601.92,20967345.73,21390779.44,23132759.32,75416678.97,15396432.88,7924582.82,2557778.48,47168048.79,15319982.19,7893856.39,547917.15,37470565.30,34318866.05,23285148.78,637670.00,13685693.32,6558914.67,5996815.76,3684447.00,12483568.31,7598881.31,2722765.65,4737924.13,23276856.63,7175034.44,20186612.56,16136548.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,253703595.56,178635946.02,138673786.66,202286032.36,179858793.91,66581105.12,37588388.20,156674108.63,114423910.94,87841245.63,67806938.55,134683005.27,103477291.09,87298714.10,69942593.45,75916323.71,71870543.28,47484814.40,26120514.27,124458315.77,99252748.62,54321559.45,23065133.49,102409652.75,66796110.25,37106065.93,21820629.98,93817671.39,67639676.67,53906535.30,29189794.67,215244522.53,156152726.44,105529252.23,55207935.50,244884868.86,168208214.57,63645320.37,53948461.45,150045762.91,123605319.28,50887190.37,27446231.41,111873714.77,78057431.15,35254654.44,12138172.24,127873402.49,86538430.88,58906243.98,9174404.57,202040275.73,122020414.24,83871884.77,10059238.58,104367539.41,72558246.06,49981895.18,69445410.44,260843884.50,160694817.99,107646123.17,61327596.31,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,1222500000.00,642500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,49853624.30,39600000.00,39600000.00,0,0,0,0,3393960.00,0,0,0,0,22000000.00,19400218.53,5917966.00,0,8000000.00,0,0,0,12181774.74,12085400.29,8585400.29,0,6000000.00,0,0,0,12595283.85,2424837.50,1250000.00,0,17000000.00,1303500.00,14000000.00,17285440.23,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,274000000.00,274000000.00,274000000.00,274000000.00,1866064.51,1866064.50,1866064.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10253624.30,10253624.30,10253624.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1440000000.00,810000000.00,1210000000.00,2347047257.18,4788009995.00,2759909995.00,990000000.00,2123000000.00,1974000000.00,1414000000.00,1044000000.00,2210000000.00,1257600000.00,1257600000.00,252931250.00,1905404087.84,1323493000.00,810704455.10,180011455.10,1840756030.26,1532809956.64,1191331274.32,978303179.63,1062165117.68,1210785260.38,175960000.00,245000000.00,771143000.00,0,0,0,0,0,0,0,0,2827000.00,0,0,22331789.47,0,0,1345407.80,1722000.00,0,0,391301.42,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,353350.00,0,0,0.0
23,投资活动现金流出小计,1693703595.56,988635946.02,1348673786.66,2823333289.54,5241868788.91,3100491100.12,1301588388.20,2281540173.14,2090289975.44,1503707310.13,1111806938.55,2344683005.27,2583577291.09,1987398714.10,322873843.45,1981320411.55,1395363543.28,858189269.50,206131969.37,1965214346.03,1632062705.26,1245652833.77,1001368313.12,1164574770.43,1277581370.63,213066065.93,266820629.98,914814295.69,117493300.97,103760159.60,39443418.97,215244522.53,156152726.44,105529252.23,58601895.50,244884868.86,171035214.57,63645320.37,53948461.45,194377552.38,143005537.81,56805156.37,28791639.21,121595714.77,78057431.15,35254654.44,12529473.66,140055177.23,98623831.17,67491644.27,9174404.57,228040275.73,122020414.24,83871884.77,10059238.58,116962823.26,74983083.56,51231895.18,69445410.44,277843884.50,162351667.99,121646123.17,78613036.54,0.0
24,投资活动产生的现金流量净额,1500264538.09,1630972263.84,851073468.70,-504061463.58,-331058195.32,-88174964.78,-377819327.44,-544249989.43,-270405540.07,-319207083.78,-663258179.38,41237326.96,-382414114.02,-134467318.43,-271745107.62,-406336095.36,-5057598.44,75193184.28,-204403468.16,-570288325.80,-194466657.50,478306191.73,403612023.75,-315224947.22,-532625061.09,499946359.88,-266674629.98,-913534716.12,-112643157.45,-100927144.08,-39118558.97,-178031773.96,-147550054.18,-100071243.38,-56996989.52,-201015266.94,-150067868.84,-42254540.93,-30815702.13,-118960873.41,-127609104.93,-48880573.55,-26233860.73,-74427665.98,-62737448.96,-27360798.05,-11981556.51,-102584611.93,-64304965.12,-44206495.49,-8536734.57,-214354582.41,-115461499.57,-77875069.01,-6374791.58,-104479254.95,-67384202.25,-48509129.53,-64707486.31,-254567027.87,-155176633.55,-101459510.61,-62476488.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40920000.00,40920000.00,40920000.00,0,704632000.00,704632000.00,0,0,0,0,0,0,7930650.00,7932610.00,0,0,455698135.00,407691910.00,2396250.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13534100.00,10586000.00,10586000.00,0,47485000.00,0,0,0,0,0,0,0,0,0,0,0,535000000.00,500000000.00,334000000.00,50000000.00,671000000.00,532436002.00,419518776.00,147566323.60,785615827.50,692508599.50,529808435.60,154827110.50,1026995363.70,741167319.20,480743606.50,760583422.06,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32326.26,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13534100.00,10586000.00,10586000.00,0,47485000.00,0,0,0,0,0,0,0,40920000.00,40920000.00,40920000.00,0,1239632000.00,1204632000.00,334000000.00,50000000.00,671000000.00,532436002.00,419518776.00,147566323.60,793546477.50,700441209.50,529808435.60,154827110.50,1482693498.70,1148859229.20,483139856.50,760615748.32,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13534100.00,10586000.00,10586000.00,0,47485000.00,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,825000000.00,493000000.00,307000000.00,20000000.00,568600000.00,463023811.00,267118776.00,91556402.00,965889554.00,770237563.20,540033227.60,192511017.00,853595270.72,516003269.15,340258666.42,719288806.34,0.0
33,分配股利、利润或偿付利息所支付的现金,837668839.20,838826492.50,0,968565192.80,590988931.20,590988931.20,0,486454969.00,481162114.75,481162114.75,0,369003970.42,369003970.42,369003970.42,15215178.42,271090805.85,272136330.79,272136330.79,0,234659145.56,234659145.56,234659145.56,0,209506175.97,209469275.97,208143053.14,0,173175600.00,173513586.37,173513586.37,0,161646450.56,161642026.40,161642026.40,0,88862632.41,88808000.00,88808000.00,0,132405909.81,93035415.94,93035415.94,4227415.94,885262.53,198148.46,117327.50,495474.99,49220429.54,46175001.48,43610600.16,2855522.75,50321123.18,42961640.66,40130785.56,1701283.83,46147411.25,40193054.92,33986126.19,4606422.36,18875509.50,12027345.53,9549659.24,26564087.89,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,15215178.42,15215178.42,15215178.42,15215178.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43597909.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,23821547.56,23845517.50,8152513.65,0,1222500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,1201000.00,1201000.00,150000.00,800000.00,0.0
36,筹资活动现金流出小计,837668839.20,838826492.50,0.00,968565192.80,590988931.20,590988931.20,0.00,510276516.56,505007632.25,489314628.40,0.00,1591503970.42,369003970.42,369003970.42,15215178.42,271090805.85,272136330.79,272136330.79,0.00,234659145.56,234659145.56,234659145.56,0.00,209506175.97,209469275.97,208143053.14,0.00,173175600.00,173513586.37,173513586.37,0.00,175180550.56,172228026.40,172228026.40,0,136347632.41,88808000.00,88808000.00,0,132405909.81,93035415.94,93035415.94,4227415.94,8885262.53,8198148.46,8117327.50,8495474.99,874220429.54,539175001.48,350610600.16,22855522.75,618921123.18,505985451.66,307249561.56,93257685.83,1012036965.25,813430618.12,574019353.79,197117439.36,873671780.22,529231614.68,349958325.66,746652894.23,0.0
37,筹资活动产生的现金流量净额,-837668839.20,-838826492.50,0.00,-968565192.80,-590988931.20,-590988931.20,0.00,-510276516.56,-505007632.25,-489314628.40,0.00,-1591503970.42,-369003970.42,-369003970.42,-15215178.42,-271090805.85,-272136330.79,-272136330.79,0.00,-234659145.56,-234659145.56,-234659145.56,0.00,-209506175.97,-209469275.97,-208143053.14,0.00,-173175600.00,-173513586.37,-173513586.37,0.00,-161646450.56,-161642026.40,-161642026.40,0,-88862632.41,-88808000.00,-88808000.00,0,-132405909.81,-93035415.94,-93035415.94,-4227415.94,32034737.47,32721851.54,32802672.50,-8495474.99,365411570.46,665456998.52,-16610600.16,27144477.25,52078876.82,26450550.34,112269214.44,54308637.77,-218490487.75,-112989408.62,-44210918.19,-42290328.86,609021718.48,619627614.52,133181530.84,13962854.09,0.0
38,四、汇率变动对现金及现金等价物的影响,8029123.41,2607202.33,-2429468.98,6150595.16,3031606.39,2221294.22,-1145594.68,-4445343.03,-2069350.60,-1141377.39,106928.05,11017629.03,1898732.99,1198307.52,-1060589.18,15281380.76,2273563.27,-1105550.52,-673959.68,-1624845.38,439934.47,1160818.71,959515.75,-12808578.89,-4993806.48,-4454109.59,-769883.17,-4148868.83,736752.44,624395.72,-140184.39,-35954421.12,2544937.38,-5983951.76,-4545577.02,-21754991.97,-12220942.50,-1882397.45,-526349.92,-4262429.84,-971044.23,-1219421.70,122528.23,-14564968.70,11728086.79,1736331.75,-1113342.79,-9676645.19,-4992890.06,-2725482.33,-839021.52,-7592637.01,-4436050.02,-1695550.31,-446797.00,-1839945.52,-2103628.02,-791936.16,-252343.84,-387563.52,-295379.21,-221291.18,-352558.32,0.0
39,五、现金及现金等价物净增加额,859279860.94,767367153.20,729984612.63,547182683.62,-429545471.11,-283611809.64,61667499.11,22497208.37,44964773.29,-250805881.87,-247436257.59,-150258463.81,-140627111.25,-295636450.71,-121238085.27,470944190.22,153228847.20,-86170337.65,-186327715.91,26616994.97,160532307.39,573951623.99,613679278.00,50452175.42,-132574196.73,640673658.93,7873185.43,-233528707.18,420921033.76,78211342.20,64007714.76,-156398780.18,-180238078.71,-197613296.24,12686794.32,-187382542.72,-169361109.52,-268985544.34,-74598456.76,38955026.15,105711824.16,77352611.61,113665566.80,85208176.99,-76537306.03,-118034386.47,-110397805.41,420043285.58,474968989.20,-151067520.25,-102271811.70,103793827.62,-106101064.39,-33217974.42,-56461100.90,-207777054.77,-264667009.51,-181476466.57,-157123163.31,467337986.28,475297647.46,33194042.61,-2304834.86,0.0
40,加:期初现金及现金等价物余额,1400762574.83,1400762574.83,1400762574.83,853579891.21,853579891.21,853579891.21,853579891.21,741144152.56,741144152.56,741144152.56,737563840.71,887822304.52,887822304.52,887822304.52,887822304.52,416878114.30,416878114.31,416878114.31,416878114.31,390261119.34,390261119.34,390261119.34,390261119.34,339808943.92,339808943.92,339808943.92,1115082323.65,573337651.10,573337651.10,573337651.10,575335990.87,729736431.28,742027476.29,742027476.29,742027476.29,917118974.00,944929707.47,917118974.00,917118974.00,878163947.85,878163947.85,878163947.85,878183947.85,792955770.86,795355770.86,792955770.86,792955770.86,372912485.28,372912485.28,372912485.28,418412485.06,269118657.66,269118657.66,269118657.66,269118657.66,476895712.43,476895712.43,476895712.43,476895712.43,9557726.15,9557726.15,9557726.15,11862561.01,0.0
41,六、期末现金及现金等价物余额,2260042435.77,2168129728.03,2130747187.46,1400762574.83,424034420.10,569968081.57,915247390.32,763641360.93,786108925.85,490338270.69,490127583.12,737563840.71,747195193.27,592185853.81,766584219.25,887822304.52,570106961.51,330707776.66,230550398.40,416878114.31,550793426.73,964212743.33,1003940397.34,390261119.34,207234747.19,980482602.85,1122955509.08,339808943.92,994258684.86,651548993.30,639343705.63,573337651.10,561789397.58,544414180.05,754714270.61,729736431.28,775568597.95,648133429.66,842520517.24,917118974.00,983875772.01,955516559.46,991849514.65,878163947.85,718818464.83,674921384.39,682557965.45,792955770.86,847881474.48,221844965.03,316140673.36,372912485.28,163017593.27,235900683.24,212657556.76,269118657.66,212228702.92,295419245.86,319772549.12,476895712.43,484855373.61,42751768.76,9557726.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,836852834.81,0,1668781233.33,0,738836585.03,0,1307844100.14,0,597279300.58,0,1133953749.64,0,526018363.82,0,986506139.28,0,440866739.04,0,764942939.29,0,368398198.54,0,640946932.67,0,302734619.82,0,514860173.65,0,241760163.48,0,524958200.92,0,253454168.30,0,442819978.56,0,179228216.47,0,355275816.24,0,148629107.39,0,299407953.87,0,133483374.42,0,171939598.55,0,84830537.46,0,102210416.76,60193820.23,42546669.83,23101408.48,69227252.66,42554229.46,29495176.44,14425847.83,63148818.96,36677931.29,23040926.14,76473958.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43372357.61,0,0,0,30553865.98,16848298.91,13179105.56,6964850.71,21949753.51,15648001.22,10550157.42,5044665.88,9398977.86,7960748.53,3291379.09,1774248.11,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
