9,支付的其他与经营活动有关的现金,1349762991.18,924899556.63,696138435.87,413073793.25,1849899636.77,1391242356.00,1041666396.04,509443991.17,1906323573.48,1455939796.65,1046148239.03,585623830.12,1824388887.09,1136352563.56,784718083.28,399986921.98,1296517120.55,810080235.16,444247121.75,231426632.84,842678312.76,686568726.82,385158014.87,202574308.79,937165815.84,887926962.46,472876506.72,259544123.00,808341961.96,602620258.42,394064739.77,197054067.91,738560915.37,508347064.75,322127231.54,160126685.39,485576175.91,405230548.09,258551943.51,131841550.86,322133953.92,289215196.43,160421835.97,84471313.68,363214041.21,342614722.34,259904748.14,140802052.94,282484285.64,235169821.20,165544701.09,93239372.40,206695541.73,134551274.91,99590842.18,28781617.31,254848108.69,136902316.63,91040094.73,27591542.51,161246905.26,109876386.05,86542273.94,21106095.09,130096601.14,34760724.48,68342843.64,34241702.78,79501975.00,57450569.38,64904505.43,28415363.70,54493736.51,66103580.73,136201961.62,92312258.19,0.0
10,经营活动现金流出小计,4800812998.09,3612136152.36,2692884711.12,1581636533.53,6163341351.27,5119628977.86,3786330034.42,1762891692.77,6070659123.12,4690588241.16,3134278887.93,1598750337.68,5882812015.13,4068399209.39,2982785904.23,1557792555.99,5074871560.29,3401868137.89,2183627358.70,1262824575.90,4265928343.17,2875132638.77,1614099627.11,945911030.61,3791988127.89,3017140715.46,1944509269.28,1137294480.03,2763418793.02,1750563685.58,1242950717.00,694439342.44,2642071641.25,1604279911.69,1088312205.16,581374404.24,1819448064.07,1353776491.59,901169570.86,480653380.24,1298004072.55,1303229776.72,868463212.37,431241844.38,1559979231.36,1267734258.05,878457145.24,465886598.30,1294717367.80,944187609.87,630126310.98,381435998.96,924409126.72,672923295.90,431302658.25,237048261.38,863382414.66,642035266.01,436217423.48,221251273.50,862050297.18,601406887.30,386275549.73,189729702.63,748706756.36,566913235.08,366027488.59,153896129.59,579191028.72,274604287.24,556548032.10,221022943.83,437917776.04,179430042.39,368491979.60,211020095.09,0.0
11,经营活动产生的现金流量净额,-1119993996.91,-1082163036.47,-975818494.29,-632632219.50,1009049053.07,-1174451535.33,-881772977.16,-387789861.19,1757389210.59,-440739426.08,-591284364.76,143772707.45,624572512.94,-717164291.95,-909293208.61,-675206717.04,977610166.76,163334106.56,-64702854.26,-258158377.78,657105721.16,-232350231.80,81803420.24,-102368809.60,879093682.54,-26890067.56,-231200339.67,-315392931.57,858044198.57,27969957.85,-39952480.35,-6043291.33,709731461.16,260465323.42,150683806.40,100776274.47,635765908.52,358008939.46,226144770.67,103218428.08,812705828.41,374367633.26,201826575.43,70309568.69,296834367.87,28938955.89,11242727.44,-39944593.20,240331283.36,127135488.80,121991739.33,51874314.76,311882903.68,168016859.42,136763342.91,31639763.01,67407174.13,73256780.00,43166787.93,16142914.94,137188526.60,112237655.32,95513779.53,31770870.10,102169487.29,68920384.23,30419554.45,24418991.30,97854693.91,25779874.84,44893753.87,12336427.33,175931023.54,55533097.29,-19211122.74,48372972.69,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5029785169.36,3797668634.52,2620000000.00,2050000000.00,4037274957.60,3037239849.48,2007239849.48,1078000000.00,3095944800.53,2690062804.00,2349583317.15,468000000.00,2617008930.57,2487585088.00,2028000000.00,1028000000.00,3546600000.00,2817214349.48,1908700000.00,530200000.00,2472044000.00,1456200000.00,678000000.00,650000000.00,2043504500.00,1543504500.00,1063204500.00,169200000.00,2689108071.43,1845463561.21,1281353687.57,604052210.00,2576819898.55,1614773613.29,860959392.08,313583930.47,325586498.19,109157426.40,109330.12,0,20000000.00,251137732.19,251137732.19,150175170.74,187141990.00,103888460.00,1159300.00,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,5691000.00,0,0,0,1335000.00,600000.00,0,0,0,0,20000000.00,0,116800.00,30000.00,14000000.00,1010000.00,0.0
14,取得投资收益所收到的现金,92186986.06,46506322.87,16724948.12,7540380.04,102496575.64,69516556.42,32719713.72,13079232.87,91166244.91,79535252.21,68784097.80,9134366.65,77744543.73,78722673.55,61086331.52,31079222.12,78917680.23,58713341.51,42606365.24,15551716.30,108336272.95,83638464.18,52833882.27,21917701.00,44908993.68,26733696.87,20552144.36,9839163.74,119478991.59,88842618.38,47103725.52,23554290.16,56996112.39,26317534.56,17100867.89,10031935.82,17576707.36,8737897.16,1780943.69,0,6218572.21,1707397.26,1707397.26,0,3634790.23,2101292.26,928447.79,0,1800000.00,1800000.00,1200000.00,0,0,0,0,0,4200000.00,4200000.00,4200000.00,0,600000.00,1510705.91,1510705.91,0,406125.60,37310.00,0,0,2302025.66,550000.00,5116197.15,0,170952.41,23790.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5970288.74,414339.91,194231.20,232947.92,847473.36,584649.81,69126.13,9347.07,1786836.73,1591230.67,1159985.51,0,1867891.12,1795868.39,259090.76,83678.92,9640334.36,9781600.42,9568193.24,9510574.66,1109048.82,837120.43,673086.09,9712.00,228875.52,134999.52,50379.52,12000.00,2110612.23,32618.00,16500.00,16500.00,7364906.34,816353.00,777633.00,436000.00,868014.32,760494.32,719994.32,327264.50,2532799.75,15200324.00,0,0,854780.60,0,832673.52,0,138919.11,222974.00,123994.00,49500.00,1441683.08,3198295.32,170000.00,0,2435589.75,268187.15,171797.40,57400.00,35467495.55,33517100.00,33507100.00,33491100.00,723461.00,588540.00,118000.00,19090.82,65337.61,60971.20,166401.89,95051.30,5212868.98,63000.00,49930.45,710599.97,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,-101421045.37,-101421045.37,0,0,0,0,0,63088384.33,63088384.33,0,0,5282748.74,667495.35,667495.35,1000000.00,-783447.13,-610520.58,-610520.58,0,10166122.13,2443534.24,0,0,0,0,0,0,12239054.08,0,0,0,3789410.00,0,0,0,0,0,0,0,0,825493.52,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,15742482.60,6568493.07,5970609.33,111439.40,7351169.33,350000.00,0,0,13862432.15,9762729.09,6198233.12,5646268.07,10872556.26,4662170.65,949243.03,0,12383545.96,0,0,0,1500000.00,0,0,0,0,0,0,0,0,2525972.22,0,0,0,0,0,0,8435920.00,0,0,0,0,2691577.13,591577.13,0,5700000.00,50000.00,50000.00,20000.00,0,0,0,0,0,31204.59,31204.59,0,0,0,0,0,0,0,0,0,0,309060.00,0,0,0,0,0,0,0,0,1429951.74,0,0.0
18,投资活动现金流入小计,5143684926.76,3851157790.37,2642889788.65,2057884767.36,4147970175.93,3006270010.34,1938607643.96,1091088579.94,3202760314.32,2780952015.97,2425725633.58,482780634.72,2770582306.01,2635854184.92,2090294665.31,1059162901.04,3652824309.29,2886376786.76,1961542053.83,556262290.96,2582205874.64,1540065064.03,730896447.78,671927413.00,2098808491.33,1572816730.63,1083807023.88,179051163.74,2810697675.25,1936864769.81,1328473913.09,627623000.16,2653419971.36,1641907500.85,878837892.97,324051866.29,356256549.87,118655817.88,2610268.13,327264.50,28751371.96,270737030.58,253436706.58,150175170.74,197331560.83,106865245.78,2970421.31,140000.00,6838919.11,2022974.00,1323994.00,49500.00,1441683.08,3229499.91,201204.59,0,6635589.75,4468187.15,4371797.40,57400.00,41758495.55,35027805.91,35017805.91,33491100.00,2464586.60,1534910.00,118000.00,19090.82,2367363.27,610971.20,25282599.04,95051.30,5500621.39,116790.00,15479882.19,1720599.97,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,336130735.10,256482444.56,121411617.02,58764521.12,249325798.82,217674272.60,122501745.94,50845627.31,313936577.78,256874704.40,155452958.11,88201244.07,350602970.92,253958384.22,137428340.29,94559005.93,284251684.43,190603931.79,111792459.45,66038788.94,275702897.55,191913998.87,138937797.77,77372980.65,481079981.98,349802255.95,179365381.08,69050082.39,280762306.24,182476267.72,103669033.57,51047640.44,224341969.88,141184001.78,92117530.64,27342391.47,136524215.06,84251340.20,46792551.16,34365293.51,122527259.93,46484282.65,22146342.87,8643913.79,51362883.94,37717512.34,24784608.60,14164442.67,78287456.68,48895550.70,41049799.69,30562599.87,36394522.37,19497761.13,13525468.30,12015979.96,45594513.55,26392291.07,14715740.65,15983925.30,26746744.71,44790384.03,20212608.26,10145319.13,48386823.22,46675501.78,42188772.98,8137769.97,83823808.33,33644701.01,65224472.11,25002756.30,47255789.17,19676606.86,21853757.20,14541853.63,0.0
20,投资所支付的现金,2970000000.00,2370000000.00,1770000000.00,1570000000.00,3817030000.00,1437030000.00,1132000000.00,530000000.00,3722804937.33,1591596137.33,1491596137.33,355562804.00,2749500000.00,1263000000.00,1203000000.00,318000000.00,4762445000.00,3868478000.00,2992500000.00,1728000000.00,1906000000.00,1303000000.00,855550000.00,613000000.00,2820000000.00,1906300000.00,928500000.00,30500000.00,1984652651.13,2024754493.43,1835644619.79,753052210.00,2615570143.12,1465214278.15,353328316.60,219706717.66,1478600000.00,782000000.00,608252629.00,200000000.00,39440000.00,100000000.00,110000000.00,6000000.00,207141990.00,170829303.98,2659300.00,3060000.00,4576237.08,3200000.00,3200000.00,0,1611794.73,0,0,0,0,4547900.00,0,177900.00,0,0,0,0,6450400.00,6450400.00,0,0,0,0,87551481.00,0,30400000.00,0,0,89350816.00,0.0
21,取得子公司及其他营业单位支付的现金净额,954764.88,3938100.00,3938100.00,0,0,10200000.00,10200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-732460.95,-732460.95,0,0,-2354872.14,2100000.00,1100000.00,0,0,0,0,0,0,0,0,0,0,8252629.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,40493.48,23346.00,23346.00,23346.00,17501463.37,0,0,0,0,0,26904.60,258283.62,0,0,0,0,6568762.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205000.00,0,0,0,5700000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126784.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3521019.26,0.0
23,投资活动现金流出小计,3307125993.46,2630443890.56,1895373063.02,1628787867.12,4083857262.19,1664904272.60,1264701745.94,580845627.31,4036741515.11,1848470841.73,1647076000.04,444022331.69,3100102970.92,1516958384.22,1340428340.29,412559005.93,5053265446.66,4059081931.79,3104292459.45,1794038788.94,2180970436.60,1494181537.92,994487797.77,690372980.65,3298725109.84,2258202255.95,1108965381.08,99550082.39,2265414957.37,2207230761.15,1939313653.36,804099850.44,2839912113.00,1606398279.93,445445847.24,247049109.13,1615124215.06,874503969.20,655045180.16,234365293.51,163172259.93,146484282.65,132146342.87,14643913.79,264204873.94,210546816.32,27443908.60,17224442.67,82863693.76,52095550.70,44249799.69,30562599.87,38006317.10,19497761.13,13525468.30,12015979.96,45594513.55,30940191.07,14715740.65,16161825.30,26873528.71,44790384.03,20212608.26,10145319.13,54837223.22,53125901.78,42188772.98,8137769.97,83823808.33,33644701.01,152775953.11,25002756.30,77655789.17,19676606.86,21853757.20,62738280.89,0.0
24,投资活动产生的现金流量净额,1836558933.30,1220713899.81,747516725.63,429096900.24,64112913.74,1341365737.74,673905898.02,510242952.63,-833981200.79,932481174.24,778649633.54,38758303.03,-329520664.91,1118895800.70,749866325.02,646603895.11,-1400441137.37,-1172705145.03,-1142750405.62,-1237776497.98,401235438.04,45883526.11,-263591349.99,-18445567.65,-1199916618.51,-685385525.32,-25158357.20,79501081.35,545282717.88,-270365991.34,-610839740.27,-176476850.28,-186492141.64,35509220.92,433392045.73,77002757.16,-1258867665.19,-755848151.32,-652434912.03,-234038029.01,-134420887.97,124252747.93,121290363.71,135531256.95,-66873313.11,-103681570.54,-24473487.29,-17084442.67,-76024774.65,-50072576.70,-42925805.69,-30513099.87,-36564634.02,-16268261.22,-13324263.71,-12015979.96,-38958923.80,-26472003.92,-10343943.25,-16104425.30,14884966.84,-9762578.12,14805197.65,23345780.87,-52372636.62,-51590991.78,-42070772.98,-8118679.15,-81456445.06,-33033729.81,-127493354.07,-24907705.00,-72155167.78,-19559816.86,-6373875.01,-61017680.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,19550000.00,19550000.00,19550000.00,0,0,94119582.00,94119582.00,0,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,3410116.07,3410116.07,0,0,34026063.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723665051.24,707821551.24,0,0,2940000.00,2940000.00,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263628709.00,0,0,110625529.55,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,19550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410116.07,0,0,0,34026063.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15843500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4000000.00,0,0,0,4400000.00,0,0,0,0,0,0,0,22000000.00,22000000.00,22000000.00,0,78432640.00,0,0,0,0,40201107.74,0,0,0,0,0,0,0,0,0,0,105000000.00,50000000.00,0,0,0,0,0,0,4000000.00,34000000.00,14000000.00,14000000.00,5700000.00,0,0,0,12000000.00,12000000.00,8000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,47000000.00,30000000.00,150292000.00,27250000.00,33040000.00,12040000.00,75268000.00,25580000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,1000000.00,25800.00,13242688.86,13242688.86,13242688.86,13242688.86,9000000.00,4080000.00,38874555.00,0.00,135108791.08,83280278.29,79200000.00,32000000.00,103000000.00,100000000.00,100000000.00,99988200.00,0,0,0,0,0,0,0,0,6609050.00,3172300.00,0,1183.03,0,3321253.56,6524.19,312692.41,0,0,135609.78,101938.43,0,184771.63,113669.10,0,0,3408199.24,3031873.25,1815916.77,3666860.14,4964010.50,4132150.78,710357.98,3592651.61,2547010.89,2547010.89,1221050.03,-5159424.67,3861020.18,438397.20,946447.02,6025673.46,4006861.38,5061056.26,1896726.10,1204711.38,0,308000.00,330850.00,0.0
31,筹资活动现金流入小计,23550000.00,19550000.00,19550000.00,0.00,4400000.00,94119582.00,94119582.00,0.00,600000.00,600000.00,1600000.00,25800.00,35242688.86,35242688.86,35242688.86,13242688.86,87432640.00,4080000.00,38874555.00,0.00,138518907.15,126891502.10,79200000.00,32000000.00,137026063.00,100000000.00,100000000.00,99988200.00,0.00,0.00,0.00,0.00,105000000.00,50000000.00,0.00,0,6609050.00,3172300.00,0,1183.03,727665051.24,745142804.80,14006524.19,14312692.41,8640000.00,2940000.00,135609.78,101938.43,12000000.00,12184771.63,8113669.10,4000000.00,0,3408199.24,3031873.25,1815916.77,7666860.14,4964010.50,4132150.78,710357.98,3592651.61,2547010.89,2547010.89,1221050.03,24840575.33,33861020.18,438397.20,946447.02,53025673.46,34006861.38,155353056.26,29146726.10,297873420.38,12040000.00,75576000.00,136536379.55,0.0
32,偿还债务支付的现金,11000000.00,11000000.00,11000000.00,0,46100000.00,40400000.00,21400000.00,21400000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,14100000.00,0,0,0,101649643.49,600000.00,0,0,0,0,0,0,55000000.00,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,2000000.00,9700000.00,4000000.00,4000000.00,4000000.00,8000000.00,8000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,5000000.00,0,119400000.00,20000000.00,76542000.00,3150000.00,75920000.00,3440000.00,23582000.00,71304284.00,0.0
33,分配股利、利润或偿付利息所支付的现金,715337443.84,554858285.44,13372108.09,6301908.09,620847132.40,469547868.36,17145042.96,2371254.09,613427032.57,597000354.70,786068.78,220977.78,548253536.27,539043544.26,20823728.76,4977887.89,544132730.44,529017563.46,6865373.58,6438335.58,460903169.74,455148890.29,384625.97,384625.97,487297263.52,467198355.16,167176.62,504740.62,217447231.61,217447231.61,17834898.49,13262179.93,203233955.34,205585830.33,16332485.65,16332485.65,213936455.28,213324251.00,0,0,107531077.73,98688427.21,31175.00,0,108564334.77,82139985.13,0,0,81994009.80,77061294.48,77002149.28,0,84049584.33,81742309.80,0,0,83309825.89,54733140.53,0,0,9906725.24,0,188882.05,0,69658068.03,63704623.73,320077.96,1110825.29,59709548.48,54494873.20,41919129.44,43075137.70,32645147.50,27199795.73,2478937.84,2197220.69,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,19956838.28,17690319.22,17690319.22,4344694.29,20272840.00,10981728.00,6056100.00,6056100.00,384625.97,384625.97,384625.97,384625.97,29357823.62,9383279.26,167176.62,0,0,7951661.21,4545789.19,0,6743219.01,5871373.19,0,0,1298926.89,0,0,0,2856456.73,0,0,0,0,0,0,0,0,0,0,0,2307274.53,0,0,0,1567516.09,0,0,0,755352.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,227519586.89,227519586.89,144322982.05,0,0,0,0,0,0,0,0,0,26132000.00,26132000.00,26132000.00,10500000.00,11869333.77,11888096.00,11888096.00,1000000.00,85534061.19,80554061.19,77100000.00,15533430.00,1012111.41,831124.80,819324.80,0,842554.18,0,0,0,452402.82,413929.35,0,0,8889407.82,636778.82,606778.82,462.00,19365289.24,15900.50,722.50,291.50,0,0,0,0,0,10000.00,0,0,0,445195.70,294123.65,147105.53,21830.42,1155471.05,17091.67,9988.52,657806.05,3177176.46,1075553.90,2384.90,0,0,0,0,0,4179499.51,1823046.60,0,0,0,20000.00,2485287.15,0.0
36,筹资活动现金流出小计,953857030.73,793377872.33,168695090.14,6301908.09,666947132.40,509947868.36,38545042.96,23771254.09,613427032.57,597000354.70,786068.78,220977.78,574385536.27,565175544.26,46955728.76,15477887.89,556002064.21,540905659.46,18753469.58,7438335.58,560537230.93,535702951.48,77484625.97,15918055.97,589959018.42,468629479.96,986501.42,504740.62,218289785.79,217447231.61,17834898.49,13262179.93,258686358.16,205999759.68,16332485.65,16332485.65,222825863.10,213961029.82,606778.82,462.00,130896366.97,102704327.71,4031897.50,2000291.50,118264334.77,86139985.13,4000000.00,4000000.00,89994009.80,85071294.48,81002149.28,0,84049584.33,82187505.50,294123.65,147105.53,83331656.31,55888611.58,17091.67,9988.52,10564531.29,3177176.46,1264435.95,2384.90,104658068.03,98704623.73,5320077.96,1110825.29,179109548.48,78674372.71,120284176.04,46225137.70,108565147.50,30639795.73,26080937.84,75986791.84,0.0
