10,经营活动现金流出小计,9339635083.20,6343398227.88,3641155407.57,15310803071.77,11464726480.36,7898244564.99,4250103281.24,13916661536.77,10977943906.16,6846385492.81,5930528808.54,16433474954.64,17552870889.60,13751214916.19,5696006559.68,9694691020.16,13361849686.07,8506788629.17,4063817396.88,15930584398.85,13413193942.43,8544301355.53,4435364165.44,13501467509.86,11540722418.92,7782149425.16,3991718536.17,9645027898.56,7130926345.53,5091051640.04,2468637925.66,11245560104.47,7551216927.41,5444606515.94,2794709877.84,9859525609.11,7722451568.17,5061778257.68,2528725504.78,6197143870.63,3164492834.65,1903169712.00,1006303395.74,4270467856.24,3288781778.36,2423164719.57,911891768.57,3724905326.89,2184623640.34,1408745046.61,601877197.23,2465212986.73,1803278225.43,1056588576.91,427912574.38,2150351432.66,1423738451.30,974921448.85,499036146.02,1759785158.26,1028197376.98,745277546.95,297232969.61,1245782074.49,773332954.12,447468264.82,195704571.66,817150432.15,0,0.0
11,经营活动产生的现金流量净额,4241298709.47,3013892083.84,1020449289.00,1076300530.35,81470267.79,-326674318.21,-536972166.78,-259371187.89,-1502460184.07,-1110290386.96,-1223358453.27,-6075318360.85,-4777594999.11,-4301586743.92,-1910914545.05,1628701207.10,1217733762.39,1080987419.52,103365540.60,2649388730.48,1144669918.88,1276078264.27,246857283.63,892068216.43,435958007.45,683327844.36,222519387.31,1088970787.07,437682918.76,296903633.39,108830888.42,-571586125.47,-269579783.18,-469921001.21,-316334925.73,-875023787.21,-1152730808.00,-1145921540.47,-895459339.61,-569186063.22,460142102.83,459010747.62,55826054.43,728056582.49,300372476.45,230243322.39,42004950.50,3360436.81,226446701.04,159014881.02,125066560.28,362096684.42,119059383.61,107557743.05,58019413.79,310033437.89,140426395.65,78704994.03,2634764.04,-132845510.26,181476873.00,140907319.47,-19093416.95,-34647723.56,120373624.21,118795937.65,37079494.54,226573302.67,56398552.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2816898000.60,838239213.46,341953794.01,5341464686.26,724895770.73,461107035.66,143312029.85,6401271247.29,2978254971.82,1490745121.00,197445284.15,1885980943.35,1506230958.00,1006230958.00,560000000.00,1165493482.02,360206800.00,310206800.00,154570743.35,903290181.48,349526041.52,54131083.19,40800000.00,580953349.58,367084299.11,30084299.11,19584299.11,768089817.00,534201520.58,256085000.00,231167111.72,725243854.02,360191753.09,113550000.00,70550000.00,271860024.46,232678104.99,229787873.32,0,669205395.52,239286672.78,207512718.91,103144661.93,452005833.60,284257539.56,240161239.77,51155206.06,307952257.91,21347241.77,21347241.77,20000000.00,236579123.23,0,0,0,5100000.00,0,0,0,7071090.46,14000000.00,14000000.00,0,558864.67,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,349078659.96,212407563.08,102452770.02,109831160.58,101077661.57,66088167.90,31598011.22,82783865.88,451526259.32,22886207.25,4119738.74,79584074.42,69436373.03,44005366.87,37923802.31,128245987.20,698338763.13,628856602.01,595978951.00,70358429.44,279578410.22,60072363.71,29044536.55,43664928.32,31072599.24,26764336.68,14222288.58,109699225.21,142009494.50,56654611.68,32502695.87,70893139.98,112930634.27,31634479.28,15903329.77,26150517.78,10958426.66,10419667.16,8935583.33,58631500.57,45939140.29,33890115.00,11724698.88,40843140.95,52981347.88,45792282.77,41324546.67,5991140.01,8787591.36,9184956.51,122733.56,244228.34,610448.23,0,0,0,2550000.00,0,0,0,0,0,251769.14,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,950845.14,741474.37,530123.89,15834571.41,29181.06,148040.36,0,57976073.20,750659.28,609300.37,81242.81,195763057.25,4948319.72,1245296.88,7009.52,19490445.01,2982693.62,1888435.60,1233958.69,6410719.34,906581.36,485862.33,232762.80,128009223.41,7351686.31,244479.88,650360.12,43676431.67,2234478.04,17979100.86,0,2818711.62,0,0,86242.66,53708875.72,1869110.70,1481017.49,517196.38,8645399.00,774936.72,505507.60,550630.25,3031907.08,2059277.16,586120.30,241517.00,320548.60,129360.12,59632.18,35268.95,3012340.83,475326.30,452380.30,148532.15,1128889.56,306998.28,325120.38,215687.49,644789.40,558347.28,350748.16,0,751537.44,411477.20,131228.28,53205.93,452635.44,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0.00,0.00,0,519999.39,519999.39,519999.39,384745.42,0,19500000.00,5000000.00,0,22006708.30,20005759.37,16289541.90,0,5689762.62,0,0,10000000.00,17142430.14,0,0,0,397490359.83,0,0,0,52520719.26,0,0,0,0,0,0,0,23464329.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,253800400.00,150900400.00,14700000.00,88276441.33,4211347.72,0,0,28817946.43,40130000.00,22000000.00,612000000.00,373464169.48,376003202.57,163722902.57,51450000.00,1142168110.04,148461722.38,84639949.74,0,31249442.49,23132906.67,13468199.53,3682871.22,46917171.94,43220841.30,19980633.38,26154640.16,273568641.92,179687716.31,72131534.50,32348682.61,147647585.09,0,0,0,25452300.91,37378149.23,20472359.10,0,185145041.27,161736170.71,125711049.79,0,164842386.10,0,0,0,6837504.34,0,0,0,3713475.64,0,0,0,6818085.04,0,0,0,14351329.74,0,0,0,2540229.54,0,223485.73,223485.73,625648.06,0,0.0
18,投资活动现金流入小计,3420727905.70,1202288650.91,459636687.92,5555406859.58,830213961.08,527343243.92,174910041.07,6570849132.80,3470661890.42,1536240628.62,813646265.70,2535312243.89,1957138852.71,1215724523.71,649765557.25,2455398024.27,1229489979.13,1030591787.35,751783653.04,1033315481.05,673149699.14,144447050.66,73760170.57,805234435.87,448729425.96,77073749.05,70611587.97,1212176545.94,858133209.43,402850247.04,296018490.20,1344093650.54,473122387.36,145184479.28,86539572.43,429692438.13,282883791.58,262160917.07,9452779.71,921627336.36,447736920.50,367619391.30,115419991.06,684187597.11,339298164.60,286539642.84,92721269.73,321101450.86,30264193.25,30591830.46,20158002.51,243549168.04,1085774.53,452380.30,148532.15,13046974.60,2856998.28,325120.38,215687.49,22067209.60,14558347.28,14350748.16,251769.14,3850631.65,411477.20,354714.01,276691.66,1078283.50,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1189314029.06,816688255.56,349822164.40,968516226.07,652969268.19,382430207.29,120501875.27,781092439.40,944345083.69,746729591.66,356950282.53,412838674.70,676285862.59,582527285.57,219399849.14,516154114.27,1013952993.07,603449676.85,358649597.84,1672393098.85,1285022346.78,934447753.19,630312953.72,887016248.77,712538002.28,439121846.72,241313440.56,717851068.28,381791561.32,224326444.48,46194626.04,1074202037.77,708074745.28,428976649.94,210775567.30,782116654.18,506570203.59,387924900.18,319180011.73,966089488.11,971451417.13,638987489.74,82617505.44,623956349.16,201033770.00,161516378.35,81580463.93,347560065.33,102769606.48,127065564.74,37311523.94,176166291.53,92524080.26,50663377.76,26876204.79,165097665.36,136770777.98,112419034.93,54399534.17,235258239.56,233271697.27,154902263.21,79997343.66,189803329.07,110466388.25,69386496.94,20966470.35,78105800.00,0,0.0
20,投资所支付的现金,909960572.14,21736884.52,16436168.96,6234902038.31,1428278348.39,1245087165.35,1002046972.92,5946919090.91,2671815754.21,1413138201.46,447877409.21,2981639778.37,2897420519.36,2020088500.00,600000000.00,1642649493.14,615507625.87,457488932.23,23940115.12,1108586042.02,502278104.34,290998104.34,5100000.00,1153582100.05,556675204.38,330074847.75,223860747.75,343501958.00,298311000.00,245791000.00,210407429.29,673114416.70,695618668.61,181451400.00,121551400.00,518699373.90,298658048.59,231108048.59,0,695660287.50,245787560.41,212250000.00,14530000.00,856730234.46,589474068.50,479157241.04,312549447.91,585721667.00,415333155.51,180672533.27,130480000.00,407319288.72,183878990.00,62756865.00,50145740.00,91280254.66,25493646.00,11676500.00,84574816.00,0,0,0,0,0,135000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,10930608.15,11030084.78,11030084.78,0,873406466.43,0,0.00,0,141333900.34,0,10930000.00,10930000.00,20024657.22,0,0,0,40791108.39,42154500.00,0,0,0,0,0,0,8869217.76,0,0,0,43894557.05,0,43894557.05,0,11253657.81,0,0,0,174312225.65,0,0,0,21765678.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,118400000.00,40000000.00,0,46225957.31,0,0,0,454826803.21,304749100.00,297516136.40,295749100.00,287509684.93,187549684.93,73159684.93,9310000.00,336213805.78,305581311.62,287941311.62,234600000.00,1026733208.11,0,492269.56,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,43894557.05,0,0,589410.53,0,0,0,0,0,0,0,0,0,0,0,585217.01,0,0,0,58190.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2217674601.20,878425140.08,366258333.36,7249644221.69,2081247616.58,1627517372.64,1122548848.19,7193768941.67,3931940022.68,2468414014.30,1100576791.74,4555394604.43,3761256066.88,2675775470.50,828709849.14,2636351313.53,1935041930.56,1359809920.70,628119712.96,3827737006.20,1787300451.12,1225938127.09,635412953.72,2081389457.21,1311367706.66,769196694.47,465174188.31,1061353026.28,680102561.32,470117444.48,256602055.33,1756185672.23,1403693413.89,610428049.94,332326967.30,1344710585.13,849122809.23,662927505.82,319180011.73,1673592843.95,1217238977.54,851237489.74,97147505.44,1654998809.27,790507838.50,640673619.39,394129911.84,955047411.03,518102761.99,307738098.01,167791523.94,584070797.26,276403070.26,113420242.76,77021944.79,256436110.31,162264423.98,124095534.93,138974350.17,235258239.56,233271697.27,154902263.21,79997343.66,189803329.07,245466388.25,69386496.94,20966470.35,78105800.00,0,0.0
24,投资活动产生的现金流量净额,1203053304.50,323863510.83,93378354.56,-1694237362.11,-1251033655.50,-1100174128.72,-947638807.12,-622919808.87,-461278132.26,-932173385.68,-286930526.04,-2020082360.54,-1804117214.17,-1460050946.79,-178944291.89,-180953289.26,-705551951.43,-329218133.35,123663940.08,-2794421525.15,-1114150751.98,-1081491076.43,-561652783.15,-1276155021.34,-862638280.70,-692122945.42,-394562600.34,150823519.66,178030648.11,-67267197.44,39416434.87,-412092021.69,-930571026.53,-465243570.66,-245787394.87,-915018147.00,-566239017.65,-400766588.75,-309727232.02,-751965507.59,-769502057.04,-483618098.44,18272485.62,-970811212.16,-451209673.90,-354133976.55,-301408642.11,-633945960.17,-487838568.74,-277146267.55,-147633521.43,-340521629.22,-275317295.73,-112967862.46,-76873412.64,-243389135.71,-159407425.70,-123770414.55,-138758662.68,-213191029.96,-218713349.99,-140551515.05,-79745574.52,-185952697.42,-245054911.05,-69031782.93,-20689778.69,-77027516.50,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0.00,0.00,0,1146801000.00,1152301000.00,1152301000.00,1152301000.00,133140322.54,113140322.54,97180322.54,94440000.00,377038088.16,168024500.00,168024500.00,0,0,0,0,0,74418421.62,0,0,0,117509950.13,96962000.00,96962000.00,85902000.00,136628084.07,1227500000.00,0,0,26192297.84,0,0,0,1115881700.00,0,0,0,1657859.28,0,0,0,727489.83,0,0,0,0,0,0,0,477318860.63,468837043.23,0,0,7005681.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,22740322.54,0,0,0,3606588.16,0,0,0,0,0,0,0,74418421.62,0,0,0,31607950.13,11060000.00,11060000.00,0,136628084.07,0,0,0,26192297.84,0,0,0,0,0,0,0,1657859.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8413361257.58,4780911142.82,2777424083.35,9814472408.54,11895790435.90,7287931141.01,3817611293.84,12167610164.06,14935622610.68,10373319710.43,5169094454.82,10881432148.04,10087062782.44,5638913859.04,3978420614.89,8063303057.42,6155706343.20,4653414276.89,1557117446.96,5156529651.85,4183519940.22,3129806953.68,2121337831.96,6955745410.89,6074318872.73,3421558201.08,1490426118.00,4451495373.37,3979232469.97,2294782917.56,933580923.65,5143094512.86,8313139581.17,4981252728.01,2907073515.63,5030201383.80,3653526058.78,2887606212.23,1412739481.91,2309020478.90,1368761565.09,812378599.15,541000000.00,1956547636.70,1514278757.34,812078228.97,567028806.13,1299574936.50,958161873.68,572743577.53,250000000.00,185302188.58,462077843.91,184000000.00,119000000.00,767487439.32,452144042.12,345000000.00,142000000.00,1748859224.39,951068625.00,684000000.00,290000000.00,1523696170.00,932820000.00,592820000.00,488500000.00,595780000.00,0,0.0
29,发行债券收到的现金,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0.00,0.00,0.00,6485000000.00,5500000000.00,5500000000.00,5000000000.00,2800000000.00,2200000000.00,1700000000.00,500000000.00,800000000.00,0,0,0,1100000000.00,0,0,0,996000000.00,0,0,0,2390400000.00,0,0,0,0,0,0,0,1227500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,50113315.07,0,0,0,0,0.00,0,0.00,115813766.72,0,0,12142596.63,100000000.00,0,0,0,0,0,0,0,0.00,0,0,0,5000000.00,0,0,0,7076000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,8913361257.58,5280911142.82,3277424083.35,9864585723.61,11895790435.90,7287931141.01,3817611293.84,12167610164.06,14935622610.68,10373319710.43,5169094454.82,17487145914.76,15587062782.44,11138913859.04,8990563211.52,12110104057.42,9508007343.20,7505715276.89,3209418446.96,6089669974.39,4296660262.76,3226987276.22,2215777831.96,8432783499.05,6242343372.73,3589582701.08,1490426118.00,5452495373.37,3979232469.97,2294782917.56,933580923.65,7614988934.48,8313139581.17,4981252728.01,2907073515.63,5147711333.93,3750488058.78,2984568212.23,1498641481.91,3673148562.97,2596261565.09,812378599.15,541000000.00,1982739934.54,1514278757.34,812078228.97,567028806.13,2415456636.50,958161873.68,572743577.53,250000000.00,186960047.86,462077843.91,184000000.00,119000000.00,768214929.15,452144042.12,345000000.00,142000000.00,1748859224.39,951068625.00,684000000.00,290000000.00,2001015030.63,1401657043.23,592820000.00,488500000.00,602785681.00,0,0.0
32,偿还债务支付的现金,13640211533.35,6661098224.21,3928631344.40,7386465623.10,9546539081.42,5423542201.99,2285775277.15,8811011072.36,10263199361.98,7960656626.66,3273179100.00,8927138007.08,8835855382.15,5597537307.93,2705112755.75,9070404289.84,6350149020.79,4844277519.33,1886678348.17,5319632378.52,3688103203.42,2844145647.23,1963478266.96,7355060764.52,5576673186.95,3306582934.99,1400685258.54,7509777465.07,5480667872.87,3869523679.14,2312948206.22,4951987397.66,6425689987.18,3583506280.01,2038686192.25,3302687361.42,2184507578.88,1390940813.30,624444472.73,1902530422.32,1124752670.92,897307875.45,654027070.39,1568594993.31,1006569800.50,487386807.49,266950461.55,1110202572.57,484247404.84,218191415.52,109000000.00,302380828.09,523656935.92,375595689.45,166595689.45,989038820.70,600700000.00,450700000.00,240000000.00,1329085224.39,883350000.00,658350000.00,362490000.00,1107330000.00,748330000.00,600330000.00,470000000.00,588480000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1164332023.81,1126996379.85,262281432.42,1732373473.38,1447429033.27,1182757087.25,256298281.43,1481912633.48,1130060420.22,1015864409.77,347848658.53,859317235.23,1038237151.09,755878269.34,125242934.50,1613019569.89,1070754631.70,968636085.35,82604239.18,657048091.38,626047625.88,519385991.29,54226433.10,452170271.99,434899137.13,372855912.96,70011526.59,497911917.74,368809843.82,307048543.09,137900251.49,296120495.99,290374321.16,251232690.28,60303512.93,261210180.85,214398091.52,167044822.68,15378510.85,163703496.87,158881720.37,145525875.52,11252683.50,55858488.76,58044288.81,23127713.13,28631152.60,88702447.05,105686381.20,89959360.14,9560352.15,89728778.81,78120525.48,62038957.28,2767558.50,70099651.07,75125044.14,62217164.19,6897317.98,68569597.14,65539302.26,55314093.19,4817495.78,85679189.37,83453053.40,4144327.47,1043400.64,107690342.35,0,0.0
34,其中：子公司支付给少数股东的股利、利润,3250000.00,3250000.00,2250000.00,17558928.75,0,0,0,4256962.84,0,0,0,1200000.00,0,0,0,13246167.13,0,0,0,3237476.96,0,0,0,4528167.60,0,0,0,26422089.12,0,0,0,3498341.54,0,0,0,21500000.00,0,0,0,4800000.00,0,0,0,36089.88,0,0,0,0,0,0,0,6675277.81,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,181223526.42,181223526.42,181223526.42,679918292.23,0,0,0,0,0,0,0,100072500.00,0,0,0,520814193.42,0,0,0,0,0,0,0,19845000.00,0,0,0,922335.69,0,0,0,0,0,0,0,655500.00,1655500.00,655500.00,0,3094500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620000.00,0,0,0,0,1513863.67,0,687602.60,2072000.00,16576219.97,0,0,0,0,0.0
36,筹资活动现金流出小计,14985767083.58,7969318130.48,4372136303.24,9798757388.71,10993968114.69,6606299289.24,2542073558.58,10292923705.84,11393259782.20,8976521036.43,3621027758.53,9886527742.31,9874092533.24,6353415577.27,2830355690.25,11204238053.15,7420903652.49,5812913604.68,1969282587.35,5976680469.90,4314150829.30,3363531638.52,2017704700.06,7827076036.51,6011572324.08,3679438847.95,1470696785.13,8008611718.50,5849477716.69,4176572222.23,2450848457.71,5248107893.65,6716064308.34,3834738970.29,2098989705.18,3564553042.27,2400561170.40,1558641135.98,639822983.58,2069328419.19,1283634391.29,1042833750.97,665279753.89,1624453482.07,1064614089.31,510514520.62,295581614.15,1198905019.62,589933786.04,308150775.66,118560352.15,392109606.90,601777461.40,437634646.73,169363247.95,1061758471.77,675825044.14,512917164.19,246897317.98,1397654821.53,950403165.93,713664093.19,367995098.38,1195081189.37,848359273.37,604474327.47,471043400.64,696170342.35,0,0.0
37,筹资活动产生的现金流量净额,-6072405826.00,-2688406987.66,-1094712219.89,65828334.90,901822321.21,681631851.77,1275537735.26,1874686458.22,3542362828.48,1396798674.00,1548066696.29,7600618172.45,5712970249.20,4785498281.77,6160207521.27,905866004.27,2087103690.71,1692801672.21,1240135859.61,112989504.49,-17490566.54,-136544362.30,198073131.90,605707462.54,230771048.65,-89856146.87,19729332.87,-2556116345.13,-1870245246.72,-1881789304.67,-1517267534.06,2366881040.83,1597075272.83,1146513757.72,808083810.45,1583158291.66,1349926888.38,1425927076.25,858818498.33,1603820143.78,1312627173.80,-230455151.82,-124279753.89,358286452.47,449664668.03,301563708.35,271447191.98,1216551616.88,368228087.64,264592801.87,131439647.85,-205149559.04,-139699617.49,-253634646.73,-50363247.95,-293543542.62,-223681002.02,-167917164.19,-104897317.98,351204402.86,665459.07,-29664093.19,-77995098.38,805933841.26,553297769.86,-11654327.47,17456599.36,-93384661.35,0,0.0
