15,处置固定资产、无形资产和其他长期资产所收回的现金净额,37062633.04,12727049.01,8608765.39,11658.72,184672215.20,135596870.61,135243950.40,90642958.20,64685397.80,2473381.58,1922273.33,1745295.00,755980.45,1525979.55,1334782.11,1320266.74,4778871.99,3504952.43,129370.00,0,3182315.00,5253392.31,3740530.00,1580485.00,428283.90,405905.00,197820.00,143200.00,502186.07,13238440.00,13169560.00,389020.00,655770.83,415315.41,399019.27,224667.57,1510245.00,1118984.73,218159.44,133100.00,464051.21,290200.00,285298.04,9500.00,232873.56,6959640.10,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293692.42,293692.42,293692.42,0,441.61,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,731660.89,14485700.03,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,3986756.00,0,0,0,0,142318.10,0,0,0,0,0,0,3704000.00,0,0,0,74470447.91,69390121.65,69390121.65,819673.74,0,450000.00,450000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1698204662.87,1152784925.74,848972665.53,115373370.23,1301167233.50,153402214.91,143795454.22,161223332.22,302257262.11,20026321.97,177422218.32,269704499.84,83153178.80,168678033.93,164408876.49,150369447.12,31619185.77,9167454.20,3417449.77,340230.00,100118515.47,100302516.57,89851623.65,12369755.74,140272335.59,30318931.59,15649340.04,13539887.11,14183871.46,21154867.95,21495703.60,5649620.00,320001090.83,109007615.41,161179219.27,41880767.57,3108545.00,1520984.73,538159.44,133100.00,1604051.21,1110200.00,1105298.04,9500.00,6582924.45,32747711.30,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,82112023.28,73336550.53,43207439.28,24564153.12,81045063.02,56020412.32,34176811.57,20836329.78,52226864.22,47206983.78,29579427.14,11667939.04,35915635.92,16952274.95,8172687.83,4455749.19,54357032.68,43966024.07,27298529.19,24323870.52,101190745.60,48164238.75,40095705.88,32428647.84,57924732.73,43979314.66,34361328.40,22288483.52,108442004.07,99240750.37,103759281.04,74505518.07,176693189.04,96175856.80,82113240.37,56630733.95,97846174.86,45953436.37,22598072.82,8646925.92,33370767.30,31160293.25,25232917.68,10112798.78,43401739.13,66765732.48,0.0
20,投资所支付的现金,1426565457.00,1293400000.00,887400000.00,299400000.00,1571064220.00,942442220.00,779552220.00,558000000.00,32000000.00,3210000.00,22323200.00,2000000.00,121277045.00,272037959.00,163752000.00,125629150.00,254793034.00,73667520.00,69687400.00,49973163.86,76763361.20,56094476.00,80476339.17,80676339.17,39209158.40,0,0,0,130980403.88,73307113.26,68415781.00,51023597.10,10741665.03,2543326.74,2543326.74,0,404572973.26,409768270.00,392160000.00,0,500000.00,0,0,0,2410000.00,5092682.00,0.0
21,取得子公司及其他营业单位支付的现金净额,1958249.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13582675.26,0,0,0,0,0,0,0,0,0,0.00,0,1940005.64,1936736.11,1936736.11,1936736.11,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4649100.00,3099600.00,1281000.00,211400.00,13645801.79,5532923.44,45206.27,0,0,0,0,5331.86,0,5843954.24,5469811.00,2792811.00,1142671.87,4204092.39,45600.00,2896175.58,0,0,12990.00,12990.00,0,0,0,390000.00,450000.00,0,0.00,0,6746702.50,6751738.50,6793982.50,0,0,0,0,0,1313360.00,1313360.00,941540.00,237430.00,5562000.00,0,0.0
23,投资活动现金流出小计,1515284829.30,1369836150.53,931888439.28,324175553.12,1665755084.81,1003995555.76,813774237.84,578836329.78,84226864.22,50416983.78,51902627.14,13673270.90,157192680.92,294834188.19,177394498.83,132877710.19,310292738.55,121837636.46,97031529.19,77193209.96,191536782.06,104258714.75,120585035.05,113117977.01,97133891.13,43979314.66,34361328.40,22678483.52,239872407.95,172547863.63,172175062.04,125529115.17,196121562.21,107407658.15,93387285.72,58567470.06,502419148.12,455721706.37,414758072.82,8646925.92,35184127.30,32473653.25,26174457.68,10350228.78,51373739.13,71858414.48,0.0
24,投资活动产生的现金流量净额,182919833.57,-217051224.79,-82915773.75,-208802182.89,-364587851.31,-850593340.85,-669978783.62,-417612997.56,218030397.89,-30390661.81,125519591.18,256031228.94,-74039502.12,-126156154.26,-12985622.34,17491736.93,-278673552.78,-112670182.26,-93614079.42,-76852979.96,-91418266.59,-3956198.18,-30733411.40,-100748221.27,43138444.46,-13660383.07,-18711988.36,-9138596.41,-225688536.49,-151392995.68,-150679358.44,-119879495.17,123879528.62,1599957.26,67791933.55,-16686702.49,-499310603.12,-454200721.64,-414219913.38,-8513825.92,-33580076.09,-31363453.25,-25069159.64,-10340728.78,-44790814.68,-39110703.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,396824114.51,396995239.51,396995239.51,396995239.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5750000.00,5750000.00,3750000.00,0,14550000.00,14550000.00,14550000.00,10800000.00,25200000.00,0,0,0,708890000.00,692200000.00,692200000.00,0,0,0,0,0,0,3010000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5750000.00,5750000.00,3750000.00,0,14550000.00,14550000.00,14550000.00,10800000.00,25200000.00,0,0,0,0,0,0,0,0,0,0,0,0,3010000.00,0.0
28,取得借款收到的现金,1103888947.50,876700000.00,492000000.00,340000000.00,1235620000.00,973620000.00,400920000.00,60000000.00,859715374.51,616775374.51,235970000.00,25000000.00,1185518596.67,843231384.00,530231384.00,378053384.00,1316183701.43,950025968.63,597638949.15,314315087.15,712598315.00,531243065.00,343177655.00,192666775.00,383611587.00,308912112.00,233900162.00,62504600.00,72103400.00,42500000.00,40000000.00,0,94543000.00,36412800.00,36412800.00,36412800.00,164770000.00,164770000.00,164770000.00,86870000.00,493834691.00,361934691.00,288134691.00,142034691.00,823764687.84,685522701.18,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1103888947.50,876700000.00,492000000.00,340000000.00,1632444114.51,1370615239.51,797915239.51,456995239.51,859715374.51,616775374.51,235970000.00,25000000.00,1185518596.67,843231384.00,530231384.00,378053384.00,1316183701.43,950025968.63,597638949.15,314315087.15,712598315.00,531243065.00,343177655.00,192666775.00,389361587.00,314662112.00,237650162.00,62504600.00,86653400.00,57050000.00,54550000.00,10800000.00,119743000.00,36412800.00,36412800.00,36412800.00,873660000.00,856970000.00,856970000.00,86870000.00,493834691.00,361934691.00,288134691.00,142034691.00,823764687.84,688532701.18,0.0
32,偿还债务支付的现金,1203400000.00,884700000.00,612200000.00,349080000.00,1151083694.44,752163694.44,420163694.44,205693694.44,738515794.85,586804114.78,460105718.55,281880000.00,1051872214.69,755389116.80,589077116.80,412754316.80,1124173718.63,733221234.86,447184091.15,180360050.00,580083125.00,401175750.00,180866775.00,103860715.00,361050027.00,240487912.00,111399000.00,42500000.00,23032400.00,20000000.00,20000000.00,0,94543000.00,36412800.00,36412800.00,23300000.00,374870000.00,374870000.00,374870000.00,62800000.00,601243949.00,442543949.00,345943949.00,149224358.00,816484391.24,718870271.71,0.0
33,分配股利、利润或偿付利息所支付的现金,177740285.96,145310977.51,140476406.58,16744886.32,141902837.12,129754878.59,122172767.21,10817157.63,110470881.21,102154081.67,97749343.11,7007232.58,75218214.94,67189938.62,63384670.94,3661704.06,81464765.20,76420793.89,71451699.55,9377326.69,73105665.62,71132612.21,70274777.71,936848.75,73079188.80,70992942.14,69278588.92,566462.17,78246970.51,68694819.73,65506714.29,8670008.46,51762776.42,47945691.26,44625691.26,2635925.54,36201613.36,37348568.35,10648568.35,7367636.14,39339213.68,35335290.56,32143140.22,25497608.55,50964949.60,60248438.79,0.0
34,其中：子公司支付给少数股东的股利、利润,7269745.57,7269745.57,7269745.57,5696716.00,5852619.20,5852619.20,5852619.20,4682095.35,9302254.08,12021700.81,12021700.81,2369000.00,4983500.00,4983500.00,4493500.00,0,16388640.00,16388640.00,14845140.00,7007640.00,9141000.00,9141000.00,9141000.00,0,7490000.00,11323107.43,10882107.43,0,24710225.86,16509128.21,13298118.51,8670008.46,11341847.33,7623350.00,4303350.00,2469600.00,2558000.00,2362000.00,2362000.00,0,4127000.00,4127000.00,4127000.00,0,0,3360000.00,0.0
35,支付其他与筹资活动有关的现金,39999409.47,39999409.47,0,0,10379948.06,10379948.06,10379948.06,9732700.00,4228655.65,0,0,0,1620422.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,8727254.59,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1421139695.43,1070010386.98,752676406.58,365824886.32,1303366479.62,892298521.09,552716409.71,226243552.07,853215331.71,688958196.45,557855061.66,288887232.58,1128710851.80,822579055.42,652461787.74,416416020.86,1205638483.83,809642028.75,518635790.70,189737376.69,653188790.62,472308362.21,251141552.71,104797563.75,434129215.80,311480854.14,180677588.92,43066462.17,101279370.51,88694819.73,85506714.29,8670008.46,146305776.42,84358491.26,81038491.26,25935925.54,419798867.95,412218568.35,385518568.35,70167636.14,640583162.68,477879239.56,378087089.22,174721966.55,867449340.84,779118710.50,0.0
37,筹资活动产生的现金流量净额,-317250747.93,-193310386.98,-260676406.58,-25824886.32,329077634.89,478316718.42,245198829.80,230751687.44,6500042.80,-72182821.94,-321885061.66,-263887232.58,56807744.87,20652328.58,-122230403.74,-38362636.86,110545217.60,140383939.88,79003158.45,124577710.46,59409524.38,58934702.79,92036102.29,87869211.25,-44767628.80,3181257.86,56972573.08,19438137.83,-14625970.51,-31644819.73,-30956714.29,2129991.54,-26562776.42,-47945691.26,-44625691.26,10476874.46,453861132.05,444751431.65,471451431.65,16702363.86,-146748471.68,-115944548.56,-89952398.22,-32687275.55,-43684653.00,-90586009.32,0.0
38,四、汇率变动对现金及现金等价物的影响,-241313.28,43272.43,28374.16,13939.32,261788.63,62169.97,32357.66,-27876.16,-48076.79,-36793.56,-21812.66,-5512.34,47652.29,19364.44,14103.71,-3816.24,11515.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,23912894.84,-223210301.92,-235110671.86,-170714816.32,49377068.04,-285057913.48,-253468177.77,-5913087.48,276410265.63,-72672381.62,-85138661.69,76410305.92,47739985.14,-16366976.14,-38344084.36,-2198324.67,-5201982.06,-37471805.34,-192777.71,94895965.85,-6453732.41,25645212.41,9714620.19,-35749690.02,18659880.22,3575566.15,-7081845.09,15986273.94,-228270545.15,-217064370.33,-169951099.92,-86228316.05,227814505.23,25146545.13,66318560.30,24472872.57,14434108.54,92885822.05,101356729.94,13744995.63,11403987.24,12731296.84,-6066487.38,34156883.55,319529.53,43888198.70,0.0
40,加:期初现金及现金等价物余额,487366451.51,487366451.51,487366451.51,487366451.51,437989383.47,437989383.47,437989383.47,437989383.47,161579117.84,161579117.84,161579117.84,161579117.84,113839132.70,113839132.70,113839132.70,113839132.70,119041114.76,119041114.76,119041114.76,119041114.76,125494847.17,125494847.17,125494847.17,125494847.17,106834966.95,106834966.95,106834966.95,106834966.95,335105512.10,335105512.10,335105512.10,335105512.10,107291006.87,107291006.87,107291006.87,107291006.87,92856898.33,92856898.33,92856898.33,92856898.33,81452911.09,81452911.09,81452911.09,81452911.09,81133381.56,37245182.86,0.0
41,六、期末现金及现金等价物余额,511279346.35,264156149.59,252255779.65,316651635.19,487366451.51,152931469.99,184521205.70,432076295.99,437989383.47,88906736.22,76440456.15,237989423.76,161579117.84,97472156.56,75495048.34,111640808.03,113839132.70,81569309.42,118848337.05,213937080.61,119041114.76,151140059.58,135209467.36,89745157.15,125494847.17,110410533.10,99753121.86,122821240.89,106834966.95,118041141.77,165154412.18,248877196.05,335105512.10,132437552.00,173609567.17,131763879.44,107291006.87,185742720.38,194213628.27,106601893.96,92856898.33,94184207.93,75386423.71,115609794.64,81452911.09,81133381.56,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,169961775.91,0,84615655.43,0,153153542.37,0,73327774.83,0,121505683.40,0,65496277.25,0,105822309.25,0,43503405.10,0,64608679.12,0,39438729.41,0,89492139.13,0,45873868.94,0,87762241.07,0,42723902.98,0,102035159.40,0,49045670.56,0,106645493.39,0,50302794.80,0,95056850.92,0,41949265.96,0,80436923.40,0,34991464.23,0,68640151.16,81561662.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,6910515.84,0,3931163.78,0,15630401.09,0,1011471.66,0,93272572.96,0,1838915.92,0,13082188.18,0,10175694.49,0,26274506.01,0,2518672.42,0,12160276.70,0,5869016.82,0,8196385.76,0,3699542.49,0,2656064.58,0,981300.73,0,2093670.78,0,1311985.81,0,4468545.62,0,4262298.63,0,1230648.25,0,2547835.37,0,3026253.18,-4321098.46,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,53129535.23,0,25345063.52,0,50798493.63,0,24060763.67,0,51655154.76,0,24750111.46,0,51564883.40,0,24895794.30,0,54598599.47,0,26233696.97,0,49009218.22,0,21512157.40,0,40251166.44,0,20092633.14,0,38566814.08,0,18938515.04,0,35741789.50,0,16926001.83,0,31707718.60,0,15598870.21,0,30203048.12,0,14286019.45,0,27755195.09,26404867.47,0.0
48,无形资产摊销,2567223.45,0,2471461.97,0,2267611.85,0,2304849.74,0,2317239.99,0,2479548.44,0,2217384.41,0,2438899.70,0,2337755.07,0,2416660.32,0,2812158.15,0,1744103.10,0,2375178.33,0,1174209.58,0,2333053.06,0,1188690.83,0,2224095.32,0,900509.06,0,1796020.97,0,897511.91,0,1794624.96,0,897312.48,0,1530052.59,929708.90,0.0
49,长期待摊费用摊销,5787839.02,0,2647216.04,0,4150275.83,0,1882854.99,0,3238071.84,0,1469331.11,0,4430677.94,0,2210750.61,0,4822552.73,0,1942915.30,0,3651530.51,0,1393627.13,0,2902179.94,0,1443897.71,0,2230365.17,0,1155693.87,0,1061075.28,0,778493.93,0,1342359.62,0,749600.70,0,1857347.73,0,1007510.55,0,1637853.10,1504946.15,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-7714839.58,0,-7580588.29,0,-37070291.58,0,-37397426.16,0,-146159572.31,0,2267082.23,0,558654.73,0,120942.11,0,-564780.80,0,-1772747.58,0,-1088393.95,0,-1031291.77,0,98214.63,0,132370.57,0,3483056.64,0,-22232828.98,0,1382501.71,0,-4073206.07,0,-5398047.43,0,-43561.54,0,-183763.47,0,-175858.65,0,75510.30,-1983094.45,0.0
53,固定资产报废损失,793694.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,19663375.73,0,11523364.96,0,579920.07,0,3022262.96,0,135323.55,0,-105436.79,0,-3842676.47,0,-4007718.00,0,-386719.00,0,-7227966.00,0,18729684.00,0,12135867.00,0,-8750675.00,0,-7464858.00,0,1739913.00,0,8709206.00,0,-2649239.00,0,-891500.00,0,-4499000.00,0,0,0,0,0,374963.63,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,30367008.77,0,16060315.53,0,32176666.24,0,12105039.39,0,21879277.31,0,3622170.87,0,18864230.08,0,6863565.17,0,11858034.92,0,4711040.68,0,6911650.80,0,2923845.49,0,3203608.94,0,1401959.42,0,1124567.73,0,143595.78,0,370929.09,0,272341.26,0,5633748.04,0,4944938.71,0,15005470.64,0,8777878.16,0,25135020.08,24239490.61,0.0
58,投资损失,-67893612.20,0,-36201317.49,0,-40070609.52,0,-5381023.93,0,-23540864.75,0,-3336902.15,0,-7237959.25,0,5180878.57,0,-21814925.05,0,-2803683.72,0,-23211781.49,0,-8420365.60,0,-22157441.07,0,-9367843.70,0,-8511479.18,0,-8025730.35,0,-9662486.00,0,-4175819.74,0,-1224486.13,0,-291180.82,0,176249.60,0,796539.24,0,-4937457.45,-266675.95,0.0
59,递延所得税资产减少,-9229020.81,0,-4710621.92,0,-1964759.38,0,-721410.63,0,9736449.49,0,710338.32,0,162898.93,0,-1299524.33,0,-7049709.42,0,1109488.28,0,-2951083.08,0,-1378338.77,0,-4446117.58,0,-750899.65,0,-1528981.23,0,-561585.74,0,1125488.57,0,304118.15,0,-448194.54,0,-1098928.24,0,-313193.62,0,-778674.22,0,-1087329.67,4223545.94,0.0
60,递延所得税负债增加,-2458510.80,0,2880078.95,0,9040520.64,0,8909522.58,0,34281628.16,0,-445013.58,0,-1631716.46,0,-1186702.88,0,-160948.36,0,206696.67,0,-4273780.30,0,-3317557.22,0,2192620.00,0,1866214.50,0,-434978.25,0,-1787059.75,0,662309.75,0,222875.00,0,1124750.00,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-61716766.06,0,63559374.27,0,-35292969.67,0,37867561.54,0,-17046929.54,0,27882723.59,0,20098484.19,0,26444727.77,0,-61115280.17,0,13260086.53,0,48146388.55,0,-420605.91,0,-136937541.43,0,-39342378.20,0,-153792712.08,0,4760462.57,0,-27760577.64,0,-10154293.84,0,-46362579.40,0,-3100743.51,0,-11780673.28,0,-9150794.75,0,3919869.10,23237309.69,0.0
62,经营性应收项目的减少,24223885.02,0,-807364.83,0,489869322.55,0,51373919.01,0,679394506.33,0,189852170.90,0,294621112.29,0,-71362103.18,0,402583680.35,0,-164635008.12,0,-182463025.92,0,-126309853.79,0,-16033267.17,0,-115573734.32,0,-61967656.00,0,-257216616.58,0,-29874821.28,0,-92099095.83,0,-93686914.39,0,-69964984.74,0,42094091.56,0,11795529.79,0,-8789614.84,-84346364.39,0.0
