9,支付的其他与经营活动有关的现金,400852867.88,246454902.60,167463064.99,51745579.84,315995984.31,170511652.08,170313978.57,170270733.63,392708510.00,326230774.53,172977173.82,72688137.30,306713809.12,215602088.45,147690310.86,64443522.39,304634516.70,261423488.32,58826342.32,68021786.27,168910340.27,141178640.63,95224912.15,54657914.28,196530652.40,189876438.34,161712953.71,209567961.84,323161348.36,120530332.98,67434044.12,36678017.41,183823896.22,187717669.34,124605846.46,49181566.26,441331509.76,168506206.11,118710508.72,94203176.02,242294228.17,28659958.98,18247981.70,11117517.63,25717302.18,14544130.84,13953408.97,7308906.48,12001677.98,21795462.62,21287145.47,5608620.40,17101605.19,34194415.73,12581576.99,16727114.27,40667363.67,23319765.84,21557429.72,9860521.08,143650056.59,23200452.75,43159367.43,11371560.19,51931936.92,35838484.07,28060809.12,10466257.58,21633364.51,13116206.27,21406434.43,16612529.82,60480250.66,23319500.55,44077582.44,27177355.48,0.0
10,经营活动现金流出小计,13773989856.39,12813153733.31,12012538064.42,1326642012.20,5734736606.34,4536544518.69,3875894534.59,2897219365.80,3094421660.29,2639160435.38,1777878131.13,1067276539.76,3785626314.62,2707983372.84,1771374879.94,863791399.46,4977342904.76,2609374299.43,1672104179.33,807128282.90,6962065297.92,1857291286.16,981136428.30,598829758.62,11225309590.44,10828551746.62,10136233616.05,9918224179.41,1927309600.90,1298759648.25,781541210.52,372097660.71,3902270634.54,1779704537.35,1409519768.21,668219238.85,2991651779.26,1402930032.66,963845428.47,585159758.36,1364482961.18,772216423.12,526158463.11,164519147.57,727259590.39,532482556.54,372045157.07,195669259.46,809385383.20,586344737.40,389923962.66,133578846.16,794249005.54,549791553.75,339514916.64,163685163.29,1206813024.59,925287172.12,660608910.62,415510759.68,1421682725.30,916102861.13,640772764.61,327941394.88,1169162283.76,854056581.73,553135884.87,287165219.25,890243399.47,417854748.18,799746707.17,387807676.46,760223801.32,379724869.63,820102062.63,801597213.66,0.0
11,经营活动产生的现金流量净额,-7241802983.40,-8412588275.48,-9563001672.80,-472819561.24,146512514.89,-719379520.93,-1492127449.53,-1421653272.88,-186599419.87,-207765907.46,256844464.87,409188020.57,5055283140.18,2630561211.13,844557312.30,434172044.58,3498944254.71,3805313998.69,1234194484.24,602620474.09,183568068.87,2220722835.38,738635739.25,-344230784.28,-8298597221.18,-9840336369.31,-9514192340.23,-9645599066.16,-727892855.32,-241221659.41,-138800141.39,62414938.15,-2943020271.26,-1109529564.92,-914901577.29,-424153873.63,-1656929219.08,-223067387.88,112163706.84,245291262.80,559675690.30,-167457742.43,-195682265.97,-10754490.14,-27951800.69,-38473042.74,-23324930.23,-39824303.29,158379503.11,116483004.54,77035955.36,-10991460.99,29992696.16,58861628.12,49711743.08,9210452.52,191835388.03,186467022.12,157793500.27,37954971.46,149263061.64,141011927.69,101513773.45,77202028.34,56828974.86,16081895.28,8128353.37,8507489.71,49984030.53,17647411.11,4806449.49,3377084.65,8028109.71,5436991.74,22247408.79,17422755.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1554026711.37,69648355.61,60897385.08,0,8117173.34,8117226.22,8117173.34,8117173.34,19036763.52,17567614.25,16623825.38,13059731.57,17524695.91,9063488.89,8298479.45,7420917.29,94336340.88,180031061.49,174135554.59,0,74620952.37,180727636.44,180727636.44,78620952.37,111931428.55,0,0,0,55000000.00,0,0,0,84832467.43,0,0,0,1112814.90,1112814.90,985563.47,40419091.45,100383765.44,79641014.66,27981357.10,27361235.10,65387801.57,25820107.20,16924861.40,0,21118701.55,9447428.92,4150000.00,0,3946155.62,3107781.38,3107781.38,3107781.38,45000000.00,15012546.03,15012546.03,15000000.00,0,852817.85,852817.85,0,13714493.00,12323530.00,200000.00,0,360452.35,0,6726770.00,80000.00,4331502.98,29412.00,600000.00,1051336.51,0.0
14,取得投资收益所收到的现金,2426224.74,10000.00,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3767900.00,3767900.00,3715000.00,0,134636.54,1478194.93,0,0,2530471.56,2203380.17,1785852.00,25820.00,4222032.12,4510107.80,4407377.80,337234.86,6142259.09,4087891.81,2226775.99,457677.78,3996107.52,1900631.80,1452631.80,0,1296135.87,1223352.99,740266.50,0,1380417.14,1398801.41,1398801.41,735105.85,1679946.47,2030683.95,1693564.73,291046.92,724057.48,360057.48,7435939.34,3152706.05,2771118.72,263632.88,2201626.84,2419002.57,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,96673.11,89963.61,89853.61,0,39456477.36,39280614.67,39280364.67,39275905.00,24940543.31,25109892.31,1309487.31,1309487.31,1066660.00,1066660.00,5300.00,5000.00,3725381.09,3664114.10,0,0,481488.64,468468.66,179848.72,178412.00,523002341.36,435034445.36,61878461.34,61873961.34,70071971.27,47516.67,5300.00,0,363610.00,359110.00,359110.00,358000.00,1692000.00,2577783.45,2503783.45,28184.91,573914.68,0,0,0,296922.84,638100.00,385100.00,183000.00,11909004.70,8647473.17,4653969.21,4495075.60,23718680.45,9735789.20,9293410.28,3268000.00,18905197.32,18119334.18,18105207.18,14193.16,1434966.52,2936420.33,2936420.33,150000.00,4109032.00,4209245.41,4134409.79,4097463.40,4160533.03,204365.40,6051781.12,1297713.92,13779464.91,10199964.91,50570606.75,197644.25,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,64065074.47,56650000.00,56650000.00,56650000.00,142988160.00,0,3655914.10,3765914.10,343335106.65,0,0,102106684.07,340790396.87,105743468.49,87616018.36,87616018.36,100076511.68,55000000.00,5000000.00,0,5994107.56,3000000.00,0,0,152982516.80,144521210.04,137577361.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,283796240.38,811450000.00,811450000.00,811450000.00,457330000.00,457330000.00,457330000.00,457330000.00,1452909378.22,1195612064.34,1175533333.33,1105533333.33,325573087.94,465573087.94,200365140.99,127519447.22,725368294.86,528449175.40,365749175.40,230000000.00,878273910.39,230153332.66,160000000.00,160000000.00,1101779245.74,846761140.40,611441102.43,576035171.74,34000000.00,34000000.00,34000000.00,34000000.00,8862135.00,53862135.00,53862135.00,4319325.00,312557225.00,20000000.00,0,0,146604606.00,115000000.00,136993627.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1840345849.60,881198319.22,872447238.69,811450000.00,504903650.70,504727840.89,504727538.01,504723078.34,1496886685.05,1238289570.90,1193466646.02,1119902552.21,408229518.32,532353236.83,265318920.44,191595364.51,966418176.83,712144350.99,543540644.09,233765914.10,1296711458.05,411349437.76,340907485.16,340906048.44,2077503412.52,1387539054.25,760935582.13,725525151.44,259148482.95,89047516.67,39005300.00,34000000.00,103820219.99,60989145.00,57936245.00,4677325.00,468479193.24,169690003.32,141066708.01,40447276.36,250092757.68,196844394.83,166760837.07,27387055.10,69906756.53,30968315.00,21717339.20,520234.86,39169965.34,22182793.90,11030745.20,4952753.38,31660943.59,14744202.38,13853823.46,6375781.38,65201333.19,34355233.20,33858019.71,15014193.16,2815383.66,5188039.59,5188039.59,885105.85,19503471.47,18563459.36,6027974.52,4388510.32,5245042.86,564422.88,20214490.46,4530419.97,20882086.61,10493009.79,53372233.59,3667983.33,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,18166496.11,12724026.68,8665438.68,6374358.39,17909202.62,11398241.32,4211758.97,3517488.24,14731989.37,5499999.29,3721746.48,815500.05,8271509.61,5222079.03,1817687.78,431581.76,12001365.86,10242942.02,8002318.68,3942234.70,19868010.47,17168686.43,13348695.83,8253898.28,63295228.63,61702696.36,4125231.07,2015594.00,61076622.07,36575079.94,19307600.35,476838.67,11596465.81,11971258.23,7562062.27,5639684.31,41275077.15,27344635.26,21573620.08,7178916.22,10468246.62,3748608.50,956326.00,12400.00,5126639.00,5101389.00,3646793.00,975487.00,2160653.00,2046087.11,1991629.50,110682.00,6298236.09,5261291.49,4489365.62,2603330.62,1239333.39,1110566.39,980830.39,27160.39,12457820.77,10016582.23,7851564.98,1267579.70,10081978.73,5198792.79,3951844.83,2835245.83,9687365.52,93730.00,3647521.60,412540.25,83922.00,131264.56,1694835.12,1596791.73,0.0
20,投资所支付的现金,685380000.00,25000000.00,25000000.00,15000000.00,22500000.00,22500000.00,22500000.00,0,109250000.00,89250000.00,69000000.00,69000000.00,36000000.00,36000000.00,36000000.00,36000000.00,48000000.00,48000000.00,0,0,125768800.00,75450000.00,0,0,162050000.00,50300000.00,50300000.00,0,61000000.00,40555000.00,0,1000000.00,81538875.00,81538875.00,81538875.00,91538875.00,310178481.41,15337412.00,0,0,136969960.92,136892780.92,136892780.92,156460883.00,2260110.39,0,0,0,158303898.50,37413000.00,0,0,0,121560.00,583960.00,3345700.00,49604711.38,47805136.00,0,0,73753483.30,73454653.23,53060332.43,1715882.43,29464338.90,26000000.00,26000000.00,26000000.00,20390963.00,347480.00,0,0,0,0,1760000.00,9140.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235722792.00,235722792.00,235722792.00,0,44163612.55,44163612.55,0,0,166258135.15,161258135.15,11429638.65,0,242802900.37,263168401.17,263168401.17,22395500.80,201090258.26,201090258.26,152813628.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3296510740.38,202000000.00,2000000.00,58150000.00,846891656.18,33441656.18,69921656.18,43441656.18,3385406044.89,2559178731.01,2552430000.00,2879170000.00,869380698.13,726320698.13,225522438.88,4052438.88,53542023.25,49151023.12,54501023.12,100182523.12,167549485.10,89999439.99,72865346.27,20647083.34,94836036.42,40098986.82,34065342.25,14528029.19,311415781.17,293638442.76,240244668.24,95001792.09,295137194.85,192581400.00,184117400.00,102287400.00,581600000.00,497052500.00,417052500.00,195600000.00,223000000.00,251090000.00,20000000.00,20000000.00,104000000.00,129000000.00,94000000.00,44000000.00,0,160000000.00,0,0,0,0,0,0,0,0,0,0,0,92754721.00,60340400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4000057236.49,239724026.68,35665438.68,79524358.39,887300858.80,67339897.50,96633415.15,46959144.42,3509388034.26,2653928730.30,2625151746.48,2948985500.05,913652207.74,767542777.16,263340126.66,40484020.64,113543389.11,107393965.14,62503341.80,104124757.82,313186295.57,182618126.42,161664042.10,28900981.62,555904057.05,387824475.18,324213365.32,16543623.19,477656015.79,414932135.25,259552268.59,96478630.76,554530670.81,447349668.38,284647975.92,199465959.31,1175856458.93,802902948.43,701794521.25,225174417.02,571528465.80,592821647.68,310662734.95,176473283.00,111386749.39,134101389.00,97646793.00,44975487.00,160464551.50,199459087.11,1991629.50,110682.00,6298236.09,5382851.49,5073325.62,5949030.62,50844044.77,48915702.39,980830.39,27160.39,86211304.07,176225956.46,121252297.41,2983462.13,39546317.63,31198792.79,29951844.83,28835245.83,30078328.52,441210.00,3647521.60,412540.25,83922.00,131264.56,2574835.12,1601361.73,0.0
24,投资活动产生的现金流量净额,-2159711386.89,641474292.54,836781800.01,731925641.61,-382397208.10,437387943.39,408094122.86,457763933.92,-2012501349.21,-1415639159.40,-1431685100.46,-1829082947.84,-505422689.42,-235189540.33,1978793.78,151111343.87,852874787.72,604750385.85,481037302.29,129641156.28,983525162.48,228731311.34,179243443.06,312005066.82,1521599355.47,999714579.07,436722216.81,708981528.25,-218507532.84,-325884618.58,-220546968.59,-62478630.76,-450710450.82,-386360523.38,-226711730.92,-194788634.31,-707377265.69,-633212945.11,-560727813.24,-184727140.66,-321435708.12,-395977252.85,-143901897.88,-149086227.90,-41479992.86,-103133074.00,-75929453.80,-44455252.14,-121294586.16,-177276293.21,9039115.70,4842071.38,25362707.50,9361350.89,8780497.84,426750.76,14357288.42,-14560469.19,32877189.32,14987032.77,-83395920.41,-171037916.87,-116064257.82,-2098356.28,-20042846.16,-12635333.43,-23923870.31,-24446735.51,-24833285.66,123212.88,16566968.86,4117879.72,20798164.61,10361745.23,50797398.47,2066621.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,18800000.00,18800000.00,18800000.00,3000000.00,0,0,0,0,0,0,0,0,14700000.00,14700000.00,14700000.00,14700000.00,19600000.00,0,0,0,0,0,0,0,19600000.00,19600000.00,19600000.00,19600000.00,147545000.00,143000000.00,75000000.00,31000000.00,50500000.00,33500000.00,33500000.00,11000000.00,98000000.00,24500000.00,24500000.00,0,773468000.00,778268000.00,778268000.00,778268000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,18800000.00,18800000.00,18800000.00,3000000.00,0,0,0,0,0,0,0,0,14700000.00,14700000.00,14700000.00,14700000.00,19600000.00,0,0,0,0,0,0,0,19600000.00,19600000.00,19600000.00,19600000.00,147545000.00,143000000.00,75000000.00,31000000.00,50500000.00,33500000.00,33500000.00,11000000.00,98000000.00,24500000.00,24500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,14986896538.25,12662716538.25,11023736538.25,1082188818.30,11974072905.10,7815654034.76,5193378326.93,4001365070.44,8989683280.46,8437683280.46,2690369329.60,2521369329.60,9186417459.52,6870317459.52,5255119475.44,4760170515.99,4330887657.49,2152371358.61,1122000000.00,681000000.00,9144050000.00,4255750000.00,3921950000.00,2400000000.00,12918025733.35,8946283054.03,7878458438.00,9540662660.00,4116936759.18,2522553350.00,1499640000.00,771650000.00,3528394426.00,1371200000.00,952630000.00,372630000.00,4407000000.00,2230500000.00,1723500000.00,823500000.00,839500000.00,330500000.00,109000000.00,0,170000000.00,0,26189999.98,0,391200000.00,306000000.00,161000000.00,65000000.00,345000000.00,63000000.00,18000000.00,0,0,11500000.00,20000000.00,10000000.00,208700000.00,135348333.33,91648333.33,6600000.00,856200000.00,42400000.00,30000000.00,44000000.00,41500000.00,276700000.00,24117999.99,217400000.00,75400000.00,377950000.00,1556409842.00,678130000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,200000000.00,500000000.00,0,0,19000000.00,19000000.00,5000000.00,0,553000000.00,53000000.00,35000000.00,35000000.00,2400650000.00,2400650000.00,2331500000.00,0,206500000.00,2000000.00,2000000.00,2000000.00,94641525.75,90391525.75,85391525.75,85391525.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5333.00,0,0,0,20000.00,0,0,0,0,743778.82,254336.33,1477863.93,0.0
31,筹资活动现金流入小计,15205696538.25,12881516538.25,11242536538.25,1285188818.30,11974072905.10,7815654034.76,5193378326.93,4001365070.44,8989683280.46,8437683280.46,2690369329.60,2521369329.60,9401117459.52,7385017459.52,5269819475.44,4774870515.99,4369487657.49,2171371358.61,1127000000.00,681000000.00,9697050000.00,4308750000.00,3956950000.00,2435000000.00,15338275733.35,11366533054.03,10229558438.00,9560262660.00,4470981759.18,2667553350.00,1576640000.00,804650000.00,3673535951.75,1495091525.75,1071521525.75,469021525.75,4505000000.00,2255000000.00,1748000000.00,823500000.00,1612968000.00,1108768000.00,887268000.00,778268000.00,170000000.00,0,26189999.98,0,391200000.00,306000000.00,161000000.00,65000000.00,345000000.00,63000000.00,18000000.00,0,0,11500000.00,20000000.00,10000000.00,208700000.00,135348333.33,91648333.33,6600000.00,856205333.00,42400000.00,30000000.00,44000000.00,41520000.00,276700000.00,24117999.99,217400000.00,75400000.00,378693778.82,1556664178.33,679607863.93,0.0
32,偿还债务支付的现金,4333661062.94,3666674782.30,1888000000.00,1708000000.00,8046854582.25,3996713693.50,3210474783.50,2129974783.50,6870479991.51,6855979991.51,996536700.00,921836700.00,11378798793.01,7042661325.00,6151952931.25,4678336700.00,6252488675.00,4358155800.00,2106855800.00,1358000000.00,7151912492.53,4014374292.53,3276500000.00,679500000.00,3126000000.00,1014000000.00,304500000.00,170000000.00,2728009100.00,1466009100.00,797709100.00,379009100.00,922690900.00,891490900.00,647500000.00,520000000.00,1421500000.00,1327000000.00,1247000000.00,494000000.00,960597333.15,398397333.14,186258333.14,2155000.01,125620000.04,4465000.03,0,42655000.01,138620000.04,92465000.03,90310000.02,20155000.01,440120000.04,127965000.03,85000000.00,37500000.00,128220000.04,112600000.00,105600000.00,67955000.01,230361666.69,66155000.01,61000000.00,62000000.00,846621999.95,28821999.95,19821999.95,7674000.01,14696000.04,284848000.02,13400000.00,213300000.00,68500000.00,370430000.00,1601483750.00,660022270.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2398788918.02,1857952899.66,927457489.20,401379232.36,1637431107.60,1288515702.38,883312848.14,360123513.22,1421552666.83,1134922582.53,791735074.60,318067442.70,1477970495.63,1160172798.19,833114490.16,367083621.03,1755787910.63,1363303384.58,922926043.08,482474229.91,1833597564.95,1382394741.73,926947235.53,459730270.89,1597519540.33,1157971556.76,644292088.76,186101266.76,757797831.31,561377794.32,367159268.80,177279501.06,399632680.83,254081605.40,152498930.45,74532920.46,152789491.05,102871886.78,87290465.81,29851430.12,56978152.61,21710471.56,14616428.14,8803471.69,23150822.67,27049657.13,15005916.50,6212333.39,36457606.55,21602994.26,11825306.77,6163975.54,24660939.93,15454484.63,11420294.62,5566808.88,45954907.68,36646688.96,14293750.06,6585061.11,29975755.40,21781254.05,13568888.43,6677573.98,28244601.54,21759309.86,14886486.82,6790291.75,30180702.49,14731098.04,32373980.94,15969588.61,32179912.07,16148565.31,44672821.98,50837081.03,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,92542145.62,60924027.08,44049418.54,32431300.00,30570238.78,7856291.66,7856238.78,5159350.00,213164250.00,213090000.00,205300000.00,205300000.00,409688116.40,208471113.57,589713.57,428431.97,842434595.48,740410736.00,683151402.99,608227722.42,741615702.24,704184642.90,313590830.83,274751400.00,3167558835.89,95735727.00,41640207.00,30925207.00,156722414.00,116705134.00,99322985.00,44782985.00,0,180620.00,136600.00,4600.00,76764067.12,76822178.35,76792049.99,1391621.50,0,0,0,0,0,0,0,0,0,0,0,0,4143956.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443525.87,406423.90,0,2632145.84,0.0
