9,支付的其他与经营活动有关的现金,1215935928.22,1021292755.40,829138075.49,258615041.22,379897916.98,306896635.14,197678214.60,113081600.42,313124505.52,332511904.88,191656353.56,98324756.78,262557087.17,299027939.17,214361471.18,82033052.63,241640587.86,327509594.78,221867632.46,132304676.65,552735563.35,496650637.95,324285276.76,211044015.67,660048051.28,755853807.09,357498158.48,221129677.04,437972133.46,428576991.42,211182143.81,155509011.88,604564595.11,436490262.21,226194706.60,80669838.20,336610576.50,274666530.31,108316848.67,54477502.74,438088163.21,401899003.87,332544423.99,111884461.88,320391118.36,319980886.94,185632901.38,105193514.30,239188004.89,106746069.82,89904015.37,79894122.84,316051296.85,207286686.36,153384250.99,63401089.12,275175647.19,191822436.51,141393174.59,73726812.54,314255372.58,203889808.46,135335606.56,71652627.80,311623642.83,176720235.00,105190700.53,51230724.49,330048411.43,119487274.59,320525493.15,126109914.26,47774663.82,55999914.21,34577809.45,45511651.73,0.0
10,经营活动现金流出小计,2523260290.28,1801052011.77,1306194444.18,458554375.55,1629793264.23,1151189641.75,746060837.47,365628922.72,1565852920.00,1177029343.86,800373891.09,389934172.01,1536343656.08,1177843487.80,800367230.26,333509373.85,1717785478.75,1351037712.81,934852735.37,438657579.31,2194454942.42,1624564443.61,1095123891.78,582745733.44,2283011299.96,1892289896.66,1080591600.14,527921197.97,2162676309.76,1654972161.04,1115994978.19,575958047.72,2693656891.58,1895463953.77,1183281709.39,556439427.46,2622521666.74,1704091335.89,1130556982.24,576247265.40,2371856497.44,1652805070.65,1170611384.31,561083739.80,3041029736.92,2135162739.15,1359420953.43,581686421.61,1780027252.74,1128756356.74,753382746.91,357828523.00,2787785758.81,2430746859.40,1816847637.09,867703771.61,3304721513.47,2653708573.41,1781914611.80,987643578.69,4152499038.43,3009394036.38,1997820654.56,1067366726.05,4870835428.85,3434113486.50,2384608163.62,1145812095.15,3635838188.40,1860593284.55,3858348297.35,1928648184.53,1922244459.00,201896225.10,306921325.85,196381120.02,0.0
11,经营活动产生的现金流量净额,-995487948.13,-936344938.64,-700228755.55,-263674869.77,540081448.18,238852577.24,153283285.42,-76962560.55,170788817.98,-8921039.55,37414195.33,-71670012.06,289324218.58,40006059.20,58517821.76,18770363.54,248358568.53,-8056512.79,-15648229.54,-54116371.17,-27698915.82,-100453551.08,-52295146.99,-150519082.08,116277761.85,-190789311.13,66863991.62,-53431734.26,31618946.60,-193135420.45,-128159560.48,-89761543.36,45415031.83,-102508900.52,5409019.15,-30142694.44,302603462.57,100295742.73,-31177652.66,-66633755.01,455883988.51,225438882.89,137615582.61,109055426.34,121706289.15,71235523.58,83943532.01,48615152.78,31044767.02,66035944.94,59886452.75,71818576.24,-3818649.31,-28440173.95,-31501739.16,1832617.52,110851506.98,102144917.41,13223911.72,39992278.49,366388508.25,217871103.32,132890320.43,99833409.97,-138652253.20,-57092684.34,-14396514.61,-13875636.29,249442975.85,86828465.04,-62191901.69,-176953667.78,157664660.35,-51774272.80,94940692.79,-31713539.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1739639003.28,1625639003.28,1300639003.28,955306169.56,2722401438.29,1854405366.00,1065000000.00,465000000.00,1362635440.10,946785217.70,616985217.70,242030813.00,1605920400.00,1172908600.00,932908600.00,598360000.00,1162432594.80,909382719.00,412382719.00,94000000.00,576434539.84,270510133.84,190510133.84,108000000.00,1689069070.00,1655059070.00,1274569070.00,347569070.00,700800000.00,396800000.00,373800000.00,343800000.00,1204500000.00,883500000.00,692500000.00,560500000.00,520442318.59,242131465.26,50131465.26,50131465.26,0,15000000.00,0,0,301249.88,0,0,0,5275344.81,4869559.34,2632449.78,359009.89,0,0,0,0,200000.00,200000.00,200000.00,0,8489898.28,0,0,0,150000.00,0,0,0,45020.00,0,7471524.03,4500000.00,137610.00,137610.00,73097796.46,50847331.00,0.0
14,取得投资收益所收到的现金,25850458.41,24836095.40,21624725.54,9980787.42,52608901.70,41289775.00,23143808.04,12025948.68,33449957.27,16785208.68,13093917.52,2186494.43,26779918.89,20806037.03,17236119.23,5352029.82,193168941.63,187165702.97,181890360.50,493121.07,41336547.83,32092602.24,23439752.00,5975626.95,77055124.69,54553947.54,45285567.64,23339157.97,106764233.15,73151947.40,41763471.80,25173630.81,102802577.31,59527718.84,37604125.40,10227152.72,39939396.61,26053453.73,15732792.70,8434634.74,19623338.45,9623338.45,2234185.00,0,10211158.91,9917581.41,2453110.94,924310.94,5859639.33,5774281.84,5767864.16,12600.00,0,0,0,0,20000.00,20000.00,0,0,0,0,0,0,85298.40,0,0,0,0,0,1479932.27,0,0,459.00,0,770900.38,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,169148759.61,1313291.00,892268.00,557912.00,3109322.29,2806580.24,87933.24,87633.24,4022936.24,9540234.97,9567618.00,255884.00,2476379.95,97003184.25,65149751.56,4399278.75,22662357.10,2621335.50,538517.50,378223.00,4736595.45,4781789.09,4240171.09,1905191.09,476498.52,15364200.08,5952433.51,89335.00,17556164.10,9187564.11,7256324.91,2048073.76,256217.99,11411617.01,6243476.53,97755.60,16506168.35,4373411.87,159180.00,83000.00,121566.79,63046.82,54414.05,52500.00,467372.38,302033.40,32513.40,2081.00,39364839.14,470170.24,373000.00,0,23306523.71,5342362.22,2735401.63,1061519.46,3177825.98,359443.90,292238.47,186509.26,7450437.48,1660064.23,527864.99,674951.27,2927533.69,229777.82,115974.06,45585.17,460250.00,255350.00,102650.00,84250.00,208795.00,4950.00,11740417.50,15016.00,0.0
16,处置子公司及其他营业单位收到的现金净额,215636.37,0,0,0,0,0,0,0,-5598309.65,-5598309.65,2197362.52,-1802637.48,0,0,0,0,12563667.80,0,0,0,87900000.00,0,0,0,208890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8303420.76,0,0,0,0,12600.00,12600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,43636000.00,43636000.00,43636000.00,5324358.58,79084998.18,79084998.18,79084998.18,1295425724.27,1235832060.88,1235832060.88,586750000.00,0,0,0.00,0,158933333.32,69291666.65,69291666.65,1000000.00,94950794.78,77950794.78,77950794.78,0,301970190.71,494146851.85,100000000.00,0,1471708.98,1400700.00,1400700.00,0,415572716.78,400563626.78,400381901.78,400182700.00,0,25420000.00,0,0,0,0,0,0,0,177735922.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93815187.83,407395.00,2400000.00,0,0.0
18,投资活动现金流入小计,1934853857.67,1651788389.68,1323155996.82,965844868.98,2778119662.28,1898501721.24,1088231741.28,477113581.92,1394510023.96,1011148351.70,685480115.74,286306553.95,1640501057.42,1369802819.46,1094379468.97,687196306.75,2686253285.60,2335001818.35,1830643657.88,681621344.07,710407683.12,307384525.17,218190056.93,115880818.04,2134424026.53,1794268884.27,1395098737.80,371997562.97,920071192.03,557090306.29,500770591.49,371021704.57,1609528986.01,1448586187.70,836347601.93,570824908.32,578359592.53,273959030.86,67424137.96,58649100.00,435317622.02,425250012.05,402670500.83,400235200.00,19283201.93,35639614.81,2485624.34,926391.94,50499823.28,11126611.42,8785913.94,1890609.89,23306523.71,183078284.27,2735401.63,1061519.46,3397825.98,579443.90,492238.47,186509.26,15940335.76,1660064.23,527864.99,674951.27,3162832.09,229777.82,115974.06,45585.17,505270.00,255350.00,9054106.30,4584250.00,94161592.83,550414.00,87238213.96,51633247.38,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,61180877.31,2789783.51,3501863.94,669389.83,52790306.04,4401287.49,3264426.60,2349436.48,10600960.04,6972312.72,3583134.84,1522686.41,13138516.51,8177801.28,5562366.06,3119959.14,28842980.34,17045354.28,8954912.47,3790049.71,14349425.92,8206967.92,5097702.75,2639947.87,13170519.04,9993413.15,8858591.02,7510882.43,122069217.00,18785232.70,15359033.62,5790801.18,37066839.66,30295557.38,11946053.40,5906673.03,16704328.52,20995873.16,12694462.28,8801692.11,42284613.64,25639777.23,20414633.00,18360986.09,45488195.23,38001467.68,27789936.22,7884840.45,159415639.13,94303227.19,36657115.25,18923201.29,67658535.26,13157127.97,9537291.20,5257560.80,43152899.54,12862871.20,5988213.48,3133934.53,15711804.42,12878717.70,9981786.96,5706169.58,92756161.66,87543437.05,22135470.99,18970256.76,120816860.20,29889246.48,97304063.98,49288438.05,40986990.43,579218.56,2058585.51,12043169.50,0.0
20,投资所支付的现金,972800000.00,871800000.00,616800000.00,791800000.00,3144778071.00,2148163636.00,1141800000.00,511800000.00,1570000000.00,1110000000.00,770000000.00,290000000.00,1632800000.00,1221000000.00,775000000.00,400000000.00,1444860000.00,1033000000.00,785000000.00,221000000.00,500250000.00,390250000.00,292750000.00,208000000.00,2051500000.00,1976000000.00,992500000.00,310000000.00,1068800000.00,764800000.00,541800000.00,343800000.00,1358690600.85,1316690600.85,1015720600.85,515720600.85,768484692.41,558750000.00,106750000.00,0,188000000.00,217093692.43,39093692.43,0,86944882.35,400200000.00,400000000.00,0,0,0,0,0,59387286.54,1260000.00,900000.00,0,1266700.00,1900000.00,0,0,145470000.00,450000.00,450000.00,450000.00,1200000.00,1200000.00,9500000.00,10200000.00,19300000.00,14200000.00,8650000.00,38500000.00,216350000.00,106675000.00,48000000.00,520000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82992000.00,0.00,0,0,0,0.00,0,17000000.00,0,0.00,0,4098179.01,314862041.85,37195917.18,0,1251739291.00,0,0,0,29088509.56,0,0,0,400000000.00,0,0,0,0,0,0,0,0,21717267.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48024.00,0.0
23,投资活动现金流出小计,1033980877.31,874589783.51,620301863.94,792469389.83,3197568377.04,2152564923.49,1145064426.60,514149436.48,1580600960.04,1116972312.72,773583134.84,291522686.41,1645938516.51,1229177801.28,780562366.06,403119959.14,1473702980.34,1050045354.28,793954912.47,224790049.71,514599425.92,481448967.92,297847702.75,210639947.87,2064670519.04,1985993413.15,1001358591.02,317510882.43,1207869217.00,783585232.70,557159033.62,349590801.18,1399855619.52,1661848200.08,1064862571.43,521627273.88,2036928311.93,579745873.16,119444462.28,8801692.11,259373123.20,242733469.66,59508325.43,18360986.09,532433077.58,514431467.68,427789936.22,7884840.45,159415639.13,94303227.19,36657115.25,18923201.29,127045821.80,36134395.55,10437291.20,5257560.80,44419599.54,14762871.20,5988213.48,3133934.53,161181804.42,13328717.70,10431786.96,6156169.58,93956161.66,88743437.05,31635470.99,29170256.76,140116860.20,44089246.48,105954063.98,87788438.05,257336990.43,107254218.56,26058585.51,12351193.50,0.0
24,投资活动产生的现金流量净额,900872980.36,777198606.17,702854132.88,173375479.15,-419448714.76,-254063202.25,-56832685.32,-37035854.56,-186090936.08,-105823961.02,-88103019.10,-5216132.46,-5437459.09,140625018.18,313817102.91,284076347.61,1212550305.26,1284956464.07,1036688745.41,456831294.36,195808257.20,-174064442.75,-79657645.82,-94759129.83,69753507.49,-191724528.88,393740146.78,54486680.54,-287798024.97,-226494926.41,-56388442.13,21430903.39,209673366.49,-213262012.38,-228514969.50,49197634.44,-1458568719.40,-305786842.30,-52020324.32,49847407.89,175944498.82,182516542.39,343162175.40,381874213.91,-513149875.65,-478791852.87,-425304311.88,-6958448.51,-108915815.85,-83176615.77,-27871201.31,-17032591.40,-103739298.09,146943888.72,-7701889.57,-4196041.34,-41021773.56,-14183427.30,-5495975.01,-2947425.27,-145241468.66,-11668653.47,-9903921.97,-5481218.31,-90793329.57,-88513659.23,-31519496.93,-29124671.59,-139611590.20,-43833896.48,-96899957.68,-83204188.05,-163175397.60,-106703804.56,61179628.45,39282053.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,525000.00,525000.00,525000.00,0,75000.00,75000.00,75000.00,0,650000.00,650000.00,0,0,10000000.00,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61017931.34,50379694.12,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,600584505.12,600584505.12,600384505.12,0,800000.00,800000.00,0,20000000.00,4400000.00,2700000.00,938200000.00,100000.00,200000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,525000.00,0,0,0,75000.00,0,0,0,650000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50379694.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559000000.00,1213000000.00,700000000.00,0,1170000000.00,900000000.00,700000000.00,0,1950000000.00,1200000000.00,1100000000.00,0,1950000000.00,1200000000.00,900000000.00,500000000.00,800000000.00,450000000.00,450000000.00,450000000.00,410000000.00,330000000.00,200000000.00,0,1000000000.00,746470000.00,695000000.00,0,100000000.00,50000000.00,0,0,290000000.00,120000000.00,0,0,239000000.00,239000000.00,239000000.00,120000000.00,470000000.00,370000000.00,370000000.00,170000000.00,829500000.00,519500000.00,328000000.00,64500000.00,673500000.00,434750000.00,0,522000000.00,497000000.00,116500000.00,237000000.00,311000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,400000000.00,500000000.00,500000000.00,0,0,400000000.00,400000000.00,400000000.00,0,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,34152900.00,34152900.00,34152900.00,0,1800700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445011.03,0,0,0,0,0,0,0,0,3260411.00,1803256.87,3103256.87,0,0,0,0,0,0,3568.66,0,0,701306.86,0,10000.00,9573.68,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,525000.00,525000.00,525000.00,0.00,75000.00,75000.00,75000.00,0.00,650000.00,650000.00,0.00,0.00,1569000000.00,1213000000.00,700000000.00,0.00,1570000000.00,1300000000.00,1100000000.00,400000000.00,2451500000.00,1700000000.00,1100000000.00,0.00,2384152900.00,1634152900.00,1334152900.00,500000000.00,1601800700.00,450000000.00,450000000.00,450000000.00,410000000.00,330000000.00,200000000.00,0,1000000000.00,807487931.34,745379694.12,0,100000000.00,50000000.00,0,645011.03,290000000.00,120000000.00,0,0,239000000.00,239000000.00,239000000.00,120000000.00,1073844916.12,972387761.99,973487761.99,170000000.00,830300000.00,520300000.00,328000000.00,84500000.00,677900000.00,437453568.66,938200000.00,522100000.00,497901306.86,116500000.00,237010000.00,311009573.68,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,400000000.00,1663000000.00,1663000000.00,1163000000.00,0,1861000000.00,1365000000.00,802000000.00,100000000.00,1354000000.00,1002000000.00,1002000000.00,300000000.00,1851000000.00,1400000000.00,1000000000.00,150000000.00,2350000000.00,1300000000.00,1000000000.00,400000000.00,220000000.00,220000000.00,220000000.00,170000000.00,782000000.00,542000000.00,532000000.00,2000000.00,540000000.00,235400000.00,135000000.00,45000000.00,300000000.00,250000000.00,200000000.00,200000000.00,0,30000000.00,0,0,339000000.00,339000000.00,220000000.00,100000000.00,845000000.00,845000000.00,675000000.00,255000000.00,630000000.00,390000000.00,301500000.00,73000000.00,812000000.00,500000000.00,846000000.00,344000000.00,355500000.00,59000000.00,298000000.00,287600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,10446372.26,10446372.26,10446372.26,0,15686463.07,15686463.07,17798.38,0,14623409.53,14644682.92,0,0,39078128.41,39065785.13,21308000.00,20720000.00,81185654.51,81216800.75,40196208.34,37087625.00,149515647.99,129564728.72,62646608.33,41488958.33,149831462.71,127244783.51,44780141.68,25072125.00,151164455.83,127303184.96,57873255.54,17719188.88,156972268.05,120673523.59,39790646.54,22649150.00,51757247.46,50266597.46,5865458.68,1816237.50,90246967.67,86565632.65,13862137.83,7043371.25,93659331.11,60768756.41,48361066.54,1613500.59,12772160.84,12034028.73,1580911.42,926590.40,58510567.48,112119.40,103098.40,81705.45,32522980.35,31934829.78,174168.68,95811.72,10449365.23,10248172.05,0,4737058.44,16715309.33,14575149.07,6928127.04,3332977.85,23159828.53,10123727.42,26715470.24,12967759.46,4125746.14,38878.12,9860621.15,12210192.21,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,588000.00,0,0,0,0,0,0,0,0,0,0,0,1210582.58,1210582.58,0,0,3140890.12,3140890.12,0,0,11974162.19,11974162.18,0,0,3976208.68,3976208.68,3976208.68,0,5277257.49,8627917.13,3350659.64,0,0,0,39508417.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3207.97,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,21036.00,21036.00,21036.00,21036.00,1227303.50,1227303.50,1036.00,1036.00,2752303.50,2752303.50,1201036.00,1036.00,2792000.00,2793267.50,1242000.00,0,2393600.00,1783600.00,21100.00,0,4432790.00,1678000.00,1600000.00,0,2797168.76,611168.76,611168.76,0,0,0,0,0,5198887.27,4533887.27,4533887.27,4508887.27,2000000.00,1000000.00,0,0,9350000.00,0,0,0,150000.00,0,0,0,3260411.00,0,9774017.61,0,1633900.00,0,1300000.00,1000000.00,1010000.00,1000797.80,13981.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,10446372.26,10446372.26,10446372.26,0.00,15686463.07,15686463.07,17798.38,0.00,14623409.53,14644682.92,0.00,0.00,439099164.41,439086821.13,421329036.00,420741036.00,1745412958.01,1745444104.25,1203197244.34,37088661.00,2013267951.49,1497317032.22,865847644.33,141489994.33,1506623462.71,1132038051.01,1048022141.68,325072125.00,2004558055.83,1529086784.96,1057894355.54,167719188.88,2511405058.05,1422351523.59,1041390646.54,422649150.00,274554416.22,270877766.22,226476627.44,171816237.50,872246967.67,628565632.65,545862137.83,9043371.25,638858218.38,300702643.68,187894953.81,51122387.86,314772160.84,263034028.73,201580911.42,200926590.40,67860567.48,30112119.40,103098.40,81705.45,371672980.35,370934829.78,220174168.68,100095811.72,858709776.23,855248172.05,684774017.61,259737058.44,648349209.33,404575149.07,309728127.04,77332977.85,836169828.53,511124525.22,872729451.24,356967759.46,359625746.14,59038878.12,307860621.15,299810192.21,0.0
