19,购建固定资产、无形资产和其他长期资产所支付的现金,291956123.52,184988094.15,289830680.80,87521887.49,257799154.75,185844785.42,142887618.87,33787940.90,213306334.34,181320724.24,86286545.24,64587218.06,301362990.76,267899808.51,206507896.78,56170701.10,331341951.80,241701820.13,210324104.54,78324474.92,399182687.44,298455608.27,204319818.28,88797904.06,445853597.08,280902972.93,186309825.98,65882813.37,793162188.74,375422032.47,308160948.57,197383245.66,730664547.66,621624054.76,479180433.06,191544591.80,564234530.19,317154681.95,176132453.07,55674581.54,191712431.98,80199823.83,75258059.96,43931124.25,169306540.53,140199542.44,257959778.56,35441021.83,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,171360000.00,1360000.00,1360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17195885.53,0,0.0
22,支付的其他与投资活动有关的现金,1135960000.00,1076200000.00,528000000.00,158000000.00,631400000.00,73470.86,0,120000000.00,224000000.00,100000000.00,0,0,18000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1427916123.52,1261188094.15,817830680.80,245521887.49,889199154.75,185918256.28,142887618.87,153787940.90,608666334.34,282680724.24,87646545.24,64587218.06,319362990.76,267899808.51,206507896.78,56170701.10,331341951.80,241701820.13,210324104.54,78324474.92,399182687.44,298455608.27,204319818.28,88797904.06,445853597.08,280902972.93,186309825.98,65882813.37,793162188.74,375422032.47,308160948.57,197383245.66,730664547.66,621624054.76,479180433.06,191544591.80,564234530.19,317154681.95,176132453.07,55674581.54,191712431.98,80199823.83,75258059.96,43931124.25,169306540.53,140199542.44,275155664.09,35441021.83,0.0
24,投资活动产生的现金流量净额,-288593485.88,-372137985.76,-413500521.51,-87323007.04,-256766670.03,-185010592.82,-140332785.38,-150744646.47,-349523123.38,-264680724.24,-69646545.24,-46333372.73,-319006769.41,-266940569.80,-206304073.75,-55638415.53,-326288751.16,-238041950.05,-207651929.35,-77564211.57,-396849113.08,-296123840.22,-202583431.29,-88384598.28,-437143011.57,-275136886.15,-182328181.15,-63950256.82,-782952781.62,-368444695.30,-304064942.65,-194965418.41,-716879334.36,-619456264.33,-478369359.68,-191107321.16,-561414987.88,-315452327.81,-174675089.16,-55059666.67,-166756922.38,-70572008.17,-65788285.03,-39728110.96,-164814493.98,-139592640.46,-274565296.93,-34507529.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,3691693.60,3609800.00,3609800.00,0,22336354.10,3784450.00,3784450.00,3451850.00,9026870.08,4549226.95,4549226.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045282343.63,1045282343.63,0,0,0,0,0,0,819000000.00,840000000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,727389095.00,290000000.00,290000000.00,110000000.00,1238291452.70,1056666252.70,1300570000.00,530000000.00,1353632470.66,826602480.00,611966080.00,251966080.00,775026848.00,461300000.00,405000000.00,300000000.00,1620000000.00,1180000000.00,710000000.00,390000000.00,1396048164.75,1008048164.75,752824395.00,367650000.00,1023300119.86,914269166.67,682269166.67,391299166.67,1080969358.26,869897727.57,401660077.02,65000000.00,1030055966.05,785591242.50,566517349.67,175000000.00,60000000.00,80000000.00,0,0,335000000.00,335000000.00,335000000.00,245000000.00,852000000.00,333026232.80,443959093.20,190190000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,398658620.00,118658620.00,118658620.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920000.00,0,0,0.0
31,筹资活动现金流入小计,727389095.00,290000000.00,290000000.00,110000000.00,1640641766.30,1178934672.70,1422838420.00,530000000.00,1375968824.76,830386930.00,615750530.00,255417930.00,784053718.08,465849226.95,409549226.95,300000000.00,1620000000.00,1180000000.00,710000000.00,390000000.00,1396048164.75,1008048164.75,752824395.00,367650000.00,1023300119.86,914269166.67,682269166.67,391299166.67,1080969358.26,869897727.57,401660077.02,65000000.00,2075338309.68,1830873586.13,566517349.67,175000000.00,60000000.00,80000000.00,0,0,1154000000.00,1175000000.00,335000000.00,245000000.00,852000000.00,335946232.80,443959093.20,190190000.00,0.0
32,偿还债务支付的现金,757391452.70,403336452.70,283336452.70,122836452.70,1850889990.66,1260951990.66,1186115190.66,321595337.08,833869328.00,389692928.00,389692928.00,212726848.00,786300000.00,530000000.00,480000000.00,220000000.00,1713000000.00,1423000000.00,803000000.00,243000000.00,1278300248.21,917300248.21,655567490.73,263315896.14,1029239281.78,1076291985.38,661191245.38,427084918.34,748527707.95,651776061.89,393776061.89,108776061.89,761306370.98,649549545.33,192207029.60,80000000.00,110000000.00,125000000.00,85000000.00,65000000.00,688000000.00,688000000.00,353000000.00,273000000.00,832885326.00,260885326.00,128100000.00,197190000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,64805246.44,62198114.39,47888648.58,5671153.19,149931090.03,136105473.84,82322549.83,7201425.96,56445105.53,43787580.11,34551151.79,5066452.29,53349357.01,41085153.92,17175399.28,9712396.39,54698331.54,44587774.05,23704740.55,9102930.45,55799149.96,51028048.44,29693019.03,7614159.72,35356479.23,37878380.38,24908793.57,13007814.24,37203077.29,30182416.83,9731622.86,5647275.76,39645398.05,35288467.74,30034747.42,750600.00,20825295.20,24278654.36,20982706.06,1978936.55,15729165.00,15762280.07,9080966.25,5573692.09,35556235.76,23850008.56,13671475.53,11194335.74,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,62417500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,30000000.00,0,0,0,118658620.00,0,0,0,2998113.21,0,0,-563302.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,2191412.00,2191412.00,0,0,0,0,0,0,11075350.00,22958100.00,1700000.00,0,2000000.00,0,71928437.62,39553376.13,0.0
36,筹资活动现金流出小计,822196699.14,465534567.09,331225101.28,128507605.89,2030821080.69,1397057464.50,1268437740.49,328796763.04,1008973053.53,433480508.11,424244079.79,217793300.29,842647470.22,571085153.92,497175399.28,229149094.39,1767698331.54,1467587774.05,826704740.55,252102930.45,1334099398.17,968328296.65,685260509.76,270930055.86,1064595761.01,1114170365.76,686100038.95,440092732.58,785730785.24,681958478.72,403507684.75,114423337.65,803143181.03,687029425.07,222241777.02,80750600.00,130825295.20,149278654.36,105982706.06,66978936.55,714804515.00,726720380.07,363780966.25,278573692.09,870441561.76,284735334.56,213699913.15,247937711.87,0.0
37,筹资活动产生的现金流量净额,-94807604.14,-175534567.09,-41225101.28,-18507605.89,-390179314.39,-218122791.80,154400679.51,201203236.96,366995771.23,396906421.89,191506450.21,37624629.71,-58593752.14,-105235926.97,-87626172.33,70850905.61,-147698331.54,-287587774.05,-116704740.55,137897069.55,61948766.58,39719868.10,67563885.24,96719944.14,-41295641.15,-199901199.09,-3830872.28,-48793565.91,295238573.02,187939248.85,-1847607.73,-49423337.65,1272195128.65,1143844161.06,344275572.65,94249400.00,-70825295.20,-69278654.36,-105982706.06,-66978936.55,439195485.00,448279619.93,-28780966.25,-33573692.09,-18441561.76,51210898.24,230259180.05,-57747711.87,0.0
38,四、汇率变动对现金及现金等价物的影响,-918477.67,508159.08,-2355503.63,-5620255.88,3372069.62,-4224952.61,-1947607.52,-5841286.77,-4091273.27,-2807266.18,-1412413.95,0,5217346.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-71823220.60,-7781251.11,-56449517.54,130380860.35,85236418.37,70676208.38,95928928.31,99760054.69,-77688685.94,52136740.03,-39634922.09,-92080446.43,8978551.36,-66856241.35,-10664024.76,88021565.92,12432867.75,21052558.35,-9512947.24,169863390.63,75002218.02,35156032.44,111874415.98,49976817.49,-286601698.37,-202608683.58,-19084954.98,-88221008.52,-354273361.17,-152995560.98,-272488376.21,-217736180.74,595306383.24,598783205.34,-99941819.74,-84813580.12,-244619870.74,-289784233.27,-207417240.21,-108115468.86,346667004.72,477677162.36,-27842823.28,-42200285.11,23893229.53,7893229.53,20374395.78,-28182477.43,0.0
40,加:期初现金及现金等价物余额,221249114.48,221249114.48,221249114.48,221249114.48,136012696.11,136012696.11,136012696.11,136012696.11,213701382.05,213701382.05,213701382.05,213701382.05,204722830.69,204722830.69,204722830.69,204722830.69,192289962.94,192289962.94,192289962.94,192289962.94,117287744.92,117287744.92,117287744.92,117287744.92,403889443.29,403889443.29,403889443.29,403889443.29,758162804.46,758162804.46,758162804.46,758162804.46,162856421.22,162856421.22,162856421.22,162856421.22,407476291.96,407476291.96,407476291.96,407476291.96,60809287.24,60809287.24,60809287.24,60809287.24,36916057.71,36916057.71,16541661.93,44724139.36,0.0
41,六、期末现金及现金等价物余额,149425893.88,213467863.37,164799596.94,351629974.83,221249114.48,206688904.49,231941624.42,235772750.80,136012696.11,265838122.08,174066459.96,121620935.62,213701382.05,137866589.34,194058805.93,292744396.61,204722830.69,213342521.29,182777015.70,362153353.57,192289962.94,152443777.36,229162160.90,167264562.41,117287744.92,201280759.71,384804488.31,315668434.77,403889443.29,605167243.48,485674428.25,540426623.72,758162804.46,761639626.56,62914601.48,78042841.10,162856421.22,117692058.69,200059051.75,299360823.10,407476291.96,538486449.60,32966463.96,18609002.13,60809287.24,44809287.24,36916057.71,16541661.93,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,353792995.02,0,177992563.00,0,344489744.77,0,163089483.50,0,341428155.22,0,139371161.74,0,200460479.06,0,82712390.20,0,153211442.81,0,82682311.49,0,138345865.38,0,76951395.73,0,100546391.23,0,53552934.68,0,63458979.93,0,47403346.74,0,211294779.06,0,136790641.88,0,237826433.52,0,101251124.97,0,125382942.43,0,66569880.05,0,113337292.83,0,93869473.13,31681345.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,5925835.66,0,9189367.58,0,-3955756.15,0,7038462.98,0,21733344.08,0,8358740.23,0,7682978.61,0,12294079.33,0,9515014.20,0,-767555.35,0,-4202326.63,0,99989.53,0,16118490.62,0,9727931.61,0,-154357.11,0,-3659388.56,0,1031642.46,0,-1093731.87,0,10305631.02,0,2735543.31,0,389894.56,0,556525.18,0,1269703.25,0,2481643.68,475125.49,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,314639948.48,0,162091723.97,0,276115755.51,0,129784951.53,0,260223467.66,0,132286273.41,0,225995039.94,0,105250621.92,0,200543619.98,0,96261908.09,0,169260109.45,0,66528685.73,0,130930340.17,0,66300092.61,0,121251834.13,0,59403636.73,0,113933468.04,0,54115951.99,0,79698926.23,0,35289120.49,0,65692683.84,0,31985792.76,0,63828241.87,0,58836583.50,52036112.04,0.0
48,无形资产摊销,7242068.49,0,0,0,6438819.73,0,3569138.16,0,6276087.69,0,3115123.81,0,6136477.71,0,3207730.92,0,6290619.79,0,3086778.51,0,5869886.72,0,2810280.88,0,5090180.82,0,2546048.45,0,5072180.93,0,2239512.26,0,3950436.16,0,1697312.93,0,2642648.96,0,1295538.64,0,2721858.22,0,1386254.52,0,2733158.98,0,980179.95,713684.08,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-12493.05,0,0,0,-3008.35,0,0,0,-657062.34,0,0,0,-49542.91,0,500321.12,0,-451141.09,0,-454098.44,0,2665314.37,0,2182914.97,0,163492.80,0,0,0,-123975.84,0,0,0,1105615.02,0,0,0,347912.66,0,0,0,-187812.85,0,-28934.74,0,-210184.16,0,2925076.24,556648.85,0.0
53,固定资产报废损失,24052477.55,0,12086936.17,0,1713725.50,0,6906.25,0,5017636.66,0,0,0,275930.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53229.31,0,0,0,1101831.91,0,0,0,101889.79,0,9571961.20,0,0,0,239555.31,0,0,0,0.0
54,公允价值变动损失,-1184787.00,0,0,0,374787.00,0,-3784860.00,0,810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,30379389.59,0,20718243.84,0,51552527.20,0,29881224.03,0,38936453.81,0,16476245.76,0,12859894.25,0,8207468.36,0,12195645.50,0,8341834.60,0,7444072.75,0,11698434.96,0,935545.98,0,522013.91,0,-4355968.18,0,443760.84,0,-374037.02,0,585384.12,0,1316865.39,0,2619987.25,0,3921141.20,0,1619312.12,0,18885211.99,0,14069841.75,10894672.99,0.0
58,投资损失,-5250216.68,0,-427279.49,0,-13127183.49,0,-740480.99,0,-806192.84,0,11805.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2684.93,0,-2684.93,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,0,12776450.82,0,3721651.91,0,1290829.57,0,2930978.61,0,-3300119.24,0,334605.23,0,-4247424.48,0,268018.79,0,1967835.52,0,1214353.74,0,-3368592.65,0,-1470795.58,0,46972.76,0,613682.31,0,2024296.18,0,2087618.32,0,-1719590.84,0,321313.60,0,-844214.99,0,282333.89,0,-692010.41,0,-269687.65,-266503.14,0.0
60,递延所得税负债增加,6805829.51,0,-1501322.24,0,5705691.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-607237.50,0,-300342.00,0,-11425.00,0,-61587.22,0,618662.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-94079771.95,0,-51668922.22,0,-177522374.61,0,-112995204.88,0,-247054859.59,0,-149777068.15,0,-49368946.15,0,-16775076.44,0,197444344.44,0,66491794.58,0,-62946064.15,0,-36196918.80,0,-21740689.62,0,163082.83,0,-18722296.52,0,-53465704.26,0,-309880017.58,0,-115521462.27,0,-57141846.00,0,-44151963.50,0,16322189.68,0,45032847.01,0,-53598275.35,0,-34261220.01,19323726.82,0.0
62,经营性应收项目的减少,-320330913.89,0,-309591015.87,0,-20894403.03,0,-267008999.16,0,-779464660.43,0,-303176720.37,0,-211059669.62,0,-192564680.12,0,53977964.84,0,-3686122.94,0,65775508.42,0,80470610.13,0,-232579267.04,0,-159734910.79,0,-63269669.67,0,-54470097.67,0,-125991158.44,0,-263794260.43,0,-208352444.92,0,-173806114.04,0,-163012404.23,0,-59817169.33,0,76518596.08,0,-97496740.20,-62225694.02,0.0
63,经营性应付项目的增加,-36413194.40,0,368276724.26,0,218216377.45,0,131246368.37,0,251817336.31,0,-22892223.73,0,170266894.24,0,279472910.10,0,-163511942.79,0,62618853.33,0,85722362.69,0,41198733.19,0,196348299.54,0,195768042.73,0,30248572.00,0,34923783.69,0,142276902.57,0,218182680.71,0,322695876.32,0,147584114.50,0,14272887.97,0,-20857728.53,0,-15162005.12,0,26388132.14,10883644.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,26929179.76,0,13464589.88,0,26929179.76,0,0,0,9379403.68,0,13213270.12,0,21462310.23,0,625850.70,0,21451807.25,0,0,0,0,0,-64518.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2842769.87,0,0.0
