60,汇兑损益/(损失),-1642481.81,-2628443.06,-134121.30,-3230267.17,-4710301.86,-1015289.23,4891874.58,0,0,-5545476.46,0,-4380338.30,0,0,-305842.91,0,11773929.09,0,-485877.00,-822386.00,1431881.00,37390.00,5673810.00,7587376.00,3090705.00,4992050.00,0.0
61,递延所得税资产减少,-9078173.02,0,0,-6818235.04,0,8669989.46,-21169727.07,0,0,-30621932.42,0,-79050444.93,0,0,0,0,0,0,-1539116.00,63873387.00,8546392.00,-86581130.00,66338746.00,23776012.00,0,0,0.0
62,递延所得税负债增加,0,78426681.59,12708865.89,0,38936572.87,0,0,0,0,0,0,0,0,0,-7235069.51,0,-14110384.67,0,0,0,0,0,0,0,0,0,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,3838127943.41,3056132810.94,208886961.36,3144926952.21,1950203701.92,-1418761957.85,-5618423937.53,0,0,717175191.67,0,-6465062969.02,0,0,-9980459391.85,0,-1097693179.73,0,-1378917585.00,-1272316970.00,-175726950.00,1947006587.00,-1947528763.00,-1444339617.00,-1485514686.00,2384736923.00,0.0
65,经营性应付项目的增加,5253216139.38,3543344443.39,3828223370.37,-3569421300.08,377036396.05,-3262017500.47,-1344916952.27,0,0,-6360887215.80,0,5577064835.91,0,0,13261365131.80,0,1439675632.32,0,-336262172.00,-4626035366.00,-762320396.00,3357099684.00,-8823150501.00,13914873336.00,3508148514.00,-2743198027.00,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生的现金流量净额<附表>,10329125407.53,7672884735.32,4875389267.08,972741650.19,3538107119.13,-3830894388.65,-5499192865.93,0,0,-3785487008.66,0,1357420154.57,0,0,3966220757.41,0,744313707.12,0,-1290626669.00,-5374444709.00,-46819612.00,6106794986.00,-10020146619.00,13584426795.00,2536837076.00,-78938845.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,20473131344.63,20026715516.67,19791248727.88,15464385420.75,18078411842.57,14801622087.18,15137943053.42,0,0,17446982358.50,0,23052445680.41,0,0,16350251085.59,0,7222961058.91,0,6722458725.00,8369608192.00,12404932879.00,13200342181.00,7522677852.00,17729405571.00,4361213474.00,1845805906.00,0.0
71,减:现金的期初余额,15464385420.75,15464385420.75,15464385420.75,15137943053.42,15137943053.42,15137943053.42,17446982358.50,0,0,23052445680.41,0,16350251085.59,0,0,7243705374.97,0,6722458725.00,0,8369608192.00,12404932879.00,13200342181.00,7522677852.00,17729405571.00,4360150354.00,1845805906.00,1953776266.00,0.0
72,加:现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,减:现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金及现金等价物净增加额,5008745923.88,4562330095.92,4326863307.13,326442367.33,2940468789.15,-336320966.24,-2309039305.08,0,0,-5605463321.91,0,6702194594.82,0,0,9106545710.62,0,500502333.91,0,-1647149467.00,-4035324687.00,-795409302.00,5677664329.00,-10206727719.00,13369255217.00,2515407568.00,-107970360.00,0.0
