63,经营性应付项目的增加,89665927.80,0,45680340.65,0,31907184.30,0,-23203187.65,0,-20868535.34,0,-81965572.00,0,18299172.88,0,-1257385.34,0,-151540578.28,0,-24822803.51,0,-92171541.96,0,-62414428.32,0,60605582.97,0,-5214796.03,0,10734957.60,0,5927318.71,0,19228251.01,0,6334744.75,0,15282076.51,0,-4313385.43,0,915463.03,0,-3112563.78,0,6731906.86,0,1119997.42,-6008798.61,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,2070286.04,0,2653245.25,0,0,0,-8303213.22,0,-1073259.94,0,678445.60,0,9014319.84,0,9369825.17,0,3592542.64,0,194540.55,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,3072912.19,0,71180095.25,0,-5467977.03,0,-24487749.20,0,106706029.63,0,-2547888.83,0,92282870.38,0,21590800.82,0,171142603.73,0,-535273.28,0,-26048839.69,0,30165849.75,0,108201663.68,0,25688663.42,0,15177950.20,0,22818637.93,0,10459521.24,0,11281078.90,0,51791560.88,0,15164447.62,0,44393380.64,0,13279497.98,0,57475657.13,0,-312348.92,-2756634.07,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,169116169.53,0,0,0,229974588.37,0,126727344.63,0,178208494.22,0,181151410.09,0,120578134.21,0,261777994.89,0,291139329.09,0,170390150.78,0,211346220.78,0,171017535.04,0,317763689.63,0,442661077.63,0,486331558.72,0,560033274.99,0,603199708.31,0,578229015.25,760875079.54,783112148.92,778962214.85,786195763.82,814338384.82,109689857.48,100280021.22,104537348.61,128951155.02,148066913.95,94346620.45,366893.46,423992.38,0.0
72,现金的期初余额,229974588.37,0,0,0,178208494.22,0,178208494.22,0,159030361.12,0,159030361.12,0,291139329.09,0,291139329.09,0,211346220.78,0,211346220.78,0,317763689.63,0,317813689.63,0,486331558.72,0,486331558.72,0,603199708.31,0,603934828.89,0,783112148.92,0,783112148.92,783112148.92,109689857.48,109689857.48,109689857.48,109689857.48,148066913.95,148066913.95,148066913.95,148066913.95,366893.46,366893.46,423992.38,356745.45,0.0
73,现金等价物的期末余额,0,0,294786337.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,229974588.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-60858418.84,0,64811748.70,0,51766094.15,0,-51481149.59,0,19178133.10,0,22121048.97,0,-170561194.88,0,-29361334.20,0,79793108.31,0,-40956070.00,0,-106417468.85,0,-146796154.59,0,-168567869.09,0,-43670481.09,0,-116868149.59,0,-43901553.90,0,-179912440.61,0,-204883133.67,-22237069.38,673422291.44,669272357.37,676505906.34,704648527.34,-38377056.47,-47786892.73,-43529565.34,-19115758.93,147700020.49,93979726.99,-57098.92,67246.93,0.0
