9,支付的其他与经营活动有关的现金,39522065.16,31145098.09,20183471.82,9286088.78,37919634.53,23262451.50,17328903.46,7345850.76,42942219.01,23317892.58,12346033.71,4729435.01,47138036.62,27948252.03,18521654.32,7339605.63,54419565.07,43429817.09,30128124.49,13378607.72,65692714.72,45822281.07,32745886.92,13761228.60,60340493.38,44904907.64,30325231.08,27982216.00,102351698.98,66655953.72,41319869.92,21044554.94,180596661.74,148137627.24,78173403.93,32492418.48,99529848.52,72463432.28,50619224.54,17506724.40,85604206.46,62617068.93,36342838.98,22567931.33,102104534.61,62178490.26,45792300.04,24398296.70,80588300.74,55078499.06,36219730.30,17168614.09,81465211.82,58879664.28,34440042.32,15539851.27,68613805.69,33267653.69,21004978.09,10972167.93,42875304.57,23890623.62,20330458.77,10329590.11,32249766.97,37015137.46,24158944.30,13842358.17,36725024.00,25421591.47,45131593.51,24248505.96,36207640.20,13474016.97,23361687.08,26685113.22,0.0
10,经营活动现金流出小计,701248366.69,531996258.81,344814280.51,165023928.27,624721125.62,469321060.72,312939499.28,159072409.02,528147654.78,355720000.77,212443675.80,104592395.54,511676413.88,371324231.61,233145750.00,103676636.04,592927543.83,467286069.00,309262252.11,142894856.51,613800549.45,452335673.93,311877877.04,170105639.73,843987792.13,644857983.76,456673008.15,295500124.96,1228284044.32,829644015.31,508950315.74,226687515.85,1066930646.16,786699922.90,503926972.41,273073992.50,1090925884.04,724405957.76,513799364.78,247724532.81,879207629.88,651005867.87,447217870.47,222736305.95,652176581.14,626681623.78,402648456.23,200155462.82,698400596.04,438467747.08,288434058.17,144378298.78,570965672.41,425328855.29,295995128.74,143540583.02,448526693.37,289039407.68,181572235.68,96718294.79,398771404.03,280021490.66,207657493.30,124819502.93,338544694.12,306480485.65,199982551.04,95179718.05,352958617.67,170915052.14,366438702.44,187455517.81,290094892.05,176199494.00,258039703.95,282785990.78,0.0
11,经营活动产生的现金流量净额,213169117.99,179746263.34,138082101.56,63886612.27,50686252.69,4063110.09,7403444.81,10963827.52,40050034.90,38146899.86,29004803.88,-11512200.92,41169385.38,27189161.06,36255897.56,1398302.64,2745291.89,19213093.19,36662822.56,14768876.71,-20224407.20,-60563176.50,-72285714.94,-58779666.82,-28161902.20,-31809830.62,-42476835.74,-5980254.72,-276017973.24,-211735691.33,-159671714.03,-50956633.38,65883938.26,109161510.13,125392186.32,4078220.21,104629838.87,183591460.48,127991924.01,90543058.72,316728554.71,220774360.73,164863274.39,55031811.17,148934446.28,73208617.84,33237712.79,11373981.91,82277757.19,29354745.57,16648161.99,15742613.53,35144373.91,22736002.31,11016569.06,9017984.54,46827608.39,26033129.25,19748974.68,-5987228.42,29052793.42,18170209.72,8786552.70,-23772880.42,149704013.38,77134946.65,58048935.00,15144025.66,183184119.55,57796313.72,60824722.50,34260117.91,93412020.97,10294862.15,52969846.57,71136979.26,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,928512.00,0,0,0,0,0,0,0,329000000.00,347000000.00,347000000.00,128000000.00,474632985.09,321632985.09,296609577.64,97529904.23,444879607.57,290878451.57,224780317.10,78413771.09,340978951.41,316260042.96,316122855.74,54726009.82,392665713.96,154483193.47,90024934.90,15024141.72,417370527.94,338622120.59,287997658.21,99462213.55,670878446.25,669600390.56,267316317.66,25665192.83,9176324.69,6560180.25,4081855.83,867497.96,1571010.40,41390250.00,0,0,21364025.24,8258155.64,0,0,0,0,0,0,364133.02,364133.02,364133.02,0,0,0,0,0,10770824.14,16630646.91,2630646.91,-5172075.72,18340358.79,1924677.37,0,0,15600000.00,0,1069967.45,0,0,0,0,26000.00,0.0
14,取得投资收益所收到的现金,0,928512.00,928512.00,0,747968.00,747968.00,747968.00,747968.00,3492290.77,3492290.77,3492290.77,1799419.74,6612775.72,5579485.31,5422347.18,1174989.59,3636263.79,2937585.87,2713260.89,542728.15,10249249.05,9841869.47,9324286.49,3641263.97,6800309.12,3008141.62,1326002.51,115032.44,4865761.37,4289488.70,2322720.84,1058053.17,6942921.63,5060958.49,2862744.93,0,2713699.20,2775882.78,2711618.73,178667.19,16099217.19,22732594.88,15557190.50,12484983.00,20114369.50,19216622.50,10096902.28,0,789137.90,0,0,0,323386.85,323386.85,0,0,323386.85,323386.85,323386.85,323386.85,2730072.32,480072.32,0,0,64677.37,0,424677.37,0,323386.85,12445786.85,0,1069967.45,5631710.41,5620902.80,0,522678.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,1212496.92,1212496.92,1212496.92,1212496.92,2805815.20,2733615.20,2703115.20,1778864.20,42437320.25,39465592.50,14201070.50,1260058.00,386281.66,386281.66,11121.66,11121.66,0,0,0,0,135298820.51,135002820.51,40002820.51,0,2973050.00,2973050.00,2973050.00,0,1189644.01,1146889.21,1141889.21,1141889.21,11230301.30,11022006.30,4760112.80,0,709171.46,704076.26,704076.26,0,1570926.00,1570926.00,0,0,126602.54,6602035.00,6602035.00,0,6673600.00,0,0,0,327782.20,0,0,0,0,0,0,0,39529.40,0,0,0,53087.00,0,0,0,0,0,356156.14,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,18000000.00,0,0,0,71839636.02,71839636.02,0,0,999069.44,0,0,0,0,0,0,0,89840084.11,44840084.11,0,0,0,0,0,0,0,0,0,0,50000.00,-5353537.14,0,0,0,0,0,0,0,0,0,0,10760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,9870000.00,0,0,0,2700000.00,0,0,0,37867262.64,37867262.64,37867262.64,33738618.60,27000000.00,27000000.00,0,0,55000000.00,55000000.00,5000000.00,0,33570000.00,0,0,0,47297232.00,0,0,0,0,429158.01,0,0,48403993.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792601.61,0,0.0
18,投资活动现金流入小计,928512.00,928512.00,928512.00,0.00,1960464.92,1960464.92,1960464.92,1960464.92,363168105.97,353225905.97,353195405.97,131578283.94,598222717.08,438517698.92,316232995.32,99964951.82,487768485.10,332069581.74,265371962.29,112706239.50,378228200.46,353101912.43,325447142.23,58367273.79,679604927.70,392334239.71,136353757.92,15139174.16,458779339.31,345884659.29,293293429.05,100520266.72,726308243.89,675808238.26,271320951.80,26807082.04,23170325.19,15433690.20,11553587.36,1046165.15,66783392.43,64826921.14,16261266.76,12484983.00,43049320.74,29045704.14,10096902.28,0,11675740.44,6602035.00,6602035.00,0,7361119.87,687519.87,364133.02,0,651169.05,323386.85,323386.85,323386.85,13500896.46,17110719.23,2630646.91,-5172075.72,18444565.56,1924677.37,424677.37,0,15976473.85,12445786.85,1069967.45,1069967.45,5631710.41,5620902.80,1148757.75,548678.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,157407936.92,83272234.93,18787749.91,8868996.19,33710584.69,26628833.53,20833252.48,14338862.74,40609591.95,28518429.07,11771242.62,7464855.54,40257852.28,34191575.71,10916403.64,4107765.67,103489183.74,96856400.82,84246639.55,17782470.46,47924235.17,41429907.11,32181562.70,21719026.04,102620990.08,59879740.64,95075490.21,44757090.89,292634194.52,232651694.65,176268287.53,111854912.68,859520968.81,581767305.00,341321938.81,89928013.89,396404401.60,179722092.13,100899513.31,38750740.73,62598264.54,55856002.31,39187649.22,16576390.14,49968688.79,46609706.03,32263057.33,18982986.04,74903616.30,52424545.98,46395383.68,29707401.01,77373689.16,61527716.64,47471816.71,21691885.83,69773152.79,58592704.69,55755004.61,53190378.21,220757444.57,156178868.25,100444866.82,37679257.49,110124003.14,95554132.23,63202040.38,11861667.80,88184221.62,47861696.40,77350254.42,57552181.51,67163869.66,68240259.26,79448039.63,113733959.24,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,204000000.00,204000000.00,204000000.00,140000000.00,449114450.00,284114450.00,180210704.67,114540588.00,549261942.36,339163836.36,244638065.19,187273291.27,132405386.28,97726985.60,105386588.79,30847994.26,491307998.43,285836035.07,104280065.81,40534376.46,297613953.13,274718842.00,148943205.00,65995906.00,704459720.32,664446878.32,156624690.00,1604690.00,7433998.71,63240124.71,43428903.71,1786540.00,1606510.40,616630.00,0,0,29502048.12,15382622.00,15368542.75,15357196.57,3290900.00,17000000.00,10000000.00,0,0,0,0,0,400000.00,0,400000.00,400000.00,16488537.07,16488537.07,16488537.07,16488537.07,404703.10,4500000.00,4500000.00,0,4743503.46,0,45588669.09,20000000.00,80000000.00,0,4900000.00,2940000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,115538089.14,115538089.14,115538089.14,-22361910.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9296191.00,9296191.00,9296191.00,9296191.00,93362145.54,0,0,0,18873196.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81277869.56,81277869.56,0,0,0,0,0,0,0,0,0,0,3353537.14,348430.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,272946026.06,198810324.07,134325839.05,-13492914.67,33710584.69,26628833.53,20833252.48,14338862.74,244609591.95,232518429.07,215771242.62,147464855.54,489372302.28,318306025.71,191127108.31,118648353.67,652751126.10,436020237.18,328884704.74,205055761.73,180329621.45,139156892.71,137568151.49,52567020.30,675206858.07,426993645.27,199355556.02,85291467.35,599544338.65,516666727.65,334507683.53,187147009.68,1657342834.67,1246214183.32,497946628.81,91532703.89,426065133.45,243310646.84,144328417.02,40537280.73,64204774.94,56472632.31,39187649.22,16576390.14,79470736.91,61992328.03,47631600.08,34340182.61,78194516.30,69424545.98,56395383.68,29707401.01,77373689.16,61527716.64,47471816.71,21691885.83,70173152.79,58592704.69,56155004.61,53590378.21,237245981.64,172667405.32,116933403.89,54167794.56,110528706.24,100054132.23,67702040.38,11861667.80,92927725.08,47861696.40,122938923.51,77552181.51,147163869.66,68240259.26,81898039.63,115203959.24,0.0
24,投资活动产生的现金流量净额,-272017514.06,-197881812.07,-133397327.05,13492914.67,-31750119.77,-24668368.61,-18872787.56,-12378397.82,118558514.02,120707476.90,137424163.35,-15886571.60,108850414.80,120211673.21,125105887.01,-18683401.85,-164982641.00,-103950655.44,-63512742.45,-92349522.23,197898579.01,213945019.72,187878990.74,5800253.49,4398069.63,-34659405.56,-63001798.10,-70152293.19,-140764999.34,-170782068.36,-41214254.48,-86626742.96,-931034590.78,-570405945.06,-226625677.01,-64725621.85,-402894808.26,-227876956.64,-132774829.66,-39491115.58,2578617.49,8354288.83,-22926382.46,-4091407.14,-36421416.17,-32946623.89,-37534697.80,-34340182.61,-66518775.86,-62822510.98,-49793348.68,-29707401.01,-70012569.29,-60840196.77,-47107683.69,-21691885.83,-69521983.74,-58269317.84,-55831617.76,-53266991.36,-223745085.18,-155556686.09,-114302756.98,-59339870.28,-92084140.68,-98129454.86,-67277363.01,-11861667.80,-76951251.23,-35415909.55,-121868956.06,-76482214.06,-141532159.25,-62619356.46,-80749281.88,-114655281.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,159202498.46,159202498.46,159202498.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356800000.00,0,0,0,30090000.00,30090000.00,0,0,51881200.00,51881200.00,51881200.00,32028700.00,395104689.68,395104689.68,395104689.68,0,59250000.00,75000000.00,75000000.00,22500000.00,20170000.00,920000.00,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494000.00,0,0,0,231625759.31,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30090000.00,30090000.00,0,0,51881200.00,51881200.00,51881200.00,0,24514700.00,24514700.00,0,0,59250000.00,75000000.00,0,22500000.00,20170000.00,920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,262700000.00,171000000.00,99000000.00,46000000.00,170000000.00,160000000.00,118000000.00,63000000.00,311000000.00,207000000.00,177000000.00,39000000.00,140000000.00,140000000.00,80000000.00,20000000.00,198000000.00,180000000.00,100000000.00,70000000.00,310000000.00,310000000.00,240000000.00,80000000.00,453280000.00,392280000.00,244000000.00,199000000.00,308750000.00,235750000.00,102470000.00,92470000.00,767521000.00,613271000.00,433271000.00,373271000.00,482635643.00,280000000.00,220000000.00,172000000.00,232319088.40,175319088.40,145319088.40,145319088.40,320417888.60,231328082.60,139498082.60,102210842.60,408875745.84,304210487.83,180374481.40,88073254.25,256767094.52,130767094.52,100000000.00,70000000.00,186000000.00,105000000.00,75000000.00,45000000.00,326000000.00,271000000.00,206000000.00,41000000.00,212450000.00,143950000.00,106450000.00,56000000.00,109000000.00,58000000.00,139500000.00,12270000.00,222000000.00,0,0,139140000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633500000.00,633500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,52800.00,52800.00,52800.00,0,0,0,0,0,1872000.00,1872000.00,1872000.00,1872000.00,39600.00,39600.00,39600.00,39600.00,1883578.90,1843978.90,1843978.90,1219175.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,60000000.00,0,0,0.0
31,筹资活动现金流入小计,421902498.46,330202498.46,258202498.46,46000000.00,170000000.00,160000000.00,118000000.00,63000000.00,311000000.00,207000000.00,177000000.00,39000000.00,140052800.00,140052800.00,80052800.00,20000000.00,198000000.00,180000000.00,100000000.00,70000000.00,668672000.00,311872000.00,241872000.00,81872000.00,483409600.00,422409600.00,244039600.00,199039600.00,362514778.90,289475178.90,156195178.90,125717875.99,1796125689.68,1641875689.68,828375689.68,373271000.00,541885643.00,355000000.00,295000000.00,194500000.00,252489088.40,176239088.40,145319088.40,145319088.40,320817888.60,231328082.60,139498082.60,102210842.60,408875745.84,304210487.83,180374481.40,88073254.25,256767094.52,130767094.52,100000000.00,70000000.00,186000000.00,105000000.00,75000000.00,45000000.00,326000000.00,271000000.00,206000000.00,41000000.00,212450000.00,158950000.00,106450000.00,56000000.00,109000000.00,58000000.00,139994000.00,12270000.00,222000000.00,60000000.00,231625759.31,139140000.00,0.0
32,偿还债务支付的现金,182200000.00,172200000.00,129100000.00,64100000.00,240200000.00,218200000.00,187100000.00,112100000.00,413165600.00,413165600.00,81000000.00,21000000.00,275742400.00,257742400.00,61000000.00,31000000.00,200900000.00,200900000.00,116700000.00,86700000.00,606592000.00,415592000.00,95700000.00,45700000.00,398917050.00,319917050.00,128300000.00,106800000.00,186020000.00,124820000.00,103400000.00,86700000.00,633767181.50,602067181.50,310367181.50,190596181.50,242000000.00,182500000.00,122500000.00,102000000.00,364311895.60,294811895.60,224811895.60,114000000.00,399767340.01,273267340.01,164196320.00,100000000.00,344290899.64,202770495.40,166075862.80,83000000.00,233566708.94,115000000.00,65000000.00,35000000.00,115000000.00,84000000.00,39000000.00,24000000.00,116000000.00,69000000.00,51000000.00,37000000.00,188550000.00,156550000.00,103550000.00,35000000.00,197800000.00,95000000.00,280000000.00,113050000.00,0,0,44580000.00,120060000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,13616078.89,10301832.94,6964370.96,3576259.42,15339269.50,11619698.08,8060894.42,4244124.06,32159927.89,28136844.21,4625510.30,2005678.33,38499752.80,36331252.80,4988405.29,2563114.73,38713065.02,36238582.24,4910004.44,2315093.33,57763753.86,51677985.54,8213413.33,3380505.55,63646594.47,60435074.48,15452647.76,7224208.50,58819274.79,50470426.58,8751935.96,4415479.23,24703271.28,19983461.77,13645073.83,6716681.81,95371923.10,90485986.35,85911885.35,3404002.00,23078281.11,19687267.11,15709336.11,10335986.36,32464990.16,25105411.41,16481407.02,8063208.45,38338116.57,29976026.84,11723323.90,5429500.00,22467521.41,16631548.91,10993711.00,5328242.50,48323204.49,36666419.48,28152799.38,14128075.79,42582069.19,41719062.02,40812990.01,738677.24,5030561.45,3723068.92,2862302.46,1352389.82,39540179.74,26471846.70,40133631.60,13269133.30,53222547.08,2506184.45,34044769.94,10932980.87,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52360.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52800.00,0,0,0,0,0,0,0,1872000.00,0,0,0,0,0,0,0,1820578.90,0,0,0,102600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9198538.00,9198538.00,7001773.75,3388362.75,7030816.22,4514218.50,1891517.00,503051.75,732915.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,195816078.89,182501832.94,136064370.96,67676259.42,255539269.50,229819698.08,195160894.42,116344124.06,445325527.89,441302444.21,85625510.30,23005678.33,314242152.80,294073652.80,65988405.29,33563114.73,239665865.02,237138582.24,121610004.44,89015093.33,664355753.86,467269985.54,103913413.33,49080505.55,464435644.47,380352124.48,143752647.76,114024208.50,244839274.79,175290426.58,112151935.96,91115479.23,660291031.68,622050643.27,324012255.33,197312863.31,337474523.10,272985986.35,208411885.35,105404002.00,387390176.71,314499162.71,240521231.71,124335986.36,432232330.17,298372751.42,180677727.02,108063208.45,382629016.21,232746522.24,177799186.70,88429500.00,256034230.35,131631548.91,75993711.00,40328242.50,172521742.49,129864957.48,74154573.13,41516438.54,165612885.41,115233280.52,93704507.01,38241728.99,194313476.45,160273068.92,106412302.46,36352389.82,237340179.74,121471846.70,320133631.60,126319133.30,53222547.08,2506184.45,78624769.94,130992980.87,0.0
37,筹资活动产生的现金流量净额,226086419.57,147700665.52,122138127.50,-21676259.42,-85539269.50,-69819698.08,-77160894.42,-53344124.06,-134325527.89,-234302444.21,91374489.70,15994321.67,-174189352.80,-154020852.80,14064394.71,-13563114.73,-41665865.02,-57138582.24,-21610004.44,-19015093.33,4316246.14,-155397985.54,137958586.67,32791494.45,18973955.53,42057475.52,100286952.24,85015391.50,117675504.11,114184752.32,44043242.94,34602396.76,1135834658.00,1019825046.41,504363434.35,175958136.69,204411119.90,82014013.65,86588114.65,89095998.00,-134901088.31,-138260074.31,-95202143.31,20983102.04,-111414441.57,-67044668.82,-41179644.42,-5852365.85,26246729.63,71463965.59,2575294.70,-356245.75,732864.17,-864454.39,24006289.00,29671757.50,13478257.51,-24864957.48,845426.87,3483561.46,160387114.59,155766719.48,112295492.99,2758271.01,18136523.55,-1323068.92,37697.54,19647610.18,-128340179.74,-63471846.70,-180139631.60,-114049133.30,168777452.92,57493815.55,153000989.37,8147019.13,0.0
