9,支付的其他与经营活动有关的现金,157611288.11,64649245.83,30379593.52,190427156.47,61747824.68,41873330.03,33146643.64,125594181.80,83813229.45,40047258.65,18606125.31,119642580.83,51643683.90,35513959.63,17086246.66,248428225.64,43523292.91,25370047.96,45276152.95,116857205.22,47230210.65,23508650.94,5022132.22,102513496.87,104900611.70,50937199.64,23934615.52,95946287.52,75712387.08,51764328.26,55156995.46,63983718.85,50234521.89,20076302.21,8701298.60,52384909.12,18979321.09,13101981.54,5410850.94,34783826.36,22669530.76,16294782.44,10555633.36,41387272.21,29863142.93,17027378.98,12861581.77,31743982.34,23322664.28,14128207.05,3801413.44,22356904.06,14698451.25,10249905.23,4879946.01,19068788.31,14791258.51,9796028.98,3657556.17,14667283.71,7874623.80,3549481.67,4643033.90,8645917.18,7942260.89,0.0
10,经营活动现金流出小计,2354181516.86,1545522058.14,741848753.75,3881436650.86,2949318905.88,1777831770.04,892764270.66,3635754110.36,3589197665.00,2004951600.46,1031777663.43,3450406377.14,3078625010.75,2030627666.16,872122676.86,4026644595.29,3709872418.93,2344501798.08,1057225651.85,3004066065.43,2832205438.98,1592226850.67,835285032.21,3552005753.58,3284860420.39,2282510312.57,1251327200.35,4424824263.61,3141276270.36,2228498097.31,1011924484.91,2794381822.16,2238361931.63,1316088779.80,591418562.73,2211795328.25,1611797920.49,1058366014.22,572339214.69,1720948630.28,1179363054.16,731190866.68,391387323.59,2755818161.67,2389677685.35,1622789806.30,738790444.79,1913561482.86,1169622287.96,649699518.58,391901363.80,1276656140.63,937676838.32,637880552.23,286200941.58,953638991.93,641641864.64,452286447.60,201106327.60,736992564.70,506889279.53,284961528.96,137224830.87,368033353.90,294155824.85,0.0
11,经营活动产生的现金流量净额,273804925.43,84639927.14,58128842.74,63511592.60,-240226433.76,-51724759.74,-88948005.55,162610501.17,-357753836.71,-328837986.00,-194916006.51,565466909.76,126426877.30,-126801061.45,9828514.67,165738449.83,189542347.83,15450078.90,-12136279.84,588577421.10,661562024.09,207252203.16,-40222049.79,-226347734.17,-644418397.17,-540543402.70,-376862925.83,164594922.01,-19969395.87,-138117467.41,-20966522.38,-238064489.38,-302944077.48,-246678743.60,-144001144.45,-2473162.01,-143013231.66,-283869020.97,-245693060.77,591326159.68,311996747.52,170041720.90,159885582.43,-48092475.08,-230997214.54,-158094818.20,-116404972.49,346977175.08,117129482.89,20768568.80,-142555760.98,-19789146.11,-123940102.19,-100313343.90,-112069161.67,2012391.64,-80103888.36,-56676634.22,-55572302.02,132863488.32,73115023.80,12897937.43,9336726.72,95345538.90,70008974.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82500000.00,52500000.00,52500000.00,0,17500000.00,17500000.00,17500000.00,0,0,0,0.0
14,取得投资收益所收到的现金,870000.00,870000.00,870000.00,896400.00,896400.00,896400.00,896400.00,0,0,0,0,0,0,0,0,6686530.93,446719.83,446719.83,0,0,0,0,0,7331.12,7331.12,0,0,2901239.12,2901239.12,2901239.12,0,699543.48,699543.48,572026.71,0,0,0,0,0,1743973.51,0,0,0,1122510.12,0,0,0,1429042.25,1429042.25,1429042.25,1429042.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10191.00,191.00,191.00,13999383.91,0,0,0,19882263.91,20236700.00,20236700.00,1208000.00,1550000.00,750151.00,151.00,151.00,238432.69,1540.00,0,0,1280442.39,3050000.00,2500000.00,264000.00,2888561.54,45084.50,45084.50,27000.00,4189.00,66229.00,44229.00,0,3269.02,3269.02,2549.02,0,1144363.87,1099500.00,886500.00,27090.00,660836.50,425112.50,20612.50,20612.50,1523434.69,2000.00,0,0,36010.00,36010.00,9910.00,0,112502.00,72502.00,11136.00,10516.00,310.00,310.00,310.00,310.00,100816.00,97096.00,0,0,43400.00,532000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,107298310.00,0,0,0,42798188.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,9498633.05,6230341.94,21799568.02,4717816.69,103285481.05,1598358.75,2207686.30,4291962.65,40340667.41,2376663.44,11710066.50,10019218.86,3196487.03,2272107.03,949032.21,6812811.38,4038858.82,2636142.49,1039233.91,5823970.57,2815011.00,1023639.40,842990.83,10228757.72,7454948.95,5093306.16,2398404.87,9227525.68,10818076.95,7839662.04,3954397.69,126824378.96,12781074.47,7173755.45,3037498.88,7726975.66,3971302.15,2109921.51,1305457.59,3831908.42,5044075.94,3521966.30,1817224.69,8850329.08,6858515.11,2140121.18,706306.41,4663511.16,1714623.76,1347662.46,907705.59,2273705.72,1565512.52,1445956.92,460532.47,3037068.94,2709292.34,2022590.29,614192.63,3323148.49,1550954.28,922194.49,0,0,0,0.0
18,投资活动现金流入小计,10378824.05,7100532.94,22669759.02,19613600.60,104181881.05,2494758.75,3104086.30,24174226.56,60577367.41,22613363.44,12918066.50,118867528.86,3946638.03,2272258.03,949183.21,56535963.69,4487118.65,3082862.32,1039233.91,7104412.96,5865011.00,3523639.40,1106990.83,13124650.38,7507364.57,5138390.66,2425404.87,12132953.80,13785545.07,10785130.16,3954397.69,127527191.46,13483886.97,7748331.18,3037498.88,8871339.53,5070802.15,2996421.51,1332547.59,6236718.43,5469188.44,3542578.80,1837837.19,11496273.89,6860515.11,2140121.18,706306.41,6128563.41,3179676.01,2786614.71,2336747.84,2386207.72,1638014.52,1457092.92,471048.47,85537378.94,55209602.34,54522900.29,614502.63,20923964.49,19148050.28,18422194.49,0,43400.00,532000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,136842690.93,96484946.89,76796603.42,368829677.87,396473299.38,168578974.67,75601038.64,276168125.50,132906200.53,86134159.29,28407620.50,147392919.09,95273865.34,32714543.41,21934550.61,130508642.79,94697931.64,72825586.30,52438272.47,83248809.68,60254592.68,39386753.37,13032266.52,564004706.76,242330370.14,195596069.97,131889122.86,857721004.69,736359936.69,559112754.66,267098706.24,1085339698.84,550633700.10,259565090.81,104435368.36,323045405.71,195514070.70,90906335.75,50477295.15,188906551.91,111289105.17,69095029.11,32831764.14,163735023.66,110234127.63,79137021.03,29076520.17,84911046.60,48949013.42,25266062.83,14952271.78,59000712.77,101342078.70,63214341.09,59518596.10,95794812.09,133586128.01,119464391.43,65466033.01,117466202.62,63993749.67,22139691.01,12064510.37,17292657.37,18506075.40,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,4900000.00,26870000.00,4900000.00,4900000.00,0,0,0,0,4558535.00,0,0,0,0,0,0,0,1701420.00,1701420.00,0,0,0,0.00,0,0,0,15300000.00,0,10199950.94,0,0,0,0,0,0,0,0,10000000.00,0,0,6602988.00,0,20869631.86,16231418.67,16055297.10,38665314.48,22000000.00,22000000.00,0,0,24000000.00,24000000.00,24000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11667944.09,11667944.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33164367.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,624742.63,0,323927.67,0,0,0,0,0,0,0,140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,24333.00,0,0,24742.56,50000.00,0,0,0,270.80,0,0,0,0,0,330000.00,180000.00,120000.00,120000.00,4914.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,136842690.93,96484946.89,76796603.42,368829677.87,397098042.01,168578974.67,75924966.31,281068125.50,159776200.53,91034159.29,33307620.50,147392919.09,95273865.34,32714543.41,22074550.61,135067177.79,94697931.64,72825586.30,52438272.47,94916753.77,71922536.77,39386753.37,13032266.52,565706126.76,244031790.14,195596069.97,131889122.86,857721004.69,736359936.69,559112754.66,267098706.24,1085339698.84,565958033.10,259565090.81,114635319.30,323070148.27,195564070.70,90906335.75,50477295.15,188906551.91,111289375.97,69095029.11,32831764.14,173735023.66,110234127.63,79137021.03,36009508.17,118255413.66,69938645.28,41617481.50,31012483.04,97666027.25,123342078.70,85214341.09,59518596.10,95794812.09,157586128.01,143464391.43,89466033.01,217466202.62,163993749.67,122139691.01,12064510.37,17292657.37,18506075.40,0.0
24,投资活动产生的现金流量净额,-126463866.88,-89384413.95,-54126844.40,-349216077.27,-292916160.96,-166084215.92,-72820880.01,-256893898.94,-99198833.12,-68420795.85,-20389554.00,-28525390.23,-91327227.31,-30442285.38,-21125367.40,-78531214.10,-90210812.99,-69742723.98,-51399038.56,-87812340.81,-66057525.77,-35863113.97,-11925275.69,-552581476.38,-236524425.57,-190457679.31,-129463717.99,-845588050.89,-722574391.62,-548327624.50,-263144308.55,-957812507.38,-552474146.13,-251816759.63,-111597820.42,-314198808.74,-190493268.55,-87909914.24,-49144747.56,-182669833.48,-105820187.53,-65552450.31,-30993926.95,-162238749.77,-103373612.52,-76996899.85,-35303201.76,-112126850.25,-66758969.27,-38830866.79,-28675735.20,-95279819.53,-121704064.18,-83757248.17,-59047547.63,-10257433.15,-102376525.67,-88941491.14,-88851530.38,-196542238.13,-144845699.39,-103717496.52,-12064510.37,-17249257.37,-17974075.40,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,50641551.86,65941551.86,37641551.86,10200000.00,1078500000.00,1034700000.00,0,0,0,0,0,0,0,0,36000000.00,6000000.00,272952480.00,256002480.00,256002480.00,256002480.00,0,0,0,0,6000000.00,0,0,0,324744000.00,324744000.00,324744000.00,324744000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50641551.86,0,37641551.86,0,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1102700000.00,817700000.00,331700000.00,2302000000.00,1930536995.00,1398000000.00,494000000.00,1933243967.23,1321500000.00,1039500000.00,473000000.00,1513637277.78,1355750000.00,1142250000.00,438000000.00,1844770000.00,1416500000.00,1222000000.00,565499786.00,1929672000.00,1545119935.83,1123119935.83,453000562.50,2311980000.00,2009198666.64,1348698666.64,673698666.64,2388300000.00,1964950800.00,1378950800.00,357000000.00,943500000.00,617500000.00,217000000.00,35000744.96,296000000.00,321600000.00,286000000.00,100000000.00,335400000.00,320400000.00,268400000.00,162400000.00,856000000.00,692000000.00,466000000.00,288000000.00,632939631.57,622939631.57,462939631.57,277000000.00,653560000.00,410560000.00,280560000.00,80000000.00,270300000.00,145300000.00,135300000.00,60300000.00,170400000.00,170400000.00,170400000.00,30400000.00,148000000.00,100012000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,194000000.00,194000000.00,0,343604160.00,182000000.00,99086995.00,43000000.00,145070000.00,70000000.00,95770000.00,45000000.00,225950000.00,58200000.00,58200000.00,58200000.00,181120000.00,105487500.00,0,59510927.21,81000000.00,0,219.41,219.41,3000000.00,103.82,0,467.97,45000000.00,31000.00,31000.00,31000.00,0,29552.47,0,0,40000000.00,6515.55,0,10000979.51,0,-49877.57,0,0,0,2055614.54,2000000.00,0,780000.00,11066351.12,0,101099.12,18345000.00,7205000.00,5205000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1296700000.00,1011700000.00,331700000.00,2645604160.00,2112536995.00,1497086995.00,537000000.00,2078313967.23,1391500000.00,1135270000.00,518000000.00,1739587277.78,1413950000.00,1200450000.00,496200000.00,2025890000.00,1521987500.00,1222000000.00,625010713.21,2010672000.00,1545119935.83,1123120155.24,453000781.91,2314980000.00,2009198770.46,1348698666.64,673699134.61,2433300000.00,1964981800.00,1378981800.00,357031000.00,994141551.86,683471104.33,254641551.86,45200744.96,1414500000.00,1356306515.55,286000000.00,110000979.51,335400000.00,320350122.43,268400000.00,162400000.00,856000000.00,694055614.54,504000000.00,294000000.00,906672111.57,890008462.69,718942111.57,533103579.12,671905000.00,417765000.00,285765000.00,80200000.00,276300000.00,145300000.00,135300000.00,60300000.00,495144000.00,495144000.00,495144000.00,355144000.00,148000000.00,100012000.00,0.0
32,偿还债务支付的现金,1347883302.00,900883302.00,264000000.00,1910500000.00,1109800000.00,853800000.00,325300000.00,2062592000.00,953300000.00,754300000.00,437300000.00,1978770000.00,1346136232.00,1007636232.00,590500000.00,1839876945.05,1512746137.36,1175216758.24,474933379.12,2350742716.48,1924230137.36,1087796758.24,500433379.12,1516757221.98,1237044642.86,898703571.43,327812500.00,1787729200.00,1477000000.00,830500000.00,271000000.00,146000000.00,108000000.00,41000000.00,41000000.00,316000000.00,315000000.00,151000000.00,50000000.00,552400000.00,532419517.40,443513995.80,215400000.00,676000000.00,512000000.00,204000000.00,153000000.00,902283085.03,838642464.43,567587706.03,197791813.82,507387424.38,231127424.38,191000000.00,50000000.00,211000000.00,80500000.00,80000000.00,0,220000000.00,220000000.00,160000000.00,80000000.00,173000000.00,99000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,66352195.38,47119408.46,21337352.60,141937218.49,107113187.16,86400346.97,24210520.24,96018750.39,68142945.23,44834387.82,23970798.76,158429107.34,126848121.11,96322197.35,27938840.52,138875751.32,108163474.71,75215118.95,35809777.66,212739100.53,167307201.93,126814643.93,31981208.50,207825562.45,163129337.53,120382085.17,29335034.81,171189420.41,115074264.79,91048940.35,21331437.04,72055799.56,56463864.38,49304359.72,1190468.03,8456083.44,5500571.00,3441764.50,1180125.00,37237031.72,36128361.96,33522774.53,4466765.85,20447640.55,15713395.80,9634973.30,3421340.80,45787078.66,42862842.77,37472675.02,5921215.85,51051486.93,44832688.66,38540845.91,3102700.00,52350372.92,48556695.29,44991692.79,2997441.50,39909957.50,37216868.12,34311317.04,3263562.50,14742970.00,28900175.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,3150301.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720113.68,0,0,0,853176.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,178211211.16,159918946.31,34890631.46,114142433.25,134481220.52,62374555.72,25535583.33,107215477.93,78432166.66,52600333.33,16571000.00,39301837.70,16353000.00,10902000.00,0,16800000.00,30000753.48,0,185750.00,115009689.69,2786533.00,0,0,20270000.00,75010.50,75000.00,0,26598457.33,0.00,0,0,0,30479.76,12500.00,0,26800000.00,8776763.14,2683635.00,10735.00,1000000.00,1241097.20,192000.00,190500.00,0,766643.40,683006.40,322023.50,0,50000.00,50000.00,20050000.00,0,0,0,0,0,0,0,0,4090000.00,5961759.39,5390759.39,3817229.05,372670.25,1484830.25,0.0
36,筹资活动现金流出小计,1592446708.54,1107921656.77,320227984.06,2166579651.74,1351394407.68,1002574902.69,375046103.57,2265826228.32,1099875111.89,851734721.15,477841798.76,2176500945.04,1489337353.11,1114860429.35,618438840.52,1995552696.37,1650910365.55,1250431877.19,510928906.78,2678491506.70,2094323872.29,1214611402.17,532414587.62,1744852784.43,1400248990.89,1019160656.60,357147534.81,1985517077.74,1592074264.79,921548940.35,292331437.04,218055799.56,164494344.14,90316859.72,42190468.03,351256083.44,329277334.14,157125399.50,51190860.00,590637031.72,569788976.56,477228770.33,220057265.85,696447640.55,528480039.20,214317979.70,156743364.30,948070163.69,881555307.20,605110381.05,223763029.67,558438911.31,275960113.04,229540845.91,53102700.00,263350372.92,129056695.29,124991692.79,2997441.50,263999957.50,263178627.51,199702076.43,87080791.55,188115640.25,129385005.32,0.0
37,筹资活动产生的现金流量净额,-295746708.54,-96221656.77,11472015.94,479024508.26,761142587.32,494512092.31,161953896.43,-187512261.09,291624888.11,283535278.85,40158201.24,-436913667.26,-75387353.11,85589570.65,-122238840.52,30337303.63,-128922865.55,-28431877.19,114081806.43,-667819506.70,-549203936.46,-91491246.93,-79413805.71,570127215.57,608949779.57,329538010.04,316551599.80,447782922.26,372907535.21,457432859.65,64699562.96,776085752.30,518976760.19,164324692.14,3010276.93,1063243916.56,1027029181.41,128874600.50,58810119.51,-255237031.72,-249438854.13,-208828770.33,-57657265.85,159552359.45,165575575.34,289682020.30,137256635.70,-41398052.12,8453155.49,113831730.52,309340549.45,113466088.69,141804886.96,56224154.09,27097300.00,12949627.08,16243304.71,10308307.21,57302558.50,231144042.50,231965372.49,295441923.57,268063208.45,-40115640.25,-29373005.32,0.0
38,四、汇率变动对现金及现金等价物的影响,-18254.53,-41835.08,-25094.52,502692.40,451527.01,91787.22,-48967.99,125703.51,249104.14,159087.68,2025.70,-222836.83,-85532.06,4712.90,-4514.41,3901699.58,1043084.61,1179176.10,829453.41,481186.47,366462.70,902602.24,2.21,-540129.22,-1915.96,-1914.73,-1908.60,-30292.24,-1985.30,-1984.94,-1988.68,-1058606.74,-354349.97,-73019.10,0,-387142.60,0,0,0,-86151.96,0,0,0,-117729.63,0,0,0,0,0,0,0,0,0,0,0,-55272.37,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-148423904.52,-101007978.66,15448919.76,193822715.99,228451519.61,276794903.87,136042.88,-281669955.35,-165078677.58,-113564415.32,-175145333.57,99805015.44,-40373235.18,-71649063.28,-133540207.66,121446238.94,-28548246.10,-81545346.17,51375941.44,-166573239.94,46667024.56,80800444.50,-131561128.98,-209342124.20,-271994959.13,-401464986.70,-189776952.62,-233240498.86,-369638237.58,-229014217.20,-219413256.65,-420849851.20,-336795813.39,-334243830.19,-252588687.94,746184803.21,693522681.20,-242904334.71,-236027688.82,153333142.52,-43262294.14,-104339499.74,71234389.63,-50896595.03,-168795251.72,54590302.25,-14451538.55,193452272.71,58823669.11,95769432.53,138109053.27,-1602876.95,-103839279.41,-127846437.98,-144019409.30,4649313.20,-166237109.32,-135309818.15,-87121273.90,167465292.69,160234696.90,204622364.48,265335424.80,37980641.28,22661893.30,0.0
40,加:期初现金及现金等价物余额,404102306.02,404102306.02,404102306.02,210279590.03,210279590.03,210279590.03,210279590.03,491949545.38,491949545.38,491949545.38,491949545.38,392144529.94,392144529.94,392144529.94,428229489.61,270698291.00,270698291.00,270698291.00,431432563.33,437271530.94,437271530.94,437271530.94,437271530.94,646613655.14,646613655.14,646613655.14,646613655.14,879854154.00,879854154.00,879854154.00,879854154.00,1300704005.20,1300704005.20,1300704005.20,1300704005.20,554519201.99,554519201.99,554519201.99,554519201.99,401186059.47,401186059.47,401186059.47,401186059.47,452082654.50,452082654.50,452082654.50,452082654.50,258630381.79,258630381.79,258630381.79,258630381.79,260233258.74,262232934.19,262232934.19,260233258.74,255583945.54,255583945.54,255583945.54,255583945.54,88118652.85,88118652.85,88118652.85,88118652.85,50138011.57,27476118.27,0.0
41,六、期末现金及现金等价物余额,255678401.50,303094327.36,419551225.78,404102306.02,438731109.64,487074493.90,210415632.91,210279590.03,326870867.80,378385130.06,316804211.81,491949545.38,351771294.76,320495466.66,294689281.95,392144529.94,242150044.90,189152944.83,482808504.77,270698291.00,483938555.50,518071975.44,305710401.96,437271530.94,374618696.01,245148668.44,456836702.52,646613655.14,510215916.42,650839936.80,660440897.35,879854154.00,963908191.81,966460175.01,1048115317.26,1300704005.20,1248041883.19,311614867.28,318491513.17,554519201.99,357923765.33,296846559.73,472420449.10,401186059.47,283287402.78,506672956.75,437631115.95,452082654.50,317454050.90,354399814.32,396739435.06,258630381.79,158393654.78,134386496.21,116213849.44,260233258.74,89346836.22,120274127.39,168462671.64,255583945.54,248353349.75,292741017.33,353454077.65,88118652.85,50138011.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
