9,支付的其他与经营活动有关的现金,569427329.10,708230852.37,181055723.02,2227385666.21,1228797768.30,627899030.60,309502431.59,2031898579.69,1232513302.75,683746880.20,374083052.28,1850146401.01,1287177422.28,738326523.10,211209745.82,576799171.31,544728904.25,429499959.13,296290549.83,692113346.37,602243306.98,421130600.80,277990173.36,529600124.93,404995747.44,255587119.88,776896018.50,678395910.27,8647799.00,5758555.28,944759.98,36367704.35,36098986.60,35750497.10,35318477.79,502681577.85,503718244.09,503331635.80,342290895.38,11815245.14,3001449.55,583728.17,11815245.14,11208882.45,3891742.28,1093159.95,787530.21,10780877.69,24915212.63,24221680.35,23398024.35,484623485.90,571574744.29,182459992.82,71611440.99,45977879.20,87633492.89,35959839.07,23051928.18,266703516.27,12944323.79,12282872.41,2799464.35,88921080.41,0,41005863.21,0,1472343935.04,3495800.57,24764169.52,4939519.06,67513893.67,82159402.44,83785983.31,23297120.84,102177480.04,0.0
10,经营活动现金流出小计,16066451936.86,10744092366.02,5333762569.16,17741854892.75,10655244569.77,6303189531.83,3798542452.88,13067268853.72,8917068859.69,5404245840.37,2934577633.47,8132534315.44,5583249871.07,3465131559.08,1845924140.08,5756500853.97,4479898812.41,3196049571.51,2138341791.01,5949015573.06,4855263381.94,3425021281.12,2039850406.16,5498181288.26,4003748973.08,2366752428.28,2102359686.73,5837661105.24,9576107.26,6390134.92,1225107.08,37439678.53,36875650.73,36231598.02,35560365.75,503186882.00,504029884.80,503389726.62,342290895.38,23247455.06,4856300.39,1315505.17,23247455.06,24405989.38,7569949.46,2902345.35,2109570.61,92648918.65,45690468.29,41976023.87,39142676.48,813994364.25,883680552.81,392800383.53,140452156.96,895968097.26,487924409.08,233169543.81,164069614.89,600055907.64,497300216.50,222632912.44,149860949.06,753040809.15,0,313562198.67,0,2051910881.36,264966973.56,624161914.35,277815275.29,774283782.49,438966053.12,649988434.76,372496148.11,334386872.31,0.0
11,经营活动产生的现金流量净额,-985714546.00,23508678.25,-911472940.27,830102983.59,192487777.04,-180688508.61,-335894578.65,232437214.69,333589178.72,190267013.91,-54803560.44,814250328.05,79292410.48,-89913516.82,182024776.96,832625774.86,-195811083.79,-466760077.37,-483120791.58,314865388.34,-117889650.87,-92414930.93,-374584570.00,736391598.83,-14081243.28,-194836402.86,-79270723.02,-765438662.30,-9148507.98,-6176058.09,-1191703.53,-34464244.52,-36332065.67,-35728443.32,-35159149.26,-499626882.00,-501424314.16,-501455985.28,-340708777.12,-8276203.61,1335746.71,-494920.65,-8276203.61,-234133.99,-5273870.42,-866605.30,-1986929.88,-54198004.18,-11920317.72,-11928585.62,-11941841.95,-5902318.87,-339815334.57,-6914946.15,58611269.78,-241327006.49,-33273110.90,58337872.35,128452799.32,205624389.80,76066363.63,152071964.42,11876358.11,18090330.54,-61263027.55,-18840730.49,-33996592.61,31482575.60,57182377.01,135024172.41,75210325.79,-22188564.41,-68033111.95,7895101.16,90916808.01,32376593.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15300000.00,15300000.00,15300000.00,15300000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,106965104.30,98223745.50,9957243.09,57056072.77,5677600.00,0,0,0,0,0,0,21850857.46,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240320.52,0,0,0,3960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,635600.00,4216348.61,87830.00,16274468.18,1044820.30,1044752.04,1036130.00,34327619.82,31897950.00,31893180.00,289400.00,797343.18,478714.18,356519.69,73603.69,2880912.32,1821056.02,1816401.07,1178929.96,18528223.69,4261886.78,3756075.57,24000.00,2170179.00,1871680.00,1242000.00,1242000.00,5346249.92,0,0.00,0,0,0,0,0,0,0,0,0,185620325.07,0,0,185620325.07,0,82731.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37680000.00,0,80000.00,0,145770.00,13650.00,20160.00,20160.00,56579.00,56579.00,2354344.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,150000000.00,0,0,0,54546075.00,0,0,0,1300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10488980.38,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190000.00,190000.00,0,0,0,0.0
18,投资活动现金流入小计,107600704.30,102440094.11,10045073.09,223330540.95,6722420.30,1044752.04,1036130.00,88873694.82,31897950.00,31893180.00,289400.00,1322648200.64,478714.18,356519.69,73603.69,2880912.32,1821056.02,1816401.07,1178929.96,18528223.69,4261886.78,3756075.57,24000.00,2170179.00,1871680.00,1242000.00,1242000.00,15835230.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,185620325.07,0,0,185620325.07,0,82731.00,0,0,0,0,0,0,240320.52,0,0,0,15303960.00,15300000.00,15300000.00,15300000.00,5000000.00,0,0,0,37680000.00,0,80000.00,0,145770.00,13650.00,20160.00,20160.00,1246579.00,246579.00,2354344.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,110813420.24,164438810.46,26085383.06,511085977.56,206294444.88,54919106.77,32915384.39,231789505.98,59075385.83,38954364.88,16155439.73,81716511.12,48797213.14,21317083.36,12360514.20,55249894.44,15493337.34,10985807.13,2294704.07,45590425.56,28236928.39,11984711.53,4189640.50,116026377.95,47014053.91,2779605.56,676499.00,99195510.94,0,0.00,0,5000.00,5000.00,5000.00,5000.00,212500.00,0,0,0,88000.00,88000.00,0,88000.00,20553.00,41333.00,20553.00,20553.00,11650.00,11650.00,11650.00,8500.00,2052548.50,2052548.50,1601682.63,1365202.63,4992118.27,3787315.68,3140990.18,1225355.42,25921742.52,17120627.25,8097233.93,793732.90,126217353.31,0,40016614.85,0,69673633.86,3896669.15,77897716.30,56488218.57,156290534.14,57246118.81,53321095.82,165586076.78,8521455.58,0.0
20,投资所支付的现金,1628729200.00,1149884030.00,149780000.00,1283798298.27,993268298.27,789200000.00,0,116047930.00,145747930.00,98247930.00,98247930.00,0,1844900000.00,1484900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,450000000.00,250000000.00,0,590000000.00,570362425.00,259797870.00,539400000.00,745100000.00,545100000.00,520000000.00,459964000.00,2204900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10028426.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2189542620.24,1564322840.46,175865383.06,2384884275.83,1769925168.15,1103916976.77,572315384.39,1092937435.98,749923315.83,657202294.88,574367369.73,2286616511.12,1893697213.14,1506217083.36,12360514.20,55249894.44,15493337.34,10985807.13,2294704.07,45590425.56,28236928.39,11984711.53,4189640.50,116026377.95,47014053.91,2779605.56,676499.00,99195510.94,0.00,0.00,0.00,5000.00,5000.00,5000.00,5000.00,212500.00,0.00,0.00,0,88000.00,88000.00,0,88000.00,20553.00,41333.00,20553.00,20553.00,11650.00,11650.00,11650.00,8500.00,2052548.50,2052548.50,1601682.63,1365202.63,15020544.35,3787315.68,3140990.18,1225355.42,26121742.52,17120627.25,8097233.93,793732.90,126217353.31,0,40016614.85,0,69673633.86,3896669.15,77897716.30,56488218.57,156290534.14,57246118.81,53321095.82,165586076.78,8521455.58,0.0
24,投资活动产生的现金流量净额,-2081941915.94,-1461882746.35,-165820309.97,-2161553734.88,-1763202747.85,-1102872224.73,-571279254.39,-1004063741.16,-718025365.83,-625309114.88,-574077969.73,-963968310.48,-1893218498.96,-1505860563.67,-12286910.51,-52368982.12,-13672281.32,-9169406.06,-1115774.11,-27062201.87,-23975041.61,-8228635.96,-4165640.50,-113856198.95,-45142373.91,-1537605.56,565501.00,-83360280.64,0.00,0.00,0.00,-5000.00,-5000.00,-5000.00,-5000.00,-212500.00,0.00,0.00,0,185532325.07,-88000.00,0,185532325.07,-20553.00,41398.00,-20553.00,-20553.00,-11650.00,-11650.00,-11650.00,-8500.00,-1812227.98,-2052548.50,-1601682.63,-1365202.63,283415.65,11512684.32,12159009.82,14074644.58,-21121742.52,-17120627.25,-8097233.93,-793732.90,-88537353.31,0,-39936614.85,0,-69527863.86,-3883019.15,-77877556.30,-56468058.57,-155043955.14,-56999539.81,-50966751.82,-165586076.78,-8521455.58,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,14651300.00,11666000.00,33720000.00,1215377490.00,547977490.00,37260000.00,3160000.00,23000000.00,16500000.00,16500000.00,16500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,14651300.00,11666000.00,33720000.00,1215377490.00,547977490.00,37260000.00,3160000.00,23000000.00,0,16500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4563443064.64,2735343064.64,1318000000.00,3680000000.00,3022800000.00,1910000000.00,1340000000.00,2046720000.00,1766720000.00,1090000000.00,278000000.00,4934000000.00,3906000000.00,2426000000.00,669000000.00,1932000000.00,1677000000.00,1407000000.00,650000000.00,1889000000.00,981000000.00,771000000.00,283712433.75,1967154313.69,1322164313.69,772164313.69,215000000.00,5904000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,609580000.00,589200000.00,339200000.00,190400000.00,517173893.20,310400000.00,195400000.00,76600000.00,669790000.00,571590000.00,234590000.00,41400000.00,737300000.00,0,270590000.00,0,635200000.00,155100000.00,579469458.00,180224000.00,640600000.00,224600000.00,275277000.00,247200000.00,42100000.00,0.0
29,发行债券收到的现金,0,0,0,300000000.00,0,0,0,820000000.00,817720000.00,499000000.00,499000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,614420000.00,614420000.00,297300000.00,297300000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,499998000.00,749998000.00,499998000.00,500000000.00,0,0,0,0,0,0,0,36936800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,394527143.92,0,0,394527143.92,0,0,0,0,43500000.00,0,0,0,850228069.74,376952151.93,127020888.29,22875637.08,260143605.81,26951243.75,3269223.03,0,208372599.73,7200000.00,0,0,115519534.63,0,4280000.00,0,25530000.00,0,26370000.00,8199442.03,473247.82,198607.18,249770.77,0,0,0.0
31,筹资活动现金流入小计,5078092364.64,3497007064.64,1851718000.00,5695377490.00,3570777490.00,1947260000.00,1343160000.00,2889720000.00,2600940000.00,1605500000.00,793500000.00,4970936800.00,3906000000.00,2426000000.00,669000000.00,1932000000.00,1677000000.00,1407000000.00,650000000.00,1889000000.00,981000000.00,771000000.00,283712433.75,2581574313.69,1936584313.69,1069464313.69,512300000.00,5904000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,394527143.92,500000.00,500000.00,394527143.92,0,0,0,0,53500000.00,10000000.00,10000000.00,10000000.00,1459808069.74,966152151.93,466220888.29,213275637.08,777317499.01,337351243.75,198669223.03,76600000.00,878162599.73,578790000.00,234590000.00,41400000.00,852819534.63,0,274870000.00,0,660730000.00,155100000.00,605839458.00,188423442.03,641073247.82,224798607.18,275526770.77,247200000.00,42100000.00,0.0
32,偿还债务支付的现金,2458215305.56,1725169841.10,1604270083.34,2743200000.00,1495183333.33,751600000.00,213100000.00,2446700000.00,2528066410.40,1974311493.74,831056999.99,3167972602.73,1866651202.28,975356425.06,738104783.89,2656566439.77,1618504972.48,1297949307.90,675683803.51,1878000000.00,1063192116.68,721080225.00,270203094.01,2865000000.00,1911979402.78,1100914902.78,465468000.00,5047627514.86,0,0.00,0,0,0,0,0,0,0,0,0,27000000.00,0,0,27000000.00,1068167.80,1930.97,1930.97,0,591826.09,469470.66,469470.66,0,474200000.00,474200000.00,369200000.00,225400000.00,602790000.00,360600000.00,210400000.00,88600000.00,633510000.00,529000000.00,276000000.00,41400000.00,699000000.00,0,199490000.00,0,500867400.00,156660000.00,405100000.00,72100000.00,340973500.00,48473500.00,190436500.00,151600000.00,47500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,512466832.58,332114136.04,81271186.96,399030721.45,299142304.75,133551428.54,78285813.05,133074318.87,97332292.63,62497102.27,27476376.52,118617213.16,76186061.82,36423461.02,95703183.07,137241425.68,108708205.33,64247492.85,39423813.57,177750524.25,119498266.40,74728360.94,44002936.09,152761049.15,119275229.43,77552613.82,40866314.71,225477573.72,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,126144.43,0,0,0,114030.74,0,0,0,37010929.90,36439966.80,22812107.89,10464788.66,51730264.14,38146425.41,24848680.97,12326103.62,49598914.15,36904422.62,24450836.54,11654460.83,49720813.27,0,19819544.81,0,36663295.79,20275638.80,33320005.54,13779813.45,23200133.07,9630089.36,15424368.64,10052611.20,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,106867221.44,11049503.90,2313898.96,20387318.19,5306044.73,3036664.42,2169134.59,21224953.84,6788651.40,4237694.43,1960604.33,4421066.57,197070.50,15889.50,15889.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,1951.18,1951.18,0,942226461.92,105048371.92,741632.66,510920.34,367145507.45,796103.48,92576825.88,76450515.45,254621007.78,3091292.83,2756876.19,2611639.21,168619.99,0,61084.65,0,1437652.11,60163.84,156419.86,58213.64,0,0,0,0,0,0.0
36,筹资活动现金流出小计,3077549359.58,2068333481.04,1687855169.26,3162618039.64,1799631682.81,888188092.96,293554947.64,2600999272.71,2632187354.43,2041046290.44,860493980.84,3291010882.46,1943034334.60,1011795775.58,833823856.46,2793807865.45,1727213177.81,1362196800.75,715107617.08,2055750524.25,1182690383.08,795808585.94,314206030.10,3017761049.15,2031254632.21,1178467516.60,506334314.71,5273105088.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,27000000.00,0,0,27000000.00,1194312.23,1930.98,1930.98,0.01,705856.83,471421.84,471421.84,0,1453437391.82,615688338.72,392753740.55,236375709.00,1021665771.59,399542528.89,327825506.85,177376619.07,937729921.93,568995715.45,303207712.73,55666100.04,748889433.26,0,219370629.46,0,538968347.90,176995802.64,438576425.40,85938027.09,364173633.07,58103589.36,205860868.64,161652611.20,47500000.00,0.0
37,筹资活动产生的现金流量净额,2000543005.06,1428673583.60,163862830.74,2532759450.36,1771145807.19,1059071907.04,1049605052.36,288720727.29,-31247354.43,-435546290.44,-66993980.84,1679925917.54,1962965665.40,1414204224.42,-164823856.46,-861807865.45,-50213177.81,44803199.25,-65107617.08,-166750524.25,-201690383.08,-24808585.94,-30493596.35,-436186735.46,-94670318.52,-109003202.91,5965685.29,630894911.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,367527143.92,500000.00,500000.00,367527143.92,-1194312.23,-1930.98,-1930.98,-0.01,52794143.17,9528578.16,9528578.16,10000000.00,6370677.92,350463813.21,73467147.74,-23100071.92,-244348272.58,-62191285.14,-129156283.82,-100776619.07,-59567322.20,9794284.55,-68617712.73,-14266100.04,103930101.37,0,55499370.54,0,121761652.10,-21895802.64,167263032.60,102485414.94,276899614.75,166695017.82,69665902.13,85547388.80,-5400000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1791411.93,44201.19,-769473.46,8048306.36,7621632.75,5037505.42,1154199.22,7499663.49,2818341.28,3141987.54,2198030.71,13813518.80,6663254.67,3532257.69,203244.43,6577234.56,3065049.24,497912.13,393260.58,874032.60,1112210.20,716840.73,386983.41,502879.71,264039.18,-253869.82,149517.56,-565859.87,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1065322044.95,-9656283.31,-914199892.96,1209357005.43,208052469.13,-219451320.88,143585418.54,-475406135.69,-412865200.26,-867446403.87,-693677480.30,1544021453.91,155702831.59,-178037598.38,5117254.42,-74973838.15,-256631493.68,-430628372.05,-548950922.19,121926694.82,-342442865.36,-124735312.10,-408856823.44,186851544.13,-153629896.53,-305631081.15,-72590019.17,-218469891.39,-9148507.98,-6176058.09,-1191703.53,-34469244.52,-36337065.67,-35733443.32,-35164149.26,-499839382.00,-501424314.16,-501455985.28,-340708777.12,544783265.38,1747746.71,5079.35,544783265.38,-1448999.22,-5234403.40,-889089.28,-2007482.89,-1415511.01,-2403389.56,-2411657.46,-1950341.95,-1343868.93,8595930.14,64950518.96,34145995.23,-485391863.42,-83951711.72,-58659401.65,41750824.83,124935325.08,68740020.93,75357017.76,-3183474.83,33483078.60,-61263027.55,-3277974.80,-33996592.61,83716363.84,31403555.22,224409648.71,121227682.16,99667095.20,41662366.06,26594251.47,10878120.03,18455137.49,0.0
40,加:期初现金及现金等价物余额,2982501578.49,2982501578.49,2982501578.49,1773144573.06,1773144573.06,1773144573.06,1773144573.06,2248550708.75,2338171095.88,2248550708.75,2248550708.75,704529254.84,749606809.73,704529254.84,749606809.73,779503092.99,800232233.85,779503092.99,800232233.85,657576398.17,740831658.95,740831658.95,740831658.95,470724854.04,583611945.36,583611945.36,583611945.36,689194745.43,10488980.38,10488980.38,10488980.38,44958224.90,44958224.90,44958224.90,44958224.90,544797606.90,544797606.90,544797606.90,544797606.90,14341.52,14341.52,14341.52,14341.52,1463340.74,6440643.92,1463340.74,0,2878851.75,0,2878851.75,2878851.75,4222720.68,0,4222720.68,0,489614584.10,489586158.02,489586158.02,489586158.02,364679259.02,483430603.11,483430603.11,483430603.10,449947524.51,0,449947524.51,0,366231160.67,366231160.67,141821511.96,143821511.96,42154416.76,42154416.76,15560165.29,4682045.26,25451325.26,0.0
