37,筹资活动产生的现金流量净额,-7107706.69,-7162748.84,-7244227.66,0.00,-28571410.40,-28050638.76,-36100638.76,60000.00,-159631475.57,-164342781.01,-167914634.14,-31286583.59,-77264638.43,-120676438.39,-81678736.47,-39756834.89,-129681657.98,-52742111.63,-27539258.33,-12818305.87,-142329588.76,-91133547.21,-43727377.02,-16465343.13,-157710709.15,-135413994.06,-89968713.37,-36974867.25,-216980283.99,-318162171.08,-97832049.46,-45444384.72,-338075713.34,-300394400.78,-152740988.70,-115914924.61,-658283449.94,-609889316.53,-488902454.89,-247505585.83,-894467483.45,-600235587.37,-102911471.09,-88128961.29,-825439559.45,-827095436.66,-272280990.40,-193419295.34,-495152088.69,-419025953.28,-285304233.64,-188704486.10,-442760244.06,-25050599.66,177565203.34,9581779.65,798643337.34,366679764.24,302743892.27,365932966.83,1310259821.11,1169188034.08,809521401.79,677693058.91,1186397760.52,927734505.68,368568273.79,750385014.27,244369876.17,478869201.26,1128400407.72,863574997.73,270262704.54,197384026.30,101319597.61,78261449.29,591092519.67,23266402.50,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11030.20,11030.20,11030.20,0,19450.21,16653.01,-19207.17,0,-27915.48,-21938.42,150.18,0,0,0,0,0,0,0,0,0,14680.56,0,14680.56,0,-3889.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,140804084.19,7136673.92,50130231.47,-66407103.61,-25836433.57,-81123682.02,-106071572.66,-67971423.20,78407698.17,-22376789.47,-11357953.59,-56880378.18,107268709.48,-10238334.74,-6259872.62,-11961020.69,15723138.42,6511717.37,13038519.86,227915.87,-39053371.27,-40476225.60,-28323029.78,-29831141.85,41159473.56,3728189.32,10338596.72,1869640.18,-10429210.78,-5849616.00,-5573886.73,-8294231.66,-49217486.34,-57848394.44,-51907200.86,-52537691.41,40204630.80,-10323888.24,-7335123.25,-13268567.45,-1747285.24,-8723983.01,22089143.29,-7204715.32,-85756677.77,-95119947.63,-92134093.85,-94391748.42,69815963.62,-19630257.09,-16504559.54,-25633588.21,-296445459.76,-212382089.83,1865188.63,-118626635.92,146248308.51,-92817910.10,-37571000.08,206372362.31,-273591735.32,92933963.83,-101464358.77,-109196763.32,136346982.28,125923918.68,-98264764.68,250783529.15,-623568906.06,-68166208.62,443781322.23,211844122.89,32540073.84,106352432.10,-81795478.76,-3587858.55,545879712.61,19766893.63,0.0
40,加:期初现金及现金等价物余额,180144052.83,180144052.83,180144052.83,180144052.83,205980486.40,205980486.40,205980486.40,210880486.40,127572788.23,127572788.23,127572788.23,127572788.23,20304078.75,20304078.75,20304078.75,20304078.75,4580940.33,4580940.33,4580940.33,4580940.33,43634311.60,43714127.74,43634311.60,43634311.60,2474838.04,2474838.04,2474838.04,2474838.04,12904048.82,12904048.82,12904048.82,12904048.82,62121535.16,62121535.16,62121535.16,62121535.16,21916904.36,21916904.36,21916904.36,21916904.36,23664189.60,23664189.60,23664189.60,23664189.60,109420867.37,109420867.37,109420867.37,138811438.60,39329698.80,39329698.80,39329698.80,0,335775158.56,335775158.56,335775158.56,335775158.56,189526850.05,189526850.05,189526850.05,189526850.05,463118585.37,460298585.37,463118585.37,463118585.37,326771603.09,351771603.09,326771603.09,351771603.09,950340509.15,950338618.94,506559186.92,508232629.54,475596357.68,475490873.99,557286352.75,557286352.75,11406640.14,11406640.14,0.0
41,六、期末现金及现金等价物余额,320948137.02,187280726.75,230274284.30,113736949.22,180144052.83,124856804.38,99908913.74,142909063.20,205980486.40,105195998.76,116214834.64,70692410.05,127572788.23,10065744.01,14044206.13,8343058.06,20304078.75,11092657.70,17619460.19,4808856.20,4580940.33,3237902.14,15311281.82,13803169.75,43634311.60,6203027.36,12813434.76,4344478.22,2474838.04,7054432.82,7330162.09,4609817.16,12904048.82,4273140.72,10214334.30,9583843.75,62121535.16,11593016.12,14581781.11,8648336.91,21916904.36,14940206.59,45753332.89,16459474.28,23664189.60,14300919.74,17286773.52,44419690.18,109145662.42,19699441.71,22825139.26,13696110.59,39329698.80,123393068.73,337640347.19,217148522.64,335775158.56,96708939.95,151955849.97,395899212.36,189526850.05,556052549.20,361654226.60,353921822.05,463118585.37,477695521.77,228506838.41,602555132.24,326771603.09,882172410.32,950340509.15,720076752.43,508136431.52,581843306.09,475490873.99,553698494.20,557286352.75,31173533.77,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,59713040.58,0,29245656.54,0,26671232.08,0,9059318.38,0,117559940.76,0,110041983.43,0,67029272.26,0,37219370.68,0,12845928.98,0,-16327693.38,0,-59787645.73,0,13757933.82,0,24994295.01,0,15983641.31,0,32321260.19,0,1551574.23,0,15539280.84,0,22956500.85,0,238604382.12,0,185489916.96,0,-63553599.74,0,7341159.38,0,192734214.63,0,-70735280.06,0,-165060161.34,0,46075235.18,0,-700928400.79,22413323.78,12165446.44,-25682787.17,1345618.92,8713216.92,14637676.22,1958845.68,96212298.55,120216015.88,74220095.42,37628116.18,176192195.46,135939134.42,95059090.48,37938027.11,174564560.70,70204850.76,168615498.12,80171312.02,181050225.32,91878804.65,185572042.27,83080499.59,180229631.48,75914993.26,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45515266.64,-5533665.95,-5650973.32,-6742391.77,1123491.53,6450708.17,6823773.38,-5085673.55,18067713.30,19784582.91,22035127.37,11625863.08,41399901.76,32968026.66,21751497.95,14613245.19,40852162.11,18152444.21,-9439475.65,-2916732.82,-532120.84,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,12277602.58,0,311894.02,0,-770958.17,0,-1412749.99,0,-981231.56,0,-1210585.63,0,22234686.45,0,-4551910.33,0,12788703.21,0,498662.94,0,49758286.98,0,188270.12,0,-624006.78,0,-811525.99,0,-2201277.20,0,993803.31,0,9193268.02,0,2084591.82,0,16953891.78,0,-1164170.62,0,-14249957.77,0,-28046562.64,0,248395497.65,0,-38894010.97,0,68815222.99,0,-92262901.64,0,454805792.14,-124623.37,-1875701.63,0,13394640.72,0,-902136.79,0,9984800.17,104490.92,247960.14,0,3006610.20,2380304.66,2380304.66,0,9015720.09,-1129467.32,3482569.02,1166200.84,644874.33,55838.66,-2292303.93,-279615.28,239834.80,115521.56,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,111296903.50,0,58840614.42,0,71089615.10,0,28487725.99,0,86407153.32,0,43541391.71,0,83365563.96,0,42587621.97,0,88549651.13,0,43899480.72,0,106361790.11,0,54221302.05,0,104456202.80,0,51324326.51,0,120448532.23,0,66294634.70,0,130666479.43,0,66163641.72,0,132254960.73,0,71969781.57,0,167407684.16,0,109549707.16,0,162674911.22,0,95422642.02,0,213733790.90,0,95528101.02,0,210671210.75,144507199.98,84825031.11,37869593.55,134282052.84,98861318.59,67596031.34,30513978.77,79953162.79,61238614.65,35743756.43,17612163.19,60732154.40,45902406.10,29659735.45,15029340.96,44230170.99,18521486.43,29332068.94,14763058.76,15633877.91,6458862.92,13743150.78,7794536.42,11402485.42,5763597.10,0.0
48,无形资产摊销,1388581.60,0,466557.34,0,935127.43,0,467658.49,0,1323293.46,0,805196.00,0,1701668.57,0,889606.25,0,1821840.83,0,940287.75,0,5617383.93,0,2869773.13,0,5726955.54,0,3061468.66,0,8383310.71,0,4391054.38,0,11450150.07,0,5811803.19,0,11737483.60,0,5876225.68,0,11819239.31,0,5932574.54,0,26739344.25,0,13243947.30,0,15345527.35,0,6624864.78,0,7042461.51,4899629.81,3267404.54,1636426.09,6599143.04,4950786.78,3296324.52,1650262.26,5090858.04,4859098.39,2322728.52,1212378.51,4856728.02,3658364.81,2381855.44,1251618.77,4933047.95,2444910.67,3444983.78,643867.94,6641225.05,1421866.37,296800.00,1480428.26,2074419.94,1256820.44,0.0
49,长期待摊费用摊销,2241295.74,0,1124397.78,0,2286294.63,0,1071899.04,0,1676211.71,0,437782.41,0,833364.00,0,416682.00,0,833364.00,0,416682.00,0,833364.00,0,416682.00,0,833364.00,0,416682.00,0,833364.00,0,1154178.12,0,833376.00,0,416688.00,0,829200.00,0,829200.00,0,760100.00,0,414600.00,0,7812000.00,0,3906000.00,0,1237379.89,0,0,0,77412306.65,94752.00,94752.00,14208.00,18274036.77,29564464.88,22971067.21,256385.93,5311800.67,11896425.03,3099991.35,437460.00,1936714.70,1944510.59,978587.10,538807.56,6381485.82,836862.22,6039635.64,3625360.02,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102242.35,-984885.57,102242.35,66730.88,276814.17,-36522.20,137935.51,188402.14,-379056.52,-628886.63,0,-135734.02,1733700.10,1129827.53,1733700.10,187182.96,-1314382.29,-988348.30,2217997.42,1749641.85,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101312.24,18318750.75,15048784.29,2158112.97,-795075.41,586373.61,86459.61,-73520.00,279873.23,708287.65,778044.59,282535.85,496444.48,62971.45,391674.06,-152103.67,-171801.06,-254994.13,-860248.83,-779224.86,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,44532.23,0,-59401.59,0,-10497680.68,0,-1642844.30,0,-14681694.38,0,-12553330.31,0,1150197.27,0,-181968.21,0,-35492447.00,0,-26641059.10,0,-11067055.27,0,-7517812.42,0,-39386642.07,0,-40906715.80,0,-39710696.50,0,-21610010.71,0,-49752316.72,0,-23805282.88,0,-39121751.41,0,-20584789.34,0,-120996689.12,0,-50343111.64,0,123934923.20,0,0,0,15784150.72,0,-2329457.83,0,18653479.69,-181765.02,-181765.02,100120.02,-2941514.55,-2122847.94,-615331.25,-1962075.46,1008186.27,-285243.66,72222.36,0,-527478.79,-51722.20,-51722.20,0,0,0,-352105.36,-447105.36,-499.50,200020.72,-273863.29,-9807.00,-323131.40,-154440.47,0.0
53,固定资产报废损失,6753.74,0,0,0,555936.73,0,1243.00,0,1760004.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109796.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55771.31,-882.35,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,-294656.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424587.02,0,147460.15,0,-294147.02,0,-122400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,-248725.73,0,0,0,0,0,2460423.33,0,2460423.33,0,13118494.02,0,8063896.53,0,27103446.71,0,15127548.05,0,35554708.41,0,18399548.14,0,40851732.08,0,21560713.37,0,77354278.06,0,44358769.76,0,85949732.74,0,44813406.45,0,104946155.29,0,58594702.83,0,198346617.13,0,109382437.77,0,334462829.22,0,208287473.19,0,326433524.19,0,148874240.62,0,323533413.94,160650573.28,89462184.02,47589495.51,112578552.30,67282695.97,27126903.36,16537514.49,112800125.32,88859034.58,52437059.50,24436599.61,71504196.19,53472972.38,39905158.44,18196387.76,59498636.63,29426066.05,39192654.95,20985158.44,23928697.40,7607361.53,1844137.13,-2656930.26,3661332.27,4208053.09,0.0
58,投资损失,-3339851.69,0,-2044463.47,0,2386604.10,0,1656019.36,0,-94751738.06,0,-92992671.21,0,-9562230.37,0,1114350.48,0,-44887864.10,0,-1787035.23,0,-8244931.44,0,1151489.83,0,-840049.37,0,-475066.54,0,-41070551.05,0,-4734275.14,0,-35387446.06,0,-33489957.86,0,-276818556.82,0,-236050163.68,0,-28025830.42,0,-24188534.19,0,-922379361.00,0,-61239140.50,0,-62007786.85,0,-1141977.44,0,7913027.42,-2588387.36,-44258.14,0,-3489468.62,-5547388.97,-5243889.21,-5950771.48,-56666855.55,-57990724.31,-2112113.68,-2266674.43,-4028642.38,-1952613.43,-1310334.00,-1713870.84,-24651070.86,-25152972.90,-73225813.68,-26271069.07,-40733760.94,-16911144.04,-4302147.71,-725451.00,-11143532.27,-9868482.07,0.0
59,递延所得税资产减少,-11774968.06,0,0,0,0,0,0,0,0,0,0,0,261124.64,0,-790204.19,0,-261124.64,0,0,0,1081419.99,0,117935.42,0,-1039237.37,0,-18893.17,0,62401.40,0,29225.76,0,-46217.20,0,-9229.85,0,-15910.21,0,-32481.79,0,18632.75,0,-104739.55,0,40394.98,0,0,0,-101484.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48850966.06,0,7251688.95,0,-15170643.22,0,-1801860.00,0,37847616.07,0,-19510586.42,0,26023993.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,0,400405.43,0,0,0,15406484.35,0,7743083.53,0,-4266999.56,0,-5456972.81,0,101127.39,0,-727443.75,0,19251943.61,0,-5080964.25,0,1405743.26,0,2809499.87,0,9557021.17,0,2659438.91,0,2647413.91,0,-7685232.83,0,28595106.60,0,1489642.94,0,29805257.02,0,6329613.29,0,133541957.25,0,-13606859.62,0,292135878.59,22587382.85,18067739.18,6705249.50,288994665.27,133632939.43,115196310.97,143306844.53,-210531281.98,-316638676.40,-276411616.04,-227621769.23,-222291971.34,-125979301.66,-59504452.75,-169185229.89,-138284453.80,-31240161.92,-71097826.36,-35650627.57,6988071.06,-54279093.68,-193299458.64,-61896584.81,11364279.01,1072984.81,0.0
62,经营性应收项目的减少,8206937.21,0,-26498390.62,0,7721030.05,0,-9518986.90,0,12163477.27,0,45745784.31,0,134669515.08,0,20121161.34,0,1865851.15,0,-40956686.21,0,-148223311.12,0,-27452011.88,0,18413858.17,0,21387290.81,0,-12113714.34,0,-55896302.46,0,7285276.35,0,3192279.26,0,64003295.68,0,30277293.92,0,-10446906.57,0,1728135.83,0,205371280.27,0,-27082069.19,0,-193649183.84,0,9637368.79,0,-212386611.34,-21659058.87,-26342355.05,-40993817.97,-326393130.85,-85458888.79,-224204673.73,-178690585.69,-163403801.18,-45541977.72,-12946559.17,-33262100.22,-9206081.07,55853165.41,-29082786.74,-36888934.15,29152241.87,-24476052.97,-46225235.83,-1542878.26,53616433.63,56212422.14,110235636.59,-50873715.02,-58027684.75,-41184333.51,0.0
63,经营性应付项目的增加,-2305296.97,0,13116878.78,0,-19548113.68,0,-12103017.75,0,-20165790.70,0,-56948249.71,0,-134270803.99,0,-22618883.60,0,21299339.48,0,50115240.94,0,161215607.52,0,-1795612.49,0,-49988782.36,0,-20669805.94,0,-46716785.90,0,15824891.68,0,-50388102.92,0,-63591281.61,0,-41701362.66,0,-68633849.72,0,37152180.27,0,-62251064.03,0,-227825004.22,0,-46154445.49,0,15947534.61,0,-57255877.79,0,-205527427.91,-98357759.15,-33018999.82,-21456670.71,-81104048.04,-8213977.14,53308300.97,-11446869.69,206472967.71,225867235.91,111821714.98,59597710.48,55901237.85,-24961806.61,63924957.76,68002656.48,-85472136.51,-18049316.61,53903311.80,44465529.13,-20742691.91,-10169442.03,84300872.87,10348673.36,-15387196.32,-4078024.76,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-192501.24,0,-96250.62,0,-192501.24,0,-96250.62,0,-4515501.24,0,-96250.62,0,-358841.08,0,-103338.87,0,0,0,0,0,-686979.54,0,-478781.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1433106.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4754935.55,8758.73,0.0
67,经营活动产生现金流量净额,177563029.22,0,74158766.85,0,80636586.35,0,15675357.85,0,88654954.22,0,39231473.71,0,195578495.16,0,89909467.58,0,82199690.19,0,19828455.67,0,132513765.23,0,53151272.97,0,122649633.26,0,45631890.97,0,98995864.86,0,55033755.25,0,134900501.72,0,27356427.76,0,166901342.86,0,26138121.93,0,191655933.38,0,69102385.57,0,220038490.31,0,63721598.32,0,395860114.12,0,140020336.07,0,229013418.60,244041467.16,155919530.95,1264268.90,162145778.09,248662879.31,80214752.11,-8797262.07,104200790.82,112448277.20,11308411.77,-110453451.00,181705709.58,180366240.11,168217265.75,-52182871.76,118734181.64,38295306.19,105028013.96,100018262.37,226493449.16,82475497.24,197829878.02,-13737965.74,119335502.63,35718090.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,320948137.02,0,230274284.30,0,180144052.83,0,99908913.74,0,205980486.40,0,116214834.64,0,127572788.23,0,14044206.13,0,20304078.75,0,17619460.19,0,4580940.33,0,15311281.82,0,43634311.60,0,12813434.76,0,2474838.04,0,7330162.09,0,12904048.82,0,10214334.30,9583843.75,62121535.16,11593016.12,14581781.11,8648336.91,21916904.36,14940206.59,45753332.89,16459474.28,23664189.60,14300919.74,17286773.52,44419690.18,109145662.42,19699441.71,22825139.26,13696110.59,39329698.80,123393068.73,337640347.19,217148522.64,335775158.56,96708939.95,151955849.97,395899212.36,189526850.05,556052549.20,361654226.60,353921822.05,463118585.37,477695521.77,228506838.41,602555132.24,326771603.09,882172410.32,950340509.15,720076752.43,508136431.52,581843306.09,475490873.99,553698494.20,557286352.75,31173533.77,0.0
72,现金的期初余额,180144052.83,0,180144052.83,0,205980486.40,0,205980486.40,0,127572788.23,0,127572788.23,0,20304078.75,0,20304078.75,0,4580940.33,0,4580940.33,0,43634311.60,0,43634311.60,0,2474838.04,0,2474838.04,0,12904048.82,0,12904048.82,0,62121535.16,0,62121535.16,62121535.16,21916904.36,21916904.36,21916904.36,21916904.36,23664189.60,23664189.60,23664189.60,23664189.60,109420867.37,109420867.37,109420867.37,138811438.60,39329698.80,39329698.80,39329698.80,0,335775158.56,335775158.56,335775158.56,335775158.56,189526850.05,189526850.05,189526850.05,189526850.05,463118585.37,460298585.37,463118585.37,463118585.37,326771603.09,351771603.09,326771603.09,351771603.09,950340509.15,950338618.94,506559186.92,508232629.54,475596357.68,475490873.99,557286352.75,557286352.75,11406640.14,11406640.14,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,140804084.19,0,50130231.47,0,-25836433.57,0,-106071572.66,0,78407698.17,0,-11357953.59,0,107268709.48,0,-6259872.62,0,15723138.42,0,13038519.86,0,-39053371.27,0,-28323029.78,0,41159473.56,0,10338596.72,0,-10429210.78,0,-5573886.73,0,-49217486.34,0,-51907200.86,-52537691.41,40204630.80,-10323888.24,-7335123.25,-13268567.45,-1747285.24,-8723983.01,22089143.29,-7204715.32,-85756677.77,-95119947.63,-92134093.85,-94391748.42,69815963.62,-19630257.09,-16504559.54,-25633588.21,-296445459.76,-212382089.83,1865188.63,-118626635.92,146248308.51,-92817910.10,-37571000.08,206372362.31,-273591735.32,92933963.83,-101464358.77,-109196763.32,136346982.28,125923918.68,-98264764.68,250783529.15,-623568906.06,-68166208.62,443781322.23,211844122.89,32540073.84,106352432.10,-81795478.76,-3587858.55,545879712.61,19766893.63,0.0
