9,支付的其他与经营活动有关的现金,621413255.68,464879858.71,182727825.91,1434527356.31,710111011.63,302154295.36,177281586.97,1487181770.08,623988533.78,523801681.48,141443525.10,889990925.86,612156480.79,379426860.61,253888157.89,761402321.67,543571011.44,261870699.72,105001384.75,717222943.29,425329527.46,318974645.17,136547805.34,585215936.22,420025025.60,312087128.63,106269086.27,331288310.60,275660849.53,176365126.45,121981720.26,323263879.72,49291558.54,31077584.28,14632388.50,89991415.45,35951333.78,26352396.42,15481412.26,77797225.20,68413320.77,46689848.63,18451868.98,50683213.74,32031297.43,20168810.94,26377616.25,63292411.60,59449191.76,37151560.17,44990268.18,71873956.07,95463261.35,50902165.91,33212176.16,123476732.62,105296945.51,51081145.63,21985011.45,59777456.27,68093626.73,54706431.88,26341100.56,90261583.92,201741479.70,26230330.18,22718343.64,15332416.59,89777547.55,65249537.90,19965383.22,14280219.42,11399554.98,15023814.34,73627819.74,0.0
10,经营活动现金流出小计,17414747137.21,12861094757.76,6548230600.60,23512701361.81,17242373896.61,11964893865.08,6075061036.28,23350378326.90,17457281546.27,12377993143.95,4287695904.79,14536768244.11,10499089493.55,7060241464.44,3468894842.50,13563863148.11,9747876864.14,4986067003.37,2622037314.48,11199896453.28,9173778784.97,5759966684.78,3082883706.80,12113744992.08,8754239975.83,5680089715.53,2928491789.47,9367197708.51,5591986870.98,3282292108.09,1399897329.59,7049162967.87,1801911763.75,1208119454.22,571857702.90,2682491639.96,1619249853.25,1089044670.62,481735067.43,2422082081.34,1491655168.05,1006489424.24,560197122.15,1120339225.51,673329589.40,440033778.66,289974991.00,1350841921.81,757924942.32,493785840.71,214410598.55,1626700136.03,535786427.35,348285771.93,127790313.05,1681553959.33,747637047.17,425706542.18,260658110.59,1222165500.18,426737553.47,313814416.16,115643806.06,785410092.96,722059055.23,468731344.35,264755179.92,735536742.48,406475995.20,628753080.62,266863405.51,584920986.44,402348852.26,542404382.45,529855828.08,0.0
11,经营活动产生的现金流量净额,1070829805.79,482644243.16,-442505585.66,431825807.85,598722719.50,522928863.40,196734254.22,551426095.03,1092692119.62,236419936.28,81491215.33,1160951457.17,679045156.29,483258388.60,266705867.83,239508033.21,226793270.58,208650185.64,128484639.10,158687248.93,106369529.51,85533628.66,73309854.00,207004242.11,-122333101.78,-180153508.47,-47816020.05,39167674.05,61551993.85,45997424.21,41493242.74,36730363.27,60660274.56,25619193.11,36292563.58,-2712758.52,67516050.63,86428682.22,33774071.92,-34359108.86,-124822042.30,-104867328.92,-67674221.23,-126634756.20,-78703226.76,-51688491.80,18188610.80,25530984.34,52669837.08,8390144.68,-39647246.02,96748978.31,119389813.87,65915616.58,51667073.18,-135370672.63,-180846553.88,-53339518.05,-82757367.44,73995397.07,23675088.34,30055561.32,-5788446.37,-39647753.15,-111035399.55,-59956048.35,-48444990.27,42107891.16,-18683842.47,-18429037.03,-7100694.41,34976182.77,105712292.77,82256764.65,108021400.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,7380506.46,11370900.00,0,0,9644267.07,11328894.46,990000.00,0,0,0,0,0,348500000.00,355000000.00,206500000.00,205700000.00,0,0,0,0,74000000.00,74000000.00,74000000.00,74000000.00,235950328.12,222216012.35,203910651.69,201003275.26,130770289.00,50043502.00,50028150.00,0,318556.89,0,0,0,11635623.65,46857554.40,46857554.40,27801000.00,19901782.01,9349100.00,0,0,0,0,0,0,65813396.86,1260987.00,1260987.00,1260987.00,126717278.40,60517731.48,59931800.00,50000000.00,126282988.00,20000000.00,43200.00,14866500.00,36019300.00,2400.00,2400.00,0,37905480.48,27173025.51,262331708.62,143889494.84,240772805.05,254310877.26,135897626.82,822720195.81,0.0
14,取得投资收益所收到的现金,60464586.22,52243831.02,0,82863541.11,75799429.26,37769520.88,0,76286208.20,43289884.90,59135757.87,0,49845873.27,38352210.79,38861270.51,0,38787899.70,38952564.40,35727074.38,0,37838468.19,38276437.09,34592792.24,108014.13,34879419.14,34781895.57,34100102.87,326363.19,40145926.77,40094823.58,33503815.97,47183.21,87858694.42,18071541.85,18070890.60,18068745.00,43481685.52,38963529.90,19961621.25,18679295.00,23336012.20,18689706.09,9470026.31,4750018.61,33573375.03,27571084.04,18839249.87,1942581.78,19556626.88,18334717.97,4503342.70,1068820.63,19857465.51,22822629.13,21320579.44,4505695.36,21179723.42,12768973.00,4476445.55,4454121.35,32363548.57,16744700.58,1730152.50,564187.50,6510732.89,3326337.00,1705041.00,0,10907237.37,10369789.23,4524380.71,-65000000.00,192091.08,500545.40,14406853.21,92073521.47,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11091287.60,10424814.56,1314338.90,20141279.01,6969848.68,662528.42,510350.36,19082545.25,1405938.94,1206206.25,418828.99,3784186.93,1019171.53,1134094.71,331134.91,5487722.24,960287.99,460163.63,286029.13,3780389.91,2346009.57,2041152.69,579048.43,2156119.03,18917635.46,784867.00,532710.00,8270263.93,3423879.10,2984987.10,2470966.58,24124160.65,434327.05,299516.00,32500.00,14897957.58,527012.13,519012.13,1541906.79,362000.00,17995649.09,17413749.09,17344900.00,19400380.89,497287.08,480987.08,0,8879658.67,1770039.28,688900.00,318557.09,38265076.44,28549160.00,28547510.00,15210.00,37370448.80,50346886.29,50333286.29,30728724.00,115525.57,136945.57,60635.00,37820.00,1454069.70,288700.00,193630.00,0,2485587.41,132815.50,494812.98,102695.00,42223520.58,26256072.54,18472823.49,139776.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,5978871.74,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,38969554.40,69366224.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,37105198.66,460948606.59,0,0,0,24235313.58,0,0,0,90241169.67,0,0,0,1340320.60,0,0,0,2009400.00,0,0,11500000.00,8940800.00,0,0,0,1524120.00,0,0,3270000.00,92954118.00,0,0,0,92550644.56,35317062.61,34547062.61,42349327.36,0,0,0,0,0,0,0,0,0,0,0,0,5418339.91,0,0,0,0,18959.00,18579.00,0,0,0,0,2007419.50,0,0,2611668.00,95637.30,125240922.93,0,5175945.98,6000000.00,0.0
18,投资活动现金流入小计,71555873.82,62668645.58,1314338.90,110385326.58,94140177.94,38432049.30,37615549.02,565961627.11,56024718.30,61331964.12,418828.99,77865373.78,39371382.32,39995365.22,331134.91,483016791.61,395212852.39,242687238.01,205986029.13,42959178.70,40622446.66,36633944.93,687062.56,119023809.91,127699531.03,108884969.87,86359073.19,293307318.82,265734715.03,240399454.76,203621425.05,244277264.07,68549370.90,68398556.60,21371245.00,151652317.99,39490542.03,20480633.38,20221201.79,127884280.41,118859972.19,108288392.41,131214800.37,142241762.71,37417471.12,19320236.95,1942581.78,28436285.55,20104757.25,5192242.70,1387377.72,123935938.81,52632776.13,51129076.44,5781892.36,190685790.53,123633590.77,114741531.84,85182845.35,158762062.14,36900605.15,1852566.50,15468507.50,43984102.59,3617437.00,1901071.00,2007419.50,51298305.26,37675630.24,269962570.31,79087827.14,408429339.64,281067495.20,173953249.50,920933493.28,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,659232291.89,496668538.58,77126672.67,319248414.34,167383726.20,108005298.77,66446325.90,230886855.02,165954816.87,85258028.69,34828410.93,112560221.23,75277067.48,48136187.72,28494255.30,99625262.80,107358440.60,61303757.39,44396426.23,130874976.46,99134921.69,71934573.60,33293644.43,138500905.31,97760412.01,78267248.95,38112537.92,130818345.56,94993589.79,45360423.23,21120128.19,77810929.81,40747855.13,30811124.77,17078212.97,29982365.83,46020069.58,31909707.76,23203700.10,65185098.83,26364590.50,19826443.08,4763410.70,67535886.71,56761325.14,55493121.83,13073305.24,190664356.12,56364479.41,36213893.97,14396712.34,117582300.59,81030840.80,37819490.11,9045162.79,82282510.64,135409113.75,67555195.47,9476179.19,93239737.19,121388845.23,116007841.23,98497.00,53917139.82,10141640.43,7819551.10,3390674.13,36512511.58,25751459.60,43512114.42,24774528.32,68208165.71,12613861.96,31943407.66,110101805.90,0.0
20,投资所支付的现金,0,0,0,223860000.00,223860000.00,0,0,6335851.14,0,0,0,32898057.00,0,0,0,22564183.94,296082523.00,0,200000000.00,200036820.63,0,0,0,0,0,0,0,0,0,100000.00,0,6634289.21,10254055.24,0,0,0,0,0,0,10000000.00,87608320.00,87608320.00,0,98324562.85,7896500.00,7546500.00,0,45000000.00,18757793.00,18757793.00,0,29595926.00,10280850.70,10280850.70,8070200.00,197834667.00,202999900.00,173000000.00,2550000.00,274172443.14,50000000.00,50000000.00,79792381.19,39660460.00,39470449.79,39470449.79,44001904.46,2636225.40,26939982.26,47474318.00,21261659.15,44517385.68,119417385.68,334670646.70,1712045307.84,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356460846.80,241397600.00,52397600.00,0,1335463255.24,0,10254055.24,0,0,0,0,0,58261257.39,0,0,65955000.00,0,0,0,0,22963000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,28342913.63,0,0,21486521.26,1886393.42,0,0,0,117845003.76,0,0,0,130089459.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10770412.42,0,0,0,12764957.35,0,0,0,16337249.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008849.65,0,0,0,151296712.20,141626971.70,97487290.90,160791548.20,441101.87,0,0,0,0,25289652.04,91110609.23,50730000.00,90000000.00,0,18000000.00,57830000.00,0.0
23,投资活动现金流出小计,659232291.89,496668538.58,77126672.67,571451327.97,391243726.20,108005298.77,87932847.16,239109099.58,165954816.87,85258028.69,34828410.93,263303281.99,75277067.48,48136187.72,28494255.30,252278906.46,403440963.60,61303757.39,244396426.23,330911797.09,99134921.69,71934573.60,33293644.43,138500905.31,97760412.01,78267248.95,38112537.92,487279192.36,336391189.79,97858023.23,21120128.19,1430678886.68,51001910.37,41065180.01,17078212.97,42747323.18,46020069.58,31909707.76,23203700.10,149783605.71,113972910.50,107434763.08,70718410.70,165860449.56,64657825.14,63039621.83,13073305.24,258627356.12,75122272.41,54971686.97,14396712.34,147178226.59,91311691.50,48100340.81,17115362.79,283126027.29,338409013.75,240555195.47,12026179.19,518708892.53,313015816.93,263495132.13,240682426.39,94018701.69,49612090.22,47290000.89,47392578.59,39148736.98,77981093.90,182097041.65,96766187.47,202725551.39,132031247.64,217278731.01,1023954459.82,0.0
24,投资活动产生的现金流量净额,-587676418.07,-433999893.00,-75812333.77,-461066001.39,-297103548.26,-69573249.47,-50317298.14,326852527.53,-109930098.57,-23926064.57,-34409581.94,-185437908.21,-35905685.16,-8140822.50,-28163120.39,230737885.15,-8228111.21,181383480.62,-38410397.10,-287952618.39,-58512475.03,-35300628.67,-32606581.87,-19477095.40,29939119.02,30617720.92,48246535.27,-193971873.54,-70656474.76,142541431.53,182501296.86,-1186401622.61,17547460.53,27333376.59,4293032.03,108904994.81,-6529527.55,-11429074.38,-2982498.31,-21899325.30,4887061.69,853629.33,60496389.67,-23618686.85,-27240354.02,-43719384.88,-11130723.46,-230191070.57,-55017515.16,-49779444.27,-13009334.62,-23242287.78,-38678915.37,3028735.63,-11333470.43,-92440236.76,-214775422.98,-125813663.63,73156666.16,-359946830.39,-276115211.78,-261642565.63,-225213918.89,-50034599.10,-45994653.22,-45388929.89,-45385159.09,12149568.28,-40305463.66,87865528.66,-17678360.33,205703788.25,149036247.56,-43325481.51,-103020966.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,32760000.00,0,0,0,0,0,0,0,176400000.00,0,0,0,994356470.09,0,0,0,0,0,0,0,0,0,0,0,1507609994.80,0,0,0,0,0,0,0,16711245.00,0,0,0,0,0,0,0,40079207.00,0,0,0,0,0,0,0,39400000.00,59608339.91,14790000.00,0,87500000.00,27500000.00,2000000.00,0,30000.00,0,0,0,0,22122967.28,10000000.00,0,3675000.00,9475000.00,0,10514000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,32760000.00,0,0,0,0,0,0,0,176400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711245.00,0,0,0,0,0,0,0,25005725.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1830528499.22,1254573272.47,568977258.84,2621730333.91,1390482030.62,774500000.00,50000000.00,1997850999.79,1074871754.83,554253551.11,233392564.89,3148789923.45,1096976555.05,715582349.92,315451632.28,1495152407.34,1037637324.25,567568647.72,392326081.43,1878328374.34,1466257851.22,685013115.58,303088987.85,2051431092.05,1236941532.67,794582595.89,443438234.33,1878477276.82,1210409918.50,718888550.59,420506934.20,1195483061.68,884637926.35,598137253.55,325129572.30,1187750100.94,878157306.53,663909566.38,299517920.27,1461959534.53,1174837998.54,852032519.62,399993160.88,1176952327.65,799896190.65,530481400.67,240268852.33,804095812.56,566414917.84,392829000.69,223692217.76,476990922.64,503600848.82,361320614.35,197845232.00,535559545.58,579646354.06,322770000.00,125050000.00,612955491.16,583170000.00,440477418.22,244500000.00,979100000.00,145470000.00,29031794.00,69100000.00,89000000.00,200500000.00,0,25000000.00,73700000.00,0,100300000.00,162000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,570000000.00,158679421.96,48499530.66,60591920.00,336000000.00,141000000.00,0,33660000.00,345000000.00,213100000.00,0,123462643.35,246461165.46,244578000.00,160000000.00,265004544.33,0,0,26399500.00,0,315000000.00,270000000.00,40000000.00,0,355000000.00,305000000.00,40000000.00,0,0,0,0,100000000.00,0,0,0,8777658.46,0,0,0,2455000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685965.00,0,1500000.00,839914.79,17945.00,0,9203.23,5318.64,0,0,340000.00,122855.38,0,0,0,4430000.00,0,0.0
31,筹资活动现金流入小计,2400528499.22,1413252694.43,617476789.50,2682322253.91,1726482030.62,915500000.00,50000000.00,2064270999.79,1419871754.83,767353551.11,233392564.89,3272252566.80,1343437720.51,960160349.92,475451632.28,1936556951.67,1037637324.25,567568647.72,418725581.43,2872684844.43,1781257851.22,955013115.58,343088987.85,2051431092.05,1591941532.67,1099582595.89,483438234.33,1878477276.82,1210409918.50,718888550.59,420506934.20,2803093056.48,884637926.35,598137253.55,325129572.30,1196527759.40,878157306.53,663909566.38,299517920.27,1481125779.53,1174837998.54,852032519.62,399993160.88,1176952327.65,799896190.65,530481400.67,240268852.33,844175019.56,566414917.84,392829000.69,223692217.76,476990922.64,503600848.82,361320614.35,197845232.00,574959545.58,639254693.97,337560000.00,130735965.00,700455491.16,612170000.00,443317333.01,244517945.00,979130000.00,145479203.23,29037112.64,69100000.00,89000000.00,222962967.28,10122855.38,25000000.00,77375000.00,9475000.00,104730000.00,172514000.00,0.0
32,偿还债务支付的现金,2062669775.41,1302023961.70,309262482.62,2573806375.87,1842407914.62,823709498.22,133969283.79,2541195150.72,1148267515.00,365602858.28,265180000.00,2441295364.06,1186149821.82,643067475.79,426327180.07,1578238116.56,1096759114.17,934264829.34,631516378.17,1867769592.84,1258887997.77,585133397.89,321487289.50,1861238846.97,1153942902.61,695991851.00,298156849.83,1667335225.35,1247595292.06,783821358.41,526178315.79,1219146548.20,901838643.68,560563374.04,411040197.24,1274183357.99,961629185.10,708761759.46,280328200.00,1307149667.68,956711408.98,695065880.32,403100315.32,953819879.86,640236260.37,426840403.60,263056918.67,585749664.18,457916533.68,324224653.74,192777038.39,528410000.00,618906349.48,470608952.19,298807302.19,491077512.67,459678982.00,328950000.00,128997979.11,519500000.00,373970000.00,268130000.00,94500000.00,861000000.00,47370000.00,14220000.00,47000000.00,19415960.00,49000000.00,21650000.00,0,29078000.00,30298000.00,10712303.00,199186055.00,0.0
33,分配股利、利润或偿付利息所支付的现金,196702498.17,165417422.69,29307643.15,199922308.07,125505324.12,128240684.00,26357601.89,433070087.51,621428523.45,283608481.51,28500904.79,403719153.72,84997779.59,81329627.00,17992983.45,166579903.98,119839307.49,44219758.94,14081190.32,181524558.33,127950001.93,100937008.61,22175832.19,194411563.86,173316052.79,152469104.23,18787773.30,161958256.31,134730676.20,104506412.41,17575063.50,94816251.53,51583579.21,31306234.15,13859326.01,61517976.70,46344681.79,31412545.33,20698784.28,70718821.68,52168703.13,35446784.65,14882065.19,61611447.80,44642286.13,27676035.40,10988648.90,48947888.50,27077182.30,17712529.68,7349189.72,34627125.68,23100873.19,14874740.34,8047742.53,30934406.77,22447646.14,14142471.98,6976650.71,32222996.76,23668700.87,14813413.60,5503605.80,27721155.77,32248838.37,23046249.18,10844296.36,24273300.82,10214438.37,32584127.27,25934003.37,140472530.69,7424572.75,17934116.52,16728770.63,0.0
34,其中：子公司支付给少数股东的股利、利润,18415970.87,18415970.87,0,64320512.87,46593210.35,46593210.35,0,217800527.95,0,0,0,53237336.65,0,0,0,35047170.81,0,0,0,48361389.68,0,0,0,50356201.24,0,0,0,0,0,0,0,1067103.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10636852.44,0,453919.62,453919.62,0,0,0.0
35,支付其他与筹资活动有关的现金,540000000.00,118679421.96,0,41211639.74,296877250.61,171877250.61,0,56750819.55,426900000.00,426900000.00,0,181618224.91,84578000.00,84578000.00,0,545038440.50,0,0,0,0,315000000.00,270000000.00,40000000.00,0,165000000.00,105000000.00,65000000.00,1187943.38,100000000.00,100000000.00,100148616.57,30373727.36,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,20162500.00,20162500.00,20162500.00,0,0,0,0,0,0,0,0,41980000.00,0,1007709.55,57622.56,442564.91,0,0,0,0,0,0,0,0,0,445879.05,0,0,0.0
36,筹资活动现金流出小计,2799372273.58,1586120806.35,338570125.77,2814940323.68,2264790489.35,1123827432.83,160326885.68,3031016057.78,2196596038.45,1076111339.79,293680904.79,3026632742.69,1355725601.41,808975102.79,444320163.52,2289856461.04,1216598421.66,978484588.28,645597568.49,2049294151.17,1701837999.70,956070406.50,383663121.69,2055650410.83,1492258955.40,953460955.23,381944623.13,1830481425.04,1482325968.26,988327770.82,643901995.86,1344336527.09,953422222.89,591869608.19,424899523.25,1335701334.69,1007973866.89,740174304.79,301026984.28,1384868489.36,1008880112.11,730512664.97,417982380.51,1015431327.66,684878546.50,454516439.00,274045567.57,654860052.68,505156215.98,362099683.42,200126228.11,563037125.68,642007222.67,485483692.53,306855044.72,522011919.44,482126628.14,343092471.98,177954629.82,551722996.76,398646410.42,283001036.16,100446170.71,888721155.77,79618838.37,37266249.18,57844296.36,43689260.82,59214438.37,54234127.27,25934003.37,169550530.69,38168451.80,28646419.52,215914825.63,0.0
