63,经营性应付项目的增加,0,147167064.17,0,786968155.99,0,395798735.73,0,138404716.31,0,431548377.90,0,710116024.08,0,-194701619.03,0,576600315.75,0,371876430.51,0,438177907.72,0,80659507.25,0,113601776.24,0,28523528.88,0,309024738.90,0,134391105.29,0,165318210.20,0,15679204.30,0,13211065.44,0,-2450053.05,0,12267702.09,0,-11331419.43,0,6324804.18,12139422.34,14637289.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,24720077.86,0,32980338.06,0,0,0,47471960.21,0,12994997.00,0,-86233251.13,0,0,0,1127372.38,0,0,0,22518337.00,0,11281737.00,0,6721151.00,0,4027651.00,0,8920438.94,0,6304465.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,246768343.80,0,1892760346.05,0,187121734.95,0,-123910585.71,0,-18283439.15,0,-90111168.00,0,-203447590.96,0,489074609.83,0,98914279.13,0,205359617.96,0,88935922.45,0,149754956.93,0,15139398.91,0,194060259.94,0,21893162.76,0,114339473.83,0,25340332.03,0,43676086.01,0,17359130.84,0,36177451.56,0,4853446.64,0,65517515.74,37786639.65,2458510.19,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141219.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1204074348.26,0,0,0,920828260.65,0,1073707954.24,0,2114087675.19,0,1014845827.63,0,1452067812.18,0,2802369473.50,0,720321735.63,0,812938026.12,0,814730767.55,0,1009377005.43,0,464639354.38,0,687653262.32,0,368164915.49,0,519950817.49,0,555883645.65,699458794.91,688375743.54,671983461.86,673390316.38,693523817.68,122545045.01,44992065.88,86561996.64,98522738.35,106500998.33,47446754.70,15820173.33,0.0
72,现金的期初余额,0,1479348893.52,0,0,0,1073707954.24,0,1014845827.63,0,1014845827.63,0,2802369473.50,0,2802369473.50,0,812938026.12,0,812938026.12,0,1009377005.43,0,1009377005.43,0,687653262.32,0,687653262.32,0,519950817.49,0,519950817.49,0,688375743.54,0,688375743.54,688375743.54,122545045.01,122545045.01,122545045.01,122545045.01,106500998.33,106500998.33,106500998.33,106500998.33,47446754.70,15820173.33,15100411.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-275274545.26,0,0,0,-152879693.59,0,58862126.61,0,1099241847.56,0,-1787523645.87,0,-1350301661.32,0,1989431447.38,0,-92616290.49,0,-196438979.31,0,-194646237.88,0,321723743.11,0,-223013907.94,0,167702444.83,0,-151785902.00,0,-168424926.05,0,-132492097.89,11083051.37,565830698.53,549438416.85,550845271.37,570978772.67,16044046.68,-61508932.45,-19939001.69,-7978259.98,59054243.63,31626581.37,719761.64,0.0
