43,净利润,0,352138000.00,0,857050000.00,0,409822000.00,0,749517000.00,0,1431949.11,0,-218270301.84,0,-78071304.63,0,60116735.83,0,-5159304.16,0,153138258.08,0,74425878.29,0,177238350.34,0,21536108.43,0,154018160.27,0,27264260.95,0,155436508.16,0,42784877.20,0,166215719.57,0,53597154.28,0,151862588.52,0,53501588.13,0,46042162.91,0,28539428.16,0,39786817.82,0,3232566.52,0,28265909.29,0,4498279.98,0,24563576.55,15782720.83,5123646.39,-5392090.79,23265121.04,0,0,-4716469.79,27531847.77,24391317.52,30336257.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-942592.48,-581163.85,-439970.81,0,0,0,0,0,0,889212.19,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898148.03,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,14718000.00,0,53193000.00,0,20568000.00,0,52697000.00,0,-15304830.77,0,208477917.81,0,-16010421.06,0,66871853.82,0,-18681385.27,0,111573382.07,0,-22695479.58,0,111314265.26,0,-17614215.48,0,57726789.97,0,-8041547.92,0,24213666.39,0,-7344930.79,0,13209055.86,0,-9576667.10,0,4312659.48,0,1817034.22,0,27499858.33,0,-2550132.34,0,20742204.23,0,442478.48,0,4538606.86,0,929575.57,0,3986956.31,1349526.17,183091.53,-68910.94,4013282.60,0,0,210664.67,-1958674.98,-4223731.16,3244464.37,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,69549000.00,0,136771000.00,0,68016000.00,0,138447000.00,0,30215341.66,0,57815805.78,0,30086840.93,0,64572577.93,0,35810541.38,0,59801614.44,0,29210745.96,0,80439990.03,0,37131964.59,0,72643537.87,0,36566907.78,0,59354247.71,0,29463876.28,0,50251587.91,0,19332292.45,0,43440904.96,0,19411359.04,0,41678760.77,0,32570420.00,0,44437919.83,0,25885398.58,0,41920709.64,0,19532507.17,0,38123854.10,25566746.56,17323959.36,8909314.20,31776041.29,0,0,3389011.64,21356335.80,15173697.35,17739719.75,0.0
48,无形资产摊销,0,44483000.00,0,85446000.00,0,41895000.00,0,75812000.00,0,685428.18,0,1515112.67,0,983579.00,0,1976005.57,0,992861.64,0,1978336.38,0,985045.05,0,2118686.10,0,1040157.74,0,2058015.16,0,955229.71,0,1045202.17,0,275727.46,0,798811.77,0,99177.27,0,669604.80,0,81816.95,0,604243.61,0,294482.64,0,394315.58,0,196944.86,0,436744.94,0,145322.98,0,350567.07,269102.95,183735.30,59290.86,293180.81,0,0,59290.86,237163.44,177872.58,236263.47,0.0
49,长期待摊费用摊销,0,1031000.00,0,1348000.00,0,583000.00,0,1252000.00,0,499262.12,0,864523.51,0,178068.26,0,742916.40,0,198352.36,0,3410962.60,0,511525.84,0,1024651.80,0,503645.26,0,991529.38,0,464374.98,0,745465.71,0,352163.47,0,68133.49,0,0,0,10662.47,0,0,0,0,0,9139.26,0,4704593.46,0,4566637.24,0,657983.29,0,404823.32,0,1532507.89,342671.76,313498.86,2637065.49,626997.79,0,0,165137.29,668887.92,336451.88,441723.65,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-564986.74,-2807165.86,-2328127.18,-1757281.27,-16838.15,0,0,-919759.55,98580.42,126187.87,-136238.08,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24742600.58,13447947.70,47426.00,604.45,-3867366.63,0,0,-406384.55,-167082.93,1164312.66,8567683.67,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,169000.00,0,-148000.00,0,26000.00,0,1318000.00,0,-303739.98,0,-14214721.27,0,1793532.42,0,-4818332.65,0,52964.94,0,1584014.12,0,-17825.96,0,-253041.35,0,0.00,0,372597.42,0,0.00,0,1451113.83,0,1969382.95,0,-580536.38,0,-137485.51,0,-108165.04,0,-154159.35,0,324436.65,0,-92264.00,0,-5691906.30,0,-219087.96,0,-2814501.04,0,-938381.21,0,251139.60,-990251.70,-944231.86,-11188.24,-233586.98,0,0,0,-156689.39,77360.00,-297579.36,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,-51508.85,0,0.00,0,4256.01,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,38626.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-390000.00,0,-246000.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,-6544915.47,0,0,0,10520162.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17562000.00,0,157033000.00,0,-30834000.00,0,-64967000.00,0,73637102.08,0,169423470.26,0,84195126.95,0,152019687.12,0,65183917.64,0,95422871.94,0,49694366.25,0,73351604.31,0,42337996.04,0,66619717.82,0,30899082.93,0,61709962.90,0,40845926.86,0,41471008.25,0,17486469.91,0,35140818.86,0,17289065.64,0,33122746.02,0,23402124.58,0,27460885.39,0,15075262.00,0,26384218.19,0,18881397.72,0,23007552.09,15515073.47,10676181.62,5382954.73,13877113.16,0,0,2245535.10,13897228.00,11035475.60,12424396.40,0.0
58,投资损失,0,0,0,-88249000.00,0,346000.00,0,-11342000.00,0,-1053.54,0,-156217.33,0,1431025.29,0,3936613.75,0,0,0,-12955907.08,0,-5017850.32,0,-3079864.22,0,310780.08,0,-17837771.84,0,-15018029.02,0,-29703733.82,0,-25567665.51,0,-2384160.60,0,-1483487.21,0,-1891442.55,0,-1761314.35,0,-28932408.64,0,0,0,-2675845.27,0,-188650.00,0,-1007977.00,0,-42848.01,0,-714979.09,31229.53,24517.47,-1706.83,-693514.94,0,0,0,-3114220.52,-3099039.52,-2559236.88,0.0
59,递延所得税资产减少,0,-31442000.00,0,16730000.00,0,0,0,-40449000.00,0,0,0,-81809663.60,0,0,0,-100382917.75,0,0,0,-35259378.18,0,-16231950.21,0,-102903861.28,0,0,0,-44114201.97,0,0,0,-23535367.87,0,0,0,-30164796.83,0,0,0,-11192014.73,0,0,0,-4050083.13,0,0,0,-5632516.39,0,0,0,-5337105.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,15235000.00,0,-23389000.00,0,23966000.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-178235000.00,0,-233236000.00,0,-167324000.00,0,-429481000.00,0,58239680.10,0,-124627342.71,0,-83031393.69,0,-70711820.80,0,-638338514.54,0,-379631695.94,0,-264577513.66,0,-1444604145.70,0,-368227520.48,0,-1021045404.21,0,-614310022.86,0,-731154084.53,0,-540758578.82,0,-232188644.47,0,-186170297.44,0,-482706973.07,0,-196641791.59,0,-712468825.75,0,-328308475.29,0,95537384.85,0,-32716435.53,0,2831653.07,0,418561.60,0,-87076172.21,-59410059.61,-7053939.19,10800371.85,-91408888.49,0,0,-20249141.55,7431398.72,38462642.80,-17481239.45,0.0
62,经营性应收项目的减少,0,-1043600000.00,0,-1266788000.00,0,-1525193000.00,0,-1218665000.00,0,17375647.62,0,112652638.78,0,252172883.09,0,96212745.08,0,687875380.00,0,-612728841.86,0,445791733.36,0,-2296979423.53,0,-177629433.83,0,-624513826.08,0,-227768624.52,0,-392015485.15,0,-206864539.97,0,-209981916.45,0,-132212448.69,0,-103954702.81,0,-136578062.82,0,100285920.06,0,-82477130.24,0,-62692863.63,0,-79369942.55,0,-84449081.77,0,-52689304.40,0,-24562404.89,-113745263.34,-66626347.48,-18120410.08,-21072551.18,0,0,-137616629.08,-77375431.47,-66184851.95,-34992306.52,0.0
63,经营性应付项目的增加,0,-350562000.00,0,-776758000.00,0,-683826000.00,0,1398052000.00,0,-260052069.86,0,-505379935.79,0,-363489854.19,0,-288559366.29,0,-437139728.00,0,854456758.69,0,350961219.63,0,3425219331.16,0,1013274739.58,0,1232190884.78,0,565568888.58,0,-199498040.06,0,29826694.74,0,26827142.43,0,61035253.90,0,292236610.90,0,83591864.92,0,390088367.91,0,144663626.40,0,-195158555.11,0,124667341.49,0,138168034.44,0,16600557.94,0,6813491.03,83912422.45,14967684.24,-6686728.49,17335524.50,0,0,98387510.77,21259695.35,13950146.42,38281492.06,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,145000.00,0,0,0,0,0,0.00,0,0,0,0.00,0,-3464937.36,0,0.00,0,38596739.29,0,0.00,0,-3975888.17,0,0.00,0,-3151285.81,0,0.00,0,-1497297.08,0,0.00,0,-1212895.23,0,0,0,-1083307.81,0,0,0,3474426.13,0,0,0,-2153631.88,0,0,0,-483567.95,0,0,0,0,-1220202.07,480877.61,0,0,-1074384.92,947958.00,0,1069977.13,0.0
67,经营活动产生现金流量净额,0,-1104189000.00,0,-1042763000.00,0,-1889411000.00,0,676157000.00,0,-93577283.28,0,-393708713.73,0,-169761917.63,0,-18023301.99,0,-312669851.37,0,240790375.26,0,681636633.94,0,22886542.92,0,548636824.91,0,-120889971.43,0,-206566509.19,0,-1071950544.56,0,-636514363.21,0,-176458595.45,0,-179242933.37,0,-78724363.68,0,-160525907.02,0,-95284659.09,0,-180474354.70,0,-38787565.54,0,59457507.81,0,149595194.33,0,7256924.71,0,8612961.78,-21316462.94,-28548875.75,-5468917.13,-25624607.57,-88353697.57,-250753681.41,-60525619.11,10656996.13,32277054.24,8279138.46,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1734784000.00,0,3720401000.00,0,575913000.00,0,2473431000.00,0,836018570.77,0,758252420.19,0,1172687645.56,0,1281898294.47,0,784037174.22,0,495612957.04,0,1059507019.77,0,673474678.86,0,1030498374.63,0,446974297.07,0,230388021.29,0,413033646.25,0,638118510.10,0,572888635.97,0,417071256.63,326197584.74,429751543.85,522302626.81,500028624.61,233008659.60,112804904.59,245631208.44,163964771.05,138572121.62,214364407.07,398450648.33,219613887.57,159712926.78,107301827.22,95003190.58,51750551.59,60155691.61,123415674.80,61510834.41,63924136.67,95625887.17,100087009.12,99644037.03,0,268987833.68,410804103.57,121683447.37,102280644.12,0.0
72,现金的期初余额,0,3720401000.00,0,2473431000.00,0,2057716000.00,0,3103780000.00,0,758252420.19,0,1281898294.47,0,1281898294.47,0,495612957.04,0,495612957.04,0,673474678.86,0,673474678.86,0,446974297.07,0,446974297.07,0,413033646.25,0,413033646.25,0,572888635.97,0,572888635.97,0,429751543.85,0,429751543.85,429751543.85,112804904.59,112804904.59,112804904.59,112804904.59,214364407.07,214364407.07,214364407.07,214364407.07,107301827.22,107301827.22,107301827.22,107301827.22,123415674.80,123415674.80,123415674.80,123415674.80,100087009.12,100087009.12,100087009.12,100087009.12,410804103.57,410804103.57,0,410804103.57,102280644.12,102280644.12,79944310.04,0.0
73,现金等价物的期末余额,0,-595376000.00,0,-885462000.00,0,0,0,-415715000.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,-885462000.00,0,-415715000.00,0,0,0,-978342000.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1695531000.00,0,777223000.00,0,-1481803000.00,0,-67722000.00,0,77766150.58,0,-523645874.28,0,-109210648.91,0,786285337.43,0,288424217.18,0,-177861721.82,0,386032340.91,0,226500381.79,0,583524077.56,0,33940650.82,0,-182645624.96,0,-159854989.72,0,65229874.13,0,143137092.12,0,-12680287.22,-103553959.11,316946639.26,409497722.22,387223720.02,120203755.01,-101559502.48,31266801.37,-50399636.02,-75792285.45,107062579.85,291148821.11,112312060.35,52411099.56,-16113847.58,-28412484.22,-71665123.21,-63259983.19,23328665.68,-38576174.71,-36162872.45,-4461121.95,-310717094.45,-311160066.54,0,-141816269.89,308523459.45,19402803.25,22336334.08,0.0
