55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,89602134.51,0,111698878.37,0,40621521.89,0,96079517.98,0,47330664.02,0,43880897.11,0,21874204.75,0,26995129.57,0,13110072.05,0,17167639.60,0,6827982.13,0,14466943.87,10201233.51,6296523.44,0,4501955.94,2573170.52,4052452.21,351371.35,167900.00,0.0
58,投资损失,0,-112913534.53,0,-22307199.63,0,-321039.18,0,4249798.55,0,16029538.74,0,-86275107.62,0,2511204.54,0,-4603351.19,0,3960809.93,0,-557183.66,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
59,递延所得税资产减少,0,1674762.92,0,-926193.80,0,-374502.76,0,782217.21,0,-758663.31,0,1129249.00,0,-2272558.38,0,-2539898.46,0,-3075270.00,0,-734891.05,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
60,递延所得税负债增加,0,-681258.21,0,-1972700.21,0,-929810.34,0,-2059056.25,0,-946191.50,0,-3737073.40,0,-2445018.71,0,-1637675.65,0,-401765.50,0,3785574.25,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
61,存货的减少,0,-5619375.44,0,-158110988.57,0,-53805645.87,0,-85649357.96,0,-40683855.83,0,-15347911.69,0,-41338129.47,0,88973717.79,0,47825502.31,0,-55863132.93,0,-4494753.99,0,-48666445.07,-43744187.50,-35145370.86,0,-24563436.83,-9778010.27,-6764016.18,-8104100.53,-1513100.00,0.0
62,经营性应收项目的减少,0,-747365161.08,0,-1092743703.23,0,-607634335.54,0,-653223812.15,0,-452237832.98,0,-530094508.91,0,-371850429.56,0,-314841570.12,0,-159084341.24,0,-248722248.57,0,-141630280.48,0,-153715093.79,-202827830.06,-126026894.90,0,-112076293.88,-130526340.14,-32536648.07,-17907535.86,-22076700.00,0.0
63,经营性应付项目的增加,0,-36600063.75,0,548405911.78,0,112547577.50,0,189499622.30,0,7972542.81,0,175194877.16,0,21939441.92,0,-6189439.16,0,-74773266.36,0,135759607.32,0,-50906430.99,0,102507346.25,30711454.73,-8348362.41,0,52538149.02,-9027831.97,-3505052.77,15844900.87,2449500.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-1888715.88,0,9261937.81,0,3800487.52,0,16891202.62,0,7586702.01,0,29565418.60,0,15150389.34,0,44285323.08,0,20499862.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
67,经营活动产生现金流量净额,0,-632382273.72,0,10235659.86,0,-292227762.75,0,88827252.95,0,-251970651.97,0,85520897.93,0,-236003085.26,0,141491017.03,0,-91884996.67,0,10617897.05,0,-144381626.43,0,28627056.44,-159734796.49,-138674209.19,0,6861381.89,-111892999.53,19449893.27,28735655.03,2667000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,496011057.48,0,913194860.63,0,626574317.30,0,892148003.33,0,656196672.81,0,1572097914.11,0,321455939.09,0,793156941.72,0,337011230.34,0,468241598.62,0,231657032.81,0,233930434.97,32825833.18,104643097.78,0,213679000.42,43154614.64,147400096.72,94755853.11,0,0.0
72,现金的期初余额,0,913194860.63,0,892148003.33,0,892148003.33,0,1572097914.11,0,1572097914.11,0,793156941.72,0,793156941.72,0,468241598.62,0,468241598.62,0,233930434.97,0,233930434.97,0,213679000.42,213679000.42,213679000.42,0,147400096.72,147400096.72,94755853.11,37514353.33,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-417183803.15,0,21046857.30,0,-265573686.03,0,-679949910.78,0,-915901241.30,0,778940972.39,0,-471701002.63,0,324915343.10,0,-131230368.28,0,234311163.65,0,-2273402.16,0,20251434.55,-180853167.24,-109035902.64,0,66278903.70,-104245482.08,52644243.61,57241499.78,0,0.0
