9,支付的其他与经营活动有关的现金,173976910.19,114477417.34,53864777.24,228992166.58,160978681.60,108586479.47,52779125.63,167342130.28,95110247.10,72943298.97,47001885.95,157078679.75,109144239.09,64818575.51,43299274.80,124687791.37,70219701.29,74617404.99,23349092.07,141526048.60,63425201.14,58859885.34,22298200.67,137844606.02,56876593.49,54930028.52,22400319.43,147324273.86,54653427.30,45420592.59,20532711.50,157254790.56,57877126.66,54849237.11,22946918.45,111937078.91,56944243.50,47888008.30,25558413.71,120736857.11,48104028.18,41710324.18,23537132.70,103699984.88,46551228.24,38573429.11,25705922.37,126148324.17,39628516.29,38244964.70,19350464.77,95988621.43,30843852.35,37792383.68,16782661.72,55135384.16,47311187.31,32685212.40,7843988.72,67578159.75,37734592.63,30771222.56,13071584.23,83558937.68,18073200.79,16243351.00,8447248.44,92746518.02,26507379.26,33084226.26,12360080.77,40502384.67,27669358.51,72629422.86,0.0
10,经营活动现金流出小计,1474416902.58,991335933.64,441374785.71,2001105181.42,1388064202.41,947028421.58,443284473.02,1856773752.74,1254089969.00,845040518.48,391337720.12,1556268939.94,1043617245.39,645029541.75,288200394.64,1436281205.43,912044969.51,1004153942.50,499629040.41,1852168389.73,1529245094.06,1041477490.19,480899868.56,1842670197.76,1597037486.07,1133237938.99,572538460.07,2125304105.75,1793682037.28,1215286417.96,597769545.24,2462178823.87,2019633258.30,1400806284.54,671927808.75,2424320435.87,1688600198.47,1161530083.29,601448592.28,1676525609.44,1184440723.80,711963529.65,358677502.16,2152119684.28,1696217776.20,1146593274.20,561677542.11,1971704695.51,1416897819.39,879925469.23,426293892.94,1400664308.55,1033428588.50,685453202.80,292788850.88,1338646649.01,960757872.57,694166751.71,313728386.67,1086648232.34,851605328.16,560275440.24,266065129.25,961314776.30,625349414.59,387220114.26,256622648.72,1008398476.46,502725125.18,916233433.27,515823949.98,841406073.37,409720093.34,560731806.66,0.0
11,经营活动产生的现金流量净额,51268679.60,81046261.20,-75190921.27,327436223.09,41830836.63,115600975.11,-96173634.90,211038582.39,-47090772.42,63238533.39,-82735801.74,359833266.58,71830032.11,121054825.56,-66912004.18,291112880.39,33990687.86,-141354790.01,-36812407.69,148247549.73,78486303.27,776538.46,-28729336.42,331388273.20,184088036.83,-43597631.65,-23578354.70,40972912.05,-29600399.98,-38205479.65,588524.01,99679999.37,-40141863.16,-34342335.37,-32815694.17,-102641375.69,-184715967.68,-163576575.16,-104675421.98,250124976.68,142347704.68,155880772.28,65739387.61,340293311.45,181280535.87,104163345.95,37332342.32,110342417.71,84554405.13,61328528.23,21817651.17,220970742.46,119195406.00,61727445.59,46418406.24,125924904.23,89739691.10,39706307.42,31825726.43,131684067.45,58837406.25,39346754.62,29073420.16,109331748.98,97793752.06,65381949.06,-20157253.90,102360138.72,4162532.42,115227241.16,47798765.12,129539046.90,33821750.19,78499035.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,60000000.00,60000000.00,0,160000000.00,150068604.32,150068604.32,50000000.00,106000000.00,206000000.00,200000000.00,0,0,1000000.00,1000000.00,0,0,0,0.00,0,8500000.00,0,0,0,0,0,0,0,812305.00,0,0,0,36835800.00,10000000.00,10000000.00,10000000.00,122148100.00,2151500.00,2151500.00,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,4000000.00,4000000.00,3780326.60,0,0,0,0,0,2484080.50,2260680.50,2260680.50,0,0,0,0,0,8465564.28,0,10000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,70170657.41,62629104.41,0,8038333.33,6136675.37,6136675.37,2350000.00,7024063.11,5063033.82,4602759.85,2250000.00,2762499.99,0,0,0,4241608.22,0,4329990.91,0,5020604.54,5020604.54,3668655.72,0.00,3639247.43,3500297.75,3095167.75,527942.80,2998949.93,0,0,683200.00,8122346.40,29289800.00,29289800.00,26835800.00,4769500.48,2693308.44,2408143.38,205887.00,6210033.66,5706927.75,2800000.00,0,1541600.00,1200000.00,1200000.00,341600.00,936381.32,36613.92,36613.92,36613.92,347137.00,347137.00,566967.80,0,3760000.00,3760000.00,3760000.00,0,437622.22,278850.00,102027.50,0,321802.15,420081.28,124528.08,124528.08,1492927.69,1164184.59,2655901.35,741830.55,2620944.17,0,30691.08,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,44372938.34,16646902.42,16318361.00,14390695.63,448583.58,445363.58,2020000.00,7468751.99,1431585.00,111000.00,17500.00,273970.31,178213.84,167607.00,167000.00,198869.09,100000.00,28776287.77,5814217.00,107393389.98,106721811.16,85565862.16,85453362.16,122558715.98,103443797.00,16535880.00,2681780.00,53319069.12,42470297.00,31895397.00,21895397.00,6380698.43,665124.40,595250.00,243269.63,2614394.42,272450.00,272450.00,8150.00,1976311.58,513698.01,506798.01,0,4805231.27,4551336.00,3968387.00,3799387.00,1739257.27,81913.60,0,0,12870.00,29810.00,25440.00,0,893980.30,18280.00,12280.00,0,250950.00,141700.00,141700.00,0,3380.00,3000.00,0,0,550.00,0,3613090.70,153538.62,65019.25,5200.00,242286.76,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32147811.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518787.48,0,0,0,41844078.00,47725850.00,30881772.00,0,65006986.00,0,0,0.00,0,28366104.45,21449104.45,77868.69,0,7380304.15,796527.15,0,0,9162581.40,8650000.00,7948692.31,11601262.18,9860460.00,5027900.00,5027900.00,12915000.00,15590000.00,0,2910294.00,841858.22,6770000.00,6770000.00,6770000.00,29302803.84,2323557.18,1000000.00,1000000.00,6770522.00,5155000.00,4955000.00,0,29000000.00,0,0,0,0,0,0,0,0,4636375.80,0,0,364425.88,364425.88,0,0.0
18,投资活动现金流入小计,174543595.75,139276006.83,16318361.00,182429028.96,156653863.27,156650643.27,54370000.00,120492815.10,212494618.82,204713759.85,2267500.00,3036470.30,1178213.84,1167607.00,167000.00,7959264.79,100000.00,33106278.68,5814217.00,162758072.52,159468265.70,120116289.88,85453362.16,191204949.41,106944094.75,19631047.75,3209722.80,57130324.05,70836401.45,53344501.45,22656465.69,51338844.83,47335228.55,40681577.15,37079069.63,161679806.13,14279839.84,13482093.38,8162729.31,19787607.42,16081085.76,8334698.01,5027900.00,19261831.27,21441336.00,5268387.00,7051281.00,3517496.81,6888527.52,6806613.92,6806613.92,33662810.84,6700504.18,5372734.40,1000000.00,11424502.30,8933280.00,8727280.00,0,32172652.72,2681230.50,2504408.00,0,325182.15,423081.28,124528.08,124528.08,9959041.97,5800560.39,16268992.05,895369.17,3050389.30,369625.88,272977.84,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,122167669.38,39219132.86,39389431.04,233564216.48,194486776.91,153213245.56,107928103.32,357060720.31,244223364.15,117795913.47,76215428.58,173507429.35,118452023.52,86353908.90,60285056.83,78863584.18,40127778.71,211517335.95,183272174.57,404888277.10,304647502.84,174743250.60,64748029.58,102730100.52,63440456.95,28953286.14,16871097.87,150805235.62,137900902.00,41045641.60,20448294.51,227076849.73,144771091.91,66741984.11,37263135.13,189315915.76,67923845.34,51590962.72,25562353.58,187274868.48,97400852.61,62574192.84,38022984.19,234877332.54,107545242.03,80763431.39,21880604.45,101308824.13,64816104.91,29660869.41,25463526.62,170471289.88,105377941.49,77752157.99,28929092.00,154635535.00,119524124.08,47147959.47,28993938.16,127073669.93,42881423.81,47365992.01,29270135.21,128241578.46,67470901.05,48168148.22,12915341.95,144971650.89,41402751.33,123812924.16,46536952.20,188355899.88,73506622.47,166737176.76,0.0
20,投资所支付的现金,277840000.00,277840000.00,800000.00,105719374.00,144674751.96,142955377.96,15964080.00,82632075.47,220210400.00,233965600.00,9310000.00,174196226.32,294203224.04,230003224.04,9720000.00,63656080.00,13656000.00,0.00,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5468930.00,9306030.00,9306030.00,0,0,0,0,0,0,0,0,1470054.08,4423228.98,0,0,0,3000000.00,3000000.00,0,0,1640000.00,0,0,0,36859059.20,36527250.96,2000000.00,2000000.00,80900000.00,79700000.00,29880000.00,0,7230000.00,4030000.00,32800000.00,22800000.00,32382500.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,17398000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3745100.00,0,0,0,0,0,0,0,0,0,0,0,6220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,464084.84,464084.84,464084.84,464084.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445130.00,445130.00,445130.00,0,0,0,0,0,0,0,0,68779.56,168779.56,168779.56,0,5629418.36,0,0,0,4380000.00,0,0,0,0,651937.50,0,0,0,0,0,0,75479.00,0,0,0,0,0,0,0,0,20000000.00,4019160.05,0.0
23,投资活动现金流出小计,400007669.38,317059132.86,40189431.04,339283590.48,339161528.87,296168623.52,123892183.32,440156880.62,464897848.99,352225598.31,85989513.42,365101655.67,412655247.56,316357132.94,70005056.83,142519664.18,53783778.71,211517335.95,183272174.57,407888277.10,307647502.84,177743250.60,64748029.58,102730100.52,63440456.95,28953286.14,16871097.87,150805235.62,137900902.00,41045641.60,20448294.51,227076849.73,145216221.91,67187114.11,37708265.13,198529945.76,77229875.34,60896992.72,25562353.58,187274868.48,97400852.61,62574192.84,38022984.19,234946112.10,107714021.59,80932210.95,23350658.53,117581471.47,64816104.91,29660869.41,25463526.62,177851289.88,108377941.49,77752157.99,28929092.00,156275535.00,120176061.58,47147959.47,28993938.16,163932729.13,79408674.77,49365992.01,31270135.21,209217057.46,147170901.05,78048148.22,12915341.95,152201650.89,45432751.33,156612924.16,69336952.20,220738399.88,93506622.47,170756336.81,0.0
24,投资活动产生的现金流量净额,-225464073.63,-177783126.03,-23871070.04,-156854561.52,-182507665.60,-139517980.25,-69522183.32,-319664065.52,-252403230.17,-147511838.46,-83722013.42,-362065185.37,-411477033.72,-315189525.94,-69838056.83,-134560399.39,-53683778.71,-178411057.27,-177457957.57,-245130204.58,-148179237.14,-57626960.72,20705332.58,88474848.89,43503637.80,-9322238.39,-13661375.07,-93674911.57,-67064500.55,12298859.85,2208171.18,-175738004.90,-97880993.36,-26505536.96,-629195.50,-36850139.63,-62950035.50,-47414899.34,-17399624.27,-167487261.06,-81319766.85,-54239494.83,-32995084.19,-215684280.83,-86272685.59,-75663823.95,-16299377.53,-114063974.66,-57927577.39,-22854255.49,-18656912.70,-144188479.04,-101677437.31,-72379423.59,-27929092.00,-144851032.70,-111242781.58,-38420679.47,-28993938.16,-131760076.41,-76727444.27,-46861584.01,-31270135.21,-208891875.31,-146747819.77,-77923620.14,-12790813.87,-142242608.92,-39632190.94,-140343932.11,-68441583.03,-217688010.58,-93136996.59,-170483358.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,400000.00,400000.00,0,3340000.00,1480000.00,1480000.00,500000.00,2605000.00,1135000.00,1135000.00,400000.00,5960000.00,2000000.00,2000000.00,0,414999995.55,414999995.55,0,0.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,72034998.04,72031377.83,49499851.29,0,478215630.17,478215630.17,478215630.17,5021230.17,27393874.17,702439.63,702439.63,2172493.71,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324900000.00,340200000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,400000.00,400000.00,0,3340000.00,1480000.00,1480000.00,500000.00,0,1135000.00,1135000.00,0,0,2000000.00,2000000.00,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,72034998.04,0,0,0,5021230.17,0,0,0,27393874.17,702439.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,110000000.00,30000000.00,30000000.00,175000000.00,0,0,0,0,0,0,0,18000000.00,18000000.00,0,0,33000000.00,13000000.00,169372996.65,433391812.68,159941030.37,703941030.37,353000000.00,138000000.00,0,789000000.00,453000000.00,233000000.00,145000000.00,784000000.00,603000000.00,383000000.00,32000000.00,602000000.00,421000000.00,191000000.00,242000000.00,617000000.00,440000000.00,159000000.00,45000000.00,283000000.00,283000000.00,77000000.00,79350000.00,211350000.00,84350000.00,95350000.00,81000000.00,216530000.00,112500000.00,118000000.00,90000000.00,187000000.00,96000000.00,54000000.00,701900000.00,231000000.00,144000000.00,30000000.00,253000000.00,164000000.00,114000000.00,68296186.79,540550000.00,114000000.00,64000000.00,0,234120000.00,81800000.00,561790000.00,146900000.00,209460000.00,12560000.00,665660000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042550.13,551622.56,0,0,1169230.26,217176.89,0,0,580099.73,363395.35,71019.98,1602212.98,448189.37,53416045.11,312721.20,8216646.40,962007.60,7154701.03,0.0
31,筹资活动现金流入小计,110400000.00,30400000.00,30000000.00,178340000.00,1480000.00,1480000.00,500000.00,2605000.00,1135000.00,1135000.00,400000.00,23960000.00,20000000.00,2000000.00,0.00,447999995.55,427999995.55,169372996.65,433391812.68,174941030.37,718941030.37,368000000.00,153000000.00,0.00,789000000.00,453000000.00,233000000.00,145000000.00,784000000.00,603000000.00,383000000.00,32000000.00,602000000.00,421000000.00,191000000.00,314034998.04,689031377.83,489499851.29,159000000.00,523215630.17,761215630.17,761215630.17,82021230.17,106743874.17,212052439.63,85052439.63,97522493.71,81000000.00,216530000.00,113500000.00,118000000.00,90000000.00,187000000.00,96000000.00,54000000.00,701900000.00,232042550.13,144551622.56,30000000.00,253000000.00,165169230.26,114217176.89,68296186.79,540550000.00,114580099.73,64363395.35,71019.98,235722212.98,82248189.37,615206045.11,147212721.20,542576646.40,353722007.60,672814701.03,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,20990000.00,20990000.00,2990000.00,2990000.00,36010000.00,33010000.00,5010000.00,0,45800000.00,28000000.00,0,236000000.00,0,684000000.00,358000000.00,138000000.00,150000000.00,889000000.00,553000000.00,263000000.00,33000000.00,712000000.00,471000000.00,261000000.00,87000000.00,647000000.00,482000000.00,291000000.00,10000000.00,355000000.00,327000000.00,14000000.00,356400000.00,554000000.00,266000000.00,77000000.00,8000000.00,145000000.00,13000000.00,68000000.00,50000000.00,197000000.00,98270000.00,63000000.00,58580000.00,151050000.00,90050000.00,66000000.00,654430000.00,192030000.00,116000000.00,2000000.00,146020000.00,55520000.00,55520000.00,58296186.79,449142202.61,55920000.00,54000000.00,0,211731019.66,72761019.66,454160000.00,106060000.00,345990463.05,98663574.69,513557091.50,0.0
33,分配股利、利润或偿付利息所支付的现金,148583599.14,5843027.41,2187462.57,105836380.65,45728968.95,0,7879.24,84834840.91,86976793.27,467667.19,99222.19,71968723.85,71682867.78,71267269.35,535324.22,3096035.09,2494205.81,24398405.54,14305497.58,45292587.00,34725609.58,22722440.98,11256330.52,51363209.96,39481701.68,27443601.68,13885688.82,58395383.72,44750171.09,29401080.21,13794190.27,79503370.96,58771369.54,46047588.84,23258147.06,42237997.47,27881536.02,17957826.60,7025150.63,43594026.64,35772648.33,27009174.58,13865489.75,93556731.76,67309761.14,48287826.69,14134906.13,55350885.84,42353326.75,27617193.32,12169834.89,45276027.59,33109569.88,21462814.56,10489260.54,42702360.75,29092992.57,18945142.42,9272550.07,67097567.26,57788211.71,27669513.80,8849056.32,84383174.00,58399292.78,52204240.89,25025273.51,49177138.32,12045928.99,80823196.43,29444127.86,34436479.42,32282783.70,20058345.69,0.0
34,其中：子公司支付给少数股东的股利、利润,98000.00,98000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109017.47,0,0,0,0,0,0,0,0,0,273477.33,0,0,0,24721530.17,0,25564102.78,0,2966707.08,0,0,0,196124.70,0,0,0,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,25191900.00,25191900.00,0,14455377.96,0,0,0,46435920.00,0,0,0,5996284.07,0,0,0,11550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994400.00,2994400.00,2994400.00,0,423249.82,0,0,0,355372.00,0,0,0,0,0,0,0,0,12800.76,1469014.29,0,929171.21,0,0,1545836.21,1132500.00,850400.00,280000.00,25052.47,1355452.11,420407.66,204455.16,1561291.12,0,541387.47,0,0.0
36,筹资活动现金流出小计,173775499.14,31034927.41,2187462.57,120291758.61,45728968.95,0.00,7879.24,152260760.91,107966793.27,3457667.19,3089222.19,113975007.92,104692867.78,76277269.35,535324.22,60446035.09,30494205.81,24398405.54,250305497.58,45292587.00,718725609.58,380722440.98,149256330.52,201363209.96,928481701.68,580443601.68,276885688.82,91395383.72,756750171.09,500401080.21,274794190.27,166503370.96,705771369.54,528047588.84,314258147.06,52237997.47,382881536.02,344957826.60,21025150.63,402988426.64,592767048.33,296003574.58,90865489.75,101979981.58,212309761.14,61287826.69,82134906.13,105706257.84,239353326.75,125887193.32,75169834.89,103856027.59,184159569.88,111512814.56,76489260.54,697132360.75,221135793.33,136414156.71,11272550.07,214046738.47,113308211.71,83189513.80,68691079.32,534657876.61,115169692.78,106484240.89,25050325.98,262263610.09,85227356.31,535187651.59,137065418.98,380426942.47,131487745.86,533615437.19,0.0
37,筹资活动产生的现金流量净额,-63375499.14,-634927.41,27812537.43,58048241.39,-44248968.95,1480000.00,492120.76,-149655760.91,-106831793.27,-2322667.19,-2689222.19,-90015007.92,-84692867.78,-74277269.35,-535324.22,387553960.46,397505789.74,144974591.11,183086315.10,129648443.37,215420.79,-12722440.98,3743669.48,-201363209.96,-139481701.68,-127443601.68,-43885688.82,53604616.28,27249828.91,102598919.79,108205809.73,-134503370.96,-103771369.54,-107047588.84,-123258147.06,261797000.57,306149841.81,144542024.69,137974849.37,120227203.53,168448581.84,465212055.59,-8844259.58,4763892.59,-257321.51,23764612.94,15387587.58,-24706257.84,-22823326.75,-12387193.32,42830165.11,-13856027.59,2840430.12,-15512814.56,-22489260.54,4767639.25,10906756.80,8137465.85,18727449.93,38953261.53,51861018.55,31027663.09,-394892.53,5892123.39,-589593.05,-42120845.54,-24979306.00,-26541397.11,-2979166.94,80018393.52,10147302.22,162149703.93,222234261.74,139199263.84,0.0
