40,加:期初现金及现金等价物余额,71996213.92,71996213.92,71996213.92,388059919.20,388059919.20,388059919.20,388059919.20,269814983.87,269814983.87,269814983.87,269814983.87,166990857.59,166990857.59,166990857.59,166990857.59,466676712.19,466676712.19,466676712.19,466676712.19,32654982.31,32654982.31,32654982.31,32654982.31,30040050.27,30040050.27,30040050.27,32040050.27,45309546.68,45309546.68,45309546.68,45309546.68,34576989.68,34576989.68,34576989.68,34576989.68,50313728.68,50313728.68,50313728.68,50313728.68,103106897.08,99126944.98,98083260.69,98083260.69,54153406.75,54153406.75,54153406.75,54153406.75,19357262.13,19014555.22,19357262.13,0,30363048.77,40512909.80,40512909.80,40512192.85,94492419.52,102015065.77,102633120.99,102633120.99,105089352.49,105089352.49,105089352.49,105089352.49,154534706.32,154534706.32,154534706.32,154534706.32,194694335.88,194694335.88,10624007.32,10624007.32,16295365.24,0,0.0
41,六、期末现金及现金等价物余额,184626103.45,337953524.88,269201219.53,71996213.92,51701593.47,81508863.06,208999971.83,388059919.20,221893024.86,206192531.36,302429044.04,269814983.87,322703703.02,245117918.70,56832648.01,166990857.59,217390236.15,37297088.72,410696778.77,466676712.19,42168389.88,12644575.00,18382448.96,32654982.31,417853799.89,22405387.44,16644549.10,30040050.27,20873985.46,9733500.57,27501031.96,45309546.68,2197675.20,25979665.84,42885800.94,34576989.68,39057147.03,44814141.58,39680016.41,50313728.68,48494588.34,52828047.33,76680450.83,98083260.69,50357118.97,52503341.56,83342578.15,54153406.75,8479659.23,8107285.13,0,19357262.13,31872480.82,40230377.28,13180003.60,49816989.88,55301125.37,80320229.44,79410183.43,102633120.99,112945715.54,119690752.19,98089163.20,105089352.49,85446521.82,115372250.76,110697627.50,154534706.32,141839430.77,194694335.88,4992501.30,10624007.32,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-13194758.74,0,-61354487.58,0,7854272.78,0,23197089.73,0,11971735.94,0,17629324.13,0,-12346553.22,0,20035738.98,0,6262962.39,0,13298752.21,0,30196763.79,0,11831160.99,0,33266761.22,0,8800215.14,0,14401547.44,0,9193178.05,0,20897990.54,0,15710735.42,0,17460097.32,0,9058990.37,0,14776217.78,0,13151970.63,0,14283972.57,0,20727957.25,0,4605800.35,0,-5082188.30,5855227.18,4297858.80,125778.73,-85806103.16,-36309358.27,-22079319.62,-1776170.36,2126020.51,8732112.39,6815432.25,3041245.55,1008266.15,950889.50,2948577.82,535210.81,13305074.90,8996475.73,17790096.31,5545400.36,11854714.03,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-252674.90,0,0,0,-76283.81,-13525.44,-10368.90,-4445.55,-2518569.23,-1403926.25,309182.33,0,5261947.98,320810.82,159322.88,6375.01,-975003.21,108808.11,58327.58,-717340.50,1709090.71,-165564.72,-25068.94,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4551343.97,0,0,0,0,0,0.0
46,资产减值准备,0,37795135.23,0,117559676.89,0,3872457.23,0,116652013.40,0,120213503.71,0,35678265.30,0,24916627.12,0,31380679.30,0,7150990.54,0,30547389.89,0,-6201148.05,0,6182582.98,0,1424172.28,0,8039878.66,0,-711727.16,0,2712604.69,0,640032.88,0,716330.92,0,-5967.00,0,3254515.41,0,-741340.95,0,4316360.17,0,-508385.18,0,3812544.12,0,354746.37,0,7511610.75,-2660403.27,-2670063.44,897540.58,22109443.81,1044308.31,-1124.42,0,2193068.65,0,5077829.95,-1568985.58,691842.71,1303750.00,0,-1854414.46,4167163.90,0,561216.84,-144081.53,-527512.30,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,439298.45,0,1075222.69,0,564545.95,0,1759174.48,0,1050007.20,0,4239067.01,0,2349995.84,0,6231614.48,0,3027966.01,0,7668994.33,0,3882321.17,0,7734595.68,0,3601488.45,0,7221542.29,0,2950260.79,0,6201692.40,0,2936581.29,0,5156732.91,0,1463507.44,0,4622995.28,0,2086726.29,0,3518073.01,0,1671006.20,0,3528498.09,0,1732552.69,0,2614935.13,2478487.78,1700732.09,864722.49,3333904.92,2177751.23,1496340.18,959118.46,4387106.78,3250298.12,2110879.80,941970.91,3923062.20,2319775.16,1309141.32,432563.68,2662142.12,1039883.51,2401265.73,1200810.88,2342575.86,0,0.0
48,无形资产摊销,0,292460.24,0,789691.24,0,414549.00,0,1168047.74,0,603822.23,0,1439537.36,0,589657.34,0,1169598.44,0,481013.40,0,1080203.42,0,594346.79,0,1058138.40,0,433799.52,0,490950.94,0,227124.80,0,202975.48,0,118420.03,0,505025.97,0,251464.78,0,504256.61,0,251467.07,0,487349.08,0,265754.50,0,628221.56,0,314110.78,0,148206.44,524631.02,497433.22,87936.54,475034.77,204859.86,123449.14,193373.12,927306.55,725667.50,474561.11,229094.64,928043.15,333910.38,239489.28,126344.64,455308.87,130633.74,262209.28,131267.82,252306.45,0,0.0
49,长期待摊费用摊销,0,361896.78,0,2250239.68,0,743954.40,0,3294092.86,0,1221799.60,0,6973388.89,0,2375422.67,0,8698160.06,0,2527360.30,0,4939684.29,0,1553403.84,0,8981440.70,0,5721340.10,0,8243970.09,0,2171333.02,0,4772697.46,0,2842800.11,0,4349615.87,0,2262198.36,0,1953569.67,0,1153503.38,0,810074.25,0,330895.49,0,685047.45,0,608063.50,0,532475.18,11956.16,444477.43,0,81666.42,20416.60,0,0,81666.40,0,365767.23,0,162458.40,56927.66,-327262.69,0,13360.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-697132.87,0,0,0,0,-276849.49,-660784.06,-750000.00,919676.05,-5025825.21,479057.27,121534.83,-919676.05,-2087727.63,-240522.53,-308207.60,0,-40000.00,-89674.62,-250813.57,13360.00,2839.85,-13360.00,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-718725.95,0,0,0,874587.65,0,0,375.20,0,0,395176.00,0,0,500071.10,310000.00,110000.00,0,469964.17,410324.17,315914.17,0,32570.73,-30000.00,-8880.00,-20000.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-350719.32,0,2406.48,0,2406.48,0,-18155.48,0,-2348548.55,0,131138.94,0,-33388.54,0,-1692890.59,0,-2054184.42,0,4337.40,0,3307.07,0,0,0,-22020.35,0,59822.36,0,0,0,62704.75,0,61004.74,0,-3273603.87,0,-3265503.87,0,291947.86,0,0,0,-8510374.22,0,-8570707.90,0,-265912.56,0,58509.61,0,-135219.22,-600.00,0,0,-272902.16,-288436.92,36097.80,-13902.20,-126891.00,0,0,0,0,0,0,0,0,0,10754.67,10754.67,27435.60,0,0.0
53,固定资产报废损失,0,0,0,528480.15,0,0,0,46167.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28641.62,11097.80,0,0,0,0,0,0,46211.55,0,0,0,18449.68,0,0,0,0,0,0.0
54,公允价值变动损失,0,-6982409.11,0,38992996.64,0,26082272.00,0,29155097.91,0,15523561.47,0,-4730839.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3873680.01,0,7770214.40,0,8538393.00,0,19194019.84,0,8016586.51,0,5768478.86,0,2101335.97,0,1496000.60,0,2983310.63,0,7506049.16,0,4447275.80,0,8524177.82,0,4466293.45,0,12100448.34,0,6676776.37,0,10623849.14,0,4772080.64,0,6354470.09,0,2638677.17,0,572194.96,0,0,0,518259.78,0,-96217.25,0,880334.27,0,1798299.91,0,2061431.58,1586362.22,1216846.31,141494.94,3383937.70,3040420.26,2167584.84,1227741.54,3119663.91,1114583.34,1070573.24,973310.60,3546572.32,2886793.30,1525503.99,358712.62,-54045.61,606819.29,511764.10,219842.88,657778.13,0,0.0
58,投资损失,0,-18230258.11,0,-26102070.58,0,-97408.56,0,-50485657.25,0,-47506296.32,0,-8945540.04,0,2893449.40,0,-19532014.66,0,-10734993.74,0,-102216666.67,0,-35130833.33,0,-45172500.00,0,-40250000.00,0,-12975545.55,0,-9358466.67,0,-20364753.93,0,-11904753.93,0,-5909382.59,0,-7922.92,0,47317.98,0,135797.35,0,-295866.87,0,-334359.05,0,-5655654.58,0,103182.75,0,-447189.81,-2981673.58,-2999786.58,147799.71,6494695.48,-238000.00,-238000.00,1215241.74,-274012.24,-24572.83,-25047.59,0,22869.37,0,0,0,-138530.75,-21678.87,-325328.30,-233734.83,-444599.12,0,0.0
59,递延所得税资产减少,0,5501106.17,0,-5417925.65,0,-787701.57,0,-21690433.02,0,-4500742.81,0,-7303636.94,0,-4942319.69,0,-4266431.71,0,-4847280.86,0,-2739043.26,0,1550287.01,0,-90242.31,0,-356043.07,0,-1758759.07,0,86811.12,0,-525441.50,0,0,0,-4928506.02,0,0,0,20666.12,0,0,0,-83601.49,0,0,0,1520701.53,0,68469.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-1182709.91,0,0,0,1182709.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,6953701.73,0,-4882092.29,0,3822216.62,0,999453.53,0,3545095.51,0,9582945.78,0,5127674.24,0,21954389.86,0,28945072.74,0,36395653.87,0,21629549.53,0,-8704421.16,0,-1783384.61,0,-5891107.63,0,26053335.81,0,-4882380.46,0,22434093.06,0,-62120033.36,0,-32538216.37,0,-12823103.65,0,12330738.58,0,-17589601.71,0,-1596840.42,0,-18945214.51,0,-1968599.28,0,55097.03,-1522355.25,-3038179.55,-3353447.34,-9162440.56,-49496363.29,-49612049.98,-12066723.18,25010036.55,-50597531.54,7049066.49,5329101.48,-65601861.10,-25746800.94,-22100603.07,-18489313.28,-2962611.29,-19203554.21,-7346707.52,-2920558.91,11150378.31,0,0.0
62,经营性应收项目的减少,0,-15781685.26,0,-47890397.64,0,-137358609.35,0,108361320.88,0,-55493140.17,0,-165720331.77,0,-184177206.58,0,-146833748.59,0,-41871088.96,0,-59372986.94,0,-26405742.52,0,46746915.52,0,3122702.34,0,-20500860.49,0,-9213629.41,0,-7529397.45,0,-715048.32,0,240021247.00,0,32819495.34,0,-151945623.08,0,28142810.73,0,68300498.11,0,62784287.14,0,32151995.16,0,39250847.85,0,38563290.49,69437602.12,74545214.53,97075784.81,-5355425.80,51766991.83,56622006.96,53683345.48,-24823236.31,63253977.14,42818505.62,-13593280.93,-16703534.43,-11685952.29,-42382834.64,35251841.49,-106129243.40,-96163437.78,-33203049.33,3886694.65,-2755920.53,0,0.0
63,经营性应付项目的增加,0,-5686679.23,0,-217282482.83,0,-38556944.49,0,-52429476.89,0,-54685666.17,0,43659678.55,0,82258254.91,0,-37177185.76,0,-23638954.42,0,-710510.11,0,1275467.70,0,-35707980.84,0,-25484352.28,0,3450718.94,0,-39005814.71,0,38283194.43,0,-51889293.45,0,-121024473.05,0,58837605.50,0,91084859.07,0,-86265226.94,0,-14452732.61,0,-59817405.42,0,15264636.53,0,-32283615.43,0,-84679646.25,-128435873.94,-107810604.86,-97503425.40,61136234.56,13999911.23,-1757837.88,-52259769.49,14458795.93,21390447.10,-27454797.15,14549212.23,19998379.46,-17391229.52,-4321208.73,-58170890.84,9192534.87,8532213.91,18018636.99,-15874341.27,-21885991.85,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-2348548.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000.00,0,0,0,-1782449.57,0,-720580.71,0,0,0,520838.03,0,0,0,-546546.67,0,-3551514.07,10844034.20,7018653.78,-593132.44,1086061.24,1760717.57,-297914.34,-213999.47,0,-4546385.52,-2104528.56,0,0,7997022.70,0,5949765.93,158266.58,0,-548400.60,0,602519.01,0,0.0
67,经营活动产生现金流量净额,0,-5009231.16,0,-193960528.40,0,-124905596.51,0,175671497.04,0,-2388281.85,0,-60415813.61,0,-78887050.54,0,-118536089.59,0,-31767826.39,0,-63598142.41,0,-2605001.20,0,1383867.78,0,-15859242.95,0,7281274.02,0,-5722448.60,0,38750923.06,0,-9806092.41,0,75946259.29,0,79915435.75,0,-55139862.97,0,-28849887.42,0,50170408.13,0,8932838.71,0,52664620.59,0,14095821.78,0,-41610407.21,-45152980.29,-27468571.23,-2863017.73,-4066144.34,-18735435.25,-12357351.72,-8930209.53,31421797.66,42031749.99,36427042.74,9709836.31,-52952693.43,-38436141.77,-62730219.59,-36512419.31,-83863474.10,-96212798.82,-1935970.77,-8186825.28,1253683.59,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9128530.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,337953524.88,0,71996213.92,0,81508863.06,0,388059919.20,0,206192531.36,0,269814983.87,0,245117918.70,0,166990857.59,0,37297088.72,0,466676712.19,0,12644575.00,0,32654982.31,0,22405387.44,0,30040050.27,0,9733500.57,0,45309546.68,0,25979665.84,42885800.94,34576989.68,39057147.03,44814141.58,39680016.41,50313728.68,48494588.34,52828047.33,76680450.83,98083260.69,50357118.97,52503341.56,83342578.15,54153406.75,8479659.23,8107285.13,0,19357262.13,31872480.82,40230377.28,13180003.60,49816989.88,55301125.37,80320229.44,79410183.43,102633120.99,112945715.54,119690752.19,98089163.20,105089352.49,85446521.82,115372250.76,110697627.50,154534706.32,141839430.77,194694335.88,4992501.30,10624007.32,0,0.0
72,现金的期初余额,0,71996213.92,0,388059919.20,0,388059919.20,0,269814983.87,0,269814983.87,0,166990857.59,0,166990857.59,0,466676712.19,0,466676712.19,0,32654982.31,0,32654982.31,0,30040050.27,0,30040050.27,0,45309546.68,0,45309546.68,0,34576989.68,0,34576989.68,34576989.68,50313728.68,50313728.68,50313728.68,50313728.68,103106897.08,99126944.98,98083260.69,98083260.69,54153406.75,54153406.75,54153406.75,54153406.75,19357262.13,19014555.22,19357262.13,0,30363048.77,40512909.80,40512909.80,40512192.85,94492419.52,102015065.77,102633120.99,102633120.99,105089352.49,105089352.49,105089352.49,105089352.49,154534706.32,154534706.32,154534706.32,154534706.32,194694335.88,194694335.88,10624007.32,10624007.32,16295365.24,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,265957310.96,0,-316063705.28,0,-306551056.14,0,118244935.33,0,-63622452.51,0,102824126.28,0,78127061.11,0,-299685854.60,0,-429379623.47,0,434021729.88,0,-20010407.31,0,2614932.04,0,-7634662.83,0,-15269496.41,0,-35576046.11,0,10732557.00,0,-8597323.84,8308811.26,-15736739.00,-11256581.65,-5499587.10,-10633712.27,-52793168.40,-50632356.64,-45255213.36,-21402809.86,43929853.94,-3796287.78,-1650065.19,29189171.40,34796144.62,-10534895.99,-11249977.00,0,-11005786.64,-8640428.98,-282532.52,-27332189.25,-44675429.64,-46713940.40,-22312891.55,-23222937.56,-2456231.50,7856363.05,14601399.70,-7000189.29,-49445353.83,-69088184.50,-39162455.56,-43837078.82,-40159629.56,-52854905.11,184070328.56,-5631506.02,-5671357.92,0,0.0
